"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Geranium dissectum","Geranium dissectum","1071.49525","22.09254492",NA,"0.0464757033333333","243.70910545",NA,NA,"2.21200926666667","0.276666666666667",NA,"5","herb","herb","herbaceous"
"Geranium molle","Geranium molle","705.40565","27.7800066666667",NA,"0.026704987","186.666666666667",NA,"0.4","1.07183625","0.219",NA,"5","forb,herb","herb","herbaceous"
"Geranium phaeum","Geranium phaeum","10610","35.709",NA,"0.334244","150.968",NA,NA,"4.5","0.403125",NA,"5","herb",NA,"herbaceous"
"Geranium purpureum","Geranium purpureum",NA,NA,NA,NA,NA,NA,NA,"1.87","0.240625",NA,"5","herb","herb",NA
"Geranium molle","Geranium molle","705.40565","27.7800066666667",NA,"0.026704987","186.666666666667",NA,"0.4","1.07183625","0.219",NA,"5","forb,herb","herb","herbaceous"
"Geranium pyrenaicum","Geranium pyrenaicum","4880","28.3785714285714",NA,"0.1889","209",NA,NA,"1.645","0.390625",NA,"5","herb","herb","herbaceous"
"Geranium robertianum","Geranium robertianum","1215.60225","36.6050986026087",NA,"0.0411824693333333","188.0993265375","25.7682","0.5","1.00235255555556","0.27012125",NA,"5","forb,herb","herb","herbaceous"
"Geranium rotundifolium","Geranium rotundifolium",NA,NA,NA,NA,NA,NA,NA,"1.39","0.184375",NA,"6","herb","herb","herbaceous"
"Geropogon hybridus","Geropogon hybridus",NA,NA,NA,NA,NA,NA,NA,"10.1",NA,NA,NA,"herb","herb",NA
"Geum urbanum","Geum urbanum","3441","36.0021288313636",NA,"0.151969389","308.86201775",NA,"0.6","1.75013333333333","0.352272727272727",NA,"5","forb,herb","herb","herbaceous"
"Gladiolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gladiolus italicus","Gladiolus italicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb","herbaceous"
"Glaucium corniculatum","Glaucium corniculatum",NA,NA,NA,NA,NA,NA,NA,"0.95","0.325",NA,"6","herb","herb","herbaceous"
"Glebionis coronaria","Glebionis coronaria",NA,NA,NA,NA,NA,NA,NA,"1.6105",NA,NA,NA,"herb","shrub_herb","herbaceous"
"Glebionis segetum","Glebionis segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","herb","herb",NA
"Glechoma hederacea","Glechoma hederacea","882","35.1604444414286",NA,"0.0209567015","169.328641316667",NA,"0.2","0.69","0.2425",NA,"4","forb,herb","herb","herbaceous"
"Glechoma hirsuta","Glechoma hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb",NA,NA
"Gleditsia triacanthos","Gleditsia triacanthos","274.9313","16.45942",NA,NA,NA,"44.90345","40","165.886215909091","14.5272751627126","yellow","10,5,6","tree","tree","woody"
"Glycine max","Glycine max","4411.4","21.2033",NA,NA,"1.71","36.9333333333333",NA,"195.221615384615","0.1915","purple",NA,"herb,vine,vine*","herb","herbaceous"
"Anaphalis margaritacea","Anaphalis margaritacea","1471","12.8",NA,"1.043176868","294",NA,NA,"0.049685","0.9","yellow","7","herb","herb",NA
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnaphalium uliginosum","Gnaphalium uliginosum","68.8125","37.931062924",NA,"0.00186436781818182","158.699090909091",NA,"0.1","0.0165","0.11875",NA,"7","herb","herb","herbaceous"
"Guizotia abyssinica","Guizotia abyssinica",NA,NA,NA,NA,NA,NA,NA,"2.78333333333333",NA,NA,"9","herb","herb",NA
"Psammophiliella muralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hainardia cylindrica","Hainardia cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb","herbaceous"
"Hedera helix","Hedera helix","1698.9483","11.850317826087",NA,NA,"253.777777777778","16.83582","30","23.27036375","12.57559525",NA,"9","climber,forb,herb,liana,shrub,tree,vine,woody climber,woody vine",NA,"woody"
"Hedypnois rhagadioloides","Hedypnois rhagadioloides",NA,NA,NA,NA,NA,NA,NA,"2.2686",NA,NA,NA,"herb","herb","herbaceous"
"Helianthemum salicifolium","Helianthemum salicifolium",NA,NA,NA,NA,NA,NA,NA,"0.29",NA,NA,NA,NA,NA,NA
"Helianthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus annuus","Helianthus annuus","5126.22666666667","7.16943965617385","9.17466666666667","0.5031875","43.18375","26.90296875",NA,"48.6666320754717","0.517803571428571","yellow","7,8","herb,shrub*","herb","herbaceous"
"Helianthus tuberosus","Helianthus tuberosus","19578.5","33.53",NA,"0.620084","126.93",NA,NA,"2","1.75","yellow","10,8","herb","herb","herbaceous"
"Heliotropium europaeum","Heliotropium europaeum",NA,NA,NA,NA,NA,NA,NA,"0.8","0.2",NA,"7","herb","herb",NA
"Helleborus purpurascens","Helleborus purpurascens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Helminthotheca comosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helminthotheca echioides","Helminthotheca echioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb",NA,NA
"Heracleum sphondylium","Heracleum sphondylium","81950.6666666667","21.473155992",NA,"3.950459857","220","46.43575","2","7.7147","1.35625",NA,"6","forb,herb","herb","herbaceous"
"Herniaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herniaria cinerea","Herniaria cinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Hibiscus trionum","Hibiscus trionum",NA,NA,NA,NA,NA,"18.7",NA,"3","0.325",NA,"6,7","herb","herb","herbaceous"
"Hieracium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pilosella aurantiaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pilosella cymosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pilosella officinarum","Pilosella officinarum","4977.53514875","14.4839690928571",NA,NA,NA,NA,NA,"0.19","0.0206428571428571",NA,NA,"forb",NA,"herbaceous"
"Himantoglossum hircinum","Himantoglossum hircinum","3352.5","19.988",NA,"0.177108","110.188",NA,NA,NA,"0.25",NA,"5","herb","herb",NA
"Himantoglossum robertianum","Himantoglossum robertianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Hippocrepis biflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippocrepis comosa","Hippocrepis comosa","218.166666666667","15.2182352941176",NA,"0.0191472727272727","243.066666666667",NA,NA,"3.435","0.17125",NA,"5","herb","herb",NA
"Hirschfeldia incana","Hirschfeldia incana","4881","23.2911111111111",NA,"0.361004407833333","136.048571428571",NA,NA,"0.368","0.703571428571429",NA,"5","crucifer,herb","herb","herbaceous"
"Holcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holcus lanatus","Holcus lanatus","904.144525","32.18407764175","12.122","0.0187527764285714","231.6947579","21.46392","0.6","0.315068275862069","0.319950142857143","green","6","grass,herb","herb","herbaceous"
"Holcus mollis","Holcus mollis","1053.5","38.9133333333333",NA,"0.0301150125","216",NA,"0.45",NA,"0.31875",NA,"6","grass,herb","herb","herbaceous"
"Holosteum umbellatum","Holosteum umbellatum","116.404583333333","37.0317568181818",NA,"0.00331107142857143","155.904",NA,NA,"0.096","0.139689655172414",NA,"3","herb","herb",NA
"Honorius nutans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum murinum","Hordeum murinum","123.21940989011","34.5421954368932",NA,"0.00998090625","210.615555555556","30.5","0.45","4.9154122","0.21810101010101",NA,"6","5,grass,herb","shrub_herb","herbaceous"
"Hordeum murinum subsp. leporinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum murinum subsp. murinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum vulgare","Hordeum vulgare","1494.55315789474","32.5690666666667",NA,"0.119765789473684","75.04",NA,NA,"44.3186666666667","0.655354444444444","yellow","5","herb","herb","herbaceous"
"Hornungia petraea","Hornungia petraea","14","19",NA,"0.000736842","143",NA,NA,"0.365","0.063125",NA,"3","herb","herb","herbaceous"
"Humulus lupulus","Humulus lupulus","7711","23.9666666666667",NA,"0.4363885605","292.5",NA,NA,"3.46","5",NA,"7","herb,twining herb,vine",NA,"herbaceous"
"Hyacinthus orientalis","Hyacinthus orientalis",NA,NA,NA,NA,NA,NA,NA,NA,"0.275",NA,NA,"herb","herb","herbaceous"
"Hypecoum imberbe","Hypecoum imberbe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb","herbaceous"
"Hypecoum pendulum","Hypecoum pendulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Hypericum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum hirsutum","Hypericum hirsutum","370.5","27.2",NA,"0.013743117","275.5",NA,"0.7","0.0768","0.608333333333333",NA,"7","forb,herb","herb","herbaceous"
"Hypericum humifusum","Hypericum humifusum","42.875","22.949",NA,"0.001637","276.519",NA,NA,"0.035","0.0895833333333333",NA,"6","herb","herb",NA
"Hypericum linariifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum maculatum","Hypericum maculatum","731","24.8872727272727",NA,"0.018499811","265",NA,NA,"0.08","0.4138",NA,"7","herb","herb","herbaceous"
"Hypericum perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum perforatum","Hypericum perforatum","129.0092","29.3162470751429",NA,"0.00872482","294.415178575",NA,"0.9","0.1441903","0.472923076923077",NA,"10,7","forb,herb","herb","herbaceous"
"Hypochaeris glabra","Hypochaeris glabra","406.945625","39.92086125",NA,"0.00828880281818182","94.7125",NA,"0.299","0.6188029","0.196111111111111",NA,"6","4,herb","herb","herbaceous"
"Hypochaeris radicata","Hypochaeris radicata","1264.612","22.3831801463333","15.58704165",NA,"159.8055772",NA,"0.7","0.804389210526316","0.3262",NA,"6","4,forb,herb","herb","herbaceous"
"Hypochaeris radicata","Hypochaeris radicata","1264.612","22.3831801463333","15.58704165",NA,"159.8055772",NA,"0.7","0.804389210526316","0.3262",NA,"6","4,forb,herb","herb","herbaceous"
"Hyssopus officinalis","Hyssopus officinalis","167.5","20.618",NA,"0.008136","198.822",NA,NA,"1.5225","0.375",NA,"7",NA,NA,"variable"
"Iberis amara","Iberis amara",NA,NA,NA,NA,NA,NA,NA,"2.94","0.1525",NA,"5","herb","herb","herbaceous"
"Iberis pinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperata cylindrica","Imperata cylindrica","209.948333333333","17.4245","8.092","0.00585",NA,"11.2833333333333","0.8","0.116",NA,NA,NA,"grass,herb,shrub","herb","herbaceous"
"Inula britannica","Inula britannica","2575","30.5465502983333",NA,"0.061534","160.982",NA,NA,NA,"0.35",NA,"7","herb","herb","herbaceous"
"Inula helenium","Inula helenium","32501.25","14.59",NA,"5.898126","213.024285714286",NA,"2","1.187","1.5125",NA,"7","herb","herb","herbaceous"
"Ipomoea purpurea","Ipomoea purpurea",NA,NA,NA,NA,NA,NA,NA,"36.1",NA,NA,NA,"herb,vine","herb_liana_vine","herbaceous"
"Isatis tinctoria","Isatis tinctoria","1459.375","18.429",NA,"0.113403","157.368",NA,NA,"1.78285714285714","0.66875",NA,"5","herb","herb","herbaceous"
"Jacobaea erucifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobaea vulgaris","Jacobaea vulgaris","4576.078","25.32119",NA,NA,NA,NA,NA,"0.197992",NA,NA,NA,NA,NA,NA
"Jasione montana","Jasione montana","36.5","37.318",NA,"0.000984","218.082",NA,NA,"0.0275","0.15",NA,"6","herb","herb","herbaceous"
"Jasminum fruticans","Jasminum fruticans","83","12.7",NA,NA,NA,"19.1",NA,"116.5",NA,NA,NA,"shrub",NA,"woody"
"Juglans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juglans regia","Juglans regia","3909.7","9.73333819951338",NA,NA,"240","22",NA,"10925.6586333333","17.25","white","5","tree","tree","woody"
"Juncus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juncus bufonius","Juncus bufonius","78.6333","17.8246706422222",NA,"0.004551327","136.5",NA,"0.175","0.0160633636363636","0.206818","green","5","forb,graminoid,herb","tree_herb","herbaceous"
"Juncus capitatus","Juncus capitatus",NA,NA,NA,NA,NA,NA,NA,"0.02","0.065",NA,"6","herb","herb","herbaceous"
"Juncus conglomeratus","Juncus conglomeratus","2393","4.984",NA,"0.492094","259.874",NA,NA,"0.017","0.731428571428571",NA,"5","herb","herb","herbaceous"
"Juncus effusus","Juncus effusus","3559.5965","9.21830191226316",NA,"0.5806","284.064138388889","13.24623","1.5","0.02042","0.796701285714286","brown","6","forb,herb","tree_herb","herbaceous"
"Juncus effusus","Juncus effusus","3559.5965","9.21830191226316",NA,"0.5806","284.064138388889","13.24623","1.5","0.02042","0.796701285714286","brown","6","forb,herb","tree_herb","herbaceous"
"Juniperus oxycedrus","Juniperus oxycedrus",NA,"5.95454545454545","9.909",NA,"454.6","8.403",NA,"260",NA,NA,NA,"shrub,shrub*,tree*,woody*","shrub","woody"
"Kickxia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kickxia elatine","Kickxia elatine","133.477","40.3",NA,NA,"172.5",NA,NA,"0.4","0.27125",NA,"7","herb","herb","herbaceous"
"Kickxia elatine","Kickxia elatine","133.477","40.3",NA,NA,"172.5",NA,NA,"0.4","0.27125",NA,"7","herb","herb","herbaceous"
"Kickxia spuria","Kickxia spuria",NA,"29.0333333333333",NA,NA,"177.333333333333",NA,NA,NA,"0.27125",NA,"7","herb","herb","herbaceous"
"Knautia arvensis","Knautia arvensis","2871.33333333333","20.2207203968966",NA,"0.140785156666667","188.9932158125",NA,NA,"3.050875","0.4069",NA,"7","herb","herb","herbaceous"
"Knautia integrifolia","Knautia integrifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Lactuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lactuca perennis","Lactuca perennis","2336.33","24.262",NA,"0.133126","138.732",NA,NA,NA,"0.25",NA,"5",NA,NA,"herbaceous"
"Lactuca saligna","Lactuca saligna",NA,NA,NA,NA,NA,NA,NA,"0.435","0.3",NA,"7","herb","herb","herbaceous"
"Lactuca serriola","Lactuca serriola","4604.8123255814","36.0712706910909","20.7754011","0.131487182681818","184.26086105","28","1","0.488005388888889","0.500336795454545",NA,"7","herb","herb","herbaceous"
"Lactuca virosa","Lactuca virosa","7390.7","23.8727777777778",NA,"0.315100786285714","178.529375",NA,NA,NA,"0.849285714285714",NA,"7","herb","herb","herbaceous"
"Lagurus ovatus","Lagurus ovatus",NA,NA,NA,NA,NA,NA,NA,"0.551267333333333",NA,NA,NA,"herb","herb","herbaceous"
"Lamiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium album","Lamium album","1970.514","35.809447676129",NA,"0.042652585","179.672342291667",NA,"0.6","1.775","0.313090909090909",NA,"4,5","forb,herb","herb","herbaceous"
"Lamium amplexicaule","Lamium amplexicaule","167","19.7",NA,"0.008462669","135",NA,NA,"0.541","0.14375",NA,"4","herb","herb","herbaceous"
"Lamium hybridum","Lamium hybridum","592","25.3",NA,"0.02336295","140",NA,NA,"1.1","0.205",NA,"3","herb","herb","herbaceous"
"Lamium maculatum","Lamium maculatum","1371.44","31.62",NA,"0.047045735","197",NA,NA,NA,"0.375",NA,"4","herb","herb","herbaceous"
"Lamium purpureum","Lamium purpureum","527.4364","38.1315923076923",NA,"0.0113188013333333","139.8",NA,"0.45","0.8110245","0.2798529",NA,"3","forb,herb","herb","herbaceous"
"Lappula squarrosa","Lappula squarrosa","693","30.706",NA,"0.019608","130.804",NA,NA,NA,"0.329285714285714",NA,"6","herb","shrub_herb","herbaceous"
"Lapsana communis","Lapsana communis","4936.01033333333","44.9232892607143",NA,"0.0989792285","161.879162783333",NA,"0.9","0.826067142857143","0.507472571428571",NA,"5,6","forb,herb","herb","herbaceous"
"Lathyrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus annuus","Lathyrus annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"climber",NA,NA
"Lathyrus aphaca","Lathyrus aphaca",NA,NA,NA,NA,NA,NA,NA,"18.83898","0.535",NA,"6","climber,herb",NA,"herbaceous"
"Lathyrus cicera","Lathyrus cicera","190.4","25.3798",NA,NA,"152.62",NA,NA,"75.9005068493151","0.1124",NA,NA,"herb","herb",NA
"Lathyrus hirsutus","Lathyrus hirsutus",NA,NA,NA,NA,NA,NA,NA,"26.5571428571429","0.65","blue","6","climber",NA,"herbaceous"
"Lathyrus inconspicuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus latifolius","Lathyrus latifolius","7017","18.7",NA,"0.435765392","220",NA,NA,"45.95","2","pink","6,7","herb",NA,"herbaceous"
"Lathyrus nissolia","Lathyrus nissolia","975.116666666667","19.4291666666667",NA,"0.0575223625454546","192.591666666667",NA,NA,"9.37","0.366666666666667",NA,"5",NA,NA,"herbaceous"
"Lathyrus palustris","Lathyrus palustris","2578.75","35.578",NA,"0.07638","169.354",NA,"1","16.7171428571429","0.761111111111111",NA,"6,7",NA,NA,"herbaceous"
"Lathyrus pratensis","Lathyrus pratensis","158.333333333333","35.7433705855263",NA,"0.0928479331833333","278.511599375",NA,"0.9","11.3875","0.548636363636364",NA,"6","climbing legume,forb,herb",NA,"herbaceous"
"Lathyrus sativus","Lathyrus sativus","684.6","22.7605",NA,NA,"1.6",NA,NA,"89.4408648648649","0.51995",NA,"5","climber,herb",NA,"herbaceous"
"Lathyrus sativus","Lathyrus sativus","684.6","22.7605",NA,NA,"1.6",NA,NA,"89.4408648648649","0.51995",NA,"5","climber,herb",NA,"herbaceous"
"Lathyrus setifolius","Lathyrus setifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"climber",NA,NA
"Lathyrus sphaericus","Lathyrus sphaericus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","climber",NA,NA
"Lathyrus sylvestris","Lathyrus sylvestris",NA,NA,NA,NA,NA,NA,NA,"41.4933333333333","1.375",NA,"7","herb",NA,"herbaceous"
"Lathyrus tuberosus","Lathyrus tuberosus","548.14","29.6858333333333",NA,"0.0122070235","202.807142857143",NA,NA,"32.8","0.65","purple","6",NA,NA,"herbaceous"
"Legousia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legousia hybrida","Legousia hybrida","93.25","65.44",NA,"0.0009422065","140.282857142857",NA,NA,"0.335","0.114285714285714",NA,"6",NA,NA,"herbaceous"
"Legousia speculum-veneris","Legousia speculum-veneris","103.75","66.024",NA,"0.002112","142.812",NA,NA,NA,"0.185",NA,"6",NA,NA,NA
"Vicia lens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","112.0193","25.82912",NA,NA,NA,"21.42406",NA,"0.694395",NA,NA,NA,"herb","herb",NA
"Leontodon hispidus","Leontodon hispidus","4359.49954851818","24.2823352773333",NA,"0.0649969058974359","149.73298357619",NA,"0.6","1.2038","0.0632303921558824",NA,"6","forb,herb","herb","herbaceous"
"Leontodon saxatilis subsp. saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium campestre","Lepidium campestre","1527.79591475161","24.3257493333333",NA,"0.0582575588095238","187.755714285714",NA,"0.45","2.2365","0.205804891891892",NA,"5","herb","herb","herbaceous"
"Lepidium coronopus","Lepidium coronopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Lepidium didymum","Lepidium didymum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","parasite_herb",NA
"Lepidium draba","Lepidium draba",NA,NA,NA,NA,NA,NA,NA,"1.84216666666667",NA,NA,NA,NA,NA,"herbaceous"
"Lepidium graminifolium","Lepidium graminifolium",NA,NA,NA,NA,NA,NA,NA,NA,"0.475",NA,"6","herb","herb",NA
"Lepidium densiflorum","Lepidium densiflorum","156","60.085",NA,"0.00261","135.15",NA,NA,"0.4375","0.225",NA,"5,6","forb,herb","herb",NA
"Leucanthemum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucanthemum ircutianum","Leucanthemum ircutianum","263.5","15.5328571428571",NA,"0.01508","154.708",NA,NA,NA,"0.44",NA,"6",NA,NA,NA
"Leucanthemum vulgare","Leucanthemum vulgare","549.90691255","17.9973690703125","18.4275685","0.027121453","133.970678911111","27.26312745","0.7","0.495","0.34590625","white","5,6","forb,herb","shrub_herb","herbaceous"
"Ligustrum vulgare","Ligustrum vulgare","626.9","10.9346673326673",NA,NA,"273","16",NA,"21.1269478333333","3.46428571428571","white","10,6","shrub,tree*","shrub","woody"
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria amethystea","Linaria amethystea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Linaria arvensis","Linaria arvensis",NA,NA,NA,NA,NA,NA,NA,NA,"0.185",NA,"7",NA,NA,NA
"Linaria chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria repens","Linaria repens","200.5","27.562",NA,"0.008858","145.164",NA,NA,NA,"0.39375",NA,"7","herb","herb","herbaceous"
"Linaria simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris","105.3945","19.6998957135714",NA,"0.00567828266666667","197.3640938","22.36","0.75","0.140833333333333","0.43525",NA,"6","forb,herb","herb","herbaceous"
"Linum usitatissimum subsp. angustifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum catharticum","Linum catharticum","26.6166666666667","32.8992",NA,"0.000855256","210",NA,"0.15","0.150358923076923","0.127777777777778",NA,"6","forb,herb","herb","herbaceous"
"Linum perenne","Linum perenne","24.45842036","22.5627468342857",NA,"0.00141865128571429","189.824",NA,NA,"2.33875","0.409090909090909",NA,"6","herb","herb","herbaceous"
"Linum strictum","Linum strictum",NA,NA,NA,NA,NA,NA,NA,"0.220542777777778",NA,NA,NA,"herb","herb","herbaceous"
"Linum usitatissimum","Linum usitatissimum","41.5","47.019",NA,"0.000905","168.368",NA,"0.5","6.31276923076923","0.4625",NA,"6","herb","herb",NA
"Linum usitatissimum subsp. angustifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lipandra polysperma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lobularia maritima","Lobularia maritima",NA,NA,NA,NA,NA,NA,NA,"0.3793","0.1525",NA,"6","herb","shrub_tree_herb","herbaceous"
"Logfia gallica","Logfia gallica",NA,NA,NA,NA,NA,NA,"0.042","0.02","0.105",NA,NA,"herb","herb","herbaceous"
"Lolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium multiflorum","Lolium multiflorum","11227.6393333333","34.9638357580824","13.588595","0.110106221428571","265","35.1215866666667",NA,"2.66869230769231","0.39375","yellow","6","herb","herb","herbaceous"
"Lolium perenne","Lolium perenne","9394.07134864865","25.4071856226923",NA,"0.0225346925263158","223.189216923077","31.10111","0.5","1.94402248648649","0.215441571428571","yellow","5,6,7","grass,herb","herb","herbaceous"
"Lolium remotum","Lolium remotum","2080.5","30.272",NA,"0.065526","167.86",NA,NA,NA,"0.65",NA,"6","herb","herb","herbaceous"
"Lolium rigidum","Lolium rigidum","146.74","26.3722258064516",NA,"8.05e-06",NA,NA,"0.531","2.28","0.1662","yellow",NA,"grass,herb","herb","herbaceous"
"Lolium temulentum","Lolium temulentum","1476.5","24.632",NA,"0.065162","224.87",NA,NA,"8.55","0.6625",NA,"6","grass,herb","herb","herbaceous"
"Loncomelos narbonense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos pyrenaicum","Loncomelos pyrenaicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Lotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus","57394.8433302258","22.0211194113235",NA,"0.004499233","193.603299383333","29.01344","0.2","1.21033653731343","0.165488888888889","yellow","6","forb,herb","herb","herbaceous"
"Lotus dorycnium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus angustifolius","Lupinus angustifolius",NA,"23.135","10.212",NA,NA,"44.2",NA,"168.076666666667","0.45","blue","6","herb","herb","herbaceous"
"Luzula campestris","Luzula campestris","73","24.3901697261538",NA,"0.00350857142857143","242.099955411111",NA,"0.15","0.631444444444444","0.18958333333375",NA,"3","forb,herb","herb","herbaceous"
"Lycopsis arvensis","Lycopsis arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Lycopus europaeus","Lycopus europaeus","1814.75","63.076",NA,"0.037946","103.604",NA,NA,"0.291666666666667","0.6",NA,"7","herb","herb","herbaceous"
"Lysimachia arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
