"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Rhagadiolus stellatus","Rhagadiolus stellatus",NA,NA,NA,NA,NA,NA,NA,"0.59",NA,NA,NA,"Herb","Herb","Herbaceous"
"Rhamnus alaternus","Rhamnus alaternus",NA,"6.63915722666667","10.837",NA,NA,"20.2",NA,NA,NA,NA,NA,"Shrub_Tree",NA,"Woody"
"Rhinanthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhinanthus alectorolophus","Rhinanthus alectorolophus",NA,"21.102",NA,NA,NA,NA,NA,"2.38","0.45",NA,"5","Herb","Herb","Herbaceous"
"Rhinanthus minor","Rhinanthus minor","360.333333333333","20.0238144945455",NA,"0.0204028643333333","178.666666666667",NA,"0.5","2.00985714285714","0.39375",NA,"5","Forb_Hemiparasite*_Herb_Parasite*","Herb_Shrub_herb","Herbaceous"
"Ridolfia segetum","Ridolfia segetum",NA,NA,NA,NA,NA,NA,NA,"0.5",NA,NA,NA,"Herb","Herb",NA
"Robinia pseudoacacia","Robinia pseudoacacia","4186.948","16.4904824366166","9.437",NA,"792.414","37.768","35","19.5873364","16.0907499420488","White","5_6_9","Shrub*_Tree","Tree","Woody"
"Roemeria apula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria argemone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria hispida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria hybrida","Roemeria hybrida",NA,NA,NA,NA,NA,NA,NA,"0.2385",NA,NA,NA,"Herb*_Shrub","Shrub",NA
"Rorippa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rorippa amphibia","Rorippa amphibia","12853","30.16038619",NA,"0.3203","110",NA,NA,"0.103333333333333","0.653125",NA,"5","Herb","Herb","Herbaceous"
"Rorippa austriaca","Rorippa austriaca",NA,NA,NA,NA,NA,NA,NA,NA,"0.73",NA,"6","Herb","Herb",NA
"Rorippa islandica","Rorippa islandica",NA,"25.6",NA,NA,NA,"35.7186351475",NA,"0.062125","0.15",NA,"6_7","Aquatic*_Herb","Herb","Herbaceous"
"Rorippa palustris","Rorippa palustris","2167.98757142857","41.2226923076923",NA,"0.0683005","118.559230769231",NA,"0.6","0.074","0.327307692307692",NA,"6","Forb_Herb","Tree_shrub_herb","Herbaceous"
"Rorippa sylvestris","Rorippa sylvestris","1154.33333333333","31.9655555555556",NA,"0.0394644525","106.5",NA,NA,"0.11","0.29375","Yellow","5","Herb","Herb","Herbaceous"
"Rorippa x armoracioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa arvensis","Rosa arvensis","329.833333333333","21.975",NA,NA,"259.333333333333",NA,NA,NA,"1.0625",NA,"6","Climber",NA,"Woody"
"Rosa canina","Rosa canina","257","12.3085283065587","11.609",NA,NA,"21.9","1.2","15.5887229090909","1.64",NA,"5","Shrub","Shrub","Woody"
"Rosa sempervirens","Rosa sempervirens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Woody"
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rostraria cristata","Rostraria cristata","766.914736842105","114.508738271667","11.7923333333333","0.0297584210526316","353.6284875","21.32928275","0.6","0.155571428571429","0.6",NA,"6","Grass_Herb","Herb","Herbaceous"
"Rubia peregrina","Rubia peregrina","303","14.6469473684211","9.686","0.026855986","226.946666666667","19.4739",NA,"21.185","0.434",NA,NA,"Shrub_Vine_Woody_Woody vine",NA,"Herbaceous"
"Rubia tinctorum","Rubia tinctorum","590","17.436",NA,"0.034792","176.25",NA,NA,"15.1",NA,NA,NA,"Herb","Herb","Herbaceous"
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus arcticus","Rubus arcticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red",NA,"Herb",NA,"Woody"
"Rubus caesius","Rubus caesius","9655.33333333333","19.3",NA,"0.553580981","386.666666666667",NA,NA,"3.35333333333333","0.47",NA,"5","Shrub","Shrub","Woody"
"Rubus fruticosus","Rubus fruticosus","2061.8","15.78375",NA,NA,"262.666666666667",NA,"3","2.295","1.82875",NA,"9","Climber*_Shrub_Vine*","Shrub","Woody"
"Rubus idaeus","Rubus idaeus","1250","21.2070937216572",NA,"0.131351","279.978",NA,"1.75","1.92276711111111","1.36363636363636","White","5","Shrub_Woody herb","Liana_shrub_Shrub","Woody"
"Rubus ulmifolius","Rubus ulmifolius","792","13.118","11.609",NA,NA,"17.2",NA,"4.35133333333333","1.25",NA,"6","Shrub","Liana_shrub_Shrub","Woody"
"Rubus vestitus","Rubus vestitus",NA,NA,NA,NA,NA,NA,NA,"33","2",NA,"7","Shrub","Shrub","Woody"
"Rumex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex acetosa","Rumex acetosa","2978.68681125806","31.2337672983824","10.951","0.144635690625","148.685383394118","34.5583325","0.6035","0.654590909090909","0.135473684210526",NA,"5","Forb_Herb","Herb","Herbaceous"
"Rumex acetosella","Rumex acetosella","104.60045","26.433089602093",NA,"0.009713071","121.964387638889","33.142292","0.424666666666667","0.72092435","0.1329141875",NA,"5_6","Forb_Herb","Herb","Herbaceous"
"Rumex bucephalophorus","Rumex bucephalophorus",NA,NA,NA,NA,NA,NA,"0.066",NA,NA,NA,NA,"Herb","Herb",NA
"Rumex confertus","Rumex confertus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Rumex conglomeratus","Rumex conglomeratus","4190","22",NA,"0.190294612","179",NA,NA,"1.86471214285714","0.725",NA,"7","Herb","Herb","Herbaceous"
"Rumex crispus","Rumex crispus","8894.7","23.9109785253333",NA,"0.2396959135","114.720518166667",NA,"1","1.7043535","0.616544833333333",NA,"6","Forb_Herb","Shrub_herb","Herbaceous"
"Rumex cristatus","Rumex cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Rumex obtusifolius","Rumex obtusifolius","43260.25","30.1971184935714",NA,"1.07794185844444","139.650419345455",NA,"1.1","1.45733333333333","0.606916666666667",NA,"7","Forb_Herb","Herb","Herbaceous"
"Rumex palustris","Rumex palustris","1825.125","23.525",NA,"0.069698","187.313",NA,NA,NA,"0.676666666666667",NA,"7","Herb","Herb","Herbaceous"
"Rumex patientia","Rumex patientia",NA,NA,NA,NA,NA,NA,NA,NA,"1.05625",NA,"7","Herb","Herb","Herbaceous"
"Rumex pulcher","Rumex pulcher",NA,NA,NA,NA,NA,NA,NA,"2.23022222222222","0.25625",NA,"5","Herb","Herb","Herbaceous"
"Rumex roseus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex sanguineus","Rumex sanguineus","4734","25",NA,"0.188989807","202",NA,NA,"1.13","0.745",NA,"6","Herb","Herb","Herbaceous"
"Rumex stenophyllus","Rumex stenophyllus","4944.375","23.6285",NA,"0.2350085","139.9655",NA,NA,"1","0.55",NA,"7","Herb","Herb",NA
"Rumex thyrsiflorus","Rumex thyrsiflorus","2133.4921703","20.5454387490909",NA,"0.147527152454545","124.075",NA,NA,NA,"0.575",NA,"7","Herb","Herb",NA
"Rumex thyrsoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruscus aculeatus","Ruscus aculeatus","438","13.7566666666667",NA,NA,"248","28.85",NA,NA,NA,NA,NA,"Herb_Shrub",NA,"Woody"
"Ruta chalepensis","Ruta chalepensis",NA,NA,NA,NA,NA,NA,NA,"1.3",NA,NA,NA,"Forb_Herb_Shrub",NA,"Woody"
"Ruta graveolens","Ruta graveolens",NA,NA,NA,NA,NA,NA,NA,"1.97","0.375",NA,"6","Herb","Shrub_herb","Woody"
"Sabulina tenuifolia","Sabulina tenuifolia",NA,NA,NA,NA,NA,NA,NA,"0.042",NA,NA,NA,NA,NA,NA
"Sagina apetala","Sagina apetala","4.66666666666667","21.1666666666667",NA,"0.000321621666666667","238.666666666667",NA,NA,"0.01025","0.051875",NA,"4","Herb","Herb","Herbaceous"
"Sagina procumbens","Sagina procumbens","8","19.25",NA,"0.000425","217",NA,"0.02","0.01625","0.08",NA,"5","Forb_Herb","Vine_herb","Herbaceous"
"Salix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salsola kali","Salsola kali","62.5","9.36857142857143",NA,"0.007594","103.814",NA,"0.7","4.32444444444444","0.495",NA,"7","3_Herb","Herb","Woody"
"Salvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia nemorosa","Salvia nemorosa","1505","22.994",NA,"0.06028","177.656",NA,NA,"1.1","0.35",NA,"6","Herb","Herb","Herbaceous"
"Salvia pratensis","Salvia pratensis","9316.00663679245","24.0212370352632","16.657674","0.32249","170.27346678","26.3923645",NA,"1.74","0.333536882352941",NA,"5","Herb","Herb","Herbaceous"
"Salvia rosmarinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia sclarea","Salvia sclarea",NA,NA,NA,NA,NA,NA,NA,"2.52857142857143",NA,NA,NA,"Herb","Herb","Herbaceous"
"Salvia verbenaca","Salvia verbenaca",NA,NA,NA,NA,NA,NA,"0.6","1.6635","0.45",NA,NA,"4_Herb","Herb","Herbaceous"
"Salvia verticillata","Salvia verticillata","2345.5","15.736",NA,"0.145978","209.877",NA,NA,"1.1375","0.3",NA,"6","Herb","Herb","Herbaceous"
"Salvia viridis","Salvia viridis",NA,NA,NA,NA,NA,NA,NA,"2.29",NA,NA,NA,NA,NA,"Herbaceous"
"Sambucus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus ebulus","Sambucus ebulus","18801.25","19.1185714285714",NA,"1.27486804571429","171.461428571429",NA,NA,"18.814","0.88125",NA,"6","Herb","Herb","Herbaceous"
"Sambucus nigra","Sambucus nigra","990.2","19.1704586389512","10.9695",NA,"201","36.45","6.5","12.94845575","5.44555555555556",NA,"10_6","Neophyte_Shrub_Tree",NA,"Woody"
"Sanguisorba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santolina chamaecyparissus","Santolina chamaecyparissus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shrub","Shrub","Woody"
"Saponaria officinalis","Saponaria officinalis","2165.5","23.35",NA,"0.10826689","199.5",NA,"0.6","1.71709090909091","0.491666666666667","Purple","6","Herb","Herb","Herbaceous"
"Satureja montana","Satureja montana",NA,"17.6",NA,NA,NA,NA,NA,NA,"0.3",NA,NA,"Herb","Shrub_herb","Woody"
"Saxifraga tridactylites","Saxifraga tridactylites","38","28.77",NA,"0.00123956133333333","128.311428571429",NA,"0.15","0.0133","0.0627777777777778",NA,"4","Forb_Herb","Herb","Herbaceous"
"Scabiosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scabiosa atropurpurea","Scabiosa atropurpurea","946.75","13.1846666666667",NA,"0.070908","186.376153846154",NA,NA,"1.9","0.522222222222222",NA,"7","Herb","Herb","Herbaceous"
"Scandix australis","Scandix australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Scandix pecten-veneris","Scandix pecten-veneris","835.77","21.1911111111111",NA,"0.031896","128.258",NA,NA,"14.7275","0.24375",NA,"5","Herb","Herb","Herbaceous"
"Schedonorus arundinaceus","Schedonorus arundinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Schedonorus giganteus","Schedonorus giganteus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Schedonorus pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus","Scirpoides holoschoenus",NA,NA,NA,NA,NA,NA,NA,"0.19","0.65",NA,"6","Herb","Herb","Herbaceous"
"Scirpus sylvaticus","Scirpus sylvaticus","6962.625","21.0407142857143",NA,"0.337735858857143","227.692857142857",NA,NA,"0.12225","0.775",NA,"5","Herb","Herb","Herbaceous"
"Scleranthus annuus","Scleranthus annuus","7.22333333333333","36.0885",NA,"0.0004104","166.996666666667",NA,NA,"0.938","0.0852777777777778",NA,"4","Herb","Herb","Herbaceous"
"Scleranthus annuus subsp. annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scleranthus perennis","Scleranthus perennis","4.62","18.812",NA,"0.000252","214.474",NA,NA,"1.35","0.155",NA,"5","Herb","Herb",NA
"Sclerochloa dura","Sclerochloa dura",NA,NA,NA,NA,NA,NA,NA,"0.7","0.1",NA,"4","Herb","Herb","Herbaceous"
"Scolymus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus hispanicus","Scolymus hispanicus",NA,NA,NA,NA,NA,NA,NA,"2.2",NA,NA,NA,"Herb","Herb","Herbaceous"
"Scolymus maculatus","Scolymus maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Scorpiurus muricatus","Scorpiurus muricatus",NA,NA,NA,NA,NA,NA,NA,"10.7428571428571",NA,NA,NA,"Herb","Herb","Herbaceous"
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus","Scorpiurus vermiculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Scorzonera hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","112.0193","25.82912",NA,NA,NA,"21.42406",NA,"0.694395",NA,NA,NA,"Herb","Herb",NA
"Scrophularia nodosa","Scrophularia nodosa","8166","26",NA,"0.313597977","182",NA,NA,"0.11","0.60625",NA,"6","Herb","Herb","Herbaceous"
"Scutellaria galericulata","Scutellaria galericulata","640.416666666667","41.0322222222222",NA,"0.0139670534285714","218.462222222222",NA,NA,"0.8","0.253125",NA,"6","Herb","Herb","Herbaceous"
"Secale cereale","Secale cereale","3459.96666666667","30.2745",NA,"0.156245","1.565",NA,NA,"23.873","0.24185","Yellow","5_6","Herb","Herb","Herbaceous"
"Sedum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum acre","Sedum acre",NA,"10.9",NA,NA,"64",NA,"0.1","0.035","0.0655555555555556",NA,"6","Forb_Herb","Herb","Herbaceous"
"Sedum album","Sedum album","22.97","15.6584066666667",NA,"0.001596","49.584",NA,NA,"0.0307345","0.109444444444444",NA,"6","Herb","Herb","Herbaceous"
"Senecio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio gallicus","Senecio gallicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Senecio inaequidens","Senecio inaequidens","281.375","22.241",NA,"0.014451","188.273",NA,NA,NA,"0.6",NA,"7","Herb*_Shrub","Shrub",NA
"Senecio leucanthemifolius","Senecio leucanthemifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shrub",NA,NA
"Senecio lividus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio vernalis","Senecio vernalis","2460.388","39.5192489285714",NA,"0.0663273529411765","91.53",NA,NA,"0.19","0.220514948717949",NA,"5","Herb","Herb","Herbaceous"
"Senecio viscosus","Senecio viscosus","1560","22.4666666666667",NA,"0.0681148456666667","120",NA,"0.6","0.5375","0.375",NA,"6","Forb_Herb","Herb","Herbaceous"
"Senecio vulgaris","Senecio vulgaris","831.552656","42.5093814814815",NA,"0.0204130928461538","84",NA,"0.45","0.209043294117647","0.422068965517241","Yellow","2","Forb_Herb","Herb","Herbaceous"
"Serapias lingua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria faberi","Setaria faberi","6113.15714285714",NA,NA,"0.245292857142857",NA,NA,NA,"1.9",NA,NA,"7","Herb_Per grass","Herb","Herbaceous"
"Setaria italica","Setaria italica","6528.40125","23.928",NA,"0.245340588235294","208.844","15",NA,"2.29733333333333","0.798571428571429","White","6","Herb","Herb","Herbaceous"
"Setaria italica subsp. italica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica subsp. viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria parviflora","Setaria parviflora","2948.77",NA,NA,"0.091538",NA,NA,NA,NA,NA,NA,NA,"Grass_Herb","Herb_Shrub_tree_herb","Herbaceous"
"Setaria pumila","Setaria pumila","1890.75","23.8145714285714",NA,"0.07509","216.37",NA,NA,"0.871","0.46","White","7","Grass_Herb","Herb","Herbaceous"
"Setaria verticillata","Setaria verticillata","4534.921",NA,NA,"0.100393",NA,NA,NA,"0.994285714285714","0.45",NA,"6_7","Herb","Herb","Herbaceous"
"Sherardia arvensis","Sherardia arvensis","11.0413333333333","22.4180885714286",NA,"0.000545879","188.5",NA,NA,"1.5929246","0.14375",NA,"6","Herb","Herb","Herbaceous"
"Sicyos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sicyos angulatus","Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,"93",NA,NA,NA,"Vine",NA,"Herbaceous"
"Sideritis romana","Sideritis romana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Silaum silaus","Silaum silaus","5888","17.4333333333333",NA,"0.318278538666667","287.333333333333",NA,NA,"2.055","0.50625",NA,"6","Herb","Herb","Herbaceous"
"Silene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene conica","Silene conica",NA,NA,NA,NA,NA,NA,NA,"0.346666666666667","0.125625",NA,"6","Herb","Herb","Herbaceous"
"Silene conoidea","Silene conoidea",NA,NA,NA,NA,NA,NA,NA,"1.058",NA,NA,NA,"Herb","Herb","Herbaceous"
"Silene cretica","Silene cretica","294","23.378",NA,"0.014958","135.868",NA,NA,"1","0.467142857142857",NA,"6",NA,NA,"Herbaceous"
"Silene dichotoma","Silene dichotoma","1040.75","25.698",NA,"0.044192","122.81",NA,NA,"0.965","0.401428571428571",NA,"6","Herb","Herb",NA
"Silene dioica","Silene dioica","3533","39.2691578947368",NA,"0.0732812145","112",NA,"0.9","0.662","0.589",NA,"4","Forb_Herb","Herb","Herbaceous"
"Silene gallica","Silene gallica","443.7667","32.2819157142857",NA,"0.014712","131.598",NA,"0.216","0.344090363636364","0.295714285714286",NA,"6","Herb","Herb","Herbaceous"
"Silene italica","Silene italica",NA,NA,NA,NA,NA,NA,NA,"0.478","0.7",NA,"5","Herb","Herb",NA
"Silene latifolia","Silene latifolia","25295.2196153846","21.217893583",NA,"0.0780648865","159.09975185",NA,"0.6","0.603888888888889","0.45975",NA,"6","Herb","Herb","Herbaceous"
"Silene muscipula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene noctiflora","Silene noctiflora","1882.5","21.9",NA,"0.0810908655","172.5",NA,"0.9","1.0692","0.303333333333333",NA,"6","Herb","Herb","Herbaceous"
"Silene nocturna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris","9221.06833333333","29.3052907791803",NA,"0.0166946327391304","168.448395916667",NA,NA,"0.938152173913044","0.407821428571429",NA,"5","Forb_Herb","Herb","Herbaceous"
"Silphium perfoliatum","Silphium perfoliatum",NA,NA,NA,NA,NA,NA,NA,"6.85",NA,"Yellow",NA,"Herb","Herb","Herbaceous"
"Silybum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silybum marianum","Silybum marianum",NA,NA,NA,NA,NA,NA,NA,"22.7065","0.85",NA,"7","Herb","Shrub_herb","Herbaceous"
"Sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis alba","Sinapis alba","2316","23.0171428571429",NA,"0.122698","147.951428571429",NA,NA,"5.48125","0.4025",NA,"6","Herb","Herb","Herbaceous"
"Sinapis arvensis","Sinapis arvensis","8741.79175","38.6472605263158",NA,"0.326701142","109.666666666667",NA,"0.5","2.36325830769231","0.4316667",NA,"5_6","Forb_Herb","Herb","Herbaceous"
"Sison segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium altissimum","Sisymbrium altissimum","6618.54666666667","21.4566666666667",NA,"0.242085781857143","121.966666666667",NA,"1.2","0.173909090909091","0.658076923076923",NA,"5_6","Herb","Herb","Herbaceous"
"Sisymbrium austriacum","Sisymbrium austriacum",NA,NA,NA,NA,NA,NA,NA,NA,"0.25",NA,"5","Herb","Herb",NA
"Sisymbrium irio","Sisymbrium irio",NA,NA,NA,NA,NA,NA,NA,"0.107857142857143","0.240625","Yellow","5","Herb","Tree_herb","Herbaceous"
"Sisymbrium loeselii","Sisymbrium loeselii","3960.1","17.6177272727273",NA,"0.1318062035625","193.882272727273",NA,NA,"0.0425","0.454375",NA,"5_6","Herb","Herb","Herbaceous"
"Sisymbrium officinale","Sisymbrium officinale","1728.47916666667","31.1828571428571",NA,"0.230985815","139",NA,NA,"0.294","0.36",NA,"5","Herb","Herb","Herbaceous"
"Sisymbrium orientale","Sisymbrium orientale","3510.5","22.325",NA,"0.145077829","120.5",NA,"1.3",NA,"0.409375",NA,"6","4_Herb","Herb","Herbaceous"
"Sisymbrium runcinatum","Sisymbrium runcinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Smilax aspera","Smilax aspera","1497","14.69",NA,NA,NA,"27.2",NA,"38.23",NA,NA,NA,"Climber_Forb_Liana_Shrub_Tendril climber_Tree_Vine_Woody vine",NA,"Woody"
"Solanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum americanum","Solanum americanum",NA,NA,NA,NA,NA,NA,NA,"0.672333333333333",NA,NA,NA,"Herb_Shrub","Non-woody epiphyte_tree_vine_shrub_herb","Herbaceous_Woody"
"Solanum chenopodioides","Solanum chenopodioides",NA,NA,NA,NA,NA,NA,NA,"0.31",NA,NA,NA,"Herb_Shrub*","Herb","Herbaceous"
"Solanum dulcamara","Solanum dulcamara","1825.17157142857","33.3669708333333",NA,"0.072040386","167.062","39.8873","1.25","26.48972325","1.18181818181818","Purple","6","Climber_Herb_Shrub_Subshrub",NA,"Woody"
"Solanum lycopersicum","Solanum lycopersicum","9016.3","1.02376778525689",NA,NA,"1.8871",NA,NA,"2.251","0.3581",NA,NA,"Herb","Herb_Shrub_vine_herb","Herbaceous"
"Solanum nigrum","Solanum nigrum","1272.5","25.225",NA,"0.039173142","131.5",NA,"1.1","0.675642857142857","0.6",NA,"6","4_Herb_Shrub",NA,"Herbaceous"
"Solanum nitidibaccatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum tuberosum","Solanum tuberosum","13128","23.9657142857143",NA,"0.52352","126.668",NA,NA,"0.7","0.6",NA,"7","Herb","Herb","Herbaceous"
"Solanum villosum","Solanum villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","Herb","Herb","Herbaceous"
"Solidago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solidago canadensis","Solidago canadensis","36413.294","13.0623831648696",NA,"0.029174347","418.046894829091",NA,"1.5","0.0723636363636364","0.831761061946903","Yellow","7_8","Hemicryptophyte_Herb","Herb","Herbaceous"
"Solidago gigantea","Solidago gigantea","1517","20.25",NA,"0.08370887","308",NA,NA,"0.10875","1.375","Yellow","7_8","Herb","Herb","Herbaceous"
"Solidago virgaurea","Solidago virgaurea","2938.53384615385","22.9011591682353","11.378","0.094486789","227","23.2","0.75","0.46","0.5625",NA,"7","Forb_Herb","Herb","Herbaceous"
"Sonchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus arvensis","Sonchus arvensis","9056.2990366","22.231954108",NA,"0.490407947857143","138.666666666667",NA,"1.2","0.410976333333333","1.165",NA,"6_7","Herb","Herb","Herbaceous"
"Sonchus arvensis subsp. uliginosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus asper","Sonchus asper","5327.992","24.1478616986667",NA,"0.216369764","128.934851025","32.9","1.5","0.255358714285714","0.70125","Yellow","6_7","Forb_Herb","Herb","Herbaceous"
"Sonchus oleraceus","Sonchus oleraceus","6731.2425","37.9652151821053",NA,"0.341136191","123.87696","29.6838333333333","1.25","0.303702928571429","1.03409090909091",NA,"6_7","4_Forb_Herb","Tree_herb","Herbaceous"
"Sonchus tenerrimus","Sonchus tenerrimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Sorbus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorbus aucuparia","Sorbus aucuparia","730.290028571429","10.7430853767383",NA,NA,"268.75","22.77006","10.1","15.6541576","8.70430268589744","White","5_6","Tree_Tree _Woody",NA,"Woody"
"Sorghum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum bicolor","Sorghum bicolor","13752.4266666667","20.7433",NA,"0.341443","2.895","20.9428571428571",NA,"12.0867058823529","0.30445","Brown",NA,"Grass_Herb","Herb_Tree_herb","Herbaceous"
"Sorghum halepense","Sorghum halepense",NA,NA,NA,NA,NA,NA,"1.5","3.69616666666667","1.5","Yellow","7","Grass_Herb","Tree_herb","Herbaceous"
