"accepted_taxa","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN"
"Setaria faberi","Setaria faberi","",6113.15714285714,NA,NA,0.245292857142857,NA,NA,"7",1.9,"Herb_per grass",NA
"Setaria italica","Setaria italica","White",6528.40125,23.928,NA,0.245340588235294,208.844,15,"6",2.29733333333333,"Herb",0.798571428571429
"Setaria italica subsp. italica","Setaria italica","White",6528.40125,23.928,NA,0.245340588235294,208.844,15,"6",2.29733333333333,"Herb",0.798571428571429
"Setaria italica subsp. viridis","Setaria italica","White",6528.40125,23.928,NA,0.245340588235294,208.844,15,"6",2.29733333333333,"Herb",0.798571428571429
"Setaria parviflora","Setaria parviflora","",2948.77,NA,NA,0.091538,NA,NA,"",NA,"Grass_herb",NA
"Setaria pumila","Setaria pumila","White",1890.75,23.8145714285714,NA,0.07509,216.37,NA,"7",0.871,"Grass_herb",0.46
"Setaria verticillata","Setaria verticillata","",4534.921,NA,NA,0.100393,NA,NA,"6_7",0.994285714285714,"Herb",0.45
"Sherardia arvensis","Sherardia arvensis","",11.0413333333333,22.4180885714286,NA,0.000545879,188.5,NA,"6",1.5929246,"Herb",0.14375
"Sicyos","Sicyos angulatus","",NA,NA,NA,NA,NA,NA,"",93,"Vine",NA
"Sicyos angulatus","Sicyos angulatus","",NA,NA,NA,NA,NA,NA,"",93,"Vine",NA
"Sideritis romana","Sideritis romana","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Silaum silaus","Silaum silaus","",5888,17.4333333333333,NA,0.318278538666667,287.333333333333,NA,"6",2.055,"Herb",0.50625
"Silene","Silene conica_Silene conoidea_Silene cretica_Silene dichotoma_Silene dioica_Silene gallica_Silene italica_Silene latifolia_Silene noctiflora_Silene nutans_Silene vulgaris","",5296.20100791901,27.2831359111731,NA,0.0438323846548913,146.290518470833,NA,"4_5_6",0.707335180181259,"Forb_herb_Herb",0.403218538528138
"Silene bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene conica","Silene conica","",NA,NA,NA,NA,NA,NA,"6",0.346666666666667,"Herb",0.125625
"Silene conoidea","Silene conoidea","",NA,NA,NA,NA,NA,NA,"",1.058,"Herb",NA
"Silene cretica","Silene cretica","",294,23.378,NA,0.014958,135.868,NA,"6",1,"",0.467142857142857
"Silene dichotoma","Silene dichotoma","",1040.75,25.698,NA,0.044192,122.81,NA,"6",0.965,"Herb",0.401428571428571
"Silene dioica","Silene dioica","",3533,39.2691578947368,NA,0.0732812145,112,NA,"4",0.662,"Forb_herb",0.589
"Silene gallica","Silene gallica","",443.7667,32.2819157142857,NA,0.014712,131.598,NA,"6",0.344090363636364,"Herb",0.295714285714286
"Silene italica","Silene italica","",NA,NA,NA,NA,NA,NA,"5",0.478,"Herb",0.7
"Silene latifolia","Silene latifolia","",25295.2196153846,21.217893583,NA,0.0780648865,159.09975185,NA,"6",0.603888888888889,"Herb",0.45975
"Silene muscipula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene noctiflora","Silene noctiflora","",1882.5,21.9,NA,0.0810908655,172.5,NA,"6",1.0692,"Herb",0.303333333333333
"Silene nocturna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nutans","Silene nutans","",659.303414634146,25.2148293181818,NA,0.027665478,168,NA,"5",0.315688888888889,"Herb",0.282369909090909
"Silene nutans subsp. nutans","Silene nutans","",659.303414634146,25.2148293181818,NA,0.027665478,168,NA,"5",0.315688888888889,"Herb",0.282369909090909
"Silene stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris","",9221.06833333333,29.3052907791803,NA,0.0166946327391304,168.448395916667,NA,"5",0.938152173913044,"Forb_herb",0.407821428571429
"Silene vulgaris subsp. vulgaris","Silene vulgaris","",9221.06833333333,29.3052907791803,NA,0.0166946327391304,168.448395916667,NA,"5",0.938152173913044,"Forb_herb",0.407821428571429
"Silphium perfoliatum","Silphium perfoliatum","Yellow",NA,NA,NA,NA,NA,NA,"",6.85,"Herb",NA
"Silybum","Silybum marianum","",NA,NA,NA,NA,NA,NA,"7",22.7065,"Herb",0.85
"Silybum marianum","Silybum marianum","",NA,NA,NA,NA,NA,NA,"7",22.7065,"Herb",0.85
"Sinapis","Sinapis alba_Sinapis arvensis","",5528.895875,30.8322016917293,NA,0.224699571,128.809047619048,NA,"5_6_6",3.92225415384615,"Forb_herb_Herb",0.41708335
"Sinapis alba","Sinapis alba","",2316,23.0171428571429,NA,0.122698,147.951428571429,NA,"6",5.48125,"Herb",0.4025
"Sinapis arvensis","Sinapis arvensis","",8741.79175,38.6472605263158,NA,0.326701142,109.666666666667,NA,"5_6",2.36325830769231,"Forb_herb",0.4316667
"Sison amomum","Sison amomum","",6204,22.7,NA,0.2492,210,NA,"",1.24,"Herb",0.65
"Sison segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrella aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium","Sisymbrium altissimum_Sisymbrium austriacum_Sisymbrium irio_Sisymbrium loeselii_Sisymbrium officinale_Sisymbrium orientale","Yellow",3954.40645833333,23.1455627705628,NA,0.187488907354911,143.837234848485,NA,"5_5_6_6",0.154566558441558,"4_herb_Herb",0.395408653846154
"Sisymbrium altissimum","Sisymbrium altissimum","",6618.54666666667,21.4566666666667,NA,0.242085781857143,121.966666666667,NA,"5_6",0.173909090909091,"Herb",0.658076923076923
"Sisymbrium austriacum","Sisymbrium austriacum","",NA,NA,NA,NA,NA,NA,"5",NA,"Herb",0.25
"Sisymbrium irio","Sisymbrium irio","Yellow",NA,NA,NA,NA,NA,NA,"5",0.107857142857143,"Herb",0.240625
"Sisymbrium loeselii","Sisymbrium loeselii","",3960.1,17.6177272727273,NA,0.1318062035625,193.882272727273,NA,"5_6",0.0425,"Herb",0.454375
"Sisymbrium officinale","Sisymbrium officinale","",1728.47916666667,31.1828571428571,NA,0.230985815,139,NA,"5",0.294,"Herb",0.36
"Sisymbrium orientale","Sisymbrium orientale","",3510.5,22.325,NA,0.145077829,120.5,NA,"6",NA,"4_herb",0.409375
"Sisymbrium runcinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smilax aspera","Smilax aspera","",1497,14.69,NA,NA,NA,27.2,"",38.23,"Climber_forb_liana_shrub_tendril climber_tree_vine_woody vine",NA
"Smyrnium olusatrum","Smyrnium olusatrum","",6838,39.6,NA,0.17270791,155,NA,"",35.8457142857143,"Herb",0.8
"Solanum","Solanum americanum_Solanum chenopodioides_Solanum dulcamara_Solanum lycopersicum_Solanum nigrum_Solanum tuberosum_Solanum villosum","Purple",6310.49289285714,20.8953632260761,NA,0.211577842666667,106.779275,39.8873,"6_7",5.1831165734127,"4_herb_shrub_Climber_herb_shrub_subshrub_Herb_Herb_shrub_Herb_shrub*",0.684979545454545
"Solanum americanum","Solanum americanum","",NA,NA,NA,NA,NA,NA,"",0.672333333333333,"Herb_shrub",NA
"Solanum chenopodioides","Solanum chenopodioides","",NA,NA,NA,NA,NA,NA,"",0.31,"Herb_shrub*",NA
"Solanum dulcamara","Solanum dulcamara","Purple",1825.17157142857,33.3669708333333,NA,0.072040386,167.062,39.8873,"6",26.48972325,"Climber_herb_shrub_subshrub",1.18181818181818
"Solanum lycopersicum","Solanum lycopersicum","",9016.3,1.02376778525689,NA,NA,1.8871,NA,"",2.251,"Herb",0.3581
"Solanum nigrum","Solanum nigrum","",1272.5,25.225,NA,0.039173142,131.5,NA,"6",0.675642857142857,"4_herb_shrub",0.6
"Solanum nitidibaccatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum tuberosum","Solanum tuberosum","",13128,23.9657142857143,NA,0.52352,126.668,NA,"7",0.7,"Herb",0.6
"Solanum villosum","Solanum villosum","",NA,NA,NA,NA,NA,NA,"6",NA,"Herb",NA
"Solidago","Solidago canadensis_Solidago gigantea_Solidago virgaurea","Yellow",13622.9426153846,18.7378474443683,11.378,0.0691233353333333,317.682298276364,23.2,"7_7_8",0.213704545454545,"Forb_herb_Hemicryptophyte_herb_Herb",0.923087020648968
"Solidago canadensis","Solidago canadensis","Yellow",36413.294,13.0623831648696,NA,0.029174347,418.046894829091,NA,"7_8",0.0723636363636364,"Hemicryptophyte_herb",0.831761061946903
"Solidago gigantea","Solidago gigantea","Yellow",1517,20.25,NA,0.08370887,308,NA,"7_8",0.10875,"Herb",1.375
"Solidago virgaurea","Solidago virgaurea","",2938.53384615385,22.9011591682353,11.378,0.094486789,227,23.2,"7",0.46,"Forb_herb",0.5625
"Sonchus","Sonchus arvensis_Sonchus asper_Sonchus oleraceus_Sonchus tenerrimus","Yellow",7038.51117886667,28.1150103295906,NA,0.349304634285714,130.492825897222,31.2919166666667,"6_7",0.323345992063492,"4_forb_herb_Forb_herb_Herb",0.966780303030303
"Sonchus arvensis","Sonchus arvensis","",9056.2990366,22.231954108,NA,0.490407947857143,138.666666666667,NA,"6_7",0.410976333333333,"Herb",1.165
"Sonchus arvensis subsp. uliginosus","Sonchus arvensis","",9056.2990366,22.231954108,NA,0.490407947857143,138.666666666667,NA,"6_7",0.410976333333333,"Herb",1.165
"Sonchus asper","Sonchus asper","Yellow",5327.992,24.1478616986667,NA,0.216369764,128.934851025,32.9,"6_7",0.255358714285714,"Forb_herb",0.70125
"Sonchus asper subsp. asper","Sonchus asper","Yellow",5327.992,24.1478616986667,NA,0.216369764,128.934851025,32.9,"6_7",0.255358714285714,"Forb_herb",0.70125
"Sonchus oleraceus","Sonchus oleraceus","",6731.2425,37.9652151821053,NA,0.341136191,123.87696,29.6838333333333,"6_7",0.303702928571429,"4_forb_herb",1.03409090909091
"Sonchus tenerrimus","Sonchus tenerrimus","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Sorbus","Sorbus aucuparia","White",730.290028571429,10.7430853767383,NA,NA,268.75,22.77006,"5_6",15.6541576,"Tree_tree _woody",8.70430268589744
"Sorbus aucuparia","Sorbus aucuparia","White",730.290028571429,10.7430853767383,NA,NA,268.75,22.77006,"5_6",15.6541576,"Tree_tree _woody",8.70430268589744
"Sorghum","Sorghum bicolor_Sorghum halepense","Brown_Yellow",13752.4266666667,20.7433,NA,0.341443,2.895,20.9428571428571,"7",7.8914362745098,"Grass_herb",0.902225
"Sorghum bicolor","Sorghum bicolor","Brown",13752.4266666667,20.7433,NA,0.341443,2.895,20.9428571428571,"",12.0867058823529,"Grass_herb",0.30445
"Sorghum halepense","Sorghum halepense","Yellow",NA,NA,NA,NA,NA,NA,"7",3.69616666666667,"Grass_herb",1.5
"Sparganium erectum","Sparganium erectum","",13862,18.76,NA,0.9185615295,146.715555555556,NA,"6",18.71,"Aquatic_forb_herb",0.53125
"Spergula","Spergula arvensis_Spergula morisonii_Spergula pentandra","",8.105,15.047111111,NA,0.00107179275,143.41,NA,"4_6",0.267368421052632,"Forb_herb_Herb",0.134259259259259
"Spergula arvensis","Spergula arvensis","",11.5,18.882222222,NA,0.0016935855,145,NA,"6",0.394736842105263,"Forb_herb",0.227777777777778
"Spergula morisonii","Spergula morisonii","",4.71,11.212,NA,0.00045,141.82,NA,"4",NA,"Herb",0.1
"Spergula pentandra","Spergula pentandra","",NA,NA,NA,NA,NA,NA,"4",0.14,"Herb",0.075
"Spergularia","Spergularia media_Spergularia rubra_Spergularia segetalis","",16.2288,23.6911960414286,NA,0.0008033695,121.4105,27.1,"5_6_7",0.0847419285714286,"Herb",0.119814814814815
"Spergularia media","Spergularia media","",20.875,29.513,NA,0.000785,107.821,NA,"7",0.0988,"Herb",0.175
"Spergularia rubra","Spergularia rubra","",11.5826,17.8693920828571,NA,0.000821739,135,27.1,"5",0.0706838571428571,"Herb",0.134444444444444
"Spergularia segetalis","Spergularia segetalis","",NA,NA,NA,NA,NA,NA,"6",NA,"Herb",0.05
"Sporobolus","Sporobolus indicus","",1025.073,NA,NA,0.055131,NA,NA,"",0.141666666666667,"Grass_herb",NA
"Sporobolus indicus","Sporobolus indicus","",1025.073,NA,NA,0.055131,NA,NA,"",0.141666666666667,"Grass_herb",NA
"Stachys","Stachys annua_Stachys arvensis_Stachys germanica_Stachys palustris_Stachys recta_Stachys sylvatica","Purple",1008.805,32.0516268805,NA,0.0309633276666667,198.036289497917,NA,"6_6_7_7",1.11879166666667,"Forb_herb_Herb",0.370568055555556
"Stachys annua","Stachys annua","",NA,NA,NA,NA,NA,NA,"6",1.075,"Herb",0.175
"Stachys arvensis","Stachys arvensis","",217.5,29.8,NA,0.007307642,171,NA,"7",0.75,"Herb",0.15625
"Stachys germanica","Stachys germanica","",NA,22.1,NA,NA,NA,NA,"6",1.36,"Herb",0.515625
"Stachys palustris","Stachys palustris","Purple",937.72,35.9991395533333,NA,NA,182,NA,"6_7",0.9725,"Herb",0.608333333333333
"Stachys recta","Stachys recta","",740.5,25.8627448491667,NA,0.02563,232.145157991667,NA,"6",1.084,"Herb",0.2432
"Stachys sylvatica","Stachys sylvatica","",2139.5,46.49625,NA,0.059952341,207,NA,"6",1.47125,"Forb_herb",0.525
"Stellaria","Stellaria aquatica_Stellaria graminea_Stellaria media_Stellaria neglecta_Stellaria pallida","",237.92415,47.8135731404412,NA,0.00457239328409091,122.097688774038,40.43831,"1_5_6_3_4_5",0.342390617391304,"Forb_herb_Herb",0.303971942307692
"Stellaria aquatica","Stellaria aquatica","",NA,NA,NA,NA,NA,NA,"",0.15,"",NA
"Stellaria graminea","Stellaria graminea","",76.3333333333333,32.70140609,NA,0.00295027563636364,185.944755246154,NA,"5",0.2715,"Herb",0.2949
"Stellaria media","Stellaria media","",427.863266666667,51.3528864717647,NA,0.008746235,99.44599985,40.43831,"1_5_6",0.400453086956522,"Forb_herb",0.204737769230769
"Stellaria neglecta","Stellaria neglecta","",416,64.1,NA,0.0059302865,84,NA,"4",0.76,"Herb",0.45625
"Stellaria pallida","Stellaria pallida","",31.5,43.1,NA,0.000662776,119,NA,"3",0.13,"Herb",0.26
"Stipa capillata","Stipa capillata","",426,7.744,NA,0.070774,641.2,NA,"7",NA,"Herb",0.525
"Stipellula capensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Succisa pratensis","Succisa pratensis","",10051.8521079733,17.9417850378431,NA,0.213122953555556,177.5,NA,"7",1.36857142857143,"Forb_herb",0.126055555555556
"Succowia balearica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphoricarpos albus","Symphoricarpos albus","White",2165.036,21.2314933333333,NA,0.107172,359.342,14.612975,"7",6.08822075,"Shrub",1.59130869230769
"Symphyotrichum","Symphyotrichum lanceolatum_Symphyotrichum squamatum_Symphyotrichum subulatum","Blue",NA,NA,NA,NA,NA,NA,"",0.07,"Herb",NA
"Symphyotrichum lanceolatum","Symphyotrichum lanceolatum","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Symphyotrichum squamatum","Symphyotrichum squamatum","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Symphyotrichum subulatum","Symphyotrichum subulatum","Blue",NA,NA,NA,NA,NA,NA,"",0.07,"Herb",NA
"Symphytum","Symphytum officinale","",8816.25,26.0168377542857,NA,0.354152,103.762148242857,NA,"5",11.13,"Herb",0.5047
"Symphytum kurdicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum officinale","Symphytum officinale","",8816.25,26.0168377542857,NA,0.354152,103.762148242857,NA,"5",11.13,"Herb",0.5047
"Syringa vulgaris","Syringa vulgaris","Purple",2166.875,12.4723538602941,NA,0.29261,329.875,NA,"4_5_6",5.65409428571429,"Shrub",5.12
"Taeniatherum caput-medusae","Taeniatherum caput-medusae","",331.209,41.7870042469825,9.29698983333333,0.018096,NA,45.7778123076923,"",5.12178716666667,"Herb",NA
"Tagetes minuta","Tagetes minuta","",NA,NA,NA,NA,NA,NA,"",0.77,"Herb",NA
"Tanacetum corymbosum","Tanacetum corymbosum","",1093.88,17.548,NA,0.065672,198.186,NA,"6",0.51,"Herb",0.675
"Tanacetum vulgare","Tanacetum vulgare","",8376,20.38599947,NA,0.4279908175,214.378503433333,NA,"7",0.141111111111111,"Herb",0.6058
"Taraxacum","Taraxacum campylodes_Taraxacum erythrospermum_Taraxacum officinale","Yellow",2119.660145,21.5166031811875,12.2453803666667,0.016898,170.1780636,24.8789524633333,"4_5",0.565819281904762,"Herb",0.16625
"Taraxacum campylodes","Taraxacum campylodes","",NA,NA,NA,NA,NA,NA,"",0.6695,"",NA
"Taraxacum erythrospermum","Taraxacum erythrospermum","",315.25,20.606,NA,0.016898,165.66,NA,"",0.377714285714286,"Herb",0.07
"Taraxacum officinale","Taraxacum officinale","Yellow",3924.07029,22.427206362375,12.2453803666667,NA,174.6961272,24.8789524633333,"4_5",0.65024356,"Herb",0.2625
"Taxus baccata","Taxus baccata","Yellow",51.3375,7.01832715030529,12.102,NA,267.166666666667,19.175,"",61.1539124,"Tree",14.7675
"Teesdalia nudicaulis","Teesdalia nudicaulis","",104.480466666667,28.738674,NA,0.003921206,136.5,NA,"4",0.3075195,"Herb",0.145555555555556
"Teloxys aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium","Teucrium botrys_Teucrium chamaedrys_Teucrium polium_Teucrium scorodonia","",432.666666666667,26.2020793446853,9.7975,0.0337298008333333,272.904887638462,20.5261,"7",1.0699,"Forb_herb_Forb*_shrub_woody*_Herb_Herb*_shrub",0.196667989417989
"Teucrium botrys","Teucrium botrys","",225,39.2,NA,0.006092,133.78,NA,"7",1.14,"Herb",0.19375
"Teucrium chamaedrys","Teucrium chamaedrys","",134,15.6698743976923,9.7975,0.007624,306.434662915385,20.5261,"7",1.285,"Forb*_shrub_woody*",0.135142857142857
"Teucrium polium","Teucrium polium","",NA,NA,NA,NA,NA,NA,"",1.15,"Herb*_shrub",NA
"Teucrium scorodonia","Teucrium scorodonia","",939,23.7363636363636,NA,0.0874734025,378.5,NA,"7",0.7046,"Forb_herb",0.261111111111111
"Thalictrum flavum","Thalictrum flavum","",32542.5,26.1,NA,1.133827826,246,NA,"6",1.47,"Herb",0.6125
"Thalictrum lucidum","Thalictrum lucidum","",NA,NA,NA,NA,NA,NA,"6",0.4,"",0.675
"Thalictrum minus","Thalictrum minus","",8745.40075566667,15.8454664269231,NA,0.917562531761905,295.299545454545,NA,"5",1.59466666666667,"Herb",0.515625
"Thesium dollineri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thesium humile","Thesium humile","",NA,NA,NA,NA,NA,NA,"",NA,"Parasite",NA
"Thlaspi","Thlaspi alliaceum_Thlaspi arvense","",870.354166666667,38.8716131683333,NA,0.0320152871666667,144.888833333333,NA,"3_4_5_4",1.04278947368421,"Herb",0.315555555555556
"Thlaspi alliaceum","Thlaspi alliaceum","",526.375,53.178,NA,0.011333,124.111,NA,"4",NA,"Herb",0.301111111111111
"Thlaspi arvense","Thlaspi arvense","",1214.33333333333,24.5652263366667,NA,0.0526975743333333,165.666666666667,NA,"3_4_5",1.04278947368421,"Herb",0.33
"Thymbra capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymelaea passerina","Thymelaea passerina","",NA,NA,NA,NA,NA,NA,"7",NA,"Herb",0.2
"Thymelaea sanamunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus","Thymus pulegioides_Thymus vulgaris","",NA,17.6981595247847,9.909,NA,313.32562275,19.756,"5_6",1.1354276,"Shrub_Shrub_woody*",0.208444444444444
"Thymus pulegioides","Thymus pulegioides","",NA,24.8085917768421,NA,NA,294.8512455,NA,"6",NA,"Shrub",0.166888888888889
"Thymus spinulosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus striatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus vulgaris","Thymus vulgaris","",NA,10.5877272727273,9.909,NA,331.8,19.756,"5",1.1354276,"Shrub_woody*",0.25
"Thysselinum palustre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia","Tilia platyphyllos","",6034.25,31.6294444444444,10.33,0.167286,206.489,38.175,"6",81.9,"Tree",30
"Tilia platyphyllos","Tilia platyphyllos","",6034.25,31.6294444444444,10.33,0.167286,206.489,38.175,"6",81.9,"Tree",30
"Tolpis umbellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium","Tordylium maximum","",8778.25,24.819,NA,0.299066,221.998,NA,"6",NA,"Herb",0.693571428571429
"Tordylium apulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium maximum","Tordylium maximum","",8778.25,24.819,NA,0.299066,221.998,NA,"6",NA,"Herb",0.693571428571429
"Torilis","Torilis arvensis_Torilis japonica_Torilis leptophylla_Torilis nodosa","",1662.22222222222,23.5515555555556,NA,0.0613406682857143,284.309746031746,NA,"4_6_7",2.06766666666667,"Forb_herb_Herb",0.486666666666667
"Torilis arvensis","Torilis arvensis","",984.5,28.044,NA,0.038988,198.404,NA,"7",1.6,"Herb",0.55
"Torilis arvensis subsp. arvensis","Torilis arvensis","",984.5,28.044,NA,0.038988,198.404,NA,"7",1.6,"Herb",0.55
"Torilis japonica","Torilis japonica","",3936.66666666667,28.0666666666667,NA,0.138956862,280.666666666667,NA,"6",1.654,"Forb_herb",0.575
"Torilis leptophylla","Torilis leptophylla","",NA,NA,NA,NA,NA,NA,"",1.26666666666667,"Herb",NA
"Torilis nodosa","Torilis nodosa","",65.5,14.544,NA,0.00607714285714286,373.858571428571,NA,"4",3.75,"Herb",0.335
"Torilis nodosa subsp. nodosa","Torilis nodosa","",65.5,14.544,NA,0.00607714285714286,373.858571428571,NA,"4",3.75,"Herb",0.335
"Tragopogon","Tragopogon dubius_Tragopogon porrifolius_Tragopogon pratensis","Purple_Yellow",1065.239,26.6417890740741,NA,0.0445489711851852,177.974888888889,21.0816666666667,"5_5_6_6",10.556354017094,"Herb",0.507095238095238
"Tragopogon crocifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon dubius","Tragopogon dubius","Yellow",321.5,25.38,NA,0.01253,214.45,21.0816666666667,"5_6",10.6086666666667,"Herb",0.425
"Tragopogon porrifolius","Tragopogon porrifolius","Purple",1366.717,29.513145,NA,0.050494,157.118,NA,"6",17.5128953846154,"Herb",0.632
"Tragopogon pratensis","Tragopogon pratensis","",1507.5,25.0322222222222,NA,0.0706229135555556,162.356666666667,NA,"5",3.5475,"Herb",0.464285714285714
"Tragopogon pratensis subsp. minor","Tragopogon pratensis","",1507.5,25.0322222222222,NA,0.0706229135555556,162.356666666667,NA,"5",3.5475,"Herb",0.464285714285714
"Tragopogon pratensis subsp. orientalis","Tragopogon pratensis","",1507.5,25.0322222222222,NA,0.0706229135555556,162.356666666667,NA,"5",3.5475,"Herb",0.464285714285714
"Tragopogon pratensis subsp. pratensis","Tragopogon pratensis","",1507.5,25.0322222222222,NA,0.0706229135555556,162.356666666667,NA,"5",3.5475,"Herb",0.464285714285714
"Tragus racemosus","Tragus racemosus","",4592.83,NA,NA,0.175526,NA,NA,"6",0.3405,"Grass_herb",0.165
"Tribulus terrestris","Tribulus terrestris","",NA,NA,17.143,NA,NA,30.4333333333333,"",20.504125,"4_herb_liana",NA
"Trifolium","Trifolium alexandrinum_Trifolium alpestre_Trifolium angustifolium_Trifolium arvense_Trifolium aureum_Trifolium campestre_Trifolium cherleri_Trifolium dubium_Trifolium fragiferum_Trifolium glomeratum_Trifolium hirtum_Trifolium hybridum_Trifolium incarnatum_Trifolium lappaceum_Trifolium medium_Trifolium micranthum_Trifolium montanum_Trifolium nigrescens_Trifolium pallidum_Trifolium pratense_Trifolium repens_Trifolium resupinatum_Trifolium rubens_Trifolium scabrum_Trifolium squamosum_Trifolium squarrosum_Trifolium stellatum_Trifolium striatum_Trifolium strictum_Trifolium subterraneum_Trifolium suffocatum_Trifolium tomentosum_Trifolium vesiculosum","Purple_Red_White_Yellow",16951.491856672,26.2435955708517,10.8096955,0.0801394982825546,240.655829923519,44.9170901533333,"4_5_5_6_6",1.54413505825079,"Forb_herb_Herb",0.195517052525713
"Trifolium alexandrinum","Trifolium alexandrinum","Yellow",NA,NA,NA,NA,NA,NA,"6",3.11166666666667,"Herb",NA
"Trifolium alpestre","Trifolium alpestre","",705.875,12.9012252233333,NA,0.07091,322.41366905,NA,"6",1.25,"",0.2406
"Trifolium angustifolium","Trifolium angustifolium","",NA,17.6333333333333,NA,NA,282,NA,"",1.927,"Herb",0.11
"Trifolium arvense","Trifolium arvense","",204.5,19.51189041,NA,0.0103449367272727,300.12,NA,"6",0.45532,"Herb",0.18
"Trifolium aureum","Trifolium aureum","",412.7975,38.0065,NA,0.0122175,211.637,NA,"6",0.255,"Herb",0.33
"Trifolium campestre","Trifolium campestre","",180.666666666667,27.0833333333333,NA,0.006031444,250.25,NA,"6",0.3054,"Herb",0.275
"Trifolium cherleri","Trifolium cherleri","",69.7801401869159,25.0194485981308,NA,NA,NA,NA,"",3.554,"",0.0719269406392694
"Trifolium dubium","Trifolium dubium","",159.014193939394,45.0880137534783,NA,0.00367833335294118,199.5,NA,"5",0.768378230769231,"Forb_herb",0.491946225806452
"Trifolium fragiferum","Trifolium fragiferum","Purple",192,26.5768743104762,NA,0.007165361,221.215833333333,NA,"6",1.38111111111111,"Herb",0.165
"Trifolium glomeratum","Trifolium glomeratum","",100.212765957447,35.5742127659574,NA,NA,NA,NA,"",0.375833333333333,"Herb",0.0766428571428571
"Trifolium hirtum","Trifolium hirtum","Red",190.2125,16.42385,NA,NA,NA,NA,"",3.21323076923077,"Herb",0.09875
"Trifolium hybridum","Trifolium hybridum","White",1675.95,25.2462728817391,NA,0.0662528115384615,223.705,NA,"5_6",0.700833333333333,"Herb",0.38
"Trifolium hybridum var. elegans","Trifolium hybridum","White",1675.95,25.2462728817391,NA,0.0662528115384615,223.705,NA,"5_6",0.700833333333333,"Herb",0.38
"Trifolium hybridum var. hybridum","Trifolium hybridum","White",1675.95,25.2462728817391,NA,0.0662528115384615,223.705,NA,"5_6",0.700833333333333,"Herb",0.38
"Trifolium incarnatum","Trifolium incarnatum","Red",1700.64466666667,27.1059563333333,NA,0.059428,188.738,NA,"6",3.1625522,"Herb",0.3705
"Trifolium incarnatum var. incarnatum","Trifolium incarnatum","Red",1700.64466666667,27.1059563333333,NA,0.059428,188.738,NA,"6",3.1625522,"Herb",0.3705
"Trifolium lappaceum","Trifolium lappaceum","",NA,NA,NA,NA,NA,NA,"",0.67,"Herb",NA
"Trifolium medium","Trifolium medium","",1437,18.6903609566667,NA,0.065740243,269.771874525,NA,"6",1.75357142857143,"Forb_herb",0.29225
"Trifolium micranthum","Trifolium micranthum","",23,32.3871428571429,NA,0.000927142857142857,206.902857142857,NA,"5",0.55,"Herb",0.055625
"Trifolium montanum","Trifolium montanum","",8668.35065931818,19.994914242,NA,0.096976,256.8,NA,"5",0.825,"",0.114925925925926
"Trifolium nigrescens","Trifolium nigrescens","White",NA,NA,NA,NA,NA,NA,"",0.5,"Herb",NA
