"accepted_taxa","original_taxa","Strategy_Grime","Max_Life","GrassHerbLegTree","Chorology","Inflorescence","Sexuality"
"Myosotis scorpioides",NA,NA,NA,NA,NA,NA,NA
"Myosotis stricta",NA,NA,NA,NA,NA,NA,NA
"Myosurus minimus",NA,NA,NA,NA,NA,NA,NA
"Nardus stricta",NA,NA,NA,NA,NA,NA,NA
"Nepeta nepetella",NA,NA,NA,NA,NA,NA,NA
"Neslia paniculata","Neslia paniculata",24.15476162,2434.476536,"5","4","Na","Ann"
"Neslia paniculata subsp. thracica","Neslia paniculata",24.15476162,2434.476536,"5","4","Na","Ann"
"Nicandra physalodes",NA,NA,NA,NA,NA,NA,NA
"Nigella arvensis",NA,NA,NA,NA,NA,NA,NA
"Nigella damascena","Nigella damascena",25.46631767,4794.909668,"5","5","Na","Ann"
"Nigella hispanica",NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA,NA
"Nigella nigellastrum",NA,NA,NA,NA,NA,NA,NA
"Nonea lutea",NA,NA,NA,NA,NA,NA,NA
"Nonea pulla",NA,NA,NA,NA,NA,NA,NA
"Ochlopoa annua",NA,NA,NA,NA,NA,NA,NA
"Odontites","Odontites lanceolatus_Odontites luteus_Odontites vernus",20.58300638,1270.65311616667,"4_5","4_5","Na","Ann"
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus","Odontites lanceolatus",21.96267846,1725.855914,"4","4","Na","Ann"
"Odontites vernus","Odontites vernus",19.48933333,1650.45045,"5","5","Na","Ann"
"Odontites vernus salinus","Odontites vernus",19.48933333,1650.45045,"5","5","Na","Ann"
"Odontites vernus subsp. serotinus","Odontites vernus",19.48933333,1650.45045,"5","5","Na","Ann"
"Odontites vernus subsp. vernus","Odontites vernus",19.48933333,1650.45045,"5","5","Na","Ann"
"Oenothera","Oenothera biennis",17.97238891,57181.20805,"6","6","Na","Bienn"
"Oenothera biennis","Oenothera biennis",17.97238891,57181.20805,"6","6","Na","Bienn"
"Olea europaea",NA,NA,NA,NA,NA,NA,NA
"Oloptum miliaceum",NA,NA,NA,NA,NA,NA,NA
"Omalotheca sylvatica",NA,NA,NA,NA,NA,NA,NA
"Onobrychis alba",NA,NA,NA,NA,NA,NA,NA
"Onobrychis arenaria",NA,NA,NA,NA,NA,NA,NA
"Onobrychis caput-galli",NA,NA,NA,NA,NA,NA,NA
"Onobrychis viciifolia","Onobrychis viciifolia",18.838,12945.5,"5","7","0","Herb.perenn"
"Ononis","Ononis mitissima_Ononis pubescens_Ononis repens_Ononis spinosa",26.6122708075,976.5129866,"6","6_8","1_Na","Ann_Herb.perenn"
"Ononis reclinata",NA,NA,NA,NA,NA,NA,NA
"Ononis spinosa","Ononis spinosa",25.34666667,1219.453261,"6","8","1","Herb.perenn"
"Ononis spinosa subsp. procurrens","Ononis repens",23.185,276.3157895,"6","8","1","Herb.perenn"
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA,NA,NA
"Onopordum","Onopordum acanthium",27.78,663793.1034,"7","8","Na","Bienn"
"Onopordum acanthium","Onopordum acanthium",27.78,663793.1034,"7","8","Na","Bienn"
"Onopordum acaulon",NA,NA,NA,NA,NA,NA,NA
"Onopordum corymbosum",NA,NA,NA,NA,NA,NA,NA
"Onopordum gautieri",NA,NA,NA,NA,NA,NA,NA
"Onopordum illyricum",NA,NA,NA,NA,NA,NA,NA
"Ophioglossum vulgatum","Ophioglossum vulgatum",24.735,4192.207792,"3","7","0","Herb.perenn"
"Ophrys exaltata",NA,NA,NA,NA,NA,NA,NA
"Origanum vulgare","Origanum vulgare  subsp. vulgare",23.863,4845.675287,"6","8","0","Herb.perenn"
"Orlaya grandiflora",NA,NA,NA,NA,NA,NA,NA
"Orlaya platycarpos",NA,NA,NA,NA,NA,NA,NA
"Ornithogalum",NA,NA,NA,NA,NA,NA,NA
"Ornithogalum divergens",NA,NA,NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola",NA,NA,NA,NA,NA,NA,NA
"Ornithogalum umbellatum",NA,NA,NA,NA,NA,NA,NA
"Ornithopus compressus",NA,NA,NA,NA,NA,NA,NA
"Ornithopus perpusillus",NA,NA,NA,NA,NA,NA,NA
"Orobanche",NA,NA,NA,NA,NA,NA,NA
"Orobanche cernua",NA,NA,NA,NA,NA,NA,NA
"Orobanche crenata",NA,NA,NA,NA,NA,NA,NA
"Orobanche minor",NA,NA,NA,NA,NA,NA,NA
"Oryza sativa",NA,NA,NA,NA,NA,NA,NA
"Osyris alba",NA,NA,NA,NA,NA,NA,NA
"Oxalis","Oxalis acetosella_Oxalis corniculata_Oxalis latifolia_Oxalis pes-caprae_Oxalis stricta",50.470832046,7666.4638398,"3_4_5","5_7","0_1","Herb.perenn"
"Oxalis acetosella","Oxalis acetosella",59.1025,8424.181818,"4","5","0","Herb.perenn"
"Oxalis corniculata","Oxalis corniculata",51.61,1995.833333,"3","7","1","Herb.perenn"
"Oxalis dillenii",NA,NA,NA,NA,NA,NA,NA
"Oxalis pes-caprae","Oxalis pes-caprae",47.2483269,5376.407407,"4","5","1","Herb.perenn"
"Oxalis stricta","Oxalis stricta",46.84,8132.217391,"5","5","1","Herb.perenn"
"Oxybasis glauca","Chenopodium glaucum",24.07545455,694.3299703,"4","5","Na","Ann"
"Oxybasis urbica","Chenopodium urbicum",31.38,12756,"6","6","Na","Ann"
"Pallenis spinosa","Pallenis spinosa  subsp. spinosa",20.928107,2407.0625,"6","6","Na","Ann"
"Pancratium maritimum",NA,NA,NA,NA,NA,NA,NA
"Panicum",NA,NA,NA,NA,NA,NA,NA
"Panicum capillare",NA,NA,NA,NA,NA,NA,NA
"Panicum dichotomiflorum",NA,NA,NA,NA,NA,NA,NA
"Panicum hillmanii",NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum",NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum subsp. miliaceum",NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum subsp. ruderale",NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum",NA,NA,NA,NA,NA,NA,NA
"Papaver","Papaver dubium_Papaver hybridum_Papaver rhoeas_Papaver somniferum_Papaver umbonatum",28.629878478,22370.137768,"5_6","5","Na","Ann"
"Papaver dubium","Papaver dubium",25.31642857,19382.848,"6","5","Na","Ann"
"Papaver rhoeas","Papaver rhoeas",32.03428571,11363.90698,"6","5","Na","Ann"
"Papaver somniferum","Papaver somniferum",28.72666667,71252.05479,"6","5","Na","Ann"
"Parietaria judaica",NA,NA,NA,NA,NA,NA,NA
"Paronychia","Paronychia argentea",22.33,115,"2","6","0","Herb.perenn"
"Parthenocissus inserta",NA,NA,NA,NA,NA,NA,NA
"Paspalum","Paspalum distichum",32.226,2426.323529,"3","9","1","Herb.perenn"
"Paspalum dilatatum",NA,NA,NA,NA,NA,NA,NA
"Paspalum distichum","Paspalum distichum",32.226,2426.323529,"3","9","1","Herb.perenn"
"Pastinaca sativa","Pastinaca sativa",22.46666667,108258.0488,"7","6","Na","Bienn"
"Pastinaca sativa subsp. urens","Pastinaca sativa",22.46666667,108258.0488,"7","6","Na","Bienn"
"Persicaria",NA,NA,NA,NA,NA,NA,NA
"Persicaria acuminata",NA,NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Persicaria amphibia",19.15125,14035.38462,"6","9","1","Herb.perenn"
"Persicaria dubia",NA,NA,NA,NA,NA,NA,NA
"Persicaria hydropiper","Persicaria hydropiper",44.55888889,15031.81098,"6","6","Na","Ann"
"Persicaria lapathifolia","Persicaria lapathifolia",24.53818182,21762.99387,"6","6","Na","Ann"
"Persicaria maculosa","Persicaria maculosa",21.42666667,13123.53641,"6","6","Na","Ann"
"Persicaria minor","Persicaria minor",35.33333333,3106.493243,"6","6","Na","Ann"
"Petrorhagia prolifera","Petrorhagia prolifera",19.68797276,614.3829104,"4","3","Na","Ann"
"Petrosedum sediforme",NA,NA,NA,NA,NA,NA,NA
"Petroselinum crispum",NA,NA,NA,NA,NA,NA,NA
"Phacelia tanacetifolia",NA,NA,NA,NA,NA,NA,NA
"Phalaris",NA,NA,NA,NA,NA,NA,NA
"Phalaris arundinacea",NA,NA,NA,NA,NA,NA,NA
"Phalaris brachystachys","Phalaris brachystachys",23.235,7394.444444,"6","5","Na","Ann"
"Phalaris canariensis","Phalaris canariensis",29.9625,7734.117647,"6","5","Na","Ann"
"Phalaris coerulescens","Phalaris coerulescens",20.05,15172.6087,"6","6","0","Herb.perenn"
"Phalaris minor","Phalaris minor",25.26666667,4089.315068,"6","5","Na","Ann"
"Phalaris paradoxa","Phalaris paradoxa",26.864,8492,"6","5","Na","Ann"
"Phelipanche ramosa",NA,NA,NA,NA,NA,NA,NA
"Phillyrea media",NA,NA,NA,NA,NA,NA,NA
"Phleum exaratum",NA,NA,NA,NA,NA,NA,NA
"Phleum hirsutum",NA,NA,NA,NA,NA,NA,NA
"Phleum nodosum","Phleum bertolonii",24.12166667,3183.846154,"4","6","0","Herb.perenn"
"Phleum paniculatum",NA,NA,NA,NA,NA,NA,NA
"Phleum pratense","Phleum pratense",25.22230769,9678.730159,"6","5","0","Herb.perenn"
"Phleum subulatum","Phleum subulatum",35.70473876,6863.756757,"3","3","Na","Ann"
"Phragmites australis","Phragmites australis",14.54333333,34321.0312,"9","9","1","Herb.perenn"
"Physalis peruviana",NA,NA,NA,NA,NA,NA,NA
"Physalis viscosa",NA,NA,NA,NA,NA,NA,NA
"Physocarpus opulifolius",NA,NA,NA,NA,NA,NA,NA
"Phytolacca americana",NA,NA,NA,NA,NA,NA,NA
"Picnomon acarna","Picnomon acarna",16.205,14344.73684,"7","7","Na","Ann"
"Picris","Picris galilaea_Picris hieracioides_Picris longirostris",20.3399722,6888.77816666667,"4_5_6","4_6","Na","Ann_Bienn"
"Picris hieracioides","Picris hieracioides",20.3399722,10512.75043,"6","6","Na","Bienn"
"Pilosella","Pilosella officinarum",19.16222222,1257.704545,"3","9","0","Herb.perenn"
"Pilosella aurantiaca",NA,NA,NA,NA,NA,NA,NA
"Pilosella cymosa",NA,NA,NA,NA,NA,NA,NA
"Pilosella officinarum","Pilosella officinarum",19.16222222,1257.704545,"3","9","0","Herb.perenn"
"Pimpinella","Pimpinella major_Pimpinella saxifraga",21.769285715,45999.0909095,"5_6","4_6","0","Herb.perenn"
"Pimpinella major","Pimpinella major",28.74,82509.09091,"6","6","0","Herb.perenn"
"Pimpinella saxifraga","Pimpinella saxifraga",14.79857143,9489.090909,"5","4","0","Herb.perenn"
"Pinus halepensis",NA,NA,NA,NA,NA,NA,NA
"Pinus sylvestris",NA,NA,NA,NA,NA,NA,NA
"Piptatherum",NA,NA,NA,NA,NA,NA,NA
"Pistacia lentiscus",NA,NA,NA,NA,NA,NA,NA
"Pistacia terebinthus",NA,NA,NA,NA,NA,NA,NA
"Pistacia vera",NA,NA,NA,NA,NA,NA,NA
"Pisum",NA,NA,NA,NA,NA,NA,NA
"Pisum sativum",NA,NA,NA,NA,NA,NA,NA
"Pisum sativum subsp. sativum",NA,NA,NA,NA,NA,NA,NA
"Plantago",NA,NA,NA,NA,NA,NA,NA
"Plantago afra","Plantago afra",14.012,346.2201627,"5","4","Na","Ann"
"Plantago albicans","Plantago albicans",9.775,211.2758621,"4","7","0","Herb.perenn"
"Plantago altissima",NA,NA,NA,NA,NA,NA,NA
"Plantago arenaria",NA,NA,NA,NA,NA,NA,NA
"Plantago barbata monanthos",NA,NA,NA,NA,NA,NA,NA
"Plantago bellardii","Plantago cretica",24.25171849,2865.606742,"5","6","Na","Ann"
"Plantago coronopus",NA,NA,NA,NA,NA,NA,NA
"Plantago lagopus","Plantago lagopus",23.97,6878.715596,"4","5","Na","Ann"
"Plantago lanceolata","Plantago lanceolata",18.30038462,11289.49713,"5","7","0","Herb.perenn"
"Plantago major","Plantago major",23.93142857,72897.76777,"5","7","Na","Ann"
"Plantago major subsp. intermedia","Plantago major",23.93142857,72897.76777,"5","7","Na","Ann"
"Plantago media","Plantago media",17.05615385,10531.84944,"4","8","0","Herb.perenn"
"Platycapnos spicata",NA,NA,NA,NA,NA,NA,NA
"Poa",NA,NA,NA,NA,NA,NA,NA
"Poa annua","Poa annua",35.303125,1370.842593,"4","4","Na","Ann"
"Poa bulbosa","Poa bulbosa",25.58714286,1064.751244,"3","7","1","Herb.perenn"
"Poa chaixii",NA,NA,NA,NA,NA,NA,NA
"Poa compressa","Poa compressa",25.3,967.14,"4","8","0","Herb.perenn"
"Poa infirma",NA,NA,NA,NA,NA,NA,NA
"Poa nemoralis","Poa nemoralis",32.29363636,3204.081633,"7","7","0","Herb.perenn"
"Poa palustris","Poa palustris",44.49666667,1704.222222,"7","7","0","Herb.perenn"
"Poa pratensis","Poa pratensis",22.49071429,3320.892328,"5","8","0","Herb.perenn"
"Poa pratensis subsp. angustifolia","Poa pratensis",22.49071429,3320.892328,"5","8","0","Herb.perenn"
"Poa trivialis","Poa trivialis",36.40555556,5152.667959,"4","7","0","Herb.perenn"
"Poa trivialis subsp. trivialis","Poa trivialis",36.40555556,5152.667959,"4","7","0","Herb.perenn"
"Poaceae",NA,NA,NA,NA,NA,NA,NA
"Podospermum","Podospermum laciniatum",18.124,1300.367647,"4","4","Na","Bienn"
"Podospermum laciniatum","Podospermum laciniatum",18.124,1300.367647,"4","4","Na","Bienn"
"Polycarpon tetraphyllum","Polycarpon tetraphyllum",29.3571134,854.7398839,"3","5","Na","Ann"
"Polycnemum arvense",NA,NA,NA,NA,NA,NA,NA
"Polycnemum majus","Polycnemum majus",18.23672438,67.16874293,"4","6","Na","Ann"
"Polygala monspeliaca",NA,NA,NA,NA,NA,NA,NA
"Polygonum",NA,NA,NA,NA,NA,NA,NA
"Polygonum aviculare","Polygonum aviculare",29.89285714,2043.307087,"6","7","Na","Ann"
"Polygonum bellardii","Polygonum bellardii",20.85281262,1559.987667,"6","5","Na","Ann"
"Polypogon monspeliensis","Polypogon monspeliensis",34.085,3509.467391,"4","5","Na","Ann"
"Populus",NA,NA,NA,NA,NA,NA,NA
"Populus alba",NA,NA,NA,NA,NA,NA,NA
"Populus tremula",NA,NA,NA,NA,NA,NA,NA
"Populus x canescens",NA,NA,NA,NA,NA,NA,NA
"Portulaca oleracea","Portulaca oleracea",21.77545455,340.7894737,"4","7","Na","Ann"
"Potentilla","Potentilla argentea_Potentilla erecta_Potentilla reptans",21.4213333333333,5419.965422,"4_5","6_7_9","0_1","Herb.perenn"
"Potentilla argentea","Potentilla argentea",16.69,2248.555556,"4","7","0","Herb.perenn"
"Potentilla crantzii",NA,NA,NA,NA,NA,NA,NA
"Potentilla erecta","Potentilla erecta",22.924,3757.04,"5","6","0","Herb.perenn"
"Potentilla indica",NA,NA,NA,NA,NA,NA,NA
"Potentilla micrantha",NA,NA,NA,NA,NA,NA,NA
"Potentilla norvegica",NA,NA,NA,NA,NA,NA,NA
"Potentilla recta",NA,NA,NA,NA,NA,NA,NA
"Potentilla reptans","Potentilla reptans",24.65,10254.30071,"4","9","1","Herb.perenn"
"Potentilla supina",NA,NA,NA,NA,NA,NA,NA
"Poterium sanguisorba","Sanguisorba minor",19.15692308,16898.61111,"4","6","0","Herb.perenn"
"Poterium verrucosum",NA,NA,NA,NA,NA,NA,NA
"Primula elatior",NA,NA,NA,NA,NA,NA,NA
"Primula veris","Primula veris",18.005,17325,"3","4","0","Herb.perenn"
"Prunella laciniata",NA,NA,NA,NA,NA,NA,NA
"Prunella vulgaris","Prunella vulgaris",28.56714286,5117.870445,"3","7","0","Herb.perenn"
"Prunus",NA,NA,NA,NA,NA,NA,NA
"Prunus avium",NA,NA,NA,NA,NA,NA,NA
"Prunus dulcis",NA,NA,NA,NA,NA,NA,NA
"Prunus spinosa",NA,NA,NA,NA,NA,NA,NA
"Psammophiliella muralis","Gypsophila muralis",23,255.6666667,"4","5","Na","Ann"
"Psilurus incurvus","Psilurus incurvus",31.12608108,431.3157895,"3","3","Na","Ann"
"Pteridium aquilinum",NA,NA,NA,NA,NA,NA,NA
"Pterolepis glomerata",NA,NA,NA,NA,NA,NA,NA
"Pulicaria arabica hispanica","Pulicaria paludosa",28.82525645,3945.723928,"6","5","Na","Ann"
"Pulicaria dysenterica","Pulicaria dysenterica",29.17,4976,"6","8","0","Herb.perenn"
"Pulicaria vulgaris","Pulicaria vulgaris",34.045,4188.461538,"4","4","Na","Ann"
"Quercus",NA,NA,NA,NA,NA,NA,NA
"Quercus coccifera",NA,NA,NA,NA,NA,NA,NA
"Quercus ilex",NA,NA,NA,NA,NA,NA,NA
"Quercus pubescens",NA,NA,NA,NA,NA,NA,NA
"Quercus robur",NA,NA,NA,NA,NA,NA,NA
"Rabelera holostea","Stellaria holostea",25.64833333,3901.32,"5","7","0","Herb.perenn"
"Ranunculus",NA,NA,NA,NA,NA,NA,NA
"Ranunculus acris","Ranunculus acris",24.02866667,18885.11,"5","4","0","Herb.perenn"
"Ranunculus arvensis","Ranunculus arvensis",27.78666667,2110.817073,"5","4","Na","Ann"
"Ranunculus bulbosus","Ranunculus bulbosus",19.25147536,5524.933208,"4","4","0","Herb.perenn"
"Ranunculus muricatus","Ranunculus muricatus",33.2982579,4650.169703,"5","7","Na","Ann"
"Ranunculus paludosus",NA,NA,NA,NA,NA,NA,NA
"Ranunculus parviflorus","Ranunculus parviflorus",38.94643787,6566.483516,"5","5","Na","Ann"
"Ranunculus repens","Ranunculus repens",27.91403582,20185.85233,"5","9","1","Herb.perenn"
"Ranunculus sardous","Ranunculus sardous",31.665,5358.118459,"4","5","Na","Ann"
"Ranunculus sceleratus","Ranunculus sceleratus",41.20777778,10917.33648,"4","4","Na","Ann"
"Raphanus","Raphanus raphanistrum  subsp. raphanistrum_Raphanus raphanistrum  subsp. rostratus",28.2944332,26570.97964,"5","5","Na","Ann"
"Raphanus raphanistrum","Raphanus raphanistrum  subsp. raphanistrum_Raphanus raphanistrum  subsp. rostratus",28.2944332,26570.97964,"5","5","Na","Ann"
"Raphanus raphanistrum subsp. raphanistrum","Raphanus raphanistrum  subsp. raphanistrum_Raphanus raphanistrum  subsp. rostratus",28.2944332,26570.97964,"5","5","Na","Ann"
"Raphanus sativus",NA,NA,NA,NA,NA,NA,NA
"Rapistrum perenne",NA,NA,NA,NA,NA,NA,NA
"Rapistrum rugosum","Rapistrum rugosum",18.885,10108.25397,"5","5","Na","Ann"
"Reichardia picroides","Reichardia picroides",30.74180914,3069.118605,"4","5","0","Herb.perenn"
"Reseda","Reseda lutea_Reseda luteola_Reseda phyteuma",19.1071759266667,3816.6312095,"3_6","4_5","Na","Ann_Bienn"
"Reseda alba",NA,NA,NA,NA,NA,NA,NA
"Reseda lanceolata",NA,NA,NA,NA,NA,NA,NA
"Reseda lutea","Reseda lutea",17.13777778,2372.444444,"6","5","Na","Ann"
"Reseda luteola","Reseda luteola",21.03625,8352.595628,"6","5","Na","Bienn"
"Reseda phyteuma","Reseda phyteuma",19.1475,724.8535565,"3","4","Na","Ann"
"Reseda undata",NA,NA,NA,NA,NA,NA,NA
"Reynoutria japonica",NA,NA,NA,NA,NA,NA,NA
"Rhagadiolus stellatus","Rhagadiolus stellatus",26.12682205,18441.87115,"5","5","Na","Ann"
"Rhamnus alaternus",NA,NA,NA,NA,NA,NA,NA
"Rhinanthus","Rhinanthus minor",19.31980814,2071.220986,"5","5","Na","Ann"
"Rhinanthus alectorolophus",NA,NA,NA,NA,NA,NA,NA
"Rhinanthus minor","Rhinanthus minor",19.31980814,2071.220986,"5","5","Na","Ann"
"Ridolfia segetum","Ridolfia segetum",25.90917722,17096.13862,"6","6","Na","Ann"
"Robinia pseudoacacia",NA,NA,NA,NA,NA,NA,NA
"Roemeria apula",NA,NA,NA,NA,NA,NA,NA
"Roemeria argemone","Papaver argemone",21.1025,3276.734513,"5","5","Na","Ann"
"Roemeria hispida",NA,NA,NA,NA,NA,NA,NA
"Roemeria hybrida","Roemeria hybrida",23.12951493,4349.89545,"5","5","Na","Ann"
"Rorippa","Rorippa palustris_Rorippa sylvestris",35.510653845,11762.3221875,"4_6","6_9","1_Na","Ann_Herb.perenn"
"Rorippa amphibia",NA,NA,NA,NA,NA,NA,NA
"Rorippa austriaca",NA,NA,NA,NA,NA,NA,NA
"Rorippa islandica",NA,NA,NA,NA,NA,NA,NA
"Rorippa palustris","Rorippa palustris",33.63230769,17395.75172,"6","6","Na","Ann"
"Rorippa sylvestris","Rorippa sylvestris",37.389,6128.892655,"4","9","1","Herb.perenn"
"Rorippa x armoracioides",NA,NA,NA,NA,NA,NA,NA
"Rosa","Rosa canina",13.4275,13930.66667,"9","9","0","Woody.peren"
"Rosa arvensis",NA,NA,NA,NA,NA,NA,NA
"Rosa canina","Rosa canina",13.4275,13930.66667,"9","9","0","Woody.peren"
"Rosa sempervirens",NA,NA,NA,NA,NA,NA,NA
"Rosaceae",NA,NA,NA,NA,NA,NA,NA
"Rostraria cristata","Rostraria cristata",32.12845639,1987.340799,"3","3","Na","Ann"
"Rubia peregrina",NA,NA,NA,NA,NA,NA,NA
"Rubia tinctorum",NA,NA,NA,NA,NA,NA,NA
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA
"Rubus","Rubus caesius_Rubus canescens_Rubus fruticosus",16.4352276233333,46225.6054466667,"6_9","9","0","Woody.peren"
"Rubus arcticus",NA,NA,NA,NA,NA,NA,NA
"Rubus caesius","Rubus caesius",15.59,54783.34694,"6","9","0","Woody.peren"
"Rubus fruticosus","Rubus fruticosus",14.43941176,30566.67993,"9","9","0","Woody.peren"
"Rubus idaeus",NA,NA,NA,NA,NA,NA,NA
"Rubus ulmifolius",NA,NA,NA,NA,NA,NA,NA
"Rubus vestitus",NA,NA,NA,NA,NA,NA,NA
"Rumex",NA,NA,NA,NA,NA,NA,NA
"Rumex acetosa","Rumex acetosa",31.95777778,8331.667865,"6","4","0","Herb.perenn"
"Rumex acetosella","Rumex acetosella",23.25916667,778.9243499,"4","8","1","Herb.perenn"
"Rumex bucephalophorus","Rumex bucephalophorus",26.2127299,240.1657251,"4","4","Na","Ann"
"Rumex confertus",NA,NA,NA,NA,NA,NA,NA
"Rumex conglomeratus","Rumex conglomeratus",21.468,18976.45763,"6","7","0","Herb.perenn"
"Rumex crispus","Rumex crispus",18.91461538,40289.11251,"7","7","0","Herb.perenn"
"Rumex cristatus",NA,NA,NA,NA,NA,NA,NA
"Rumex obtusifolius","Rumex obtusifolius",28.22866667,165045.364,"7","7","0","Herb.perenn"
"Rumex palustris","Rumex palustris",30.578,40464.10256,"6","6","Na","Bienn"
"Rumex patientia",NA,NA,NA,NA,NA,NA,NA
"Rumex pulcher","Rumex pulcher",28.64,14623.16964,"5","6","0","Herb.perenn"
"Rumex roseus",NA,NA,NA,NA,NA,NA,NA
"Rumex sanguineus","Rumex sanguineus",28.31666667,73816.54167,"7","7","0","Herb.perenn"
"Rumex stenophyllus",NA,NA,NA,NA,NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus",24.17333333,21904.25294,"6","4","0","Herb.perenn"
"Rumex thyrsoides",NA,NA,NA,NA,NA,NA,NA
"Ruscus aculeatus",NA,NA,NA,NA,NA,NA,NA
"Ruta chalepensis",NA,NA,NA,NA,NA,NA,NA
"Ruta graveolens",NA,NA,NA,NA,NA,NA,NA
"Sabulina tenuifolia","Minuartia hybrida",20.98,73.09090909,"3","4","Na","Ann"
"Sagina apetala",NA,NA,NA,NA,NA,NA,NA
"Sagina procumbens",NA,NA,NA,NA,NA,NA,NA
"Salix",NA,NA,NA,NA,NA,NA,NA
"Salsola kali","Salsola kali  subsp. kali",10.535,62.24489796,"6","7","Na","Ann"
"Salvia","Salvia pratensis_Salvia sclarea",18.29177951,57051.197505,"5","6_7","0","Herb.perenn"
"Salvia nemorosa",NA,NA,NA,NA,NA,NA,NA
"Salvia pratensis","Salvia pratensis",24.095,65386.9434,"5","6","0","Herb.perenn"
"Salvia rosmarinus",NA,NA,NA,NA,NA,NA,NA
"Salvia sclarea","Salvia sclarea",12.48855902,48715.45161,"5","7","0","Herb.perenn"
"Salvia verbenaca",NA,NA,NA,NA,NA,NA,NA
"Salvia verticillata",NA,NA,NA,NA,NA,NA,NA
"Salvia viridis",NA,NA,NA,NA,NA,NA,NA
"Sambucus","Sambucus ebulus",20.195,276243.1818,"8","9","1","Herb.perenn"
"Sambucus ebulus","Sambucus ebulus",20.195,276243.1818,"8","9","1","Herb.perenn"
"Sambucus nigra",NA,NA,NA,NA,NA,NA,NA
"Sanguisorba","Sanguisorba officinalis",23.025,18964.70588,"6","7","0","Herb.perenn"
"Santolina chamaecyparissus",NA,NA,NA,NA,NA,NA,NA
"Saponaria officinalis","Saponaria officinalis",18.74875,17737.83936,"7","9","1","Herb.perenn"
"Satureja montana",NA,NA,NA,NA,NA,NA,NA
"Saxifraga tridactylites",NA,NA,NA,NA,NA,NA,NA
"Scabiosa","Scabiosa atropurpurea",34.47,8013.417722,"4","4","Na","Ann"
"Scabiosa atropurpurea","Scabiosa atropurpurea",34.47,8013.417722,"4","4","Na","Ann"
"Scandix australis",NA,NA,NA,NA,NA,NA,NA
"Scandix pecten-veneris","Scandix pecten-veneris",24.0528721,5239.260163,"5","5","Na","Ann"
"Schedonorus arundinaceus","Schedonorus arundinaceus",17.30857143,9628.037383,"6","8","0","Herb.perenn"
"Schedonorus giganteus",NA,NA,NA,NA,NA,NA,NA
"Schedonorus pratensis",NA,NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus",NA,NA,NA,NA,NA,NA,NA
"Scirpus sylvaticus","Scirpus sylvaticus",22.4675,44844,"7","9","1","Herb.perenn"
"Scleranthus annuus","Scleranthus annuus",28.89285714,68.91768293,"3","5","Na","Ann"
"Scleranthus annuus subsp. annuus","Scleranthus annuus",28.89285714,68.91768293,"3","5","Na","Ann"
"Scleranthus perennis",NA,NA,NA,NA,NA,NA,NA
"Sclerochloa dura",NA,NA,NA,NA,NA,NA,NA
"Scolymus","Scolymus maculatus",15.02232645,24652.82368,"6","6","Na","Ann"
"Scolymus hispanicus",NA,NA,NA,NA,NA,NA,NA
"Scolymus maculatus","Scolymus maculatus",15.02232645,24652.82368,"6","6","Na","Ann"
"Scorpiurus muricatus","Scorpiurus muricatus",17.932,3126.870968,"4","7","Na","Ann"
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus","Scorpiurus vermiculatus",19.37991537,813.2612179,"4","6","Na","Ann"
"Scorzonera hirsuta",NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis",24.3525,11828.82353,"7","6","0","Herb.perenn"
"Scrophularia nodosa",NA,NA,NA,NA,NA,NA,NA
"Scutellaria galericulata",NA,NA,NA,NA,NA,NA,NA
"Secale cereale","Secale cereale",23.92015693,15421.46588,"7","6","Na","Ann"
"Sedum","Sedum hispanicum",17.27764706,35.88412017,"4","3","Na","Ann"
"Sedum acre",NA,NA,NA,NA,NA,NA,NA
"Sedum album",NA,NA,NA,NA,NA,NA,NA
"Senecio","Senecio glaucus_Senecio vernalis_Senecio vulgaris",28.43814071,8111.8270864,"4_5","5","Na","Ann"
"Senecio gallicus",NA,NA,NA,NA,NA,NA,NA
"Senecio inaequidens",NA,NA,NA,NA,NA,NA,NA
"Senecio leucanthemifolius",NA,NA,NA,NA,NA,NA,NA
"Senecio lividus",NA,NA,NA,NA,NA,NA,NA
"Senecio vernalis","Senecio vernalis",31.69113636,21602.67568,"5","5","Na","Ann"
"Senecio viscosus",NA,NA,NA,NA,NA,NA,NA
"Senecio vulgaris","Senecio vulgaris",25.86357143,2020.217311,"5","5","Na","Ann"
