"accepted_taxa","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Canopy.height_log2_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Vegetative.propagation_Hodgson2023","Lifecycle_Hodgson2023"
"Mantisalca salmantica",NA,NA,NA,NA,NA,NA
"Marrubium","Marrubium vulgare",19.425,5,6,"0","Herb.perenn"
"Marrubium vulgare","Marrubium vulgare",19.425,5,6,"0","Herb.perenn"
"Matricaria","Matricaria chamomilla_Matricaria discoidea",30.439560455,4.5,5.5,"","Ann"
"Matricaria chamomilla","Matricaria chamomilla",31.13571429,5,6,"","Ann"
"Matricaria discoidea","Matricaria discoidea",29.74340662,4,5,"","Ann"
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA
"Matthiola",NA,NA,NA,NA,NA,NA
"Medicago","Medicago arabica_Medicago laciniata_Medicago littoralis_Medicago lupulina_Medicago minima_Medicago monspeliaca_Medicago orbicularis_Medicago polymorpha_Medicago rigidula_Medicago rugosa_Medicago sativa  subsp. falcata_Medicago sativa  subsp. sativa_Medicago scutellata_Medicago truncatula_Medicago turbinata_Trigonella polyceratia",24.52783838375,4.0625,6.5625,"0","Ann_Herb.perenn"
"Medicago arabica","Medicago arabica",36.40875,4,7,"","Ann"
"Medicago ciliaris",NA,NA,NA,NA,NA,NA
"Medicago disciformis",NA,NA,NA,NA,NA,NA
"Medicago doliata",NA,NA,NA,NA,NA,NA
"Medicago laciniata","Medicago laciniata",21.12482759,4,7,"","Ann"
"Medicago littoralis","Medicago littoralis",20.04,4,7,"","Ann"
"Medicago lupulina","Medicago lupulina",29.07,4,7,"","Ann"
"Medicago minima","Medicago minima",25.63648633,3,6,"","Ann"
"Medicago monspeliaca","Medicago monspeliaca",16.65283525,4,6,"","Ann"
"Medicago murex",NA,NA,NA,NA,NA,NA
"Medicago orbicularis","Medicago orbicularis",27.67378909,4,7,"","Ann"
"Medicago polyceratia","Trigonella polyceratia",30.92747819,4,6,"","Ann"
"Medicago polymorpha","Medicago polymorpha",27.80923077,4,7,"","Ann"
"Medicago praecox",NA,NA,NA,NA,NA,NA
"Medicago rigidula","Medicago rigidula",28.54731089,3,6,"","Ann"
"Medicago rugosa","Medicago rugosa",19.66,3,6,"","Ann"
"Medicago sativa","Medicago sativa  subsp. falcata_Medicago sativa  subsp. sativa",22.082603015,7,7,"0","Herb.perenn"
"Medicago sativa nothosubsp. media","Medicago sativa  subsp. falcata_Medicago sativa  subsp. sativa",22.082603015,7,7,"0","Herb.perenn"
"Medicago sativa subsp. falcata","Medicago sativa  subsp. falcata",19.9066346,7,7,"0","Herb.perenn"
"Medicago sativa subsp. sativa","Medicago sativa  subsp. falcata_Medicago sativa  subsp. sativa",22.082603015,7,7,"0","Herb.perenn"
"Medicago sativa varia","Medicago sativa  subsp. falcata_Medicago sativa  subsp. sativa",22.082603015,7,7,"0","Herb.perenn"
"Medicago scutellata","Medicago scutellata",24.69825,4,7,"","Ann"
"Medicago truncatula","Medicago truncatula",8.52,3,6,"","Ann"
"Medicago turbinata","Medicago turbinata",31.51125,3,6,"","Ann"
"Melampyrum","Melampyrum arvense",18.24381717,5,5,"","Ann"
"Melampyrum arvense","Melampyrum arvense",18.24381717,5,5,"","Ann"
"Melia azedarach",NA,NA,NA,NA,NA,NA
"Melica ciliata",NA,NA,NA,NA,NA,NA
"Melica ciliata subsp. ciliata",NA,NA,NA,NA,NA,NA
"Melica ciliata subsp. transsilvanica",NA,NA,NA,NA,NA,NA
"Melica uniflora",NA,NA,NA,NA,NA,NA
"Melilotus","Melilotus albus_Melilotus altissimus_Melilotus indicus_Melilotus officinalis",22.25415922,6.75,6.5,"","Ann_Bienn"
"Melilotus albus","Melilotus albus",26.16,7,7,"","Ann"
"Melilotus altissimus","Melilotus altissimus",17.285,7,7,"","Bienn"
"Melilotus indicus","Melilotus indicus",21.40666667,6,5,"","Ann"
"Melilotus officinalis","Melilotus officinalis",24.16497021,7,7,"","Ann"
"Melilotus spicatus",NA,NA,NA,NA,NA,NA
"Melilotus sulcatus",NA,NA,NA,NA,NA,NA
"Melissa officinalis",NA,NA,NA,NA,NA,NA
"Melissa officinalis subsp. officinalis",NA,NA,NA,NA,NA,NA
"Melittis melissophyllum",NA,NA,NA,NA,NA,NA
"Melomphis arabica",NA,NA,NA,NA,NA,NA
"Mentha","Mentha aquatica_Mentha arvensis_Mentha longifolia_Mentha pulegium",25.58799223,5.25,8.5,"1","Herb.perenn"
"Mentha aquatica","Mentha aquatica",31.198,6,9,"1","Herb.perenn"
"Mentha arvensis","Mentha arvensis",34.82444444,6,9,"1","Herb.perenn"
"Mentha longifolia","Mentha longifolia",16.588,6,8,"1","Herb.perenn"
"Mentha pulegium","Mentha pulegium",19.74152448,3,8,"1","Herb.perenn"
"Mentha suaveolens",NA,NA,NA,NA,NA,NA
"Mentha x piperita",NA,NA,NA,NA,NA,NA
"Mentha x villosa",NA,NA,NA,NA,NA,NA
"Mercurialis","Mercurialis annua",46.17,5,5,"","Ann"
"Mercurialis annua","Mercurialis annua",46.17,5,5,"","Ann"
"Mercurialis perennis",NA,NA,NA,NA,NA,NA
"Mibora minima",NA,NA,NA,NA,NA,NA
"Micromeria graeca",NA,NA,NA,NA,NA,NA
"Micropyrum tenellum",NA,NA,NA,NA,NA,NA
"Microthlaspi perfoliatum","Thlaspi perfoliatum",32.28852809,4,3,"","Ann"
"Milium",NA,NA,NA,NA,NA,NA
"Minuartia montana subsp. wiesneri",NA,NA,NA,NA,NA,NA
"Misopates orontium",NA,NA,NA,NA,NA,NA
"Moehringia",NA,NA,NA,NA,NA,NA
"Molinia caerulea",NA,NA,NA,NA,NA,NA
"Montia fontana","Montia fontana subsp. fontana",20.53,2,5,"1","Herb.perenn"
"Montia fontana subsp. minor","Montia fontana subsp. chondrosperma",38.42,1,3,"","Ann"
"Morus",NA,NA,NA,NA,NA,NA
"Morus alba",NA,NA,NA,NA,NA,NA
"Morus nigra",NA,NA,NA,NA,NA,NA
"Muscari","Leopoldia comosa_Muscari neglectum",21.603687735,4.5,5.5,"1","Herb.perenn"
"Muscari botryoides",NA,NA,NA,NA,NA,NA
"Muscari comosum","Leopoldia comosa",19.63737547,5,6,"1","Herb.perenn"
"Muscari motelayi",NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum",23.57,4,5,"1","Herb.perenn"
"Muscari racemosum",NA,NA,NA,NA,NA,NA
"Myagrum perfoliatum","Myagrum perfoliatum",24.57635104,5,5,"","Ann"
"Myosotis","Myosotis arvensis_Myosotis ramosissima",23.046,4,4,"","Ann"
"Myosotis arvensis","Myosotis arvensis",29.572,5,5,"","Ann"
"Myosotis discolor",NA,NA,NA,NA,NA,NA
"Myosotis minutiflora",NA,NA,NA,NA,NA,NA
"Myosotis ramosissima","Myosotis ramosissima",16.52,3,3,"","Ann"
"Myosotis scorpioides",NA,NA,NA,NA,NA,NA
"Myosotis stricta",NA,NA,NA,NA,NA,NA
"Myosurus minimus",NA,NA,NA,NA,NA,NA
"Myrrhis odorata",NA,NA,NA,NA,NA,NA
"Nardus stricta",NA,NA,NA,NA,NA,NA
"Nasturtium officinale","Nasturtium officinale",50.68166667,5,9,"1","Herb.perenn"
"Neottia ovata","Neottia ovata",21.975,4,5,"0","Herb.perenn"
"Nepeta cataria","Nepeta cataria",21.494,6,5,"0","Herb.perenn"
"Nepeta nepetella",NA,NA,NA,NA,NA,NA
"Neslia paniculata","Neslia paniculata",24.15476162,5,4,"","Ann"
"Neslia paniculata subsp. thracica","Neslia paniculata",24.15476162,5,4,"","Ann"
"Nicandra physalodes",NA,NA,NA,NA,NA,NA
"Nigella arvensis",NA,NA,NA,NA,NA,NA
"Nigella damascena","Nigella damascena",25.46631767,5,5,"","Ann"
"Nigella hispanica",NA,NA,NA,NA,NA,NA
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA
"Nigella nigellastrum",NA,NA,NA,NA,NA,NA
"Nonea lutea",NA,NA,NA,NA,NA,NA
"Nonea pallens",NA,NA,NA,NA,NA,NA
"Nonea pulla",NA,NA,NA,NA,NA,NA
"Ochlopoa annua",NA,NA,NA,NA,NA,NA
"Odontites","Odontites lanceolatus_Odontites vernus",20.726005895,4.5,4.5,"","Ann"
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus","Odontites lanceolatus",21.96267846,4,4,"","Ann"
"Odontites vernus","Odontites vernus",19.48933333,5,5,"","Ann"
"Odontites vernus salinus","Odontites vernus",19.48933333,5,5,"","Ann"
"Odontites vernus subsp. serotinus","Odontites vernus",19.48933333,5,5,"","Ann"
"Odontites vernus subsp. vernus","Odontites vernus",19.48933333,5,5,"","Ann"
"Oenanthe crocata",NA,NA,NA,NA,NA,NA
"Oenanthe fistulosa","Oenanthe fistulosa",19.285,6,5,"0","Herb.perenn"
"Oenanthe pimpinelloides",NA,NA,NA,NA,NA,NA
"Oenothera","Oenothera biennis",17.97238891,6,6,"","Bienn"
"Oenothera biennis","Oenothera biennis",17.97238891,6,6,"","Bienn"
"Oenothera glazioviana",NA,NA,NA,NA,NA,NA
"Olea europaea",NA,NA,NA,NA,NA,NA
"Oloptum miliaceum",NA,NA,NA,NA,NA,NA
"Omalotheca sylvatica",NA,NA,NA,NA,NA,NA
"Onobrychis alba",NA,NA,NA,NA,NA,NA
"Onobrychis arenaria",NA,NA,NA,NA,NA,NA
"Onobrychis caput-galli",NA,NA,NA,NA,NA,NA
"Onobrychis viciifolia","Onobrychis viciifolia",18.838,5,7,"0","Herb.perenn"
"Ononis","Ononis repens_Ononis spinosa",24.265833335,6,8,"1","Herb.perenn"
"Ononis natrix",NA,NA,NA,NA,NA,NA
"Ononis reclinata",NA,NA,NA,NA,NA,NA
"Ononis spinosa","Ononis spinosa",25.34666667,6,8,"1","Herb.perenn"
"Ononis spinosa subsp. procurrens","Ononis repens",23.185,6,8,"1","Herb.perenn"
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA,NA
"Onopordum","Onopordum acanthium",27.78,7,8,"","Bienn"
"Onopordum acanthium","Onopordum acanthium",27.78,7,8,"","Bienn"
"Onopordum acaulon",NA,NA,NA,NA,NA,NA
"Onopordum corymbosum",NA,NA,NA,NA,NA,NA
"Onopordum gautieri",NA,NA,NA,NA,NA,NA
"Onopordum illyricum",NA,NA,NA,NA,NA,NA
"Ophioglossum vulgatum","Ophioglossum vulgatum",24.735,3,7,"0","Herb.perenn"
"Ophrys apifera",NA,NA,NA,NA,NA,NA
"Ophrys exaltata",NA,NA,NA,NA,NA,NA
"Ophrys insectifera",NA,NA,NA,NA,NA,NA
"Orchis",NA,NA,NA,NA,NA,NA
"Origanum","Origanum vulgare  subsp. vulgare",23.863,6,8,"0","Herb.perenn"
"Origanum majorana",NA,NA,NA,NA,NA,NA
"Origanum vulgare","Origanum vulgare  subsp. vulgare",23.863,6,8,"0","Herb.perenn"
"Origanum vulgare subsp. vulgare","Origanum vulgare  subsp. vulgare",23.863,6,8,"0","Herb.perenn"
"Orlaya",NA,NA,NA,NA,NA,NA
"Orlaya grandiflora",NA,NA,NA,NA,NA,NA
"Orlaya platycarpos",NA,NA,NA,NA,NA,NA
"Ornithogalum",NA,NA,NA,NA,NA,NA
"Ornithogalum divergens",NA,NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola",NA,NA,NA,NA,NA,NA
"Ornithogalum umbellatum",NA,NA,NA,NA,NA,NA
"Ornithopus",NA,NA,NA,NA,NA,NA
"Ornithopus compressus",NA,NA,NA,NA,NA,NA
"Ornithopus perpusillus",NA,NA,NA,NA,NA,NA
"Ornithopus sativus",NA,NA,NA,NA,NA,NA
"Orobanche",NA,NA,NA,NA,NA,NA
"Orobanche amethystea",NA,NA,NA,NA,NA,NA
"Orobanche caryophyllacea",NA,NA,NA,NA,NA,NA
"Orobanche cernua",NA,NA,NA,NA,NA,NA
"Orobanche crenata",NA,NA,NA,NA,NA,NA
"Orobanche minor",NA,NA,NA,NA,NA,NA
"Orobanche picridis-hieracioidis",NA,NA,NA,NA,NA,NA
"Oryza sativa",NA,NA,NA,NA,NA,NA
"Osyris alba",NA,NA,NA,NA,NA,NA
"Oxalis","Oxalis acetosella_Oxalis corniculata_Oxalis pes-caprae_Oxalis stricta",51.200206725,4,5.5,"0_1","Herb.perenn"
"Oxalis acetosella","Oxalis acetosella",59.1025,4,5,"0","Herb.perenn"
"Oxalis corniculata","Oxalis corniculata",51.61,3,7,"1","Herb.perenn"
"Oxalis corniculata subsp. corniculata","Oxalis corniculata",51.61,3,7,"1","Herb.perenn"
"Oxalis dillenii",NA,NA,NA,NA,NA,NA
"Oxalis pes-caprae","Oxalis pes-caprae",47.2483269,4,5,"1","Herb.perenn"
"Oxalis stricta","Oxalis stricta",46.84,5,5,"1","Herb.perenn"
"Oxybasis glauca","Chenopodium glaucum",24.07545455,4,5,"","Ann"
"Oxybasis rubra","Chenopodium rubrum",23.26875,6,6,"","Ann"
"Oxybasis urbica","Chenopodium urbicum",31.38,6,6,"","Ann"
"Pallenis spinosa","Pallenis spinosa  subsp. spinosa",20.928107,6,6,"","Ann"
"Pancratium maritimum",NA,NA,NA,NA,NA,NA
"Panicum",NA,NA,NA,NA,NA,NA
"Panicum capillare",NA,NA,NA,NA,NA,NA
"Panicum dichotomiflorum",NA,NA,NA,NA,NA,NA
"Panicum hillmanii",NA,NA,NA,NA,NA,NA
"Panicum miliaceum",NA,NA,NA,NA,NA,NA
"Panicum miliaceum subsp. miliaceum",NA,NA,NA,NA,NA,NA
"Panicum miliaceum subsp. ruderale",NA,NA,NA,NA,NA,NA
"Panicum virgatum",NA,NA,NA,NA,NA,NA
"Papaver","Papaver dubium_Papaver rhoeas_Papaver somniferum",28.6924603166667,6,5,"","Ann"
"Papaver cambricum",NA,NA,NA,NA,NA,NA
"Papaver dubium","Papaver dubium",25.31642857,6,5,"","Ann"
"Papaver rhoeas","Papaver rhoeas",32.03428571,6,5,"","Ann"
"Papaver somniferum","Papaver somniferum",28.72666667,6,5,"","Ann"
"Papaver x hungaricum",NA,NA,NA,NA,NA,NA
"Parentucellia latifolia",NA,NA,NA,NA,NA,NA
"Parietaria judaica",NA,NA,NA,NA,NA,NA
"Paronychia",NA,NA,NA,NA,NA,NA
"Parthenocissus inserta",NA,NA,NA,NA,NA,NA
"Paspalum","Paspalum distichum",32.226,3,9,"1","Herb.perenn"
"Paspalum dilatatum",NA,NA,NA,NA,NA,NA
"Paspalum distichum","Paspalum distichum",32.226,3,9,"1","Herb.perenn"
"Pastinaca","Pastinaca sativa",22.46666667,7,6,"","Bienn"
"Pastinaca sativa","Pastinaca sativa",22.46666667,7,6,"","Bienn"
"Pastinaca sativa subsp. urens","Pastinaca sativa",22.46666667,7,6,"","Bienn"
"Persicaria","Persicaria amphibia_Persicaria hydropiper_Persicaria lapathifolia_Persicaria maculosa_Persicaria minor",29.001664142,6,6.6,"1","Ann_Herb.perenn"
"Persicaria acuminata",NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Persicaria amphibia",19.15125,6,9,"1","Herb.perenn"
"Persicaria dubia",NA,NA,NA,NA,NA,NA
"Persicaria hydropiper","Persicaria hydropiper",44.55888889,6,6,"","Ann"
"Persicaria lapathifolia","Persicaria lapathifolia",24.53818182,6,6,"","Ann"
"Persicaria maculosa","Persicaria maculosa",21.42666667,6,6,"","Ann"
"Persicaria minor","Persicaria minor",35.33333333,6,6,"","Ann"
"Petasites hybridus",NA,NA,NA,NA,NA,NA
"Petrorhagia prolifera","Petrorhagia prolifera",19.68797276,4,3,"","Ann"
"Petrorhagia saxifraga",NA,NA,NA,NA,NA,NA
"Petrosedum sediforme",NA,NA,NA,NA,NA,NA
"Petroselinum crispum",NA,NA,NA,NA,NA,NA
"Phacelia tanacetifolia",NA,NA,NA,NA,NA,NA
"Phalaris","Phalaris aquatica_Phalaris brachystachys_Phalaris canariensis_Phalaris coerulescens_Phalaris minor_Phalaris paradoxa",23.664694445,6.16666666666667,5.66666666666667,"0_1","Ann_Herb.perenn"
"Phalaris aquatica","Phalaris aquatica",16.61,7,8,"1","Herb.perenn"
"Phalaris arundinacea",NA,NA,NA,NA,NA,NA
"Phalaris brachystachys","Phalaris brachystachys",23.235,6,5,"","Ann"
"Phalaris canariensis","Phalaris canariensis",29.9625,6,5,"","Ann"
"Phalaris coerulescens","Phalaris coerulescens",20.05,6,6,"0","Herb.perenn"
"Phalaris minor","Phalaris minor",25.26666667,6,5,"","Ann"
"Phalaris paradoxa","Phalaris paradoxa",26.864,6,5,"","Ann"
"Phedimus spurius",NA,NA,NA,NA,NA,NA
"Phelipanche nana",NA,NA,NA,NA,NA,NA
"Phelipanche purpurea",NA,NA,NA,NA,NA,NA
"Phelipanche ramosa",NA,NA,NA,NA,NA,NA
"Phillyrea media",NA,NA,NA,NA,NA,NA
"Phleum","Phleum bertolonii_Phleum phleoides_Phleum pratense_Phleum subulatum",27.05905328,4.25,4.5,"0","Ann_Herb.perenn"
"Phleum exaratum",NA,NA,NA,NA,NA,NA
"Phleum hirsutum",NA,NA,NA,NA,NA,NA
"Phleum nodosum","Phleum bertolonii",24.12166667,4,6,"0","Herb.perenn"
"Phleum paniculatum",NA,NA,NA,NA,NA,NA
"Phleum phleoides","Phleum phleoides",23.1875,4,4,"0","Herb.perenn"
"Phleum pratense","Phleum pratense",25.22230769,6,5,"0","Herb.perenn"
"Phleum subulatum","Phleum subulatum",35.70473876,3,3,"","Ann"
"Phragmites","Phragmites australis",14.54333333,9,9,"1","Herb.perenn"
"Phragmites australis","Phragmites australis",14.54333333,9,9,"1","Herb.perenn"
"Physalis peruviana",NA,NA,NA,NA,NA,NA
"Physalis viscosa",NA,NA,NA,NA,NA,NA
"Physocarpus opulifolius",NA,NA,NA,NA,NA,NA
"Phytolacca americana",NA,NA,NA,NA,NA,NA
"Picnomon acarna","Picnomon acarna",16.205,7,7,"","Ann"
"Picris","Picris hieracioides",20.3399722,6,6,"","Bienn"
"Picris hieracioides","Picris hieracioides",20.3399722,6,6,"","Bienn"
"Pilosella","Pilosella officinarum",19.16222222,3,9,"0","Herb.perenn"
"Pilosella aurantiaca",NA,NA,NA,NA,NA,NA
"Pilosella cymosa",NA,NA,NA,NA,NA,NA
"Pilosella officinarum","Pilosella officinarum",19.16222222,3,9,"0","Herb.perenn"
"Pimpinella","Pimpinella major_Pimpinella saxifraga",21.769285715,5.5,5,"0","Herb.perenn"
"Pimpinella major","Pimpinella major",28.74,6,6,"0","Herb.perenn"
"Pimpinella saxifraga","Pimpinella saxifraga",14.79857143,5,4,"0","Herb.perenn"
"Pimpinella saxifraga subsp. saxifraga","Pimpinella saxifraga",14.79857143,5,4,"0","Herb.perenn"
"Pinus halepensis",NA,NA,NA,NA,NA,NA
"Pinus nigra",NA,NA,NA,NA,NA,NA
"Pinus sylvestris",NA,NA,NA,NA,NA,NA
"Piptatherum",NA,NA,NA,NA,NA,NA
"Pistacia lentiscus",NA,NA,NA,NA,NA,NA
"Pistacia terebinthus",NA,NA,NA,NA,NA,NA
"Pistacia vera",NA,NA,NA,NA,NA,NA
"Pisum",NA,NA,NA,NA,NA,NA
"Pisum sativum",NA,NA,NA,NA,NA,NA
"Pisum sativum subsp. sativum",NA,NA,NA,NA,NA,NA
"Plantago","Plantago afra_Plantago albicans_Plantago cretica_Plantago lagopus_Plantago lanceolata_Plantago major_Plantago media",18.7566693614286,4.57142857142857,6.28571428571429,"0","Ann_Herb.perenn"
"Plantago afra","Plantago afra",14.012,5,4,"","Ann"
"Plantago albicans","Plantago albicans",9.775,4,7,"0","Herb.perenn"
"Plantago altissima",NA,NA,NA,NA,NA,NA
"Plantago arenaria",NA,NA,NA,NA,NA,NA
"Plantago barbata monanthos",NA,NA,NA,NA,NA,NA
"Plantago bellardii","Plantago cretica",24.25171849,5,6,"","Ann"
"Plantago coronopus",NA,NA,NA,NA,NA,NA
"Plantago lagopus","Plantago lagopus",23.97,4,5,"","Ann"
"Plantago lanceolata","Plantago lanceolata",18.30038462,5,7,"0","Herb.perenn"
"Plantago major","Plantago major",23.93142857,5,7,"","Ann"
"Plantago major subsp. intermedia","Plantago major",23.93142857,5,7,"","Ann"
"Plantago major subsp. major","Plantago major",23.93142857,5,7,"","Ann"
"Plantago media","Plantago media",17.05615385,4,8,"0","Herb.perenn"
"Plantago weldenii",NA,NA,NA,NA,NA,NA
"Platycapnos spicata",NA,NA,NA,NA,NA,NA
"Poa","Poa annua_Poa bulbosa_Poa compressa_Poa nemoralis_Poa palustris_Poa pratensis_Poa trivialis",31.6966915342857,4.85714285714286,6.85714285714286,"0_1","Ann_Herb.perenn"
"Poa annua","Poa annua",35.303125,4,4,"","Ann"
"Poa bulbosa","Poa bulbosa",25.58714286,3,7,"1","Herb.perenn"
"Poa bulbosa var. vivipara","Poa bulbosa",25.58714286,3,7,"1","Herb.perenn"
"Poa chaixii",NA,NA,NA,NA,NA,NA
"Poa compressa","Poa compressa",25.3,4,8,"0","Herb.perenn"
"Poa infirma",NA,NA,NA,NA,NA,NA
"Poa nemoralis","Poa nemoralis",32.29363636,7,7,"0","Herb.perenn"
"Poa palustris","Poa palustris",44.49666667,7,7,"0","Herb.perenn"
"Poa pratensis","Poa pratensis",22.49071429,5,8,"0","Herb.perenn"
"Poa pratensis subsp. angustifolia","Poa pratensis",22.49071429,5,8,"0","Herb.perenn"
"Poa pratensis subsp. pratensis","Poa pratensis",22.49071429,5,8,"0","Herb.perenn"
"Poa trivialis","Poa trivialis",36.40555556,4,7,"0","Herb.perenn"
"Poa trivialis subsp. trivialis","Poa trivialis",36.40555556,4,7,"0","Herb.perenn"
"Poaceae",NA,NA,NA,NA,NA,NA
"Podospermum","Podospermum laciniatum",18.124,4,4,"","Bienn"
"Podospermum laciniatum","Podospermum laciniatum",18.124,4,4,"","Bienn"
"Polycarpon tetraphyllum","Polycarpon tetraphyllum",29.3571134,3,5,"","Ann"
"Polycnemum arvense",NA,NA,NA,NA,NA,NA
"Polycnemum majus","Polycnemum majus",18.23672438,4,6,"","Ann"
"Polygala calcarea",NA,NA,NA,NA,NA,NA
"Polygala comosa",NA,NA,NA,NA,NA,NA
"Polygala monspeliaca",NA,NA,NA,NA,NA,NA
"Polygala vulgaris",NA,NA,NA,NA,NA,NA
"Polygonatum",NA,NA,NA,NA,NA,NA
"Polygonatum multiflorum",NA,NA,NA,NA,NA,NA
"Polygonum","Polygonum arenastrum_Polygonum aviculare_Polygonum bellardii_Polygonum maritimum_Polygonum rurivagum",20.349933952,5,6.4,"0","Ann_Herb.perenn"
"Polygonum aviculare","Polygonum aviculare",29.89285714,6,7,"","Ann"
"Polygonum aviculare subsp. aviculare","Polygonum arenastrum_Polygonum aviculare_Polygonum maritimum",20.21095238,4.33333333333333,7,"0","Ann_Herb.perenn"
"Polygonum aviculare subsp. depressum","Polygonum arenastrum_Polygonum maritimum",15.37,3.5,7,"0","Ann_Herb.perenn"
"Polygonum bellardii","Polygonum bellardii",20.85281262,6,5,"","Ann"
"Polygonum rurivagum","Polygonum rurivagum",20.264,6,6,"","Ann"
"Polypogon monspeliensis","Polypogon monspeliensis",34.085,4,5,"","Ann"
"Populus",NA,NA,NA,NA,NA,NA
"Populus alba",NA,NA,NA,NA,NA,NA
"Populus deltoides",NA,NA,NA,NA,NA,NA
"Populus nigra",NA,NA,NA,NA,NA,NA
"Populus tremula",NA,NA,NA,NA,NA,NA
"Populus x canescens",NA,NA,NA,NA,NA,NA
"Portulaca","Portulaca oleracea",21.77545455,4,7,"","Ann"
"Portulaca oleracea","Portulaca oleracea",21.77545455,4,7,"","Ann"
"Potamogeton",NA,NA,NA,NA,NA,NA
"Potamogeton berchtoldii",NA,NA,NA,NA,NA,NA
"Potamogeton lucens",NA,NA,NA,NA,NA,NA
"Potentilla","Potentilla argentea_Potentilla erecta_Potentilla reptans",21.4213333333333,4.33333333333333,7.33333333333333,"0_1","Herb.perenn"
"Potentilla argentea","Potentilla argentea",16.69,4,7,"0","Herb.perenn"
"Potentilla crantzii",NA,NA,NA,NA,NA,NA
"Potentilla erecta","Potentilla erecta",22.924,5,6,"0","Herb.perenn"
"Potentilla indica",NA,NA,NA,NA,NA,NA
"Potentilla micrantha",NA,NA,NA,NA,NA,NA
"Potentilla norvegica",NA,NA,NA,NA,NA,NA
"Potentilla recta",NA,NA,NA,NA,NA,NA
"Potentilla reptans","Potentilla reptans",24.65,4,9,"1","Herb.perenn"
"Potentilla sterilis",NA,NA,NA,NA,NA,NA
"Potentilla supina",NA,NA,NA,NA,NA,NA
"Potentilla verna",NA,NA,NA,NA,NA,NA
"Poterium","Sanguisorba minor",19.15692308,4,6,"0","Herb.perenn"
"Poterium sanguisorba","Sanguisorba minor",19.15692308,4,6,"0","Herb.perenn"
"Poterium verrucosum",NA,NA,NA,NA,NA,NA
"Primula","Primula veris",18.005,3,4,"0","Herb.perenn"
"Primula elatior",NA,NA,NA,NA,NA,NA
"Primula veris","Primula veris",18.005,3,4,"0","Herb.perenn"
"Primula vulgaris",NA,NA,NA,NA,NA,NA
"Primulaceae",NA,NA,NA,NA,NA,NA
"Prunella laciniata",NA,NA,NA,NA,NA,NA
"Prunella vulgaris","Prunella vulgaris",28.56714286,3,7,"0","Herb.perenn"
"Prunus",NA,NA,NA,NA,NA,NA
"Prunus avium",NA,NA,NA,NA,NA,NA
"Prunus cerasifera",NA,NA,NA,NA,NA,NA
"Prunus cerasus",NA,NA,NA,NA,NA,NA
"Prunus domestica",NA,NA,NA,NA,NA,NA
"Prunus dulcis",NA,NA,NA,NA,NA,NA
"Prunus laurocerasus",NA,NA,NA,NA,NA,NA
"Prunus mahaleb",NA,NA,NA,NA,NA,NA
"Prunus padus",NA,NA,NA,NA,NA,NA
"Prunus spinosa",NA,NA,NA,NA,NA,NA
"Psammophiliella muralis","Gypsophila muralis",23,4,5,"","Ann"
"Psilurus incurvus","Psilurus incurvus",31.12608108,3,3,"","Ann"
"Pteridium aquilinum",NA,NA,NA,NA,NA,NA
"Pterolepis glomerata",NA,NA,NA,NA,NA,NA
"Pulicaria arabica hispanica","Pulicaria paludosa",28.82525645,6,5,"","Ann"
"Pulicaria dysenterica","Pulicaria dysenterica",29.17,6,8,"0","Herb.perenn"
"Pulicaria odora",NA,NA,NA,NA,NA,NA
"Pulicaria vulgaris","Pulicaria vulgaris",34.045,4,4,"","Ann"
"Pulmonaria",NA,NA,NA,NA,NA,NA
"Quercus",NA,NA,NA,NA,NA,NA
"Quercus cerris",NA,NA,NA,NA,NA,NA
"Quercus coccifera",NA,NA,NA,NA,NA,NA
"Quercus ilex",NA,NA,NA,NA,NA,NA
"Quercus petraea",NA,NA,NA,NA,NA,NA
"Quercus pubescens",NA,NA,NA,NA,NA,NA
"Quercus robur",NA,NA,NA,NA,NA,NA
"Quercus rubra",NA,NA,NA,NA,NA,NA
"Quercus suber",NA,NA,NA,NA,NA,NA
"Rabelera holostea","Stellaria holostea",25.64833333,5,7,"0","Herb.perenn"
"Ranunculus","Ranunculus acris_Ranunculus arvensis_Ranunculus bulbosus_Ranunculus flammula_Ranunculus muricatus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus",29.2935168222222,4.66666666666667,5.55555555555556,"0_1","Ann_Herb.perenn"
"Ranunculus acris","Ranunculus acris",24.02866667,5,4,"0","Herb.perenn"
"Ranunculus acris subsp. friesianus","Ranunculus acris",24.02866667,5,4,"0","Herb.perenn"
"Ranunculus arvensis","Ranunculus arvensis",27.78666667,5,4,"","Ann"
"Ranunculus bulbosus","Ranunculus bulbosus",19.25147536,4,4,"0","Herb.perenn"
