"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023"
"Sagina procumbens","Sagina procumbens",7.1,NA,NA,6,1,4.9,"Sagina procumbens","1","Local non-specific dispersal",0.074,0.0175679012222222
"Salix","Salix alba_Salix caprea_Salix cinerea_Salix purpurea_Salix triandra",7.18,8.2,5.26,6.86,0.04,5.05,"Salix alba_Salix caprea_Salix cinerea subsp. cinerea_Salix cinerea subsp. oleifolia_Salix purpurea_Salix triandra_Salix x fragilis","5","Anemochory",8.03638888888889,0.119614833333333
"Salix alba","Salix alba",6,8,6.9,7.8,0.1,NA,"Salix alba","5","Anemochory",20.6944444444444,0.12
"Salix caprea","Salix caprea",7.2,NA,5.6,6.4,0,5.1,"Salix caprea","5","Anemochory",9.18,0.102755666666666
"Salix cinerea","Salix cinerea",7,NA,4.4,5.3,0.1,5.5,"Salix cinerea subsp. cinerea_Salix cinerea subsp. oleifolia","5","Anemochory",4.7,0.1708
"Salix fragilis",NA,NA,NA,NA,NA,NA,NA,"Salix x fragilis","5","Anemochory",NA,NA
"Salix purpurea","Salix purpurea",8.1,8.3,4.5,7.5,0,4.8,"Salix purpurea","5","Anemochory",3.51333333333333,0.133333333333333
"Salix triandra","Salix triandra",7.6,8.3,4.9,7.3,0,4.8,"Salix triandra","5","Anemochory",5.43055555555555,0.02
"Salsola kali","Salsola kali aggr.",8.8,3.8,7.3,7.2,3.6,NA,"Salsola kali","4","Anemochory",0.384166666666667,5.5638
"Salvia","Rosmarinus officinalis_Salvia nemorosa_Salvia officinalis_Salvia pratensis_Salvia sclarea_Salvia verbenaca_Salvia verticillata_Salvia viridis",8.0125,3.2625,4.02857142857143,7.4875,0.1,7.6,"Rosmarinus officinalis_Salvia nemorosa_Salvia officinalis_Salvia pratensis_Salvia sclarea_Salvia verbenaca_Salvia verticillata_Salvia viridis","2_3","Local non-specific dispersal_Myrmecochory",0.767828535353535,2.35392893452381
"Salvia nemorosa","Salvia nemorosa",7.6,3.9,4,8.2,0,6.8,"Salvia nemorosa","2","Local non-specific dispersal",0.465,0.964933333333333
"Salvia officinalis","Salvia officinalis",8.2,3.3,1.8,7.5,0,7.3,"Salvia officinalis","2","Local non-specific dispersal",0.409777777777778,6.2802
"Salvia pratensis","Salvia pratensis",7.7,3.4,3.7,7.8,0,NA,"Salvia pratensis","2","Local non-specific dispersal",0.580277777777778,2.11224099999999
"Salvia rosmarinus","Rosmarinus officinalis",8.5,2,3,7,0,8.3,"Rosmarinus officinalis","3","Myrmecochory",2.57707272727273,1.075
"Salvia sclarea","Salvia sclarea",8,3.8,5.5,7.5,0,7.8,"Salvia sclarea","2","Local non-specific dispersal",0.8775,2.4
"Salvia verbenaca","Salvia verbenaca",8.2,3,NA,6.9,0.3,NA,"Salvia verbenaca","2","Local non-specific dispersal",0.427,2.8622
"Salvia verticillata","Salvia verticillata",7.9,4.2,5.2,7,0,5.9,"Salvia verticillata","2","Local non-specific dispersal",0.501,0.696857142857143
"Salvia viridis","Salvia viridis",8,2.5,5,8,0.5,9.5,"Salvia viridis","2","Local non-specific dispersal",0.305,2.44
"Sambucus","Sambucus ebulus_Sambucus nigra",7,NA,7.5,7.25,0.05,NA,"Sambucus ebulus_Sambucus nigra","6","Endozoochory",2.8485,61.1286833333332
"Sambucus ebulus","Sambucus ebulus",7.4,NA,7,7.8,0.1,NA,"Sambucus ebulus","6","Endozoochory",1.07,58.6008666666666
"Sambucus nigra","Sambucus nigra",6.6,NA,8,6.7,0,NA,"Sambucus nigra","6","Endozoochory",4.627,63.6564999999999
"Sanguisorba","Sanguisorba officinalis",7.4,6.4,4,6.3,0.1,4.7,"Sanguisorba officinalis","2","Local non-specific dispersal",0.698,3.01194032922222
"Sanguisorba officinalis","Sanguisorba officinalis",7.4,6.4,4,6.3,0.1,4.7,"Sanguisorba officinalis","2","Local non-specific dispersal",0.698,3.01194032922222
"Santolina chamaecyparissus","Santolina chamaecyparissus aggr.",8.8,2.3,4.5,NA,0,8.5,"Santolina chamaecyparissus","2","Local non-specific dispersal",0.434866666666667,0.316
"Saponaria ocymoides subsp. ocymoides","Saponaria ocymoides",7.6,3,1.8,NA,0,5.5,"Saponaria ocymoides","3","Myrmecochory",0.188333333333333,2.69316666666666
"Saponaria officinalis","Saponaria officinalis",7.3,5.3,5.4,7,0,NA,"Saponaria officinalis","3","Myrmecochory",0.491666666666667,1.73405369005263
"Satureja","Satureja montana aggr.",8,3.5,2.5,7,0,6.8,"Satureja montana","2","Local non-specific dispersal",0.3625,0.366
"Satureja montana","Satureja montana aggr.",8,3.5,2.5,7,0,6.8,"Satureja montana","2","Local non-specific dispersal",0.3625,0.366
"Saxifraga tridactylites","Saxifraga tridactylites",8.2,2.2,2.1,7,0,NA,"Saxifraga tridactylites","1","Local non-specific dispersal",0.0936666666666666,0.0119066666666666
"Scabiosa","Scabiosa lucida_Scabiosa mollissima_Sixalix atropurpurea",7.83333333333333,3.5,3.26666666666667,6.03333333333333,0.1,6.36666666666667,"Scabiosa columbaria_Scabiosa lucida_Sixalix atropurpurea","1_2","Local non-specific dispersal",0.471972222222222,1.56681429292929
"Scabiosa atropurpurea","Sixalix atropurpurea",7.5,3.5,5,7,0.3,8.6,"Sixalix atropurpurea","2","Local non-specific dispersal",0.603333333333333,0.84
"Scabiosa columbaria","Scabiosa mollissima",7,3,2,3,0,7.5,"Scabiosa columbaria","2","Local non-specific dispersal",0.516333333333333,1.98622054545454
"Scabiosa lucida","Scabiosa lucida",9,4,2.8,8.1,0,3,"Scabiosa lucida","1","Local non-specific dispersal",0.29625,1.87422233333333
"Scandix australis","Scandix australis",8.4,2.8,4.8,6.9,0,9.1,"Scandix australis","6","Epizoochory",0.2175,5.2748
"Scandix pecten-veneris","Scandix pecten-veneris aggr.",7.7,3.2,4.5,7.6,0,NA,"Scandix pecten-veneris","1","Local non-specific dispersal",0.251666666666667,13.715985
"Schedonorus arundinaceus","Schedonorus arundinaceus",8,NA,5.2,6.9,1.4,NA,"Schedonorus arundinaceus","2","Local non-specific dispersal",0.88,2.93054166666666
"Schedonorus arundinaceus subsp. arundinaceus","Schedonorus arundinaceus",8,NA,5.2,6.9,1.4,NA,"Schedonorus arundinaceus","2","Local non-specific dispersal",0.88,2.93054166666666
"Schedonorus giganteus","Schedonorus giganteus",4.6,NA,6.5,6.5,0,NA,"Schedonorus giganteus","2","Local non-specific dispersal",1.035,2.8575
"Schedonorus pratensis","Schedonorus pratensis",7.8,NA,NA,5.9,0.2,4.5,"Schedonorus pratensis","2","Local non-specific dispersal",0.665,2.023875
"Schedonorus pratensis subsp. pratensis","Schedonorus pratensis_Schedonorus pratensis aggr.",7.65,6,6,5.95,0.35,4.75,"Schedonorus pratensis","2","Local non-specific dispersal",0.665,2.023875
"Scirpoides holoschoenus","Scirpoides holoschoenus",8.1,7.5,NA,6.8,0.7,NA,"Scirpoides holoschoenus","2","Local non-specific dispersal",0.78,0.0885333333333333
"Scirpus sylvaticus","Scirpus sylvaticus",6.4,8.7,4.3,4.6,0,4.9,"Scirpus sylvaticus","2","Local non-specific dispersal",0.725,0.114657692307692
"Scleranthus annuus","Scleranthus annuus",7.1,4.1,4,3,0,5.6,"Scleranthus annuus","1","Local non-specific dispersal",0.1285,1.46288070175438
"Scleranthus annuus subsp. annuus","Loeflingia hispanica",9,1,1,3,0,11,"Loeflingia hispanica","1","Local non-specific dispersal",0.1,NA
"Scleranthus perennis","Scleranthus perennis",8.1,3,1.4,3.8,0,5.3,"Scleranthus perennis","1","Local non-specific dispersal",0.1335,1.60435
"Sclerochloa dura","Sclerochloa dura",8.6,3.4,6,7.2,0.6,NA,"Sclerochloa dura","1","Local non-specific dispersal",0.095,0.831
"Scolymus","Scolymus hispanicus_Scolymus maculatus",8.5,3.25,6.85,6.9,0.3,9.15,"Scolymus hispanicus_Scolymus maculatus","5","Anemochory",0.567666666666667,3.7512
"Scolymus hispanicus","Scolymus hispanicus",8.7,3,7,7.3,0.3,8,"Scolymus hispanicus","5","Anemochory",0.555333333333333,3.9524
"Scolymus maculatus","Scolymus maculatus",8.3,3.5,6.7,6.5,0.3,10.3,"Scolymus maculatus","5","Anemochory",0.58,3.55
"Scorpiurus muricatus","Scorpiurus muricatus",7.7,3,NA,7.3,0.5,8.7,"Scorpiurus muricatus","1","Local non-specific dispersal",0.221666666666667,9.9
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus","Scorpiurus vermiculatus",7.5,2.5,4,6,0,8,"Scorpiurus vermiculatus","1","Local non-specific dispersal",0.125,6.52
"Scorzonera hirsuta","Gelasia hirsuta",8.7,4.3,1.7,7,0,NA,"Gelasia hirsuta","5","Anemochory",0.295,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis",7.4,5.5,5,5.6,0.5,4.6,"Scorzoneroides autumnalis","5","Anemochory",0.233166666666667,0.757612318847826
"Scrophularia auriculata","Scrophularia auriculata",7.5,8.5,6.5,6.7,0.4,NA,"Scrophularia auriculata","2","Local non-specific dispersal",0.518333333333334,0.10946
"Scrophularia nodosa","Scrophularia nodosa",4.8,6.3,6.9,6.6,0,5.1,"Scrophularia nodosa","2","Local non-specific dispersal",0.691666666666667,0.106311
"Scutellaria galericulata","Scutellaria galericulata",7.1,9,5.9,6.6,0.2,5.3,"Scutellaria galericulata","2","Local non-specific dispersal",0.313333333333333,0.724477777761904
"Secale cereale","Secale cereale",8.3,5,5.7,5.3,0,6.3,"Secale cereale","2","Local non-specific dispersal",1.43,30.94
"Sedum","Sedum acre_Sedum album_Sedum anglicum_Sedum rubens",8.15,2.45,2.025,5.4,0.3,6.23333333333333,"Sedum acre_Sedum album_Sedum anglicum_Sedum rubens","1","Local non-specific dispersal",0.0845208333333333,0.0352464166666667
"Sedum acre","Sedum acre",8.2,2.1,1.7,6.6,0.4,NA,"Sedum acre","1","Local non-specific dispersal",0.0943333333333333,0.03935
"Sedum album","Sedum album",8.6,2.6,1.9,7,0.1,6.3,"Sedum album","1","Local non-specific dispersal",0.125,0.0287223333333333
"Sedum anglicum","Sedum anglicum",8.3,2.3,1.7,3,0.5,5,"Sedum anglicum","1","Local non-specific dispersal",0.0275,0.0397133333333333
"Sedum rubens","Sedum rubens",7.5,2.8,2.8,5,0.2,7.4,"Sedum rubens","1","Local non-specific dispersal",0.09125,0.0332
"Senecio","Jacobaea incana_Senecio gallicus_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio squalidus_Senecio sylvaticus_Senecio viscosus_Senecio vulgaris",7.93333333333333,3.425,4.06,4.47142857142857,0.177777777777778,5.81428571428571,"Jacobaea incana_Senecio gallicus_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio squalidus_Senecio sylvaticus_Senecio viscosus_Senecio vulgaris","3_5","Anemochory",0.330301851851852,0.421914930555555
"Senecio gallicus","Senecio gallicus",8.5,2,3.5,5,0,7.7,"Senecio gallicus","5","Anemochory",0.245,NA
"Senecio inaequidens","Senecio inaequidens",8.4,2.6,3.6,6.8,0.2,7.2,"Senecio inaequidens","5","Anemochory",0.575,0.267866666666666
"Senecio leucanthemifolius","Senecio leucanthemifolius",7.9,3.6,NA,NA,1,NA,"Senecio leucanthemifolius","3","Anemochory",0.321,0.181949999999999
"Senecio lividus","Senecio lividus",8,2,NA,2.5,0,7.5,"Senecio lividus","5","Anemochory",0.415,0.4108
"Senecio sylvaticus","Senecio sylvaticus",7.8,NA,NA,4.4,0,5.5,"Senecio sylvaticus","5","Anemochory",0.413,0.245533333333333
"Senecio vernalis","Jacobaea incana_Senecio squalidus",7.8,4.6,1,1,0,1.7,"Jacobaea incana_Senecio squalidus","5","Anemochory",0.2175,0.745556944444445
"Senecio viscosus","Senecio viscosus",8,3.5,4.6,5.6,0.1,5.6,"Senecio viscosus","5","Anemochory",0.345,0.539055555555555
"Senecio vulgaris","Senecio vulgaris",7.2,4.5,7.6,6,0.3,5.5,"Senecio vulgaris","5","Anemochory",0.223716666666667,0.239
"Senecio vulgaris subsp. vulgaris","Senecio vulgaris",7.2,4.5,7.6,6,0.3,5.5,"Senecio vulgaris","5","Anemochory",0.223716666666667,0.239
"Serapias lingua","Serapias lingua",8.3,3.8,2.5,4.3,0.3,NA,"Serapias lingua","5","Anemochory",0.245,NA
"Serapias vomeracea","Serapias vomeracea aggr.",8.1,4.4,2.8,NA,0.3,9.1,"Serapias vomeracea","5","Anemochory",0.325,NA
"Setaria","Setaria pumila_Setaria verticillata_Setaria viridis",7.3,4.45,6.8,5.5,0.2,6.75,"Setaria faberi_Setaria italica_Setaria parviflora_Setaria pumila_Setaria verticillata_Setaria viridis","2_6","Epizoochory_Local non-specific dispersal",0.5455625,1.43721547619048
"Setaria faberi",NA,NA,NA,NA,NA,NA,NA,"Setaria faberi","2","Local non-specific dispersal",0.7775,NA
"Setaria italica","Setaria viridis",7.3,4.6,6.8,5.7,0.2,6.1,"Setaria italica","2","Local non-specific dispersal",0.722,2.967
"Setaria italica subsp. italica","Setaria viridis",7.3,4.6,6.8,5.7,0.2,6.1,"Setaria italica_Setaria viridis","2_6","Epizoochory_Local non-specific dispersal",0.6569375,1.98197619047619
"Setaria italica subsp. viridis","Setaria viridis",7.3,4.6,6.8,5.7,0.2,6.1,"Setaria viridis","6","Epizoochory",0.591875,0.99695238095238
"Setaria parviflora",NA,NA,NA,NA,NA,NA,NA,"Setaria parviflora","2","Local non-specific dispersal",0.35,1.055
"Setaria pumila","Setaria pumila",7.3,NA,6.3,NA,0.2,NA,"Setaria pumila","6","Epizoochory",0.351,1.319625
"Setaria verticillata","Setaria verticillata",7.3,4.3,7.3,5.3,0.2,7.4,"Setaria verticillata","6","Epizoochory",0.481,0.847499999999999
"Sherardia arvensis","Sherardia arvensis",7.2,4.1,4.9,6.8,0,6,"Sherardia arvensis","1","Local non-specific dispersal",0.158666666666667,1.93563727272727
"Sicyos",NA,NA,NA,NA,NA,NA,NA,"Sicyos angulatus","6","Endozoochory",3.6625,93
"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,"Sicyos angulatus","6","Endozoochory",3.6625,93
"Sideritis romana","Sideritis romana",8,3.5,4,7,0.5,9.7,"Sideritis romana","1","Local non-specific dispersal",0.145,0.5124
"Silaum silaus","Silaum silaus",7.4,NA,3.1,6.9,0.3,5.7,"Silaum silaus","2","Local non-specific dispersal",0.718666666666667,2.38095833333333
"Silene","Silene apetala_Silene bellidifolia_Silene ciliata_Silene conica_Silene conoidea_Silene cretica_Silene crispata_Silene dichotoma_Silene dioica_Silene discolor_Silene fabaria_Silene gallica_Silene italica aggr._Silene latifolia_Silene muscipula_Silene niceensis_Silene noctiflora_Silene nutans_Silene paradoxa_Silene vulgaris",7.93333333333333,3.52777777777778,4.42352941176471,6.50714285714286,0.357894736842105,8.2,"Silene bellidifolia_Silene ciliata_Silene conica_Silene conoidea_Silene cretica_Silene dichotoma_Silene dioica_Silene discolor_Silene fabaria_Silene gallica_Silene italica_Silene latifolia_Silene muscipula_Silene niceensis_Silene noctiflora_Silene nocturna_Silene nutans_Silene paradoxa_Silene vulgaris","1_2","Local non-specific dispersal",0.368817058823529,0.679870290487331
"Silene bellidifolia","Silene bellidifolia",7,3,4,6,0,9.5,"Silene bellidifolia","2","Local non-specific dispersal",0.465,NA
"Silene conica","Silene conica",8.6,1.8,2.5,NA,0.2,7.6,"Silene conica","1","Local non-specific dispersal",0.17,0.329946666666666
"Silene conoidea","Silene conoidea",8.7,2.3,5.3,6,0,7,"Silene conoidea","1","Local non-specific dispersal",0.21,1
"Silene cretica","Silene cretica",7.7,4,5,6.7,0,9.3,"Silene cretica","2","Local non-specific dispersal",0.445,0.9487
"Silene dichotoma","Silene dichotoma",7.1,4.1,5.6,7.2,0,NA,"Silene dichotoma","2","Local non-specific dispersal",0.439,0.895266666666666
"Silene dioica","Silene dioica",NA,NA,7.5,6.8,0,NA,"Silene dioica","2","Local non-specific dispersal",0.54164,0.739459166666666
"Silene gallica","Silene gallica",7.8,3.7,NA,NA,0,NA,"Silene gallica","1","Local non-specific dispersal",0.259916666666667,0.349880416666666
"Silene italica","Silene italica aggr.",7.1,3.3,2.8,7.7,0,NA,"Silene italica","2","Local non-specific dispersal",0.52,0.531133333333333
"Silene latifolia","Silene latifolia",7.7,3.7,6.4,5.8,0,NA,"Silene latifolia","2","Local non-specific dispersal",0.578,0.846751851851852
"Silene muscipula","Silene muscipula",8,3.5,5,5.5,0,8,"Silene muscipula","1","Local non-specific dispersal",0.27,NA
"Silene nicaeensis","Silene niceensis",9,3,4.5,5.5,3,9.5,"Silene niceensis","1","Local non-specific dispersal",0.195,NA
"Silene noctiflora","Silene noctiflora",7,3.8,5.2,7.8,0,5.6,"Silene noctiflora","2","Local non-specific dispersal",0.343,1.04100888888889
"Silene nocturna","Silene apetala",9,3.5,NA,7,0.5,11.5,"Silene nocturna","1","Local non-specific dispersal",0.285,0.187066666666667
"Silene nutans","Silene nutans",7.1,NA,2.8,NA,0,NA,"Silene nutans","2","Local non-specific dispersal",0.385833333333333,0.371236008547008
"Silene nutans subsp. nutans","Silene ciliata_Silene discolor_Silene paradoxa",8.6,4.06666666666667,3.73333333333333,6,0.666666666666667,7.1,"Silene ciliata_Silene discolor_Silene paradoxa","2","Local non-specific dispersal",0.325,0.66485
"Silene stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris",7.8,4.1,3.4,7.1,0.1,NA,"Silene vulgaris","2","Local non-specific dispersal",0.5125,0.897904691355555
"Silene vulgaris subsp. vulgaris","Silene crispata_Silene fabaria",8,3.75,4,NA,1,8.65,"Silene fabaria","","Local non-specific dispersal",NA,0.73
"Silphium perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silybum","Silybum marianum",8.2,3.7,7,7.2,0.6,8.5,"Silybum marianum","3","Myrmecochory",1.003,23.4756
"Silybum marianum","Silybum marianum",8.2,3.7,7,7.2,0.6,8.5,"Silybum marianum","3","Myrmecochory",1.003,23.4756
"Sinapis","Sinapis alba_Sinapis arvensis",7.5,4.35,6.35,7.5,0.05,5.4,"Sinapis alba_Sinapis arvensis","2","Local non-specific dispersal",0.518833333333333,2.96091626984127
"Sinapis alba","Sinapis alba",7.6,4.3,6.3,7.3,0,NA,"Sinapis alba","2","Local non-specific dispersal",0.491,3.87445
"Sinapis arvensis","Sinapis arvensis",7.4,4.4,6.4,7.7,0.1,5.4,"Sinapis arvensis","2","Local non-specific dispersal",0.546666666666667,2.04738253968254
"Sison amomum","Sison amomum",7,NA,6.3,7.5,0,7.5,"Sison amomum","2","Local non-specific dispersal",0.775,1.35389999999999
"Sison segetum","Sison segetum",8.3,4.3,6,6,0,7,"Sison segetum","2","Local non-specific dispersal",0.5225,1.6366
"Sisymbrella aspera","Sisymbrella aspera",8.5,7.5,5,7.5,0,NA,"Sisymbrella aspera","1","Local non-specific dispersal",NA,NA
"Sisymbrium","Sisymbrium altissimum_Sisymbrium austriacum_Sisymbrium irio_Sisymbrium loeselii_Sisymbrium officinale_Sisymbrium orientale_Sisymbrium runcinatum",7.75714285714286,4.01428571428571,6.37142857142857,7.02857142857143,0.0142857142857143,6.525,"Sisymbrium altissimum_Sisymbrium austriacum_Sisymbrium irio_Sisymbrium loeselii_Sisymbrium officinale_Sisymbrium orientale_Sisymbrium runcinatum","2","Local non-specific dispersal",0.454275,0.188920379629629
"Sisymbrium altissimum","Sisymbrium altissimum",8,4,5.3,6.7,0,6.1,"Sisymbrium altissimum","2","Local non-specific dispersal",0.50325,0.211877666666666
"Sisymbrium austriacum","Sisymbrium austriacum",7.5,3.7,6.8,7.8,0,NA,"Sisymbrium austriacum","2","Local non-specific dispersal",0.37125,0.2392335
"Sisymbrium irio","Sisymbrium irio",8,3.8,6,7,0,NA,"Sisymbrium irio","2","Local non-specific dispersal",0.356,0.0968666666666666
"Sisymbrium loeselii","Sisymbrium loeselii",7.3,3.8,5.6,7,0,6.3,"Sisymbrium loeselii","2","Local non-specific dispersal",0.5804,0.1218
"Sisymbrium officinale","Sisymbrium officinale",7.9,4.2,7.2,7,0.1,5.7,"Sisymbrium officinale","2","Local non-specific dispersal",0.444333333333333,0.250244444444444
"Sisymbrium orientale","Sisymbrium orientale",7.6,4.6,6.7,7.7,0,NA,"Sisymbrium orientale","2","Local non-specific dispersal",0.470416666666667,0.2135
"Sisymbrium runcinatum","Sisymbrium runcinatum",8,4,7,6,0,8,"Sisymbrium runcinatum","2","Local non-specific dispersal",NA,NA
"Smilax aspera","Smilax aspera",NA,3.8,3,6,0,9.4,"Smilax aspera","6","Endozoochory",7.16666666666667,38.815
"Smyrnium olusatrum","Smyrnium olusatrum",7,4.2,7.8,6.8,0.3,8.8,"Smyrnium olusatrum","2","Local non-specific dispersal",0.9375,29.25385
"Solanum","Lycopersicon esculentum_Solanum chenopodioides_Solanum dulcamara_Solanum nigrum_Solanum villosum",7.46,5.525,7.6,6.8,0.14,6.76666666666667,"Lycopersicon esculentum_Solanum americanum_Solanum chenopodioides_Solanum dulcamara_Solanum nigrum_Solanum physalifolium_Solanum tuberosum_Solanum villosum","2_6","Endozoochory_Local non-specific dispersal",0.644635416666667,32.5255243872552
"Solanum americanum",NA,NA,NA,NA,NA,NA,NA,"Solanum americanum","6","Endozoochory",0.425,0.588
"Solanum chenopodioides","Solanum chenopodioides",8,4,8,8,0,8,"Solanum chenopodioides","6","Endozoochory",0.53,0.31
"Solanum dulcamara","Solanum dulcamara",7,8.6,7.5,6.3,0.1,5.3,"Solanum dulcamara","6","Endozoochory",1.46333333333333,168.630703431375
"Solanum lycopersicum","Lycopersicon esculentum",7.3,5.3,7.5,6.5,0.3,7,"Lycopersicon esculentum","2","Local non-specific dispersal",0.854,2.71
"Solanum nigrum","Solanum nigrum",7.2,NA,7.8,6.7,0.1,NA,"Solanum nigrum","6","Endozoochory",0.370416666666667,0.828616666666666
"Solanum nitidibaccatum",NA,NA,NA,NA,NA,NA,NA,"Solanum physalifolium","6","Endozoochory",0.49,37.2
"Solanum tuberosum",NA,NA,NA,NA,NA,NA,NA,"Solanum tuberosum","6","Endozoochory",0.686,0.7
"Solanum villosum","Solanum villosum",7.8,4.2,7.2,6.5,0.2,NA,"Solanum villosum","6","Endozoochory",0.338333333333333,49.236875
"Solidago","Solidago canadensis_Solidago gigantea_Solidago virgaurea",7.13333333333333,5.76666666666667,6.65,6.2,0,6,"Solidago canadensis_Solidago gigantea_Solidago virgaurea","3_5","Anemochory",0.9955,0.237593558796296
"Solidago canadensis","Solidago canadensis",7.7,6,6.3,6.4,0,6,"Solidago canadensis","5","Anemochory",1.159,0.073866388888889
"Solidago gigantea","Solidago gigantea",7.7,6.1,7,6,0,6,"Solidago gigantea","5","Anemochory",1.264,0.111999999999999
"Solidago virgaurea","Solidago virgaurea",6,5.2,NA,NA,0,NA,"Solidago virgaurea","3","Anemochory",0.5635,0.526914287499999
"Sonchus","Sonchus arvensis_Sonchus asper_Sonchus oleraceus_Sonchus tenerrimus",7.375,4.85,6.8,7.15,0.75,7.1,"Sonchus arvensis_Sonchus asper_Sonchus oleraceus_Sonchus tenerrimus","5","Anemochory",0.637289444444444,0.392509259262626
"Sonchus arvensis","Sonchus arvensis",7.2,5.4,6.6,7,0.9,5.2,"Sonchus arvensis","5","Anemochory",0.888,0.560216666666666
"Sonchus arvensis subsp. uliginosus","Sonchus arvensis",7.2,5.4,6.6,7,0.9,5.2,"Sonchus arvensis","5","Anemochory",0.888,0.560216666666666
"Sonchus asper","Sonchus asper",7.3,NA,6.6,6.7,1,NA,"Sonchus asper","5","Anemochory",0.505,0.281311111121212
"Sonchus asper subsp. asper","Sonchus asper",7.3,NA,6.6,6.7,1,NA,"Sonchus asper","5","Anemochory",0.505,0.281311111121212
"Sonchus oleraceus","Sonchus oleraceus",7.3,NA,7.7,7.6,0.4,NA,"Sonchus oleraceus","5","Anemochory",0.68875,0.336
"Sonchus tenerrimus","Sonchus tenerrimus",7.7,4.3,6.3,7.3,0.7,9,"Sonchus tenerrimus","5","Anemochory",0.467407777777778,NA
"Sorbus","Sorbus aucuparia",6.4,5.8,3.6,NA,0,NA,"Sorbus aucuparia","6","Endozoochory",11.061,205.694081481481
"Sorbus aucuparia","Sorbus aucuparia",6.4,5.8,3.6,NA,0,NA,"Sorbus aucuparia","6","Endozoochory",11.061,205.694081481481
"Sorghum",NA,NA,NA,NA,NA,NA,NA,"Sorghum bicolor_Sorghum halepense","2","Local non-specific dispersal",1.61,3.7378
"Sorghum bicolor",NA,NA,NA,NA,NA,NA,NA,"Sorghum bicolor","2","Local non-specific dispersal",2.1075,2.3756
"Sorghum halepense",NA,NA,NA,NA,NA,NA,NA,"Sorghum halepense","2","Local non-specific dispersal",1.1125,5.1
"Sparganium erectum","Sparganium erectum",NA,NA,NA,NA,NA,7,"Sparganium erectum","6","Endozoochory",0.7475,17.211239
"Spergula","Spergula arvensis_Spergula morisonii_Spergula pentandra",8.23333333333333,2.55,3.1,3.35,0.0666666666666667,5.8,"Spergula arvensis_Spergula morisonii_Spergula pentandra","1","Local non-specific dispersal",0.172138888888889,0.232841077441077
"Spergula arvensis","Spergula arvensis",7,NA,5.7,NA,0,NA,"Spergula arvensis","1","Local non-specific dispersal",0.227666666666667,0.393812121212121
"Spergula morisonii","Spergula morisonii",8.9,2.8,1.8,2.5,0,5.8,"Spergula morisonii","1","Local non-specific dispersal",0.16875,0.1619
"Spergula pentandra","Spergula pentandra",8.8,2.3,1.8,4.2,0.2,NA,"Spergula pentandra","1","Local non-specific dispersal",0.12,0.142811111111111
"Spergularia","Spergularia media_Spergularia rubra_Spergularia segetalis",7.96666666666667,6.3,4.3,5.23333333333333,2.33333333333333,7,"Spergularia media_Spergularia rubra_Spergularia segetalis","1","Local non-specific dispersal",0.13662037037037,0.066891106060606
"Spergularia media","Spergularia media",7.5,7,5,7.7,6.6,NA,"Spergularia media","1","Local non-specific dispersal",0.208,0.0895776666666666
"Spergularia rubra","Spergularia rubra",7.7,4.6,3.9,4,0.4,NA,"Spergularia rubra","1","Local non-specific dispersal",0.129361111111111,0.0442045454545454
"Spergularia segetalis","Spergularia segetalis",8.7,7.3,4,4,0,7,"Spergularia segetalis","1","Local non-specific dispersal",0.0725,NA
"Sporobolus","Sporobolus indicus",7.5,4.5,5.5,5.5,0,8.3,"Sporobolus indicus","2","Local non-specific dispersal",0.65,0.155
"Sporobolus indicus","Sporobolus indicus",7.5,4.5,5.5,5.5,0,8.3,"Sporobolus indicus","2","Local non-specific dispersal",0.65,0.155
"Stachys","Stachys annua_Stachys arvensis_Stachys germanica_Stachys palustris_Stachys recta_Stachys sylvatica",7.26,4.75,5.3,7.62,0.05,5.875,"Stachys annua_Stachys arvensis_Stachys germanica_Stachys palustris_Stachys recta_Stachys sylvatica","1_2","Local non-specific dispersal",0.462652777777778,1.2356907037037
"Stachys annua","Stachys annua",7.2,3.4,4.6,8,0,6.1,"Stachys annua","1","Local non-specific dispersal",0.24,1.03533333333333
"Stachys arvensis","Stachys arvensis",7.6,4.6,5.9,NA,0.2,NA,"Stachys arvensis","1","Local non-specific dispersal",0.19125,0.699108333333333
"Stachys germanica","Stachys germanica",7.1,3.3,NA,7.8,0,6.5,"Stachys germanica","2","Local non-specific dispersal",0.612333333333333,1.57363766666666
