"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Portulaca oleracea","Portulaca oleracea",0.82713,0.82045,1.78764,2.0591,0.67413,0.15441,0.62999,"Portulaca oleracea",7.5,NA,3.7,6.9,7,0.3,"Portulaca oleracea",0.202916666666667,0.251422222222222,"Myrmecochory","3","Portulaca oleracea","0","0","0","0","0","1","0"
"Potentilla","Potentilla argentea_Potentilla crantzii_Potentilla erecta_Potentilla indica_Potentilla micrantha_Potentilla norvegica_Potentilla recta_Potentilla reptans_Potentilla supina",0.583912222222222,0.441862222222222,0.98926,1.67926888888889,0.364291111111111,0.245654444444444,0.233208888888889,"Potentilla argentea_Potentilla crantzii_Potentilla erecta_Potentilla indica_Potentilla micrantha_Potentilla norvegica_Potentilla recta_Potentilla reptans_Potentilla supina",7.16666666666667,5.83333333333333,5.11428571428571,5.84444444444444,3.85555555555556,0.166666666666667,"Potentilla argentea_Potentilla crantzii_Potentilla erecta_Potentilla indica_Potentilla micrantha_Potentilla norvegica_Potentilla recta_Potentilla reptans_Potentilla supina",0.273738888888889,0.290606664702581,"Local non-specific dispersal_Myrmecochory","1_3","Potentilla argentea_Potentilla crantzii_Potentilla erecta_Potentilla indica_Potentilla micrantha_Potentilla norvegica_Potentilla recta_Potentilla reptans_Potentilla supina","0","0","1","0","0","0_1","0"
"Potentilla argentea","Potentilla argentea",0.53557,0.50485,1.29532,1.90211,0.72298,0.28495,0.2778,"Potentilla argentea",8.6,NA,2.7,4.4,1.6,0,"Potentilla argentea",0.2724,0.0955454545454546,"Myrmecochory","3","Potentilla argentea","0","0","1","0","0","0","0"
"Potentilla crantzii","Potentilla crantzii",0.35739,0.32883,1.24852,1.61395,0.12634,0.28789,0.12167,"Potentilla crantzii",8.4,2.9,NA,7.7,1.8,0,"Potentilla crantzii",0.137,0.54164925,"Myrmecochory","3","Potentilla crantzii","0","0","1","0","0","0","0"
"Potentilla erecta","Potentilla erecta",0.43386,0.34892,0.88733,1.58168,0.45177,0.23751,0.1744,"Potentilla erecta",6.5,4.8,6.8,3.8,2.3,0,"Potentilla erecta",0.203333333333333,0.4145125,"Myrmecochory","3","Potentilla erecta","0","0","1","0","0","0","0"
"Potentilla indica","Potentilla indica",0.7044,0.27957,0.20257,1.35002,0.06865,0.19462,0.18523,"Potentilla indica",5.5,7,5.5,6,6.5,0,"Potentilla indica",0.225,0.323666666666667,"Local non-specific dispersal","1","Potentilla indica","0","0","1","0","0","0","0"
"Potentilla micrantha","Potentilla micrantha",0.68881,0.11536,0.02342,1.30146,0.00673,0.20111,0.10299,"Potentilla micrantha",5.6,6.9,4.1,7,3.7,0,"Potentilla micrantha",0.06625,0.5547,"Local non-specific dispersal","1","Potentilla micrantha","0","0","1","0","0","0","0"
"Potentilla norvegica","Potentilla norvegica",0.68026,0.63333,1.16817,1.75227,0.32703,0.19747,0.32403,"Potentilla norvegica",7.1,NA,5.8,5,5,0.3,"Potentilla norvegica",0.365,0.1105,"Myrmecochory","3","Potentilla norvegica","0","0","1","0","0","1","0"
"Potentilla recta","Potentilla recta",0.53927,0.4889,1.0745,1.82158,0.57428,0.32178,0.21328,"Potentilla recta",8.5,6.9,3.4,6.4,2.2,0,"Potentilla recta",0.523,0.239377777777778,"Myrmecochory","3","Potentilla recta","0","0","1","0","0","0","0"
"Potentilla reptans","Potentilla reptans",0.54634,0.5169,1.30759,1.85566,0.79671,0.26499,0.28358,"Potentilla reptans",6.6,NA,NA,6.9,5.2,0.4,"Potentilla reptans",0.379666666666667,0.270341666666666,"Myrmecochory","3","Potentilla reptans","0","0","1","0","0","0","0"
"Potentilla supina","Potentilla supina",0.76931,0.7601,1.69592,1.93469,0.20413,0.22057,0.4159,"Potentilla supina",7.7,6.5,7.5,5.4,6.4,0.8,"Potentilla supina",0.292,0.0651666666666667,"Myrmecochory","3","Potentilla supina","0","0","1","0","0","1","0"
"Poterium sanguisorba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanguisorba minor",0.409388888888889,5.60790555556666,"Local non-specific dispersal","2","Sanguisorba minor","0","0","1","0","0","0","0"
"Poterium verrucosum","Sanguisorba verrucosa",0.68064,0.45757,0.55519,1.66407,0.27571,0.33166,0.25456,"Sanguisorba verrucosa",7.7,8,3,NA,2.7,0.5,"Sanguisorba verrucosa",NA,8.48,"Local non-specific dispersal","2","Sanguisorba verrucosa","0","0","1","0","0","0","0"
"Primula elatior","Primula elatior",0.63055,0.2533,0.1959,1.33487,0.10256,0.18603,0.12341,"Primula elatior",NA,4.9,5.8,7.3,NA,0,"Primula elatior",0.178,0.772,"Myrmecochory","3","Primula elatior","0","0","1","0","0","0","0"
"Primula veris","Primula veris",0.56837,0.33675,0.42499,1.56589,0.34768,0.22235,0.16537,"Primula veris",7.3,NA,3.9,7.8,2.9,0,"Primula veris",0.158166666666667,0.889671888888888,"Myrmecochory","3","Primula veris","0","0","1","0","0","0","0"
"Prunella laciniata","Prunella laciniata",0.52782,0.4557,0.94219,1.82145,0.7083,0.30315,0.16923,"Prunella laciniata",7.6,NA,3.4,7.7,2.7,0,"Prunella laciniata",0.203055555555556,1.1811422222,"Local non-specific dispersal","1","Prunella laciniata","0","0","1","0","0","0","0"
"Prunella vulgaris","Prunella vulgaris",0.52169,0.45097,0.93044,1.87015,0.67593,0.2975,0.27054,"Prunella vulgaris",6.8,NA,5.6,5.8,NA,0.1,"Prunella vulgaris",0.194666666666667,0.789835714285714,"Local non-specific dispersal","1","Prunella vulgaris","0","0","1","0","0","0","0"
"Prunus","Prunus avium_Prunus dulcis_Prunus spinosa",0.672143333333333,0.242193333333333,0.24458,1.37158666666667,0.0931133333333333,0.22886,0.15994,"Prunus avium_Prunus dulcis_Prunus spinosa",7.6,9,4.76666666666667,6.66666666666667,5.5,0.0333333333333333,"Prunus avium_Prunus dulcis_Prunus spinosa",8.52104761904762,1300.14081410935,"Endozoochory","6","Prunus avium_Prunus dulcis_Prunus spinosa","1","0","0","0","0","0","0"
"Prunus avium","Prunus avium",0.69463,0.13957,0.04087,1.32062,0.01146,0.19674,0.10865,"Prunus avium",NA,NA,5.3,6.6,5,0,"Prunus avium",15.796,423.98399047619,"Endozoochory","6","Prunus avium","1","0","0","0","0","0","0"
"Prunus dulcis","Prunus dulcis",0.69565,0.372,0.46719,1.46081,0.17704,0.26957,0.26,"Prunus dulcis",8,9,5,7,6,0,"Prunus dulcis",7.274,2675.91,"Endozoochory","6","Prunus dulcis","1","0","0","0","0","0","0"
"Prunus spinosa","Prunus spinosa",0.62615,0.21501,0.22568,1.33333,0.09084,0.22027,0.11117,"Prunus spinosa",7.2,NA,4,6.4,NA,0.1,"Prunus spinosa",2.49314285714286,800.528451851852,"Endozoochory","6","Prunus spinosa","1","0","0","0","0","0","0"
"Psammophiliella muralis","Gypsophila muralis",0.71075,0.70311,1.7244,2.02898,0.31057,0.23101,0.49978,"Gypsophila muralis",7.9,6.1,6.7,4,2.8,0.5,"Gypsophila muralis",0.1305,0.0293333333333333,"Local non-specific dispersal","1","Gypsophila muralis","0","0","0","0","0","1","0"
"Psilurus incurvus","Psilurus incurvus",0.61729,0.54798,1.37089,1.96552,0.41633,0.356,0.31954,"Psilurus incurvus",8.2,NA,3.3,4,2.5,0.5,"Psilurus incurvus",0.17775,0.9596,"Local non-specific dispersal","1","Psilurus incurvus","0","0","0","0","0","1","0"
"Pteridium aquilinum","Pteridium aquilinum",0.64424,0.16938,0.12721,1.32323,0.05749,0.20963,0.12913,"Pteridium aquilinum",6.4,NA,5.2,3.4,3,0,"Pteridium aquilinum",1.245,0.001,"Anemochory","5","Pteridium aquilinum","0","0","1","1","0","0","0"
"Pterolepis glomerata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria arabica hispanica","Pulicaria arabica",0.42903,0.41389,1.55968,1.93128,0.27307,0.22,0.20857,"Pulicaria arabica",8,11,4,8,NA,1,"Pulicaria arabica",NA,NA,"Anemochory","5","Pulicaria arabica","0","0","0","0","0","1","0"
"Pulicaria dysenterica","Pulicaria dysenterica",0.49943,0.47583,1.33659,1.68415,0.60102,0.32292,0.18789,"Pulicaria dysenterica",7.9,NA,6.9,7,5.1,1,"Pulicaria dysenterica",0.453,0.0706666666666666,"Anemochory","5","Pulicaria dysenterica","0","0","1","0","0","0","0"
"Pulicaria vulgaris","Pulicaria vulgaris",0.64947,0.64399,1.82734,2.036,0.36702,0.38133,0.27974,"Pulicaria vulgaris",8.4,NA,7.8,6.3,6.9,0.7,"Pulicaria vulgaris",0.272,0.1148785,"Anemochory","5","Pulicaria vulgaris","0","0","0","0","0","1","0"
"Quercus","Quercus coccifera_Quercus ilex_Quercus pubescens_Quercus robur",0.6878125,0.165705,0.0980775,1.3512,0.02277,0.2448425,0.120985,"Quercus coccifera_Quercus ilex_Quercus pubescens_Quercus robur",6.85,9.1,4.2,5.9,3.93333333333333,0.05,"Quercus coccifera_Quercus ilex_Quercus pubescens_Quercus robur",15.5631056547619,2661.95055555556,"Dyszoochory","6","Quercus coccifera_Quercus ilex_Quercus pubescens_Quercus robur","1","0","0","0","0","0","0"
"Quercus coccifera","Quercus coccifera",0.69468,0.18814,0.14212,1.41782,0.01617,0.29331,0.12511,"Quercus coccifera",NA,9.3,3.8,5.7,4.3,0,"Quercus coccifera",2.50920833333333,3648.75,"Dyszoochory","6","Quercus coccifera","1","0","0","0","0","0","0"
"Quercus ilex","Quercus ilex",0.69018,0.15047,0.08061,1.32281,0.0103,0.25771,0.10431,"Quercus ilex",NA,8.9,3.4,6,4,0.2,"Quercus ilex",16.8135,2725.35,"Dyszoochory","6","Quercus ilex","1","0","0","0","0","0","0"
"Quercus pubescens","Quercus pubescens",0.67611,0.14393,0.07142,1.31907,0.03152,0.22731,0.1062,"Quercus pubescens",6.8,NA,3.9,6.9,3.5,0,"Quercus pubescens",12.3457142857143,1151.88,"Dyszoochory","6","Quercus pubescens","1","0","0","0","0","0","0"
"Quercus robur","Quercus robur",0.69028,0.18028,0.09816,1.3451,0.03309,0.20104,0.14832,"Quercus robur",6.9,NA,5.7,5,NA,0,"Quercus robur",30.584,3121.82222222222,"Dyszoochory","6","Quercus robur","1","0","0","0","0","0","0"
"Rabelera holostea","Cerastium holosteum_Stellaria holostea",0.68938,0.149865,0.04808,1.33458,0.015465,0.196305,0.108995,"Stellaria holostea",NA,NA,5.5,5.7,4.9,0,"Cerastium holosteum_Stellaria holostea",0.251666666666667,2.82948333333333,"Local non-specific dispersal","1","Stellaria holostea","0","0","1","0","0","0","0"
"Ranunculus","Ranunculus acris aggr._Ranunculus arvensis_Ranunculus bulbosus_Ranunculus muricatus_Ranunculus paludosus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus",0.618507777777778,0.571936666666667,1.26556666666667,1.94586,0.546214444444444,0.290231111111111,0.351046666666667,"Ranunculus acris aggr._Ranunculus arvensis_Ranunculus bulbosus_Ranunculus muricatus_Ranunculus paludosus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus",7.7,6.5,5.64,6.18888888888889,5.85714285714286,0.388888888888889,"Ranunculus acris_Ranunculus arvensis_Ranunculus bulbosus_Ranunculus muricatus_Ranunculus paludosus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus",0.267638888888889,3.69473615231882,"Epizoochory_Local non-specific dispersal","1_2_6","Ranunculus acris_Ranunculus arvensis_Ranunculus bulbosus_Ranunculus muricatus_Ranunculus paludosus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus","0","0","0_1","0_1","0","0_1","0"
"Ranunculus acris","Ranunculus acris aggr.",0.50747,0.48896,1.46656,2.02751,1.05677,0.25934,0.30278,"Ranunculus acris aggr.",NA,NA,NA,5.7,4.4,0,"Ranunculus acris",0.4475,1.59924066666666,"Local non-specific dispersal","2","Ranunculus acris","0","0","1","0","0","0","0"
"Ranunculus arvensis","Ranunculus arvensis",0.84119,0.83639,1.82032,2.05499,0.53298,0.15411,0.79127,"Ranunculus arvensis",6.9,NA,4.2,7.7,6.1,0,"Ranunculus arvensis",0.248666666666667,12.1375222222222,"Local non-specific dispersal","1","Ranunculus arvensis","0","0","0","0","0","1","0"
"Ranunculus bulbosus","Ranunculus bulbosus",0.52109,0.46149,1.00552,1.92327,0.79082,0.28293,0.2827,"Ranunculus bulbosus",NA,NA,3.9,6.5,2.9,0,"Ranunculus bulbosus",0.252,2.57111349207142,"Local non-specific dispersal","1","Ranunculus bulbosus","0","0","1","1","0","0","0"
"Ranunculus muricatus","Ranunculus muricatus",0.72389,0.68103,1.14814,1.95615,0.37229,0.23009,0.36,"Ranunculus muricatus",8.2,NA,NA,4.8,NA,0,"Ranunculus muricatus",0.22125,11.589,"Epizoochory","6","Ranunculus muricatus","0","0","0","0","0","1","0"
"Ranunculus paludosus","Ranunculus paludosus",0.6684,0.49843,0.67138,1.81263,0.19921,0.39322,0.31962,"Ranunculus paludosus",8.2,8,NA,5.4,NA,0,"Ranunculus paludosus",0.2,0.224023333333333,"Local non-specific dispersal","1","Ranunculus paludosus","0","0","1","1","0","0","0"
"Ranunculus parviflorus","Ranunculus parviflorus",0.71667,0.66607,1.08447,1.94622,0.4723,0.26379,0.38491,"Ranunculus parviflorus",7.8,7.3,4,6,5.5,0,"Ranunculus parviflorus",0.15,1.1768,"Local non-specific dispersal","1","Ranunculus parviflorus","0","0","0","0","0","1","0"
"Ranunculus repens","Ranunculus repens",0.53692,0.48641,1.02734,1.80642,0.6097,0.33182,0.26598,"Ranunculus repens",6.3,5,7.3,5.8,6.5,0.7,"Ranunculus repens",0.251333333333333,2.34189898990909,"Local non-specific dispersal","1","Ranunculus repens","0","0","1","0","0","0","0"
"Ranunculus sardous","Ranunculus sardous",0.57824,0.56509,1.57481,2.11501,0.61945,0.41304,0.27262,"Ranunculus sardous",8.1,6.3,NA,6.7,6.9,1.4,"Ranunculus sardous",0.217333333333333,1.44786,"Local non-specific dispersal","1","Ranunculus sardous","0","0","0","0","0","1","0"
"Ranunculus sceleratus","Ranunculus sceleratus",0.4727,0.46356,1.59156,1.87054,0.26241,0.28374,0.17954,"Ranunculus sceleratus",8.4,5.9,8.8,7.1,8.7,1.4,"Ranunculus sceleratus",0.420666666666667,0.165166666666666,"Epizoochory","6","Ranunculus sceleratus","0","0","0","0","0","1","0"
"Raphanus","Raphanus raphanistrum",0.84263,0.83946,1.91951,2.0552,0.40283,0.13532,0.77736,"Raphanus raphanistrum_Raphanus sativus",7.2,7,4.7,6.55,8,0,"Raphanus raphanistrum_Raphanus sativus",0.4655,19.1044971666666,"Local non-specific dispersal","2","Raphanus raphanistrum_Raphanus sativus","0","0","1","0","0","1","0"
"Raphanus raphanistrum","Raphanus raphanistrum",0.84263,0.83946,1.91951,2.0552,0.40283,0.13532,0.77736,"Raphanus raphanistrum",7.4,NA,4.4,5.1,NA,0,"Raphanus raphanistrum",0.474,27.5089943333333,"Local non-specific dispersal","2","Raphanus raphanistrum","0","0","1","0","0","1","0"
"Raphanus raphanistrum subsp. raphanistrum","Raphanus raphanistrum",0.84263,0.83946,1.91951,2.0552,0.40283,0.13532,0.77736,"Raphanus raphanistrum",7.4,NA,4.4,5.1,NA,0,"Raphanus raphanistrum",0.474,27.5089943333333,"Local non-specific dispersal","2","Raphanus raphanistrum","0","0","1","0","0","1","0"
"Raphanus sativus",NA,NA,NA,NA,NA,NA,NA,NA,"Raphanus sativus",7,7,5,8,8,0,"Raphanus sativus",0.457,10.7,"Local non-specific dispersal","2","Raphanus sativus","0","0","1","0","0","1","0"
"Rapistrum perenne","Rapistrum perenne",0.56018,0.54037,1.29814,1.75205,0.752,0.27395,0.2125,"Rapistrum perenne",8.2,6.9,3.6,8.4,4.6,0,"Rapistrum perenne",0.560625,4.8056,"Anemochory","4","Rapistrum perenne","0","0","1","0","0","0","0"
"Rapistrum rugosum","Rapistrum rugosum",0.83325,0.82643,1.82939,2.04403,0.68108,0.17859,0.6765,"Rapistrum rugosum",7.8,NA,3.6,7.7,5.9,0.2,"Rapistrum rugosum",0.4345,11.8633333333333,"Local non-specific dispersal","2","Rapistrum rugosum","0","0","0","0","0","1","0"
"Reichardia picroides","Reichardia picroides",0.61476,0.46898,0.67808,1.23078,0.24608,0.27483,0.229,"Reichardia picroides",7.5,9.3,3,7,5,2,"Reichardia picroides",0.3,0.6716,"Anemochory","5","Reichardia picroides","0","0","1","0","0","0","0"
"Reseda","Reseda alba_Reseda lutea_Reseda luteola_Reseda phyteuma",0.7041475,0.6787925,1.376795,1.7166225,0.6117475,0.21365,0.4141375,"Reseda alba_Reseda lutea_Reseda luteola_Reseda phyteuma",8.075,8.7,3.2,7.875,5.25,0.125,"Reseda alba_Reseda lutea_Reseda luteola_Reseda phyteuma",0.497382916666667,0.635362121209596,"Local non-specific dispersal_Myrmecochory","1_3","Reseda alba_Reseda lutea_Reseda luteola_Reseda phyteuma_Reseda undata","0","0","0_1","0","0","0_1","0"
"Reseda alba","Reseda alba",0.72641,0.70556,1.42977,1.58768,0.45966,0.22072,0.43105,"Reseda alba",8,9,3.7,7.7,NA,0.3,"Reseda alba",0.438333333333333,0.5264,"Myrmecochory","3","Reseda alba","0","0","1","0","0","1","0"
"Reseda lanceolata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda lutea","Reseda lutea",0.64332,0.62097,1.3819,1.74628,0.60968,0.22808,0.3481,"Reseda lutea",7.6,NA,3.2,7.6,5.1,0.1,"Reseda lutea",0.539333333333333,0.725711111111111,"Myrmecochory","3","Reseda lutea","0","0","1","0","0","1","0"
"Reseda luteola","Reseda luteola",0.69123,0.6744,1.41303,1.66645,0.77064,0.17661,0.35647,"Reseda luteola",7.9,NA,3.4,7.9,5.4,0.1,"Reseda luteola",0.790625,0.302337373727272,"Myrmecochory","3","Reseda luteola","0","0","1","0","0","0","0"
"Reseda phyteuma","Reseda phyteuma",0.75563,0.71424,1.28248,1.86608,0.60701,0.22919,0.52093,"Reseda phyteuma",8.8,8.4,2.5,8.3,NA,0,"Reseda phyteuma",0.22124,0.987,"Local non-specific dispersal","1","Reseda phyteuma","0","0","1","0","0","1","0"
"Reseda undata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reseda undata","0","0","0","0","0","1","0"
"Reynoutria japonica","Reynoutria japonica",0.64252,0.51787,0.68487,1.47944,0.40522,0.22979,0.19935,"Reynoutria japonica",7.3,6.2,7.3,5.3,7,0,"Reynoutria japonica",1.80566666666667,2.392,"Local non-specific dispersal","2","Reynoutria japonica","0","0","0","1","0","0","0"
"Rhagadiolus stellatus","Rhagadiolus stellatus",0.79126,0.58118,0.55123,1.70133,0.22139,0.2256,0.37938,"Rhagadiolus stellatus",7.1,9.3,4,6.7,5.3,0,"Rhagadiolus stellatus",0.2975,2.38,"Local non-specific dispersal","1","Rhagadiolus stellatus","0","0","0","0","0","1","0"
"Rhamnus alaternus","Rhamnus alaternus",0.69269,0.20629,0.16939,1.33342,0.01223,0.25956,0.10482,"Rhamnus alaternus",7.8,9.2,3.5,6.3,3.5,0,"Rhamnus alaternus",4.19208333333333,9.534,"Endozoochory","6","Rhamnus alaternus","1","0","0","0","0","0","0"
"Rhinanthus","Rhinanthus alectorolophus_Rhinanthus minor",0.49781,0.488655,1.75214,2.06465,0.991725,0.197775,0.30042,"Rhinanthus alectorolophus_Rhinanthus minor",7.6,4.4,4.6,6.1,3.45,0,"Rhinanthus alectorolophus_Rhinanthus minor",0.368666666666667,2.89188630059635,"Local non-specific dispersal","2","Rhinanthus alectorolophus_Rhinanthus minor","0","0","0","0","0","1","0"
"Rhinanthus alectorolophus","Rhinanthus alectorolophus",0.50359,0.48974,1.56005,2.0164,0.86993,0.19392,0.29045,"Rhinanthus alectorolophus",7.9,NA,4.6,6.9,3.9,0,"Rhinanthus alectorolophus",0.432,3.42926666666666,"Local non-specific dispersal","2","Rhinanthus alectorolophus","0","0","0","0","0","1","0"
"Rhinanthus minor","Rhinanthus minor",0.49203,0.48757,1.94423,2.1129,1.11352,0.20163,0.31039,"Rhinanthus minor",7.3,4.4,NA,5.3,3,0,"Rhinanthus minor",0.305333333333333,2.35450593452604,"Local non-specific dispersal","2","Rhinanthus minor","0","0","0","0","0","1","0"
"Ridolfia segetum","Ridolfia segetum",0.90333,0.90333,2.2896,2.2896,0.55181,0.16333,0.66452,"Ridolfia segetum",9,9.3,3,6,5.5,0,"Ridolfia segetum",1,0.6,"Local non-specific dispersal","2","Ridolfia segetum","0","0","0","0","0","1","0"
"Robinia pseudoacacia","Robinia pseudoacacia",0.75941,0.23194,0.13038,1.35793,0.04619,0.19988,0.20106,"Robinia pseudoacacia",5.9,NA,4.4,6.4,7.5,0.1,"Robinia pseudoacacia",20.625,19.5024999999999,"Anemochory","4","Robinia pseudoacacia","1","0","0","0","0","0","0"
"Roemeria apula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria argemone","Papaver argemone",0.86151,0.85522,1.76833,2.07278,0.35435,0.12515,0.8313,"Papaver argemone",7.1,6.6,3.8,5.1,5,0,"Papaver argemone_Papaver clavatum",0.25325,0.12625,"Local non-specific dispersal","1","Papaver argemone","0","0","0","0","0","1","0"
"Roemeria hispida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria hybrida","Roemeria hybrida",0.834,0.83,2.04964,2.04964,0.76705,0.18824,0.722,"Roemeria hybrida",8,NA,2.9,7.3,5.3,0.3,"Roemeria hybrida",0.2925,0.2066,"Local non-specific dispersal","1","Roemeria hybrida","0","0","0","0","0","1","0"
"Rorippa","Rorippa amphibia_Rorippa austriaca_Rorippa islandica_Rorippa palustris_Rorippa sylvestris",0.567086,0.553316,1.54186,1.849106,0.349334,0.246932,0.267704,"Rorippa amphibia_Rorippa austriaca_Rorippa islandica_Rorippa palustris_Rorippa sylvestris",7.3,5.4,8.55,6.44,6.825,0.44,"Rorippa amphibia_Rorippa austriaca_Rorippa islandica_Rorippa palustris_Rorippa sylvestris_Rorippa x armoracioides",0.474569444444444,0.209779195767196,"Epizoochory","6","Rorippa amphibia_Rorippa austriaca_Rorippa islandica_Rorippa palustris_Rorippa sylvestris_Rorippa x armoracioides","0","0","1","0","0","0_1","0"
"Rorippa amphibia","Rorippa amphibia",0.34494,0.32609,1.39678,1.7462,0.2374,0.15537,0.12216,"Rorippa amphibia",7.1,NA,9.7,6.8,7.7,0,"Rorippa amphibia",0.765,0.728733333333333,"Epizoochory","6","Rorippa amphibia","0","0","1","0","0","0","0"
"Rorippa austriaca","Rorippa austriaca",0.56066,0.55233,1.65583,1.92605,0.62602,0.26558,0.24043,"Rorippa austriaca",7.3,6.6,7.4,6.8,6.8,0.4,"Rorippa austriaca",0.645,0.0514,"Epizoochory","6","Rorippa austriaca","0","0","1","0","0","0","0"
"Rorippa islandica","Rorippa islandica",0.6281,0.61057,1.48908,1.82498,0.18307,0.22219,0.30659,"Rorippa islandica",7.7,3.3,8.5,5.3,NA,0,"Rorippa islandica",0.155,0.0557933333333333,"Epizoochory","6","Rorippa islandica","0","0","1","0","0","1","0"
"Rorippa palustris","Rorippa palustris",0.67691,0.66998,1.65889,1.83662,0.20704,0.24856,0.33358,"Rorippa palustris",7.4,5.8,8.6,6.2,6.5,0.4,"Rorippa palustris",0.37875,0.0733285714285714,"Epizoochory","6","Rorippa palustris","0","0","1","0","0","1","0"
"Rorippa sylvestris","Rorippa sylvestris",0.62482,0.60761,1.50872,1.91168,0.49314,0.34296,0.33576,"Rorippa sylvestris",7,5.9,NA,7.1,6.3,1.4,"Rorippa sylvestris",0.323666666666667,0.13964074074074,"Epizoochory","6","Rorippa sylvestris","0","0","1","0","0","0","0"
"Rorippa x armoracioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rorippa x armoracioides",0.58,NA,"Epizoochory","6","Rorippa x armoracioides","0","0","1","0","0","0","0"
"Rosa","Rosa arvensis_Rosa canina aggr._Rosa sempervirens",0.66804,0.16316,0.109633333333333,1.31840666666667,0.0350833333333333,0.217526666666667,0.10871,"Rosa arvensis_Rosa canina aggr._Rosa sempervirens",6.73333333333333,7.3,3.8,6.66666666666667,4.7,0,"Rosa arvensis_Rosa canina_Rosa sempervirens",2.19166666666667,238.850323703778,"Endozoochory","6","Rosa arvensis_Rosa canina_Rosa sempervirens","1","0","0","0","0","0","0"
"Rosa arvensis","Rosa arvensis",0.692,0.11961,0.02789,1.30399,0.00666,0.19678,0.10097,"Rosa arvensis",5.9,5.6,NA,7,4.7,0,"Rosa arvensis",1.29166666666667,389.809471111333,"Endozoochory","6","Rosa arvensis","1","0","0","0","0","0","0"
"Rosa canina","Rosa canina aggr.",0.62073,0.22498,0.24103,1.34507,0.09374,0.21377,0.12505,"Rosa canina aggr.",7.5,NA,NA,7,NA,0,"Rosa canina",2.03333333333333,316.6445,"Endozoochory","6","Rosa canina","1","0","0","0","0","0","0"
"Rosa sempervirens","Rosa sempervirens",0.69139,0.14489,0.05998,1.30616,0.00485,0.24203,0.10011,"Rosa sempervirens",6.8,9,3.8,6,NA,0,"Rosa sempervirens",3.25,10.097,"Endozoochory","6","Rosa sempervirens","1","0","0","0","0","0","0"
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rostraria cristata","Rostraria cristata",0.70536,0.63916,1.29318,1.79528,0.43816,0.30891,0.34188,"Rostraria cristata",8,NA,3.2,7.5,NA,0,"Rostraria cristata",0.270375,0.183,"Local non-specific dispersal","1","Rostraria cristata","0","0","0","0","0","1","0"
"Rubia peregrina","Rubia peregrina",0.68263,0.1718,0.11388,1.32311,0.01963,0.247,0.10589,"Rubia peregrina",6,NA,3.7,6.7,3.2,0,"Rubia peregrina",0.501583333333333,69.7763555555555,"Endozoochory","6","Rubia peregrina","1","1","0","0","0","0","0"
"Rubia tinctorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
