"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023"
"Ruta chalepensis","Ruta chalepensis",8.6,9,2.3,7.6,4.8,0.3,"Ruta chalepensis",0.6,1.322,"Local non-specific dispersal","2"
"Ruta graveolens","Ruta graveolens",8.5,6.9,3.3,7.5,3,0,"Ruta graveolens",0.480357142857143,2.00675,"Local non-specific dispersal","2"
"Sabulina tenuifolia",NA,NA,NA,NA,NA,NA,NA,"Minuartia hybrida",0.112916666666667,0.506975,"Local non-specific dispersal","1"
"Sabulina tenuifolia subsp. laxa",NA,NA,NA,NA,NA,NA,NA,"Minuartia hybrida",0.112916666666667,0.506975,"Local non-specific dispersal","1"
"Sagina","Sagina apetala_Sagina procumbens",7.65,4.9,NA,5.5,NA,0.5,"Sagina apetala_Sagina procumbens",0.0773333333333333,0.0144159148968253,"Local non-specific dispersal","1"
"Sagina apetala","Sagina apetala",8.2,NA,NA,5,NA,0,"Sagina apetala",0.0806666666666667,0.0112639285714285,"Local non-specific dispersal","1"
"Sagina procumbens","Sagina procumbens",7.1,4.9,NA,6,NA,1,"Sagina procumbens",0.074,0.0175679012222222,"Local non-specific dispersal","1"
"Salix","Salix alba_Salix caprea_Salix cinerea_Salix purpurea_Salix triandra",7.18,5.05,8.2,6.86,5.26,0.04,"Salix alba_Salix caprea_Salix cinerea subsp. cinerea_Salix cinerea subsp. oleifolia_Salix purpurea_Salix triandra_Salix x fragilis",8.03638888888889,0.119614833333333,"Anemochory","5"
"Salix alba","Salix alba",6,NA,8,7.8,6.9,0.1,"Salix alba",20.6944444444444,0.12,"Anemochory","5"
"Salix caprea","Salix caprea",7.2,5.1,NA,6.4,5.6,0,"Salix caprea",9.18,0.102755666666666,"Anemochory","5"
"Salix cinerea","Salix cinerea",7,5.5,NA,5.3,4.4,0.1,"Salix cinerea subsp. cinerea_Salix cinerea subsp. oleifolia",4.7,0.1708,"Anemochory","5"
"Salix fragilis",NA,NA,NA,NA,NA,NA,NA,"Salix x fragilis",NA,NA,"Anemochory","5"
"Salix purpurea","Salix purpurea",8.1,4.8,8.3,7.5,4.5,0,"Salix purpurea",3.51333333333333,0.133333333333333,"Anemochory","5"
"Salix triandra","Salix triandra",7.6,4.8,8.3,7.3,4.9,0,"Salix triandra",5.43055555555555,0.02,"Anemochory","5"
"Salsola kali","Salsola kali aggr.",8.8,NA,3.8,7.2,7.3,3.6,"Salsola kali",0.384166666666667,5.5638,"Anemochory","4"
"Salvia","Rosmarinus officinalis_Salvia nemorosa_Salvia officinalis_Salvia pratensis_Salvia sclarea_Salvia verbenaca_Salvia verticillata_Salvia viridis",8.0125,7.6,3.2625,7.4875,4.02857142857143,0.1,"Rosmarinus officinalis_Salvia nemorosa_Salvia officinalis_Salvia pratensis_Salvia sclarea_Salvia verbenaca_Salvia verticillata_Salvia viridis",0.767828535353535,2.35392893452381,"Local non-specific dispersal_Myrmecochory","2_3"
"Salvia nemorosa","Salvia nemorosa",7.6,6.8,3.9,8.2,4,0,"Salvia nemorosa",0.465,0.964933333333333,"Local non-specific dispersal","2"
"Salvia officinalis","Salvia officinalis",8.2,7.3,3.3,7.5,1.8,0,"Salvia officinalis",0.409777777777778,6.2802,"Local non-specific dispersal","2"
"Salvia pratensis","Salvia pratensis",7.7,NA,3.4,7.8,3.7,0,"Salvia pratensis",0.580277777777778,2.11224099999999,"Local non-specific dispersal","2"
"Salvia rosmarinus","Rosmarinus officinalis",8.5,8.3,2,7,3,0,"Rosmarinus officinalis",2.57707272727273,1.075,"Myrmecochory","3"
"Salvia sclarea","Salvia sclarea",8,7.8,3.8,7.5,5.5,0,"Salvia sclarea",0.8775,2.4,"Local non-specific dispersal","2"
"Salvia verbenaca","Salvia verbenaca",8.2,NA,3,6.9,NA,0.3,"Salvia verbenaca",0.427,2.8622,"Local non-specific dispersal","2"
"Salvia verticillata","Salvia verticillata",7.9,5.9,4.2,7,5.2,0,"Salvia verticillata",0.501,0.696857142857143,"Local non-specific dispersal","2"
"Salvia viridis","Salvia viridis",8,9.5,2.5,8,5,0.5,"Salvia viridis",0.305,2.44,"Local non-specific dispersal","2"
"Sambucus","Sambucus ebulus_Sambucus nigra",7,NA,NA,7.25,7.5,0.05,"Sambucus ebulus_Sambucus nigra",2.8485,61.1286833333332,"Endozoochory","6"
"Sambucus ebulus","Sambucus ebulus",7.4,NA,NA,7.8,7,0.1,"Sambucus ebulus",1.07,58.6008666666666,"Endozoochory","6"
"Sambucus nigra","Sambucus nigra",6.6,NA,NA,6.7,8,0,"Sambucus nigra",4.627,63.6564999999999,"Endozoochory","6"
"Sanguisorba","Sanguisorba officinalis",7.4,4.7,6.4,6.3,4,0.1,"Sanguisorba officinalis",0.698,3.01194032922222,"Local non-specific dispersal","2"
"Sanguisorba officinalis","Sanguisorba officinalis",7.4,4.7,6.4,6.3,4,0.1,"Sanguisorba officinalis",0.698,3.01194032922222,"Local non-specific dispersal","2"
"Santolina chamaecyparissus","Santolina chamaecyparissus aggr.",8.8,8.5,2.3,NA,4.5,0,"Santolina chamaecyparissus",0.434866666666667,0.316,"Local non-specific dispersal","2"
"Saponaria ocymoides subsp. ocymoides","Saponaria ocymoides",7.6,5.5,3,NA,1.8,0,"Saponaria ocymoides",0.188333333333333,2.69316666666666,"Myrmecochory","3"
"Saponaria officinalis","Saponaria officinalis",7.3,NA,5.3,7,5.4,0,"Saponaria officinalis",0.491666666666667,1.73405369005263,"Myrmecochory","3"
"Satureja","Satureja montana aggr.",8,6.8,3.5,7,2.5,0,"Satureja montana",0.3625,0.366,"Local non-specific dispersal","2"
"Satureja montana","Satureja montana aggr.",8,6.8,3.5,7,2.5,0,"Satureja montana",0.3625,0.366,"Local non-specific dispersal","2"
"Saxifraga tridactylites","Saxifraga tridactylites",8.2,NA,2.2,7,2.1,0,"Saxifraga tridactylites",0.0936666666666666,0.0119066666666666,"Local non-specific dispersal","1"
"Scabiosa","Scabiosa lucida_Scabiosa mollissima_Sixalix atropurpurea",7.83333333333333,6.36666666666667,3.5,6.03333333333333,3.26666666666667,0.1,"Scabiosa columbaria_Scabiosa lucida_Sixalix atropurpurea",0.471972222222222,1.56681429292929,"Local non-specific dispersal","1_2"
"Scabiosa atropurpurea","Sixalix atropurpurea",7.5,8.6,3.5,7,5,0.3,"Sixalix atropurpurea",0.603333333333333,0.84,"Local non-specific dispersal","2"
"Scabiosa columbaria","Scabiosa mollissima",7,7.5,3,3,2,0,"Scabiosa columbaria",0.516333333333333,1.98622054545454,"Local non-specific dispersal","2"
"Scabiosa lucida","Scabiosa lucida",9,3,4,8.1,2.8,0,"Scabiosa lucida",0.29625,1.87422233333333,"Local non-specific dispersal","1"
"Scandix australis","Scandix australis",8.4,9.1,2.8,6.9,4.8,0,"Scandix australis",0.2175,5.2748,"Epizoochory","6"
"Scandix pecten-veneris","Scandix pecten-veneris aggr.",7.7,NA,3.2,7.6,4.5,0,"Scandix pecten-veneris",0.251666666666667,13.715985,"Local non-specific dispersal","1"
"Schedonorus arundinaceus","Schedonorus arundinaceus",8,NA,NA,6.9,5.2,1.4,"Schedonorus arundinaceus",0.88,2.93054166666666,"Local non-specific dispersal","2"
"Schedonorus arundinaceus subsp. arundinaceus","Schedonorus arundinaceus",8,NA,NA,6.9,5.2,1.4,"Schedonorus arundinaceus",0.88,2.93054166666666,"Local non-specific dispersal","2"
"Schedonorus giganteus","Schedonorus giganteus",4.6,NA,NA,6.5,6.5,0,"Schedonorus giganteus",1.035,2.8575,"Local non-specific dispersal","2"
"Schedonorus pratensis","Schedonorus pratensis",7.8,4.5,NA,5.9,NA,0.2,"Schedonorus pratensis",0.665,2.023875,"Local non-specific dispersal","2"
"Schedonorus pratensis subsp. pratensis","Schedonorus pratensis_Schedonorus pratensis aggr.",7.65,4.75,6,5.95,6,0.35,"Schedonorus pratensis",0.665,2.023875,"Local non-specific dispersal","2"
"Scirpoides holoschoenus","Scirpoides holoschoenus",8.1,NA,7.5,6.8,NA,0.7,"Scirpoides holoschoenus",0.78,0.0885333333333333,"Local non-specific dispersal","2"
"Scirpus sylvaticus","Scirpus sylvaticus",6.4,4.9,8.7,4.6,4.3,0,"Scirpus sylvaticus",0.725,0.114657692307692,"Local non-specific dispersal","2"
"Scleranthus annuus","Scleranthus annuus",7.1,5.6,4.1,3,4,0,"Scleranthus annuus",0.1285,1.46288070175438,"Local non-specific dispersal","1"
"Scleranthus annuus subsp. annuus","Loeflingia hispanica",9,11,1,3,1,0,"Loeflingia hispanica",0.1,NA,"Local non-specific dispersal","1"
"Scleranthus perennis","Scleranthus perennis",8.1,5.3,3,3.8,1.4,0,"Scleranthus perennis",0.1335,1.60435,"Local non-specific dispersal","1"
"Sclerochloa dura","Sclerochloa dura",8.6,NA,3.4,7.2,6,0.6,"Sclerochloa dura",0.095,0.831,"Local non-specific dispersal","1"
"Scolymus","Scolymus hispanicus_Scolymus maculatus",8.5,9.15,3.25,6.9,6.85,0.3,"Scolymus hispanicus_Scolymus maculatus",0.567666666666667,3.7512,"Anemochory","5"
"Scolymus hispanicus","Scolymus hispanicus",8.7,8,3,7.3,7,0.3,"Scolymus hispanicus",0.555333333333333,3.9524,"Anemochory","5"
"Scolymus maculatus","Scolymus maculatus",8.3,10.3,3.5,6.5,6.7,0.3,"Scolymus maculatus",0.58,3.55,"Anemochory","5"
"Scorpiurus muricatus","Scorpiurus muricatus",7.7,8.7,3,7.3,NA,0.5,"Scorpiurus muricatus",0.221666666666667,9.9,"Local non-specific dispersal","1"
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus","Scorpiurus vermiculatus",7.5,8,2.5,6,4,0,"Scorpiurus vermiculatus",0.125,6.52,"Local non-specific dispersal","1"
"Scorzonera hirsuta","Gelasia hirsuta",8.7,NA,4.3,7,1.7,0,"Gelasia hirsuta",0.295,NA,"Anemochory","5"
"Scorzoneroides autumnalis","Scorzoneroides autumnalis",7.4,4.6,5.5,5.6,5,0.5,"Scorzoneroides autumnalis",0.233166666666667,0.757612318847826,"Anemochory","5"
"Scrophularia auriculata","Scrophularia auriculata",7.5,NA,8.5,6.7,6.5,0.4,"Scrophularia auriculata",0.518333333333334,0.10946,"Local non-specific dispersal","2"
"Scrophularia nodosa","Scrophularia nodosa",4.8,5.1,6.3,6.6,6.9,0,"Scrophularia nodosa",0.691666666666667,0.106311,"Local non-specific dispersal","2"
"Scutellaria galericulata","Scutellaria galericulata",7.1,5.3,9,6.6,5.9,0.2,"Scutellaria galericulata",0.313333333333333,0.724477777761904,"Local non-specific dispersal","2"
"Secale cereale","Secale cereale",8.3,6.3,5,5.3,5.7,0,"Secale cereale",1.43,30.94,"Local non-specific dispersal","2"
"Sedum","Sedum acre_Sedum album_Sedum anglicum_Sedum rubens",8.15,6.23333333333333,2.45,5.4,2.025,0.3,"Sedum acre_Sedum album_Sedum anglicum_Sedum rubens",0.0845208333333333,0.0352464166666667,"Local non-specific dispersal","1"
"Sedum acre","Sedum acre",8.2,NA,2.1,6.6,1.7,0.4,"Sedum acre",0.0943333333333333,0.03935,"Local non-specific dispersal","1"
"Sedum album","Sedum album",8.6,6.3,2.6,7,1.9,0.1,"Sedum album",0.125,0.0287223333333333,"Local non-specific dispersal","1"
"Sedum anglicum","Sedum anglicum",8.3,5,2.3,3,1.7,0.5,"Sedum anglicum",0.0275,0.0397133333333333,"Local non-specific dispersal","1"
"Sedum rubens","Sedum rubens",7.5,7.4,2.8,5,2.8,0.2,"Sedum rubens",0.09125,0.0332,"Local non-specific dispersal","1"
"Senecio","Jacobaea incana_Senecio gallicus_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio squalidus_Senecio sylvaticus_Senecio viscosus_Senecio vulgaris",7.93333333333333,5.81428571428571,3.425,4.47142857142857,4.06,0.177777777777778,"Jacobaea incana_Senecio gallicus_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio squalidus_Senecio sylvaticus_Senecio viscosus_Senecio vulgaris",0.330301851851852,0.421914930555555,"Anemochory","3_5"
"Senecio gallicus","Senecio gallicus",8.5,7.7,2,5,3.5,0,"Senecio gallicus",0.245,NA,"Anemochory","5"
"Senecio inaequidens","Senecio inaequidens",8.4,7.2,2.6,6.8,3.6,0.2,"Senecio inaequidens",0.575,0.267866666666666,"Anemochory","5"
"Senecio leucanthemifolius","Senecio leucanthemifolius",7.9,NA,3.6,NA,NA,1,"Senecio leucanthemifolius",0.321,0.181949999999999,"Anemochory","3"
"Senecio lividus","Senecio lividus",8,7.5,2,2.5,NA,0,"Senecio lividus",0.415,0.4108,"Anemochory","5"
"Senecio sylvaticus","Senecio sylvaticus",7.8,5.5,NA,4.4,NA,0,"Senecio sylvaticus",0.413,0.245533333333333,"Anemochory","5"
"Senecio vernalis","Jacobaea incana_Senecio squalidus",7.8,1.7,4.6,1,1,0,"Jacobaea incana_Senecio squalidus",0.2175,0.745556944444445,"Anemochory","5"
"Senecio viscosus","Senecio viscosus",8,5.6,3.5,5.6,4.6,0.1,"Senecio viscosus",0.345,0.539055555555555,"Anemochory","5"
"Senecio vulgaris","Senecio vulgaris",7.2,5.5,4.5,6,7.6,0.3,"Senecio vulgaris",0.223716666666667,0.239,"Anemochory","5"
"Senecio vulgaris subsp. vulgaris","Senecio vulgaris",7.2,5.5,4.5,6,7.6,0.3,"Senecio vulgaris",0.223716666666667,0.239,"Anemochory","5"
"Serapias lingua","Serapias lingua",8.3,NA,3.8,4.3,2.5,0.3,"Serapias lingua",0.245,NA,"Anemochory","5"
"Serapias vomeracea","Serapias vomeracea aggr.",8.1,9.1,4.4,NA,2.8,0.3,"Serapias vomeracea",0.325,NA,"Anemochory","5"
"Setaria","Setaria pumila_Setaria verticillata_Setaria viridis",7.3,6.75,4.45,5.5,6.8,0.2,"Setaria faberi_Setaria italica_Setaria parviflora_Setaria pumila_Setaria verticillata_Setaria viridis",0.5455625,1.43721547619048,"Epizoochory_Local non-specific dispersal","2_6"
"Setaria faberi",NA,NA,NA,NA,NA,NA,NA,"Setaria faberi",0.7775,NA,"Local non-specific dispersal","2"
"Setaria italica","Setaria viridis",7.3,6.1,4.6,5.7,6.8,0.2,"Setaria italica",0.722,2.967,"Local non-specific dispersal","2"
"Setaria italica subsp. italica","Setaria viridis",7.3,6.1,4.6,5.7,6.8,0.2,"Setaria italica_Setaria viridis",0.6569375,1.98197619047619,"Epizoochory_Local non-specific dispersal","2_6"
"Setaria italica subsp. viridis","Setaria viridis",7.3,6.1,4.6,5.7,6.8,0.2,"Setaria viridis",0.591875,0.99695238095238,"Epizoochory","6"
"Setaria parviflora",NA,NA,NA,NA,NA,NA,NA,"Setaria parviflora",0.35,1.055,"Local non-specific dispersal","2"
"Setaria pumila","Setaria pumila",7.3,NA,NA,NA,6.3,0.2,"Setaria pumila",0.351,1.319625,"Epizoochory","6"
"Setaria verticillata","Setaria verticillata",7.3,7.4,4.3,5.3,7.3,0.2,"Setaria verticillata",0.481,0.847499999999999,"Epizoochory","6"
"Sherardia arvensis","Sherardia arvensis",7.2,6,4.1,6.8,4.9,0,"Sherardia arvensis",0.158666666666667,1.93563727272727,"Local non-specific dispersal","1"
"Sicyos",NA,NA,NA,NA,NA,NA,NA,"Sicyos angulatus",3.6625,93,"Endozoochory","6"
"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,"Sicyos angulatus",3.6625,93,"Endozoochory","6"
"Sideritis romana","Sideritis romana",8,9.7,3.5,7,4,0.5,"Sideritis romana",0.145,0.5124,"Local non-specific dispersal","1"
"Silaum silaus","Silaum silaus",7.4,5.7,NA,6.9,3.1,0.3,"Silaum silaus",0.718666666666667,2.38095833333333,"Local non-specific dispersal","2"
"Silene","Silene apetala_Silene bellidifolia_Silene ciliata_Silene conica_Silene conoidea_Silene cretica_Silene crispata_Silene dichotoma_Silene dioica_Silene discolor_Silene fabaria_Silene gallica_Silene italica aggr._Silene latifolia_Silene muscipula_Silene niceensis_Silene noctiflora_Silene paradoxa_Silene vulgaris",7.98235294117647,8.2,3.52777777777778,6.50714285714286,4.525,0.377777777777778,"Silene bellidifolia_Silene ciliata_Silene conica_Silene conoidea_Silene cretica_Silene dichotoma_Silene dioica_Silene discolor_Silene fabaria_Silene gallica_Silene italica_Silene latifolia_Silene muscipula_Silene niceensis_Silene noctiflora_Silene nocturna_Silene paradoxa_Silene vulgaris",0.367753541666667,0.701915596340212,"Local non-specific dispersal","1_2"
"Silene bellidifolia","Silene bellidifolia",7,9.5,3,6,4,0,"Silene bellidifolia",0.465,NA,"Local non-specific dispersal","2"
"Silene conica","Silene conica",8.6,7.6,1.8,NA,2.5,0.2,"Silene conica",0.17,0.329946666666666,"Local non-specific dispersal","1"
"Silene conoidea","Silene conoidea",8.7,7,2.3,6,5.3,0,"Silene conoidea",0.21,1,"Local non-specific dispersal","1"
"Silene cretica","Silene cretica",7.7,9.3,4,6.7,5,0,"Silene cretica",0.445,0.9487,"Local non-specific dispersal","2"
"Silene dichotoma","Silene dichotoma",7.1,NA,4.1,7.2,5.6,0,"Silene dichotoma",0.439,0.895266666666666,"Local non-specific dispersal","2"
"Silene dioica","Silene dioica",NA,NA,NA,6.8,7.5,0,"Silene dioica",0.54164,0.739459166666666,"Local non-specific dispersal","2"
"Silene gallica","Silene gallica",7.8,NA,3.7,NA,NA,0,"Silene gallica",0.259916666666667,0.349880416666666,"Local non-specific dispersal","1"
"Silene italica","Silene italica aggr.",7.1,NA,3.3,7.7,2.8,0,"Silene italica",0.52,0.531133333333333,"Local non-specific dispersal","2"
"Silene latifolia","Silene latifolia",7.7,NA,3.7,5.8,6.4,0,"Silene latifolia",0.578,0.846751851851852,"Local non-specific dispersal","2"
"Silene muscipula","Silene muscipula",8,8,3.5,5.5,5,0,"Silene muscipula",0.27,NA,"Local non-specific dispersal","1"
"Silene nicaeensis","Silene niceensis",9,9.5,3,5.5,4.5,3,"Silene niceensis",0.195,NA,"Local non-specific dispersal","1"
"Silene noctiflora","Silene noctiflora",7,5.6,3.8,7.8,5.2,0,"Silene noctiflora",0.343,1.04100888888889,"Local non-specific dispersal","2"
"Silene nocturna","Silene apetala",9,11.5,3.5,7,NA,0.5,"Silene nocturna",0.285,0.187066666666667,"Local non-specific dispersal","1"
"Silene nutans subsp. nutans","Silene ciliata_Silene discolor_Silene paradoxa",8.6,7.1,4.06666666666667,6,3.73333333333333,0.666666666666667,"Silene ciliata_Silene discolor_Silene paradoxa",0.325,0.66485,"Local non-specific dispersal","2"
"Silene stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris",7.8,NA,4.1,7.1,3.4,0.1,"Silene vulgaris",0.5125,0.897904691355555,"Local non-specific dispersal","2"
"Silene vulgaris subsp. vulgaris","Silene crispata_Silene fabaria",8,8.65,3.75,NA,4,1,"Silene fabaria",NA,0.73,"Local non-specific dispersal",""
"Silphium perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silybum","Silybum marianum",8.2,8.5,3.7,7.2,7,0.6,"Silybum marianum",1.003,23.4756,"Myrmecochory","3"
"Silybum marianum","Silybum marianum",8.2,8.5,3.7,7.2,7,0.6,"Silybum marianum",1.003,23.4756,"Myrmecochory","3"
"Sinapis","Sinapis alba_Sinapis arvensis",7.5,5.4,4.35,7.5,6.35,0.05,"Sinapis alba_Sinapis arvensis",0.518833333333333,2.96091626984127,"Local non-specific dispersal","2"
"Sinapis alba","Sinapis alba",7.6,NA,4.3,7.3,6.3,0,"Sinapis alba",0.491,3.87445,"Local non-specific dispersal","2"
"Sinapis arvensis","Sinapis arvensis",7.4,5.4,4.4,7.7,6.4,0.1,"Sinapis arvensis",0.546666666666667,2.04738253968254,"Local non-specific dispersal","2"
"Sison amomum","Sison amomum",7,7.5,NA,7.5,6.3,0,"Sison amomum",0.775,1.35389999999999,"Local non-specific dispersal","2"
"Sison segetum","Sison segetum",8.3,7,4.3,6,6,0,"Sison segetum",0.5225,1.6366,"Local non-specific dispersal","2"
"Sisymbrella aspera","Sisymbrella aspera",8.5,NA,7.5,7.5,5,0,"Sisymbrella aspera",NA,NA,"Local non-specific dispersal","1"
"Sisymbrium","Sisymbrium altissimum_Sisymbrium austriacum_Sisymbrium irio_Sisymbrium loeselii_Sisymbrium officinale_Sisymbrium orientale_Sisymbrium runcinatum",7.75714285714286,6.525,4.01428571428571,7.02857142857143,6.37142857142857,0.0142857142857143,"Sisymbrium altissimum_Sisymbrium austriacum_Sisymbrium irio_Sisymbrium loeselii_Sisymbrium officinale_Sisymbrium orientale_Sisymbrium runcinatum",0.454275,0.188920379629629,"Local non-specific dispersal","2"
"Sisymbrium altissimum","Sisymbrium altissimum",8,6.1,4,6.7,5.3,0,"Sisymbrium altissimum",0.50325,0.211877666666666,"Local non-specific dispersal","2"
"Sisymbrium austriacum","Sisymbrium austriacum",7.5,NA,3.7,7.8,6.8,0,"Sisymbrium austriacum",0.37125,0.2392335,"Local non-specific dispersal","2"
"Sisymbrium irio","Sisymbrium irio",8,NA,3.8,7,6,0,"Sisymbrium irio",0.356,0.0968666666666666,"Local non-specific dispersal","2"
"Sisymbrium loeselii","Sisymbrium loeselii",7.3,6.3,3.8,7,5.6,0,"Sisymbrium loeselii",0.5804,0.1218,"Local non-specific dispersal","2"
"Sisymbrium officinale","Sisymbrium officinale",7.9,5.7,4.2,7,7.2,0.1,"Sisymbrium officinale",0.444333333333333,0.250244444444444,"Local non-specific dispersal","2"
"Sisymbrium orientale","Sisymbrium orientale",7.6,NA,4.6,7.7,6.7,0,"Sisymbrium orientale",0.470416666666667,0.2135,"Local non-specific dispersal","2"
"Sisymbrium runcinatum","Sisymbrium runcinatum",8,8,4,6,7,0,"Sisymbrium runcinatum",NA,NA,"Local non-specific dispersal","2"
"Smilax aspera","Smilax aspera",NA,9.4,3.8,6,3,0,"Smilax aspera",7.16666666666667,38.815,"Endozoochory","6"
"Smyrnium olusatrum","Smyrnium olusatrum",7,8.8,4.2,6.8,7.8,0.3,"Smyrnium olusatrum",0.9375,29.25385,"Local non-specific dispersal","2"
"Solanum","Lycopersicon esculentum_Solanum chenopodioides_Solanum dulcamara_Solanum nigrum_Solanum villosum",7.46,6.76666666666667,5.525,6.8,7.6,0.14,"Lycopersicon esculentum_Solanum americanum_Solanum chenopodioides_Solanum dulcamara_Solanum nigrum_Solanum physalifolium_Solanum tuberosum_Solanum villosum",0.644635416666667,32.5255243872552,"Endozoochory_Local non-specific dispersal","2_6"
"Solanum americanum",NA,NA,NA,NA,NA,NA,NA,"Solanum americanum",0.425,0.588,"Endozoochory","6"
"Solanum chenopodioides","Solanum chenopodioides",8,8,4,8,8,0,"Solanum chenopodioides",0.53,0.31,"Endozoochory","6"
"Solanum dulcamara","Solanum dulcamara",7,5.3,8.6,6.3,7.5,0.1,"Solanum dulcamara",1.46333333333333,168.630703431375,"Endozoochory","6"
"Solanum lycopersicum","Lycopersicon esculentum",7.3,7,5.3,6.5,7.5,0.3,"Lycopersicon esculentum",0.854,2.71,"Local non-specific dispersal","2"
"Solanum nigrum","Solanum nigrum",7.2,NA,NA,6.7,7.8,0.1,"Solanum nigrum",0.370416666666667,0.828616666666666,"Endozoochory","6"
"Solanum nitidibaccatum",NA,NA,NA,NA,NA,NA,NA,"Solanum physalifolium",0.49,37.2,"Endozoochory","6"
"Solanum tuberosum",NA,NA,NA,NA,NA,NA,NA,"Solanum tuberosum",0.686,0.7,"Endozoochory","6"
"Solanum villosum","Solanum villosum",7.8,NA,4.2,6.5,7.2,0.2,"Solanum villosum",0.338333333333333,49.236875,"Endozoochory","6"
"Solidago","Solidago canadensis_Solidago gigantea_Solidago virgaurea",7.13333333333333,6,5.76666666666667,6.2,6.65,0,"Solidago canadensis_Solidago gigantea_Solidago virgaurea",0.9955,0.237593558796296,"Anemochory","3_5"
"Solidago canadensis","Solidago canadensis",7.7,6,6,6.4,6.3,0,"Solidago canadensis",1.159,0.073866388888889,"Anemochory","5"
"Solidago gigantea","Solidago gigantea",7.7,6,6.1,6,7,0,"Solidago gigantea",1.264,0.111999999999999,"Anemochory","5"
"Solidago virgaurea","Solidago virgaurea",6,NA,5.2,NA,NA,0,"Solidago virgaurea",0.5635,0.526914287499999,"Anemochory","3"
"Sonchus","Sonchus arvensis_Sonchus asper_Sonchus oleraceus_Sonchus tenerrimus",7.375,7.1,4.85,7.15,6.8,0.75,"Sonchus arvensis_Sonchus asper_Sonchus oleraceus_Sonchus tenerrimus",0.637289444444444,0.392509259262626,"Anemochory","5"
"Sonchus arvensis","Sonchus arvensis",7.2,5.2,5.4,7,6.6,0.9,"Sonchus arvensis",0.888,0.560216666666666,"Anemochory","5"
"Sonchus arvensis subsp. uliginosus","Sonchus arvensis",7.2,5.2,5.4,7,6.6,0.9,"Sonchus arvensis",0.888,0.560216666666666,"Anemochory","5"
"Sonchus asper","Sonchus asper",7.3,NA,NA,6.7,6.6,1,"Sonchus asper",0.505,0.281311111121212,"Anemochory","5"
"Sonchus asper subsp. asper","Sonchus asper",7.3,NA,NA,6.7,6.6,1,"Sonchus asper",0.505,0.281311111121212,"Anemochory","5"
"Sonchus oleraceus","Sonchus oleraceus",7.3,NA,NA,7.6,7.7,0.4,"Sonchus oleraceus",0.68875,0.336,"Anemochory","5"
"Sonchus tenerrimus","Sonchus tenerrimus",7.7,9,4.3,7.3,6.3,0.7,"Sonchus tenerrimus",0.467407777777778,NA,"Anemochory","5"
"Sorbus","Sorbus aucuparia",6.4,NA,5.8,NA,3.6,0,"Sorbus aucuparia",11.061,205.694081481481,"Endozoochory","6"
"Sorbus aucuparia","Sorbus aucuparia",6.4,NA,5.8,NA,3.6,0,"Sorbus aucuparia",11.061,205.694081481481,"Endozoochory","6"
"Sorghum",NA,NA,NA,NA,NA,NA,NA,"Sorghum bicolor_Sorghum halepense",1.61,3.7378,"Local non-specific dispersal","2"
"Sorghum bicolor",NA,NA,NA,NA,NA,NA,NA,"Sorghum bicolor",2.1075,2.3756,"Local non-specific dispersal","2"
"Sorghum halepense",NA,NA,NA,NA,NA,NA,NA,"Sorghum halepense",1.1125,5.1,"Local non-specific dispersal","2"
"Sparganium erectum","Sparganium erectum",NA,7,NA,NA,NA,NA,"Sparganium erectum",0.7475,17.211239,"Endozoochory","6"
"Spergula","Spergula arvensis_Spergula morisonii_Spergula pentandra",8.23333333333333,5.8,2.55,3.35,3.1,0.0666666666666667,"Spergula arvensis_Spergula morisonii_Spergula pentandra",0.172138888888889,0.232841077441077,"Local non-specific dispersal","1"
"Spergula arvensis","Spergula arvensis",7,NA,NA,NA,5.7,0,"Spergula arvensis",0.227666666666667,0.393812121212121,"Local non-specific dispersal","1"
"Spergula morisonii","Spergula morisonii",8.9,5.8,2.8,2.5,1.8,0,"Spergula morisonii",0.16875,0.1619,"Local non-specific dispersal","1"
"Spergula pentandra","Spergula pentandra",8.8,NA,2.3,4.2,1.8,0.2,"Spergula pentandra",0.12,0.142811111111111,"Local non-specific dispersal","1"
"Spergularia","Spergularia media_Spergularia rubra_Spergularia segetalis",7.96666666666667,7,6.3,5.23333333333333,4.3,2.33333333333333,"Spergularia media_Spergularia rubra_Spergularia segetalis",0.13662037037037,0.066891106060606,"Local non-specific dispersal","1"
"Spergularia media","Spergularia media",7.5,NA,7,7.7,5,6.6,"Spergularia media",0.208,0.0895776666666666,"Local non-specific dispersal","1"
