"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Silaum silaus","Peucedanum arenarium","0.42667","0.38361","1.25659","1.81209","0.26989","0.25077","0.29836","Peucedanum arenarium","8.3000000000000007","6.8","2.9","8.5","2","0","Peucedanum arenarium",1.16666666666667,9.7027,"Local non-specific dispersal",2,"Peucedanum arenarium","0","0","1","0","0","0","0"
"Silene gallica","Silene colorata","0.52704","0.44214","1.05728","1.67864","0.07987","0.20241","0.43958","Silene colorata","8.5","10","3","7.5","5.5","4","Silene colorata",0.3,0.511735,"Local non-specific dispersal",2,"Silene colorata","0","0","0","0","0","1","0"
"Silene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene latifolia","Silene latifolia","0.70633","0.61633","0.84477","1.62276","0.49804","0.1651","0.39904","Silene latifolia","7.7","x","3.7","5.8","6.4","0","Silene latifolia",0.578,0.846751851851852,"Local non-specific dispersal",2,"Silene latifolia","0","0","1","0","0","1","0"
"Silene conica","Silene conica","0.55253","0.52272","1.29377","1.98652","0.30897","0.29114","0.40144","Silene conica","8.6","7.6","1.8","x","2.5","0.2","Silene conica",0.17,0.329946666666666,"Local non-specific dispersal",1,"Silene conica","0","0","0","0","0","1","0"
"Silene conoidea",NA,NA,NA,NA,NA,NA,NA,NA,"Silene conoidea","8.6999999999999993","7","2.2999999999999998","6","5.3","0","Silene conoidea",0.21,1,"Local non-specific dispersal",1,"Silene conoidea","0","0","0","0","0","1","0"
"Silene cretica","Silene amoena","0.48571","0.48571","1.80635","1.80635","0.79266","0.27619","0.10952","Silene cretica","7.7","9.3000000000000007","4","6.7","5","0","Silene amoena",NA,NA,"Local non-specific dispersal",NA,"Silene cretica","0","0","0","0","0","1","0"
"Silene dioica","Silene dioica","0.62243","0.29646","0.26317","1.34606","0.11632","0.1748","0.13996","Silene dioica","x","x","x","6.8","7.5","0","Silene dioica",0.54164,0.739459166666666,"Local non-specific dispersal",2,"Silene dioica","0","0","1","0","0","0","0"
"Silene gallica","Silene colorata","0.52704","0.44214","1.05728","1.67864","0.07987","0.20241","0.43958","Silene colorata","8.5","10","3","7.5","5.5","4","Silene colorata",0.3,0.511735,"Local non-specific dispersal",2,"Silene colorata","0","0","0","0","0","1","0"
"Atocion armeria","Silene latifolia","0.70633","0.61633","0.84477","1.62276","0.49804","0.1651","0.39904","Silene latifolia","7.7","x","3.7","5.8","6.4","0","Silene latifolia",0.578,0.846751851851852,"Local non-specific dispersal",2,"Silene latifolia","0","0","1","0","0","1","0"
"Silene latifolia","Silene latifolia","0.70633","0.61633","0.84477","1.62276","0.49804","0.1651","0.39904","Silene latifolia","7.7","x","3.7","5.8","6.4","0","Silene latifolia",0.578,0.846751851851852,"Local non-specific dispersal",2,"Silene latifolia","0","0","1","0","0","1","0"
"Silene muscipula",NA,NA,NA,NA,NA,NA,NA,NA,"Silene muscipula","8","8","3.5","5.5","5","0","Silene muscipula",0.27,NA,"Local non-specific dispersal",1,"Silene muscipula","0","0","0","0","0","1","0"
"Silene noctiflora","Silene dichotoma","0.59474","0.50727","0.81818","1.79517","0.28735","0.22097","0.39123","Silene dichotoma","7.1","x","4.0999999999999996","7.2","5.6","0","Silene dichotoma",0.439,0.895266666666666,"Local non-specific dispersal",2,"Silene dichotoma","0","0","1","0","0","1","0"
"Silene nocturna",NA,NA,NA,NA,NA,NA,NA,NA,"Silene apetala","9","11.5","3.5","7","x","0.5","Silene apetala",0.1365,0.21,"Local non-specific dispersal",1,"Silene apetala","0","0","0","0","0","1","0"
"Silene vulgaris","Silene vulgaris","0.55966","0.42918","0.67312","1.53087","0.35485","0.20431","0.23887","Silene vulgaris","7.8","x","4.0999999999999996","7.1","3.4","0.1","Silene vulgaris",0.5125,0.897904691355555,"Local non-specific dispersal",2,"Silene vulgaris","0","0","1","0","0","0","0"
"Silybum marianum","Silybum marianum","0.80671","0.77888","1.27392","1.76354","0.39046","0.23467","0.42156","Silybum marianum","8.1999999999999993","8.5","3.7","7.2","7","0.6","Silybum marianum",1.003,23.4756,"Myrmecochory",3,"Silybum marianum","0","0","1","0","0","1","0"
"Sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis alba",NA,NA,NA,NA,NA,NA,NA,NA,"Sinapis alba","7.6","x","4.3","7.3","6.3","0","Sinapis alba",0.491,3.87445,"Local non-specific dispersal",2,"Sinapis alba","0","0","0","0","0","1","0"
"Sinapis arvensis","Sinapis arvensis","0.83003","0.82471","1.78482","1.97219","0.48138","0.13604","0.7566","Sinapis arvensis","7.4","5.4","4.4000000000000004","7.7","6.4","0.1","Sinapis arvensis",0.546666666666667,2.04738253968254,"Local non-specific dispersal",2,"Sinapis arvensis","0","0","0","0","0","1","0"
"Sison segetum",NA,NA,NA,NA,NA,NA,NA,NA,"Sison segetum","8.3000000000000007","7","4.3","6","6","0","Sison segetum",0.5225,1.6366,"Local non-specific dispersal",2,"Sison segetum","0","0","1","0","0","1","0"
"Sisymbrium irio","Sisymbrium irio","0.82558","0.82097","1.84711","1.99662","0.86504","0.1896","0.56797","Sisymbrium irio","8","x","3.8","7","6","0","Sisymbrium irio",0.356,0.0968666666666666,"Local non-specific dispersal",2,"Sisymbrium irio","0","0","0","0","0","1","0"
"Sisymbrium loeselii","Sisymbrium loeselii","0.79091","0.77345","1.48236","1.88115","0.91585","0.14138","0.54975","Sisymbrium loeselii","7.3","6.3","3.8","7","5.6","0","Sisymbrium loeselii",0.5804,0.1218,"Local non-specific dispersal",2,"Sisymbrium loeselii","0","0","0","0","0","1","0"
"Sisymbrium officinale","Sisymbrium officinale","0.76998","0.7507","1.46055","1.90983","0.91556","0.1857","0.55131","Sisymbrium officinale","7.9","5.7","4.2","7","7.2","0.1","Sisymbrium officinale",0.444333333333333,0.250244444444444,"Local non-specific dispersal",2,"Sisymbrium officinale","0","0","0","0","0","1","0"
"Sisymbrium orientale","Sisymbrium orientale","0.77071","0.74787","1.50178","1.99099","0.59144","0.19167","0.55184","Sisymbrium orientale","7.6","x","4.5999999999999996","7.7","6.7","0","Sisymbrium orientale",0.470416666666667,0.2135,"Local non-specific dispersal",2,"Sisymbrium orientale","0","0","0","0","0","1","0"
"Smilax aspera","Smilax aspera","0.69206","0.18876","0.13379","1.3416","0.00894","0.25646","0.10733","Smilax aspera","x","9.4","3.8","6","3","0","Smilax aspera",7.16666666666667,38.815,"Endozoochory",6,"Smilax aspera","1","0","0","0","0","0","0"
"Solanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum chenopodioides","Solanum chenopodioides","0.70333","0.54333","0.629","1.47162","0.34012","0.18621","0.26207","Solanum chenopodioides","8","8","4","8","8","0","Solanum gracile",NA,NA,"Endozoochory",6,"Solanum chenopodioides","0","0","1","0","0","0","0"
"Solanum dulcamara","Solanum dulcamara","0.51987","0.28942","0.45404","1.38154","0.13888","0.16128","0.12662","Solanum dulcamara","7","5.3","8.6","6.3","7.5","0.1","Solanum dulcamara",1.46333333333333,168.630703431375,"Endozoochory",6,"Solanum dulcamara","1","0","0","0","0","0","0"
"Solanum lycopersicum",NA,NA,NA,NA,NA,NA,NA,NA,"Lycopersicon esculentum","7.3","7","5.3","6.5","7.5","0.3","Lycopersicon esculentum",0.854,2.71,"Local non-specific dispersal",2,"Lycopersicon esculentum","0","0","0","0","0","1","0"
"Solanum americanum","Solanum nigrum","0.79972","0.7689","1.29856","1.89634","0.65193","0.17352","0.67176","Solanum nigrum","7.2","x","x","6.7","7.8","0.1","Solanum americanum",0.425,0.588,"Endozoochory",6,"Solanum americanum","0","0","0","0","0","1","0"
"Solanum tuberosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanum tuberosum",0.686,0.7,"Endozoochory",6,"Solanum tuberosum","0","0","0","1","0","0","0"
"Solanum villosum","Solanum alatum","0.82917","0.82917","1.77989","1.77989","1.01412","0.10833","0.744","Solanum alatum","7.3","x","4","7.3","7.7","0","Solanum alatum",0.29875,0.96,"Endozoochory",6,"Solanum alatum","0","0","0","0","0","1","0"
"Solidago canadensis","Solidago canadensis","0.65579","0.56882","0.85683","1.48388","0.58672","0.17011","0.23975","Solidago canadensis","7.7","6","6","6.4","6.3","0","Solidago altissima",2,0.08,"Anemochory",5,"Solidago altissima","0","0","1","0","0","0","0"
"Solidago gigantea","Solidago gigantea","0.60479","0.436","0.56233","1.42543","0.29934","0.17604","0.16465","Solidago gigantea","7.7","6","6.1","6","7","0","Solidago gigantea",1.264,0.111999999999999,"Anemochory",5,"Solidago gigantea","0","0","1","0","0","0","0"
"Sonchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus arvensis","Sonchus arvensis","0.718","0.70484","1.54422","1.85329","0.38468","0.17047","0.60945","Sonchus arvensis","7.2","5.2","5.4","7","6.6","0.9","Sonchus arvensis",0.888,0.560216666666666,"Anemochory",5,"Sonchus arvensis","0","0","1","1","0","0","0"
"Sonchus arvensis subsp. uliginosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus asper","Sonchus asper","0.7393","0.71983","1.39902","1.79157","0.57605","0.19228","0.59493","Sonchus asper","7.3","x","x","6.7","6.6","1","Sonchus asper",0.505,0.281311111121212,"Anemochory",5,"Sonchus asper","0","0","1","0","0","1","0"
"Sonchus oleraceus","Sonchus maritimus","0.36322","0.3533","1.54206","1.78596","0.30385","0.24075","0.21415","Sonchus maritimus","8.8000000000000007","7.8","5.5","8.5","6","6","Sonchus maritimus",0.75,0.24,"Anemochory",5,"Sonchus maritimus","0","0","1","0","0","0","0"
"Sonchus tenerrimus","Sonchus tenerrimus","0.71026","0.63724","0.91633","1.35616","0.41474","0.20205","0.35264","Sonchus tenerrimus","7.7","9","4.3","7.3","6.3","0.7","Sonchus tenerrimus",0.467407777777778,NA,"Anemochory",5,"Sonchus tenerrimus","0","0","1","0","0","1","0"
"Sorbus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum bicolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sorghum bicolor",2.1075,2.3756,"Local non-specific dispersal",2,"Sorghum bicolor","0","0","0","0","0","1","0"
"Sorghum halepense","Sorghum halepense","0.81313","0.79455","1.42166","1.78994","0.84207","0.15344","0.65877",NA,NA,NA,NA,NA,NA,NA,"Sorghum halepense",1.1125,5.1,"Local non-specific dispersal",2,"Sorghum halepense","0","0","1","1","0","0","0"
"Spergula arvensis","Spergula arvensis","0.85174","0.84988","2.02497","2.12637","0.33786","0.13437","0.82065","Spergula arvensis","7","x","x","x","5.7","0","Spergula arvensis",0.227666666666667,0.393812121212121,"Local non-specific dispersal",1,"Spergula arvensis","0","0","0","0","0","1","0"
"Spergula morisonii","Spergula morisonii","0.43285","0.39638","1.29086","1.99132","0.11949","0.23996","0.38947","Spergula morisonii","8.9","5.8","2.8","2.5","1.8","0","Spergula morisonii",0.16875,0.1619,"Local non-specific dispersal",1,"Spergula morisonii","0","0","0","0","0","1","0"
"Spergula morisonii","Spergula morisonii","0.43285","0.39638","1.29086","1.99132","0.11949","0.23996","0.38947","Spergula morisonii","8.9","5.8","2.8","2.5","1.8","0","Spergula morisonii",0.16875,0.1619,"Local non-specific dispersal",1,"Spergula morisonii","0","0","0","0","0","1","0"
"Spergularia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,"Spergularia segetalis","8.6999999999999993","7","7.3","4","4","0","Spergularia segetalis",0.0725,NA,"Local non-specific dispersal",1,"Spergularia segetalis","0","0","0","0","0","1","0"
"Spergularia rubra","Spergularia diandra","0.56897","0.56875","2.21632","2.12941","0.17201","0.33214","0.34444","Spergularia diandra","8.6999999999999993","9","3.3","7.3","5.3","4","Spergularia diandra",0.09,0.015,"Local non-specific dispersal",1,"Spergularia diandra","0","0","0","0","0","1","0"
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus indicus","Sporobolus indicus","0.67684","0.65417","1.39592","2.07197","0.65262","0.36489","0.37312","Sporobolus indicus","7.5","8.3000000000000007","4.5","5.5","5.5","0","Sporobolus indicus",0.65,0.155,"Local non-specific dispersal",2,"Sporobolus indicus","0","0","1","0","0","0","0"
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys annua","Stachys annua","0.82322","0.81799","1.76618","1.97427","0.56584","0.14517","0.75301","Stachys annua","7.2","6.1","3.4","8","4.5999999999999996","0","Stachys annua",0.24,1.03533333333333,"Local non-specific dispersal",1,"Stachys annua","0","0","0","0","0","1","0"
"Stachys arvensis","Stachys arvensis","0.68082","0.64573","1.30936","1.90316","0.67787","0.24251","0.54321","Stachys arvensis","7.6","x","4.5999999999999996","x","5.9","0.2","Stachys arvensis",0.19125,0.699108333333333,"Local non-specific dispersal",1,"Stachys arvensis","0","0","0","0","0","1","0"
"Betonica officinalis","Stachys officinalis","0.56732","0.32881","0.41425","1.56593","0.34776","0.22322","0.1633","Stachys officinalis","6.8","5.7","5.0999999999999996","5.3","2.9","0.1","Stachys officinalis",0.450666666666667,4.59231666666666,"Local non-specific dispersal",2,"Stachys officinalis","0","0","1","0","0","0","0"
"Stachys palustris","Stachys palustris","0.57926","0.51536","0.9272","1.64647","0.37623","0.14347","0.33554","Stachys palustris","7","5.0999999999999996","7.4","7","6.6","0.1","Stachys palustris",0.688333333333333,1.15329433333333,"Local non-specific dispersal",2,"Stachys palustris","0","0","1","1","0","0","0"
"Stachys recta","Sideritis hirsuta","0.58968","0.36905","0.62895","1.65095","0.30539","0.36923","0.21938","Sideritis hirsuta","8.6999999999999993","7.5","2.2999999999999998","7","1.7","0","Sideritis hirsuta",0.425,1.4,"Local non-specific dispersal",2,"Sideritis hirsuta","0","1","1","0","0","0","0"
"Stachys sylvatica","Stachys sylvatica","0.67499","0.26365","0.14663","1.3586","0.0564","0.18297","0.11371","Stachys sylvatica","x","x","7","7.1","7.1","0","Stachys sylvatica",0.593333333333333,1.444089,"Local non-specific dispersal",2,"Stachys sylvatica","0","0","1","1","0","0","0"
"Stellaria graminea","Stellaria graminea","0.52984","0.50825","1.42862","2.00462","0.96716","0.18958","0.3408","Stellaria graminea","6.6","5","x","4.5","3.8","0.1","Stellaria graminea",0.352,0.2793031111,"Local non-specific dispersal",2,"Stellaria graminea","0","0","1","0","0","0","0"
"Rabelera holostea","Cerastium holosteum","0.7","0.13871","0.02747","1.33907","0","0.19688","0.10645","Stellaria holostea","x","x","5.5","5.7","4.9000000000000004","0","Cerastium holosteum",NA,NA,"Local non-specific dispersal",NA,"Stellaria holostea","0","0","1","0","0","0","0"
"Stellaria media","Stellaria alsine","0.48092","0.43032","1.03536","1.68058","0.37331","0.27128","0.15462","Stellaria alsine","5.8","4.4000000000000004","8.4","4","3.9","0","Stellaria alsine",0.235333333333333,0.0719625,"Local non-specific dispersal",1,"Stellaria alsine","0","0","1","0","0","0","0"
"Stellaria pallida","Stellaria pallida","0.53827","0.44174","0.78265","1.40578","0.19948","0.24426","0.33006","Stellaria pallida","7.1","6.3","4.3","5.6","x","0.4","Stellaria pallida",0.19875,0.1146,"Local non-specific dispersal",1,"Stellaria pallida","0","0","1","0","0","1","0"
"Stipa capillata","Stipa capillata","0.48077","0.46587","1.56279","1.89635","0.54302","0.38965","0.18955","Stipa capillata","8.1999999999999993","6.5","2.4","8","2","0","Stipa capillata",0.655,8.40766666666666,"Epizoochory",6,"Stipa capillata","0","0","1","0","0","0","0"
"Symphyotrichum squamatum","Symphyotrichum squamatum","0.64906","0.61757","1.25341","1.67082","0.43619","0.21538","0.32534","Symphyotrichum squamatum","8","9","7","7.5","7.5","1","Symphyotrichum squamatum",0.8075,NA,"Anemochory",5,"Symphyotrichum squamatum","0","0","0","0","0","1","0"
"Symphytum officinale","Symphytum officinale","0.53007","0.45081","0.84471","1.52722","0.51824","0.16357","0.21463","Symphytum officinale","7.1","x","7.2","6.9","7.8","0.1","Symphytum microcalyx",NA,NA,"Myrmecochory",3,"Symphytum microcalyx","0","0","1","1","0","0","0"
"Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagetes minuta",1.345,0.77,"Anemochory",5,"Tagetes minuta","0","0","0","0","0","1","0"
"Tanacetum corymbosum","Tanacetum corymbosum","0.63943","0.19637","0.14094","1.38019","0.1034","0.22129","0.11055","Tanacetum corymbosum","6.9","6.3","x","7.5","3.5","0","Tanacetum corymbosum",0.739,0.467466666666666,"Local non-specific dispersal",2,"Tanacetum corymbosum","0","0","1","0","0","0","0"
"Tanacetum vulgare","Tanacetum vulgare","0.62289","0.58174","1.15194","1.63402","0.69874","0.1726","0.30211","Tanacetum vulgare","7.8","x","x","7.1","5.7","0.2","Tanacetum vulgare",0.868,0.209907999999999,"Local non-specific dispersal",2,"Tanacetum vulgare","0","0","1","0","0","0","0"
"Taraxacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taraxacum erythrospermum","0","0","1","0","0","0","0"
"Taraxacum officinale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taraxacum subdissimile","0","0","1","0","0","0","0"
"Teesdalia nudicaulis","Teesdalia nudicaulis","0.48606","0.47128","1.56846","1.96065","0.26538","0.2566","0.4567","Teesdalia nudicaulis","8.1","6.3","2.9","2","1.4","0","Teesdalia nudicaulis",0.129333333333333,0.285482828272727,"Local non-specific dispersal",1,"Teesdalia nudicaulis","0","0","0","0","0","1","0"
"Teucrium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium botrys","Teucrium botrys","0.52466","0.48727","1.24232","1.71947","0.2697","0.3027","0.3144","Teucrium botrys","8.8000000000000007","x","2.5","8","2.2000000000000002","0","Teucrium botrys",0.223333333333333,1.10553333333333,"Local non-specific dispersal",1,"Teucrium botrys","0","0","0","0","0","1","0"
"Teucrium chamaedrys","Teucrium chamaedrys","0.55327","0.32767","0.46417","1.53222","0.25766","0.29067","0.1374","Teucrium chamaedrys","7.4","6.5","2.6","8","1.6","0","Teucrium chamaedrys",0.218058333333333,6.34335555555556,"Local non-specific dispersal",1,"Teucrium chamaedrys","0","1","0","0","0","0","0"
"Teucrium scorodonia","Teucrium scorodonia","0.62907","0.18419","0.1522","1.32621","0.06756","0.21498","0.12022","Teucrium scorodonia","6.2","5.7","4.0999999999999996","2.8","3","0","Teucrium scorodonia",0.366666666666667,0.903779487179487,"Local non-specific dispersal",2,"Teucrium scorodonia","0","0","1","0","0","0","0"
"Thalictrum lucidum","Thalictrum lucidum","0.53906","0.48276","0.96641","1.7552","0.78313","0.1785","0.1752","Thalictrum lucidum","6.8","6.4","7.9","7","4.4000000000000004","0.2","Thalictrum lucidum",0.837,0.636,"Local non-specific dispersal",2,"Thalictrum lucidum","0","0","1","0","0","0","0"
"Thlaspi arvense","Thlaspi arvense","0.85872","0.85623","1.93236","2.06062","0.42748","0.12576","0.82312","Thlaspi arvense","6.8","5.0999999999999996","4.2","7","6.1","0","Thlaspi arvense",0.33,1.15402951851851,"Local non-specific dispersal",2,"Thlaspi arvense","0","0","0","0","0","1","0"
"Thlaspi alliaceum","Thlaspi alliaceum","0.7375","0.69577","1.12273","1.82328","0.64183","0.21884","0.575","Thlaspi alliaceum","7.4","6.6","4","7","5.4","0","Thlaspi alliaceum",0.300833333333333,0.8489,"Local non-specific dispersal",2,"Thlaspi alliaceum","0","0","0","0","0","1","0"
"Thlaspi arvense","Thlaspi arvense","0.85872","0.85623","1.93236","2.06062","0.42748","0.12576","0.82312","Thlaspi arvense","6.8","5.0999999999999996","4.2","7","6.1","0","Thlaspi arvense",0.33,1.15402951851851,"Local non-specific dispersal",2,"Thlaspi arvense","0","0","0","0","0","1","0"
"Microthlaspi perfoliatum","Noccaea perfoliata","0.58188","0.50633","0.92213","1.79252","0.34525","0.2722","0.32317","Noccaea perfoliata","8.1","6.1","3.4","7.5","2.8","0","Noccaea perfoliata",0.148333333333333,0.428483333333333,"Local non-specific dispersal",1,"Noccaea perfoliata","0","0","0","0","0","1","0"
"Thymelaea passerina","Thymelaea passerina","0.57171","0.5668","1.88427","2.05398","0.5538","0.33374","0.3624","Thymelaea passerina","7.7","7","3.8","7.8","4","0","Thymelaea passerina",0.286,1.39336666666666,"Local non-specific dispersal",1,"Thymelaea passerina","0","0","0","0","0","1","0"
"Thymus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus pulegioides","Thymus pulegioides","0.48356","0.44748","1.21853","1.78433","0.656","0.27735","0.21659","Thymus pulegioides","7.9","5.2","3.8","x","1.7","0","Thymus pulegioides",0.1690625,0.141224197518518,"Local non-specific dispersal",1,"Thymus pulegioides","0","1","0","0","0","0","0"
"Thymus vulgaris","Thymus vulgaris","0.62576","0.28734","0.39929","1.4448","0.13823","0.33174","0.16725","Thymus vulgaris","8","8.3000000000000007","1.5","7.5","2.5","0","Thymus collinus",NA,NA,"Local non-specific dispersal",NA,"Thymus vulgaris","0","1","0","0","0","0","0"
"Tilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolpis umbellata","Tolpis barbata","0.42769","0.34951","1.15668","2.00287","0.533","0.31755","0.22656","Tolpis barbata","8","9","2","4.5","2","0","Tolpis barbata",0.371,0.15878875,"Anemochory",5,"Tolpis barbata","0","0","0","0","0","1","0"
"Tordylium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium apulum","Tordylium apulum","0.79563","0.62415","0.88823","1.90217","0.3404","0.29252","0.35797","Tordylium apulum","8","9.3000000000000007","3.3","7.3","6","0.3","Tordylium apulum",0.3625,3.257,"Local non-specific dispersal",2,"Tordylium apulum","0","0","0","0","0","1","0"
"Tordylium maximum","Tordylium maximum","0.7311","0.65741","0.9832","1.77757","0.61111","0.19686","0.43704","Tordylium maximum","7.3","7.6","3","6","x","0","Tordylium maximum",0.6995,3.37596666666666,"Local non-specific dispersal",2,"Tordylium maximum","0","0","1","0","0","1","0"
"Torilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis arvensis","Torilis arvensis","0.69468","0.47882","0.47519","1.53577","0.28194","0.21231","0.26004","Torilis arvensis","7.4","7.2","3.7","7.7","5.4","0.2","Torilis arvensis",0.590833333333333,1.81531122222222,"Local non-specific dispersal",2,"Torilis arvensis","0","0","0","0","0","1","0"
"Torilis japonica","Torilis japonica","0.65475","0.35168","0.32188","1.41924","0.21392","0.19291","0.19061","Torilis japonica","6.6","5.9","x","7.6","7.4","0.2","Torilis japonica",0.638333333333333,1.69261122222222,"Epizoochory",6,"Torilis japonica","0","0","1","0","0","1","0"
"Torilis nodosa","Torilis nodosa","0.7781","0.6675","0.89195","1.84883","0.43208","0.25388","0.40732","Torilis nodosa","7.8","x","x","6.9","6.3","0.5","Torilis nodosa",0.321875,1.59493333333333,"Epizoochory",6,"Torilis nodosa","0","0","0","0","0","1","0"
"Tragopogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon crocifolius","Tragopogon crocifolius","0.51944","0.43014","0.9014","1.87588","0.34401","0.33382","0.19867","Tragopogon crocifolius","9","x","2","6","2.5","0","Tragopogon crocifolius",0.375,8.6315631,"Anemochory",5,"Tragopogon crocifolius","0","0","1","0","0","1","0"
"Tragopogon dubius","Tragopogon dubius","0.60379","0.55348","1.11243","1.81915","0.61228","0.26799","0.27156","Tragopogon dubius","7.8","x","3.6","7","x","0","Tragopogon dubius",0.5,9.20266666666666,"Anemochory",5,"Tragopogon dubius","0","0","1","0","0","1","0"
"Tragopogon pratensis subsp. orientalis",NA,NA,NA,NA,NA,NA,NA,NA,"Tragopogon lamottei","9","6","1","6","3","NA","Tragopogon lamottei",NA,NA,"Anemochory",5,"Tragopogon lamottei","0","0","1","0","0","0","0"
"Tragopogon porrifolius","Tragopogon porrifolius","0.76769","0.61807","0.89122","1.84274","0.42195","0.26818","0.35125","Tragopogon porrifolius","8.1","x","4.0999999999999996","7","5.3","0","Tragopogon porrifolius",0.7275,13.4050333333333,"Anemochory",5,"Tragopogon porrifolius","0","0","1","0","0","1","0"
"Tragopogon pratensis","Tragopogon pratensis","0.50996","0.50194","1.77695","2.09272","1.26941","0.17348","0.31239","Tragopogon pratensis","7.5","x","4.2","6.8","x","0","Tragopogon pratensis",0.566,7.85406785714286,"Anemochory",5,"Tragopogon pratensis","0","0","1","0","0","1","0"
"Tragus racemosus","Tragus racemosus","0.71712","0.70545","1.62504","2.08474","0.65954","0.21351","0.44737","Tragus racemosus","8.4","8.1999999999999993","3.4","7","5.6","0.4","Tragus racemosus",0.188,1.24633333333333,"Local non-specific dispersal",1,"Tragus racemosus","0","0","0","0","0","1","0"
