"original_taxa","original_ID","database_ID","simplified_taxa","accepted_taxa","in_taxref","accepted_taxref","in_gbif","accepted_gbif"
"Elytrigia campestre",NA,"FR_ANN_37","Elytrigia campestre","Elytrigia campestris","FUZZY_ACCEPTED","Elytrigia campestris","EXACT_SYNONYM","Elymus pungens"
"Silene latifolia alba",NA,"FR_ANN_37","Silene latifolia alba","Silene latifolia","EXACT_SYNONYM","Silene latifolia","EXACT_ACCEPTED","Silene latifolia"
"Lepidium squamatum",NA,"FR_ANN_37","Lepidium squamatum","Lepidium coronopus","EXACT_SYNONYM","Lepidium coronopus","EXACT_SYNONYM","Lepidium coronopus"
"Clinopodium acinos",NA,"FR_ANN_37","Clinopodium acinos","Ziziphora acinos","EXACT_SYNONYM","Ziziphora acinos","EXACT_ACCEPTED","Clinopodium acinos"
"Acinos arvensis",NA,"FR_ANN_37","Acinos arvensis","Ziziphora acinos","EXACT_SYNONYM","Ziziphora acinos","EXACT_SYNONYM","Clinopodium acinos"
"Inula conyza",NA,"FR_ANN_37","Inula conyza","Inula conyzae","EXACT_SYNONYM","Inula conyzae","EXACT_SYNONYM","Pentanema squarrosum"
"Ailanthus altissimus",NA,"FR_ANN_37","Ailanthus altissimus","Ailanthus altissima","FUZZY_ACCEPTED","Ailanthus altissima","EXACT_ACCEPTED","Ailanthus altissima"
"Colchicum autumnalis",NA,"FR_ANN_37","Colchicum autumnalis","Colchicum autumnale","FUZZY_ACCEPTED","Colchicum autumnale","EXACT_ACCEPTED","Colchicum autumnale"
"Vicia tetrasperma",NA,"FR_ANN_37","Vicia tetrasperma","Ervum tetraspermum","EXACT_SYNONYM","Ervum tetraspermum","EXACT_ACCEPTED","Vicia tetrasperma"
"Tamus communis",NA,"FR_ANN_37","Tamus communis","Dioscorea communis","EXACT_SYNONYM","Dioscorea communis","EXACT_SYNONYM","Dioscorea communis"
"Papaver argemone",NA,"FR_ANN_37","Papaver argemone","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone"
"Leontodon autumnale",NA,"FR_ANN_37","Leontodon autumnale","Scorzoneroides autumnalis","EXACT_GBIF","Scorzoneroides autumnalis","EXACT_SYNONYM","Scorzoneroides autumnalis"
"Medicago polymorpha polycarpa",NA,"FR_ANN_37","Medicago polymorpha polycarpa","Medicago polymorpha","EXACT_SYNONYM","Medicago polymorpha","EXACT_SYNONYM","Medicago polymorpha"
"Minuartia hybrida tenuifolia",NA,"FR_ANN_37","Minuartia hybrida tenuifolia","Sabulina tenuifolia","EXACT_SYNONYM","Sabulina tenuifolia","EXACT_SYNONYM","Sabulina tenuifolia"
"Setaria viridis",NA,"FR_ANN_37","Setaria viridis","Setaria italica subsp. viridis","EXACT_SYNONYM","Setaria italica subsp. viridis","EXACT_ACCEPTED","Setaria viridis"
"Papaver hybridum",NA,"FR_ANN_37","Papaver hybridum","Roemeria hispida","EXACT_SYNONYM","Roemeria hispida","EXACT_SYNONYM","Roemeria hispida"
"Schoedonorus pratensis",NA,"FR_ANN_37","Schoedonorus pratensis","Schedonorus pratensis","FUZZY_ACCEPTED","Schedonorus pratensis","EXACT_SYNONYM","Lolium pratense"
"Loncomelos pyrenaicus (L.) Hrouda, 1988","106546","FR_ANN_45","Loncomelos pyrenaicus","Loncomelos pyrenaicum","FUZZY_ACCEPTED","Loncomelos pyrenaicum","EXACT_SYNONYM","Ornithogalum pyrenaicum"
"Aethusa cynapium cf. subsp. segetalis","130875","FR_ANN_BOURGOGNE","Aethusa cynapium segetalis","Aethusa cynapium subsp. cynapium","EXACT_SYNONYM","Aethusa cynapium subsp. cynapium","EXACT_SYNONYM","Aethusa cynapium"
"Aethusa cynapium f. agrestis (Wallr.) Schube, 1903","613836","FR_ANN_BOURGOGNE","Aethusa cynapium agrestis","Aethusa cynapium subsp. cynapium","EXACT_SYNONYM","Aethusa cynapium subsp. cynapium","EXACT_ACCEPTED","Aethusa cynapium"
"Aethusa cynapium subsp. segetalis (Boenn.) Schübler & G.Martens, 1834","130875","FR_ANN_BOURGOGNE","Aethusa cynapium segetalis","Aethusa cynapium subsp. cynapium","EXACT_SYNONYM","Aethusa cynapium subsp. cynapium","EXACT_SYNONYM","Aethusa cynapium"
"Aira caryophyllea L. subsp. caryophyllea","131012","FR_ANN_BOURGOGNE","Aira caryophyllea caryophyllea","Aira caryophyllea","EXACT_SYNONYM","Aira caryophyllea","EXACT_SYNONYM","Aira caryophyllea"
"Amaranthus cf. bouchonii","81968","FR_ANN_BOURGOGNE","Amaranthus bouchonii","Amaranthus powellii subsp. bouchonii","EXACT_SYNONYM","Amaranthus powellii subsp. bouchonii","EXACT_ACCEPTED","Amaranthus bouchonii"
"Amaranthus cf. hybridus subsp. hybridus","131296","FR_ANN_BOURGOGNE","Amaranthus hybridus hybridus","Amaranthus hybridus","EXACT_SYNONYM","Amaranthus hybridus","EXACT_ACCEPTED","Amaranthus hybridus"
"Amaranthus hybridus L. subsp. hybridus","131296","FR_ANN_BOURGOGNE","Amaranthus hybridus hybridus","Amaranthus hybridus","EXACT_SYNONYM","Amaranthus hybridus","EXACT_ACCEPTED","Amaranthus hybridus"
"Anagallis arvensis L., 1753","82321","FR_ANN_BOURGOGNE","Anagallis arvensis","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis"
"Anagallis cf. arvensis","82321","FR_ANN_BOURGOGNE","Anagallis arvensis","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis"
"Anagallis cf. foemina","82329","FR_ANN_BOURGOGNE","Anagallis foemina","Lysimachia foemina","EXACT_SYNONYM","Lysimachia foemina","EXACT_SYNONYM","Lysimachia foemina"
"Anagallis foemina Mill., 1768","82329","FR_ANN_BOURGOGNE","Anagallis foemina","Lysimachia foemina","EXACT_SYNONYM","Lysimachia foemina","EXACT_SYNONYM","Lysimachia foemina"
"Arenaria serpyllifolia var. serpyllifolia","143778","FR_ANN_BOURGOGNE","Arenaria serpyllifolia serpyllifolia","Arenaria serpyllifolia","EXACT_SYNONYM","Arenaria serpyllifolia","EXACT_ACCEPTED","Arenaria serpyllifolia"
"Bromus cf. sterilis","86763","FR_ANN_BOURGOGNE","Bromus sterilis","Anisantha sterilis","EXACT_SYNONYM","Anisantha sterilis","EXACT_ACCEPTED","Bromus sterilis"
"Bromus sterilis L., 1753","86763","FR_ANN_BOURGOGNE","Bromus sterilis","Anisantha sterilis","EXACT_SYNONYM","Anisantha sterilis","EXACT_ACCEPTED","Bromus sterilis"
"Calystegia sepium (L.) R.Br. subsp. sepium","132457","FR_ANN_BOURGOGNE","Calystegia sepium sepium","Convolvulus sepium","EXACT_SYNONYM","Convolvulus sepium","EXACT_ACCEPTED","Calystegia sepium"
"Calystegia sepium (L.) R.Br., 1810","87560","FR_ANN_BOURGOGNE","Calystegia sepium","Convolvulus sepium","EXACT_SYNONYM","Convolvulus sepium","EXACT_ACCEPTED","Calystegia sepium"
"Capsella bursa-pastoris (L.) Medik. subsp. bursa-pastoris","132541","FR_ANN_BOURGOGNE","Capsella bursa-pastoris bursa-pastoris","Capsella bursa-pastoris","EXACT_SYNONYM","Capsella bursa-pastoris","EXACT_SYNONYM","Capsella bursa-pastoris"
"Capsella bursa-pastoris cf. subsp. rubella (Reut.) Hobk., 1869","132545","FR_ANN_BOURGOGNE","Capsella bursa-pastoris rubella","Capsella rubella","EXACT_SYNONYM","Capsella rubella","EXACT_SYNONYM","Capsella rubella"
"Capsella bursa-pastoris subsp. rubella (Reut.) Hobk., 1869","132545","FR_ANN_BOURGOGNE","Capsella bursa-pastoris rubella","Capsella rubella","EXACT_SYNONYM","Capsella rubella","EXACT_SYNONYM","Capsella rubella"
"Cardaminopsis arenosa (L.) Hayek subsp. arenosa","132574","FR_ANN_BOURGOGNE","Cardaminopsis arenosa arenosa","Arabidopsis arenosa subsp. arenosa","EXACT_SYNONYM","Arabidopsis arenosa subsp. arenosa","EXACT_SYNONYM","Arabidopsis arenosa"
"Centaurea cyanus L., 1753","89574","FR_ANN_BOURGOGNE","Centaurea cyanus","Cyanus segetum","EXACT_SYNONYM","Cyanus segetum","EXACT_ACCEPTED","Centaurea cyanus"
"Cerastium brachypetalum subsp. luridum (Boiss.) Nyman, 1878","133090","FR_ANN_BOURGOGNE","Cerastium brachypetalum luridum","Cerastium brachypetalum subsp. brachypetalum","EXACT_SYNONYM","Cerastium brachypetalum subsp. brachypetalum","EXACT_SYNONYM","Cerastium brachypetalum"
"cf. Anagallis arvensis L., 1753","82321","FR_ANN_BOURGOGNE","Anagallis arvensis","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis"
"cf. Anagallis foemina Mill., 1768","82329","FR_ANN_BOURGOGNE","Anagallis foemina","Lysimachia foemina","EXACT_SYNONYM","Lysimachia foemina","EXACT_SYNONYM","Lysimachia foemina"
"cf. Bromus sterilis L., 1753","86763","FR_ANN_BOURGOGNE","Bromus sterilis","Anisantha sterilis","EXACT_SYNONYM","Anisantha sterilis","EXACT_ACCEPTED","Bromus sterilis"
"cf. Calystegia sepium (L.) R.Br., 1810","87560","FR_ANN_BOURGOGNE","Calystegia sepium","Convolvulus sepium","EXACT_SYNONYM","Convolvulus sepium","EXACT_ACCEPTED","Calystegia sepium"
"cf. Centaurea cyanus L., 1753","89574","FR_ANN_BOURGOGNE","Centaurea cyanus","Cyanus segetum","EXACT_SYNONYM","Cyanus segetum","EXACT_ACCEPTED","Centaurea cyanus"
"cf. Chaenorrhinum minus (L.) Lange, 1870","90316","FR_ANN_BOURGOGNE","Chaenorrhinum minus","Chaenorhinum minus","FUZZY_ACCEPTED","Chaenorhinum minus","EXACT_SYNONYM","Chaenorhinum minus"
"cf. Chenopodium hybridum L., 1753","90742","FR_ANN_BOURGOGNE","Chenopodium hybridum","Chenopodiastrum hybridum","EXACT_SYNONYM","Chenopodiastrum hybridum","EXACT_SYNONYM","Chenopodiastrum hybridum"
"cf. Chenopodium polyspermum L., 1753","90786","FR_ANN_BOURGOGNE","Chenopodium polyspermum","Lipandra polysperma","EXACT_SYNONYM","Lipandra polysperma","EXACT_SYNONYM","Lipandra polysperma"
"cf. Coincya cheiranthos (Vill.) Greuter & Burdet, 1983","92105","FR_ANN_BOURGOGNE","Coincya cheiranthos","Coincya monensis subsp. cheiranthos","EXACT_SYNONYM","Coincya monensis subsp. cheiranthos","EXACT_SYNONYM","Coincya monensis"
"cf. Conyza canadensis (L.) Cronquist, 1943","92379","FR_ANN_BOURGOGNE","Conyza canadensis","Erigeron canadensis","EXACT_SYNONYM","Erigeron canadensis","EXACT_SYNONYM","Erigeron canadensis"
"cf. Galium aparine L. subsp. aparine","134855","FR_ANN_BOURGOGNE","Galium aparine aparine","Galium aparine","EXACT_SYNONYM","Galium aparine","EXACT_ACCEPTED","Galium aparine"
"cf. Lens culinaris Medik., 1797","105447","FR_ANN_BOURGOGNE","Lens culinaris","Vicia lens","EXACT_SYNONYM","Vicia lens","EXACT_SYNONYM","Vicia lens"
"cf. Listera ovata (L.) R.Br., 1813","106370","FR_ANN_BOURGOGNE","Listera ovata","Neottia ovata","EXACT_SYNONYM","Neottia ovata","EXACT_SYNONYM","Neottia ovata"
"cf. Logfia arvensis (L.) Holub, 1975","106448","FR_ANN_BOURGOGNE","Logfia arvensis","Filago arvensis","EXACT_SYNONYM","Filago arvensis","EXACT_SYNONYM","Filago arvensis"
"cf. Matricaria perforata Mérat, 1812","107470","FR_ANN_BOURGOGNE","Matricaria perforata","Tripleurospermum inodorum","EXACT_SYNONYM","Tripleurospermum inodorum","EXACT_SYNONYM","Tripleurospermum inodorum"
"cf. Matricaria recutita L., 1753","107473","FR_ANN_BOURGOGNE","Matricaria recutita","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla"
"cf. Oxalis fontana Bunge, 1835","111886","FR_ANN_BOURGOGNE","Oxalis fontana","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta"
"cf. Poa angustifolia L., 1753","114112","FR_ANN_BOURGOGNE","Poa angustifolia","Poa palustris","EXACT_SYNONYM","Poa palustris","EXACT_ACCEPTED","Poa angustifolia"
"cf. Polygonum mite Schrank, 1789","114785","FR_ANN_BOURGOGNE","Polygonum mite","Persicaria dubia","EXACT_SYNONYM","Persicaria dubia","EXACT_SYNONYM","Persicaria mitis"
"cf. Polygonum persicaria L., 1753","114822","FR_ANN_BOURGOGNE","Polygonum persicaria","Persicaria maculosa","EXACT_SYNONYM","Persicaria maculosa","EXACT_ACCEPTED","Polygonum persicaria"
"cf. Sanguisorba minor Scop., 1771","120753","FR_ANN_BOURGOGNE","Sanguisorba minor","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba"
"cf. Senecio jacobaea L., 1753","122636","FR_ANN_BOURGOGNE","Senecio jacobaea","Jacobaea vulgaris","EXACT_SYNONYM","Jacobaea vulgaris","EXACT_ACCEPTED","Senecio jacobaea"
"cf. Setaria viridis (L.) P.Beauv., 1812","123156","FR_ANN_BOURGOGNE","Setaria viridis","Setaria italica subsp. viridis","EXACT_SYNONYM","Setaria italica subsp. viridis","EXACT_ACCEPTED","Setaria viridis"
"cf. Silene latifolia subsp. alba (Mill.) Greuter & Burdet, 1982","141165","FR_ANN_BOURGOGNE","Silene latifolia alba","Silene latifolia","EXACT_SYNONYM","Silene latifolia","EXACT_ACCEPTED","Silene latifolia"
"cf. Solanum nigrum L. subsp. nigrum","141273","FR_ANN_BOURGOGNE","Solanum nigrum nigrum","Solanum nigrum","EXACT_SYNONYM","Solanum nigrum","EXACT_ACCEPTED","Solanum nigrum"
"cf. Triticum durum Desf., 1798","127727","FR_ANN_BOURGOGNE","Triticum durum","Triticum turgidum subsp. durum","EXACT_SYNONYM","Triticum turgidum subsp. durum","EXACT_ACCEPTED","Triticum durum"
"cf. Valerianella carinata Loisel., 1810","128460","FR_ANN_BOURGOGNE","Valerianella carinata","Valerianella locusta","EXACT_SYNONYM","Valerianella locusta","EXACT_ACCEPTED","Valerianella carinata"
"cf. Vicia hirsuta (L.) Gray, 1821","129191","FR_ANN_BOURGOGNE","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"cf. x Triticosecale rimpaui Wittm., 1899","130471","FR_ANN_BOURGOGNE","x Rimpaui","x Triticosecale rimpaui","FUZZY_ACCEPTED","x Triticosecale rimpaui","EXACT_TAXREF","Triticosecale rimpaui"
"Chaenorrhinum minus (L.) Lange, 1870","90316","FR_ANN_BOURGOGNE","Chaenorrhinum minus","Chaenorhinum minus","FUZZY_ACCEPTED","Chaenorhinum minus","EXACT_SYNONYM","Chaenorhinum minus"
"Chenopodium cf. polyspermum","90786","FR_ANN_BOURGOGNE","Chenopodium polyspermum","Lipandra polysperma","EXACT_SYNONYM","Lipandra polysperma","EXACT_SYNONYM","Lipandra polysperma"
"Chenopodium hybridum L., 1753","90742","FR_ANN_BOURGOGNE","Chenopodium hybridum","Chenopodiastrum hybridum","EXACT_SYNONYM","Chenopodiastrum hybridum","EXACT_SYNONYM","Chenopodiastrum hybridum"
"Chenopodium polyspermum L., 1753","90786","FR_ANN_BOURGOGNE","Chenopodium polyspermum","Lipandra polysperma","EXACT_SYNONYM","Lipandra polysperma","EXACT_SYNONYM","Lipandra polysperma"
"Consolida regalis Gray, 1821","92270","FR_ANN_BOURGOGNE","Consolida regalis","Delphinium consolida","EXACT_SYNONYM","Delphinium consolida","EXACT_SYNONYM","Delphinium consolida"
"Conyza canadensis (L.) Cronquist, 1943","92379","FR_ANN_BOURGOGNE","Conyza canadensis","Erigeron canadensis","EXACT_SYNONYM","Erigeron canadensis","EXACT_SYNONYM","Erigeron canadensis"
"Corrigiola littoralis L., 1753","92566","FR_ANN_BOURGOGNE","Corrigiola littoralis","Corrigiola littoralis","NOT FOUND",NA,"EXACT_ACCEPTED","Corrigiola littoralis"
"Draba verna var. verna","718683","FR_ANN_BOURGOGNE","Draba verna verna","Draba verna","EXACT_SYNONYM","Draba verna","EXACT_ACCEPTED","Draba verna"
"Erophila cf. spathulata","97003","FR_ANN_BOURGOGNE","Erophila spathulata","Draba verna","EXACT_SYNONYM","Draba verna","EXACT_SYNONYM","Draba verna"
"Erophila spathulata Láng, 1824","97003","FR_ANN_BOURGOGNE","Erophila spathulata","Draba verna","EXACT_SYNONYM","Draba verna","EXACT_SYNONYM","Draba verna"
"Erophila verna (Groupe)","5","FR_ANN_BOURGOGNE","Erophila verna","Draba verna","EXACT_SYNONYM","Draba verna","EXACT_TAXREF","Draba verna"
"Erophila verna (L.) Chevall. subsp. verna","159889","FR_ANN_BOURGOGNE","Erophila verna verna","Draba verna","EXACT_SYNONYM","Draba verna","EXACT_SYNONYM","Draba verna"
"Euphorbia esula L. cf. subsp. esula","134367","FR_ANN_BOURGOGNE","Euphorbia esula esula","Euphorbia esula","EXACT_SYNONYM","Euphorbia esula","EXACT_ACCEPTED","Euphorbia esula"
"Festuca arundinacea Schreb., 1771","98078","FR_ANN_BOURGOGNE","Festuca arundinacea","Schedonorus arundinaceus","EXACT_SYNONYM","Schedonorus arundinaceus","EXACT_SYNONYM","Lolium arundinaceum"
"Festuca cf. arundinacea","98078","FR_ANN_BOURGOGNE","Festuca arundinacea","Schedonorus arundinaceus","EXACT_SYNONYM","Schedonorus arundinaceus","EXACT_SYNONYM","Lolium arundinaceum"
"Festuca cf. pratensis","98460","FR_ANN_BOURGOGNE","Festuca pratensis","Bromopsis erecta","EXACT_SYNONYM","Bromopsis erecta","EXACT_SYNONYM","Bromus erectus"
"Festuca pratensis Huds., 1762","98460","FR_ANN_BOURGOGNE","Festuca pratensis","Bromopsis erecta","EXACT_SYNONYM","Bromopsis erecta","EXACT_SYNONYM","Bromus erectus"
"Filago vulgaris Lam., 1779","98707","FR_ANN_BOURGOGNE","Filago vulgaris","Filago germanica","EXACT_SYNONYM","Filago germanica","EXACT_SYNONYM","Filago germanica"
"Fumaria officinalis f. officinalis","134778","FR_ANN_BOURGOGNE","Fumaria officinalis officinalis","Fumaria officinalis","EXACT_SYNONYM","Fumaria officinalis","EXACT_ACCEPTED","Fumaria officinalis"
"Fumaria officinalis subsp. wirtgenii (W.D.J.Koch) Arcang., 1882","134780","FR_ANN_BOURGOGNE","Fumaria officinalis wirtgenii","Fumaria officinalis","EXACT_SYNONYM","Fumaria officinalis","EXACT_SYNONYM","Fumaria wirtgenii"
"Galium aparine L. cf. subsp. aparine","134855","FR_ANN_BOURGOGNE","Galium aparine aparine","Galium aparine","EXACT_SYNONYM","Galium aparine","EXACT_ACCEPTED","Galium aparine"
"Galium aparine L. subsp. aparine","134855","FR_ANN_BOURGOGNE","Galium aparine aparine","Galium aparine","EXACT_SYNONYM","Galium aparine","EXACT_ACCEPTED","Galium aparine"
"Galium aparine subsp. spurium (L.) Hartm., 1846","134858","FR_ANN_BOURGOGNE","Galium aparine spurium","Galium spurium","EXACT_SYNONYM","Galium spurium","EXACT_ACCEPTED","Galium aparine"
"Galium cf. aparine L. subsp. aparine","134855","FR_ANN_BOURGOGNE","Galium aparine aparine","Galium aparine","EXACT_SYNONYM","Galium aparine","EXACT_ACCEPTED","Galium aparine"
"Galium cf. aparine subsp. aparine","134855","FR_ANN_BOURGOGNE","Galium aparine aparine","Galium aparine","EXACT_SYNONYM","Galium aparine","EXACT_ACCEPTED","Galium aparine"
"Galium cf. spurium subsp. tenerum","134938","FR_ANN_BOURGOGNE","Galium spurium tenerum","Galium spurium","EXACT_SYNONYM","Galium spurium","EXACT_SYNONYM","Galium spurium"
"Galium spurium subsp. tenerum (Schleich. ex Gaudin) Nyman, 1879","134938","FR_ANN_BOURGOGNE","Galium spurium tenerum","Galium spurium","EXACT_SYNONYM","Galium spurium","EXACT_SYNONYM","Galium spurium"
"Gypsophila muralis L., 1753","100677","FR_ANN_BOURGOGNE","Gypsophila muralis","Psammophiliella muralis","EXACT_SYNONYM","Psammophiliella muralis","EXACT_SYNONYM","Psammophiliella muralis"
"Kandis perfoliata (L.) Kerguélen, 1993","104452","FR_ANN_BOURGOGNE","Kandis perfoliata","Microthlaspi perfoliatum","EXACT_SYNONYM","Microthlaspi perfoliatum","EXACT_SYNONYM","Noccaea perfoliata"
"Lens cf. culinaris","105447","FR_ANN_BOURGOGNE","Lens culinaris","Vicia lens","EXACT_SYNONYM","Vicia lens","EXACT_SYNONYM","Vicia lens"
"Lens culinaris Medik., 1797","105447","FR_ANN_BOURGOGNE","Lens culinaris","Vicia lens","EXACT_SYNONYM","Vicia lens","EXACT_SYNONYM","Vicia lens"
"Lithospermum arvense L., 1753","106379","FR_ANN_BOURGOGNE","Lithospermum arvense","Buglossoides arvensis","EXACT_SYNONYM","Buglossoides arvensis","EXACT_TAXREF","Buglossoides arvensis"
"Lysimachia arvensis subsp. arvensis","612638","FR_ANN_BOURGOGNE","Lysimachia arvensis arvensis","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis","EXACT_ACCEPTED","Lysimachia arvensis"
"Matricaria cf. perforata","107470","FR_ANN_BOURGOGNE","Matricaria perforata","Tripleurospermum inodorum","EXACT_SYNONYM","Tripleurospermum inodorum","EXACT_SYNONYM","Tripleurospermum inodorum"
"Matricaria cf. recutita","107473","FR_ANN_BOURGOGNE","Matricaria recutita","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla"
"Matricaria perforata Mérat, 1812","107470","FR_ANN_BOURGOGNE","Matricaria perforata","Tripleurospermum inodorum","EXACT_SYNONYM","Tripleurospermum inodorum","EXACT_SYNONYM","Tripleurospermum inodorum"
"Matricaria recutita L., 1753","107473","FR_ANN_BOURGOGNE","Matricaria recutita","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla"
"Montia fontana subsp. chondrosperma (Fenzl) Walters, 1953","137878","FR_ANN_BOURGOGNE","Montia fontana chondrosperma","Montia fontana subsp. minor","EXACT_SYNONYM","Montia fontana subsp. minor","EXACT_SYNONYM","Montia arvensis"
"Ononis spinosa subsp. maritima (Dumort. ex Piré) P.Fourn., 1937","138211","FR_ANN_BOURGOGNE","Ononis spinosa maritima","Ononis spinosa subsp. procurrens","EXACT_SYNONYM","Ononis spinosa subsp. procurrens","EXACT_SYNONYM","Ononis spinosa"
"Oxalis cf. fontana","111886","FR_ANN_BOURGOGNE","Oxalis fontana","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta"
"Oxalis cf. fontana Bunge, 1835","111886","FR_ANN_BOURGOGNE","Oxalis fontana","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta"
"Oxalis fontana Bunge, 1835","111886","FR_ANN_BOURGOGNE","Oxalis fontana","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta"
"Papaver argemone L., 1753","112285","FR_ANN_BOURGOGNE","Papaver argemone","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone"
"Papaver cf. dubium subsp. dubium L., 1753","138564","FR_ANN_BOURGOGNE","Papaver dubium dubium","Papaver dubium","EXACT_SYNONYM","Papaver dubium","EXACT_ACCEPTED","Papaver dubium"
"Papaver dubium L. subsp. dubium","138564","FR_ANN_BOURGOGNE","Papaver dubium dubium","Papaver dubium","EXACT_SYNONYM","Papaver dubium","EXACT_ACCEPTED","Papaver dubium"
"Papaver dubium subsp. dubium L., 1753","138564","FR_ANN_BOURGOGNE","Papaver dubium dubium","Papaver dubium","EXACT_SYNONYM","Papaver dubium","EXACT_ACCEPTED","Papaver dubium"
"Phleum pratense L. subsp. pratense","138726","FR_ANN_BOURGOGNE","Phleum pratense pratense","Phleum pratense","EXACT_SYNONYM","Phleum pratense","EXACT_ACCEPTED","Phleum pratense"
"Phleum pratense subsp. serotinum (Jord.) Berher, 1887","138727","FR_ANN_BOURGOGNE","Phleum pratense serotinum","Phleum nodosum","EXACT_SYNONYM","Phleum nodosum","EXACT_SYNONYM","Phleum bertolonii"
"Plantago major cf. subsp. pleiosperma Pilg., 1937","138903","FR_ANN_BOURGOGNE","Plantago major pleiosperma","Plantago major subsp. intermedia","EXACT_SYNONYM","Plantago major subsp. intermedia","EXACT_SYNONYM","Plantago uliginosa uliginosa"
"Plantago major subsp. pleiosperma Pilg., 1937","138903","FR_ANN_BOURGOGNE","Plantago major pleiosperma","Plantago major subsp. intermedia","EXACT_SYNONYM","Plantago major subsp. intermedia","EXACT_SYNONYM","Plantago uliginosa uliginosa"
"Polygonum amphibium L., 1753","114641","FR_ANN_BOURGOGNE","Polygonum amphibium","Persicaria amphibia","EXACT_SYNONYM","Persicaria amphibia","EXACT_SYNONYM","Persicaria amphibia"
"Polygonum aviculare subsp. rurivagum (Jord. ex Boreau) Berher, 1887","139103","FR_ANN_BOURGOGNE","Polygonum aviculare rurivagum","Polygonum rurivagum","EXACT_SYNONYM","Polygonum rurivagum","EXACT_ACCEPTED","Polygonum aviculare"
"Polygonum cf. hydropiper","114745","FR_ANN_BOURGOGNE","Polygonum hydropiper","Persicaria hydropiper","EXACT_SYNONYM","Persicaria hydropiper","EXACT_SYNONYM","Persicaria hydropiper"
"Polygonum cf. mite","114785","FR_ANN_BOURGOGNE","Polygonum mite","Persicaria dubia","EXACT_SYNONYM","Persicaria dubia","EXACT_SYNONYM","Persicaria mitis"
"Polygonum cf. persicaria","114822","FR_ANN_BOURGOGNE","Polygonum persicaria","Persicaria maculosa","EXACT_SYNONYM","Persicaria maculosa","EXACT_ACCEPTED","Polygonum persicaria"
"Polygonum hydropiper L., 1753","114745","FR_ANN_BOURGOGNE","Polygonum hydropiper","Persicaria hydropiper","EXACT_SYNONYM","Persicaria hydropiper","EXACT_SYNONYM","Persicaria hydropiper"
"Polygonum lapathifolium L., 1753","114761","FR_ANN_BOURGOGNE","Polygonum lapathifolium","Persicaria lapathifolia","EXACT_SYNONYM","Persicaria lapathifolia","EXACT_DOUBTFUL","Persicaria lapathifolia"
"Polygonum persicaria L., 1753","114822","FR_ANN_BOURGOGNE","Polygonum persicaria","Persicaria maculosa","EXACT_SYNONYM","Persicaria maculosa","EXACT_ACCEPTED","Polygonum persicaria"
"Sanguisorba minor Scop., 1771","120753","FR_ANN_BOURGOGNE","Sanguisorba minor","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba"
"Senecio erucifolius L., 1755","122596","FR_ANN_BOURGOGNE","Senecio erucifolius","Jacobaea erucifolia","EXACT_SYNONYM","Jacobaea erucifolia","EXACT_TAXREF","Jacobaea erucifolia"
"Senecio jacobaea L., 1753","122636","FR_ANN_BOURGOGNE","Senecio jacobaea","Jacobaea vulgaris","EXACT_SYNONYM","Jacobaea vulgaris","EXACT_ACCEPTED","Senecio jacobaea"
"Setaria viridis (L.) P.Beauv., 1812","123156","FR_ANN_BOURGOGNE","Setaria viridis","Setaria italica subsp. viridis","EXACT_SYNONYM","Setaria italica subsp. viridis","EXACT_ACCEPTED","Setaria viridis"
"Silene cf. latifolia subsp. alba","141165","FR_ANN_BOURGOGNE","Silene latifolia alba","Silene latifolia","EXACT_SYNONYM","Silene latifolia","EXACT_ACCEPTED","Silene latifolia"
