"accepted_taxa","full_name","accepted_rank"
"Plantago arenaria","Plantago arenaria Waldst. & Kit., 1802","SPECIES"
"Plantago barbata monanthos","Plantago barbata subsp. monanthos (d'Urv.) Rahn","SUBSPECIES"
"Plantago bellardii","Plantago bellardii All., 1785","SPECIES"
"Plantago coronopus","Plantago coronopus L., 1753","SPECIES"
"Plantago lagopus","Plantago lagopus L., 1753","SPECIES"
"Plantago lanceolata","Plantago lanceolata L., 1753","SPECIES"
"Plantago major","Plantago major L., 1753","SPECIES"
"Plantago major subsp. intermedia","Plantago major subsp. intermedia (Gilib.) Lange, 1856","SUBSPECIES"
"Plantago media","Plantago media L., 1753","SPECIES"
"Platycapnos spicata","Platycapnos spicata (L.) Bernh., 1833","SPECIES"
"Poa","Poa L., 1753","GENUS"
"Poa annua","Poa annua L., 1753","SPECIES"
"Poa bulbosa","Poa bulbosa L., 1753","SPECIES"
"Poa chaixii","Poa chaixii Vill., 1786","SPECIES"
"Poa compressa","Poa compressa L., 1753","SPECIES"
"Poa infirma","Poa infirma Kunth, 1816","SPECIES"
"Poa nemoralis","Poa nemoralis L., 1753","SPECIES"
"Poa palustris","Poa palustris L., 1759","SPECIES"
"Poa pratensis","Poa pratensis L., 1753","SPECIES"
"Poa pratensis subsp. angustifolia","Poa pratensis subsp. angustifolia (L.) Dumort., 1824","SUBSPECIES"
"Poa trivialis","Poa trivialis L., 1753","SPECIES"
"Poa trivialis subsp. trivialis","Poa trivialis subsp. trivialis L., 1753","SUBSPECIES"
"Poaceae","Poaceae Barnhart, 1895","FAMILY"
"Podospermum","Podospermum DC., 1805","GENUS"
"Podospermum laciniatum","Podospermum laciniatum (L.) DC., 1805","SPECIES"
"Polycarpon tetraphyllum","Polycarpon tetraphyllum (L.) L., 1759","SPECIES"
"Polycnemum arvense","Polycnemum arvense L., 1753","SPECIES"
"Polycnemum majus","Polycnemum majus A.Braun ex Bogenh., 1841","SPECIES"
"Polygala monspeliaca","Polygala monspeliaca L., 1753","SPECIES"
"Polygonum","Polygonum L., 1753","GENUS"
"Polygonum aviculare","Polygonum aviculare L., 1753","SPECIES"
"Polygonum bellardii","Polygonum bellardii All., 1785","SPECIES"
"Polypogon monspeliensis","Polypogon monspeliensis (L.) Desf., 1798","SPECIES"
"Populus","Populus L., 1753","GENUS"
"Populus alba","Populus alba L., 1753","SPECIES"
"Populus tremula","Populus tremula L., 1753","SPECIES"
"Populus x canescens","Populus x canescens (Aiton) Sm., 1804","SPECIES"
"Portulaca oleracea","Portulaca oleracea L., 1753","SPECIES"
"Potentilla","Potentilla L., 1753","GENUS"
"Potentilla argentea","Potentilla argentea L., 1753","SPECIES"
"Potentilla crantzii","Potentilla crantzii (Crantz) Beck ex Fritsch, 1897","SPECIES"
"Potentilla erecta","Potentilla erecta (L.) Raeusch., 1797","SPECIES"
"Potentilla indica","Potentilla indica (Andrews) Th.Wolf, 1904","SPECIES"
"Potentilla micrantha","Potentilla micrantha Ramond ex DC., 1805","SPECIES"
"Potentilla norvegica","Potentilla norvegica L., 1753","SPECIES"
"Potentilla recta","Potentilla recta L., 1753","SPECIES"
"Potentilla reptans","Potentilla reptans L., 1753","SPECIES"
"Potentilla supina","Potentilla supina L., 1753","SPECIES"
"Poterium sanguisorba","Poterium sanguisorba L., 1753","SPECIES"
"Poterium verrucosum","Poterium verrucosum Link ex G.Don, 1832","SPECIES"
"Primula elatior","Primula elatior (L.) Hill, 1765","SPECIES"
"Primula veris","Primula veris L., 1753","SPECIES"
"Prunella laciniata","Prunella laciniata (L.) L., 1763","SPECIES"
"Prunella vulgaris","Prunella vulgaris L., 1753","SPECIES"
"Prunus","Prunus L., 1753","GENUS"
"Prunus avium","Prunus avium (L.) L., 1755","SPECIES"
"Prunus dulcis","Prunus dulcis (Mill.) D.A.Webb, 1967","SPECIES"
"Prunus spinosa","Prunus spinosa L., 1753","SPECIES"
"Psammophiliella muralis","Psammophiliella muralis (L.) Ikonn., 1976","SPECIES"
"Psilurus incurvus","Psilurus incurvus (Gouan) Schinz & Thell., 1913","SPECIES"
"Pteridium aquilinum","Pteridium aquilinum (L.) Kuhn, 1879","SPECIES"
"Pterolepis glomerata","Pterolepis glomerata (Rottb.) Miq., 1840","SPECIES"
"Pulicaria arabica hispanica","Pulicaria arabica subsp. hispanica (Boiss.) Murb.","SUBSPECIES"
"Pulicaria dysenterica","Pulicaria dysenterica (L.) Bernh., 1800","SPECIES"
"Pulicaria vulgaris","Pulicaria vulgaris Gaertn., 1791","SPECIES"
"Quercus","Quercus L., 1753","GENUS"
"Quercus coccifera","Quercus coccifera L., 1753","SPECIES"
"Quercus ilex","Quercus ilex L., 1753","SPECIES"
"Quercus pubescens","Quercus pubescens Willd., 1796","SPECIES"
"Quercus robur","Quercus robur L., 1753","SPECIES"
"Rabelera holostea","Rabelera holostea (L.) M.T.Sharples & E.A.Tripp, 2019","SPECIES"
"Ranunculus","Ranunculus L., 1753","GENUS"
"Ranunculus acris","Ranunculus acris L., 1753","SPECIES"
"Ranunculus arvensis","Ranunculus arvensis L., 1753","SPECIES"
"Ranunculus bulbosus","Ranunculus bulbosus L., 1753","SPECIES"
"Ranunculus muricatus","Ranunculus muricatus L., 1753","SPECIES"
"Ranunculus paludosus","Ranunculus paludosus Poir., 1789","SPECIES"
"Ranunculus parviflorus","Ranunculus parviflorus L., 1758","SPECIES"
"Ranunculus repens","Ranunculus repens L., 1753","SPECIES"
"Ranunculus sardous","Ranunculus sardous Crantz, 1763","SPECIES"
"Ranunculus sceleratus","Ranunculus sceleratus L., 1753","SPECIES"
"Raphanus","Raphanus L., 1753","GENUS"
"Raphanus raphanistrum","Raphanus raphanistrum L., 1753","SPECIES"
"Raphanus raphanistrum subsp. raphanistrum","Raphanus raphanistrum subsp. raphanistrum L., 1753","SUBSPECIES"
"Raphanus sativus","Raphanus sativus L., 1753","SPECIES"
"Rapistrum perenne","Rapistrum perenne (L.) All., 1785","SPECIES"
"Rapistrum rugosum","Rapistrum rugosum (L.) All., 1785","SPECIES"
"Reichardia picroides","Reichardia picroides (L.) Roth, 1787","SPECIES"
"Reseda","Reseda L., 1753","GENUS"
"Reseda alba","Reseda alba L., 1753","SPECIES"
"Reseda lanceolata","Reseda lanceolata Lag.","SPECIES"
"Reseda lutea","Reseda lutea L., 1753","SPECIES"
"Reseda luteola","Reseda luteola L., 1753","SPECIES"
"Reseda phyteuma","Reseda phyteuma L., 1753","SPECIES"
"Reseda undata","Reseda undata L., 1759","SPECIES"
"Reynoutria japonica","Reynoutria japonica Houtt., 1777","SPECIES"
"Rhagadiolus stellatus","Rhagadiolus stellatus (L.) Gaertn., 1791","SPECIES"
"Rhamnus alaternus","Rhamnus alaternus L., 1753","SPECIES"
"Rhinanthus","Rhinanthus L., 1753","GENUS"
"Rhinanthus alectorolophus","Rhinanthus alectorolophus (Scop.) Pollich, 1777","SPECIES"
"Rhinanthus minor","Rhinanthus minor L., 1756","SPECIES"
"Ridolfia segetum","Ridolfia segetum (Guss.) Moris, 1842","SPECIES"
"Robinia pseudoacacia","Robinia pseudoacacia L., 1753","SPECIES"
"Roemeria apula","Roemeria apula (Ten.) Banfi, Bartolucci, J.-M.Tison & Galasso, 2021","SPECIES"
"Roemeria argemone","Roemeria argemone (L.) C.Morales, R.Mend. & Romero García, 1988","SPECIES"
"Roemeria hispida","Roemeria hispida Stace, 2017","SPECIES"
"Roemeria hybrida","Roemeria hybrida (L.) DC., 1821","SPECIES"
"Rorippa","Rorippa Scop., 1760","GENUS"
"Rorippa amphibia","Rorippa amphibia (L.) Besser, 1821","SPECIES"
"Rorippa austriaca","Rorippa austriaca (Crantz) Besser, 1821","SPECIES"
"Rorippa islandica","Rorippa islandica (Oeder ex Gunnerus) Borbás, 1900","SPECIES"
"Rorippa palustris","Rorippa palustris (L.) Besser, 1821","SPECIES"
"Rorippa sylvestris","Rorippa sylvestris (L.) Besser, 1821","SPECIES"
"Rorippa x armoracioides","Rorippa x armoracioides (Tausch) Fuss, 1866","SPECIES"
"Rosa","Rosa L., 1753","GENUS"
"Rosa arvensis","Rosa arvensis Huds., 1762","SPECIES"
"Rosa canina","Rosa canina L., 1753","SPECIES"
"Rosa sempervirens","Rosa sempervirens L., 1753","SPECIES"
"Rosaceae","Rosaceae Juss., 1789","FAMILY"
"Rostraria cristata","Rostraria cristata (L.) Tzvelev, 1971","SPECIES"
"Rubia peregrina","Rubia peregrina L., 1753","SPECIES"
"Rubia tinctorum","Rubia tinctorum L., 1753","SPECIES"
"Rubiaceae","Rubiaceae Juss., 1789","FAMILY"
"Rubus","Rubus L., 1753","GENUS"
"Rubus arcticus","Rubus arcticus L., 1753","SPECIES"
"Rubus caesius","Rubus caesius L., 1753","SPECIES"
"Rubus fruticosus","Rubus fruticosus L., 1753","SPECIES"
"Rubus idaeus","Rubus idaeus L., 1753","SPECIES"
"Rubus ulmifolius","Rubus ulmifolius Schott, 1818","SPECIES"
"Rubus vestitus","Rubus vestitus Weihe, 1825","SPECIES"
"Rumex","Rumex L., 1753","GENUS"
"Rumex acetosa","Rumex acetosa L., 1753","SPECIES"
"Rumex acetosella","Rumex acetosella L., 1753","SPECIES"
"Rumex bucephalophorus","Rumex bucephalophorus L., 1753","SPECIES"
"Rumex confertus","Rumex confertus Willd.","SPECIES"
"Rumex conglomeratus","Rumex conglomeratus Murray, 1770","SPECIES"
"Rumex crispus","Rumex crispus L., 1753","SPECIES"
"Rumex cristatus","Rumex cristatus DC., 1813","SPECIES"
"Rumex obtusifolius","Rumex obtusifolius L., 1753","SPECIES"
"Rumex palustris","Rumex palustris Sm., 1800","SPECIES"
"Rumex patientia","Rumex patientia L., 1753","SPECIES"
"Rumex pulcher","Rumex pulcher L., 1753","SPECIES"
"Rumex roseus","Rumex roseus L., 1753","SPECIES"
"Rumex sanguineus","Rumex sanguineus L., 1753","SPECIES"
"Rumex stenophyllus","Rumex stenophyllus Ledeb., 1830","SPECIES"
"Rumex thyrsiflorus","Rumex thyrsiflorus Fingerh., 1829","SPECIES"
"Rumex thyrsoides","Rumex thyrsoides Desf., 1798","SPECIES"
"Ruscus aculeatus","Ruscus aculeatus L., 1753","SPECIES"
"Ruta chalepensis","Ruta chalepensis L., 1767","SPECIES"
"Ruta graveolens","Ruta graveolens L., 1753","SPECIES"
"Sabulina tenuifolia","Sabulina tenuifolia (L.) Rchb., 1832","SPECIES"
"Sagina apetala","Sagina apetala Ard., 1763","SPECIES"
"Sagina procumbens","Sagina procumbens L., 1753","SPECIES"
"Salix","Salix L., 1753","GENUS"
"Salsola kali","Salsola kali L., 1753","SPECIES"
"Salvia","Salvia L., 1753","GENUS"
"Salvia nemorosa","Salvia nemorosa L., 1762","SPECIES"
"Salvia pratensis","Salvia pratensis L., 1753","SPECIES"
"Salvia rosmarinus","Salvia rosmarinus Spenn., 1835","SPECIES"
"Salvia sclarea","Salvia sclarea L., 1753","SPECIES"
"Salvia verbenaca","Salvia verbenaca L., 1753","SPECIES"
"Salvia verticillata","Salvia verticillata L., 1753","SPECIES"
"Salvia viridis","Salvia viridis L., 1753","SPECIES"
"Sambucus","Sambucus L., 1753","GENUS"
"Sambucus ebulus","Sambucus ebulus L., 1753","SPECIES"
"Sambucus nigra","Sambucus nigra L., 1753","SPECIES"
"Sanguisorba","Sanguisorba L., 1753","GENUS"
"Santolina chamaecyparissus","Santolina chamaecyparissus L., 1753","SPECIES"
"Saponaria officinalis","Saponaria officinalis L., 1753","SPECIES"
"Satureja montana","Satureja montana L., 1753","SPECIES"
"Saxifraga tridactylites","Saxifraga tridactylites L., 1753","SPECIES"
"Scabiosa","Scabiosa L., 1753","GENUS"
"Scabiosa atropurpurea","Scabiosa atropurpurea L., 1753","SPECIES"
"Scandix australis","Scandix australis L., 1753","SPECIES"
"Scandix pecten-veneris","Scandix pecten-veneris L., 1753","SPECIES"
"Schedonorus arundinaceus","Schedonorus arundinaceus (Schreb.) Dumort., 1824","SPECIES"
"Schedonorus giganteus","Schedonorus giganteus (L.) Holub, 1998","SPECIES"
"Schedonorus pratensis","Schedonorus pratensis (Huds.) P.Beauv., 1812","SPECIES"
"Scirpoides holoschoenus","Scirpoides holoschoenus (L.) Soják, 1972","SPECIES"
"Scirpus sylvaticus","Scirpus sylvaticus L., 1753","SPECIES"
"Scleranthus annuus","Scleranthus annuus L., 1753","SPECIES"
"Scleranthus annuus subsp. annuus","Scleranthus annuus subsp. annuus L., 1753","SUBSPECIES"
"Scleranthus perennis","Scleranthus perennis L., 1753","SPECIES"
"Sclerochloa dura","Sclerochloa dura (L.) P.Beauv., 1812","SPECIES"
"Scolymus","Scolymus L., 1753","GENUS"
"Scolymus hispanicus","Scolymus hispanicus L., 1753","SPECIES"
"Scolymus maculatus","Scolymus maculatus L., 1753","SPECIES"
"Scorpiurus muricatus","Scorpiurus muricatus L., 1753","SPECIES"
"Scorpiurus subvillosus","Scorpiurus subvillosus L., 1753","SPECIES"
"Scorpiurus vermiculatus","Scorpiurus vermiculatus L., 1753","SPECIES"
"Scorzonera hirsuta","Scorzonera hirsuta L., 1771","SPECIES"
"Scorzoneroides autumnalis","Scorzoneroides autumnalis (L.) Moench, 1794","SPECIES"
"Scrophularia nodosa","Scrophularia nodosa L., 1753","SPECIES"
"Scutellaria galericulata","Scutellaria galericulata L., 1753","SPECIES"
"Secale cereale","Secale cereale L., 1753","SPECIES"
"Sedum","Sedum L., 1753","GENUS"
"Sedum acre","Sedum acre L., 1753","SPECIES"
"Sedum album","Sedum album L., 1753","SPECIES"
"Senecio","Senecio L., 1753","GENUS"
"Senecio gallicus","Senecio gallicus Vill., 1785","SPECIES"
"Senecio inaequidens","Senecio inaequidens DC., 1838","SPECIES"
"Senecio leucanthemifolius","Senecio leucanthemifolius Poir., 1789","SPECIES"
"Senecio lividus","Senecio lividus L., 1753","SPECIES"
"Senecio vernalis","Senecio vernalis Waldst. & Kit., 1802","SPECIES"
"Senecio viscosus","Senecio viscosus L., 1753","SPECIES"
"Senecio vulgaris","Senecio vulgaris L., 1753","SPECIES"
"Serapias lingua","Serapias lingua L., 1753","SPECIES"
"Setaria","Setaria Viborg, 1795","GENUS"
"Setaria faberi","Setaria faberi F.Herm., 1910","SPECIES"
"Setaria italica","Setaria italica (L.) P.Beauv., 1812","SPECIES"
"Setaria italica subsp. italica","Setaria italica subsp. italica (L.) P.Beauv., 1812","SUBSPECIES"
"Setaria italica subsp. viridis","Setaria italica subsp. viridis (L.) Thell., 1912","SUBSPECIES"
"Setaria parviflora","Setaria parviflora (Poir.) Kerguélen, 1987","SPECIES"
"Setaria pumila","Setaria pumila (Poir.) Roem. & Schult., 1817","SPECIES"
"Setaria verticillata","Setaria verticillata (L.) P.Beauv., 1812","SPECIES"
"Sherardia arvensis","Sherardia arvensis L., 1753","SPECIES"
"Sicyos","Sicyos L., 1753","GENUS"
"Sicyos angulatus","Sicyos angulatus L., 1753","SPECIES"
"Sideritis romana","Sideritis romana L., 1753","SPECIES"
"Silaum silaus","Silaum silaus (L.) Schinz & Thell., 1915","SPECIES"
"Silene","Silene L., 1753","GENUS"
"Silene conica","Silene conica L., 1753","SPECIES"
"Silene conoidea","Silene conoidea L., 1753","SPECIES"
"Silene cretica","Silene cretica L., 1753","SPECIES"
"Silene dichotoma","Silene dichotoma Ehrh., 1792","SPECIES"
"Silene dioica","Silene dioica (L.) Clairv., 1811","SPECIES"
"Silene gallica","Silene gallica L., 1753","SPECIES"
"Silene italica","Silene italica (L.) Pers., 1805","SPECIES"
"Silene latifolia","Silene latifolia Poir., 1789","SPECIES"
"Silene muscipula","Silene muscipula L., 1753","SPECIES"
"Silene nicaeensis","Silene nicaeensis All., 1773","SPECIES"
"Silene noctiflora","Silene noctiflora L., 1753","SPECIES"
"Silene nocturna","Silene nocturna L., 1753","SPECIES"
"Silene stricta","Silene stricta L.","SPECIES"
"Silene vulgaris","Silene vulgaris (Moench) Garcke, 1869","SPECIES"
"Silphium perfoliatum","Silphium perfoliatum L., 1759","SPECIES"
"Silybum","Silybum Adans., 1763","GENUS"
"Silybum marianum","Silybum marianum (L.) Gaertn., 1791","SPECIES"
"Sinapis","Sinapis L., 1753","GENUS"
"Sinapis alba","Sinapis alba L., 1753","SPECIES"
"Sinapis arvensis","Sinapis arvensis L., 1753","SPECIES"
"Sison segetum","Sison segetum L., 1753","SPECIES"
"Sisymbrium","Sisymbrium L., 1753","GENUS"
"Sisymbrium altissimum","Sisymbrium altissimum L., 1753","SPECIES"
"Sisymbrium austriacum","Sisymbrium austriacum Jacq., 1775","SPECIES"
"Sisymbrium irio","Sisymbrium irio L., 1753","SPECIES"
"Sisymbrium loeselii","Sisymbrium loeselii L., 1755","SPECIES"
"Sisymbrium officinale","Sisymbrium officinale (L.) Scop., 1772","SPECIES"
"Sisymbrium orientale","Sisymbrium orientale L., 1756","SPECIES"
"Sisymbrium runcinatum","Sisymbrium runcinatum Lag. ex DC., 1821","SPECIES"
"Smilax aspera","Smilax aspera L., 1753","SPECIES"
"Solanum","Solanum L., 1753","GENUS"
"Solanum americanum","Solanum americanum Mill., 1768","SPECIES"
"Solanum chenopodioides","Solanum chenopodioides Lam., 1794","SPECIES"
"Solanum dulcamara","Solanum dulcamara L., 1753","SPECIES"
"Solanum lycopersicum","Solanum lycopersicum L., 1753","SPECIES"
"Solanum nigrum","Solanum nigrum L., 1753","SPECIES"
"Solanum nitidibaccatum","Solanum nitidibaccatum Bitter, 1912","SPECIES"
"Solanum tuberosum","Solanum tuberosum L., 1753","SPECIES"
"Solanum villosum","Solanum villosum Mill., 1768","SPECIES"
"Solidago","Solidago L., 1753","GENUS"
"Solidago canadensis","Solidago canadensis L., 1753","SPECIES"
"Solidago gigantea","Solidago gigantea Aiton, 1789","SPECIES"
"Solidago virgaurea","Solidago virgaurea L., 1753","SPECIES"
"Sonchus","Sonchus L., 1753","GENUS"
"Sonchus arvensis","Sonchus arvensis L., 1753","SPECIES"
"Sonchus arvensis subsp. uliginosus","Sonchus arvensis subsp. uliginosus (M.Bieb.) Nyman, 1879","SUBSPECIES"
"Sonchus asper","Sonchus asper (L.) Hill, 1769","SPECIES"
"Sonchus oleraceus","Sonchus oleraceus L., 1753","SPECIES"
"Sonchus tenerrimus","Sonchus tenerrimus L., 1753","SPECIES"
"Sorbus","Sorbus L., 1753","GENUS"
"Sorbus aucuparia","Sorbus aucuparia L., 1753","SPECIES"
"Sorghum","Sorghum Moench, 1794","GENUS"
"Sorghum bicolor","Sorghum bicolor (L.) Moench, 1794","SPECIES"
"Sorghum halepense","Sorghum halepense (L.) Pers., 1805","SPECIES"
"Spergula arvensis","Spergula arvensis L., 1753","SPECIES"
"Spergula morisonii","Spergula morisonii Boreau, 1847","SPECIES"
"Spergula pentandra","Spergula pentandra L., 1753","SPECIES"
"Spergularia","Spergularia (Pers.) J.Presl & C.Presl, 1819","GENUS"
"Spergularia media","Spergularia media (L.) C.Presl, 1826","SPECIES"
"Spergularia rubra","Spergularia rubra (L.) J.Presl & C.Presl, 1819","SPECIES"
"Spergularia segetalis","Spergularia segetalis (L.) G.Don, 1831","SPECIES"
"Sporobolus","Sporobolus R. Br., 1810","GENUS"
"Sporobolus indicus","Sporobolus indicus (L.) R.Br., 1810","SPECIES"
"Stachys","Stachys L., 1753","GENUS"
"Stachys annua","Stachys annua (L.) L., 1763","SPECIES"
"Stachys arvensis","Stachys arvensis (L.) L., 1763","SPECIES"
"Stachys palustris","Stachys palustris L., 1753","SPECIES"
"Stachys recta","Stachys recta L., 1767","SPECIES"
"Stachys sylvatica","Stachys sylvatica L., 1753","SPECIES"
"Stellaria aquatica","Stellaria aquatica (L.) Scop., 1771","SPECIES"
"Stellaria graminea","Stellaria graminea L., 1753","SPECIES"
"Stellaria media","Stellaria media (L.) Vill., 1789","SPECIES"
"Stellaria pallida","Stellaria pallida (Dumort.) Piré, 1863","SPECIES"
"Stipa capillata","Stipa capillata L., 1762","SPECIES"
"Stipellula capensis","Stipellula capensis (Thunb.) Röser & Hamasha, 2012","SPECIES"
"Succowia balearica","Succowia balearica (L.) Medik., 1792","SPECIES"
"Symphyotrichum squamatum","Symphyotrichum squamatum (Spreng.) G.L.Nesom, 1995","SPECIES"
"Symphytum","Symphytum L., 1753","GENUS"
"Symphytum officinale","Symphytum officinale L., 1753","SPECIES"
"Taeniatherum caput-medusae","Taeniatherum caput-medusae (L.) Nevski, 1934","SPECIES"
"Tagetes minuta","Tagetes minuta L., 1753","SPECIES"
"Tanacetum corymbosum","Tanacetum corymbosum (L.) Sch.Bip., 1844","SPECIES"
"Tanacetum vulgare","Tanacetum vulgare L., 1753","SPECIES"
"Taraxacum","Taraxacum F.H. Wigg., 1780","GENUS"
"Taraxacum campylodes","Taraxacum campylodes G.E.Haglund, 1948","SPECIES"
"Taraxacum erythrospermum","Taraxacum erythrospermum Andrz. ex Besser, 1821","SPECIES"
"Taraxacum officinale","Taraxacum officinale Weber ex F.H.Wigg., 1780","SPECIES"
"Teesdalia nudicaulis","Teesdalia nudicaulis (L.) W.T.Aiton, 1812","SPECIES"
"Teloxys aristata","Teloxys aristata (L.) Moq.","SPECIES"
"Teucrium","Teucrium L., 1753","GENUS"
"Teucrium botrys","Teucrium botrys L., 1753","SPECIES"
"Teucrium chamaedrys","Teucrium chamaedrys L., 1753","SPECIES"
"Teucrium polium","Teucrium polium L., 1753","SPECIES"
"Teucrium scorodonia","Teucrium scorodonia L., 1753","SPECIES"
"Thalictrum lucidum","Thalictrum lucidum L., 1753","SPECIES"
"Thalictrum minus","Thalictrum minus L., 1753","SPECIES"
"Thesium dollineri","Thesium dollineri Murb. ex Velen.","SPECIES"
"Thesium humile","Thesium humile Vahl, 1794","SPECIES"
"Thlaspi","Thlaspi L., 1753","GENUS"
"Thlaspi alliaceum","Thlaspi alliaceum L., 1753","SPECIES"
"Thlaspi arvense","Thlaspi arvense L., 1753","SPECIES"
"Thymbra capitata","Thymbra capitata (L.) Cav., 1803","SPECIES"
"Thymelaea passerina","Thymelaea passerina (L.) Coss. & Germ., 1859","SPECIES"
"Thymelaea sanamunda","Thymelaea sanamunda All., 1785","SPECIES"
"Thymus","Thymus L., 1753","GENUS"
"Thymus pulegioides","Thymus pulegioides L., 1753","SPECIES"
"Thymus spinulosus","Thymus spinulosus Ten.","SPECIES"
"Thymus striatus","Thymus striatus Vahl","SPECIES"
"Thymus vulgaris","Thymus vulgaris L., 1753","SPECIES"
"Thysselinum palustre","Thysselinum palustre (L.) Hoffm., 1814","SPECIES"
"Tilia","Tilia L., 1753","GENUS"
"Tilia platyphyllos","Tilia platyphyllos Scop., 1771","SPECIES"
"Tolpis umbellata","Tolpis umbellata Bertol., 1803","SPECIES"
"Tordylium","Tordylium L., 1753","GENUS"
"Tordylium apulum","Tordylium apulum L., 1753","SPECIES"
"Tordylium maximum","Tordylium maximum L., 1753","SPECIES"
"Torilis","Torilis Adans., 1763","GENUS"
"Torilis arvensis","Torilis arvensis (Huds.) Link, 1821","SPECIES"
"Torilis japonica","Torilis japonica (Houtt.) DC., 1830","SPECIES"
"Torilis leptophylla","Torilis leptophylla (L.) Rchb.f., 1867","SPECIES"
"Torilis nodosa","Torilis nodosa (L.) Gaertn., 1788","SPECIES"
"Tragopogon","Tragopogon L., 1753","GENUS"
"Tragopogon crocifolius","Tragopogon crocifolius L., 1759","SPECIES"
"Tragopogon dubius","Tragopogon dubius Scop., 1772","SPECIES"
"Tragopogon porrifolius","Tragopogon porrifolius L., 1753","SPECIES"
"Tragopogon pratensis","Tragopogon pratensis L., 1753","SPECIES"
"Tragopogon pratensis subsp. minor","Tragopogon pratensis subsp. minor (Mill.) Hartm., 1846","SUBSPECIES"
"Tragopogon pratensis subsp. orientalis","Tragopogon pratensis subsp. orientalis (L.) Čelak., 1871","SUBSPECIES"
"Tragus racemosus","Tragus racemosus (L.) All., 1785","SPECIES"
"Tribulus terrestris","Tribulus terrestris L., 1753","SPECIES"
"Trifolium","Trifolium L., 1753","GENUS"
"Trifolium alexandrinum","Trifolium alexandrinum L., 1755","SPECIES"
"Trifolium alpestre","Trifolium alpestre L., 1763","SPECIES"
"Trifolium angustifolium","Trifolium angustifolium L., 1753","SPECIES"
"Trifolium arvense","Trifolium arvense L., 1753","SPECIES"
"Trifolium campestre","Trifolium campestre Schreb., 1804","SPECIES"
"Trifolium cherleri","Trifolium cherleri L., 1755","SPECIES"
"Trifolium dubium","Trifolium dubium Sibth., 1794","SPECIES"
"Trifolium fragiferum","Trifolium fragiferum L., 1753","SPECIES"
"Trifolium glomeratum","Trifolium glomeratum L., 1753","SPECIES"
"Trifolium hirtum","Trifolium hirtum All., 1789","SPECIES"
"Trifolium hybridum","Trifolium hybridum L., 1753","SPECIES"
"Trifolium incarnatum","Trifolium incarnatum L., 1753","SPECIES"
"Trifolium lappaceum","Trifolium lappaceum L., 1753","SPECIES"
"Trifolium medium","Trifolium medium L., 1759","SPECIES"
"Trifolium nigrescens","Trifolium nigrescens Viv., 1808","SPECIES"
"Trifolium pallidum","Trifolium pallidum Waldst. & Kit., 1802","SPECIES"
"Trifolium pratense","Trifolium pratense L., 1753","SPECIES"
"Trifolium repens","Trifolium repens L., 1753","SPECIES"
"Trifolium resupinatum","Trifolium resupinatum L., 1753","SPECIES"
"Trifolium rubens","Trifolium rubens L., 1753","SPECIES"
"Trifolium scabrum","Trifolium scabrum L., 1753","SPECIES"
"Trifolium squamosum","Trifolium squamosum L., 1759","SPECIES"
"Trifolium squarrosum","Trifolium squarrosum L., 1753","SPECIES"
"Trifolium stellatum","Trifolium stellatum L., 1753","SPECIES"
"Trifolium striatum","Trifolium striatum L., 1753","SPECIES"
"Trifolium strictum","Trifolium strictum L., 1755","SPECIES"
"Trifolium subterraneum","Trifolium subterraneum L., 1753","SPECIES"
"Trifolium suffocatum","Trifolium suffocatum L., 1771","SPECIES"
"Trifolium tomentosum","Trifolium tomentosum L., 1753","SPECIES"
"Trifolium vesiculosum","Trifolium vesiculosum Savi, 1798","SPECIES"
"Trigonella","Trigonella L., 1753","GENUS"
"Trigonella esculenta","Trigonella esculenta Willd., 1809","SPECIES"
"Trigonella foenum-graecum","Trigonella foenum-graecum L., 1753","SPECIES"
"Trigonella gladiata","Trigonella gladiata Steven ex M.Bieb., 1808","SPECIES"
"Trigonotis","Trigonotis Steven","GENUS"
"Trigonotis peduncularis","Trigonotis peduncularis (Trevis.) Benth. ex Baker & S.Moore","SPECIES"
"Tripleurospermum","Tripleurospermum Sch.Bip., 1844","GENUS"
"Tripleurospermum inodorum","Tripleurospermum inodorum (L.) Sch.Bip., 1844","SPECIES"
"Tripleurospermum maritimum","Tripleurospermum maritimum (L.) W.D.J.Koch, 1847","SPECIES"
"Trisetaria aurea","Trisetaria aurea (Ten.) Pignatti, 1955","SPECIES"
"Trisetaria panicea","Trisetaria panicea (Lam.) Paunero, 1950","SPECIES"
"Trisetum flavescens","Trisetum flavescens (L.) P.Beauv., 1812","SPECIES"
"Triticum","Triticum L., 1753","GENUS"
"Triticum aestivum","Triticum aestivum L., 1753","SPECIES"
"Triticum aestivum subsp. spelta","Triticum aestivum subsp. spelta (L.) Thell., 1912","SUBSPECIES"
"Triticum turgidum subsp. durum","Triticum turgidum subsp. durum (Desf.) Husn., 1899","SUBSPECIES"
"Tulipa","Tulipa L., 1753","GENUS"
"Tulipa agenensis","Tulipa agenensis DC., 1804","SPECIES"
"Tulipa aximensis","Tulipa aximensis Jord. ex Baker, 1894","SPECIES"
"Tulipa billietiana","Tulipa billietiana Jord., 1858","SPECIES"
"Tulipa clusiana","Tulipa clusiana DC., 1804","SPECIES"
"Tulipa didieri","Tulipa didieri Jord., 1846","SPECIES"
"Tulipa gesneriana","Tulipa gesneriana L., 1753","SPECIES"
