"accepted_taxa","original_taxa_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","clonal.index_CLOPLA"
"Lotus angustissimus",NA,NA,NA,NA,NA
"Lotus corniculatus","""lotus corniculatus l.""",NA,NA,NA,""
"Lotus corniculatus subsp. corniculatus","""lotus corniculatus l.""",NA,NA,NA,""
"Lotus dorycnium","""trifolium lupinaster l.""",NA,NA,NA,""
"Lotus edulis",NA,NA,NA,NA,NA
"Lotus hirsutus",NA,NA,NA,NA,NA
"Lotus hispidus",NA,NA,NA,NA,NA
"Lotus maritimus","""lotus maritimus l.""",NA,NA,NA,""
"Lotus ornithopodioides",NA,NA,NA,NA,NA
"Lotus parviflorus",NA,NA,NA,NA,NA
"Lotus pedunculatus","""lotus pedunculatus cav.""",NA,NA,NA,""
"Lotus rectus",NA,NA,NA,NA,NA
"Lunaria","""lunaria annua l.""",NA,NA,NA,""
"Lunaria annua","""lunaria annua l.""",NA,NA,NA,""
"Lupinus","""lupinus angustifolius l.""_""lupinus luteus l.""",NA,NA,NA,""
"Lupinus angustifolius","""lupinus angustifolius l.""",NA,NA,NA,""
"Lupinus luteus","""lupinus luteus l.""",NA,NA,NA,""
"Luzula campestris","""luzula campestris (l.) dc.""",1,1,8,"4"
"Lychnis flos-cuculi","""lychnis flos-cuculi l.""",NA,NA,NA,""
"Lycopsis arvensis","""lycopsis arvensis agg. """,NA,NA,NA,""
"Lycopus europaeus","""lycopus europaeus l.""",6,6,18.4,"5"
"Lysimachia","""anagallis arvensis l.""_""lysimachia nummularia l.""_""lysimachia punctata l.""_""lysimachia vulgaris l.""",5.06666666666667,5.06666666666667,14.8,"5"
"Lysimachia arvensis","""anagallis arvensis l.""",NA,NA,NA,""
"Lysimachia foemina",NA,NA,NA,NA,NA
"Lysimachia nummularia","""lysimachia nummularia l.""",3.9,3.9,14.5,"5"
"Lysimachia punctata","""lysimachia punctata l.""",6,6,13,"5"
"Lysimachia vulgaris","""lysimachia vulgaris l.""",5.3,5.3,16.9,"5"
"Lythrum","""lythrum hyssopifolia l.""_""lythrum salicaria l.""_""lythrum virgatum l.""",3.5,3.5,6.8,"5"
"Lythrum acutangulum",NA,NA,NA,NA,NA
"Lythrum borysthenicum",NA,NA,NA,NA,NA
"Lythrum hyssopifolia","""lythrum hyssopifolia l.""",NA,NA,NA,""
"Lythrum salicaria","""lythrum salicaria l.""",NA,NA,NA,""
"Lythrum virgatum","""lythrum virgatum l.""",3.5,3.5,6.8,"5"
"Malcolmia africana",NA,NA,NA,NA,NA
"Malcolmia littorea",NA,NA,NA,NA,NA
"Malus","""malus sylvestris mill.""",NA,NA,NA,""
"Malus domestica",NA,NA,NA,NA,NA
"Malus sylvestris","""malus sylvestris mill.""",NA,NA,NA,""
"Malva","""althaea hirsuta l.""_""malva alcea l.""_""malva moschata l.""_""malva neglecta wallr.""_""malva pusilla sm.""_""malva sylvestris l.""",NA,NA,NA,""
"Malva alcea","""malva alcea l.""",NA,NA,NA,""
"Malva arborea",NA,NA,NA,NA,NA
"Malva moschata","""malva moschata l.""",NA,NA,NA,""
"Malva multiflora",NA,NA,NA,NA,NA
"Malva neglecta","""malva neglecta wallr.""",NA,NA,NA,""
"Malva nicaeensis",NA,NA,NA,NA,NA
"Malva olbia",NA,NA,NA,NA,NA
"Malva parviflora",NA,NA,NA,NA,NA
"Malva punctata",NA,NA,NA,NA,NA
"Malva pusilla","""malva pusilla sm.""",NA,NA,NA,""
"Malva setigera","""althaea hirsuta l.""",NA,NA,NA,""
"Malva sylvestris","""malva sylvestris l.""",NA,NA,NA,""
"Malva thuringiaca",NA,NA,NA,NA,NA
"Mantisalca salmantica",NA,NA,NA,NA,NA
"Marrubium","""marrubium vulgare l.""",NA,NA,NA,""
"Marrubium vulgare","""marrubium vulgare l.""",NA,NA,NA,""
"Matricaria","""matricaria chamomilla l.""_""matricaria discoidea dc.""",NA,NA,NA,""
"Matricaria chamomilla","""matricaria chamomilla l.""",NA,NA,NA,""
"Matricaria discoidea","""matricaria discoidea dc.""",NA,NA,NA,""
"Matricaria matricarioides",NA,NA,NA,NA,NA
"Matthiola",NA,NA,NA,NA,NA
"Medicago","""medicago arabica (l.) huds.""_""medicago lupulina l.""_""medicago minima (l.) l.""_""medicago polymorpha l.""_""medicago sativa agg. """,NA,NA,NA,""
"Medicago arabica","""medicago arabica (l.) huds.""",NA,NA,NA,""
"Medicago ciliaris",NA,NA,NA,NA,NA
"Medicago disciformis",NA,NA,NA,NA,NA
"Medicago doliata",NA,NA,NA,NA,NA
"Medicago laciniata",NA,NA,NA,NA,NA
"Medicago littoralis",NA,NA,NA,NA,NA
"Medicago lupulina","""medicago lupulina l.""",NA,NA,NA,""
"Medicago minima","""medicago minima (l.) l.""",NA,NA,NA,""
"Medicago monspeliaca",NA,NA,NA,NA,NA
"Medicago murex",NA,NA,NA,NA,NA
"Medicago orbicularis",NA,NA,NA,NA,NA
"Medicago polyceratia",NA,NA,NA,NA,NA
"Medicago polymorpha","""medicago polymorpha l.""",NA,NA,NA,""
"Medicago praecox",NA,NA,NA,NA,NA
"Medicago rigidula",NA,NA,NA,NA,NA
"Medicago rugosa",NA,NA,NA,NA,NA
"Medicago sativa","""medicago sativa agg. """,NA,NA,NA,""
"Medicago sativa nothosubsp. media","""medicago sativa agg. """,NA,NA,NA,""
"Medicago sativa subsp. falcata","""medicago sativa agg. """,NA,NA,NA,""
"Medicago sativa subsp. sativa","""medicago sativa agg. """,NA,NA,NA,""
"Medicago sativa varia","""medicago sativa agg. """,NA,NA,NA,""
"Medicago scutellata",NA,NA,NA,NA,NA
"Medicago truncatula",NA,NA,NA,NA,NA
"Medicago turbinata",NA,NA,NA,NA,NA
"Melampyrum","""melampyrum arvense l.""",NA,NA,NA,""
"Melampyrum arvense","""melampyrum arvense l.""",NA,NA,NA,""
"Melia azedarach",NA,NA,NA,NA,NA
"Melica ciliata","""melica ciliata l. subsp. ciliata """,3.5,3.5,6.8,"5"
"Melica ciliata subsp. ciliata","""melica ciliata l. subsp. ciliata """,3.5,3.5,6.8,"5"
"Melica ciliata subsp. transsilvanica","""melica ciliata l. subsp. ciliata """,3.5,3.5,6.8,"5"
"Melica uniflora","""melica nutans l.""",2.3,2.3,9.9,"4"
"Melilotus","""melilotus albus medik.""_""melilotus altissimus thuill.""_""melilotus indicus (l.) all.""_""melilotus officinalis (l.) lam.""",NA,NA,NA,""
"Melilotus albus","""melilotus albus medik.""",NA,NA,NA,""
"Melilotus altissimus","""melilotus altissimus thuill.""",NA,NA,NA,""
"Melilotus indicus","""melilotus indicus (l.) all.""",NA,NA,NA,""
"Melilotus officinalis","""melilotus officinalis (l.) lam.""",NA,NA,NA,""
"Melilotus spicatus",NA,NA,NA,NA,NA
"Melilotus sulcatus",NA,NA,NA,NA,NA
"Melissa officinalis","""melissa officinalis l.""",NA,NA,NA,""
"Melissa officinalis subsp. officinalis","""melissa officinalis l.""",NA,NA,NA,""
"Melittis melissophyllum","""melittis melissophyllum l.""",1,1,0.5,"3"
"Melomphis arabica",NA,NA,NA,NA,NA
"Mentha","""mentha aquatica l.""_""mentha arvensis l.""_""mentha longifolia (l.) huds.""_""mentha pulegium l.""_""mentha suaveolens ehrh.""_""mentha x piperita l.""",5.66666666666667,5.66666666666667,13.9,"5"
"Mentha aquatica","""mentha aquatica l.""",6,6,13,"5"
"Mentha arvensis","""mentha arvensis l.""",6,6,13,"5"
"Mentha longifolia","""mentha longifolia (l.) huds.""",4,4,18.4,"5"
"Mentha pulegium","""mentha pulegium l.""",6,6,13,"5"
"Mentha suaveolens","""mentha suaveolens ehrh.""",6,6,13,"5"
"Mentha x piperita","""mentha x piperita l.""",6,6,13,"5"
"Mentha x villosa",NA,NA,NA,NA,NA
"Mercurialis","""mercurialis annua l.""_""mercurialis perennis l.""",2.4,2.4,16.6,"4"
"Mercurialis annua","""mercurialis annua l.""",NA,NA,NA,""
"Mercurialis perennis","""mercurialis perennis l.""",2.4,2.4,16.6,"4"
"Mibora minima","""mibora minima (l.) desv.""",NA,NA,NA,""
"Micromeria graeca",NA,NA,NA,NA,NA
"Micropyrum tenellum",NA,NA,NA,NA,NA
"Microthlaspi perfoliatum","""microthlaspi perfoliatum (l.) f. k. mey.""",NA,NA,NA,""
"Milium",NA,NA,NA,NA,NA
"Minuartia montana subsp. wiesneri",NA,NA,NA,NA,NA
"Misopates orontium","""misopates orontium (l.) rafin.""",NA,NA,NA,""
"Moehringia",NA,NA,NA,NA,NA
"Molinia caerulea","""molinia caerulea (l.) moench""",1.8,1.8,2.3,"3"
"Montia fontana","""montia fontana agg. """,NA,NA,NA,""
"Montia fontana subsp. minor","""montia fontana agg. """,NA,NA,NA,""
"Morus","""morus alba l.""_""morus nigra l.""",NA,NA,NA,""
"Morus alba","""morus alba l.""",NA,NA,NA,""
"Morus nigra","""morus nigra l.""",NA,NA,NA,""
"Muscari","""muscari botryoides (l.) mill.""_""muscari comosum (l.) mill.""_""muscari neglectum ten.""",1,2.1,0.5,"3"
"Muscari botryoides","""muscari botryoides (l.) mill.""",1,2.3,0.5,"3"
"Muscari comosum","""muscari comosum (l.) mill.""",1,3,0.5,"3"
"Muscari motelayi",NA,NA,NA,NA,NA
"Muscari neglectum","""muscari neglectum ten.""",1,1,0.5,"3"
"Muscari racemosum",NA,NA,NA,NA,NA
"Myagrum perfoliatum","""myagrum perfoliatum l.""",NA,NA,NA,""
"Myosotis","""myosotis arvensis (l.) hill""_""myosotis discolor pers.""_""myosotis palustris (l.) l.""_""myosotis ramosissima rochel""_""myosotis stricta roem. et schult.""",3.5,3.5,6.8,"5"
"Myosotis arvensis","""myosotis arvensis (l.) hill""",NA,NA,NA,""
"Myosotis discolor","""myosotis discolor pers.""",NA,NA,NA,""
"Myosotis minutiflora",NA,NA,NA,NA,NA
"Myosotis ramosissima","""myosotis ramosissima rochel""",NA,NA,NA,""
"Myosotis scorpioides","""myosotis palustris (l.) l.""",3.5,3.5,6.8,"5"
"Myosotis stricta","""myosotis stricta roem. et schult.""",NA,NA,NA,""
"Myosurus minimus","""myosurus minimus l.""",NA,NA,NA,""
"Myrrhis odorata","""myrrhis odorata (l.) scop.""",NA,NA,NA,""
"Nardus stricta","""nardus stricta l.""",3.5,3.5,2.8,"4"
"Nasturtium officinale","""nasturtium officinale agg. """,4.3,4.3,13,"5"
"Neottia ovata",NA,NA,NA,NA,NA
"Nepeta cataria","""nepeta cataria l.""",NA,NA,NA,""
"Nepeta nepetella",NA,NA,NA,NA,NA
"Neslia paniculata","""neslia paniculata (l.) desv.""",NA,NA,NA,""
"Neslia paniculata subsp. thracica","""neslia paniculata (l.) desv.""",NA,NA,NA,""
"Nicandra physalodes","""nicandra physalodes (l.) gaertn.""",NA,NA,NA,""
"Nigella arvensis","""nigella arvensis l.""",NA,NA,NA,""
"Nigella damascena","""nigella damascena l.""",NA,NA,NA,""
"Nigella hispanica",NA,NA,NA,NA,NA
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA
"Nigella nigellastrum",NA,NA,NA,NA,NA
"Nonea lutea",NA,NA,NA,NA,NA
"Nonea pallens",NA,NA,NA,NA,NA
"Nonea pulla","""nonea pulla bernh.""",NA,NA,NA,""
"Ochlopoa annua",NA,NA,NA,NA,NA
"Odontites","""odontites luteus (l.) clairv.""_""odontites vernus (bellardi) dumort.""",NA,NA,NA,""
"Odontites jaubertianus",NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus","""odontites luteus (l.) clairv.""",NA,NA,NA,""
"Odontites vernus","""odontites vernus (bellardi) dumort.""",NA,NA,NA,""
"Odontites vernus salinus","""odontites vernus (bellardi) dumort.""",NA,NA,NA,""
"Odontites vernus subsp. serotinus","""odontites vernus (bellardi) dumort.""",NA,NA,NA,""
"Odontites vernus subsp. vernus","""odontites vernus (bellardi) dumort.""",NA,NA,NA,""
"Oenanthe crocata",NA,NA,NA,NA,NA
"Oenanthe fistulosa","""oenanthe fistulosa l.""",6,6,26.5,"6"
"Oenanthe pimpinelloides",NA,NA,NA,NA,NA
"Oenothera","""oenothera biennis l.""",NA,NA,NA,""
"Oenothera biennis","""oenothera biennis l.""",NA,NA,NA,""
"Oenothera glazioviana",NA,NA,NA,NA,NA
"Olea europaea",NA,NA,NA,NA,NA
"Oloptum miliaceum",NA,NA,NA,NA,NA
"Omalotheca sylvatica","""gnaphalium sylvaticum l.""",NA,NA,NA,""
"Onobrychis alba",NA,NA,NA,NA,NA
"Onobrychis arenaria","""onobrychis arenaria (kit.) dc. subsp. arenaria """,NA,NA,NA,""
"Onobrychis caput-galli",NA,NA,NA,NA,NA
"Onobrychis viciifolia","""onobrychis viciifolia scop.""",NA,NA,NA,""
"Ononis","""ononis natrix l.""_""ononis repens l.""_""ononis spinosa l. subsp. spinosa ""_""ononis spinosa subsp. austriaca (beck) gams""",NA,NA,NA,""
"Ononis natrix","""ononis natrix l.""",NA,NA,NA,""
"Ononis reclinata",NA,NA,NA,NA,NA
"Ononis spinosa","""ononis repens l.""_""ononis spinosa l. subsp. spinosa ""_""ononis spinosa subsp. austriaca (beck) gams""",NA,NA,NA,""
"Ononis spinosa subsp. procurrens","""ononis repens l.""",NA,NA,NA,""
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA
"Onopordum","""onopordum acanthium l.""",NA,NA,NA,""
"Onopordum acanthium","""onopordum acanthium l.""",NA,NA,NA,""
"Onopordum acaulon",NA,NA,NA,NA,NA
"Onopordum corymbosum",NA,NA,NA,NA,NA
"Onopordum gautieri",NA,NA,NA,NA,NA
"Onopordum illyricum",NA,NA,NA,NA,NA
"Ophioglossum vulgatum","""ophioglossum vulgatum l.""",1,1,8.3,"3"
"Ophrys apifera","""ophrys apifera huds.""",1,1,0.5,"3"
"Ophrys exaltata","""ophrys sphegodes agg.""",2.7,2.7,0.5,"3"
"Ophrys insectifera","""ophrys insectifera l.""",1,1,0.5,"3"
"Orchis",NA,NA,NA,NA,NA
"Origanum","""origanum vulgare l.""",NA,NA,NA,""
"Origanum majorana",NA,NA,NA,NA,NA
"Origanum vulgare","""origanum vulgare l.""",NA,NA,NA,""
"Origanum vulgare subsp. vulgare","""origanum vulgare l.""",NA,NA,NA,""
"Orlaya","""orlaya grandiflora (l.) hoffm.""",NA,NA,NA,""
"Orlaya grandiflora","""orlaya grandiflora (l.) hoffm.""",NA,NA,NA,""
"Orlaya platycarpos",NA,NA,NA,NA,NA
"Ornithogalum","""ornithogalum kochii parl.""_""ornithogalum umbellatum agg. """,1,2.25,0.5,"3"
"Ornithogalum divergens",NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola","""ornithogalum kochii parl.""",1,1,0.5,"3"
"Ornithogalum umbellatum","""ornithogalum umbellatum agg. """,1,3.5,0.5,"3"
"Ornithopus","""ornithopus perpusillus l.""_""ornithopus sativus brot.""",NA,NA,NA,""
"Ornithopus compressus",NA,NA,NA,NA,NA
"Ornithopus perpusillus","""ornithopus perpusillus l.""",NA,NA,NA,""
"Ornithopus sativus","""ornithopus sativus brot.""",NA,NA,NA,""
"Orobanche","""orobanche amethystea thuill.""_""orobanche caryophyllacea sm.""_""orobanche cernua loefl.""_""orobanche crenata forssk.""_""orobanche minor sm.""",6,6,13,"5"
"Orobanche amethystea","""orobanche amethystea thuill.""",NA,NA,NA,""
"Orobanche caryophyllacea","""orobanche caryophyllacea sm.""",6,6,13,"5"
"Orobanche cernua","""orobanche cernua loefl.""",NA,NA,NA,""
"Orobanche crenata","""orobanche crenata forssk.""",NA,NA,NA,""
"Orobanche minor","""orobanche minor sm.""",NA,NA,NA,""
"Orobanche picridis-hieracioidis",NA,NA,NA,NA,NA
"Oryza sativa",NA,NA,NA,NA,NA
"Osyris alba",NA,NA,NA,NA,NA
"Oxalis","""oxalis acetosella l.""_""oxalis corniculata l.""_""oxalis dillenii jacq.""_""oxalis stricta l.""",5.4,5.4,12.05,"5"
"Oxalis acetosella","""oxalis acetosella l.""",4.8,4.8,11.1,"5"
"Oxalis corniculata","""oxalis corniculata l.""",NA,NA,NA,""
"Oxalis corniculata subsp. corniculata","""oxalis corniculata l.""",NA,NA,NA,""
"Oxalis dillenii","""oxalis dillenii jacq.""",NA,NA,NA,""
"Oxalis pes-caprae",NA,NA,NA,NA,NA
"Oxalis stricta","""oxalis stricta l.""",6,6,13,"5"
"Oxybasis glauca","""chenopodium glaucum l.""",NA,NA,NA,""
"Oxybasis rubra","""chenopodium rubrum l.""",NA,NA,NA,""
"Oxybasis urbica","""chenopodium urbicum l.""",NA,NA,NA,""
"Pallenis spinosa",NA,NA,NA,NA,NA
"Pancratium maritimum",NA,NA,NA,NA,NA
"Panicum","""panicum miliaceum l.""",NA,NA,NA,""
"Panicum capillare",NA,NA,NA,NA,NA
"Panicum dichotomiflorum",NA,NA,NA,NA,NA
"Panicum hillmanii",NA,NA,NA,NA,NA
"Panicum miliaceum","""panicum miliaceum l.""",NA,NA,NA,""
"Panicum miliaceum subsp. miliaceum","""panicum miliaceum l.""",NA,NA,NA,""
"Panicum miliaceum subsp. ruderale","""panicum miliaceum l.""",NA,NA,NA,""
"Panicum virgatum",NA,NA,NA,NA,NA
"Papaver","""papaver alpinum l.""_""papaver dubium agg. ""_""papaver rhoeas l.""_""papaver somniferum l.""",NA,NA,NA,""
"Papaver cambricum","""papaver alpinum l.""",NA,NA,NA,""
"Papaver dubium","""papaver dubium agg. """,NA,NA,NA,""
"Papaver rhoeas","""papaver rhoeas l.""",NA,NA,NA,""
"Papaver somniferum","""papaver somniferum l.""",NA,NA,NA,""
"Papaver x hungaricum",NA,NA,NA,NA,NA
"Parentucellia latifolia",NA,NA,NA,NA,NA
"Parietaria judaica","""parietaria judaica l.""",1,1,0.5,"3"
"Paronychia",NA,NA,NA,NA,NA
"Parthenocissus inserta",NA,NA,NA,NA,NA
"Paspalum",NA,NA,NA,NA,NA
"Paspalum dilatatum",NA,NA,NA,NA,NA
"Paspalum distichum",NA,NA,NA,NA,NA
"Pastinaca","""pastinaca sativa l.""",NA,NA,NA,""
"Pastinaca sativa","""pastinaca sativa l.""",NA,NA,NA,""
"Pastinaca sativa subsp. urens","""pastinaca sativa l.""",NA,NA,NA,""
"Persicaria","""persicaria amphibia (l.) delarbre""_""persicaria hydropiper (l.) delarbre""_""persicaria lapathifolia (l.) delarbre""_""persicaria maculosa gray""_""persicaria minor (huds.) opiz""",3.5,3.5,34.6,"6"
"Persicaria acuminata",NA,NA,NA,NA,NA
"Persicaria amphibia","""persicaria amphibia (l.) delarbre""",3.5,3.5,34.6,"6"
"Persicaria dubia",NA,NA,NA,NA,NA
"Persicaria hydropiper","""persicaria hydropiper (l.) delarbre""",NA,NA,NA,""
"Persicaria lapathifolia","""persicaria lapathifolia (l.) delarbre""",NA,NA,NA,""
"Persicaria maculosa","""persicaria maculosa gray""",NA,NA,NA,""
"Persicaria minor","""persicaria minor (huds.) opiz""",NA,NA,NA,""
"Petasites hybridus","""petasites hybridus (l.) g. gaertn. et al.""",0.8,0.8,24.9,"5"
"Petrorhagia prolifera","""petrorhagia prolifera (l.) p. w. ball et heywood""",NA,NA,NA,""
"Petrorhagia saxifraga","""petrorhagia saxifraga (l.) link""",NA,NA,NA,""
"Petrosedum sediforme",NA,NA,NA,NA,NA
"Petroselinum crispum","""petroselinum crispum (mill.) fuss""",NA,NA,NA,""
"Phacelia tanacetifolia","""phacelia tanacetifolia benth.""",NA,NA,NA,""
"Phalaris","""phalaris arundinacea l.""_""phalaris canariensis l.""",4.8,4.8,23.7,"5"
"Phalaris aquatica",NA,NA,NA,NA,NA
"Phalaris arundinacea","""phalaris arundinacea l.""",4.8,4.8,23.7,"5"
"Phalaris brachystachys",NA,NA,NA,NA,NA
"Phalaris canariensis","""phalaris canariensis l.""",NA,NA,NA,""
"Phalaris coerulescens",NA,NA,NA,NA,NA
"Phalaris minor",NA,NA,NA,NA,NA
"Phalaris paradoxa",NA,NA,NA,NA,NA
"Phedimus spurius",NA,NA,NA,NA,NA
"Phelipanche nana",NA,NA,NA,NA,NA
"Phelipanche purpurea","""phelipanche purpurea (jacq.) soják""",NA,NA,NA,""
"Phelipanche ramosa","""phelipanche ramosa (l.) pomel""",NA,NA,NA,""
"Phillyrea media",NA,NA,NA,NA,NA
"Phleum","""phleum hirsutum honck.""_""phleum nodosum l.""_""phleum paniculatum huds.""_""phleum phleoides (l.) h. karst.""_""phleum pratense l.""",3.5,3.5,1.76,"3_4_5"
"Phleum exaratum",NA,NA,NA,NA,NA
"Phleum hirsutum","""phleum hirsutum honck.""",6,6,6.8,"5"
"Phleum nodosum","""phleum nodosum l.""",1,1,0.5,"3"
"Phleum paniculatum","""phleum paniculatum huds.""",6,6,0.5,"4"
"Phleum phleoides","""phleum phleoides (l.) h. karst.""",3.5,3.5,0.5,"4"
"Phleum pratense","""phleum pratense l.""",1,1,0.5,"3"
"Phleum subulatum",NA,NA,NA,NA,NA
"Phragmites","""phragmites australis (cav.) steud.""",3.1,3.1,30.9,"5"
"Phragmites australis","""phragmites australis (cav.) steud.""",3.1,3.1,30.9,"5"
"Physalis peruviana",NA,NA,NA,NA,NA
"Physalis viscosa",NA,NA,NA,NA,NA
"Physocarpus opulifolius",NA,NA,NA,NA,NA
"Phytolacca americana","""phytolacca americana l.""",NA,NA,NA,""
"Picnomon acarna",NA,NA,NA,NA,NA
"Picris","""picris hieracioides l.""",NA,NA,NA,""
"Picris hieracioides","""picris hieracioides l.""",NA,NA,NA,""
"Pilosella","""pilosella aurantiaca (l.) f. w. schultz et sch. bip.""_""pilosella cymosa (l.) f. w. schultz et sch. bip.""_""pilosella officinarum vaill.""",3,3,9,"4_5"
"Pilosella aurantiaca","""pilosella aurantiaca (l.) f. w. schultz et sch. bip.""",4.8,4.8,13,"5"
"Pilosella cymosa","""pilosella cymosa (l.) f. w. schultz et sch. bip.""",0.8,0.8,6.8,"4"
"Pilosella officinarum","""pilosella officinarum vaill.""",3.4,3.4,7.2,"5"
"Pimpinella","""pimpinella major (l.) huds.""_""pimpinella saxifraga l.""",NA,NA,NA,""
"Pimpinella major","""pimpinella major (l.) huds.""",NA,NA,NA,""
"Pimpinella saxifraga","""pimpinella saxifraga l.""",NA,NA,NA,""
"Pimpinella saxifraga subsp. saxifraga","""pimpinella saxifraga l.""",NA,NA,NA,""
"Pinus halepensis",NA,NA,NA,NA,NA
"Pinus nigra","""pinus nigra j. f. arnold""",NA,NA,NA,""
"Pinus sylvestris","""pinus sylvestris l.""",NA,NA,NA,""
"Piptatherum",NA,NA,NA,NA,NA
"Pistacia lentiscus",NA,NA,NA,NA,NA
"Pistacia terebinthus",NA,NA,NA,NA,NA
"Pistacia vera",NA,NA,NA,NA,NA
"Pisum","""pisum sativum l.""",NA,NA,NA,""
"Pisum sativum","""pisum sativum l.""",NA,NA,NA,""
"Pisum sativum subsp. sativum","""pisum sativum l.""",NA,NA,NA,""
"Plantago","""plantago arenaria waldst. et kit.""_""plantago coronopus l.""_""plantago lanceolata l.""_""plantago major l. subsp. major ""_""plantago media l.""",1.6,1.6,0.5,"2"
"Plantago afra",NA,NA,NA,NA,NA
"Plantago albicans",NA,NA,NA,NA,NA
"Plantago altissima",NA,NA,NA,NA,NA
"Plantago arenaria","""plantago arenaria waldst. et kit.""",NA,NA,NA,""
"Plantago barbata monanthos",NA,NA,NA,NA,NA
"Plantago bellardii",NA,NA,NA,NA,NA
"Plantago coronopus","""plantago coronopus l.""",NA,NA,NA,""
"Plantago lagopus",NA,NA,NA,NA,NA
"Plantago lanceolata","""plantago lanceolata l.""",NA,NA,NA,""
"Plantago major","""plantago major l. subsp. major """,1.6,1.6,0.5,"2"
"Plantago major subsp. intermedia","""plantago major l. subsp. major """,1.6,1.6,0.5,"2"
"Plantago major subsp. major","""plantago major l. subsp. major """,1.6,1.6,0.5,"2"
"Plantago media","""plantago media l.""",NA,NA,NA,""
"Plantago weldenii",NA,NA,NA,NA,NA
"Platycapnos spicata",NA,NA,NA,NA,NA
"Poa","""poa annua l.""_""poa bulbosa l.""_""poa chaixii vill.""_""poa compressa l.""_""poa nemoralis l.""_""poa palustris l.""_""poa pratensis agg. ""_""poa trivialis l.""",3.5,4.11428571428571,8.42857142857143,"4_5"
"Poa annua","""poa annua l.""",NA,NA,NA,""
"Poa bulbosa","""poa bulbosa l.""",4.3,8.6,16.3,"4"
"Poa bulbosa var. vivipara","""poa bulbosa l.""",4.3,8.6,16.3,"4"
"Poa chaixii","""poa chaixii vill.""",6,6,0.5,"4"
"Poa compressa","""poa compressa l.""",2.7,2.7,8.8,"4"
"Poa infirma",NA,NA,NA,NA,NA
"Poa nemoralis","""poa nemoralis l.""",6,6,6.8,"5"
"Poa palustris","""poa palustris l.""",1,1,13,"4"
"Poa pratensis","""poa pratensis agg. """,3.5,3.5,6.8,"5"
"Poa pratensis subsp. angustifolia","""poa pratensis agg. """,3.5,3.5,6.8,"5"
"Poa pratensis subsp. pratensis","""poa pratensis agg. """,3.5,3.5,6.8,"5"
"Poa trivialis","""poa trivialis l.""",1,1,6.8,"4"
"Poa trivialis subsp. trivialis","""poa trivialis l.""",1,1,6.8,"4"
"Poaceae",NA,NA,NA,NA,NA
"Podospermum","""scorzonera laciniata l.""",NA,NA,NA,""
"Podospermum laciniatum","""scorzonera laciniata l.""",NA,NA,NA,""
"Polycarpon tetraphyllum","""polycarpon tetraphyllum (l.) l.""",NA,NA,NA,""
"Polycnemum arvense","""polycnemum arvense l.""",NA,NA,NA,""
"Polycnemum majus","""polycnemum majus a. braun""",NA,NA,NA,""
"Polygala calcarea","""polygala calcarea f. w. schultz""",NA,NA,NA,""
"Polygala comosa","""polygala comosa schkuhr""",NA,NA,NA,""
"Polygala monspeliaca",NA,NA,NA,NA,NA
"Polygala vulgaris","""polygala vulgaris l.""",NA,NA,NA,""
"Polygonatum","""polygonatum multiflorum (l.) all.""",1,1,10.5,"4"
"Polygonatum multiflorum","""polygonatum multiflorum (l.) all.""",1,1,10.5,"4"
"Polygonum","""polygonum aviculare agg. """,NA,NA,NA,""
"Polygonum aviculare","""polygonum aviculare agg. """,NA,NA,NA,""
"Polygonum aviculare subsp. aviculare","""polygonum aviculare agg. """,NA,NA,NA,""
"Polygonum aviculare subsp. depressum","""polygonum aviculare agg. """,NA,NA,NA,""
"Polygonum bellardii",NA,NA,NA,NA,NA
"Polygonum rurivagum",NA,NA,NA,NA,NA
"Polypogon monspeliensis",NA,NA,NA,NA,NA
"Populus","""populus alba l.""_""populus balsamifera l.""_""populus nigra l.""_""populus tremula l.""_""populus x canescens (aiton) sm.""",NA,NA,NA,""
"Populus alba","""populus alba l.""",NA,NA,NA,""
"Populus deltoides","""populus balsamifera l.""",NA,NA,NA,""
"Populus nigra","""populus nigra l.""",NA,NA,NA,""
"Populus tremula","""populus tremula l.""",NA,NA,NA,""
"Populus x canescens","""populus x canescens (aiton) sm.""",NA,NA,NA,""
"Portulaca","""portulaca oleracea l.""",NA,NA,NA,""
"Portulaca oleracea","""portulaca oleracea l.""",NA,NA,NA,""
"Potamogeton","""potamogeton lucens l.""_""potamogeton pusillus agg. """,5.65,5.65,13,"7"
"Potamogeton berchtoldii","""potamogeton pusillus agg. """,7,7,13,"7"
"Potamogeton lucens","""potamogeton lucens l.""",4.3,4.3,13,"7"
"Potentilla","""potentilla argentea l.""_""potentilla crantzii (crantz) beck ex fritsch""_""potentilla erecta (l.) raeusch.""_""potentilla micrantha ramond ex dc.""_""potentilla norvegica l.""_""potentilla recta l.""_""potentilla reptans l.""_""potentilla sterilis (l.) garcke""_""potentilla supina l.""_""potentilla verna l.""",1.45,1.45,6.475,"2_4"
