"taxa","original_ID","database_ID"
"Verbena officinalis","VERBOF","FR_ANN_MP"
"Veronica cf. persica","VERPE","FR_ANN_MP"
"Veronica cf. serpyllifolia","VERSE","FR_ANN_MP"
"Veronica sp.","1VERG","FR_ANN_MP"
"Vicia sativa","VICSA","FR_ANN_MP"
"Vicia sp.","1VICG","FR_ANN_MP"
"Viola arvensis","VIOAR","FR_ANN_MP"
"Viola tricolor","VIOTR","FR_ANN_MP"
"Vulpia myuros","VLPMY","FR_ANN_MP"
"Xanthium strumarium","XANST","FR_ANN_MP"
"Xeranthemum sp.","1XEAG","FR_ANN_MP"
"Abies",NA,"FR_ALL_500_ENI"
"Acer",NA,"FR_ALL_500_ENI"
"Acer campestre",NA,"FR_ALL_500_ENI"
"Acer pseudoplatanus",NA,"FR_ALL_500_ENI"
"Achillea ligustica",NA,"FR_ALL_500_ENI"
"Achillea millefolium",NA,"FR_ALL_500_ENI"
"Aegilops",NA,"FR_ALL_500_ENI"
"Aegilops geniculata",NA,"FR_ALL_500_ENI"
"Aegopodium podagraria",NA,"FR_ALL_500_ENI"
"Aethusa cynapium",NA,"FR_ALL_500_ENI"
"Agrimonia eupatoria",NA,"FR_ALL_500_ENI"
"Agrostemma githago",NA,"FR_ALL_500_ENI"
"Agrostis",NA,"FR_ALL_500_ENI"
"Agrostis canina",NA,"FR_ALL_500_ENI"
"Agrostis capillaris",NA,"FR_ALL_500_ENI"
"Agrostis curtisii",NA,"FR_ALL_500_ENI"
"Agrostis gigantea",NA,"FR_ALL_500_ENI"
"Agrostis stolonifera",NA,"FR_ALL_500_ENI"
"Aira caryophyllea",NA,"FR_ALL_500_ENI"
"Aira cupaniana",NA,"FR_ALL_500_ENI"
"Ajuga reptans",NA,"FR_ALL_500_ENI"
"Alchemilla",NA,"FR_ALL_500_ENI"
"Alliaria petiolata",NA,"FR_ALL_500_ENI"
"Allium",NA,"FR_ALL_500_ENI"
"Allium ampeloprasum",NA,"FR_ALL_500_ENI"
"Allium oleraceum",NA,"FR_ALL_500_ENI"
"Allium polyanthum",NA,"FR_ALL_500_ENI"
"Allium porrum",NA,"FR_ALL_500_ENI"
"Allium roseum",NA,"FR_ALL_500_ENI"
"Allium rotundum",NA,"FR_ALL_500_ENI"
"Allium sativum",NA,"FR_ALL_500_ENI"
"Allium sphaerocephalon",NA,"FR_ALL_500_ENI"
"Allium triquetrum",NA,"FR_ALL_500_ENI"
"Allium vineale",NA,"FR_ALL_500_ENI"
"Alopecurus",NA,"FR_ALL_500_ENI"
"Alopecurus geniculatus",NA,"FR_ALL_500_ENI"
"Alopecurus myosuroides",NA,"FR_ALL_500_ENI"
"Alopecurus pratensis",NA,"FR_ALL_500_ENI"
"Althaea cannabina",NA,"FR_ALL_500_ENI"
"Althaea officinalis",NA,"FR_ALL_500_ENI"
"Alyssum alyssoides",NA,"FR_ALL_500_ENI"
"Amaranthaceae",NA,"FR_ALL_500_ENI"
"Amaranthus",NA,"FR_ALL_500_ENI"
"Amaranthus albus",NA,"FR_ALL_500_ENI"
"Amaranthus blitum",NA,"FR_ALL_500_ENI"
"Amaranthus deflexus",NA,"FR_ALL_500_ENI"
"Amaranthus hybridus",NA,"FR_ALL_500_ENI"
"Amaranthus retroflexus",NA,"FR_ALL_500_ENI"
"Ambrosia artemisiifolia",NA,"FR_ALL_500_ENI"
"Ammi majus",NA,"FR_ALL_500_ENI"
"Anacamptis pyramidalis",NA,"FR_ALL_500_ENI"
"Anchusa",NA,"FR_ALL_500_ENI"
"Andryala integrifolia",NA,"FR_ALL_500_ENI"
"Angelica sylvestris",NA,"FR_ALL_500_ENI"
"Anisantha diandra",NA,"FR_ALL_500_ENI"
"Anisantha madritensis",NA,"FR_ALL_500_ENI"
"Anisantha rubens",NA,"FR_ALL_500_ENI"
"Anisantha sterilis",NA,"FR_ALL_500_ENI"
"Anisantha tectorum",NA,"FR_ALL_500_ENI"
"Anisantha_Bromus",NA,"FR_ALL_500_ENI"
"Anthemis",NA,"FR_ALL_500_ENI"
"Anthemis arvensis",NA,"FR_ALL_500_ENI"
"Anthemis cotula",NA,"FR_ALL_500_ENI"
"Anthoxanthum odoratum",NA,"FR_ALL_500_ENI"
"Anthriscus",NA,"FR_ALL_500_ENI"
"Anthriscus caucalis",NA,"FR_ALL_500_ENI"
"Anthriscus sylvestris",NA,"FR_ALL_500_ENI"
"Apera spica-venti",NA,"FR_ALL_500_ENI"
"Aphanes arvensis",NA,"FR_ALL_500_ENI"
"Apiaceae",NA,"FR_ALL_500_ENI"
"Arabidopsis",NA,"FR_ALL_500_ENI"
"Arabidopsis thaliana",NA,"FR_ALL_500_ENI"
"Arabis",NA,"FR_ALL_500_ENI"
"Arabis hirsuta",NA,"FR_ALL_500_ENI"
"Arctium",NA,"FR_ALL_500_ENI"
"Arctium lappa",NA,"FR_ALL_500_ENI"
"Arctium minus",NA,"FR_ALL_500_ENI"
"Arenaria serpyllifolia",NA,"FR_ALL_500_ENI"
"Argentina anserina",NA,"FR_ALL_500_ENI"
"Arisarum vulgare",NA,"FR_ALL_500_ENI"
"Aristolochia clematitis",NA,"FR_ALL_500_ENI"
"Arrhenatherum elatius subsp. bulbosum",NA,"FR_ALL_500_ENI"
"Arrhenatherum elatius subsp. elatius",NA,"FR_ALL_500_ENI"
"Artemisia verlotiorum",NA,"FR_ALL_500_ENI"
"Artemisia vulgaris",NA,"FR_ALL_500_ENI"
"Arum",NA,"FR_ALL_500_ENI"
"Arum italicum",NA,"FR_ALL_500_ENI"
"Arum maculatum",NA,"FR_ALL_500_ENI"
"Asparagaceae",NA,"FR_ALL_500_ENI"
"Asparagus acutifolius",NA,"FR_ALL_500_ENI"
"Asparagus officinalis",NA,"FR_ALL_500_ENI"
"Asperula cynanchica",NA,"FR_ALL_500_ENI"
"Aster",NA,"FR_ALL_500_ENI"
"Asteraceae",NA,"FR_ALL_500_ENI"
"Astragalus pelecinus",NA,"FR_ALL_500_ENI"
"Atocion armeria",NA,"FR_ALL_500_ENI"
"Atriplex",NA,"FR_ALL_500_ENI"
"Atriplex patula",NA,"FR_ALL_500_ENI"
"Atriplex prostrata",NA,"FR_ALL_500_ENI"
"Avena",NA,"FR_ALL_500_ENI"
"Avena barbata",NA,"FR_ALL_500_ENI"
"Avena sativa gpe",NA,"FR_ALL_500_ENI"
"Avenula pratensis",NA,"FR_ALL_500_ENI"
"Avenula pubescens",NA,"FR_ALL_500_ENI"
"Ballota nigra",NA,"FR_ALL_500_ENI"
"Barbarea",NA,"FR_ALL_500_ENI"
"Barbarea intermedia",NA,"FR_ALL_500_ENI"
"Bartsia trixago",NA,"FR_ALL_500_ENI"
"Bellis perennis",NA,"FR_ALL_500_ENI"
"Berula erecta",NA,"FR_ALL_500_ENI"
"Beta vulgaris subsp. maritima",NA,"FR_ALL_500_ENI"
"Beta vulgaris subsp. vulgaris",NA,"FR_ALL_500_ENI"
"Betula pendula",NA,"FR_ALL_500_ENI"
"Bidens tripartita",NA,"FR_ALL_500_ENI"
"Bituminaria bituminosa",NA,"FR_ALL_500_ENI"
"Blackstonia perfoliata",NA,"FR_ALL_500_ENI"
"Boraginaceae",NA,"FR_ALL_500_ENI"
"Borago officinalis",NA,"FR_ALL_500_ENI"
"Brachypodium",NA,"FR_ALL_500_ENI"
"Brachypodium distachyon",NA,"FR_ALL_500_ENI"
"Brachypodium phoenicoides",NA,"FR_ALL_500_ENI"
"Brachypodium rupestre",NA,"FR_ALL_500_ENI"
"Brachypodium sylvaticum",NA,"FR_ALL_500_ENI"
"Brassica",NA,"FR_ALL_500_ENI"
"Brassica napus",NA,"FR_ALL_500_ENI"
"Brassica nigra",NA,"FR_ALL_500_ENI"
"Brassicaceae",NA,"FR_ALL_500_ENI"
"Brassicaeae",NA,"FR_ALL_500_ENI"
"Briza",NA,"FR_ALL_500_ENI"
"Briza media",NA,"FR_ALL_500_ENI"
"Briza minor",NA,"FR_ALL_500_ENI"
"Bromopsis erecta",NA,"FR_ALL_500_ENI"
"Bromopsis inermis",NA,"FR_ALL_500_ENI"
"Bromopsis ramosa",NA,"FR_ALL_500_ENI"
"Bromus arvensis",NA,"FR_ALL_500_ENI"
"Bromus commutatus gpe",NA,"FR_ALL_500_ENI"
"Bromus hordeaceus",NA,"FR_ALL_500_ENI"
"Bromus secalinus",NA,"FR_ALL_500_ENI"
"Bryonia cretica subsp. dioica",NA,"FR_ALL_500_ENI"
"Buglossoides",NA,"FR_ALL_500_ENI"
"Buglossoides arvensis",NA,"FR_ALL_500_ENI"
"Buglossoides purpurocaerulea",NA,"FR_ALL_500_ENI"
"Bunias erucago",NA,"FR_ALL_500_ENI"
"Calamagrostis",NA,"FR_ALL_500_ENI"
"Calendula arvensis",NA,"FR_ALL_500_ENI"
"Calepina irregularis",NA,"FR_ALL_500_ENI"
"Campanula",NA,"FR_ALL_500_ENI"
"Campanula erinus",NA,"FR_ALL_500_ENI"
"Campanula rapunculus",NA,"FR_ALL_500_ENI"
"Campanula rotundifolia",NA,"FR_ALL_500_ENI"
"Capsella bursa-pastoris",NA,"FR_ALL_500_ENI"
"Cardamine hirsuta",NA,"FR_ALL_500_ENI"
"Cardamine pratensis",NA,"FR_ALL_500_ENI"
"Cardueae",NA,"FR_ALL_500_ENI"
"Carduus",NA,"FR_ALL_500_ENI"
"Carduus nigrescens",NA,"FR_ALL_500_ENI"
"Carduus nutans",NA,"FR_ALL_500_ENI"
"Carduus pycnocephalus",NA,"FR_ALL_500_ENI"
"Carduus tenuiflorus",NA,"FR_ALL_500_ENI"
"Carex",NA,"FR_ALL_500_ENI"
"Carex divulsa",NA,"FR_ALL_500_ENI"
"Carex flacca",NA,"FR_ALL_500_ENI"
"Carex halleriana",NA,"FR_ALL_500_ENI"
"Carex hirta",NA,"FR_ALL_500_ENI"
"Carex otrubae",NA,"FR_ALL_500_ENI"
"Carex riparia",NA,"FR_ALL_500_ENI"
"Carex vulpina",NA,"FR_ALL_500_ENI"
"Carpinus betulus",NA,"FR_ALL_500_ENI"
"Carthamus lanatus",NA,"FR_ALL_500_ENI"
"Caryophyllaceae",NA,"FR_ALL_500_ENI"
"Catapodium rigidum",NA,"FR_ALL_500_ENI"
"Caucalis platycarpos",NA,"FR_ALL_500_ENI"
"Centaurea",NA,"FR_ALL_500_ENI"
"Centaurea aspera",NA,"FR_ALL_500_ENI"
"Centaurea jacea",NA,"FR_ALL_500_ENI"
"Centaurea scabiosa",NA,"FR_ALL_500_ENI"
"Centaurea solstitialis",NA,"FR_ALL_500_ENI"
"Centaurium",NA,"FR_ALL_500_ENI"
"Centaurium erythraea",NA,"FR_ALL_500_ENI"
"Centaurium tenuiflorum",NA,"FR_ALL_500_ENI"
"Centranthus calcitrapae",NA,"FR_ALL_500_ENI"
"Cerastium",NA,"FR_ALL_500_ENI"
"Cerastium arvense",NA,"FR_ALL_500_ENI"
"Cerastium brachypetalum",NA,"FR_ALL_500_ENI"
"Cerastium diffusum",NA,"FR_ALL_500_ENI"
"Cerastium fontanum subsp. vulgare",NA,"FR_ALL_500_ENI"
"Cerastium glomeratum",NA,"FR_ALL_500_ENI"
"Cerastium pumilum",NA,"FR_ALL_500_ENI"
"Ceratochloa cathartica",NA,"FR_ALL_500_ENI"
"Cervaria rivini",NA,"FR_ALL_500_ENI"
"Chaenorrhinum minus",NA,"FR_ALL_500_ENI"
"Chaerophyllum",NA,"FR_ALL_500_ENI"
"Chaerophyllum temulum",NA,"FR_ALL_500_ENI"
"Chelidonium majus",NA,"FR_ALL_500_ENI"
"Chenopodiastrum hybridum",NA,"FR_ALL_500_ENI"
"Chenopodium",NA,"FR_ALL_500_ENI"
"Chenopodium album",NA,"FR_ALL_500_ENI"
"Chenopodium vulvaria",NA,"FR_ALL_500_ENI"
"Chondrilla juncea",NA,"FR_ALL_500_ENI"
"Chrysanthemum",NA,"FR_ALL_500_ENI"
"Cichorium intybus",NA,"FR_ALL_500_ENI"
"Cirsium",NA,"FR_ALL_500_ENI"
"Cirsium arvense",NA,"FR_ALL_500_ENI"
"Cirsium oleraceum",NA,"FR_ALL_500_ENI"
"Cirsium palustre",NA,"FR_ALL_500_ENI"
"Cirsium vulgare",NA,"FR_ALL_500_ENI"
"Cistus salviifolius",NA,"FR_ALL_500_ENI"
"Cladanthus mixtus",NA,"FR_ALL_500_ENI"
"Clematis flammula",NA,"FR_ALL_500_ENI"
"Clematis vitalba",NA,"FR_ALL_500_ENI"
"Clinopodium vulgare",NA,"FR_ALL_500_ENI"
"Cochlearia",NA,"FR_ALL_500_ENI"
"Coleostephus myconis",NA,"FR_ALL_500_ENI"
"Conium maculatum",NA,"FR_ALL_500_ENI"
"Conopodium majus",NA,"FR_ALL_500_ENI"
"Convolvulus arvensis",NA,"FR_ALL_500_ENI"
"Convolvulus sepium",NA,"FR_ALL_500_ENI"
"Cornus",NA,"FR_ALL_500_ENI"
"Cornus mas",NA,"FR_ALL_500_ENI"
"Cornus sanguinea",NA,"FR_ALL_500_ENI"
"Coronilla",NA,"FR_ALL_500_ENI"
"Coronilla varia",NA,"FR_ALL_500_ENI"
"Corylus avellana",NA,"FR_ALL_500_ENI"
"Cosmos",NA,"FR_ALL_500_ENI"
"Cota tinctoria",NA,"FR_ALL_500_ENI"
"Crassula tillaea",NA,"FR_ALL_500_ENI"
"Crataegus",NA,"FR_ALL_500_ENI"
"Crataegus monogyna",NA,"FR_ALL_500_ENI"
"Crepis",NA,"FR_ALL_500_ENI"
"Crepis biennis",NA,"FR_ALL_500_ENI"
"Crepis capillaris",NA,"FR_ALL_500_ENI"
"Crepis foetida",NA,"FR_ALL_500_ENI"
"Crepis leontodontoides",NA,"FR_ALL_500_ENI"
"Crepis sancta",NA,"FR_ALL_500_ENI"
"Crepis setosa",NA,"FR_ALL_500_ENI"
"Crepis vesicaria subsp. taraxacifolia",NA,"FR_ALL_500_ENI"
"Cruciata glabra",NA,"FR_ALL_500_ENI"
"Cruciata laevipes",NA,"FR_ALL_500_ENI"
"Cyanus segetum",NA,"FR_ALL_500_ENI"
"Cynodon dactylon",NA,"FR_ALL_500_ENI"
"Cynoglossum creticum",NA,"FR_ALL_500_ENI"
"Cynosurus cristatus",NA,"FR_ALL_500_ENI"
"Cynosurus echinatus",NA,"FR_ALL_500_ENI"
"Cyperus",NA,"FR_ALL_500_ENI"
"Cyperus eragrostis",NA,"FR_ALL_500_ENI"
"Cyperus longus",NA,"FR_ALL_500_ENI"
"Dactylis glomerata",NA,"FR_ALL_500_ENI"
"Datura stramonium",NA,"FR_ALL_500_ENI"
"Daucus carota",NA,"FR_ALL_500_ENI"
"Delphinium",NA,"FR_ALL_500_ENI"
"Dianthus",NA,"FR_ALL_500_ENI"
"Dianthus armeria",NA,"FR_ALL_500_ENI"
"Dianthus carthusianorum",NA,"FR_ALL_500_ENI"
"Digitalis purpurea",NA,"FR_ALL_500_ENI"
"Digitaria",NA,"FR_ALL_500_ENI"
"Digitaria ischaemum",NA,"FR_ALL_500_ENI"
"Digitaria sanguinalis",NA,"FR_ALL_500_ENI"
"Diplotaxis erucoides",NA,"FR_ALL_500_ENI"
"Diplotaxis tenuifolia",NA,"FR_ALL_500_ENI"
"Dipsacus fullonum",NA,"FR_ALL_500_ENI"
"Dittrichia viscosa",NA,"FR_ALL_500_ENI"
"Draba",NA,"FR_ALL_500_ENI"
"Dryopteris filix-mas",NA,"FR_ALL_500_ENI"
"Dysphania ambrosioides",NA,"FR_ALL_500_ENI"
"Echinochloa crus-galli",NA,"FR_ALL_500_ENI"
"Echium plantagineum",NA,"FR_ALL_500_ENI"
"Echium vulgare",NA,"FR_ALL_500_ENI"
"Elymus caninus",NA,"FR_ALL_500_ENI"
"Elytrigia",NA,"FR_ALL_500_ENI"
"Elytrigia campestris",NA,"FR_ALL_500_ENI"
"Elytrigia repens",NA,"FR_ALL_500_ENI"
"Epilobium",NA,"FR_ALL_500_ENI"
"Epilobium angustifolium",NA,"FR_ALL_500_ENI"
"Epilobium ciliatum",NA,"FR_ALL_500_ENI"
"Epilobium hirsutum",NA,"FR_ALL_500_ENI"
"Epilobium parviflorum",NA,"FR_ALL_500_ENI"
"Epilobium roseum",NA,"FR_ALL_500_ENI"
"Epilobium tetragonum",NA,"FR_ALL_500_ENI"
"Equisetum",NA,"FR_ALL_500_ENI"
"Equisetum arvense",NA,"FR_ALL_500_ENI"
"Equisetum ramosissimum",NA,"FR_ALL_500_ENI"
"Equisetum telmateia",NA,"FR_ALL_500_ENI"
"Erigeron",NA,"FR_ALL_500_ENI"
"Erigeron annuus",NA,"FR_ALL_500_ENI"
"Erigeron bonariensis",NA,"FR_ALL_500_ENI"
"Erigeron canadensis",NA,"FR_ALL_500_ENI"
"Erigeron sumatrensis",NA,"FR_ALL_500_ENI"
"Erodium",NA,"FR_ALL_500_ENI"
"Erodium ciconium",NA,"FR_ALL_500_ENI"
"Erodium cicutarium",NA,"FR_ALL_500_ENI"
"Erodium malacoides",NA,"FR_ALL_500_ENI"
"Erodium moschatum",NA,"FR_ALL_500_ENI"
"Eruca sativa",NA,"FR_ALL_500_ENI"
"Ervilia hirsuta",NA,"FR_ALL_500_ENI"
"Ervum pubescens",NA,"FR_ALL_500_ENI"
"Ervum tetraspermum",NA,"FR_ALL_500_ENI"
"Eryngium campestre",NA,"FR_ALL_500_ENI"
"Erysimum cheiranthoides",NA,"FR_ALL_500_ENI"
"Eschscholzia californica",NA,"FR_ALL_500_ENI"
"Euonymus europaeus",NA,"FR_ALL_500_ENI"
"Eupatorium cannabinum",NA,"FR_ALL_500_ENI"
"Euphorbia",NA,"FR_ALL_500_ENI"
"Euphorbia amygdaloides",NA,"FR_ALL_500_ENI"
"Euphorbia characias",NA,"FR_ALL_500_ENI"
"Euphorbia cyparissias",NA,"FR_ALL_500_ENI"
"Euphorbia exigua",NA,"FR_ALL_500_ENI"
"Euphorbia falcata",NA,"FR_ALL_500_ENI"
"Euphorbia flavicoma",NA,"FR_ALL_500_ENI"
"Euphorbia helioscopia",NA,"FR_ALL_500_ENI"
"Euphorbia peplus",NA,"FR_ALL_500_ENI"
"Euphorbia prostrata",NA,"FR_ALL_500_ENI"
"Euphorbia segetalis",NA,"FR_ALL_500_ENI"
"Euphorbia serrata",NA,"FR_ALL_500_ENI"
"Euphorbia stricta",NA,"FR_ALL_500_ENI"
"Fabaceae",NA,"FR_ALL_500_ENI"
"Fagopyrum esculentum",NA,"FR_ALL_500_ENI"
"Fagus sylvatica",NA,"FR_ALL_500_ENI"
"Falcaria vulgaris",NA,"FR_ALL_500_ENI"
"Fallopia baldschuanica",NA,"FR_ALL_500_ENI"
"Fallopia convolvulus",NA,"FR_ALL_500_ENI"
"Festuca ovina gpe",NA,"FR_ALL_500_ENI"
"Festuca rubra",NA,"FR_ALL_500_ENI"
"Festuca_Schedonorus",NA,"FR_ALL_500_ENI"
"Ficaria verna",NA,"FR_ALL_500_ENI"
"Filago",NA,"FR_ALL_500_ENI"
"Filago germanica",NA,"FR_ALL_500_ENI"
"Filago pyramidata",NA,"FR_ALL_500_ENI"
"Filipendula ulmaria",NA,"FR_ALL_500_ENI"
"Filipendula vulgaris",NA,"FR_ALL_500_ENI"
"Foeniculum vulgare",NA,"FR_ALL_500_ENI"
"Fragaria vesca",NA,"FR_ALL_500_ENI"
"Fraxinus",NA,"FR_ALL_500_ENI"
"Fraxinus angustifolia",NA,"FR_ALL_500_ENI"
"Fraxinus excelsior",NA,"FR_ALL_500_ENI"
"Fraxinus ornus",NA,"FR_ALL_500_ENI"
"Fumaria",NA,"FR_ALL_500_ENI"
"Fumaria bastardii",NA,"FR_ALL_500_ENI"
"Fumaria capreolata",NA,"FR_ALL_500_ENI"
"Fumaria gaillardotii",NA,"FR_ALL_500_ENI"
"Fumaria muralis",NA,"FR_ALL_500_ENI"
"Fumaria officinalis",NA,"FR_ALL_500_ENI"
"Galactites tomentosus",NA,"FR_ALL_500_ENI"
"Galega officinalis",NA,"FR_ALL_500_ENI"
"Galeopsis",NA,"FR_ALL_500_ENI"
"Galeopsis tetrahit",NA,"FR_ALL_500_ENI"
"Galinsoga",NA,"FR_ALL_500_ENI"
"Galinsoga parviflora",NA,"FR_ALL_500_ENI"
"Galinsoga quadriradiata",NA,"FR_ALL_500_ENI"
"Galium",NA,"FR_ALL_500_ENI"
"Galium aparine subsp. aparine",NA,"FR_ALL_500_ENI"
"Galium elongatum",NA,"FR_ALL_500_ENI"
"Galium mollugo gpe",NA,"FR_ALL_500_ENI"
"Galium murale",NA,"FR_ALL_500_ENI"
"Galium palustre",NA,"FR_ALL_500_ENI"
"Galium verum",NA,"FR_ALL_500_ENI"
"Gastridium ventricosum",NA,"FR_ALL_500_ENI"
"Gaudinia fragilis",NA,"FR_ALL_500_ENI"
"Geraniaceae",NA,"FR_ALL_500_ENI"
"Geranium",NA,"FR_ALL_500_ENI"
"Geranium columbinum",NA,"FR_ALL_500_ENI"
"Geranium dissectum",NA,"FR_ALL_500_ENI"
"Geranium molle",NA,"FR_ALL_500_ENI"
"Geranium pusillum",NA,"FR_ALL_500_ENI"
"Geranium pyrenaicum",NA,"FR_ALL_500_ENI"
"Geranium robertianum",NA,"FR_ALL_500_ENI"
"Geranium rotundifolium",NA,"FR_ALL_500_ENI"
"Geum urbanum",NA,"FR_ALL_500_ENI"
"Gladiolus italicus",NA,"FR_ALL_500_ENI"
"Glebionis segetum",NA,"FR_ALL_500_ENI"
"Glechoma hederacea",NA,"FR_ALL_500_ENI"
"Globularia bisnagarica",NA,"FR_ALL_500_ENI"
"Glyceria",NA,"FR_ALL_500_ENI"
"Gnaphalium antillanum",NA,"FR_ALL_500_ENI"
"Gnaphalium uliginosum",NA,"FR_ALL_500_ENI"
"Hainardia cylindrica",NA,"FR_ALL_500_ENI"
"Hedera helix",NA,"FR_ALL_500_ENI"
"Hedypnois rhagadioloides",NA,"FR_ALL_500_ENI"
"Helianthus annuus",NA,"FR_ALL_500_ENI"
"Heliotropium europaeum",NA,"FR_ALL_500_ENI"
"Helminthotheca echioides",NA,"FR_ALL_500_ENI"
"Helosciadium nodiflorum",NA,"FR_ALL_500_ENI"
"Heracleum sphondylium",NA,"FR_ALL_500_ENI"
"Hieracium",NA,"FR_ALL_500_ENI"
"Himantoglossum hircinum",NA,"FR_ALL_500_ENI"
"Hirschfeldia incana",NA,"FR_ALL_500_ENI"
"Holcus lanatus",NA,"FR_ALL_500_ENI"
"Holcus mollis",NA,"FR_ALL_500_ENI"
"Hordeum",NA,"FR_ALL_500_ENI"
"Hordeum murinum",NA,"FR_ALL_500_ENI"
"Hordeum vulgare",NA,"FR_ALL_500_ENI"
"Hylotelephium telephium",NA,"FR_ALL_500_ENI"
"Hymenocarpos circinnatus",NA,"FR_ALL_500_ENI"
"Hyoseris radiata",NA,"FR_ALL_500_ENI"
"Hypericum",NA,"FR_ALL_500_ENI"
"Hypericum australe",NA,"FR_ALL_500_ENI"
"Hypericum hirsutum",NA,"FR_ALL_500_ENI"
"Hypericum humifusum",NA,"FR_ALL_500_ENI"
"Hypericum perforatum",NA,"FR_ALL_500_ENI"
"Hypericum tetrapterum",NA,"FR_ALL_500_ENI"
"Hypochaeris glabra",NA,"FR_ALL_500_ENI"
"Hypochaeris radicata",NA,"FR_ALL_500_ENI"
"Impatiens glandulifera",NA,"FR_ALL_500_ENI"
"Inula conyza",NA,"FR_ALL_500_ENI"
"Iris pseudacorus",NA,"FR_ALL_500_ENI"
"Jacobaea erucifolia",NA,"FR_ALL_500_ENI"
"Jacobaea vulgaris",NA,"FR_ALL_500_ENI"
"Jasione montana",NA,"FR_ALL_500_ENI"
"Juglans regia",NA,"FR_ALL_500_ENI"
"Juncus",NA,"FR_ALL_500_ENI"
"Juncus bufonius",NA,"FR_ALL_500_ENI"
"Juncus conglomeratus",NA,"FR_ALL_500_ENI"
"Juncus effusus",NA,"FR_ALL_500_ENI"
"Kickxia",NA,"FR_ALL_500_ENI"
"Kickxia commutata",NA,"FR_ALL_500_ENI"
"Kickxia elatine",NA,"FR_ALL_500_ENI"
"Kickxia spuria",NA,"FR_ALL_500_ENI"
"Knautia arvensis",NA,"FR_ALL_500_ENI"
"Knautia integrifolia",NA,"FR_ALL_500_ENI"
"Lactuca",NA,"FR_ALL_500_ENI"
"Lactuca muralis",NA,"FR_ALL_500_ENI"
"Lactuca perennis",NA,"FR_ALL_500_ENI"
"Lactuca serriola",NA,"FR_ALL_500_ENI"
"Lactuca viminea",NA,"FR_ALL_500_ENI"
"Lactuca virosa",NA,"FR_ALL_500_ENI"
"Lamiaceae",NA,"FR_ALL_500_ENI"
"Lamium",NA,"FR_ALL_500_ENI"
"Lamium album",NA,"FR_ALL_500_ENI"
"Lamium amplexicaule",NA,"FR_ALL_500_ENI"
"Lamium purpureum",NA,"FR_ALL_500_ENI"
"Lapsana communis",NA,"FR_ALL_500_ENI"
"Lathyrus",NA,"FR_ALL_500_ENI"
"Lathyrus angulatus",NA,"FR_ALL_500_ENI"
"Lathyrus annuus",NA,"FR_ALL_500_ENI"
"Lathyrus aphaca",NA,"FR_ALL_500_ENI"
"Lathyrus cicera",NA,"FR_ALL_500_ENI"
"Lathyrus clymenum",NA,"FR_ALL_500_ENI"
"Lathyrus hirsutus",NA,"FR_ALL_500_ENI"
"Lathyrus latifolius",NA,"FR_ALL_500_ENI"
"Lathyrus linifolius",NA,"FR_ALL_500_ENI"
"Lathyrus niger",NA,"FR_ALL_500_ENI"
"Lathyrus nissolia",NA,"FR_ALL_500_ENI"
"Lathyrus oleraceus",NA,"FR_ALL_500_ENI"
"Lathyrus pratensis",NA,"FR_ALL_500_ENI"
"Lathyrus sylvestris",NA,"FR_ALL_500_ENI"
"Lathyrus tuberosus",NA,"FR_ALL_500_ENI"
"Laurus nobilis",NA,"FR_ALL_500_ENI"
"Leersia oryzoides",NA,"FR_ALL_500_ENI"
"Legousia speculum-veneris",NA,"FR_ALL_500_ENI"
"Leontodon",NA,"FR_ALL_500_ENI"
"Leontodon hispidus",NA,"FR_ALL_500_ENI"
"Leontodon saxatilis",NA,"FR_ALL_500_ENI"
"Lepidium campestre",NA,"FR_ALL_500_ENI"
"Lepidium didymum",NA,"FR_ALL_500_ENI"
"Lepidium draba",NA,"FR_ALL_500_ENI"
"Lepidium heterophyllum",NA,"FR_ALL_500_ENI"
"Leucanthemum vulgare gpe",NA,"FR_ALL_500_ENI"
"Ligustrum vulgare",NA,"FR_ALL_500_ENI"
"Linaria",NA,"FR_ALL_500_ENI"
"Linaria arvensis",NA,"FR_ALL_500_ENI"
"Linaria repens",NA,"FR_ALL_500_ENI"
"Linaria vulgaris",NA,"FR_ALL_500_ENI"
"Linum",NA,"FR_ALL_500_ENI"
"Linum catharticum",NA,"FR_ALL_500_ENI"
"Linum strictum",NA,"FR_ALL_500_ENI"
"Linum usitatissimum",NA,"FR_ALL_500_ENI"
"Linum usitatissimum subsp. angustifolium",NA,"FR_ALL_500_ENI"
"Lipandra polysperma",NA,"FR_ALL_500_ENI"
"Lobularia maritima",NA,"FR_ALL_500_ENI"
"Logfia gallica",NA,"FR_ALL_500_ENI"
"Lolium",NA,"FR_ALL_500_ENI"
"Lolium multiflorum",NA,"FR_ALL_500_ENI"
"Lolium perenne",NA,"FR_ALL_500_ENI"
"Lolium rigidum",NA,"FR_ALL_500_ENI"
"Lolium x boucheanum",NA,"FR_ALL_500_ENI"
"Lonicera",NA,"FR_ALL_500_ENI"
"Lonicera periclymenum",NA,"FR_ALL_500_ENI"
"Lonicera xylosteum",NA,"FR_ALL_500_ENI"
"Lotus",NA,"FR_ALL_500_ENI"
"Lotus angustissimus",NA,"FR_ALL_500_ENI"
"Lotus corniculatus",NA,"FR_ALL_500_ENI"
"Lotus edulis",NA,"FR_ALL_500_ENI"
