"accepted_taxa","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Flowering_Ecoflora","Root.depth_m_Ecoflora","Root.type_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor"
"Ranunculus acris","Ranunculus acris",1.9,0.583333333333333,"",NA,"","Ranunculus acris",NA,NA,"","","","",12.5,NA,""
"Ranunculus acris subsp. friesianus","Ranunculus acris",1.9,0.583333333333333,"",NA,"","Ranunculus acris",NA,NA,"","","","",12.5,NA,""
"Ranunculus arvensis","Ranunculus arvensis",12,0.375,"",NA,"","Ranunculus arvensis",NA,NA,"","","","",18.5,NA,""
"Ranunculus bulbosus","Ranunculus bulbosus",3.33333333333333,0.275,"",NA,"","Ranunculus bulbosus",NA,NA,"","","","",3.5,NA,""
"Ranunculus gramineus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus muricatus","Ranunculus muricatus",NA,0.5,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus paludosus",NA,NA,NA,NA,NA,NA,"Ranunculus illyricus",NA,NA,"","","","",53,NA,""
"Ranunculus parviflorus","Ranunculus parviflorus",0.6,0.25,"",0.05,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus repens","Ranunculus repens",2.06,0.375,"",0.3,"","Ranunculus repens",NA,NA,"","","","",12.5,NA,""
"Ranunculus sardous","Ranunculus sardous",NA,0.216666666666667,"",NA,"","Ranunculus sardous",NA,NA,"","","","",53,NA,""
"Ranunculus sceleratus","Ranunculus sceleratus",0.16,0.35,"",NA,"","Ranunculus sceleratus",NA,NA,"","","","",28.25,NA,""
"Raphanus","Raphanus raphanistrum",NA,0.45,"",NA,"","Raphanus raphanistrum_Raphanus sativus",NA,2.965,"","","","",48,NA,""
"Raphanus raphanistrum","Raphanus raphanistrum",NA,0.45,"",NA,"","Raphanus raphanistrum",NA,2.55333333333333,"","","","",48,NA,""
"Raphanus raphanistrum subsp. raphanistrum","Raphanus raphanistrum",NA,0.45,"",NA,"","Raphanus raphanistrum",NA,2.55333333333333,"","","","",48,NA,""
"Raphanus sativus",NA,NA,NA,NA,NA,NA,"Raphanus sativus",NA,3.37666666666667,"","","","",NA,NA,""
"Rapistrum perenne","Rapistrum perenne",NA,0.8,"",NA,"","Rapistrum perenne",NA,2,"","","","",28.25,NA,""
"Rapistrum rugosum","Rapistrum rugosum",NA,0.8,"",NA,"","Rapistrum rugosum",NA,NA,"","","","",28.25,NA,""
"Rapistrum rugosum subsp. orientale","Rapistrum rugosum",NA,0.8,"",NA,"","Rapistrum rugosum",NA,NA,"","","","",28.25,NA,""
"Reichardia picroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda","Reseda lutea_Reseda luteola",0.53,0.7625,"",0.9,"","Reseda alba_Reseda lutea_Reseda luteola_Reseda odorata",0.517666666666667,1.39083333333333,"","","","",11.5,NA,""
"Reseda alba",NA,NA,NA,NA,NA,NA,"Reseda alba",0.562,1.26,"","","","",NA,NA,""
"Reseda lanceolata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda lutea","Reseda lutea",0.8,0.525,"",1.5,"","Reseda lutea",0.728333333333333,1.57,"","","","",11.5,NA,""
"Reseda luteola","Reseda luteola",0.26,1,"",0.3,"","Reseda luteola",0.262666666666667,1.03333333333333,"","","","",11.5,NA,""
"Reseda phyteuma",NA,NA,NA,NA,NA,NA,"Reseda odorata",NA,1.7,"","","","",NA,NA,""
"Reseda undata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynoutria japonica","Reynoutria japonica",0.61,1.5,"",NA,"","Reynoutria japonica",NA,NA,"","","","",NA,NA,""
"Rhagadiolus edulis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhagadiolus stellatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhamnus","Rhamnus cathartica",19.96,5.6,"",NA,"","Rhamnus cathartica",NA,NA,"","","","",11.5,NA,""
"Rhamnus alaternus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhamnus cathartica","Rhamnus cathartica",19.96,5.6,"",NA,"","Rhamnus cathartica",NA,NA,"","","","",11.5,NA,""
"Rheum x hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhinanthus","Rhinanthus minor",2.84,0.28,"",0.05,"","Rhinanthus alectorolophus_Rhinanthus minor",2.33,4.30166666666667,"","","","",3.5,NA,""
"Rhinanthus alectorolophus",NA,NA,NA,NA,NA,NA,"Rhinanthus alectorolophus",1.74,4.02666666666667,"","","","",3.5,NA,""
"Rhinanthus minor","Rhinanthus minor",2.84,0.28,"",0.05,"","Rhinanthus minor",2.92,4.57666666666667,"","","","",3.5,NA,""
"Rhinanthus pumilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhizogemma staphylina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riccia sorocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riccia warnstorfii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridolfia segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Robinia pseudoacacia",18.2,20,"",NA,"","Robinia pseudoacacia",19.2766666666667,5.5,"","","","",11.5,NA,""
"Roemeria apula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria argemone","Papaver argemone",0.15,0.366666666666667,"",NA,"","Papaver argemone",0.139666666666667,0.9,"","","","",53,NA,""
"Roemeria hispida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria hybrida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rorippa","Rorippa amphibia_Rorippa austriaca_Rorippa islandica_Rorippa palustris_Rorippa sylvestris",0.09,0.5056,"",NA,"","Rorippa amphibia_Rorippa austriaca_Rorippa palustris_Rorippa pyrenaica_Rorippa sylvestris",1.85733333333333,0.82,"","","","",23,NA,""
"Rorippa amphibia","Rorippa amphibia",NA,0.8,"",NA,"","Rorippa amphibia",5.443,1.03333333333333,"","","","",NA,NA,""
"Rorippa austriaca","Rorippa austriaca",NA,1,"",NA,"","Rorippa austriaca",NA,1,"","","","",28.25,NA,""
"Rorippa islandica","Rorippa islandica",NA,0.15,"",NA,"","Rorippa pyrenaica",NA,0.65,"","","","",NA,NA,""
"Rorippa palustris","Rorippa palustris",0.1,0.228,"",NA,"","Rorippa palustris",0.065,0.783333333333333,"","","","",12.5,NA,""
"Rorippa sylvestris","Rorippa sylvestris",0.08,0.35,"",NA,"","Rorippa sylvestris",0.064,0.633333333333333,"","","","",28.25,NA,""
"Rorippa x armoracioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa","Rosa arvensis_Rosa canina",19,1.58333333333333,"",NA,"","Rosa arvensis_Rosa canina",NA,NA,"","","","",3.5,NA,""
"Rosa arvensis","Rosa arvensis",NA,1.16666666666667,"",NA,"","Rosa arvensis",NA,NA,"","","","",3.5,NA,""
"Rosa canina","Rosa canina",19,2,"",NA,"","Rosa canina",NA,NA,"","","","",3.5,NA,""
"Rosa sempervirens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rostraria cristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubia peregrina","Rubia peregrina",38,0.75,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubia tinctorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus","Rubus caesius_Rubus chamaemorus_Rubus fruticosus_Rubus idaeus",4.46666666666667,1.1125,"",NA,"","Rubus armeniacus_Rubus caesius_Rubus chamaemorus_Rubus idaeus_Rubus ulmifolius_Rubus vestitus",NA,NA,"","","","",11.5,NA,""
"Rubus arcticus","Rubus chamaemorus",NA,0.15,"",NA,"","Rubus chamaemorus",NA,NA,"","","","",NA,NA,""
"Rubus armeniacus",NA,NA,NA,NA,NA,NA,"Rubus armeniacus",NA,NA,"","","","",NA,NA,""
"Rubus caesius","Rubus caesius",7.9,0.5,"",NA,"","Rubus caesius",NA,NA,"","","","",11.5,NA,""
"Rubus fruticosus","Rubus fruticosus",2.8,2.5,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus idaeus","Rubus idaeus",2.7,1.3,"",NA,"","Rubus idaeus",NA,NA,"","","","",11.5,NA,""
"Rubus ulmifolius",NA,NA,NA,NA,NA,NA,"Rubus ulmifolius",NA,NA,"","","","",NA,NA,""
"Rubus vestitus",NA,NA,NA,NA,NA,NA,"Rubus vestitus",NA,NA,"","","","",NA,NA,""
"Rumex","Rumex acetosa_Rumex acetosella_Rumex conglomeratus_Rumex crispus_Rumex obtusifolius_Rumex palustris_Rumex patientia_Rumex pulcher_Rumex sanguineus",1.0675,0.942592592592593,"",1.5,"","Rumex acetosa_Rumex acetosella_Rumex conglomeratus_Rumex crispus_Rumex obtusifolius_Rumex palustris_Rumex patientia_Rumex pulcher_Rumex sanguineus_Rumex stenophyllus_Rumex thyrsiflorus",NA,NA,"","","","",NA,NA,""
"Rumex acetosa","Rumex acetosa",0.74,1,"",NA,"","Rumex acetosa",NA,NA,"","","","",NA,NA,""
"Rumex acetosa subsp. acetosa","Rumex acetosa",0.74,1,"",NA,"","Rumex acetosa",NA,NA,"","","","",NA,NA,""
"Rumex acetosella","Rumex acetosella",0.4,0.4,"",NA,"","Rumex acetosella",NA,NA,"","","","",NA,NA,""
"Rumex bucephalophorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex confertus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex conglomeratus","Rumex conglomeratus",1.6,1,"",NA,"","Rumex conglomeratus",NA,NA,"","","","",NA,NA,""
"Rumex crispus","Rumex crispus",1.77666666666667,1.5,"",1.5,"","Rumex crispus",NA,NA,"","","","",NA,NA,""
"Rumex crispus subsp. crispus","Rumex crispus",1.77666666666667,1.5,"",1.5,"","Rumex crispus",NA,NA,"","","","",NA,NA,""
"Rumex cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex obtusifolius","Rumex obtusifolius",1.53333333333333,0.75,"",1.5,"","Rumex obtusifolius",NA,NA,"","","","",NA,NA,""
"Rumex palustris","Rumex palustris",0.43,1,"",NA,"","Rumex palustris",NA,NA,"","","","",NA,NA,""
"Rumex patientia","Rumex patientia",NA,1.5,"",NA,"","Rumex patientia",NA,NA,"","","","",NA,NA,""
"Rumex pulcher","Rumex pulcher",1.3,0.333333333333333,"",NA,"","Rumex pulcher",NA,NA,"","","","",NA,NA,""
"Rumex roseus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex sanguineus","Rumex sanguineus",0.76,1,"",NA,"","Rumex sanguineus",NA,NA,"","","","",NA,NA,""
"Rumex stenophyllus",NA,NA,NA,NA,NA,NA,"Rumex stenophyllus",NA,NA,"","","","",NA,NA,""
"Rumex thyrsiflorus",NA,NA,NA,NA,NA,NA,"Rumex thyrsiflorus",NA,NA,"","","","",NA,NA,""
"Rumex thyrsoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex x pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruscus aculeatus","Ruscus aculeatus",NA,0.525,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruta chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruta graveolens",NA,NA,NA,NA,NA,NA,"Ruta graveolens",1.98166666666667,2,"","","","",11.5,NA,""
"Sabulina tenuifolia","Sabulina tenuifolia",0.04,0.0525,"",NA,"","Sabulina tenuifolia",NA,0.45,"","","","",11.5,NA,""
"Sabulina tenuifolia subsp. laxa","Sabulina tenuifolia",0.04,0.0525,"",NA,"","Sabulina tenuifolia",NA,0.45,"","","","",11.5,NA,""
"Sagina apetala","Sagina apetala",0.01,0.106666666666667,"",NA,"","Sagina apetala",0.001,0.313333333333333,"","","","",NA,NA,""
"Sagina procumbens","Sagina procumbens",0.02,0.11,"",NA,"","Sagina procumbens",0.019,0.41,"","","","",11.5,NA,""
"Salix","Salix caprea_Salix purpurea_Salix triandra",0.09,4.94444444444444,"",NA,"","Salix caprea_Salix purpurea_Salix triandra",0.102666666666667,6.95388888888889,"","","","",NA,NA,""
"Salix caprea","Salix caprea",0.09,6.5,"",NA,"","Salix caprea",0.102666666666667,13.2977777777778,"","","","",NA,NA,""
"Salix purpurea","Salix purpurea",NA,3.16666666666667,"",NA,"","Salix purpurea",NA,NA,"","","","",NA,NA,""
"Salix triandra","Salix triandra",NA,5.16666666666667,"",NA,"","Salix triandra",NA,0.61,"","","","",NA,NA,""
"Salsola kali","Kali turgidum",NA,0.6,"",0.3,"","Kali turgidum",NA,NA,"","","","",NA,NA,""
"Salvia","Salvia pratensis_Salvia verbenaca",2.705,0.6,"",0.75,"","Salvia nemorosa_Salvia officinalis_Salvia pratensis_Salvia verticillata",NA,NA,"","","","",11.5,NA,""
"Salvia nemorosa",NA,NA,NA,NA,NA,NA,"Salvia nemorosa",NA,NA,"","","","",NA,NA,""
"Salvia officinalis",NA,NA,NA,NA,NA,NA,"Salvia officinalis",NA,NA,"","","","",NA,NA,""
"Salvia pratensis","Salvia pratensis",2.1,0.65,"",NA,"","Salvia pratensis",NA,NA,"","","","",11.5,NA,""
"Salvia rosmarinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia sclarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verbenaca","Salvia verbenaca",3.31,0.55,"",0.75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verticillata",NA,NA,NA,NA,NA,NA,"Salvia verticillata",NA,NA,"","","","",11.5,NA,""
"Salvia viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus","Sambucus ebulus_Sambucus nigra",3.76,5.45,"",NA,"","Sambucus ebulus_Sambucus nigra",NA,NA,"","","","",11.5,NA,""
"Sambucus ebulus","Sambucus ebulus",4,0.9,"",NA,"","Sambucus ebulus",NA,NA,"","","","",11.5,NA,""
"Sambucus nigra","Sambucus nigra",3.52,10,"",NA,"","Sambucus nigra",NA,NA,"","","","",11.5,NA,""
"Sanguisorba","Sanguisorba officinalis",NA,1,"",NA,"","Sanguisorba officinalis",NA,NA,"","","","",11.5,NA,""
"Sanguisorba officinalis","Sanguisorba officinalis",NA,1,"",NA,"","Sanguisorba officinalis",NA,NA,"","","","",11.5,NA,""
"Santolina chamaecyparissus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saponaria ocymoides subsp. ocymoides",NA,NA,NA,NA,NA,NA,"Saponaria ocymoides",NA,NA,"","","","",NA,NA,""
"Saponaria officinalis","Saponaria officinalis",1.38,0.6,"",NA,"","Saponaria officinalis",1.66966666666667,1.97333333333333,"","","","",11.5,NA,""
"Satureja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satureja montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saxifraga tridactylites","Saxifraga tridactylites",0.01,0.072,"",NA,"","Saxifraga tridactylites",0.00833333333333333,0.366666666666667,"","","","",NA,NA,""
"Scabiosa","Scabiosa columbaria",1.3,0.516666666666667,"",0.3,"","Scabiosa columbaria_Scabiosa lucida_Sixalix atropurpurea",NA,NA,"","","","",3.5,NA,""
"Scabiosa atropurpurea",NA,NA,NA,NA,NA,NA,"Sixalix atropurpurea",NA,NA,"","","","",NA,NA,""
"Scabiosa columbaria","Scabiosa columbaria",1.3,0.516666666666667,"",0.3,"","Scabiosa columbaria",NA,NA,"","","","",3.5,NA,""
"Scabiosa lucida",NA,NA,NA,NA,NA,NA,"Scabiosa lucida",NA,NA,"","","","",NA,NA,""
"Scandix australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scandix pecten-veneris","Scandix pecten-veneris",NA,0.325,"",NA,"","Scandix pecten-veneris",NA,NA,"","","","",3.5,NA,""
"Schedonorus arundinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus arundinaceus subsp. arundinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus giganteus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus pratensis subsp. pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus","Scirpoides holoschoenus",NA,1,"",NA,"","Scirpoides holoschoenus",NA,NA,"","","","",NA,NA,""
"Scirpus sylvaticus","Scirpus sylvaticus",NA,0.75,"",NA,"","Scirpus sylvaticus",NA,NA,"","","","",NA,NA,""
"Scleranthus annuus","Scleranthus annuus",0.5,0.1375,"",NA,"","Scleranthus annuus",NA,NA,"","","","",11.5,NA,""
"Scleranthus annuus subsp. annuus","Scleranthus annuus",0.5,0.1375,"",NA,"","Scleranthus annuus",NA,NA,"","","","",11.5,NA,""
"Scleranthus perennis","Scleranthus perennis",NA,0.2,"",NA,"","Scleranthus perennis",NA,NA,"","","","",11.5,NA,""
"Sclerochloa dura",NA,NA,NA,NA,NA,NA,"Sclerochloa dura",NA,NA,"","","","",NA,NA,""
"Scolymus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus hispanicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus muricatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzonera hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis",0.7,0.416666666666667,"",NA,"","Scorzoneroides autumnalis",NA,NA,"","","","",28.25,NA,""
"Scrophularia nodosa","Scrophularia nodosa",NA,0.6,"",NA,"","Scrophularia nodosa",0.093,0.79,"","","","",16.5,NA,""
"Scutellaria galericulata","Scutellaria galericulata",0.7,0.325,"",NA,"","Scutellaria galericulata",NA,NA,"","","","",7.5,NA,""
"Secale cereale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum","Sedum acre_Sedum album_Sedum anglicum",0.03,0.0971428571428571,"",NA,"","Sedum acre_Sedum album_Sedum anglicum_Sedum rubens",0.0366666666666667,0.7375,"","","","",31.5833333333333,NA,""
"Sedum acre","Sedum acre",0.03,0.04,"",NA,"","Sedum acre",0.0386666666666667,0.72,"","","","",39.75,NA,""
"Sedum album","Sedum album",NA,0.11,"",NA,"","Sedum album",0.02,0.853333333333333,"","","","",21.5,NA,""
"Sedum anglicum","Sedum anglicum",NA,0.141428571428571,"",NA,"","Sedum anglicum",0.066,0.876666666666667,"","","","",33.5,NA,""
"Sedum rubens",NA,NA,NA,NA,NA,NA,"Sedum rubens",0.022,0.5,"","","","",NA,NA,""
"Senecio","Senecio vernalis_Senecio viscosus_Senecio vulgaris",0.413333333333333,0.331666666666667,"",0.05,"","Senecio inaequidens_Senecio vernalis_Senecio viscosus_Senecio vulgaris",NA,NA,"","","","",20,NA,""
"Senecio gallicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio inaequidens",NA,NA,NA,NA,NA,NA,"Senecio inaequidens",NA,NA,"","","","",NA,NA,""
"Senecio leucanthemifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio lividus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio vernalis","Senecio vernalis",NA,0.38,"",NA,"","Senecio vernalis",NA,NA,"","","","",28.25,NA,""
"Senecio viscosus","Senecio viscosus",0.6,0.35,"",NA,"","Senecio viscosus",NA,NA,"","","","",28.25,NA,""
"Senecio vulgaris","Senecio vulgaris",0.226666666666667,0.265,"",0.05,"","Senecio vulgaris",NA,NA,"","","","",3.5,NA,""
"Senecio vulgaris subsp. vulgaris","Senecio vulgaris",0.226666666666667,0.265,"",0.05,"","Senecio vulgaris",NA,NA,"","","","",3.5,NA,""
"Serapias lingua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serapias vomeracea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria",NA,NA,NA,NA,NA,NA,"Setaria faberi_Setaria italica_Setaria verticillata_Setaria viridis",NA,NA,"","","","",NA,NA,""
"Setaria faberi",NA,NA,NA,NA,NA,NA,"Setaria faberi",NA,NA,"","","","",NA,NA,""
"Setaria italica",NA,NA,NA,NA,NA,NA,"Setaria italica",NA,NA,"","","","",NA,NA,""
"Setaria italica subsp. italica",NA,NA,NA,NA,NA,NA,"Setaria italica_Setaria viridis",NA,NA,"","","","",NA,NA,""
"Setaria italica subsp. viridis",NA,NA,NA,NA,NA,NA,"Setaria viridis",NA,NA,"","","","",NA,NA,""
"Setaria parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria pumila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria verticillata",NA,NA,NA,NA,NA,NA,"Setaria verticillata",NA,NA,"","","","",NA,NA,""
"Sherardia arvensis","Sherardia arvensis",1.8,0.166666666666667,"",NA,"","Sherardia arvensis",NA,NA,"","","","",21.5,NA,""
"Sicyos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sideritis romana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silaum silaus","Silaum silaus",NA,0.65,"",NA,"","Silaum silaus",NA,NA,"","","","",11.5,NA,""
"Silene","Silene conica_Silene dioica_Silene gallica_Silene italica_Silene latifolia_Silene noctiflora_Silene nutans_Silene vulgaris",0.705238095238095,0.465520833333333,"",0.7,"","Silene conica_Silene cretica_Silene dichotoma_Silene dioica_Silene gallica_Silene italica_Silene latifolia_Silene noctiflora_Silene nutans_Silene vulgaris",0.704208333333333,1.2,"","","","",17.8333333333333,NA,""
"Silene bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene conica","Silene conica",0.36,0.136666666666667,"",NA,"","Silene conica",NA,0.796666666666667,"","","","",NA,NA,""
"Silene conoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene cretica",NA,NA,NA,NA,NA,NA,"Silene cretica",0.902666666666667,1.6,"","","","",NA,NA,""
"Silene dichotoma",NA,NA,NA,NA,NA,NA,"Silene dichotoma",0.839,1.38,"","","","",NA,NA,""
"Silene dioica","Silene dioica",0.906666666666667,0.6,"",0.3,"","Silene dioica",0.579,1.32333333333333,"","","","",21.5,NA,""
"Silene gallica","Silene gallica",0.5,0.3,"",NA,"","Silene gallica",0.311,0.946666666666667,"","","","",18.5,NA,""
"Silene italica","Silene italica",NA,0.7,"",NA,"","Silene italica",NA,0.9,"","","","",NA,NA,""
"Silene latifolia","Silene latifolia",0.7,0.65,"",0.3,"","Silene latifolia",0.816333333333333,1.28333333333333,"","","","",12.5,NA,""
"Silene muscipula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene noctiflora","Silene noctiflora",0.92,0.3,"",NA,"","Silene noctiflora",1.04166666666667,1.26666666666667,"","","","",11.5,NA,""
"Silene nocturna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nutans subsp. nutans","Silene nutans",0.4,0.5875,"",NA,"","Silene nutans",0.296,1.06333333333333,"","","","",21.5,NA,""
"Silene stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris",1.15,0.45,"",1.5,"","Silene vulgaris",0.848,1.44,"","","","",21.5,NA,""
"Silene vulgaris subsp. vulgaris","Silene vulgaris",1.15,0.45,"",1.5,"","Silene vulgaris",0.848,1.44,"","","","",21.5,NA,""
"Silphium perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silybum",NA,NA,NA,NA,NA,NA,"Silybum marianum",NA,NA,"","","","",NA,NA,""
"Silybum marianum",NA,NA,NA,NA,NA,NA,"Silybum marianum",NA,NA,"","","","",NA,NA,""
"Sinapis","Sinapis alba_Sinapis arvensis",4.125,0.7,"",0.3,"","Sinapis alba_Sinapis arvensis",3.27533333333333,2.01333333333333,"","","","",34,NA,""
"Sinapis alba","Sinapis alba",6.25,0.55,"",NA,"","Sinapis alba",4.77133333333333,2.34333333333333,"","","","",28.25,NA,""
"Sinapis arvensis","Sinapis arvensis",2,0.85,"",0.3,"","Sinapis arvensis",1.77933333333333,1.68333333333333,"","","","",39.75,NA,""
"Sison amomum","Sison amomum",NA,0.75,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
