"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","plant.flowering.begin.month_BIEN","Seed.mass_mg_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","Plant.height_m_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Arnode.mm2.mm-1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth_form_1_GIFT","Lifecycle_1_GIFT","Growth_form_2_GIFT","Plant_height_max_m_GIFT","Plant_height_min_m_GIFT","Photosynthetic_pathway_GIFT","Seed_mass_mean_g_GIFT","Plant_height_mean_m_GIFT","Seed_mass_min_g_GIFT","Seed_mass_max_g_GIFT","Leaf_length_max_cm_GIFT","Leaf_width_max_cm_GIFT","Leaf_width_min_cm_GIFT","Leaf_length_min_cm_GIFT","Leaf_length_mean_cm_GIFT","Dispersal_syndrome_1_GIFT","Leaf_width_mean_cm_GIFT","Dispersal_syndrome_2_GIFT","Pollination_syndrome_1_GIFT","Pollination_syndrome_2_GIFT","Pollination_syndrome_3_GIFT","Inflorescence_length_max_m_GIFT","Inflorescence_length_min_m_GIFT","Fruit_colour_GIFT","Flower_length_max_cm_GIFT","Flower_colour_GIFT","Flower_length_min_cm_GIFT","Leaf_size_mean_cm2_GIFT","Inflorescence_GIFT","Flower_width_max_cm_GIFT","Flower_width_min_cm_GIFT","SLA_mean_cm2.g-1_GIFT","original_taxa","Seed.mass_mg","Plant.height_m","Plant.flowering","Root.depth_m","Root.type","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.light.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor","original_taxa_Groot","Root_mycorrhizal colonization_Groot","Specific_root_length_Groot","Root_N_concentration_Groot","Mean_Root_diameter_Groot","Root_tissue_density_Groot","Root_Lateral_spread_Groot","Root_mass_fraction_Groot","Root_C_concentration_Groot","Rooting_depth_Groot","Root_C_N_ratio_Groot"
"Acer pseudoplatanus","Acer pseudoplatanus",0.68705,0.16985,0.0706,1.32057,0.02196,0.18337,0.11293,"Acer pseudoplatanus",4.7,NA,NA,5.8,6.6,0,"Acer pseudoplatanus",30.1563888888889,105.918133332333,"Anemochory","4","Acer pseudoplatanus","1","0","0","0","0","0",0,"Acer pseudoplatanus","Européen","Racème de cymes unipares scorpioïdes","Polygame","Anémogame","Samare","Anémochore","Vert","5","Magnophanérophytaie","Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques","7","5","5","6","5","5","7","0","3","3","Acer pseudoplatanus","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer pseudoplatanus","Green",8365.18,14.6957418110658,11.8935,NA,262.5,27.1,30,"5",93.3927255384615,"Tree","Tree",16.100989010989,"Woody","Acer pseudoplatanus l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",139.274,NA,45,15,NA,0.16,"Flat",1.05,0.86,0.47,NA,"1",NA,NA,NA,NA,NA,NA,NA,"Acer pseudoplatanus","Tree","Perennial","Tree",40,8,"C3",0.0946594776,21.9333333333333,0.05986,0.1335,30,22,8,10,NA,"Anemochorous",15,"Anemochorous","Biotic","Insect","",0.15,0.05,"",0.5,"",0.4,83.65175,"Panicle",NA,NA,166.8,"Acer pseudoplatanus",30.6,24,NA,NA,NA,"Acer pseudoplatanus",NA,NA,NA,NA,NA,NA,11.5,NA,NA,"Acer pseudoplatanus",48.04,36.1957558409375,11.343089004375,0.906849770291667,0.472183816875,NA,0.27209259675,452.95,2.06875,38.074213395
"Achillea","Achillea millefolium aggr._Achillea odorata_Achillea ptarmica",0.52699,0.487126666666667,1.28657,1.90802,0.810433333333333,0.29551,0.259956666666667,"Achillea millefolium aggr._Achillea odorata_Achillea ptarmica",8.13333333333333,5.6,4.2,6,2,0.45,"Achillea millefolium_Achillea odorata_Achillea ptarmica",0.626425,0.18257337037037,"Local non-specific dispersal","2","Achillea millefolium_Achillea odorata_Achillea ptarmica","0","0","1","0","0","0",0,"Achillea millefolium_Achillea odorata_Achillea ptarmica","Eurasiatique_Eurasiatique septentrional_Méditerranéen occidental","Corymbe de capitules","Gynodioïque_Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","6-7_6-9_7-9","Hémicryptophytaie","Pelouses basophiles mésohydriques, mésothermes, basques_Prairies européennes mésotrophiles à eutrophiles_Prairies hygrophiles, médio-européennes, mésothermes","8","5","5","4_8","5_7","4_5","4","0_1","1_4","4_8","Achillea millefolium","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",5.51,4.78,6.21,5.53,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea millefolium","Csr","P","H","Achillea millefolium_Achillea ptarmica","White",1722.94215350161,16.2023904664462,14.7265169666667,0.0149833279444444,201.90575944,23.5668873666667,0.45,"5_6_7",0.203097405405405,"Forb_hemicryptophyte_herb_herb*_tree_Herb","Herb_Herb_shrub_herb_tree",0.448482495495946,"Herbaceous","Achillea millefolium agg._Achillea ptarmica agg.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",0.130657,0.895,2.055,0.8,0.5,0.11,"Spherical",0.97,0.815,0.635,0.675,"1","Achillea millefolium",22.97992053,6443.945009,"5","8","1","Herb.perenn","Achillea millefolium_Achillea odorata_Achillea ptarmica","Herb","Perennial","Herb",1.225,0.125,"C3",0.000173928333333333,0.620625,0.000116666666666667,0.000496666666666667,15,2.5,0.5,2,6,"",1.5,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,2.65,"",NA,NA,176.155,"Achillea millefolium_Achillea ptarmica",0.18,0.35125,NA,0.3,NA,"Achillea millefolium_Achillea ptarmica",NA,NA,NA,NA,NA,NA,3.5,NA,NA,"Achillea millefolium_Achillea ptarmica",42.4722222222222,172.461148879574,18.951660613076,0.244490509882353,0.167748050487179,13.65,0.433592900733846,382.984060305503,0.16,56.34662749
"Achillea millefolium","Achillea millefolium aggr.",0.54139,0.51128,1.31363,1.93633,0.8112,0.25085,0.32953,"Achillea millefolium aggr.",7.9,NA,4.1,5.8,NA,0.9,"Achillea millefolium",0.4591,0.164496777777777,"Local non-specific dispersal","2","Achillea millefolium","0","0","1","0","0","0",0,"Achillea millefolium","Eurasiatique","Corymbe de capitules","Gynodioïque","Entomogame","Akène","Anémochore","Blanc","6-9","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles","8","5","5","4","5","5","4","1","4","4","Achillea millefolium","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",5.51,4.78,6.21,5.53,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea millefolium","Csr","P","H","Achillea millefolium","White",3326.88430700323,15.1051027596197,14.7265169666667,0.0243488888888889,190.81151888,23.5668873666667,0.45,"5_6",0.186194810810811,"Forb_hemicryptophyte_herb_herb*_tree","Herb_shrub_herb_tree",0.121964990991892,"Herbaceous","Achillea millefolium agg.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",0.130657,0.98,1.85,0.66,0.5,0.11,"Spherical",1.25,0.8,0.54,0.62,"1","Achillea millefolium",22.97992053,6443.945009,"5","8","1","Herb.perenn","Achillea millefolium","Herb","Perennial","",1.2,0.05,"C3",0.000179285,0.65375,5e-05,0.0011,15,2.5,0.5,2,6,"",1.5,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,4.11,"",NA,NA,189.35,"Achillea millefolium",0.16,0.3025,NA,0.3,NA,"Achillea millefolium",NA,NA,NA,NA,NA,NA,3.5,NA,NA,"Achillea millefolium",54.9444444444444,172.461148879574,12.0047001150409,0.244490509882353,0.167748050487179,14.3,0.553384646334359,391.165587277673,0.16,56.34662749
"Achillea odorata","Achillea odorata",0.52574,0.44667,0.94374,1.90408,0.57641,0.39574,0.23188,"Achillea odorata",9,6,1,8,1,NA,"Achillea odorata",NA,0.08684,"Local non-specific dispersal","2","Achillea odorata","0","0","1","0","0","0",0,"Achillea odorata","Méditerranéen occidental","Corymbe de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","6-7","Hémicryptophytaie","Pelouses basophiles mésohydriques, mésothermes, basques","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea odorata","","","Herb",NA,NA,"",8e-05,NA,8e-05,8e-05,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea ptarmica","Achillea ptarmica",0.51384,0.50343,1.60234,1.88365,1.04369,0.23994,0.21846,"Achillea ptarmica",7.5,5.2,7.5,4.2,3,0,"Achillea ptarmica",0.79375,0.296383333333333,"Local non-specific dispersal","2","Achillea ptarmica","0","0","1","0","0","0",0,"Achillea ptarmica","Eurasiatique septentrional","Corymbe de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","7-9","Hémicryptophytaie","Prairies hygrophiles, médio-européennes, mésothermes","8","5","5","8","7","4","4","0","1","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea ptarmica","",119,17.2996781732727,NA,0.005617767,213,NA,NA,"7",0.22,"Herb","Herb",0.775,"Herbaceous","Achillea ptarmica agg.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",NA,0.81,2.26,0.94,0.5,0.11,"Spherical",0.69,0.83,0.73,0.73,"1",NA,NA,NA,NA,NA,NA,NA,"Achillea ptarmica","Herb","Perennial","",1.25,0.2,"C3",0.0002625,0.5875,0.00022,0.00031,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,1.19,"",NA,NA,162.96,"Achillea ptarmica",0.2,0.4,NA,NA,NA,"Achillea ptarmica",NA,NA,NA,NA,NA,NA,3.5,NA,NA,"Achillea ptarmica",30,NA,25.8986211111111,NA,NA,13,0.313801155133333,374.802533333333,NA,NA
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea",0.82203,0.819913333333333,1.91755666666667,2.07670333333333,0.654116666666667,0.181753333333333,0.73779,"Adonis aestivalis_Adonis annua_Adonis flammea",7.2,6.4,3.63333333333333,7.63333333333333,4,0,"Adonis aestivalis_Adonis annua_Adonis flammea",0.324,9.02938888888887,"Local non-specific dispersal","2","Adonis aestivalis_Adonis annua_Adonis flammea","0","0","0","0","0","1",0,"Adonis aestivalis_Adonis annua_Adonis flammea","Eurasiatique_Européen méridional","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","5-7","Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles commensales des moissons basophiles, mésothermes","8","6","5_6","3","4","7_8_9","5_6","0","3","2","Adonis aestivalis_Adonis annua_Adonis flammea","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis aestivalis_Adonis annua_Adonis flammea","",193.5,42.07,NA,0.0046,120.2,NA,NA,"5_6",7.31666666666667,"Herb","Herb",0.28,"Herbaceous","Adonis aestivalis l._Adonis flammea jacq.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","0_1","0",12,0.96,4.715,3.03,NA,0.035,"Spherical",8.685,0.09,NA,0.57,"1","Adonis aestivalis_Adonis annua_Adonis flammea",23.5925464666667,3249.186344,"5","5","","Ann","Adonis aestivalis_Adonis annua_Adonis flammea","Herb","Annual","Forb_Herb",0.533333333333333,0.116666666666667,"C3",0.00891116666666667,0.241666666666667,0.00592333333333333,0.00783333333333333,NA,0.08,0.04,NA,6,"Autochorous_Unspecialized",NA,"Anthropochorous_Autochorous","Biotic","Insect","Bee_Fly_Insect",NA,NA,"",NA,"",NA,1.935,"",NA,NA,420.7,"Adonis annua",11.6,0.25,NA,NA,NA,"Adonis aestivalis_Adonis annua_Adonis flammea",NA,NA,NA,NA,NA,NA,3.5,NA,NA,"Adonis aestivalis",70,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis aestivalis","Adonis aestivalis",0.8239,0.82009,1.80024,1.99792,0.58359,0.15947,0.78911,"Adonis aestivalis",7,6.4,3.5,7.8,3.8,0,"Adonis aestivalis",0.35,10.1406666666666,"Local non-specific dispersal","2","Adonis aestivalis","0","0","0","0","0","1",0,"Adonis aestivalis","Eurasiatique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","8","6","6","3","4","8","5","0","3","2","Adonis aestivalis","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis aestivalis","",193.5,42.07,NA,0.0046,120.2,NA,NA,"5",8.45,"Herb","Herb",0.325,"Herbaceous","Adonis aestivalis l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","0","0",12,0.96,5,3.26,NA,0.03,"Spherical",8.12,0.1,NA,0.5,"1","Adonis aestivalis",23.72666667,1469.017397,"5","5","","Ann","Adonis aestivalis","Herb","Annual","Forb",0.6,0.1,"C3",0.0092435,0.2375,0.00427,0.01,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Fly",NA,NA,"",NA,"",NA,1.935,"",NA,NA,420.7,NA,NA,NA,NA,NA,NA,"Adonis aestivalis",NA,NA,NA,NA,NA,NA,3.5,NA,NA,"Adonis aestivalis",70,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis annua","Adonis annua",0.85052,0.85052,2.11979,2.11979,0.80473,0.17959,0.73118,"Adonis annua",7.6,NA,4,6.5,5,0,"Adonis annua",0.32,10.0575,"Local non-specific dispersal","2","Adonis annua","0","0","0","0","0","1",0,"Adonis annua","Eurasiatique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","","Thérophytaie","Annuelles commensales des cultures basophiles","8","6","5","3","4","7","6","0","3","2","Adonis annua","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis annua","",NA,NA,NA,NA,NA,NA,NA,"6",11,"Herb","Herb",0.19,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis annua",21.78750844,5011.276154,"5","5","","Ann","Adonis annua","Herb","Annual","Forb",0.5,0.1,"C3",0.0113,0.1625,0.011,0.011,NA,0.08,0.04,NA,6,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,"Adonis annua",11.6,0.25,NA,NA,NA,"Adonis annua",NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis flammea","Adonis flammea",0.79167,0.78913,1.83264,2.1124,0.57403,0.2062,0.69308,"Adonis flammea",7,6.4,3.4,8.6,3.2,0,"Adonis flammea",0.302,6.89,"Local non-specific dispersal","2","Adonis flammea","0","0","0","0","0","1",0,"Adonis flammea","Européen méridional","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","5-7","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","8","6","6","3","4","9","5","0","3","2","Adonis flammea","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis flammea","",NA,NA,NA,NA,NA,NA,NA,"5",2.5,"Herb","Herb",0.325,"Herbaceous","Adonis flammea jacq.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","1","0",NA,0.96,4.43,2.8,NA,0.04,"Spherical",9.25,0.08,NA,0.64,"1","Adonis flammea",25.26346429,3267.265481,"5","5","","Ann","Adonis flammea","Herb","Annual","Herb",0.5,0.15,"C3",0.00619,0.325,0.0025,0.0025,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis flammea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",0.710332,0.62509,1.171366,1.937996,0.542504,0.297602,0.344982,"Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",8.28,9.3,3.34,6.72,4.74,0,"Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",0.252,22.7523777777667,"Epizoochory","6","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","0","0","0","0","0","1",0,"Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","Méditerranéen_Méditerranéen oriental_Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-6_5-7","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres_Annuelles des tonsures basophiles, européennes_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes","8_9","9","3_6","1_2","1","7","5_7","0","4","2_3","Aegilops geniculata_Aegilops triuncialis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","",NA,29.5311887124843,11.0658482083333,NA,260.666666666667,32.4966370833333,0.215,"",15.1376666666667,"Grass_herb_Herb","Herb",0.086,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica_Aegilops geniculata_Aegilops lorentii_Aegilops neglecta_Aegilops triuncialis",21.004695166,1458.55800868,"3_4","3_4","","Ann","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","Herb","Annual","Graminoid",0.38,0.15,"C3",0.018084519,0.086,0.012348,0.023738,5.5,0.4,0.2,2.5,NA,"Unspecialized",NA,"","","","",0.225,0.15,"",2.05,"",0.75,NA,"Spike",NA,NA,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica_Aegilops triuncialis",3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis","Aegilops biuncialis",0.72321,0.45526,0.71151,1.75858,0.14758,0.31949,0.30973,"Aegilops biuncialis",7.8,NA,4.4,7,5,0,"Aegilops biuncialis",0.14,22.9,"Epizoochory","6","Aegilops biuncialis","0","0","0","0","0","1",0,"Aegilops biuncialis","Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-6","Thérophytaie","Annuelles des tonsures basophiles, européennes","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops biuncialis","",NA,NA,NA,NA,NA,NA,NA,"",14.21,"Herb","Herb",NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops lorentii",17.04333333,1562.789474,"3","3","","Ann","Aegilops biuncialis","Herb","Annual","Graminoid",0.3,0.05,"C3",0.012843333,NA,0.01061,0.01421,5,0.3,0.2,2,NA,"",NA,"","","","",0.2,0.15,"",3,"",0.8,NA,"Spike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops cylindrica","Aegilops cylindrica",0.70055,0.69066,1.63651,2.13001,1.04788,0.26914,0.3875,"Aegilops cylindrica",8.6,NA,2.8,6,4,0,"Aegilops cylindrica",0.38125,29.855,"Epizoochory","6","Aegilops cylindrica","0","0","0","0","0","1",0,"Aegilops cylindrica","Méditerranéen oriental","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","9","9","6","1","1","7","5","0","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica","",NA,NA,NA,NA,NA,NA,NA,"",19.5833333333333,"Herb","Herb",NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica",23.53198254,3203.116122,"4","4","","Ann","Aegilops cylindrica","Herb","Annual","Graminoid",0.5,0.2,"C3",0.0285414285,NA,0.0118,0.03361,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops geniculata","Aegilops geniculata",0.77176,0.72822,1.27204,1.9407,0.44058,0.31268,0.36372,"Aegilops geniculata",8.7,9.3,3.7,7,3.7,0,"Aegilops geniculata",0.147083333333333,29.0518888888333,"Epizoochory","6","Aegilops geniculata","0","0","0","0","0","1",0,"Aegilops geniculata","Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres","","","","","","","","","","","Aegilops geniculata","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops geniculata","",NA,23.6111111111111,9.909,NA,260.666666666667,25.08895,0.215,"",17.93,"Grass_herb","Herb",0.086,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops geniculata",25.83944784,829.4236631,"3","3","","Ann","Aegilops geniculata","Herb","Annual","Graminoid",0.3,0.2,"C3",0.0131095,0.086,0.01596,0.01793,6,0.5,0.2,3,NA,"Unspecialized",NA,"","","","",0.25,0.15,"",1.1,"",0.7,NA,"Spike",NA,NA,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
