"accepted_taxa","original_taxa_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Grazing.Pressure_Midolo2023","Mowing.Frequency_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","original_taxa_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","original_taxa_YvozValPol","Flower.color_YvozValPol","Flower.class_YvozValPol","Flower.type_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.butterflies_YvozValPol","PV.Hoverflies_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Floral.symmetry_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","original_taxa_SPVignes","Flowering.onset_SPVignes","Plant.height_cm_SPVignes","Strategy_Grime_SPVignes","Lifeform_Raunkier_SPVignes","original_taxa_ATVinedivers","Growth.form_ATVinedivers","Strategy.Grime_ATVinedivers","Plant.lifespan_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Plant.height_m_BIEN","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Inflorescence_GIFT","Leaf.area_cm2_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Plant.height_m_Ecoflora","Seed.mass_mg_Ecoflora","original_taxa_Biolflor","Flower.UV.reflectance_Biolflor","Seed.mass_mg_Biolflor","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","original_taxa_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_mg_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Scorpiurus muricatus","Scorpiurus muricatus",1.03642,1.86722,0.78211,0.6626,0.30217,0.37127,0.33427,"Scorpiurus muricatus",7.7,3,NA,7.3,0.5,8.7,"Scorpiurus muricatus","1","Local non-specific dispersal",0.221666666666667,9.9,"Scorpiurus muricatus","Méditerranéen","Jaune","Épizoochore",NA,"Ombelle simple","Entomogame","Scorpiurus muricatus","Yellow","Hymenoptere flowers","Flag blossom, fabaceae type",4.388076482,5.322601055,6.949576535,2.828255408,"Present","Plenty","Zygomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scorpiurus muricatus",NA,NA,NA,NA,NA,NA,NA,10.7428571428571,NA,"Scorpiurus muricatus","Ann",17.932,NA,"Scorpiurus muricatus",NA,NA,"Yellow",NA,NA,NA,NA,NA,NA,"Annual","C3",0.8,0.8,NA,NA,NA,0.01142541675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scorpiurus subvillosus","Méditerranéen","Jaune","Épizoochore","4-6","Ombelle simple","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus",NA,NA,NA,NA,NA,NA,NA,NA,"Scorpiurus vermiculatus",7.5,2.5,4,6,0,8,"Scorpiurus vermiculatus","1","Local non-specific dispersal",0.125,6.52,"Scorpiurus vermiculatus","Méditerranéen","Jaune","Épizoochore","5-6","Ombelle simple","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scorpiurus vermiculatus","Ann",19.37991537,NA,"Scorpiurus vermiculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual","C3",0.3,NA,NA,NA,NA,0.00652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzonera","Gelasia hirsuta",0.75106,1.81167,0.55072,0.36812,0.39692,0.35122,0.20563,"Gelasia hirsuta",8.7,4.3,1.7,7,0,NA,"Gelasia hirsuta","5","Anemochory",0.295,NA,"Scorzonera hirsuta","Européen méridional","Jaune","Anémochore","5-6","Racème de capitules","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scorzonera",NA,"Autre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzonera hirsuta","Gelasia hirsuta",0.75106,1.81167,0.55072,0.36812,0.39692,0.35122,0.20563,"Gelasia hirsuta",8.7,4.3,1.7,7,0,NA,"Gelasia hirsuta","5","Anemochory",0.295,NA,"Scorzonera hirsuta","Européen méridional","Jaune","Anémochore","5-6","Racème de capitules","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides","Scorzoneroides autumnalis",1.77608,2.17357,0.50511,0.4963,0.44873,0.92823,0.3411,"Scorzoneroides autumnalis",7.4,5.5,5,5.6,0.5,4.6,"Scorzoneroides autumnalis","5","Anemochory",0.233166666666667,0.757612318847826,"Scorzoneroides autumnalis","Eurasiatique","Jaune","Anémochore",NA,"Racème de capitules","Entomogame, autogame","Scorzoneroides autumnalis","Yellow","Flowers with totally hidden nectar","Not applicable",3.852504624,3.215377701,5.379825761,4.382189471,"Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,"Leontodon autumnalis","H","Csr","P","Scorzoneroides autumnalis",NA,112.0193,25.82912,NA,NA,21.42406,NA,0.694395,NA,"Scorzoneroides autumnalis","Herb.perenn",24.3525,"0","Scorzoneroides autumnalis",NA,NA,NA,NA,NA,NA,NA,NA,3.0003,"Perennial","C3",0.75,0.2835,"Biotic","Insect",NA,0.0007467,264.24,"Scorzoneroides autumnalis","Jaune","Autre",45,"Scorzoneroides autumnalis",0.416666666666667,0.7,"Scorzoneroides autumnalis",28.25,NA,"""scorzoneroides autumnalis (l.) moench""","3",1,1,0.5,"Scorzoneroides autumnalis","3","1",4,"6",NA,NA,NA,0.7,"10","Autumn",NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis",1.77608,2.17357,0.50511,0.4963,0.44873,0.92823,0.3411,"Scorzoneroides autumnalis",7.4,5.5,5,5.6,0.5,4.6,"Scorzoneroides autumnalis","5","Anemochory",0.233166666666667,0.757612318847826,"Scorzoneroides autumnalis","Eurasiatique","Jaune","Anémochore",NA,"Racème de capitules","Entomogame, autogame","Scorzoneroides autumnalis","Yellow","Flowers with totally hidden nectar","Not applicable",3.852504624,3.215377701,5.379825761,4.382189471,"Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,"Leontodon autumnalis","H","Csr","P","Scorzoneroides autumnalis",NA,112.0193,25.82912,NA,NA,21.42406,NA,0.694395,NA,"Scorzoneroides autumnalis","Herb.perenn",24.3525,"0","Scorzoneroides autumnalis",NA,NA,NA,NA,NA,NA,NA,NA,3.0003,"Perennial","C3",0.75,0.2835,"Biotic","Insect",NA,0.0007467,264.24,"Scorzoneroides autumnalis","Jaune","Autre",45,"Scorzoneroides autumnalis",0.416666666666667,0.7,"Scorzoneroides autumnalis",28.25,NA,"""scorzoneroides autumnalis (l.) moench""","3",1,1,0.5,"Scorzoneroides autumnalis","3","1",4,"6",NA,NA,NA,0.7,"10","Autumn",NA
"Scrophularia auriculata","Scrophularia auriculata",0.64348,1.4743,0.50752,0.37961,0.18745,0.2864,0.12608,"Scrophularia auriculata",7.5,8.5,6.5,6.7,0.4,NA,"Scrophularia auriculata","2","Local non-specific dispersal",0.518333333333334,0.10946,"Scrophularia auriculata","Méditerranéen(eury)-atlantique(eury)","Marron","Barochore","6-9","Racème de racèmes","Entomogame","Scrophularia auriculata","Brown","Flowers with totally hidden nectar","Lip flowers",3.548877834,5.082601241,6.326489525,1.313089404,"None","None","Zygomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrophularia auriculata",NA,15875.6666666667,22.825,NA,137,NA,"6",0.12,0.40625,NA,NA,NA,NA,"Scrophularia auriculata","Hydrochorous","Hydrochorous",NA,0.9,NA,NA,NA,NA,158.75667,"Perennial","C3",1.5,0.394,"Biotic","Insect","Bee",0.000111333333333333,228.25,NA,NA,NA,NA,"Scrophularia auriculata",0.525,0.11,"Scrophularia auriculata",NA,0.096,"""scrophularia auriculata l.""","4",1,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scrophularia nodosa","Scrophularia nodosa",0.12754,1.34711,0.67651,0.23653,0.18881,0.06518,0.12802,"Scrophularia nodosa",4.8,6.3,6.9,6.6,0,5.1,"Scrophularia nodosa","2","Local non-specific dispersal",0.691666666666667,0.106311,"Scrophularia nodosa","Circumboréal","Marron","Barochore","6-9","Racème de racèmes","Entomogame","Scrophularia nodosa","Brown","Hymenoptere flowers","Lip flowers",4.504674518,5.609024256,7.187951442,2.712279775,"Present","Little","Zygomorphe",21.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrophularia nodosa",NA,8166,26,NA,182,NA,"6",0.11,0.60625,NA,NA,NA,NA,"Scrophularia nodosa","Anemochorous",NA,NA,NA,NA,NA,NA,NA,81.66,"Perennial","C3",1.25,0.583,"Biotic","Insect","Bee",9.9e-05,260,"Scrophularia nodosa","Jaune","Autre",100,"Scrophularia nodosa",0.6,NA,"Scrophularia nodosa",16.5,0.093,"""scrophularia nodosa l.""","4",1,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scutellaria galericulata","Scutellaria galericulata",0.65536,1.48603,0.45608,0.31397,0.15447,0.28344,0.12356,"Scutellaria galericulata",7.1,9,5.9,6.6,0.2,5.3,"Scutellaria galericulata","2","Local non-specific dispersal",0.313333333333333,0.724477777761904,"Scutellaria galericulata","Holarctique","Bleu","Hydrochore","6-9","Glomérules","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scutellaria galericulata",NA,640.416666666667,41.0322222222222,NA,218.462222222222,NA,"6",0.8,0.253125,NA,NA,NA,NA,"Scutellaria galericulata","Hydrochorous",NA,NA,NA,NA,NA,NA,NA,6.40417,"Perennial","C3",0.5,0.242,"Biotic","Insect",NA,0.0007065,395.07,"Scutellaria galericulata","Bleu","Autre",37.5,"Scutellaria galericulata",0.325,0.7,"Scutellaria galericulata",7.5,NA,"""scutellaria galericulata l.""","6",6,6,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Secale",NA,NA,NA,NA,NA,NA,NA,NA,"Secale cereale",8.3,5,5.7,5.3,0,6.3,"Secale cereale","2","Local non-specific dispersal",1.43,30.94,"Secale cereale","Introduit (asie occ.)","Vert","Épizoochore","5-7","Épi d'épillets","Anémogame","Secale cereale","Yellow","Wind flowers","Not applicable",1,1,2.952106576,1,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,"Secale cereale","G","R","A","Secale cereale","Yellow",3459.96666666667,30.2745,NA,1.565,NA,"5_6",23.873,0.24185,"Secale cereale","Ann",23.92015693,NA,"Secale cereale",NA,NA,NA,1.5,0.8,NA,NA,"Spike",NA,"Annual","C3",2,1.05,"Abiotic","Wind","Wind",0.0281875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""secale cereale l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Secale cereale",NA,NA,NA,NA,NA,NA,NA,NA,"Secale cereale",8.3,5,5.7,5.3,0,6.3,"Secale cereale","2","Local non-specific dispersal",1.43,30.94,"Secale cereale","Introduit (asie occ.)","Vert","Épizoochore","5-7","Épi d'épillets","Anémogame","Secale cereale","Yellow","Wind flowers","Not applicable",1,1,2.952106576,1,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,"Secale cereale","G","R","A","Secale cereale","Yellow",3459.96666666667,30.2745,NA,1.565,NA,"5_6",23.873,0.24185,"Secale cereale","Ann",23.92015693,NA,"Secale cereale",NA,NA,NA,1.5,0.8,NA,NA,"Spike",NA,"Annual","C3",2,1.05,"Abiotic","Wind","Wind",0.0281875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""secale cereale l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum","Sedum acre_Sedum album_Sedum anglicum_Sedum rubens",1.118755,1.7114675,0.494925,0.4390675,0.3186075,0.27284,0.3013675,"Sedum acre_Sedum album_Sedum anglicum_Sedum rubens",8.15,2.45,2.025,5.4,0.3,6.23333333333333,"Sedum acre_Sedum album_Sedum anglicum_Sedum rubens","1","Local non-specific dispersal",0.0845208333333333,0.0352464166666667,"Sedum acre_Sedum album_Sedum anglicum_Sedum rubens","Eurasiatique_Européen_Européen occidental_Méditerranéen","Blanc_Jaune","Anémochore",NA,"Cyme multipare","Entomogame_Entomogame, autogame","Sedum acre_Sedum album_Sedum rubens","White_Yellow","Flowers with partly hidden nectar","Disk flowers with nectar hidden",5.01332645033333,3.96521529233333,6.492354334,5.93897025766667,"None_Present","Plenty_Present","Actinomorphe",9.5,36.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sedum acre_Sedum album_Sedum anglicum_Sedum rubens",NA,19.11,24.7331016666667,NA,50.3613333333333,NA,"6",0.0335781666666667,0.0688571428571429,NA,NA,NA,NA,"Sedum acre_Sedum album_Sedum anglicum_Sedum rubens","Hydrochorous_Unspecialized","Hydrochorous",NA,0.5,NA,NA,NA,NA,0.19375,"Annual_Perennial","C3_Cam",0.166666666666667,0.06475,"Biotic","Insect",NA,3.030625e-05,248.75,"Sedum album_Sedum anglicum","Blanc","Autre",12,"Sedum acre_Sedum album_Sedum anglicum",0.0971428571428571,0.03,"Sedum acre_Sedum album_Sedum anglicum_Sedum rubens",31.5833333333333,0.0366666666666667,"""sedum acre l.""_""sedum album l.""_""sedum rubens l.""","5",5.15,5.15,8.35,"Sedum album_Sedum sexangulare","5","1",3.5,"6",8.333333333,0.3,NA,0.0236666665,"10_9","Autumn_Late summer",150.8
"Sedum acre","Sedum acre",1.29025,1.77233,0.4561,0.42853,0.30641,0.32666,0.32553,"Sedum acre",8.2,2.1,1.7,6.6,0.4,NA,"Sedum acre","1","Local non-specific dispersal",0.0943333333333333,0.03935,"Sedum acre","Européen","Jaune","Anémochore",NA,"Cyme multipare","Entomogame","Sedum acre","Yellow","Flowers with partly hidden nectar","Disk flowers with nectar hidden",4.651091532,3.611436388,6.073334747,5.607718079,"None","Present","Actinomorphe",3.5,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sedum acre",NA,NA,10.9,NA,64,NA,"6",0.035,0.0655555555555556,NA,NA,NA,NA,"Sedum acre","Hydrochorous",NA,NA,NA,NA,NA,NA,NA,NA,"Perennial","C3",0.15,0.0585,"Biotic","Insect",NA,3.735e-05,109,NA,NA,NA,NA,"Sedum acre",0.04,0.03,"Sedum acre",39.75,0.0386666666666667,"""sedum acre l.""","5",4.3,4.3,9.9,"Sedum sexangulare","5","1",3,"6",NA,NA,NA,0.017333333,"9","Late summer",NA
"Sedum album","Sedum album",0.91458,1.54485,0.4586,0.38628,0.30586,0.13464,0.2467,"Sedum album",8.6,2.6,1.9,7,0.1,6.3,"Sedum album","1","Local non-specific dispersal",0.125,0.0287223333333333,"Sedum album","Eurasiatique","Blanc","Anémochore",NA,"Cyme multipare","Entomogame, autogame","Sedum album","White","Flowers with partly hidden nectar","Disk flowers with nectar hidden",5.532369231,4.353046981,7.021326917,6.56726059,"Present","Present","Actinomorphe",21.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sedum album",NA,22.97,15.6584066666667,NA,49.584,NA,"6",0.0307345,0.109444444444444,NA,NA,NA,NA,"Sedum album","Unspecialized",NA,NA,NA,NA,NA,NA,NA,0.235,"Perennial","C3",0.2,0.1025,"Biotic","Insect",NA,2.4875e-05,150.8,"Sedum album","Blanc","Autre",12.5,"Sedum album",0.11,NA,"Sedum album",21.5,0.02,"""sedum album l.""","5",6,6,6.8,"Sedum album","5","1",4,"6",8.333333333,0.3,NA,0.03,"10","Autumn",150.8
"Sedum anglicum","Sedum anglicum",1.35943,1.73739,0.43941,0.41551,0.31799,0.31837,0.28994,"Sedum anglicum",8.3,2.3,1.7,3,0.5,5,"Sedum anglicum","1","Local non-specific dispersal",0.0275,0.0397133333333333,"Sedum anglicum","Européen occidental","Blanc","Anémochore",NA,"Cyme multipare","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sedum anglicum",NA,NA,39.8,NA,NA,NA,NA,0.035,0.029,NA,NA,NA,NA,"Sedum anglicum","Hydrochorous","Hydrochorous",NA,NA,NA,NA,NA,NA,NA,"Perennial","Cam",NA,0.028,NA,NA,NA,3.7e-05,398,"Sedum anglicum",NA,"Autre",11.5,"Sedum anglicum",0.141428571428571,NA,"Sedum anglicum",33.5,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum rubens","Sedum rubens",0.91076,1.7913,0.62559,0.52595,0.34417,0.31169,0.3433,"Sedum rubens",7.5,2.8,2.8,5,0.2,7.4,"Sedum rubens","1","Local non-specific dispersal",0.09125,0.0332,"Sedum rubens","Méditerranéen",NA,"Anémochore",NA,"Cyme multipare","Entomogame","Sedum rubens","White","Flowers with partly hidden nectar","Disk flowers with nectar hidden",4.856518588,3.931162508,6.382401338,5.641932104,"Present","Plenty","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sedum rubens",NA,15.25,32.574,NA,37.5,NA,"6",NA,0.0714285714285714,NA,NA,NA,NA,"Sedum rubens",NA,NA,NA,0.5,NA,NA,NA,NA,0.1525,"Annual","C3",0.15,0.07,NA,NA,NA,2.2e-05,337.2,NA,NA,NA,NA,NA,NA,NA,"Sedum rubens",NA,0.022,"""sedum rubens l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Selinum carvifolia","Selinum carvifolia",1.11758,1.83836,0.49317,0.44811,0.19549,0.87965,0.18166,"Selinum carvifolia",6.9,7.2,3,6,0,5,"Selinum carvifolia","2","Local non-specific dispersal",0.600666666666667,1.35505925925926,"Selinum carvifolia","Eurasiatique septentrional","Blanc","Anémochore","7-9","Ombelle d'ombellules","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Selinum carvifolia",NA,6043.335,19.004,NA,221.528,NA,"7",1.3595,0.50625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Selinum carvifolia",0.883333333333333,NA,"Selinum carvifolia",NA,NA,"""selinum carvifolia (l.) l.""","3",1,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio","Jacobaea incana_Senecio gallicus_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio sylvaticus_Senecio viscosus_Senecio vulgaris",0.94975375,1.65338625,0.58444,0.471445,0.2256475,0.29989125,0.33921125,"Jacobaea incana_Senecio gallicus_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio sylvaticus_Senecio viscosus_Senecio vulgaris",7.975,3.31428571428571,4.06,4.47142857142857,0.2,5.81428571428571,"Jacobaea incana_Senecio gallicus_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio sylvaticus_Senecio viscosus_Senecio vulgaris","3_5","Anemochory",0.329714583333333,0.435600793650793,"Senecio gallicus in_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio sylvaticus_Senecio vernalis_Senecio viscosus_Senecio vulgaris_Senecio vulgaris subsp. vulgaris","Cosmopolite_Eurasiatique_Européen_Introduit (afrique du sud)_Méditerranéen_Méditerranéen occidental","Jaune","Anémochore","1-12_3-5_4-5_4-8_6-8_7-9","Corymbe de capitules","Entomogame, autogame","Senecio inaequidens_Senecio vernalis_Senecio viscosus_Senecio vulgaris","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, ray and disk flowers",5.17406401725,4.38603484825,6.5212401045,5.73928091475,"Present","Little_Plenty_Present","Actinomorphe",3.5,28.25,"Senecio vulgaris","(1-)3-6(-12)",40,"R","Thérophytes estivaux","Senecio vulgaris","H","R","A","Senecio inaequidens_Senecio sylvaticus_Senecio vernalis_Senecio viscosus_Senecio vulgaris","Yellow",1722.1909437,32.3081057116402,NA,119.5606,NA,"2_5_6_7",0.278427426977688,0.456145354275609,"Senecio vernalis_Senecio vulgaris","Ann",28.777353895,NA,"Senecio gallicus_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio sylvaticus_Senecio vernalis_Senecio viscosus_Senecio vulgaris","Anemochorous","Anemochorous","Yellow",0.75,0.8,0.575,0.4,"Cyme_Panicle",18.31045,"Annual","C3",0.691666666666667,0.3735,"Biotic","Insect","Insect",0.000331183333333333,256.484,"Senecio inaequidens_Senecio vulgaris","Jaune","Autre",43.75,"Senecio sylvaticus_Senecio vernalis_Senecio viscosus_Senecio vulgaris",0.37375,0.392222222222222,"Senecio inaequidens_Senecio sylvaticus_Senecio vernalis_Senecio viscosus_Senecio vulgaris",22.0625,NA,"""senecio sylvaticus l.""_""senecio vernalis waldst. et kit.""_""senecio viscosus l.""_""senecio vulgaris l.""",NA,NA,NA,NA,"Jacobaea incana","2","1",3,"7",6,0.11,"Pd",1.55,"10","Autumn",15.01
"Senecio gallicus","Senecio gallicus",1.1094,1.85329,0.59615,0.53727,0.27963,0.34923,0.37476,"Senecio gallicus",8.5,2,3.5,5,0,7.7,"Senecio gallicus","5","Anemochory",0.245,NA,"Senecio gallicus in","Méditerranéen occidental","Jaune","Anémochore","4-8","Corymbe de capitules","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senecio gallicus","Anemochorous","Anemochorous",NA,NA,NA,NA,NA,NA,NA,"Annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio inaequidens","Senecio inaequidens",0.89718,1.5951,0.58203,0.49726,0.17939,0.3257,0.36267,"Senecio inaequidens",8.4,2.6,3.6,6.8,0.2,7.2,"Senecio inaequidens","5","Anemochory",0.575,0.267866666666666,"Senecio inaequidens","Introduit (afrique du sud)","Jaune","Anémochore",NA,"Corymbe de capitules","Entomogame, autogame","Senecio inaequidens","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, ray and disk flowers",4.780548801,3.941356489,6.345142152,5.46358926,"Present","Present","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senecio inaequidens",NA,281.375,22.241,NA,188.273,NA,"7",NA,0.6,NA,NA,NA,NA,"Senecio inaequidens",NA,NA,NA,NA,NA,NA,NA,NA,2.81375,NA,"C3",1.1,0.6,"Biotic","Insect","Insect",0.00025,224.45,"Senecio inaequidens",NA,"Autre",60,NA,NA,NA,"Senecio inaequidens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio leucanthemifolius","Senecio leucanthemifolius",1.20179,1.60833,0.57114,0.5336,0.26717,0.38479,0.37929,"Senecio leucanthemifolius",7.9,3.6,NA,NA,1,NA,"Senecio leucanthemifolius","3","Anemochory",0.321,0.181949999999999,"Senecio leucanthemifolius","Méditerranéen occidental","Jaune","Anémochore",NA,"Corymbe de capitules","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senecio leucanthemifolius",NA,NA,"Yellow",0.5,NA,0.7,NA,"Cyme",NA,"Annual",NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
