"accepted_taxa","original_taxa_Midolo2023","Strategy_Grime","Max_Life","GrassHerbLegTree","Chorology","Inflorescence","Sexuality","Pollination","original_taxa_Tichy2022","original_taxa_Lososova2023","original_taxa_Dfevojan2023","original_taxa_Baseflor","Strategy_Grime_Baseflor","Max_Life_Baseflor","GrassHerbLegTree_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","original_taxa_YvozValPol","Strategy_Grime_YvozValPol","Max_Life_YvozValPol","GrassHerbLegTree_YvozValPol","Chorology_YvozValPol","Inflorescence_YvozValPol","Sexuality_YvozValPol","Pollination_YvozValPol","Fruit_YvozValPol","Dissemination_YvozValPol","Flower.color_YvozValPol","Flowering_YvozValPol","Plant.formation_YvozValPol","original_taxa_SPVignes","Strategy_Grime_SPVignes","Max_Life_SPVignes","GrassHerbLegTree_SPVignes","Chorology_SPVignes","Inflorescence_SPVignes","Sexuality_SPVignes","Pollination_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube","original_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Acer pseudoplatanus","Acer pseudoplatanus",0.68705,0.16985,0.0706,1.32057,0.02196,0.18337,0.11293,"Acer pseudoplatanus","Acer pseudoplatanus","Acer pseudoplatanus","Acer pseudoplatanus h","Européen","Racème de cymes unipares scorpioïdes","Polygame","Anémogame","Samare","Anémochore","Vert","5","Magnophanérophytaie","Associations arborescentes des forêts et bois caducifoliés climaciques, malacophylles, du tempéré modal médio-européen","7","5","5","6","5","5","7","0","3","3","Acer pseudoplatanus","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer pseudoplatanus",8365.18,14.6957418110658,11.8935,NA,262.5,27.1,30,93.3927255384615,16.100989010989,"Green","5","Tree","Tree","Woody","Acer pseudoplatanus l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",139.274,NA,45,15,NA,0.16,"Flat",1.05,0.86,0.47,NA,"1",NA,"Acer pseudoplatanus","Tree","Perennial","Tree",40,8,"C3",0.0946594776,21.9333333333333,0.05986,0.1335,30,22,8,10,NA,"Anemochorous",15,"Anemochorous","Biotic","Insect","",0.15,0.05,"",0.5,"",0.4,83.65175,"Panicle",NA,NA,166.8
"Achillea","Achillea millefolium aggr._Achillea odorata_Achillea ptarmica",0.52699,0.487126666666667,1.28657,1.90802,0.810433333333333,0.29551,0.259956666666667,"Achillea millefolium aggr._Achillea odorata_Achillea ptarmica","Achillea millefolium_Achillea odorata_Achillea ptarmica","Achillea millefolium_Achillea odorata_Achillea ptarmica","Achillea millefolium_Achillea odorata_Achillea ptarmica","Eurasiatique_Eurasiatique septentrional_Méditerranéen(eury)","Corymbe de capitules","Gynodioïque_Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","6-7_6-9_7-9","Hémicryptophytaie","Pelouses calcicoles xérophiles, montagnardes, du sud-est de la france_Prairies européennes mésotrophiles à eutrophiles_Prairies hygrophiles, médio-européennes, mésothermes","8","5_7","3_5","3_4_8","3_5_7","4_5_8","2_4","0_1","1_4_7","2_4_8","Achillea millefolium","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",5.51,4.78,6.21,5.53,"",NA,"","","","","","","Achillea millefolium","Csr","P","H","Achillea millefolium_Achillea ptarmica",1722.94215350161,16.2023904664462,14.7265169666667,0.0149833279444444,201.90575944,23.5668873666667,0.45,0.203097405405405,0.448482495495946,"White","5_6_7","Forb_hemicryptophyte_herb_herb*_tree_Herb","Herb_Herb_shrub_herb_tree","Herbaceous","Achillea millefolium agg._Achillea ptarmica agg.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",0.130657,0.895,2.055,0.8,0.5,0.11,"Spherical",0.97,0.815,0.635,0.675,"1","Achillea millefolium","Achillea millefolium_Achillea odorata_Achillea ptarmica","_Herb","_Perennial","_Herb",1.225,0.125,"_C3",0.000173928333333333,0.620625,0.000116666666666667,0.000496666666666667,15,2.5,0.5,2,6,"",1.5,"","_Biotic","_Insect","_Insect",NA,NA,"",NA,"",NA,2.65,"",NA,NA,176.155
"Achillea millefolium","Achillea millefolium aggr.",0.54139,0.51128,1.31363,1.93633,0.8112,0.25085,0.32953,"Achillea millefolium aggr.","Achillea millefolium","Achillea millefolium","Achillea millefolium","Eurasiatique","Corymbe de capitules","Gynodioïque","Entomogame","Akène","Anémochore","Blanc","6-9","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles","8","5","5","4","5","5","4","1","4","4","Achillea millefolium","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",5.51,4.78,6.21,5.53,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea millefolium","Csr","P","H","Achillea millefolium",3326.88430700323,15.1051027596197,14.7265169666667,0.0243488888888889,190.81151888,23.5668873666667,0.45,0.186194810810811,0.121964990991892,"White","5_6","Forb_Hemicryptophyte_Herb_Herb*_Tree","Herb_Shrub_herb_Tree","Herbaceous","Achillea millefolium agg.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",0.130657,0.98,1.85,0.66,0.5,0.11,"Spherical",1.25,0.8,0.54,0.62,"1","Achillea millefolium","Achillea millefolium","Herb","Perennial","",1.2,0.05,"C3",0.000179285,0.65375,5e-05,0.0011,15,2.5,0.5,2,6,"",1.5,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,4.11,"",NA,NA,189.35
"Achillea odorata","Achillea odorata",0.52574,0.44667,0.94374,1.90408,0.57641,0.39574,0.23188,"Achillea odorata","Achillea odorata","Achillea odorata","Achillea odorata","Méditerranéen(eury)","Corymbe de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","6-7","Hémicryptophytaie","Pelouses calcicoles xérophiles, montagnardes, du sud-est de la france","8","7","3","3","3","8","2","0","7","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea odorata","","","Herb",NA,NA,"",8e-05,NA,8e-05,8e-05,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Achillea ptarmica","Achillea ptarmica",0.51384,0.50343,1.60234,1.88365,1.04369,0.23994,0.21846,"Achillea ptarmica","Achillea ptarmica","Achillea ptarmica","Achillea ptarmica","Eurasiatique septentrional","Corymbe de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","7-9","Hémicryptophytaie","Prairies hygrophiles, médio-européennes, mésothermes","8","5","5","8","7","4","4","0","1","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea ptarmica",119,17.2996781732727,NA,0.005617767,213,NA,NA,0.22,0.775,NA,"7","Herb","Herb","Herbaceous","Achillea ptarmica agg.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",NA,0.81,2.26,0.94,0.5,0.11,"Spherical",0.69,0.83,0.73,0.73,"1",NA,"Achillea ptarmica","Herb","Perennial","",1.25,0.2,"C3",0.0002625,0.5875,0.00022,0.00031,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,1.19,"",NA,NA,162.96
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea",0.82203,0.819913333333333,1.91755666666667,2.07670333333333,0.654116666666667,0.181753333333333,0.73779,"Adonis aestivalis_Adonis annua_Adonis flammea","Adonis aestivalis_Adonis annua_Adonis flammea","Adonis aestivalis_Adonis annua_Adonis flammea","Adonis aestivalis_Adonis baetica_adonis microcarpa_Adonis flammea","Eurasiatique_Eurasiatique_méditerranéen_Européen méridional","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","_5-7","Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles commensales des moissons basophiles, mésothermes","8","6_6_8","3_5_6","3_3_5","4_4_5","5_7_8_9","5_6_7","0","3","2_2_3","Adonis aestivalis_Adonis aestivalis_adonis annua_adonis flammea_adonis microcarpa_Adonis annua_Adonis flammea","None_None_present","Plenty","Red_Red_yellow",3.5,3.5,"Actinomorphe","Not applicable_pollen flower_Pollen flower","Flowers with totally hidden nectar_pollen flowers_Pollen flowers",4.39,1,4.39,3.715,"",NA,"","","","","","","","","","","Adonis aestivalis_Adonis annua_Adonis flammea",193.5,42.07,NA,0.0046,120.2,NA,NA,7.31666666666667,0.28,"","5_6","Herb","Herb","Herbaceous","Adonis aestivalis l._Adonis aestivalis l._adonis flammea jacq._adonis vernalis l._Adonis flammea jacq.","Non-fleshy fruit","Fruit segment","Exposed","0","0_0_1","1","0_0_1_1","0",11.735,0.953333333333333,4.67333333333333,3.06555555555556,NA,0.0344444444444444,"Spherical",8.35444444444444,0.1,NA,0.59,"1","Adonis aestivalis_Adonis annua_Adonis flammea","Adonis aestivalis_Adonis annua_Adonis flammea","Herb","Annual","Forb_Herb",0.533333333333333,0.116666666666667,"C3",0.00891116666666667,0.241666666666667,0.00592333333333333,0.00783333333333333,NA,0.08,0.04,NA,6,"Autochorous_Unspecialized",NA,"Anthropochorous_Autochorous","Biotic","Insect","Bee_Fly_Insect",NA,NA,"",NA,"",NA,1.935,"",NA,NA,420.7
"Adonis aestivalis","Adonis aestivalis",0.8239,0.82009,1.80024,1.99792,0.58359,0.15947,0.78911,"Adonis aestivalis","Adonis aestivalis","Adonis aestivalis","Adonis aestivalis","Eurasiatique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","5-7","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","8","6","6","3","4","8","5","0","3","2","Adonis aestivalis","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis aestivalis",193.5,42.07,NA,0.0046,120.2,NA,NA,8.45,0.325,NA,"5","Herb","Herb","Herbaceous","Adonis aestivalis l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","0","0",12,0.96,5,3.26,NA,0.03,"Spherical",8.12,0.1,NA,0.5,"1","Adonis aestivalis","Adonis aestivalis","Herb","Annual","Forb",0.6,0.1,"C3",0.0092435,0.2375,0.00427,0.01,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Fly",NA,NA,"",NA,"",NA,1.935,"",NA,NA,420.7
"Adonis annua","Adonis annua",0.85052,0.85052,2.11979,2.11979,0.80473,0.17959,0.73118,"Adonis annua","Adonis annua","Adonis annua","Adonis baetica_Adonis microcarpa","Eurasiatique_Méditerranéen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","","Thérophytaie","Annuelles commensales des cultures basophiles","8","6_8","3_5","3_5","4_5","5_7","6_7","0","3","2_3","Adonis annua","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis annua",NA,NA,NA,NA,NA,NA,NA,11,0.19,NA,"6","Herb","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis annua","Adonis annua","Herb","Annual","Forb",0.5,0.1,"C3",0.0113,0.1625,0.011,0.011,NA,0.08,0.04,NA,6,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Adonis flammea","Adonis flammea",0.79167,0.78913,1.83264,2.1124,0.57403,0.2062,0.69308,"Adonis flammea","Adonis flammea","Adonis flammea","Adonis flammea","Européen méridional","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","5-7","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","8","6","6","3","4","9","5","0","3","2","Adonis flammea","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis flammea",NA,NA,NA,NA,NA,NA,NA,2.5,0.325,NA,"5","Herb","Herb","Herbaceous","Adonis flammea jacq.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","1","0",NA,0.96,4.43,2.8,NA,0.04,"Spherical",9.25,0.08,NA,0.64,"1","Adonis flammea","Adonis flammea","Herb","Annual","Herb",0.5,0.15,"C3",0.00619,0.325,0.0025,0.0025,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Aegilops","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",0.710332,0.62509,1.171366,1.937996,0.542504,0.297602,0.344982,"Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","Aegilops cylindrica_Aegilops geniculata_Aegilops lorentii_Aegilops neglecta_Aegilops triuncialis","Méditerranéen_Méditerranéen oriental_Méditerranéen(eury)_Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","_5-6_5-7","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres_Annuelles des tonsures basophiles, européennes_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes","8_9","7_9","3_4_5_6","1_2_3","1_3","6_7","5_6_7","0","2_3_4","2_3","Aegilops geniculata_Aegilops geniculata_aegilops triuncialis_Aegilops triuncialis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,"Aegilops ovata",40,"As","5","1","1","Thérophytes estivaux","","","","","","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",NA,29.5311887124843,11.0658482083333,NA,260.666666666667,32.4966370833333,0.215,15.1376666666667,0.086,"","","Grass_herb_Herb","Herb","Herbaceous","","","","","","","","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"","Aegilops cylindrica_Aegilops geniculata_Aegilops lorentii_Aegilops neglecta_Aegilops triuncialis","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","Herb","Annual","Graminoid",0.38,0.15,"C3",0.018084519,0.086,0.012348,0.023738,5.5,0.4,0.2,2.5,NA,"_Unspecialized",NA,"","","","",0.225,0.15,"",2.05,"",0.75,NA,"_Spike",NA,NA,241
"Aegilops biuncialis","Aegilops biuncialis",0.72321,0.45526,0.71151,1.75858,0.14758,0.31949,0.30973,"Aegilops biuncialis","Aegilops biuncialis","Aegilops biuncialis","Aegilops lorentii","Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-6","Thérophytaie","Annuelles des tonsures basophiles, européennes","8","9","5","2","3","7","6","0","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops biuncialis",NA,NA,NA,NA,NA,NA,NA,14.21,NA,NA,NA,"Herb","Herb","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops lorentii","Aegilops biuncialis","Herb","Annual","Graminoid",0.3,0.05,"C3",0.012843333,NA,0.01061,0.01421,5,0.3,0.2,2,NA,"",NA,"","","","",0.2,0.15,"",3,"",0.8,NA,"Spike",NA,NA,NA
"Aegilops cylindrica","Aegilops cylindrica",0.70055,0.69066,1.63651,2.13001,1.04788,0.26914,0.3875,"Aegilops cylindrica","Aegilops cylindrica","Aegilops cylindrica","Aegilops cylindrica","Méditerranéen oriental","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","9","9","6","1","1","7","5","0","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica",NA,NA,NA,NA,NA,NA,NA,19.5833333333333,NA,NA,NA,"Herb","Herb","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica","Aegilops cylindrica","Herb","Annual","Graminoid",0.5,0.2,"C3",0.0285414285,NA,0.0118,0.03361,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Aegilops geniculata","Aegilops geniculata",0.77176,0.72822,1.27204,1.9407,0.44058,0.31268,0.36372,"Aegilops geniculata","Aegilops geniculata","Aegilops geniculata","Aegilops geniculata","Méditerranéen(eury)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres","8","7","4","3","3","6","5","0","3","2","Aegilops geniculata","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops geniculata",NA,23.6111111111111,9.909,NA,260.666666666667,25.08895,0.215,17.93,0.086,NA,NA,"Grass_Herb","Herb","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops geniculata","Aegilops geniculata","Herb","Annual","Graminoid",0.3,0.2,"C3",0.0131095,0.086,0.01596,0.01793,6,0.5,0.2,3,NA,"Unspecialized",NA,"","","","",0.25,0.15,"",1.1,"",0.7,NA,"Spike",NA,NA,241
"Aegilops neglecta","Aegilops neglecta",0.68338,0.61385,1.03197,1.89886,0.52018,0.28765,0.33823,"Aegilops neglecta","Aegilops neglecta","Aegilops neglecta","Aegilops neglecta","Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes","8","9","3","2","1","7","7","0","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops neglecta",NA,NA,NA,NA,NA,NA,NA,15.47,NA,NA,NA,"Herb","Herb","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops neglecta","Aegilops neglecta","Herb","Annual","Graminoid",0.35,0.1,"C3",0.02075,NA,0.01547,0.01591,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Aegilops triuncialis","Aegilops triuncialis",0.67276,0.63746,1.2048,1.96183,0.5563,0.29905,0.32573,"Aegilops triuncialis","Aegilops triuncialis","Aegilops triuncialis","Aegilops triuncialis","Méditerranéen","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","","Thérophytaie","Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes","8","9","3","2","1","7","7","0","4","3","Aegilops triuncialis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops triuncialis",NA,35.4512663138574,12.2226964166667,NA,NA,39.9043241666667,NA,8.495,NA,NA,NA,"Herb","Herb","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops triuncialis","Aegilops triuncialis","Herb","Annual","Graminoid",0.45,0.2,"C3",0.0151783335,NA,0.0079,0.03703,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Aegopodium podagraria","Aegopodium podagraria",0.64607,0.31874,0.25686,1.37788,0.15813,0.17788,0.15586,"Aegopodium podagraria","Aegopodium podagraria","Aegopodium podagraria","Aegopodium podagraria","Eurasiatique septentrional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","5-8","Hémicryptophytaie","Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux","5","4","5","5","5","7","7","0","2","3","Aegopodium podagraria","Present","Present","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.638654512,3.886983048,5.225195199,6.23151492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegopodium podagraria",13500.242,27.8824242421053,NA,0.7535581655,230,NA,NA,2.3615,0.578125,NA,"6","Forb_Herb","Herb","Herbaceous","Aegopodium podagraria l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",2.485,0.98,3.15,2,1.63,0.04,"Spherical",4.32,0.28,NA,0.45,"1",NA,"Aegopodium podagraria","Herb","Perennial","Forb",1,0.5,"C3",0.00188225,0.479,0.001531,0.00273,5.5,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,135.00242,"",NA,NA,287.97
"Aethusa cynapium","Aethusa cynapium",0.80849,0.76598,1.10771,1.78759,0.48072,0.15284,0.69388,"Aethusa cynapium","Aethusa cynapium","Aethusa cynapium","Aethusa cynapium","Eurasiatique septentrional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","6-10","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes","7","4","4","5","5","8","7","0","3","2","Aethusa cynapium","Plenty","Plenty","White",3.5,3.5,"Zygomorphe","Disk flowers with nectar open","Flowers with open nectar",1,3.93,4.77,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aethusa cynapium",3207.7575,33.31,NA,0.16344036125,186.759090909091,NA,NA,1.35,0.490625,NA,"6","Herb","Herb","Herbaceous","Aethusa cynapium l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",1.199467,0.98,3.42,3.02,NA,0.07,"Spherical",3.04,0.42,NA,0.54,"1","Aethusa cynapium","Aethusa cynapium","Herb","Annual","Forb",2.2,0.03,"C3",0.0016308335,0.442,0.00106,0.002,NA,NA,NA,NA,NA,"Autochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,32.07757,"",NA,NA,327.28
"Aethusa cynapium subsp. cynapium","Aethusa cynapium",0.80849,0.76598,1.10771,1.78759,0.48072,0.15284,0.69388,"Aethusa cynapium","Aethusa cynapium","Aethusa cynapium","Aethusa cynapium","Eurasiatique septentrional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","6-10","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes","7","4","4","5","5","8","7","0","3","2","Aethusa cynapium","Plenty","Plenty","White",3.5,3.5,"Zygomorphe","Disk flowers with nectar open","Flowers with open nectar",1,3.93,4.77,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aethusa cynapium l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",1.199467,0.98,3.42,3.02,NA,0.07,"Spherical",3.04,0.42,NA,0.54,"1","Aethusa cynapium","Aethusa cynapium","Herb","Annual","Forb",2.2,0.03,"C3",0.0016308335,0.442,0.00106,0.002,NA,NA,NA,NA,NA,"Autochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,32.07757,"",NA,NA,327.28
