"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Canopy.height_log2_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Vegetative.propagation_Hodgson2023","Lifecycle_Hodgson2023","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Grassland.specialization_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.UV.reflectance_Biolflor","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","original_taxa_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","clonal.index_CLOPLA"
"Acer platanoides","Acer platanoides",4.7,5.8,5.6,6.5,6.3,0,"Acer platanoides",23.9983333333333,122.626,"Anemochory","4","Acer platanoides","Européen","Corymbe","Polygame","Anémogame","Samare","Anémochore","Jaune","4-5","Magnophanérophytaie","Bois caducifoliés à mixtes, médio-européens, basophiles à basoclines, montagnards à collinéens","Acer platanoides","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer platanoides","Green",5748.38,15.3094840467304,13.457,NA,274,23.6420028571429,"4",156.68577025,"Tree",15.6747082251082,"Acer platanoides l.","Non-fleshy fruit","Fruit segment","Exposed",148.05,1,0.86,NA,NA,NA,NA,NA,NA,NA,NA,"Acer platanoides","Tree","Perennial","Tree",30,10,"C3",0.137714779333333,21.25,NA,"Anemochorous",NA,"Anemochorous",NA,NA,NA,NA,NA,NA,NA,51.93767,NA,NA,NA,196.55,NA,NA,NA,NA,NA,"Acer platanoides",NA,30,NA,"Acer platanoides",NA,NA,11.5,"Acer platanoides",62.325,28.23956405715,10.9800055515937,0.953838934347222,0.452549377034722,NA,0.373004585333333,433.41,0.9625,45.3117789175,0.266,4.100095,"""acer platanoides l.""",NA,NA,NA,NA
"Acer pseudoplatanus","Acer pseudoplatanus",4.7,NA,NA,5.8,6.6,0,"Acer pseudoplatanus",30.1563888888889,105.918133332333,"Anemochory","4","Acer pseudoplatanus","Européen","Racème de cymes unipares scorpioïdes","Polygame","Anémogame","Samare","Anémochore","Vert","5","Magnophanérophytaie","Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques","Acer pseudoplatanus","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.749945155,4.111335636,5.17775549,6.429627888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer pseudoplatanus","Green",8365.18,14.6957418110658,11.8935,NA,262.5,27.1,"5",93.3927255384615,"Tree",16.100989010989,"Acer pseudoplatanus l.","Non-fleshy fruit","Fruit segment","Exposed",139.274,NA,0.86,0.47,NA,NA,NA,NA,NA,NA,NA,"Acer pseudoplatanus","Tree","Perennial","Tree",40,8,"C3",0.0946594776,21.9333333333333,NA,"Anemochorous",15,"Anemochorous","Biotic","Insect",NA,NA,0.5,NA,0.4,83.65175,"Panicle",NA,NA,166.8,NA,NA,NA,NA,NA,"Acer pseudoplatanus",30.6,24,NA,"Acer pseudoplatanus",NA,NA,11.5,"Acer pseudoplatanus",48.04,36.1957558409375,11.343089004375,0.906849770291667,0.472183816875,NA,0.27209259675,452.95,2.06875,38.074213395,NA,4.812325,"""acer pseudoplatanus l.""",NA,NA,NA,NA
"Achillea","Achillea ligustica_Achillea millefolium aggr._Achillea odorata_Achillea pannonica_Achillea ptarmica_Achillea setacea",8.01666666666667,6.74,3.85,6.2,2.42,0.4,"Achillea collina_Achillea ligustica_Achillea millefolium_Achillea odorata_Achillea ptarmica",0.5899625,0.196117355555555,"Local non-specific dispersal","2","Achillea collina_Achillea ligustica_Achillea millefolium_Achillea odorata_Achillea ptarmica","Eurasiatique_Eurasiatique septentrional_Européen central_Méditerranéen occidental","Corymbe de capitules","Gynodioïque_Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","6-7_6-9_7-9","Hémicryptophytaie","Pelouses basophiles centro-européennes, steppiques_Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques_Pelouses basophiles mésohydriques, mésothermes, basques_Prairies européennes mésotrophiles à eutrophiles_Prairies hygrophiles, médio-européennes, mésothermes","Achillea millefolium","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",5.51,4.78,6.21,5.53,NA,NA,NA,NA,NA,NA,NA,"Achillea millefolium","Csr","P","H","Achillea collina_Achillea ligustica_Achillea millefolium_Achillea ptarmica","White",1494.45810233441,17.2475936442975,14.7265169666667,0.0306368852962963,197.774506293333,23.5668873666667,"5_6_6_7",0.203097405405405,"Forb_hemicryptophyte_herb_herb*_tree_Herb",0.488988330330631,"Achillea collina becker ex rchb._Achillea millefolium agg._Achillea ptarmica agg.","Non-fleshy fruit","Fruit","Covered partly",0.1357285,0.5,0.786666666666667,0.635,0.653333333333333,"Achillea millefolium",22.97992053,5,8,"1","Herb.perenn","Achillea collina_Achillea ligustica_Achillea millefolium_Achillea odorata_Achillea ptarmica","Herb","Perennial","Forb_Herb",1.01666666666667,0.166666666666667,"C3",0.00016625875,0.597083333333333,6,NA,1.5,NA,"Biotic","Insect","Insect",NA,NA,NA,NA,5.22496666666667,NA,NA,NA,175.436666666667,"Achillea millefolium millefolium","Blanc",1.428957578,"Autre",60,"Achillea millefolium_Achillea ptarmica",0.18,0.35125,0.3,"Achillea collina_Achillea millefolium_Achillea ptarmica",NA,NA,3.5,"Achillea millefolium_Achillea pannonica_Achillea ptarmica_Achillea setacea",52.9814814814815,172.461148879574,18.951660613076,0.244490509882353,0.167748050487179,13.325,0.433592900733846,382.984060305503,0.16,56.34662749,0.163713509754444,3.87700751675,"""achillea millefolium l. subsp. millefolium ""_""achillea ptarmica l.""",5.4,5.4,13.65,"5"
"Achillea collina","Achillea pannonica_Achillea setacea",8.1,6.75,3.25,6.75,1.8,0.55,"Achillea collina",0.527,0.142066666666666,"Local non-specific dispersal","2","Achillea collina","Européen central","Corymbe de capitules","Hermaphrodite","Entomogame","Akène","Anémochore",NA,NA,"Hémicryptophytaie","Pelouses basophiles centro-européennes, steppiques",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea collina",NA,1037.49,19.338,NA,0.061944,189.512,NA,"6",NA,NA,0.57,"Achillea collina becker ex rchb.","Non-fleshy fruit","Fruit","Covered partly",0.1408,NA,0.73,NA,0.61,NA,NA,NA,NA,NA,NA,"Achillea collina",NA,"Perennial","Herb",0.6,0.25,"C3",0.00014325,0.55,NA,NA,NA,NA,"Biotic","Insect",NA,NA,NA,NA,NA,10.3749,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea collina",NA,NA,NA,"Achillea pannonica_Achillea setacea",74,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea ligustica","Achillea ligustica",7.5,9,4,5.7,4.5,0,"Achillea ligustica",0.58,0.2908,"Local non-specific dispersal","2","Achillea ligustica","Méditerranéen occidental","Corymbe de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc",NA,"Hémicryptophytaie","Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea ligustica",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea ligustica","Herb","Perennial","Forb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea millefolium","Achillea millefolium aggr.",7.9,NA,4.1,5.8,NA,0.9,"Achillea millefolium",0.4591,0.164496777777777,"Local non-specific dispersal","2","Achillea millefolium","Eurasiatique","Corymbe de capitules","Gynodioïque","Entomogame","Akène","Anémochore","Blanc","6-9","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles","Achillea millefolium","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",5.51,4.78,6.21,5.53,NA,NA,NA,NA,NA,NA,NA,"Achillea millefolium","Csr","P","H","Achillea millefolium","White",3326.88430700323,15.1051027596197,14.7265169666667,0.0243488888888889,190.81151888,23.5668873666667,"5_6",0.186194810810811,"Forb_hemicryptophyte_herb_herb*_tree",0.121964990991892,"Achillea millefolium agg.","Non-fleshy fruit","Fruit","Covered partly",0.130657,0.5,0.8,0.54,0.62,"Achillea millefolium",22.97992053,5,8,"1","Herb.perenn","Achillea millefolium","Herb","Perennial",NA,1.2,0.05,"C3",0.000179285,0.65375,6,NA,1.5,NA,"Biotic","Insect","Insect",NA,NA,NA,NA,4.11,NA,NA,NA,189.35,"Achillea millefolium millefolium","Blanc",1.428957578,"Autre",60,"Achillea millefolium",0.16,0.3025,0.3,"Achillea millefolium",NA,NA,3.5,"Achillea millefolium",54.9444444444444,172.461148879574,12.0047001150409,0.244490509882353,0.167748050487179,14.3,0.553384646334359,391.165587277673,0.16,56.34662749,0.24323894162,3.87700751675,"""achillea millefolium l. subsp. millefolium """,4.8,4.8,14.3,"5"
"Achillea odorata","Achillea odorata",9,6,1,8,1,NA,"Achillea odorata",NA,0.08684,"Local non-specific dispersal","2","Achillea odorata","Méditerranéen occidental","Corymbe de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","6-7","Hémicryptophytaie","Pelouses basophiles mésohydriques, mésothermes, basques",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea odorata",NA,NA,"Herb",NA,NA,NA,8e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea ptarmica","Achillea ptarmica",7.5,5.2,7.5,4.2,3,0,"Achillea ptarmica",0.79375,0.296383333333333,"Local non-specific dispersal","2","Achillea ptarmica","Eurasiatique septentrional","Corymbe de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","7-9","Hémicryptophytaie","Prairies hygrophiles, médio-européennes, mésothermes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea ptarmica",NA,119,17.2996781732727,NA,0.005617767,213,NA,"7",0.22,"Herb",0.775,"Achillea ptarmica agg.","Non-fleshy fruit","Fruit","Covered partly",NA,0.5,0.83,0.73,0.73,NA,NA,NA,NA,NA,NA,"Achillea ptarmica","Herb","Perennial",NA,1.25,0.2,"C3",0.0002625,0.5875,NA,NA,NA,NA,"Biotic","Insect",NA,NA,NA,NA,NA,1.19,NA,NA,NA,162.96,NA,NA,NA,NA,NA,"Achillea ptarmica",0.2,0.4,NA,"Achillea ptarmica",NA,NA,3.5,"Achillea ptarmica",30,NA,25.8986211111111,NA,NA,13,0.313801155133333,374.802533333333,NA,NA,0.0841880778888889,NA,"""achillea ptarmica l.""",6,6,13,"5"
"Achnatherum calamagrostis","Achnatherum calamagrostis",9,6,3,8.3,2,0,"Achnatherum calamagrostis",0.675,0.395,"Local non-specific dispersal","2","Achnatherum calamagrostis","Européen méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Blanc","5-8","Hémicryptophytaie","Grpts vivaces des éboulis fins à moyens, médio-européens, basophiles, montagnards, héliophiles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achnatherum calamagrostis",NA,313.72,NA,NA,0.0104552941176471,NA,NA,"6",NA,"Herb",NA,"Stipa calamagrostis (l.) wahlenb.","Non-fleshy fruit","Fruit","Covered partly",0.5,NA,0.86,NA,0.88,NA,NA,NA,NA,NA,NA,"Achnatherum calamagrostis","Herb","Perennial","Graminoid",1.2,0.5,"C3",0.0003925,NA,NA,"Anemochorous",NA,"Anemochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achnatherum calamagrostis",NA,NA,NA,"Calamagrostis lapponica_Stipa calamagrostis",0,NA,9.028617016,0.61,NA,8.8,NA,448.0197363,0.033,49.62218859,0.198559671,NA,NA,NA,NA,NA,NA
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea",7.2,6.4,3.63333333333333,7.63333333333333,4,0,"Adonis aestivalis_Adonis annua_Adonis flammea",0.324,9.02938888888887,"Local non-specific dispersal","2","Adonis aestivalis_Adonis annua_Adonis flammea","Eurasiatique_Européen méridional","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","5-7","Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles commensales des moissons basophiles, mésothermes","Adonis aestivalis_Adonis annua_Adonis flammea","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis aestivalis_Adonis annua_Adonis flammea",NA,193.5,42.07,NA,0.0046,120.2,NA,"5_6",7.31666666666667,"Herb",0.28,"Adonis aestivalis l._Adonis flammea jacq.","Non-fleshy fruit","Fruit segment","Exposed",12,NA,0.09,NA,0.57,"Adonis aestivalis_Adonis annua_Adonis flammea",23.5925464666667,5,5,NA,"Ann","Adonis aestivalis_Adonis annua_Adonis flammea","Herb","Annual","Forb_Herb",0.533333333333333,0.116666666666667,"C3",0.00891116666666667,0.241666666666667,6,"Autochorous_Unspecialized",NA,"Anthropochorous_Autochorous","Biotic","Insect","Bee_Fly_Insect",NA,NA,NA,NA,1.935,NA,NA,NA,420.7,"Adonis annua","Rose",NA,"Autre",32.5,"Adonis annua",11.6,0.25,NA,"Adonis aestivalis_Adonis annua_Adonis flammea",NA,NA,3.5,"Adonis aestivalis",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""adonis aestivalis l.""_""adonis flammea jacq.""",NA,NA,NA,NA
"Adonis aestivalis","Adonis aestivalis",7,6.4,3.5,7.8,3.8,0,"Adonis aestivalis",0.35,10.1406666666666,"Local non-specific dispersal","2","Adonis aestivalis","Eurasiatique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose",NA,"Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","Adonis aestivalis","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis aestivalis",NA,193.5,42.07,NA,0.0046,120.2,NA,"5",8.45,"Herb",0.325,"Adonis aestivalis l.","Non-fleshy fruit","Fruit segment","Exposed",12,NA,0.1,NA,0.5,"Adonis aestivalis",23.72666667,5,5,NA,"Ann","Adonis aestivalis","Herb","Annual","Forb",0.6,0.1,"C3",0.0092435,0.2375,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Fly",NA,NA,NA,NA,1.935,NA,NA,NA,420.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis aestivalis",NA,NA,3.5,"Adonis aestivalis",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""adonis aestivalis l.""",NA,NA,NA,NA
"Adonis annua","Adonis annua",7.6,NA,4,6.5,5,0,"Adonis annua",0.32,10.0575,"Local non-specific dispersal","2","Adonis annua","Eurasiatique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose",NA,"Thérophytaie","Annuelles commensales des cultures basophiles","Adonis annua","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis annua",NA,NA,NA,NA,NA,NA,NA,"6",11,"Herb",0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis annua",21.78750844,5,5,NA,"Ann","Adonis annua","Herb","Annual","Forb",0.5,0.1,"C3",0.0113,0.1625,6,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Bee",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis annua","Rose",NA,"Autre",32.5,"Adonis annua",11.6,0.25,NA,"Adonis annua",NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis flammea","Adonis flammea",7,6.4,3.4,8.6,3.2,0,"Adonis flammea",0.302,6.89,"Local non-specific dispersal","2","Adonis flammea","Européen méridional","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","5-7","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","Adonis flammea","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis flammea",NA,NA,NA,NA,NA,NA,NA,"5",2.5,"Herb",0.325,"Adonis flammea jacq.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.08,NA,0.64,"Adonis flammea",25.26346429,5,5,NA,"Ann","Adonis flammea","Herb","Annual","Herb",0.5,0.15,"C3",0.00619,0.325,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Insect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis flammea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""adonis flammea jacq.""",NA,NA,NA,NA
"Aegilops","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",8.28,9.3,3.34,6.72,4.74,0,"Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",0.252,22.7523777777667,"Epizoochory","6","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","Méditerranéen_Méditerranéen oriental_Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-6_5-7","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres_Annuelles des tonsures basophiles, européennes_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes","Aegilops geniculata_Aegilops triuncialis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",NA,NA,29.5311887124843,11.0658482083333,NA,260.666666666667,32.4966370833333,NA,15.1376666666667,"Grass_herb_Herb",0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica_Aegilops geniculata_Aegilops lorentii_Aegilops neglecta_Aegilops triuncialis",21.004695166,3.4,3.4,NA,"Ann","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","Herb","Annual","Graminoid",0.38,0.15,"C3",0.018084519,0.086,NA,"Unspecialized",NA,NA,NA,NA,NA,NA,2.05,NA,0.75,NA,"Spike",NA,NA,241,"Aegilops geniculata",NA,4,"Autre",20,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica_Aegilops triuncialis",3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis","Aegilops biuncialis",7.8,NA,4.4,7,5,0,"Aegilops biuncialis",0.14,22.9,"Epizoochory","6","Aegilops biuncialis","Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-6","Thérophytaie","Annuelles des tonsures basophiles, européennes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops biuncialis",NA,NA,NA,NA,NA,NA,NA,NA,14.21,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops lorentii",17.04333333,3,3,NA,"Ann","Aegilops biuncialis","Herb","Annual","Graminoid",0.3,0.05,"C3",0.012843333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.8,NA,"Spike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops cylindrica","Aegilops cylindrica",8.6,NA,2.8,6,4,0,"Aegilops cylindrica",0.38125,29.855,"Epizoochory","6","Aegilops cylindrica","Méditerranéen oriental","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,19.5833333333333,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica",23.53198254,4,4,NA,"Ann","Aegilops cylindrica","Herb","Annual","Graminoid",0.5,0.2,"C3",0.0285414285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops geniculata","Aegilops geniculata",8.7,9.3,3.7,7,3.7,0,"Aegilops geniculata",0.147083333333333,29.0518888888333,"Epizoochory","6","Aegilops geniculata","Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert",NA,"Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres","Aegilops geniculata","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops geniculata",NA,NA,23.6111111111111,9.909,NA,260.666666666667,25.08895,NA,17.93,"Grass_herb",0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops geniculata",25.83944784,3,3,NA,"Ann","Aegilops geniculata","Herb","Annual","Graminoid",0.3,0.2,"C3",0.0131095,0.086,NA,"Unspecialized",NA,NA,NA,NA,NA,NA,1.1,NA,0.7,NA,"Spike",NA,NA,241,"Aegilops geniculata",NA,4,"Autre",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
