"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor","original_taxa_YvozValPol","Flower.color_YvozValPol","Flower.class_YvozValPol","Flower.type_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.butterflies_YvozValPol","PV.Hoverflies_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Floral.symmetry_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","original_taxa_SPVignes","Flowering.onset_SPVignes","Germination.range_SPVignes","Germination.start_SPVignes","Plant.height_cm_SPVignes","Strategy_Grime_SPVignes","Lifeform_Raunkier_SPVignes","original_taxa_ATVinedivers","Growth.form_ATVinedivers","Strategy.Grime_ATVinedivers","Plant.lifespan_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Diaspore.exposure_Dcube","Diaspore.height_mm_Dcube","Diaspore.mass_mg_Dcube","Diaspore.type_Dcube","Fruit.type_Dcube","Anemochory_rank_Dcube","Epizoochory_rank_Dcube","Hydrochory_rank_Dcube","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Canopy.height_log2_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Grassland.specialization_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","Seed.mass_mg_Ecoflora","original_taxa_Biolflor","Flower.UV.reflectance_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","original_taxa_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.diameter_mm_Groot","Root.C.concentration_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","Root.mass.fraction_Groot","Root.mycorrhizal.colonization_Groot","Root.N.concentration_Groot","Root.tissue.density_g.cm-3_Groot","Root.depth_m_Groot","Specific.root.length_m.g-1_Groot","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","original_taxa_Ladouceur2019","Clonal.cyclicity_years_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Clonal.spread_cm.year-1_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_g_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Acer platanoides","Acer platanoides",4.7,5.6,6.3,6.5,0,5.8,"Acer platanoides","4","Anemochory",23.9983333333333,122.626,"Acer platanoides","Bois caducifoliés à mixtes, médio-européens, basophiles à basoclines, montagnards à collinéens","Européen","Jaune","Anémochore","4-5","Magnophanérophytaie","Samare","Corymbe","Anémogame","Polygame","Acer platanoides","Yellow","Flowers with open nectar","Disk flowers with nectar open",4.749945155,4.111335636,6.429627888,5.17775549,"Present","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer platanoides","Green",5748.38,15.3094840467304,13.457,NA,274,23.6420028571429,"4",156.68577025,"Tree",15.6747082251082,"Acer platanoides l.","Exposed",1,148.05,"Fruit segment","Non-fleshy fruit",0.86,NA,NA,NA,NA,NA,NA,NA,NA,"Acer platanoides","Anemochorous","Anemochorous",NA,NA,NA,NA,NA,NA,"Tree","Tree",NA,NA,51.93767,NA,"Perennial","C3",30,21.25,10,NA,NA,NA,0.137714779333333,196.55,NA,NA,NA,NA,NA,"Acer platanoides",30,NA,NA,"Acer platanoides",11.5,NA,NA,"Acer platanoides",NA,0.953838934347222,433.41,45.3117789175,0.266,4.100095,0.373004585333333,62.325,10.9800055515937,0.452549377034722,0.9625,28.23956405715,"""acer platanoides l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer pseudoplatanus","Acer pseudoplatanus",4.7,NA,6.6,5.8,0,NA,"Acer pseudoplatanus","4","Anemochory",30.1563888888889,105.918133332333,"Acer pseudoplatanus","Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques","Européen","Vert","Anémochore","5","Magnophanérophytaie","Samare","Racème de cymes unipares scorpioïdes","Anémogame","Polygame","Acer pseudoplatanus","Yellow","Flowers with open nectar","Disk flowers with nectar open",4.749945155,4.111335636,6.429627888,5.17775549,"Present","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer pseudoplatanus","Green",8365.18,14.6957418110658,11.8935,NA,262.5,27.1,"5",93.3927255384615,"Tree",16.100989010989,"Acer pseudoplatanus l.","Exposed",NA,139.274,"Fruit segment","Non-fleshy fruit",0.86,NA,0.47,NA,NA,NA,NA,NA,NA,"Acer pseudoplatanus","Anemochorous","Anemochorous",NA,0.5,0.4,NA,NA,NA,"Tree","Tree","Panicle",NA,83.65175,15,"Perennial","C3",40,21.9333333333333,8,"Biotic","Insect",NA,0.0946594776,166.8,NA,NA,NA,NA,NA,"Acer pseudoplatanus",24,NA,30.6,"Acer pseudoplatanus",11.5,NA,NA,"Acer pseudoplatanus",NA,0.906849770291667,452.95,38.074213395,NA,4.812325,0.27209259675,48.04,11.343089004375,0.472183816875,2.06875,36.1957558409375,"""acer pseudoplatanus l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea","Achillea ligustica_Achillea millefolium aggr._Achillea odorata_Achillea pannonica_Achillea ptarmica_Achillea setacea",8.01666666666667,3.85,2.42,6.2,0.4,6.74,"Achillea collina_Achillea ligustica_Achillea millefolium_Achillea odorata_Achillea ptarmica","2","Local non-specific dispersal",0.5899625,0.196117355555555,"Achillea collina_Achillea ligustica_Achillea millefolium_Achillea odorata_Achillea ptarmica","Pelouses basophiles centro-européennes, steppiques_Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques_Pelouses basophiles mésohydriques, mésothermes, basques_Prairies européennes mésotrophiles à eutrophiles_Prairies hygrophiles, médio-européennes, mésothermes","Eurasiatique_Eurasiatique septentrional_Européen central_Méditerranéen occidental","Blanc","Anémochore","6-7_6-9_7-9","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame","Gynodioïque_Hermaphrodite","Achillea millefolium","White","Flowers with totally hidden nectar","Flower heads, asteraceae, ray and disk flowers",5.51,4.78,5.53,6.21,"Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,"Achillea millefolium","H","Csr","P","Achillea collina_Achillea ligustica_Achillea millefolium_Achillea ptarmica","White",1494.45810233441,17.2475936442975,14.7265169666667,0.0306368852962963,197.774506293333,23.5668873666667,"5_6_6_7",0.203097405405405,"Forb_hemicryptophyte_herb_herb*_tree_Herb",0.488988330330631,"Achillea collina becker ex rchb._Achillea millefolium agg._Achillea ptarmica agg.","Covered partly",0.5,0.1357285,"Fruit","Non-fleshy fruit",0.786666666666667,0.653333333333333,0.635,"Achillea millefolium","Herb.perenn",8,5,22.97992053,"1","Achillea collina_Achillea ligustica_Achillea millefolium_Achillea odorata_Achillea ptarmica",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Forb_Herb",NA,6,5.22496666666667,1.5,"Perennial","C3",1.01666666666667,0.597083333333333,0.166666666666667,"Biotic","Insect","Insect",0.00016625875,175.436666666667,"Achillea millefolium millefolium","Blanc","Autre",1.428957578,60,"Achillea millefolium_Achillea ptarmica",0.35125,0.3,0.18,"Achillea collina_Achillea millefolium_Achillea ptarmica",3.5,NA,NA,"Achillea millefolium_Achillea pannonica_Achillea ptarmica_Achillea setacea",13.325,0.244490509882353,382.984060305503,56.34662749,0.163713509754444,3.87700751675,0.433592900733846,52.9814814814815,18.951660613076,0.167748050487179,0.16,172.461148879574,"""achillea millefolium l. subsp. millefolium ""_""achillea ptarmica l.""","5",5.4,5.4,13.65,"Achillea collina_Achillea millefolium_Achillea virescens",2,"5","1",2.363680553,4,"5_6",39.6716666666667,0.59,"Pd",0.155909375,"10_9","Autumn_Late summer",155.2588458
"Achillea collina","Achillea pannonica_Achillea setacea",8.1,3.25,1.8,6.75,0.55,6.75,"Achillea collina","2","Local non-specific dispersal",0.527,0.142066666666666,"Achillea collina","Pelouses basophiles centro-européennes, steppiques","Européen central",NA,"Anémochore",NA,"Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea collina",NA,1037.49,19.338,NA,0.061944,189.512,NA,"6",NA,NA,0.57,"Achillea collina becker ex rchb.","Covered partly",NA,0.1408,"Fruit","Non-fleshy fruit",0.73,0.61,NA,NA,NA,NA,NA,NA,NA,"Achillea collina",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,10.3749,NA,"Perennial","C3",0.6,0.55,0.25,"Biotic","Insect",NA,0.00014325,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea collina",NA,NA,NA,"Achillea pannonica_Achillea setacea",13,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea collina",NA,NA,NA,NA,4,"6",58,0.8,NA,0.16,"10","Autumn",150
"Achillea ligustica","Achillea ligustica",7.5,4,4.5,5.7,0,9,"Achillea ligustica","2","Local non-specific dispersal",0.58,0.2908,"Achillea ligustica","Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques","Méditerranéen occidental","Blanc","Anémochore",NA,"Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea ligustica",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea ligustica",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,NA,NA,"Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea millefolium","Achillea millefolium aggr.",7.9,4.1,NA,5.8,0.9,NA,"Achillea millefolium","2","Local non-specific dispersal",0.4591,0.164496777777777,"Achillea millefolium","Prairies européennes mésotrophiles à eutrophiles","Eurasiatique","Blanc","Anémochore","6-9","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame","Gynodioïque","Achillea millefolium","White","Flowers with totally hidden nectar","Flower heads, asteraceae, ray and disk flowers",5.51,4.78,5.53,6.21,"Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,"Achillea millefolium","H","Csr","P","Achillea millefolium","White",3326.88430700323,15.1051027596197,14.7265169666667,0.0243488888888889,190.81151888,23.5668873666667,"5_6",0.186194810810811,"Forb_hemicryptophyte_herb_herb*_tree",0.121964990991892,"Achillea millefolium agg.","Covered partly",0.5,0.130657,"Fruit","Non-fleshy fruit",0.8,0.62,0.54,"Achillea millefolium","Herb.perenn",8,5,22.97992053,"1","Achillea millefolium",NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,6,4.11,1.5,"Perennial","C3",1.2,0.65375,0.05,"Biotic","Insect","Insect",0.000179285,189.35,"Achillea millefolium millefolium","Blanc","Autre",1.428957578,60,"Achillea millefolium",0.3025,0.3,0.16,"Achillea millefolium",3.5,NA,NA,"Achillea millefolium",14.3,0.244490509882353,391.165587277673,56.34662749,0.24323894162,3.87700751675,0.553384646334359,54.9444444444444,12.0047001150409,0.167748050487179,0.16,172.461148879574,"""achillea millefolium l. subsp. millefolium ""","5",4.8,4.8,14.3,"Achillea millefolium",2,"5","1",2.363680553,5,"5",31.015,0.38,"Pd",0.15181875,"10","Autumn",160.5176916
"Achillea odorata","Achillea odorata",9,1,1,8,NA,6,"Achillea odorata","2","Local non-specific dispersal",NA,0.08684,"Achillea odorata","Pelouses basophiles mésohydriques, mésothermes, basques","Méditerranéen occidental","Blanc","Anémochore","6-7","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea odorata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea virescens",NA,NA,NA,NA,3,"6",30,NA,NA,NA,"9","Late summer",NA
"Achillea ptarmica","Achillea ptarmica",7.5,7.5,3,4.2,0,5.2,"Achillea ptarmica","2","Local non-specific dispersal",0.79375,0.296383333333333,"Achillea ptarmica","Prairies hygrophiles, médio-européennes, mésothermes","Eurasiatique septentrional","Blanc","Anémochore","7-9","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea ptarmica",NA,119,17.2996781732727,NA,0.005617767,213,NA,"7",0.22,"Herb",0.775,"Achillea ptarmica agg.","Covered partly",0.5,NA,"Fruit","Non-fleshy fruit",0.83,0.73,0.73,NA,NA,NA,NA,NA,NA,"Achillea ptarmica",NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,1.19,NA,"Perennial","C3",1.25,0.5875,0.2,"Biotic","Insect",NA,0.0002625,162.96,NA,NA,NA,NA,NA,"Achillea ptarmica",0.4,NA,0.2,"Achillea ptarmica",3.5,NA,NA,"Achillea ptarmica",13,NA,374.802533333333,NA,0.0841880778888889,NA,0.313801155133333,30,25.8986211111111,NA,NA,NA,"""achillea ptarmica l.""","5",6,6,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achnatherum calamagrostis","Achnatherum calamagrostis",9,3,2,8.3,0,6,"Achnatherum calamagrostis","2","Local non-specific dispersal",0.675,0.395,"Achnatherum calamagrostis","Grpts vivaces des éboulis fins à moyens, médio-européens, basophiles, montagnards, héliophiles","Européen méridional","Blanc","Anémochore","5-8","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achnatherum calamagrostis",NA,313.72,NA,NA,0.0104552941176471,NA,NA,"6",NA,"Herb",NA,"Stipa calamagrostis (l.) wahlenb.","Covered partly",NA,0.5,"Fruit","Non-fleshy fruit",0.86,0.88,NA,NA,NA,NA,NA,NA,NA,"Achnatherum calamagrostis","Anemochorous","Anemochorous",NA,NA,NA,NA,NA,NA,"Herb","Graminoid",NA,NA,NA,NA,"Perennial","C3",1.2,NA,0.5,NA,NA,NA,0.0003925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achnatherum calamagrostis",NA,NA,NA,"Calamagrostis lapponica_Stipa calamagrostis",8.8,0.61,448.0197363,49.62218859,0.198559671,NA,NA,0,9.028617016,NA,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea",7.2,3.63333333333333,4,7.63333333333333,0,6.4,"Adonis aestivalis_Adonis annua_Adonis flammea","2","Local non-specific dispersal",0.324,9.02938888888887,"Adonis aestivalis_Adonis annua_Adonis flammea","Annuelles commensales des cultures basophiles_Annuelles commensales des moissons basophiles, mésothermes","Eurasiatique_Européen méridional","Rose","Épizoochore","5-7","Thérophytaie","Akène","Cyme unipare hélicoïde","Entomogame","Hermaphrodite","Adonis aestivalis_Adonis annua_Adonis flammea","Red","Pollen flowers","Pollen flower",4.39,1,3.74,4.39,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis aestivalis_Adonis annua_Adonis flammea",NA,193.5,42.07,NA,0.0046,120.2,NA,"5_6",7.31666666666667,"Herb",0.28,"Adonis aestivalis l._Adonis flammea jacq.","Exposed",NA,12,"Fruit segment","Non-fleshy fruit",0.09,0.57,NA,"Adonis aestivalis_Adonis annua_Adonis flammea","Ann",5,5,23.5925464666667,NA,"Adonis aestivalis_Adonis annua_Adonis flammea","Autochorous_Unspecialized","Anthropochorous_Autochorous",NA,NA,NA,NA,NA,NA,"Herb","Forb_Herb",NA,6,1.935,NA,"Annual","C3",0.533333333333333,0.241666666666667,0.116666666666667,"Biotic","Insect","Bee_Fly_Insect",0.00891116666666667,420.7,"Adonis annua","Rose","Autre",NA,32.5,"Adonis annua",0.25,NA,11.6,"Adonis aestivalis_Adonis annua_Adonis flammea",3.5,NA,NA,"Adonis aestivalis",NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,"""adonis aestivalis l.""_""adonis flammea jacq.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis aestivalis","Adonis aestivalis",7,3.5,3.8,7.8,0,6.4,"Adonis aestivalis","2","Local non-specific dispersal",0.35,10.1406666666666,"Adonis aestivalis","Annuelles commensales des moissons basophiles, mésothermes","Eurasiatique","Rose","Épizoochore",NA,"Thérophytaie","Akène","Cyme unipare hélicoïde","Entomogame","Hermaphrodite","Adonis aestivalis","Red","Pollen flowers","Pollen flower",4.39,1,3.74,4.39,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis aestivalis",NA,193.5,42.07,NA,0.0046,120.2,NA,"5",8.45,"Herb",0.325,"Adonis aestivalis l.","Exposed",NA,12,"Fruit segment","Non-fleshy fruit",0.1,0.5,NA,"Adonis aestivalis","Ann",5,5,23.72666667,NA,"Adonis aestivalis","Autochorous","Autochorous",NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,1.935,NA,"Annual","C3",0.6,0.2375,0.1,"Biotic","Insect","Fly",0.0092435,420.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis aestivalis",3.5,NA,NA,"Adonis aestivalis",NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,"""adonis aestivalis l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis annua","Adonis annua",7.6,4,5,6.5,0,NA,"Adonis annua","2","Local non-specific dispersal",0.32,10.0575,"Adonis annua","Annuelles commensales des cultures basophiles","Eurasiatique","Rose","Épizoochore",NA,"Thérophytaie","Akène","Cyme unipare hélicoïde","Entomogame","Hermaphrodite","Adonis annua","Red","Pollen flowers","Pollen flower",4.39,1,3.74,4.39,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis annua",NA,NA,NA,NA,NA,NA,NA,"6",11,"Herb",0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis annua","Ann",5,5,21.78750844,NA,"Adonis annua","Unspecialized","Anthropochorous",NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,6,NA,NA,"Annual","C3",0.5,0.1625,0.1,"Biotic","Insect","Bee",0.0113,NA,"Adonis annua","Rose","Autre",NA,32.5,"Adonis annua",0.25,NA,11.6,"Adonis annua",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis flammea","Adonis flammea",7,3.4,3.2,8.6,0,6.4,"Adonis flammea","2","Local non-specific dispersal",0.302,6.89,"Adonis flammea","Annuelles commensales des moissons basophiles, mésothermes","Européen méridional","Rose","Épizoochore","5-7","Thérophytaie","Akène","Cyme unipare hélicoïde","Entomogame","Hermaphrodite","Adonis flammea","Red","Pollen flowers","Pollen flower",4.39,1,3.74,4.39,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis flammea",NA,NA,NA,NA,NA,NA,NA,"5",2.5,"Herb",0.325,"Adonis flammea jacq.","Exposed",NA,NA,"Fruit segment","Non-fleshy fruit",0.08,0.64,NA,"Adonis flammea","Ann",5,5,25.26346429,NA,"Adonis flammea","Autochorous","Autochorous",NA,NA,NA,NA,NA,NA,"Herb","Herb",NA,NA,NA,NA,"Annual","C3",0.5,0.325,0.15,"Biotic","Insect","Insect",0.00619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis flammea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""adonis flammea jacq.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adoxa moschatellina","Adoxa moschatellina",4.3,6.1,7.3,6.9,0,4.8,"Adoxa moschatellina","6","Endozoochory",0.104,38.2096666666666,"Adoxa moschatellina","Sous-bois herbacés médio-européens, basophiles, mésohygrophiles à mésohygroclines","Circumboréal","Vert","Endozoochore","3-5","Hémicryptophytaie","Baie","Cyme capituliforme","Entomogame, autogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adoxa moschatellina",NA,1903.66666666667,38.45,NA,0.0498463573333333,136.666666666667,NA,"3",95.315,NA,0.0725,"Adoxa moschatellina l.","Covered partly",NA,75,"Fruit","Fleshy fruit",NA,0.37,NA,NA,NA,NA,NA,NA,NA,"Adoxa moschatellina","Zoochorous",NA,NA,0.6,0.4,NA,NA,NA,"Herb","Forb",NA,1.5,19.03667,NA,"Perennial","C3",0.15,0.0925,0.05,"Biotic","Insect","Fly",0.0322361665,384.5,NA,NA,NA,NA,NA,"Adoxa moschatellina",0.06,NA,0.71,"Adoxa moschatellina",11.5,NA,NA,"Adoxa moschatellina",13,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,"""adoxa moschatellina l.""","5",4,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",8.28,3.34,4.74,6.72,0,9.3,"Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","6","Epizoochory",0.252,22.7523777777667,"Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres_Annuelles des tonsures basophiles, européennes_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes","Méditerranéen_Méditerranéen oriental_Subtropical(paléo)","Vert","Épizoochore","5-6_5-7","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite","Aegilops geniculata_Aegilops triuncialis","Green","Wind flowers","Not applicable",1,1,2.458076092,1,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",NA,NA,29.5311887124843,11.0658482083333,NA,260.666666666667,32.4966370833333,NA,15.1376666666667,"Grass_herb_Herb",0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica_Aegilops geniculata_Aegilops lorentii_Aegilops neglecta_Aegilops triuncialis","Ann",3.4,3.4,21.004695166,NA,"Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","Unspecialized",NA,NA,2.05,0.75,NA,NA,NA,"Herb","Graminoid","Spike",NA,NA,NA,"Annual","C3",0.38,0.086,0.15,NA,NA,NA,0.018084519,241,"Aegilops geniculata",NA,"Autre",4,20,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica_Aegilops triuncialis",NA,NA,NA,NA,NA,NA,NA,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
