"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg.1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g.1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g.1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s.1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg.1_Hodgson2023","Arnode.mm2.mm.1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g.1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Adonis flammea","Adonis flammea",0.79167,0.78913,1.83264,2.1124,0.57403,0.2062,0.69308,"Adonis flammea","7","6.4","3.4","8.6","3.2",0,"Adonis flammea",0.302,6.89,"Local non-specific dispersal",2,"Adonis flammea",0,0,0,0,0,1,0,"Adonis flammea","européen méridional","cyme unipare hélicoïde","hermaphrodite","entomogame","akène","épizoochore","rose","5-7","thérophytaie","annuelles commensales des moissons basophiles, mésothermes",8,6,6,3,4,9,5,0,3,2,"Adonis flammea","none","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adonis flammea",NA,NA,NA,NA,NA,NA,NA,2.5,0.325,NA,"5","herb","herb","herbaceous","Adonis flammea Jacq.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,NA,0.96,4.43,2.8,NA,0.04,"spherical",9.25,0.08,NA,0.64,1,"Adonis flammea",25.26346429,3267.265481,5,5,NA,"ann","Adonis flammea","herb","herb",0.5,0.15,0.325,"annual",0.00619,0.0025,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous","biotic","insect","insect",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Aegilops","aegilops biuncialis_aegilops caudata_aegilops geniculata_aegilops neglecta_aegilops triuncialis",0.730888,0.603882,1.074312,1.925186,0.396938,0.31074,0.336514,"aegilops biuncialis_aegilops caudata_aegilops geniculata_aegilops neglecta_aegilops triuncialis","7.8_8_8.3000000000000007_8.6999999999999993","11_9.3000000000000007_x","2.9_3.7_4.4000000000000004_4.5","6.3_7_7.3_7.5","3.7_4_5_5.3_5.7",0,"aegilops biuncialis_aegilops caudata_aegilops contracta_aegilops geniculata_aegilops triuncialis",0.21125,17.5342222222083,"epizoochory",6,"aegilops biuncialis_aegilops caudata_aegilops contracta_aegilops geniculata_aegilops triuncialis",0,0,0,0,0,1,0,"aegilops cylindrica_aegilops geniculata_aegilops lorentii_aegilops neglecta_aegilops triuncialis","méditerranéen_méditerranéen oriental_méditerranéen(eury)_subtropical(paléo)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-6_5-7","thérophytaie","annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres_annuelles des tonsures basophiles, européennes_friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes",8.2,8.6,4.2,2,1.8,6.8,6,0,3.4,2.4,"aegilops geniculata_aegilops triuncialis","none","plenty","green",3.5,3.5,"actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,"",NA,"","","","","","","","aegilops biuncialis_aegilops cylindrica_aegilops geniculata_aegilops neglecta_aegilops triuncialis",NA,29.5311887124843,11.0658482083333,NA,260.666666666667,32.4966370833333,0.215,15.1376666666667,0.086,"","","grass,herb_herb","herb","herbaceous","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"aegilops cylindrica_aegilops geniculata_aegilops lorentii_aegilops neglecta_aegilops triuncialis",21.004695166,1458.55800868,3.4,3.4,NA,"ann","aegilops biuncialis_aegilops caudata_aegilops geniculata_aegilops neglecta_aegilops triuncialis","herb","graminoid_herb",0.35,0.1375,0.086,"annual",0.0136682333,0.01128,0.018308,"","","spike",0.225,0.15,2.05,0.75,NA,NA,"unspecialized","","","","",241,"c3",NA,5.5,2.5,NA,0.4,0.2,NA
"Aegilops biuncialis","Aegilops biuncialis",0.72321,0.45526,0.71151,1.75858,0.14758,0.31949,0.30973,"Aegilops biuncialis","7.8","x","4.4000000000000004","7","5",0,"Aegilops biuncialis",0.14,22.9,"Epizoochory",6,"Aegilops biuncialis",0,0,0,0,0,1,0,"Aegilops lorentii","subtropical(paléo)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-6","thérophytaie","annuelles des tonsures basophiles, européennes",8,9,5,2,3,7,6,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops biuncialis",NA,NA,NA,NA,NA,NA,NA,14.21,NA,NA,NA,"herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops lorentii",17.04333333,1562.789474,3,3,NA,"ann","Aegilops biuncialis","herb","graminoid",0.3,0.05,NA,"annual",0.012843333,0.01061,0.01421,NA,NA,"spike",0.2,0.15,3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,5,2,NA,0.3,0.2,NA
"Aegilops cylindrica","Aegilops caudata",0.80333,0.58462,1.15124,2.06596,0.32005,0.33483,0.34516,"Aegilops caudata","8","11","4.5","7.5","4",0,"Aegilops caudata",NA,6.46,"Epizoochory",6,"Aegilops caudata",0,0,0,0,0,1,0,"Aegilops cylindrica","méditerranéen oriental","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",9,9,6,1,1,7,5,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica",NA,NA,NA,NA,NA,NA,NA,19.5833333333333,NA,NA,NA,"herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops cylindrica",23.53198254,3203.116122,4,4,NA,"ann","Aegilops caudata","herb","herb",NA,NA,NA,"annual",0.00646,0.00646,0.00646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Aegilops geniculata","Aegilops geniculata",0.77176,0.72822,1.27204,1.9407,0.44058,0.31268,0.36372,"Aegilops geniculata","8.6999999999999993","9.3000000000000007","3.7","7","3.7",0,"Aegilops geniculata",0.147083333333333,29.0518888888333,"Epizoochory",6,"Aegilops geniculata",0,0,0,0,0,1,0,"Aegilops geniculata","méditerranéen(eury)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert",NA,"thérophytaie","annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres",8,7,4,3,3,6,5,0,3,2,"Aegilops geniculata","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops geniculata",NA,23.6111111111111,9.909,NA,260.666666666667,25.08895,0.215,17.93,0.086,NA,NA,"grass,herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops geniculata",25.83944784,829.4236631,3,3,NA,"ann","Aegilops geniculata","herb","graminoid",0.3,0.2,0.086,"annual",0.0131095,0.01596,0.01793,NA,NA,"spike",0.25,0.15,1.1,0.7,NA,NA,"unspecialized",NA,NA,NA,NA,241,"C3",NA,6,3,NA,0.5,0.2,NA
"Aegilops neglecta","Aegilops neglecta",0.68338,0.61385,1.03197,1.89886,0.52018,0.28765,0.33823,"Aegilops neglecta","8","x","2.9","7.3","5.3",0,"Aegilops contracta",NA,NA,"Epizoochory",6,"Aegilops contracta",0,0,0,0,0,1,0,"Aegilops neglecta","subtropical(paléo)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes",8,9,3,2,1,7,7,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops neglecta",NA,NA,NA,NA,NA,NA,NA,15.47,NA,NA,NA,"herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops neglecta",16.6,865.2941176,3,3,NA,"ann","Aegilops neglecta","herb","graminoid",0.35,0.1,NA,"annual",0.02075,0.01547,0.01591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Aegilops triuncialis","Aegilops triuncialis",0.67276,0.63746,1.2048,1.96183,0.5563,0.29905,0.32573,"Aegilops triuncialis","8.3000000000000007","x","2.9","6.3","5.7",0,"Aegilops triuncialis",0.346666666666667,11.725,"Epizoochory",6,"Aegilops triuncialis",0,0,0,0,0,1,0,"Aegilops triuncialis","méditerranéen","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert",NA,"thérophytaie","friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes",8,9,3,2,1,7,7,0,4,3,"Aegilops triuncialis","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops triuncialis",NA,35.4512663138574,12.2226964166667,NA,NA,39.9043241666667,NA,8.495,NA,NA,NA,"herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegilops triuncialis",22.00871212,832.1666667,4,4,NA,"ann","Aegilops triuncialis","herb","graminoid",0.45,0.2,NA,"annual",0.0151783335,0.0079,0.03703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Aethusa cynapium","Aethusa cynapium",0.80849,0.76598,1.10771,1.78759,0.48072,0.15284,0.69388,"Aethusa cynapium","6.3","5.3","5.2","7.5","6.7",0,"Aethusa cynapium",0.818333333333334,1.45201783333333,"Local non-specific dispersal",2,"Aethusa cynapium",0,0,0,0,0,1,0,"Aethusa cynapium","eurasiatique septentrional","ombelle d'ombellules","hermaphrodite","entomogame","akène","barochore","blanc","6-10","thérophytaie","annuelles commensales des cultures sarclées basophiles, mésothermes",7,4,4,5,5,8,7,0,3,2,"Aethusa cynapium","plenty","plenty","white",3.5,3.5,"Zygomorphe","disk flowers with nectar open","flowers with open nectar",1,3.93,4.77,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aethusa cynapium",3207.7575,33.31,NA,0.16344036125,186.759090909091,NA,NA,1.35,0.490625,NA,"6","herb","herb","herbaceous","Aethusa cynapium L.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,1.199467,0.98,3.42,3.02,NA,0.07,"spherical",3.04,0.42,NA,0.54,1,"Aethusa cynapium",33.39294557,21337.83091,6,6,NA,"ann","Aethusa cynapium","herb","forb",2.2,0.03,0.442,"annual",0.0016308335,0.00106,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous",NA,"biotic","insect",NA,327.28,"C3",32.07757,NA,NA,NA,NA,NA,NA
"Aethusa cynapium subsp. cynapium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aremonia agrimonoides agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria",0.54101,0.43842,0.83225,1.69485,0.60411,0.24194,0.19299,"Agrimonia eupatoria","7.1","x","4.0999999999999996","7.3","3.9",0.1,"Agrimonia eupatoria",0.659666666666667,15.0787308833333,"Epizoochory",6,"Agrimonia eupatoria",0,0,1,0,0,0,0,"Agrimonia eupatoria","eurasiatique","épi simple","hermaphrodite","entomogame, autogame","akène","épizoochore","jaune","6-9","hémicryptophytaie","ourlets basophiles à neutroclines, mésohydriques, planitiaires-collinéens",6,5,4,4,4,7,4,0,3,2,"Agrimonia eupatoria","none","plenty","yellow",53,53,"Actinomorphe","pollen flower","pollen flowers",4.97,1,5.54,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agrimonia eupatoria",8461,18.69215021375,NA,0.4945374475,357.635481133333,NA,0.6,7.6941,0.313560606060909,NA,"6","herb","herb","herbaceous","Agrimonia eupatoria L.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,17.527,0.71,7.72,4.05,3.68,0.05,"spherical",2.96,0.43,0.16,0.86,2,"Agrimonia eupatoria",19.523,49644.36975,6,8,0,"herb.perenn","Agrimonia eupatoria","herb","forb",1.5,0.3,0.333,"perennial",0.0142465,0.001654,0.03,"yellow",NA,"raceme",40,10,1.3,0.4,NA,NA,"zoochorous","epizoochorous","biotic","insect",NA,184.5,"C3",84.61,20,2,4.5,4,1,2.75
"Agrostemma githago","Agrostemma githago",0.89201,0.88991,2.03298,2.12148,0.28503,0.10406,0.87023,"Agrostemma githago","7.3","5.9","3.9","6.3","5",0,"Agrostemma githago",0.627,12.6999583333333,"Local non-specific dispersal",2,"Agrostemma githago",0,0,0,0,0,1,0,"Agrostemma githago","cosmopolite","cyme bipare","hermaphrodite","entomogame","capsule","barochore","rose","6-7","thérophytaie","annuelles commensales des cultures basophiles",7,6,5,4,4,8,6,0,3,2,"Agrostemma githago","present","plenty","purple",3.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","butterfly flowers",4.7,4.7,4.7,8.6,NA,NA,NA,NA,NA,NA,NA,NA,"Agrostemma githago","Agrostemma githago",999.75,17.818,NA,0.058196,207.238,NA,0.9,12.2004,0.744615384615385,NA,"6,7","herb","herb","herbaceous","Agrostemma githago L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,11.545,0.8,3.46,2.81,NA,0.02,"spherical",11.6,0.05,NA,0.09,1,"Agrostemma githago",17.65875,8036.953975,6,5,NA,"ann","Agrostemma githago","herb",NA,1.5,0.2,0.687666666666667,"annual",0.0133495665,0.00849,0.01571,"violet",NA,NA,NA,NA,3.5,3,NA,NA,NA,NA,"biotic","insect",NA,177.3,"C3",9.9975,13,4,8.5,1,0.2,NA
"Agrostis","agrostis alpina_agrostis stolonifera",0.390135,0.369505,1.3287,1.68565,0.242285,0.30486,0.155,"agrostis alpina_agrostis stolonifera","7.8_8.1","2_x","5.2_7","6_x","4.3_5",0.35,"agrostis alpina_agrostis stolonifera",0.37,0.11144375,"local non-specific dispersal",1.5,"agrostis alpina_agrostis stolonifera",0,0,1,0,0,0,0,"agrostis capillaris_agrostis stolonifera","circumboréal","panicule d'épillets","hermaphrodite","anémogame","caryopse","barochore_myrmécochore","vert, rose","5-9_6-9","hémicryptophytaie","herbiers aquatiques, vivaces, enracinés, européens, des eaux douces stagnantes, peu profondes, méso à eutrophiles_pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes",7.5,5,4.5,7,7.5,4.5,4.5,0,4,5.5,"agrostis capillaris_agrostis stolonifera","none","plenty","green_yellow",3.5,3.5,"actinomorphe","not applicable","wind flowers",1,1,1,2.01100295,"",NA,"","","","","","","agrostis capillaris_agrostis stolonifera","agrostis capillaris_agrostis stolonifera",308.48661025641,31.8071085247973,NA,0.00782684222727273,285.451121361538,NA,0.45,0.0598562857142858,0.280034291666666,"purple_yellow","6","grass,herb","herb","herbaceous","agrostis alpina scop._agrostis stolonifera agg.","non-fleshy fruit","fruit","covered partly",0.5,1,0.5,0,0,0.105,0.91,2.335,0.52,0.405,0.145,"elongated",0.86,0.83,0.79,0.67,1,"agrostis capillaris_agrostis stolonifera",28.898807925,3162.8443585,4,7.5,0.5,"herb.perenn","agrostis capillaris_agrostis stolonifera","herb","",1,0.085,0.5175,"perennial",6.538125e-05,3e-05,0.00012,"","","panicle",0.16,0.03,0.225,0.155,NA,NA,"anemochorous","","abiotic","wind","wind",329.32,"c3",3.50667,20.5,2,NA,0.55,0.1,0.35
"Agrostis capillaris","Agrostis alpina",0.30096,0.29266,1.42237,1.56809,0.02663,0.2639,0.09243,"Agrostis alpina","8.1","2","5.2","6","4.3",0,"Agrostis alpina",0.155,0.164,"Local non-specific dispersal",1,"Agrostis alpina",0,0,1,0,0,0,0,"Agrostis capillaris","circumboréal","panicule d'épillets","hermaphrodite","anémogame","caryopse","myrmécochore","vert, rose","6-9","hémicryptophytaie","pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes",7,5,4,5,5,4,4,0,4,3,"Agrostis capillaris","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.9320059,NA,NA,NA,NA,NA,NA,NA,NA,"Agrostis capillaris","Agrostis capillaris",335.666666666667,32.7332496245946,NA,0.00934288145454545,277.218521061538,NA,0.5,0.0651619047619048,0.281833333333333,"yellow","6","grass,herb","herb","herbaceous","Agrostis alpina Scop.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,0.105,0.87,2.46,0.51,0.42,0.15,"elongated",NA,NA,NA,0.78,1,"Agrostis capillaris",28.59363636,3733.333333,5,6,0,"herb.perenn","Agrostis capillaris","herb",NA,1,0.1,0.43,"perennial",6.91625e-05,4e-05,0.00016,NA,NA,"panicle",0.12,0.04,0.23,0.15,NA,NA,"anemochorous",NA,"abiotic","wind","wind",345.35,"C3",3.35667,16,2,NA,0.5,0.1,0.2
"Agrostis stolonifera","Agrostis stolonifera",0.47931,0.44635,1.23503,1.80321,0.45794,0.34582,0.21757,"Agrostis stolonifera","7.8","x","7","x","5",0.7,"Agrostis stolonifera",0.585,0.0588875,"Local non-specific dispersal",2,"Agrostis stolonifera",0,0,1,0,0,0,0,"Agrostis stolonifera","circumboréal","panicule d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert, rose","5-9","hémicryptophytaie","herbiers aquatiques, vivaces, enracinés, européens, des eaux douces stagnantes, peu profondes, méso à eutrophiles",8,5,5,9,10,5,5,0,4,8,"Agrostis stolonifera","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,"Agrostis stolonifera","Agrostis stolonifera",281.306553846154,30.880967425,NA,0.006310803,293.683721661538,NA,0.4,0.0545506666666667,0.27823525,"purple","6","grass,herb","herb","herbaceous","Agrostis stolonifera agg.","non-fleshy fruit","fruit","covered partly",1,1,0,0,0,NA,0.95,2.21,0.53,0.39,0.14,"elongated",0.86,0.83,0.79,0.56,1,"Agrostis stolonifera",29.20397949,2592.355384,3,9,1,"herb.perenn","Agrostis stolonifera","herb",NA,1,0.07,0.605,"perennial",6.16e-05,2e-05,8e-05,NA,NA,"panicle",0.2,0.02,0.22,0.16,NA,NA,NA,NA,"abiotic","wind","wind",313.29,"C3",3.65667,25,2,NA,0.6,0.1,0.5
"Ailanthus altissima","Ailanthus altissima",0.7568,0.38669,0.33075,1.43287,0.14625,0.19387,0.28048,"Ailanthus altissima","7.1","x","5.0999999999999996","6.3","7.2",0.3,"Ailanthus altissima",20.9722222222222,29.218889,"Anemochory",4,"Ailanthus altissima",1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ailanthus altissima","present","present","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",5.134255699,4.369182232,5.680770864,6.803708239,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ailanthus altissima",3271.70189189189,32.293361025641,NA,NA,NA,NA,NA,27.32875,13.9527002695418,"green","10,7","tree","herb_tree,tree","woody","Ailanthus altissima (Mill.) Swingle","non-fleshy fruit","fruit segment","exposed",0,1,0,0,0,24.876667,NA,4,2,0.5,0.13,"flat",0.94,0.89,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"Ailanthus altissima","tree","tree",30,10,16.5,"perennial",0.0302948,0.008,0.0445,NA,NA,"panicle",0.3,0.1,0.4,0.3,NA,NA,"anemochorous","anemochorous","biotic","insect","insect",177.8,"C3",NA,90,7,55,5,2.5,4.08333333333333
"Aira caryophyllea","Aira caryophyllea",0.47578,0.42311,1.13458,1.95739,0.50313,0.33193,0.32762,"Aira caryophyllea","8.6999999999999993","6.5","2.4","3.7","1.6",0,"Aira caryophyllea",0.177,0.119,"Local non-specific dispersal",1,"Aira caryophyllea",0,0,0,0,0,1,0,"Aira caryophyllea","européen méridional","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",9,6,3,3,4,5,1,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aira caryophyllea",20.25402,31.930372970397,11.7156649166667,0.00107803,279.666666666667,38.4588958333333,NA,0.1301545,0.206,NA,"6","herb","shrub_herb","herbaceous","Aira caryophyllea L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.81,3.2,0.96,NA,0.16,"elongated",1.41,0.74,0.38,0.81,1,NA,NA,NA,NA,NA,NA,NA,"Aira caryophyllea","herb",NA,0.6,0.04,0.105,"annual",0.0001285,9e-05,0.000174,NA,NA,"panicle",0.1,0.02,0.24,0.18,NA,NA,"anemochorous",NA,"abiotic","wind","wind",210.8,"C3",0.142,5,NA,NA,0.05,0.1,0.1
