"accepted_taxa","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers"
"Reseda luteola","Reseda luteola","present","plenty","yellow",11.5,11.5,"Zygomorphe","disk flowers with nectar hidden","flowers with partly hidden nectar",4.84,1,5.32,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda phyteuma","Reseda phyteuma","present","plenty","white",11.5,3.5,"Zygomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.854323746,4.321029139,5.134197443,6.615001577,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynoutria japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhagadiolus stellatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhamnus alaternus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhinanthus alectorolophus","Rhinanthus alectorolophus","little","none","yellow",3.5,3.5,"Zygomorphe","true lip flowers","bumble bee flowers",3.908235171,6.019654691,0.885609194,7.093731246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridolfia segetum","Ridolfia segetum","present","plenty","yellow",11.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",4.140968346,3.649444789,4.449451847,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Robinia pseudoacacia","present","plenty","white",11.5,11.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.596126786,5.517338873,3.029419386,7.18516921,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria hybrida","Roemeria hybrida","present","plenty","blue",11.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with totally hidden nectar",4.34485498,4.113918309,4.29357949,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rorippa sylvestris","Rorippa sylvestris","present","little","yellow",53,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",5.046833577,4.191503532,5.719897828,6.647219007,NA,NA,NA,NA,NA,NA,NA,NA,"Rorippa sylvestris"
"Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rosa sp."
"Rosa arvensis","Rosa arvensis","present","plenty","white",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",3.890536556,3.076027758,4.644661245,5.317953382,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa canina","Rosa canina","plenty","plenty","pink",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.98,1,4.98,4.15,NA,NA,NA,NA,NA,NA,NA,NA,"Rosa canina"
"Rosa luciae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia rosmarinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rostraria cristata","Rostraria cristata","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubia peregrina","Rubia peregrina","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.502630695,3.85811051,4.966667725,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubia tinctorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus caesius","Rubus caesius","plenty","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden in centre of flower","flowers with totally hidden nectar",4.16,4.36,3.8,7.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus fruticosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rumex sp",NA,"-","-","-","-","Hémicryptophyte",NA,"Rumex sp."
"Rumex acetosa","Rumex acetosa","none","plenty","green",11.5,11.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",3.57,1,3.57,3.62,NA,NA,NA,NA,NA,NA,NA,NA,"Rumex acetosa"
"Rumex acetosella","Rumex acetosella","plenty","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",4.51,1,4.2,3.54,NA,NA,NA,NA,NA,NA,NA,NA,"Rumex acetosella"
"Rumex bucephalophorus","Rumex bucephalophorus","present","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.530519413,2.10681257,2.937758587,3.960108102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex conglomeratus","Rumex conglomeratus","plenty","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",2.580441439,2.043043669,3.128578486,3.950359907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex crispus","Rumex crispus","none","plenty","green",11.5,11.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",4.65,1,4.32,3.77,"Rumex crispus",NA,"Ip","7","0?","12","hémicryptophytes rosettés","C-R / C-S-R","Rumex crispus"
"Rumex cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex obtusifolius","Rumex obtusifolius","none","plenty","green",11.5,11.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",5.25,1,4.77,3.23,"Rumex obtusifolius",100,"Ip","6","0?","12","hémicryptophytes rosettés","C / C-S-R",NA
"Rumex patientia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex pulcher","Rumex pulcher","plenty","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",5.25,1,4.77,3.23,"Rumex pulcher",NA,"Ip","5","0?","12","hémicryptophytes bisannuels","C - R",NA
"Rumex roseus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus","plenty","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",2.580441439,2.043043669,3.128578486,3.950359907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus","plenty","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",2.580441439,2.043043669,3.128578486,3.950359907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex intermedius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruscus aculeatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruta graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabulina tenuifolia","Minuartia hybrida","present","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.707469593,3.977929064,5.257501111,6.325355946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sagina apetala","Sagina apetala","plenty","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.469718233,3.639205768,5.177507859,5.98643921,NA,NA,NA,NA,NA,NA,NA,NA,"Sagina apetala"
"Salix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salsola kali",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia nemorosa","Salvia sylvestris","present","plenty","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",1,7.93,1,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia pratensis","Salvia pratensis","plenty","little","blue",11.5,11.5,"Zygomorphe","true lip flowers","bumble bee flowers",1,8,1,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verbenaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verticillata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus ebulus","Sambucus ebulus","present","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,5.35,7.05,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus nigra","Sambucus nigra","none","plenty","white",11.5,11.5,"Actinomorphe","pollen flower","pollen flowers",3.830493196,3.263843882,4.27180133,5.396330085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poterium sanguisorba","Poterium sanguisorba","none","plenty","red",11.5,11.5,"Actinomorphe","not applicable","wind flowers",2.845578187,2.58352098,3.007839257,4.425929857,"Sanguisorba minor",NA,"NA","5","NA","NA","Hémicryptophytes érigé","S / C-S-R","Sanguisorba minor"
"Poterium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanguisorba minor subsp. verrucosa"
"Saponaria officinalis","Saponaria officinalis","present","none","pink",11.5,11.5,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","butterfly flowers",3.89,4.24,3.39,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satureja montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saxifraga tridactylites","Saxifraga tridactylites","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.31,4.33,4.17,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scabiosa atropurpurea","Scabiosa atropurpurea","present","plenty","purple",11.5,3.5,"Actinomorphe","flower heads, non-Asteraceae","flowers with totally hidden nectar",4.699808797,4.471881239,4.603601593,6.617269017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scabiosa atropurpurea","Scabiosa atropurpurea","present","plenty","purple",11.5,3.5,"Actinomorphe","flower heads, non-Asteraceae","flowers with totally hidden nectar",4.699808797,4.471881239,4.603601593,6.617269017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scandix australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scandix pecten-veneris","Scandix pecten-veneris","present","plenty","white",3.5,3.5,"Zygomorphe","disk flowers with nectar open","flowers with open nectar",1,4.07,5.02,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus arundinaceus","Festuca arundinacea","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca arundinacea"
"Schedonorus giganteus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus pratensis","Schedonorus pratensis","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpus sylvaticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scleranthus annuus","Scleranthus annuus","present","plenty","green",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden","flowers with partly hidden nectar",4.6,1,4.31,5.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scleranthus annuus subsp. annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclerochloa dura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sclerochloa dura"
"Scolymus maculatus","Scolymus maculatus","present","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.852504624,3.215377701,4.382189471,5.379825761,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus subvillosus","Scorpiurus muricatus","present","plenty","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.388076482,5.322601055,2.828255408,6.949576535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","present","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.852504624,3.215377701,4.382189471,5.379825761,NA,NA,NA,NA,NA,NA,NA,NA,"Leontodon autumnalis"
"Secale cereale","Secale cereale","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.952106576,NA,NA,NA,NA,NA,NA,NA,NA,"Secale cereale"
"Sedum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum acre","Sedum acre","none","present","yellow",76,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with partly hidden nectar",4.651091532,3.611436388,5.607718079,6.073334747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum album","Sedum album","present","present","white",21.5,21.5,"Actinomorphe","disk flowers with nectar hidden","flowers with partly hidden nectar",5.532369231,4.353046981,6.56726059,7.021326917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petrosedum sediforme","Sedum sediforme","present","present","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",5.277085795,4.292540543,6.090220777,6.839283067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio gallicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio inaequidens","Senecio inaequidens","present","present","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",4.780548801,3.941356489,5.46358926,6.345142152,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobaea vulgaris","Jacobaea vulgaris","present","plenty","yellow",76,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",4.722497762,3.921201357,5.363362668,6.299909129,NA,NA,NA,NA,NA,NA,NA,NA,"Senecio jacobaea"
"Jacobaea vulgaris","Jacobaea vulgaris","present","plenty","yellow",76,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",4.722497762,3.921201357,5.363362668,6.299909129,NA,NA,NA,NA,NA,NA,NA,NA,"Senecio jacobaea"
"Senecio lividus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio vulgaris","Senecio vulgaris","present","little","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",5.58,4.84,6.03,6.71,"Senecio vulgaris",40,"I","(1-)3-6(-12)","0?","12","thérophytes estivaux","R","Senecio vulgaris"
"Setaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica subsp. italica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica subsp. viridis","Setaria italica subsp. viridis","none","little","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.719527302,NA,NA,NA,NA,NA,NA,NA,NA,"Setaria viridis"
"Setaria parviflora","Setaria parviflora","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.459486788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria pumila","Setaria pumila","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria verticillata","Setaria verticillata","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.459486788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica subsp. viridis","Setaria italica subsp. viridis","none","little","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.719527302,NA,NA,NA,NA,NA,NA,NA,NA,"Setaria viridis"
"Sherardia arvensis","Sherardia arvensis","present","plenty","violet",21.5,21.5,"Actinomorphe","funnel flowers","butterfly flowers",4.02,5,2.55,7.11,"Sherardia arvensis",20,"Ap","3","1","3","thérophytes estivaux","R / S-R","Sheradia arvensis"
"Sherardia arvensis","Sherardia arvensis","present","plenty","violet",21.5,21.5,"Actinomorphe","funnel flowers","butterfly flowers",4.02,5,2.55,7.11,"Sherardia arvensis",20,"Ap","3","1","3","thérophytes estivaux","R / S-R",NA
"Sicyos angulatus","Sicyos angulatus","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.755537098,4.04402066,5.276757048,6.392443044,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sideritis romana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silaum silaus","Silaum silaus","none","plenty","yellow",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",3.889372727,3.388557655,4.238939623,5.504753438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene gallica","Silene gallica","present","plenty","white",33.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","hymenoptere flowers",4.408902215,3.961835056,4.629047055,6.145239634,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene latifolia","Silene alba","present","present","white",21.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",5,4.63,1,6.12,"Silene latifolia subsp. alba",100,"Ip, P","5","0?","12","Hémicryptophytes érigé","R / C-R","Silene alba"
"Silene conica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene conoidea","Silene conoidea","present","plenty","rose",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.46,4.21,4.46,6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene cretica","Silene cretica","present","plenty","pink",11.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","flowers with totally hidden nectar",4.46,4.21,4.46,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene dioica","Silene dioica","none","little","red",21.5,21.5,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","butterfly flowers",3.91121675,3.520461114,4.116271113,5.596344495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene gallica","Silene gallica","present","plenty","white",33.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","hymenoptere flowers",4.408902215,3.961835056,4.629047055,6.145239634,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atocion armeria","Silene alba","present","present","white",21.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",5,4.63,1,6.12,"Silene latifolia subsp. alba",100,"Ip, P","5","0?","12","Hémicryptophytes érigé","R / C-R","Silene alba"
"Silene latifolia","Silene alba","present","present","white",21.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",5,4.63,1,6.12,"Silene latifolia subsp. alba",100,"Ip, P","5","0?","12","Hémicryptophytes érigé","R / C-R","Silene alba"
"Silene muscipula","Silene muscipula","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.46,4.21,4.46,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene noctiflora","Silene noctiflora","none","plenty","pink",11.5,11.5,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","butterfly flowers",1,1,1,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nocturna","Silene nocturna","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.496858953,3.78628979,5.046772443,6.090160083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris","present","plenty","white",21.5,21.5,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","bumble bee flowers",1,4.6,1,6.46,NA,NA,NA,NA,NA,NA,NA,NA,"Silene vulgaris"
"Silybum marianum","Silybum marianum","present","present","purple",11.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",4.09,4.02,4.17,5.89,NA,NA,NA,NA,NA,NA,NA,NA,"Silybum marianum"
"Sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sinapis sp."
"Sinapis alba","Sinapis alba","present","plenty","yellow",53,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.69,5.89,7.57,NA,NA,NA,NA,NA,NA,NA,NA,"Sinapis alba"
"Sinapis arvensis","Sinapis arvensis","present","plenty","yellow",76,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.91,5.58,7.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sison segetum","Sison segetum","present","plenty","yellow",11.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",4.179988048,3.695061837,4.475447844,5.854526114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium irio","Sisymbrium irio","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.771977195,3.917336559,5.475938634,6.325840466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium loeselii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium officinale","Sisymbrium officinale","present","little","yellow",33.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.97,4.75,5.03,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium orientale","Sisymbrium orientale","present","plenty","yellow",53,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.845783757,3.86614632,5.70246644,6.337273843,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smilax aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum chenopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","Solanum dulcamara","present","plenty","violet",11.5,11.5,"Actinomorphe","pollen flower","pollen flowers",5.47,1,5.06,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum lycopersicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum americanum","Solanum nigrum","none","plenty","white",11.5,11.5,"Actinomorphe","pollen flower","pollen flowers",4.64,1,5.37,4.18,NA,NA,NA,NA,NA,NA,NA,NA,"Solanum nigrum"
"Solanum tuberosum","Solanum tuberosum","present","little","white",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.1198411,3.472689512,4.631541718,5.686800705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum villosum","Solanum villosum","present","plenty","white",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",3.919654093,3.163293094,4.595395642,5.3869219,"Solanum villosum",100,"NA","6","NA","NA","thérophytes estivaux",NA,NA
"Solidago canadensis","Solidago canadensis","present","plenty","yellow",11.5,11.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",4.850709246,4.16634416,5.325895106,6.520153379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solidago gigantea","Solidago gigantea","present","little","yellow",11.5,11.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",5.050896253,4.475740578,5.362041181,6.820032185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus arvensis","Sonchus arvensis","present","present","yellow",33.5,3.5,"Actinomorphe","flower heads, Asteraceae, only ray flowers","flowers with totally hidden nectar",7.31,6.87,8.78,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus arvensis subsp. uliginosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
