"accepted_taxa","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers"
"Stellaria neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stellaria pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stipa capillata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stipellula capensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Succisa pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Succowia balearica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphoricarpos albus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum","Symphyotrichum squamatum","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.852504624,3.215377701,4.382189471,5.379825761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum lanceolatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum squamatum","Symphyotrichum squamatum","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.852504624,3.215377701,4.382189471,5.379825761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum","Symphytum officinale","Plenty","Present","Violet",3.5,3.5,"Actinomorphe","Bell shaped flowers","Bumble bee flowers",4.521695222,4.650489504,3.98588407,6.622712123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum kurdicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum officinale","Symphytum officinale","Plenty","Present","Violet",3.5,3.5,"Actinomorphe","Bell shaped flowers","Bumble bee flowers",4.521695222,4.650489504,3.98588407,6.622712123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Syringa vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taeniatherum caput-medusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanacetum corymbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanacetum vulgare","Tanacetum vulgare","Plenty","Present","Yellow",11.5,11.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",6.17,5.39,6.81,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum","Taraxacum officinale","Present","Plenty","Yellow",33.5,3.5,"Zygomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",6.61,5.61,7.58,8.14,"Taraxacum sect. ruderalia",50,"1-12","0?","12","Hémicryptophytes rosettés","R / c-s-r","Taraxacum officinale agg.","Cr","P","H"
"Taraxacum campylodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum officinale","Taraxacum officinale","Present","Plenty","Yellow",33.5,3.5,"Zygomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",6.61,5.61,7.58,8.14,NA,NA,NA,NA,NA,NA,NA,"Taraxacum officinale agg.","Cr","P","H"
"Taxus baccata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teesdalia nudicaulis","Teesdalia nudicaulis","Plenty","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.880573431,3.932570954,5.69242089,6.396979925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teloxys aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium","Teucrium botrys_Teucrium chamaedrys","None","Plenty","Red",7.5,7.5,"Zygomorphe","True lip flowers","Bumble bee flowers_Hymenoptere flowers",3.3083409235,4.620862084,1.3857403785,5.912193927,NA,NA,NA,NA,NA,NA,NA,"Teucrium chamaedrys","Csr","P","H"
"Teucrium botrys","Teucrium botrys","None","Plenty","Red",3.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",3.073676618,4.357552016,1.215170071,5.620274748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium chamaedrys","Teucrium chamaedrys","None","Plenty","Red",11.5,11.5,"Zygomorphe","True lip flowers","Bumble bee flowers",3.543005229,4.884172152,1.556310686,6.204113106,NA,NA,NA,NA,NA,NA,NA,"Teucrium chamaedrys","Csr","P","H"
"Teucrium polium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium scorodonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thalictrum flavum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thalictrum lucidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thalictrum minus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thesium dollineri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thesium humile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thlaspi","Thlaspi alliaceum_Thlaspi arvense","Present","Little_Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.6780447485,4.1134658585,5.3202644375,6.3481945085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thlaspi alliaceum","Thlaspi alliaceum","Present","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.966089497,4.116931717,5.640528875,6.556389017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thlaspi arvense","Thlaspi arvense","Present","Little","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.39,4.11,5,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymbra capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymelaea passerina","Thymelaea passerina","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Stalk disc flowers, stamina and pistil within tube","Flowers with totally hidden nectar",4.58,4.58,4.82,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymelaea sanamunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus pulegioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus spinulosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus striatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thysselinum palustre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilia platyphyllos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolpis umbellata","Tolpis umbellata","Present","Plenty","Rose",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.7130989,3.132781291,4.185616746,5.25069038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium","Tordylium maximum","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.523248367,3.928205987,4.921070303,6.190352195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium apulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium maximum","Tordylium maximum","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.523248367,3.928205987,4.921070303,6.190352195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis","Torilis arvensis_Torilis japonica_Torilis leptophylla_Torilis nodosa","None_Present","Plenty","White",9.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens_Disk flowers with nectar open","Flowers with open nectar_Flowers with totally hidden nectar",3.89545663375,2.633498335,5.80244590375,5.7664730825,"Torilis sp.",NA,"-","-","-","Thérophyte","","Torilis arvensis","Cr","A","H"
"Torilis arvensis","Torilis arvensis","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",5.17,1,6.51,5.87,NA,NA,NA,NA,NA,NA,NA,"Torilis arvensis","Cr","A","H"
"Torilis arvensis subsp. arvensis","Torilis arvensis","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",5.17,1,6.51,5.87,NA,NA,NA,NA,NA,NA,NA,"Torilis arvensis","Cr","A","H"
"Torilis japonica","Torilis japonica","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.491826535,3.88399334,4.909783615,6.14589233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis leptophylla","Torilis leptophylla","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.92,1,5.94,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis nodosa","Torilis nodosa","None","Plenty","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",1,4.65,5.85,5.59,"Torilis nodosa",40,"5","1","6","Thérophyte_Thérophytes estivaux","R",NA,NA,NA,NA
"Torilis nodosa subsp. nodosa","Torilis nodosa","None","Plenty","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",1,4.65,5.85,5.59,"Torilis nodosa",40,"5","1","6","Thérophyte_Thérophytes estivaux","R",NA,NA,NA,NA
"Tragopogon","Tragopogon dubius_Tragopogon porrifolius_Tragopogon pratensis","Present","Plenty","Violet_Yellow",22.6666666666667,3.5,"Actinomorphe_Zygomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",5.522184079,4.99303461633333,6.178151113,7.09305055166667,NA,NA,NA,NA,NA,NA,NA,"Tragopogon sp.","Csr","P","H"
"Tragopogon crocifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon dubius","Tragopogon dubius","Present","Plenty","Yellow",53,3.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",4.792444188,3.991071808,5.425317944,6.381754343,NA,NA,NA,NA,NA,NA,NA,"Tragopogon dubius","Sr","P","H"
"Tragopogon porrifolius","Tragopogon porrifolius","Present","Plenty","Violet",11.5,3.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",4.774108049,4.368032041,4.899135395,6.597397312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon pratensis","Tragopogon pratensis","Present","Plenty","Yellow",3.5,3.5,"Zygomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",7,6.62,8.21,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon pratensis subsp. minor","Tragopogon pratensis","Present","Plenty","Yellow",3.5,3.5,"Zygomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",7,6.62,8.21,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon pratensis subsp. orientalis","Tragopogon pratensis","Present","Plenty","Yellow",3.5,3.5,"Zygomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",7,6.62,8.21,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon pratensis subsp. pratensis","Tragopogon pratensis","Present","Plenty","Yellow",3.5,3.5,"Zygomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",7,6.62,8.21,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragus racemosus","Tragus racemosus","None","Plenty","Purple",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,3.066987261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tribulus terrestris","Tribulus terrestris","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.745851123,3.909596327,5.429114648,6.306281352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium","Trifolium alexandrinum_Trifolium angustifolium_Trifolium arvense_Trifolium aureum_Trifolium campestre_Trifolium cherleri_Trifolium dubium_Trifolium fragiferum_Trifolium glomeratum_Trifolium incarnatum_Trifolium lappaceum_Trifolium nigrescens_Trifolium pratense_Trifolium repens_Trifolium stellatum_Trifolium subterraneum_Trifolium tomentosum","Plenty_Present","None_Plenty","Green_Pink_Red_Rose_White_Yellow",9.14705882352941,4.44117647058824,"Zygomorphe","Flag blossom, fabaceae type","Bee flowers_Bumble bee flowers_Hymenoptere flowers",4.41216232088235,5.75671925911765,2.17066966747059,7.22006930294118,"Trifolium campestre_Trifolium lappaceum_Trifolium pratense_Trifolium tomentosum",36.25,"4_5","0?_Na","12_Na","Hémicryptophytes érigé_Thérophytes estivaux_Thérophytes vernaux","C-s-r_R / s-r_S","Trifolium arvense_Trifolium hybridum_Trifolium incarnatum_Trifolium pratense_Trifolium repens","Cr_Csr_Sr","A_P","L"
"Trifolium alexandrinum","Trifolium alexandrinum","Present","Plenty","White",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.41129276,5.349520876,2.844008874,6.97897882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium alpestre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium angustifolium","Trifolium angustifolium","Present","Plenty","White",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.41129276,5.349520876,2.844008874,6.97897882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium arvense","Trifolium arvense","Plenty","None","White",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.046359775,5.546130418,1.796840601,6.88855782,NA,NA,NA,NA,NA,NA,NA,"Trifolium arvense","Sr","A","L"
"Trifolium aureum","Trifolium aureum","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.373305252,5.334434354,2.780870267,6.948241076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium campestre","Trifolium campestre","Present","Plenty","Yellow",11.5,11.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",6.2,6.7,1,7.57,"Trifolium campestre",35,"5","0?","12","Thérophytes estivaux","R / s-r",NA,NA,NA,NA
"Trifolium cherleri","Trifolium cherleri","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.373305252,5.334434354,2.780870267,6.948241076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium dubium","Trifolium dubium","Present","None","Yellow",11.5,11.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.560251096,6.229010425,2.033291216,7.59156782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium fragiferum","Trifolium fragiferum","Present","None","Pink",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.098996321,5.786310225,1.601442599,7.06267672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium glomeratum","Trifolium glomeratum","Present","Plenty","Green",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",3.893134218,4.90205933,2.294569007,6.414743357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hirtum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium hybridum","Csr","P","L"
"Trifolium hybridum var. elegans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium hybridum","Csr","P","L"
"Trifolium hybridum var. hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium hybridum","Csr","P","L"
"Trifolium incarnatum","Trifolium incarnatum","Present","Plenty","Red",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",5.74,6.22,1,8.28,NA,NA,NA,NA,NA,NA,NA,"Trifolium incarnatum","Cr","A","L"
"Trifolium incarnatum var. incarnatum","Trifolium incarnatum","Present","Plenty","Red",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",5.74,6.22,1,8.28,NA,NA,NA,NA,NA,NA,NA,"Trifolium incarnatum","Cr","A","L"
"Trifolium lappaceum","Trifolium lappaceum","Present","Plenty","White",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.41129276,5.349520876,2.844008874,6.97897882,"Trifolium lappaceum",40,"5","0?","12","Thérophytes estivaux","",NA,NA,NA,NA
"Trifolium medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium micranthum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium montanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium nigrescens","Trifolium nigrescens","Present","Plenty","White",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.41129276,5.349520876,2.844008874,6.97897882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pallidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pratense","Trifolium pratense","Present","Plenty","Red",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Bumble bee flowers",1,7.91,1,8.64,"Trifolium pratense",50,"5","Na","Na","Hémicryptophytes érigé","C-s-r","Trifolium pratense","Csr","P","L"
"Trifolium repens","Trifolium repens","Present","Plenty","White",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Bee flowers",6.04,6.56,1,7.72,NA,NA,NA,NA,NA,NA,NA,"Trifolium repens","Csr","P","L"
"Trifolium resupinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium scabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium scabrum subsp. scabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium squamosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium squarrosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium stellatum","Trifolium stellatum","Present","Plenty","Rose",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.251638489,5.259809565,2.612585753,6.834015105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium striatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium subterraneum","Trifolium subterraneum","Present","Plenty","White",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.41129276,5.349520876,2.844008874,6.97897882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium suffocatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium tomentosum","Trifolium tomentosum","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.373305252,5.334434354,2.780870267,6.948241076,"Trifolium tomentosum",20,"4","0?","12","Thérophytes vernaux","S",NA,NA,NA,NA
"Trifolium vesiculosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella","Trigonella foenum-graecum","Present","Plenty","White",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.433562472,5.339641017,2.905178901,6.985767158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella esculenta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella foenum-graecum","Trigonella foenum-graecum","Present","Plenty","White",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.433562472,5.339641017,2.905178901,6.985767158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella gladiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis peduncularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum","Tripleurospermum inodorum","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.32,5.47,7.16,7.64,NA,NA,NA,NA,NA,NA,NA,"Tripleurospermum inodorum","R","A","H"
"Tripleurospermum inodorum","Tripleurospermum inodorum","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.32,5.47,7.16,7.64,NA,NA,NA,NA,NA,NA,NA,"Tripleurospermum inodorum","R","A","H"
"Tripleurospermum maritimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetaria aurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetaria panicea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetum flavescens","Trisetum flavescens","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.952106576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
