"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor"
"Prunella vulgaris","Prunella vulgaris","Cosmopolite","","Gynodioïque","Entomogame","Akène","Barochore","Bleu","","Hémicryptophytaie","Prairies mésohydriques européennes, pâturées, planitaires à montagnardes"
"Prunus","Prunus avium_Prunus cerasifera_Prunus cerasus_Prunus dulcis_Prunus mahaleb_Prunus spinosa","Eurasiatique_Eurasiatique méridional_Européen méridional_Introduit (asie occ.)_Méditerranéen","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","4_4-5","Magnophanérophytaie_Microphanérophytaie_Nanophanérophytaie","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale_Bois caducifoliés médio-européens, mésotrophiles, planitiaires-collinéens_Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards_Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards, basophiles, mésotrophiles_Matorrals méditerranéens"
"Prunus avium","Prunus avium","Eurasiatique méridional","","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","","Magnophanérophytaie","Bois caducifoliés médio-européens, mésotrophiles, planitiaires-collinéens"
"Prunus cerasifera","Prunus cerasifera","Introduit (asie occ.)","","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","","Magnophanérophytaie","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale"
"Prunus cerasus","Prunus cerasus","Introduit (asie occ.)","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","","Microphanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards"
"Prunus dulcis","Prunus dulcis","Méditerranéen","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","","Microphanérophytaie","Matorrals méditerranéens"
"Prunus mahaleb","Prunus mahaleb","Européen méridional","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","4-5","Microphanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards, basophiles, mésotrophiles"
"Prunus spinosa","Prunus spinosa","Eurasiatique","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","4","Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards"
"Psammophiliella muralis","Gypsophila muralis","Eurasiatique","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","7-9","Thérophytaie","Annuelles des tonsures hygrophiles, psychro-atlantiques, messicoles"
"Psilurus incurvus","Psilurus incurvus","Méditerranéen","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","4-6","Thérophytaie","Annuelles des tonsures acidophiles, européennes"
"Pteridium aquilinum","Pteridium aquilinum","Cosmopolite","","Monoïque","Hydrogame","","Autochore","","","Hémicryptophytaie","Mégaphorbiaies pionnières de clairières acidophiles, méso-eutrophiles, médio-européennes"
"Pterolepis glomerata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria arabica hispanica","Pulicaria arabica","Méditerranéen oriental","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles"
"Pulicaria dysenterica","Pulicaria dysenterica","Européen méridional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","7-9","Hémicryptophytaie","Prairies hygrophiles pâturées, mésothermes, basophiles"
"Pulicaria odora","Pulicaria odora","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","6-8","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond"
"Pulicaria vulgaris","Pulicaria vulgaris","Européen","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","8-9","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles"
"Pulmonaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus","Quercus coccifera_Quercus ilex_Quercus petraea_Quercus pubescens_Quercus robur_Quercus suber","Européen_Européen méridional_Méditerranéen_Méditerranéen occidental","Épi de cymes triflores","Monoïque","Anémogame","Akène","Endozoochore, dyszoochore","Jaune","4-5","Magnophanérophytaie_Nanophanérophytaie","Associations arborescentes climaciques des forêts sempervirentes sclérophylles des méso à thermoméditerranéens européens_Bois caducifoliés basophiles, mésoxérophiles, méso-oligotrophiles, planitiaires-collinéens à subméditerranéens_Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques_Bois méso- à supraméditerranéens sempervirents, occidentaux, acidophiles_Matorrals méditerranéens, héliophiles"
"Quercus coccifera","Quercus coccifera","Méditerranéen","Épi de cymes triflores","Monoïque","Anémogame","Akène","Endozoochore, dyszoochore","Jaune","4-5","Nanophanérophytaie","Matorrals méditerranéens, héliophiles"
"Quercus ilex","Quercus ilex","Méditerranéen","Épi de cymes triflores","Monoïque","Anémogame","Akène","Endozoochore, dyszoochore","Jaune","","Magnophanérophytaie","Associations arborescentes climaciques des forêts sempervirentes sclérophylles des méso à thermoméditerranéens européens"
"Quercus petraea","Quercus petraea","Européen","Épi de cymes triflores","Monoïque","Anémogame","Akène","Endozoochore, dyszoochore","Jaune","","Magnophanérophytaie","Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques"
"Quercus pubescens","Quercus pubescens","Européen méridional","Épi de cymes triflores","Monoïque","Anémogame","Akène","Endozoochore, dyszoochore","Jaune","4-5","Magnophanérophytaie","Bois caducifoliés basophiles, mésoxérophiles, méso-oligotrophiles, planitiaires-collinéens à subméditerranéens"
"Quercus robur","Quercus robur","Européen","Épi de cymes triflores","Monoïque","Anémogame","Akène","Endozoochore, dyszoochore","Jaune","4-5","Magnophanérophytaie","Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques"
"Quercus suber","Quercus suber","Méditerranéen occidental","Épi de cymes triflores","Monoïque","Anémogame","Akène","Endozoochore, dyszoochore","Jaune","4-5","Magnophanérophytaie","Bois méso- à supraméditerranéens sempervirents, occidentaux, acidophiles"
"Rabelera holostea","Stellaria holostea","Européen méridional","Cyme bipare","Gynodioïque","Entomogame","Capsule","Barochore","Blanc","4-6","Hémicryptophytaie","Ourlets externes acidoclines vernaux, atlantiques"
"Ranunculus","Ranunculus acris_Ranunculus acris subsp. friesianus_Ranunculus arvensis_Ranunculus bulbosus_Ranunculus gramineus_Ranunculus muricatus_Ranunculus paludosus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus","Circumboréal_Eurasiatique méridional_Holarctique_Méditerranéen_Méditerranéen occidental_Méditerranéen-atlantique","Cyme unipare hélicoïde_Fleur solitaire terminale","Gynodioïque_Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Anémochore_Barochore_Épizoochore_Hydrochore","Jaune","4-6_5-6_5-7_5-9","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles des tonsures hygrophiles subméditerranéennes, oligotrophiles_Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles_Friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques_Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles_Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines_Pelouses basophiles sub/supraméditerranéennes, mésoxérophiles, des adrets_Pelouses des dalles acidophiles atlantiques_Prairies européennes hygrophiles à hydrophiles, inondables_Prairies européennes mésotrophiles à eutrophiles_Prairies mésohydriques, subalpines à montagnardes supérieures"
"Ranunculus acris","Ranunculus acris","Circumboréal","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles"
"Ranunculus acris subsp. friesianus","Ranunculus acris subsp. friesianus","Holarctique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","5-9","Hémicryptophytaie","Prairies mésohydriques, subalpines à montagnardes supérieures"
"Ranunculus arvensis","Ranunculus arvensis","Méditerranéen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","5-7","Thérophytaie","Annuelles commensales des cultures basophiles"
"Ranunculus bulbosus","Ranunculus bulbosus","Holarctique","Cyme unipare hélicoïde","Gynodioïque","Entomogame","Akène","Épizoochore","Jaune","","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines"
"Ranunculus gramineus","Ranunculus gramineus","Méditerranéen occidental","Fleur solitaire terminale","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","5-6","Hémicryptophytaie","Pelouses basophiles sub/supraméditerranéennes, mésoxérophiles, des adrets"
"Ranunculus muricatus","Ranunculus muricatus","Méditerranéen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures hygrophiles subméditerranéennes, oligotrophiles"
"Ranunculus paludosus","Ranunculus paludosus","Méditerranéen-atlantique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","4-6","Hémicryptophytaie","Pelouses des dalles acidophiles atlantiques"
"Ranunculus parviflorus","Ranunculus parviflorus","Méditerranéen-atlantique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","4-6","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles"
"Ranunculus repens","Ranunculus repens","Holarctique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","5-9","Hémicryptophytaie","Prairies européennes hygrophiles à hydrophiles, inondables"
"Ranunculus sardous","Ranunculus sardous","Eurasiatique méridional","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques"
"Ranunculus sceleratus","Ranunculus sceleratus","Holarctique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame, autogame","Akène","Hydrochore","Jaune","","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles"
"Raphanus","Raphanus raphanistrum_Raphanus raphanistrum subsp. landra_Raphanus raphanistrum subsp. raphanistrum_Raphanus sativus","Eurasiatique_Eurasiatique tempéré_Méditerranéen-atlantique","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Blanc_Jaune","","Thérophytaie","Annuelles commensales des cultures acidophiles_Annuelles commensales des cultures basophiles_Annuelles eutrophiles, estivales, des laisses de mer européennes"
"Raphanus raphanistrum","Raphanus raphanistrum","Eurasiatique tempéré","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Blanc","","Thérophytaie","Annuelles commensales des cultures acidophiles"
"Raphanus raphanistrum subsp. raphanistrum","Raphanus raphanistrum_Raphanus raphanistrum subsp. landra_Raphanus raphanistrum subsp. raphanistrum","Eurasiatique tempéré_Méditerranéen-atlantique","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Blanc_Jaune","","Thérophytaie","Annuelles commensales des cultures acidophiles_Annuelles eutrophiles, estivales, des laisses de mer européennes"
"Raphanus sativus","Raphanus sativus","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Blanc","","Thérophytaie","Annuelles commensales des cultures basophiles"
"Rapistrum perenne","Rapistrum perenne","Européen oriental","Racème simple","Hermaphrodite","Entomogame","Silique","Épizoochore","Jaune","","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes"
"Rapistrum rugosum","Rapistrum rugosum","Cosmopolite","Racème simple","Hermaphrodite","Entomogame","Silique","Épizoochore","Jaune","","Thérophytaie","Annuelles commensales des cultures basophiles"
"Rapistrum rugosum subsp. orientale","Rapistrum rugosum_Rapistrum rugosum subsp. linnaeanum_Rapistrum rugosum subsp. orientale_Rapistrum rugosum subsp. rugosum","Cosmopolite_Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Silique","Épizoochore","Jaune","5-10","Thérophytaie","Annuelles commensales des cultures basophiles_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Reichardia picroides","Reichardia picroides","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","4-7","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes"
"Reseda","Reseda alba_Reseda lutea_Reseda luteola_Reseda phyteuma_Reseda undata","Circumboréal_Européen_Méditerranéen_Méditerranéen occidental","Racème simple","Gynodioïque_Hermaphrodite","Entomogame, autogame","Capsule","Barochore_Épizoochore","Blanc_Jaune","","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures basophiles_Éboulis marneux à caillouteux, atlantiques, basophiles, planitiaires, héliophiles, amphithermiques_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Friches vivaces mésohydriques, médio-européennes_Pelouses basophiles mésoméditerranéennes, mésoxérophiles"
"Reseda alba","Reseda alba","Méditerranéen","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Blanc","","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésoxérophiles"
"Reseda lanceolata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda lutea","Reseda lutea","Européen","Racème simple","Gynodioïque","Entomogame, autogame","Capsule","Épizoochore","Jaune","","Hémicryptophytaie","Éboulis marneux à caillouteux, atlantiques, basophiles, planitiaires, héliophiles, amphithermiques"
"Reseda luteola","Reseda luteola","Circumboréal","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Jaune","","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes"
"Reseda phyteuma","Reseda phyteuma","Méditerranéen","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Blanc","","Thérophytaie","Annuelles commensales des cultures basophiles"
"Reseda undata","Reseda undata","Méditerranéen occidental","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","","","","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Reynoutria japonica","Reynoutria japonica","Introduit (asie orient.)","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Blanc","","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles"
"Rhagadiolus edulis","Rhagadiolus edulis","Méditerranéen(eury)","Racème de capitules","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles"
"Rhagadiolus stellatus","Rhagadiolus stellatus","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles"
"Rhamnus","Rhamnus alaternus_Rhamnus cathartica","Eurasiatique_Méditerranéen(eury)","Glomérules","Polygame, dioïque","Anémogame","Baie","Endozoochore","Jaune","5-6","Microphanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards, basophiles, mésotrophiles_Matorrals méditerranéens, héliophiles"
"Rhamnus alaternus","Rhamnus alaternus","Méditerranéen(eury)","Glomérules","Polygame, dioïque","Anémogame","Baie","Endozoochore","Jaune","","Microphanérophytaie","Matorrals méditerranéens, héliophiles"
"Rhamnus cathartica","Rhamnus cathartica","Eurasiatique","Glomérules","Polygame, dioïque","Anémogame","Baie","Endozoochore","Jaune","5-6","Microphanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards, basophiles, mésotrophiles"
"Rheum x hybridum","Rheum x hybridum","Eurasiatique","","Hermaphrodite","","Akène","","","","Hémicryptophytaie","Mégaphorbiaies hygrophiles, planitiaires-collinéennes à montagnardes"
"Rhinanthus","Rhinanthus alectorolophus_Rhinanthus minor_Rhinanthus pumilus","Circumboréal_Européen_Européen méridional","Épi simple","Hermaphrodite","Entomogame_Entomogame, autogame","Capsule","Anémochore","Jaune","","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines_Prairies mésohydriques fauchées, subalpines à montagnardes, neutroclines"
"Rhinanthus alectorolophus","Rhinanthus alectorolophus","Européen","Épi simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Jaune","","Hémicryptophytaie","Prairies mésohydriques fauchées, subalpines à montagnardes, neutroclines"
"Rhinanthus minor","Rhinanthus minor","Circumboréal","Épi simple","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Jaune","","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines"
"Rhinanthus pumilus","Rhinanthus pumilus","Européen méridional","Épi simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Jaune","","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines"
"Rhizogemma staphylina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riccia sorocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riccia warnstorfii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridolfia segetum","Ridolfia segetum","Méditerranéen","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","5-8","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles"
"Robinia pseudoacacia","Robinia pseudoacacia","Introduit (amér. du nord)","Racème simple","Hermaphrodite","Entomogame","Gousse","Barochore","Blanc","5-6","Magnophanérophytaie","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain"
"Roemeria apula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria argemone","Papaver argemone_Papaver argemone subsp. argemone","Européen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Rose","","Thérophytaie","Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles"
"Roemeria hispida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria hybrida","Roemeria hybrida","Méditerranéen(eury)","Fleur solitaire terminale","Hermaphrodite","Entomogame","Capsule","Épizoochore","Bleu","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Rorippa","Rorippa amphibia_Rorippa austriaca_Rorippa islandica_Rorippa palustris_Rorippa sylvestris_Rorippa x armoracioides austriaca x sylvestris","Arctico-alpin_Circumboréal_Cosmopolite_Eurasiatique_Européen central","Racème simple","Hermaphrodite","Entomogame_Entomogame, autogame","Silique","Barochore_Hydrochore","Jaune","6-9","Hémicryptophytaie_Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques_Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales_Parvoroselières médio-européennes pionnières_Prairies hydrophiles européennes_Prairies hydrophiles surpiétinées, mésothermes"
"Rorippa amphibia","Rorippa amphibia","Circumboréal","Racème simple","Hermaphrodite","Entomogame, autogame","Silique","Hydrochore","Jaune","6-9","Hémicryptophytaie","Parvoroselières médio-européennes pionnières"
"Rorippa austriaca","Rorippa austriaca","Européen central","Racème simple","Hermaphrodite","Entomogame","Silique","Hydrochore","Jaune","","Hémicryptophytaie","Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales"
"Rorippa islandica","Rorippa islandica","Arctico-alpin","Racème simple","Hermaphrodite","Entomogame","Silique","Hydrochore","Jaune","","Hémicryptophytaie","Prairies hydrophiles européennes"
"Rorippa palustris","Rorippa palustris","Cosmopolite","Racème simple","Hermaphrodite","Entomogame, autogame","Silique","Hydrochore","Jaune","6-9","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques"
"Rorippa sylvestris","Rorippa sylvestris","Eurasiatique","Racème simple","Hermaphrodite","Entomogame, autogame","Silique","Barochore","Jaune","","Hémicryptophytaie","Prairies hydrophiles surpiétinées, mésothermes"
"Rorippa x armoracioides","Rorippa x armoracioides austriaca x sylvestris","Européen central","Racème simple","Hermaphrodite","Entomogame","Silique","Hydrochore","Jaune","","Hémicryptophytaie","Prairies hydrophiles surpiétinées, mésothermes"
"Rosa","Rosa arvensis_Rosa canina_Rosa sempervirens","Eurasiatique tempéré_Européen_Méditerranéen-atlantique","Corymbe","Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Endozoochore","Blanc_Blanc, rose","5-6_5-7","Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards_Matorrals méditerranéens, héliophiles"
"Rosa arvensis","Rosa arvensis","Européen","Corymbe","Hermaphrodite","Entomogame, autogame","Akène","Endozoochore","Blanc","5-7","Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards"
"Rosa canina","Rosa canina","Eurasiatique tempéré","Corymbe","Hermaphrodite","Entomogame, autogame","Akène","Endozoochore","Blanc, rose","","Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards"
"Rosa sempervirens","Rosa sempervirens","Méditerranéen-atlantique","Corymbe","Hermaphrodite","Entomogame","Akène","Endozoochore","Blanc","5-6","Nanophanérophytaie","Matorrals méditerranéens, héliophiles"
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rostraria cristata","Rostraria cristata","Méditerranéen","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres"
"Rubia peregrina","Rubia peregrina","Méditerranéen(eury)-atlantique(eury)","Cyme d'ombelles","Hermaphrodite","Entomogame","Baie","Endozoochore","Jaune","","Hémicryptophytaie","Ourlets basophiles médio-européens, mésoxérophiles"
"Rubia tinctorum","Rubia tinctorum","Européen méridional","Cyme d'ombelles","Hermaphrodite","Entomogame","Baie","Endozoochore","Jaune","6-8","Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles, thermophiles"
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus","Rubus armeniacus_Rubus caesius_Rubus fruticosus_Rubus idaeus_Rubus ulmifolius_Rubus vestitus","Eurasiatique_Eurasiatique septentrional_Européen_Européen occidental_Introduit (caucase)_Méditerranéen-atlantique","Racème de racèmes","Hermaphrodite","Apogame_Entomogame","Drupe","Endozoochore","Blanc_Rose","5-7_6_6-7_6-8","Hémicryptophytaie_Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux, planitiaires à collinéens, méridionaux_Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles_Ronciers de clairières acidophiles, planitiaires-collinéennes, méso-oligotrophiles, mésohygrophiles_Ronciers de clairières basophiles, mésotrophiles, mésohydriques, centro-européens_Ronciers de clairières médio-européennes, mésohydriques à mésohygrophiles"
"Rubus arcticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus armeniacus","Rubus armeniacus","Introduit (caucase)","Racème de racèmes","Hermaphrodite","Apogame","Drupe","Endozoochore","","","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles"
"Rubus caesius","Rubus caesius","Eurasiatique","Racème de racèmes","Hermaphrodite","Apogame","Drupe","Endozoochore","Blanc","6-7","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles"
"Rubus fruticosus","Rubus fruticosus","Européen occidental","Racème de racèmes","Hermaphrodite","Apogame","Drupe","Endozoochore","Rose","6","Hémicryptophytaie","Ronciers de clairières acidophiles, planitiaires-collinéennes, méso-oligotrophiles, mésohygrophiles"
"Rubus idaeus","Rubus idaeus","Eurasiatique septentrional","Racème de racèmes","Hermaphrodite","Apogame","Drupe","Endozoochore","Blanc","5-7","Hémicryptophytaie","Ronciers de clairières médio-européennes, mésohydriques à mésohygrophiles"
"Rubus ulmifolius","Rubus ulmifolius","Méditerranéen-atlantique","Racème de racèmes","Hermaphrodite","Entomogame","Drupe","Endozoochore","Rose","6-8","Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux, planitiaires à collinéens, méridionaux"
"Rubus vestitus","Rubus vestitus","Européen","Racème de racèmes","Hermaphrodite","Apogame","Drupe","Endozoochore","Rose","6-7","Hémicryptophytaie","Ronciers de clairières basophiles, mésotrophiles, mésohydriques, centro-européens"
"Rumex","Rumex acetosa_Rumex acetosa subsp. acetosa_Rumex acetosa subsp. biformis_Rumex acetosa subsp. vinealis_Rumex acetosella_Rumex bucephalophorus_Rumex conglomeratus_Rumex crispus_Rumex crispus var. crispus_Rumex cristatus_Rumex obtusifolius_Rumex palustris_Rumex patientia_Rumex pulcher_Rumex roseus_Rumex sanguineus_Rumex thyrsiflorus_Rumex thyrsoides_Rumex x pratensis crispus subsp. crispus x obtusifolius subsp. obtusifolius]","Atlantique_Atlantique méridional_Cosmopolite_Eurasiatique_Eurasiatique méridional_Eurasiatique tempéré_Européen méridional_Européen oriental_Holarctique_Méditerranéen_Méditerranéen occidental_Méditerranéen(eury)-atlantique(eury)","Glomérules","Dioïque_Hermaphrodite_Polygame","Anémogame","Akène","Anémochore_Barochore_Épizoochore_Hydrochore","Rose_Vert","5-8_5-9_6-9_7-10_7-9","Géophytaie_Hémicryptophytaie_Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles_Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles_Friches vivaces eutrophiles, mésohydriques, héliophiles_Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles_Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures_Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes_Ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles_Ourlets thérophytiques vernaux, nitrophiles, xérophiles, méso- à subméditerranéens centraux_Pelouses aérohalines fermées, des hauts de falaises maritimes atlantiques mieux protégés, souvent sur des replats_Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques_Pelouses des sables continentaux acidophiles, médio-européennes à méditerranéennes_Prairies européennes hygrophiles à hydrophiles, inondables_Prairies européennes mésotrophiles à eutrophiles_Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales"
"Rumex acetosa","Rumex acetosa","Holarctique","Glomérules","Dioïque","Anémogame","Akène","Anémochore","Vert","","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles"
"Rumex acetosa subsp. acetosa","Rumex acetosa subsp. acetosa_Rumex acetosa subsp. biformis_Rumex acetosa subsp. vinealis","Atlantique_Atlantique méridional_Holarctique","Glomérules","Dioïque_Hermaphrodite","Anémogame","Akène","Anémochore_Barochore","Vert","5-9","Géophytaie_Hémicryptophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures_Pelouses aérohalines fermées, des hauts de falaises maritimes atlantiques mieux protégés, souvent sur des replats_Prairies européennes mésotrophiles à eutrophiles"
"Rumex acetosella","Rumex acetosella","Cosmopolite","Glomérules","Dioïque","Anémogame","Akène","Barochore","Rose","","Hémicryptophytaie","Pelouses des sables continentaux acidophiles, médio-européennes à méditerranéennes"
