"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Prunus dulcis","Prunus dulcis","Méditerranéen","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","","Microphanérophytaie","Matorrals méditerranéens","8","9","3","5","5","7","6","0","3","2"
"Prunus spinosa","Prunus spinosa","Eurasiatique","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","4","Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards","7","5","5","5","5","5","5","0","3","3"
"Psammophiliella muralis","Gypsophila muralis","Eurasiatique","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","7-9","Thérophytaie","Annuelles des tonsures hygrophiles, psychro-atlantiques, messicoles","8","6","4","6","7","4","3","0","5","4"
"Psilurus incurvus","Psilurus incurvus","Méditerranéen","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","4-6","Thérophytaie","Annuelles des tonsures acidophiles, européennes","","","","","","","","","",""
"Pteridium aquilinum","Pteridium aquilinum","Cosmopolite","","Monoïque","Hydrogame","","Autochore","","","Hémicryptophytaie","Mégaphorbiaies pionnières de clairières acidophiles, méso-eutrophiles, médio-européennes","6","5","4","5","5","3","5","0","4","5"
"Pterolepis glomerata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria arabica hispanica","Pulicaria arabica","Méditerranéen oriental","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles","","","","","","","","","",""
"Pulicaria dysenterica","Pulicaria dysenterica","Européen méridional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","7-9","Hémicryptophytaie","Prairies hygrophiles pâturées, mésothermes, basophiles","8","6","5","8","7","8","6","0","2","8"
"Pulicaria vulgaris","Pulicaria vulgaris","Européen","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","8-9","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles","8","6","4","7","8","6","8","0","1","4"
"Quercus","Quercus coccifera_Quercus ilex_Quercus pubescens_Quercus robur","Européen_Européen méridional_Méditerranéen","Épi de cymes triflores","Monoïque","Anémogame","Akène","Endozoochore, dyszoochore","Jaune","4-5","Magnophanérophytaie_Nanophanérophytaie","Associations arborescentes climaciques des forêts sempervirentes sclérophylles des méso à thermoméditerranéens européens_Bois caducifoliés basophiles, mésoxérophiles, méso-oligotrophiles, planitiaires-collinéens à subméditerranéens_Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques_Matorrals méditerranéens, héliophiles","7_8","6_7_8","3_5","4_5","4_5","5_7","4_5","0","2_3","2_4"
"Quercus coccifera","Quercus coccifera","Méditerranéen","Épi de cymes triflores","Monoïque","Anémogame","Akène","Endozoochore, dyszoochore","Jaune","4-5","Nanophanérophytaie","Matorrals méditerranéens, héliophiles","8","8","3","4","4","5","5","0","3","4"
"Quercus ilex","Quercus ilex","Méditerranéen","Épi de cymes triflores","Monoïque","Anémogame","Akène","Endozoochore, dyszoochore","Jaune","","Magnophanérophytaie","Associations arborescentes climaciques des forêts sempervirentes sclérophylles des méso à thermoméditerranéens européens","7","7","3","4","5","5","5","0","3","4"
"Quercus pubescens","Quercus pubescens","Européen méridional","Épi de cymes triflores","Monoïque","Anémogame","Akène","Endozoochore, dyszoochore","Jaune","4-5","Magnophanérophytaie","Bois caducifoliés basophiles, mésoxérophiles, méso-oligotrophiles, planitiaires-collinéens à subméditerranéens","8","7","5","4","4","7","4","0","2","2"
"Quercus robur","Quercus robur","Européen","Épi de cymes triflores","Monoïque","Anémogame","Akène","Endozoochore, dyszoochore","Jaune","4-5","Magnophanérophytaie","Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques","7","6","5","5","5","5","5","0","3","4"
"Rabelera holostea","Stellaria holostea","Européen méridional","Cyme bipare","Gynodioïque","Entomogame","Capsule","Barochore","Blanc","4-6","Hémicryptophytaie","Ourlets externes acidoclines vernaux, atlantiques","5","6","3","5","5","4","5","0","3","4"
"Ranunculus","Ranunculus acris_Ranunculus arvensis_Ranunculus bulbosus_Ranunculus muricatus_Ranunculus paludosus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus","Circumboréal_Eurasiatique méridional_Holarctique_Méditerranéen_Méditerranéen-atlantique","Cyme unipare hélicoïde","Gynodioïque_Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Anémochore_Épizoochore_Hydrochore","Jaune","4-6_5-7_5-9","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles des tonsures hygrophiles subméditerranéennes, oligotrophiles_Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles_Friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques_Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles_Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines_Pelouses des dalles acidophiles atlantiques_Prairies européennes hygrophiles à hydrophiles, inondables_Prairies européennes mésotrophiles à eutrophiles","5_7_8_9","5_6_7_8","3_4_5","4_5_6_8","4_5_6_7_8_9","4_5_6_7_8","3_4_6_7_8","0_1","1_2_3_4_5","2_3_4_6_8"
"Ranunculus acris","Ranunculus acris","Circumboréal","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles","7","5","5","5","5","6","6","0","3","3"
"Ranunculus arvensis","Ranunculus arvensis","Méditerranéen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","5-7","Thérophytaie","Annuelles commensales des cultures basophiles","7","8","3","4","4","8","6","0","3","2"
"Ranunculus bulbosus","Ranunculus bulbosus","Holarctique","Cyme unipare hélicoïde","Gynodioïque","Entomogame","Akène","Épizoochore","Jaune","","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines","8","5","3","","","7","3","0","3","2"
"Ranunculus muricatus","Ranunculus muricatus","Méditerranéen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures hygrophiles subméditerranéennes, oligotrophiles","9","7","4","8","8","4","3","0","4","4"
"Ranunculus paludosus","Ranunculus paludosus","Méditerranéen-atlantique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","4-6","Hémicryptophytaie","Pelouses des dalles acidophiles atlantiques","7","7","4","6","6","4","4","0","5","6"
"Ranunculus parviflorus","Ranunculus parviflorus","Méditerranéen-atlantique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","4-6","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","7","7","3","5","5","6","6","0","2","3"
"Ranunculus repens","Ranunculus repens","Holarctique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","5-9","Hémicryptophytaie","Prairies européennes hygrophiles à hydrophiles, inondables","5","5","5","8","7","5","7","1","1","8"
"Ranunculus sardous","Ranunculus sardous","Eurasiatique méridional","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques","8","6","4","8","8","7","7","1","4","3"
"Ranunculus sceleratus","Ranunculus sceleratus","Holarctique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame, autogame","Akène","Hydrochore","Jaune","","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles","8","6","4","8","9","7","8","1","2","4"
"Raphanus","Raphanus raphanistrum_Raphanus raphanistrum subsp. landra_Raphanus raphanistrum subsp. raphanistrum_Raphanus sativus","Eurasiatique_Eurasiatique tempéré_Méditerranéen-atlantique","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Blanc_Jaune","","Thérophytaie","Annuelles commensales des cultures acidophiles_Annuelles commensales des cultures basophiles_Annuelles eutrophiles, estivales, des laisses de mer européennes","7_8","5_7","1_4_5","5_8","5_6","4_7_8","6_8","0_8","2_3_4","2_3"
"Raphanus raphanistrum","Raphanus raphanistrum","Eurasiatique tempéré","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Blanc","","Thérophytaie","Annuelles commensales des cultures acidophiles","7","5","5","5","5","4","6","0","3","3"
"Raphanus raphanistrum subsp. raphanistrum","Raphanus raphanistrum_Raphanus raphanistrum subsp. landra_Raphanus raphanistrum subsp. raphanistrum","Eurasiatique tempéré_Méditerranéen-atlantique","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Blanc_Jaune","","Thérophytaie","Annuelles commensales des cultures acidophiles_Annuelles eutrophiles, estivales, des laisses de mer européennes","7_8","5_7","1_5","5_8","5_6","4_7","6_8","0_8","3_4","3"
"Raphanus sativus","Raphanus sativus","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Blanc","","Thérophytaie","Annuelles commensales des cultures basophiles","7","7","4","5","5","8","8","0","2","2"
"Rapistrum perenne","Rapistrum perenne","Européen oriental","Racème simple","Hermaphrodite","Entomogame","Silique","Épizoochore","Jaune","","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes","9","6","7","3","4","9","5","0","3","2"
"Rapistrum rugosum","Rapistrum rugosum","Cosmopolite","Racème simple","Hermaphrodite","Entomogame","Silique","Épizoochore","Jaune","","Thérophytaie","Annuelles commensales des cultures basophiles","7","7","4","4","4","8","6","0","3","2"
"Reichardia picroides","Reichardia picroides","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","4-7","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","8","8","3","3","3","8","6","0","3","2"
"Reseda","Reseda alba_Reseda lutea_Reseda luteola_Reseda phyteuma_Reseda undata","Circumboréal_Européen_Méditerranéen_Méditerranéen occidental","Racème simple","Gynodioïque_Hermaphrodite","Entomogame, autogame","Capsule","Barochore_Épizoochore","Blanc_Jaune","","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures basophiles_Éboulis marneux à caillouteux, atlantiques, basophiles, planitiaires, héliophiles, amphithermiques_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Friches vivaces mésohydriques, médio-européennes_Pelouses basophiles mésoméditerranéennes, mésoxérophiles","7_8","5_8","3_4_5","4_5","4","7_8","3_6","0","3_4","1_2"
"Reseda alba","Reseda alba","Méditerranéen","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Blanc","","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésoxérophiles","8","8","3","4","4","8","3","0","3","2"
"Reseda lanceolata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda lutea","Reseda lutea","Européen","Racème simple","Gynodioïque","Entomogame, autogame","Capsule","Épizoochore","Jaune","","Hémicryptophytaie","Éboulis marneux à caillouteux, atlantiques, basophiles, planitiaires, héliophiles, amphithermiques","7","5","5","5","4","7","6","0","4","1"
"Reseda luteola","Reseda luteola","Circumboréal","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Jaune","","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes","8","5","4","4","4","7","6","0","3","2"
"Reseda phyteuma","Reseda phyteuma","Méditerranéen","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Blanc","","Thérophytaie","Annuelles commensales des cultures basophiles","8","8","3","4","4","8","6","0","4","2"
"Reseda undata","Reseda undata","Méditerranéen occidental","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","","","","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","","","","","","","","","",""
"Reynoutria japonica","Reynoutria japonica","Introduit (asie orient.)","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Blanc","","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles","7","6","4","5","6","5","8","0","2","3"
"Rhagadiolus stellatus","Rhagadiolus stellatus","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles","8","8","3","3","3","6","5","0","3","2"
"Rhamnus alaternus","Rhamnus alaternus","Méditerranéen(eury)","Glomérules","Polygame, dioïque","Anémogame","Baie","Endozoochore","Jaune","","Microphanérophytaie","Matorrals méditerranéens, héliophiles","7","8","3","5","4","5","5","0","3","3"
"Rhinanthus","Rhinanthus alectorolophus_Rhinanthus minor","Circumboréal_Européen","Épi simple","Hermaphrodite","Entomogame_Entomogame, autogame","Capsule","Anémochore","Jaune","","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines_Prairies mésohydriques fauchées, subalpines à montagnardes, neutroclines","8","3_5","3_7","7","5","7","3_6","0","3","2_3"
"Rhinanthus alectorolophus","Rhinanthus alectorolophus","Européen","Épi simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Jaune","","Hémicryptophytaie","Prairies mésohydriques fauchées, subalpines à montagnardes, neutroclines","8","3","7","7","5","7","6","0","3","3"
"Rhinanthus minor","Rhinanthus minor","Circumboréal","Épi simple","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Jaune","","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines","8","5","3","","","7","3","0","3","2"
"Ridolfia segetum","Ridolfia segetum","Méditerranéen","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","5-8","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles","9","8","3","3","3","7","6","0","3","2"
"Robinia pseudoacacia","Robinia pseudoacacia","Introduit (amér. du nord)","Racème simple","Hermaphrodite","Entomogame","Gousse","Barochore","Blanc","5-6","Magnophanérophytaie","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain","8","6","5","4","5","5","8","0","3","3"
"Roemeria apula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria argemone","Papaver argemone_Papaver argemone subsp. argemone","Européen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Rose","","Thérophytaie","Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles","8","6","4","4","4","3","5","0","4","4"
"Roemeria hispida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria hybrida","Roemeria hybrida","Méditerranéen(eury)","Fleur solitaire terminale","Hermaphrodite","Entomogame","Capsule","Épizoochore","Bleu","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","7","3","4","4","7","5","0","4","3"
"Rorippa","Rorippa amphibia_Rorippa austriaca_Rorippa islandica_Rorippa palustris_Rorippa sylvestris_Rorippa x armoracioides austriaca x sylvestris","Arctico-alpin_Circumboréal_Cosmopolite_Eurasiatique_Européen central","Racème simple","Hermaphrodite","Entomogame_Entomogame, autogame","Silique","Barochore_Hydrochore","Jaune","6-9","Hémicryptophytaie_Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques_Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales_Parvoroselières médio-européennes pionnières_Prairies hydrophiles européennes_Prairies hydrophiles surpiétinées, mésothermes","7_8","2_5_6","4_5_6","8_9","7_8_9","4_5_6","4_5_6_7","0_1","2_4","4_8"
"Rorippa amphibia","Rorippa amphibia","Circumboréal","Racème simple","Hermaphrodite","Entomogame, autogame","Silique","Hydrochore","Jaune","6-9","Hémicryptophytaie","Parvoroselières médio-européennes pionnières","7","5","5","8","9","5","6","0","2","8"
"Rorippa austriaca","Rorippa austriaca","Européen central","Racème simple","Hermaphrodite","Entomogame","Silique","Hydrochore","Jaune","","Hémicryptophytaie","Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales","8","5","5","8","7","6","7","0","2","8"
"Rorippa islandica","Rorippa islandica","Arctico-alpin","Racème simple","Hermaphrodite","Entomogame","Silique","Hydrochore","Jaune","","Hémicryptophytaie","Prairies hydrophiles européennes","8","2","6","9","9","4","4","0","4","8"
"Rorippa palustris","Rorippa palustris","Cosmopolite","Racème simple","Hermaphrodite","Entomogame, autogame","Silique","Hydrochore","Jaune","6-9","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques","8","6","5","8","8","6","7","1","4","4"
"Rorippa sylvestris","Rorippa sylvestris","Eurasiatique","Racème simple","Hermaphrodite","Entomogame, autogame","Silique","Barochore","Jaune","","Hémicryptophytaie","Prairies hydrophiles surpiétinées, mésothermes","8","5","4","8","8","6","5","0","4","8"
"Rorippa x armoracioides","Rorippa x armoracioides austriaca x sylvestris","Européen central","Racème simple","Hermaphrodite","Entomogame","Silique","Hydrochore","Jaune","","Hémicryptophytaie","Prairies hydrophiles surpiétinées, mésothermes","8","5","4","8","8","6","5","0","4","8"
"Rosa","Rosa arvensis_Rosa canina_Rosa sempervirens","Eurasiatique tempéré_Européen_Méditerranéen-atlantique","Corymbe","Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Endozoochore","Blanc_Blanc, rose","5-6_5-7","Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards_Matorrals méditerranéens, héliophiles","5_7_8","5_8","3_4_5","5_6","5","5_6","5","0","2_3","3"
"Rosa arvensis","Rosa arvensis","Européen","Corymbe","Hermaphrodite","Entomogame, autogame","Akène","Endozoochore","Blanc","5-7","Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards","5","5","4","6","5","6","5","0","3","3"
"Rosa canina","Rosa canina","Eurasiatique tempéré","Corymbe","Hermaphrodite","Entomogame, autogame","Akène","Endozoochore","Blanc, rose","","Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards","7","5","5","5","5","5","5","0","2","3"
"Rosa sempervirens","Rosa sempervirens","Méditerranéen-atlantique","Corymbe","Hermaphrodite","Entomogame","Akène","Endozoochore","Blanc","5-6","Nanophanérophytaie","Matorrals méditerranéens, héliophiles","8","8","3","5","5","5","5","0","3","3"
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rostraria cristata","Rostraria cristata","Méditerranéen","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres","","","","","","","","","",""
"Rubia peregrina","Rubia peregrina","Méditerranéen(eury)-atlantique(eury)","Cyme d'ombelles","Hermaphrodite","Entomogame","Baie","Endozoochore","Jaune","","Hémicryptophytaie","Ourlets basophiles médio-européens, mésoxérophiles","5","6","3","3","4","6","3","0","3","3"
"Rubia tinctorum","Rubia tinctorum","Européen méridional","Cyme d'ombelles","Hermaphrodite","Entomogame","Baie","Endozoochore","Jaune","6-8","Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles, thermophiles","6","6","4","3","4","7","3","0","3","2"
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus","Rubus caesius_Rubus fruticosus_Rubus idaeus_Rubus ulmifolius_Rubus vestitus","Eurasiatique_Eurasiatique septentrional_Européen_Européen occidental_Méditerranéen-atlantique","Racème de racèmes","Hermaphrodite","Apogame_Entomogame","Drupe","Endozoochore","Blanc_Rose","5-7_6_6-7_6-8","Hémicryptophytaie_Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux, planitiaires à collinéens, méridionaux_Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles_Ronciers de clairières acidophiles, planitiaires-collinéennes, méso-oligotrophiles, mésohygrophiles_Ronciers de clairières basophiles, mésotrophiles, mésohydriques, centro-européens_Ronciers de clairières médio-européennes, mésohydriques à mésohygrophiles","5_6_8","5_6","3_4_5","5_6","5_6","2_5_7","3_5_6","0_1","2_3_4","3_4_5"
"Rubus arcticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus caesius","Rubus caesius","Eurasiatique","Racème de racèmes","Hermaphrodite","Apogame","Drupe","Endozoochore","Blanc","6-7","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles","6","5","5","6","6","7","5","1","4","3"
"Rubus fruticosus","Rubus fruticosus","Européen occidental","Racème de racèmes","Hermaphrodite","Apogame","Drupe","Endozoochore","Rose","6","Hémicryptophytaie","Ronciers de clairières acidophiles, planitiaires-collinéennes, méso-oligotrophiles, mésohygrophiles","5","6","4","6","5","2","3","0","3","5"
"Rubus idaeus","Rubus idaeus","Eurasiatique septentrional","Racème de racèmes","Hermaphrodite","Apogame","Drupe","Endozoochore","Blanc","5-7","Hémicryptophytaie","Ronciers de clairières médio-européennes, mésohydriques à mésohygrophiles","5","5","5","6","6","5","6","0","2","4"
"Rubus ulmifolius","Rubus ulmifolius","Méditerranéen-atlantique","Racème de racèmes","Hermaphrodite","Entomogame","Drupe","Endozoochore","Rose","6-8","Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux, planitiaires à collinéens, méridionaux","8","6","3","5","5","5","5","0","3","3"
"Rubus vestitus","Rubus vestitus","Européen","Racème de racèmes","Hermaphrodite","Apogame","Drupe","Endozoochore","Rose","6-7","Hémicryptophytaie","Ronciers de clairières basophiles, mésotrophiles, mésohydriques, centro-européens","6","6","3","6","5","7","6","0","3","3"
"Rumex","Rumex acetosa_Rumex acetosella_Rumex bucephalophorus_Rumex conglomeratus_Rumex crispus_Rumex cristatus_Rumex obtusifolius_Rumex palustris_Rumex patientia_Rumex pulcher_Rumex roseus_Rumex sanguineus_Rumex thyrsiflorus_Rumex thyrsoides","Cosmopolite_Eurasiatique_Eurasiatique méridional_Eurasiatique tempéré_Européen méridional_Européen oriental_Holarctique_Méditerranéen_Méditerranéen occidental_Méditerranéen(eury)-atlantique(eury)","Glomérules","Dioïque_Hermaphrodite_Polygame","Anémogame","Akène","Anémochore_Barochore_Épizoochore_Hydrochore","Rose_Vert","5-8_6-9_7-10","Hémicryptophytaie_Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles_Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles_Friches vivaces eutrophiles, mésohydriques, héliophiles_Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles_Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes_Ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles_Ourlets thérophytiques vernaux, nitrophiles, xérophiles, méso- à subméditerranéens centraux_Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques_Pelouses des sables continentaux acidophiles, médio-européennes à méditerranéennes_Prairies européennes hygrophiles à hydrophiles, inondables_Prairies européennes mésotrophiles à eutrophiles_Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales","4_7_8_9","5_6_7_8_9","1_3_5_7","4_5_6_7_8","3_4_5_7_9","2_5_6_7_9","2_5_6_7_8","0_4","1_2_3_5","1_2_3_4_8"
"Rumex acetosa","Rumex acetosa","Holarctique","Glomérules","Dioïque","Anémogame","Akène","Anémochore","Vert","","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles","8","5","5","5","5","5","6","0","3","3"
"Rumex acetosella","Rumex acetosella","Cosmopolite","Glomérules","Dioïque","Anémogame","Akène","Barochore","Rose","","Hémicryptophytaie","Pelouses des sables continentaux acidophiles, médio-européennes à méditerranéennes","8","5","5","4","4","2","2","0","5","1"
"Rumex bucephalophorus","Rumex bucephalophorus","Méditerranéen","Glomérules","Hermaphrodite","Anémogame","Akène","Épizoochore","Vert","","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, xérophiles, méso- à subméditerranéens centraux","8","8","3","4","4","9","6","0","3","2"
"Rumex confertus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex conglomeratus","Rumex conglomeratus","Eurasiatique tempéré","Glomérules","Hermaphrodite","Anémogame","Akène","Barochore","Vert","6-9","Hémicryptophytaie","Prairies européennes hygrophiles à hydrophiles, inondables","8","5","5","8","7","5","7","0","2","8"
"Rumex crispus","Rumex crispus","Cosmopolite","Glomérules","Hermaphrodite","Anémogame","Akène","Anémochore","Vert","","Hémicryptophytaie","Prairies européennes hygrophiles à hydrophiles, inondables","7","5","5","8","7","5","8","0","1","8"
"Rumex cristatus","Rumex cristatus","Européen méridional","Glomérules","Hermaphrodite","Anémogame","Akène","Hydrochore","","","Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles","","","","","","","","","",""
"Rumex obtusifolius","Rumex obtusifolius","Holarctique","Glomérules","Hermaphrodite","Anémogame","Akène","Épizoochore","Vert","","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles","8","5","5","5","5","6","8","0","3","3"
"Rumex palustris","Rumex palustris","Eurasiatique méridional","Glomérules","Hermaphrodite","Anémogame","Akène","Épizoochore","Vert","7-10","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles","8","6","5","8","9","7","8","0","2","4"
"Rumex patientia","Rumex patientia","Européen oriental","Glomérules","Hermaphrodite","Anémogame","Akène","Anémochore","Vert","","Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles","8","5","7","6","5","7","8","0","2","3"
"Rumex pulcher","Rumex pulcher","Méditerranéen(eury)-atlantique(eury)","Glomérules","Hermaphrodite","Anémogame","Akène","Épizoochore","Vert","","Hémicryptophytaie","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles","8","7","3","4","4","7","7","0","2","2"
"Rumex roseus","Rumex roseus","Méditerranéen","Glomérules","Polygame","Anémogame","Akène","Anémochore","Rose","5-8","Hémicryptophytaie","Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales","9","9","1","4","5","7","6","4","5","1"
"Rumex sanguineus","Rumex sanguineus","Eurasiatique","Glomérules","Hermaphrodite","Anémogame","Akène","Barochore","Vert","","Hémicryptophytaie","Ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles","4","5","5","7","7","7","7","0","1","8"
