"accepted_taxa","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor"
"Rumex acetosa","Rumex acetosa","Prairies européennes mésotrophiles à eutrophiles","Holarctique","Vert","Anémochore","","Hémicryptophytaie","Akène","Glomérules","Anémogame","Dioïque"
"Rumex acetosa subsp. acetosa","Rumex acetosa subsp. acetosa_Rumex acetosa subsp. biformis_Rumex acetosa subsp. vinealis","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures_Pelouses aérohalines fermées, des hauts de falaises maritimes atlantiques mieux protégés, souvent sur des replats_Prairies européennes mésotrophiles à eutrophiles","Atlantique_Atlantique méridional_Holarctique","Vert","Anémochore_Barochore","5-9","Géophytaie_Hémicryptophytaie","Akène","Glomérules","Anémogame","Dioïque_Hermaphrodite"
"Rumex acetosella","Rumex acetosella","Pelouses des sables continentaux acidophiles, médio-européennes à méditerranéennes","Cosmopolite","Rose","Barochore","","Hémicryptophytaie","Akène","Glomérules","Anémogame","Dioïque"
"Rumex bucephalophorus","Rumex bucephalophorus","Ourlets thérophytiques vernaux, nitrophiles, xérophiles, méso- à subméditerranéens centraux","Méditerranéen","Vert","Épizoochore","","Thérophytaie","Akène","Glomérules","Anémogame","Hermaphrodite"
"Rumex confertus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex conglomeratus","Rumex conglomeratus","Prairies européennes hygrophiles à hydrophiles, inondables","Eurasiatique tempéré","Vert","Barochore","6-9","Hémicryptophytaie","Akène","Glomérules","Anémogame","Hermaphrodite"
"Rumex crispus","Rumex crispus","Prairies européennes hygrophiles à hydrophiles, inondables","Cosmopolite","Vert","Anémochore","","Hémicryptophytaie","Akène","Glomérules","Anémogame","Hermaphrodite"
"Rumex crispus subsp. crispus","Rumex crispus var. crispus","Prairies européennes hygrophiles à hydrophiles, inondables","Cosmopolite","Vert","Anémochore","7-9","Hémicryptophytaie","Akène","Glomérules","Anémogame","Hermaphrodite"
"Rumex cristatus","Rumex cristatus","Friches vivaces eutrophiles, mésohydriques, héliophiles","Européen méridional","","Hydrochore","","Hémicryptophytaie","Akène","Glomérules","Anémogame","Hermaphrodite"
"Rumex longifolius","Rumex longifolius","Friches vivaces eutrophiles, mésohydriques, héliophiles","Holarctique","Rose","Épizoochore","","Hémicryptophytaie","Akène","Glomérules","Anémogame","Hermaphrodite"
"Rumex obtusifolius","Rumex obtusifolius","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles","Holarctique","Vert","Épizoochore","","Hémicryptophytaie","Akène","Glomérules","Anémogame","Hermaphrodite"
"Rumex palustris","Rumex palustris","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles","Eurasiatique méridional","Vert","Épizoochore","7-10","Thérophytaie","Akène","Glomérules","Anémogame","Hermaphrodite"
"Rumex patientia","Rumex patientia","Friches vivaces eutrophiles, mésohydriques, héliophiles","Européen oriental","Vert","Anémochore","","Hémicryptophytaie","Akène","Glomérules","Anémogame","Hermaphrodite"
"Rumex pulcher","Rumex pulcher","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles","Méditerranéen(eury)-atlantique(eury)","Vert","Épizoochore","","Hémicryptophytaie","Akène","Glomérules","Anémogame","Hermaphrodite"
"Rumex roseus","Rumex roseus","Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales","Méditerranéen","Rose","Anémochore","5-8","Hémicryptophytaie","Akène","Glomérules","Anémogame","Polygame"
"Rumex sanguineus","Rumex sanguineus","Ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles","Eurasiatique","Vert","Barochore","","Hémicryptophytaie","Akène","Glomérules","Anémogame","Hermaphrodite"
"Rumex stenophyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus","Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes","Eurasiatique","Rose","Barochore","","Hémicryptophytaie","Akène","Glomérules","Anémogame","Hermaphrodite"
"Rumex thyrsoides","Rumex thyrsoides","Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques","Méditerranéen occidental","","Barochore","","Hémicryptophytaie","Akène","Glomérules","Anémogame","Hermaphrodite"
"Rumex x pratensis","Rumex x pratensis crispus subsp. crispus x obtusifolius subsp. obtusifolius]","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles","Holarctique","","","","Hémicryptophytaie","Akène","Glomérules","Anémogame",""
"Ruscus aculeatus","Ruscus aculeatus","Chaméphytaies sciaphiles de sous-bois forestier méditerranéo-atlantique","Méditerranéen-atlantique","Vert, bleu","Endozoochore","9-4","Magnochaméphytaie","Baie","Racème de racèmes","Entomogame","Dioïque"
"Ruta chalepensis","Ruta chalepensis","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","Méditerranéen","Jaune","Barochore","5-7","Hémicryptophytaie","Capsule","Racème de racèmes","Entomogame","Hermaphrodite"
"Ruta graveolens","Ruta graveolens","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","Européen méridional","Jaune","Barochore","5-8","Hémicryptophytaie","Capsule","Racème de racèmes","Entomogame","Hermaphrodite"
"Sabulina tenuifolia","Minuartia hybrida","Annuelles des tonsures basophiles, sabulicoles, mésohydriques","Eurasiatique","Blanc","Épizoochore","","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Sabulina tenuifolia subsp. laxa","Minuartia hybrida","Annuelles des tonsures basophiles, sabulicoles, mésohydriques","Eurasiatique","Blanc","Épizoochore","","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Sagina","Sagina apetala_Sagina procumbens","Annuelles eutrophiles des tonsures surpiétinées, médio-européennes_Prairies mésohydriques, surpâturées ou surpiétinées, planitiaires à montagnardes","Cosmopolite_Européen méridional","Vert","Anémochore_Barochore","","Hémicryptophytaie_Thérophytaie","Capsule","Cyme bipare","Autogame_Entomogame, autogame","Hermaphrodite"
"Sagina apetala","Sagina apetala","Annuelles eutrophiles des tonsures surpiétinées, médio-européennes","Européen méridional","Vert","Anémochore","","Thérophytaie","Capsule","Cyme bipare","Entomogame, autogame","Hermaphrodite"
"Sagina procumbens","Sagina procumbens","Prairies mésohydriques, surpâturées ou surpiétinées, planitiaires à montagnardes","Cosmopolite","Vert","Barochore","","Hémicryptophytaie","Capsule","Cyme bipare","Autogame","Hermaphrodite"
"Salix","Salix alba_Salix caprea_Salix cinerea_Salix fragilis_Salix purpurea_Salix triandra","Associations arborescentes de nomades à bois tendres hydrophiles à amphibies sur sols minéraux, médio-européennes (tempérées modales)_Associations arborescentes européennes de nomades à bois tendres hydrophiles à amphibies sur sols minéraux_Associations arborescentes pionnières des contextes forestiers mésotrophes_Fourrés d'arbrisseaux des sols minéraux, hydrophiles, planitiaires à montagnards_Fourrés d'arbrisseaux médio-européens, planitiaires à montagnards, hydrophiles, des sols tourbeux","Eurasiatique_Holarctique","Jaune_Marron_Vert","Anémochore","3-4","Magnophanérophytaie_Nanophanérophytaie_Parvophanérophytaie","Capsule","Épi simple","Anémogame","Dioïque"
"Salix alba","Salix alba","Associations arborescentes européennes de nomades à bois tendres hydrophiles à amphibies sur sols minéraux","Eurasiatique","Jaune","Anémochore","","Magnophanérophytaie","Capsule","Épi simple","Anémogame","Dioïque"
"Salix caprea","Salix caprea","Associations arborescentes pionnières des contextes forestiers mésotrophes","Eurasiatique","Vert","Anémochore","3-4","Magnophanérophytaie","Capsule","Épi simple","Anémogame","Dioïque"
"Salix cinerea","Salix cinerea","Fourrés d'arbrisseaux médio-européens, planitiaires à montagnards, hydrophiles, des sols tourbeux","Holarctique","Vert","Anémochore","3-4","Nanophanérophytaie","Capsule","Épi simple","Anémogame","Dioïque"
"Salix fragilis","Salix fragilis","Associations arborescentes de nomades à bois tendres hydrophiles à amphibies sur sols minéraux, médio-européennes (tempérées modales)","Eurasiatique","Jaune","Anémochore","","Magnophanérophytaie","Capsule","Épi simple","Anémogame","Dioïque"
"Salix purpurea","Salix purpurea","Fourrés d'arbrisseaux des sols minéraux, hydrophiles, planitiaires à montagnards","Eurasiatique","Marron","Anémochore","","Parvophanérophytaie","Capsule","Épi simple","Anémogame","Dioïque"
"Salix triandra","Salix triandra","Fourrés d'arbrisseaux des sols minéraux, hydrophiles, planitiaires à montagnards","Eurasiatique","Jaune","Anémochore","","Parvophanérophytaie","Capsule","Épi simple","Anémogame","Dioïque"
"Salsola kali","Kali australis_Kali soda","Annuelles eutrophiles, estivales, des laisses de mer européennes_Friches annuelles, subnitrophiles, médio-européennes, des sols sablo-graveleux","Européen_Européen central","Vert","Anémochore","7-10","Thérophytaie","Akène","Épi de cymes triflores","Anémogame","Hermaphrodite"
"Salvia","Rosmarinus officinalis_Rosmarinus officinalis subsp. officinalis_Salvia nemorosa_Salvia officinalis_Salvia pratensis_Salvia sclarea_Salvia verbenaca_Salvia verticillata_Salvia viridis","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Friches vivaces mésoxérophiles, médio-européennes_Friches vivaces pionnières mésoxérophiles, des substrats argileux_Garrigues méditerranéennes occidentales à subméditerranéennes_Pelouses basophiles médio-européennes_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond_Pelouses basophiles mésoméditerranéennes, mésoxérophiles","Européen méridional_Introduit (asie occ.)_Méditerranéen_Méditerranéen-atlantique","Blanc_Bleu_Bleu, rose","Barochore","3-9_5-6_6-9","Hémicryptophytaie_Magnochaméphytaie_Thérophytaie","Akène","Glomérules_Glomérules spiciformes","Entomogame_Entomogame, autogame","Gynodioïque_Hermaphrodite"
"Salvia nemorosa","Salvia nemorosa","Friches vivaces pionnières mésoxérophiles, des substrats argileux","Européen méridional","Bleu","Barochore","","Hémicryptophytaie","Akène","Glomérules spiciformes","Entomogame","Gynodioïque"
"Salvia officinalis","Salvia officinalis","Pelouses basophiles mésoméditerranéennes, mésoxérophiles","Introduit (asie occ.)","Bleu","Barochore","","Hémicryptophytaie","Akène","Glomérules spiciformes","Entomogame","Hermaphrodite"
"Salvia pratensis","Salvia pratensis","Pelouses basophiles médio-européennes","Européen méridional","Bleu","Barochore","","Hémicryptophytaie","Akène","Glomérules spiciformes","Entomogame","Gynodioïque"
"Salvia rosmarinus","Rosmarinus officinalis_Rosmarinus officinalis subsp. officinalis","Garrigues méditerranéennes occidentales à subméditerranéennes","Méditerranéen","Bleu","Barochore","","Magnochaméphytaie","Akène","Glomérules","Entomogame","Hermaphrodite"
"Salvia sclarea","Salvia sclarea","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","Méditerranéen","Blanc","Barochore","6-9","Hémicryptophytaie","Akène","Glomérules spiciformes","Entomogame","Hermaphrodite"
"Salvia verbenaca","Salvia verbenaca","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","Méditerranéen-atlantique","Bleu","Barochore","3-9","Hémicryptophytaie","Akène","Glomérules spiciformes","Entomogame, autogame","Hermaphrodite"
"Salvia verticillata","Salvia verticillata","Friches vivaces mésoxérophiles, médio-européennes","Européen méridional","Bleu","Barochore","","Hémicryptophytaie","Akène","Glomérules spiciformes","Entomogame","Hermaphrodite"
"Salvia viridis","Salvia viridis","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Méditerranéen","Bleu, rose","Barochore","5-6","Thérophytaie","Akène","Glomérules spiciformes","Entomogame","Hermaphrodite"
"Sambucus","Sambucus ebulus_Sambucus nigra","Fourrés arbustifs septentrionaux, planitiaires à montagnards, mésotrophiles à eutrophiles_Friches vivaces eutrophiles, mésohydriques, héliophiles, thermophiles","Eurasiatique méridional","Blanc","Endozoochore","6-8","Hémicryptophytaie_Microphanérophytaie","Drupe","Cyme multipare","Entomogame_Entomogame, autogame","Hermaphrodite"
"Sambucus ebulus","Sambucus ebulus","Friches vivaces eutrophiles, mésohydriques, héliophiles, thermophiles","Eurasiatique méridional","Blanc","Endozoochore","6-8","Hémicryptophytaie","Drupe","Cyme multipare","Entomogame, autogame","Hermaphrodite"
"Sambucus nigra","Sambucus nigra","Fourrés arbustifs septentrionaux, planitiaires à montagnards, mésotrophiles à eutrophiles","Eurasiatique méridional","Blanc","Endozoochore","","Microphanérophytaie","Drupe","Cyme multipare","Entomogame","Hermaphrodite"
"Sanguisorba","Sanguisorba officinalis","Moliniaies des prés paratourbeux médio-européens, basophiles","Circumboréal","Rose","Barochore","6-9","Hémicryptophytaie","Akène","Racème capituliforme","Entomogame, autogame","Hermaphrodite"
"Sanguisorba officinalis","Sanguisorba officinalis","Moliniaies des prés paratourbeux médio-européens, basophiles","Circumboréal","Rose","Barochore","6-9","Hémicryptophytaie","Akène","Racème capituliforme","Entomogame, autogame","Hermaphrodite"
"Santolina chamaecyparissus","Santolina chamaecyparissus","Garides basophiles orophiles, mésoxérophiles, mésothermes, des crêtes ventées ibéro-provençales","Orophyte méditerranéen","Jaune","Anémochore","6-8","Parvochaméphytaie","Akène","Corymbe de capitules","Entomogame, autogame","Gynomonoïque"
"Saponaria ocymoides subsp. ocymoides","Saponaria ocymoides subsp. ocymoides","Pelouses basophiles sub/supraméditerranéennes, mésohydriques, des ubacs","Européen méridional","Rose","Anémochore","5-7","Hémicryptophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Saponaria officinalis","Saponaria officinalis","Friches vivaces rudérales pionnières, mésohydriques à mésohygrohiles, médio-européennes","Cosmopolite","Rose","Anémochore","6-9","Hémicryptophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Satureja","Satureja montana","Garides basophiles orophiles, mésohydriques, des préalpes","Méditerranéen","Blanc, rose","Barochore","","Parvochaméphytaie","Akène","Glomérules","Entomogame","Hermaphrodite"
"Satureja montana","Satureja montana","Garides basophiles orophiles, mésohydriques, des préalpes","Méditerranéen","Blanc, rose","Barochore","","Parvochaméphytaie","Akène","Glomérules","Entomogame","Hermaphrodite"
"Saxifraga tridactylites","Saxifraga tridactylites","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Circumboréal","Blanc","Anémochore","3-5","Thérophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Scabiosa","Scabiosa atropurpurea_Scabiosa columbaria_Scabiosa lucida","Pelouses basophiles médio-européennes_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond_Pelouses basophiles subalpines, pionnières, chionophiles","Européen méridional_Méditerranéen_Orophyte méridional","Bleu_Rose","Anémochore_Épizoochore","","Hémicryptophytaie","Akène","Cyme capituliforme","Entomogame","Gynodioïque"
"Scabiosa atropurpurea","Scabiosa atropurpurea","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","Méditerranéen","Rose","Anémochore","","Hémicryptophytaie","Akène","Cyme capituliforme","Entomogame","Gynodioïque"
"Scabiosa columbaria","Scabiosa columbaria","Pelouses basophiles médio-européennes","Européen méridional","Bleu","Épizoochore","","Hémicryptophytaie","Akène","Cyme capituliforme","Entomogame","Gynodioïque"
"Scabiosa lucida","Scabiosa lucida","Pelouses basophiles subalpines, pionnières, chionophiles","Orophyte méridional","Bleu","Anémochore","","Hémicryptophytaie","Akène","Cyme capituliforme","Entomogame","Gynodioïque"
"Scandix australis","Scandix australis","Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes","Méditerranéen","Blanc","Épizoochore","","Thérophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Scandix pecten-veneris","Scandix pecten-veneris","Annuelles commensales des cultures basophiles","Européen méridional","Blanc","Épizoochore","","Thérophytaie","Akène","Ombelle d'ombellules","Entomogame","Androdioïque"
"Schedonorus arundinaceus","Schedonorus arundinaceus","Prairies hygrophiles, européennes, thermophiles","Eurasiatique méridional","Vert, rose","Épizoochore","5-7","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Schedonorus arundinaceus subsp. arundinaceus","Schedonorus arundinaceus subsp. arundinaceus","Prairies hygrophiles, européennes, thermophiles","Eurasiatique méridional","Vert, rose","Épizoochore","5-7","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Schedonorus giganteus","Schedonorus giganteus","Ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles","Eurasiatique","Vert","Épizoochore","6-9","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Schedonorus pratensis","Schedonorus pratensis","Prairies mésohydriques, fauchées, planitiaires à montagnardes","Eurasiatique","Vert, rose","Épizoochore","5-7","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Schedonorus pratensis subsp. pratensis","Schedonorus pratensis subsp. pratensis","Prairies mésohydriques, fauchées, planitiaires à montagnardes","Eurasiatique","Vert, rose","Épizoochore","5-7","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Scirpoides holoschoenus","Scirpoides holoschoenus","Cariçaies des prés paratourbeux basophiles, euryméditerranéens à thermohyperatlantiques","Eurasiatique méridional","Marron","Barochore","","Hémicryptophytaie","Akène","Cyme d'épis","Anémogame","Monoïque"
"Scirpus sylvaticus","Scirpus sylvaticus","Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, acidophiles","Eurasiatique","Vert","Épizoochore","5-8","Hémicryptophytaie","Akène","Panicule d'épillets","Anémogame","Monoïque"
"Scleranthus annuus","Scleranthus annuus","Annuelles commensales des cultures acidophiles","Eurasiatique méridional","Vert","Épizoochore","","Thérophytaie","Capsule","Cyme bipare","Entomogame, autogame","Hermaphrodite"
"Scleranthus annuus subsp. annuus","Loeflingia hispanica_Scleranthus annuus subsp. annuus","Annuelles commensales des cultures acidophiles_Annuelles des tonsures acidophiles, thermophiles, thermoméditerranéennes, maritimes, catalano-provençales à corse","Eurasiatique méridional_Méditerranéen","Vert","Barochore_Épizoochore","4-6_5-9","Thérophytaie","Capsule","Cyme bipare","Entomogame_Entomogame, autogame","Hermaphrodite"
"Scleranthus perennis","Scleranthus perennis","Pelouses pionnières des dalles médio-européennes à méditerranéennes, planitiaires à montagnardes","Européen méridional","Blanc","Barochore","","Hémicryptophytaie","Capsule","Cyme bipare","Autogame","Hermaphrodite"
"Sclerochloa dura","Sclerochloa dura","Annuelles des tonsures des lieux surpiétinés eutrophiles, sur substrats argileux","Méditerranéen","Vert","Barochore","4-6","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Scolymus","Scolymus hispanicus_Scolymus maculatus","Friches vivaces nitrophiles, thermophiles, estivales, mésoxérophiles_Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","Méditerranéen_Méditerranéen(eury)","Jaune","Anémochore_Épizoochore","7-8_7-9","Hémicryptophytaie_Thérophytaie","Akène","Racème de capitules","Entomogame","Hermaphrodite"
"Scolymus hispanicus","Scolymus hispanicus","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","Méditerranéen(eury)","Jaune","Épizoochore","7-9","Hémicryptophytaie","Akène","Racème de capitules","Entomogame","Hermaphrodite"
"Scolymus maculatus","Scolymus maculatus","Friches vivaces nitrophiles, thermophiles, estivales, mésoxérophiles","Méditerranéen","Jaune","Anémochore","7-8","Thérophytaie","Akène","Racème de capitules","Entomogame","Hermaphrodite"
"Scorpiurus muricatus","Scorpiurus muricatus","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres","Méditerranéen","Jaune","Épizoochore","","Thérophytaie","Gousse","Ombelle simple","Entomogame","Hermaphrodite"
"Scorpiurus subvillosus","Scorpiurus subvillosus","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres","Méditerranéen","Jaune","Épizoochore","4-6","Thérophytaie","Gousse","Ombelle simple","Entomogame","Hermaphrodite"
"Scorpiurus vermiculatus","Scorpiurus vermiculatus","Annuelles commensales des moissons basophiles, thermophiles","Méditerranéen","Jaune","Épizoochore","5-6","Thérophytaie","Gousse","Ombelle simple","Entomogame","Hermaphrodite"
"Scorzonera hirsuta","Scorzonera hirsuta","Pelouses basophiles méridionales, sub/supraméditerranéennes, marnicoles, mésohygrophiles","Européen méridional","Jaune","Anémochore","5-6","Hémicryptophytaie","Akène","Racème de capitules","Entomogame","Hermaphrodite"
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","Prairies européennes mésotrophiles à eutrophiles","Eurasiatique","Jaune","Anémochore","","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Scrophularia auriculata","Scrophularia auriculata","Mégaphorbiaies planitiaires-collinéennes, mésoeutrophiles","Méditerranéen(eury)-atlantique(eury)","Marron","Barochore","6-9","Hémicryptophytaie","Capsule","Racème de racèmes","Entomogame","Hermaphrodite"
"Scrophularia nodosa","Scrophularia nodosa","Ourlets internes eutrophiles, hémisciaphiles, vernaux","Circumboréal","Marron","Barochore","6-9","Hémicryptophytaie","Capsule","Racème de racèmes","Entomogame","Hermaphrodite"
"Scutellaria galericulata","Scutellaria galericulata","Cressonnières flottantes amphibies, holarctiques","Holarctique","Bleu","Hydrochore","6-9","Hémicryptophytaie","Akène","Glomérules","Entomogame","Gynodioïque"
"Secale cereale","Secale cereale","Annuelles commensales des cultures","Introduit (asie occ.)","Vert","Épizoochore","5-7","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Sedum","Sedum acre_Sedum album_Sedum anglicum_Sedum rubens","Ourlets thérophytiques vernaux, nitrophiles, méso- à subméditerranéens_Pelouses des sables basophiles, européennes_Pelouses pionnières des dalles acidophiles hyperatlantiques_Pelouses pionnières des dalles médio-européennes à méditerranéennes, planitiaires à montagnardes","Eurasiatique_Européen_Européen occidental_Méditerranéen","Blanc_Jaune","Anémochore","","Hémicryptophytaie_Thérophytaie","Follicule","Cyme multipare","Entomogame_Entomogame, autogame","Hermaphrodite"
"Sedum acre","Sedum acre","Pelouses des sables basophiles, européennes","Européen","Jaune","Anémochore","","Hémicryptophytaie","Follicule","Cyme multipare","Entomogame","Hermaphrodite"
"Sedum album","Sedum album","Pelouses pionnières des dalles médio-européennes à méditerranéennes, planitiaires à montagnardes","Eurasiatique","Blanc","Anémochore","","Hémicryptophytaie","Follicule","Cyme multipare","Entomogame, autogame","Hermaphrodite"
"Sedum anglicum","Sedum anglicum","Pelouses pionnières des dalles acidophiles hyperatlantiques","Européen occidental","Blanc","Anémochore","","Hémicryptophytaie","Follicule","Cyme multipare","Entomogame, autogame","Hermaphrodite"
"Sedum rubens","Sedum rubens","Ourlets thérophytiques vernaux, nitrophiles, méso- à subméditerranéens","Méditerranéen","","Anémochore","","Thérophytaie","Follicule","Cyme multipare","Entomogame","Hermaphrodite"
"Senecio","Senecio gallicus in_Senecio inaequidens_Senecio leucanthemifolius_Senecio lividus_Senecio sylvaticus_Senecio vernalis_Senecio viscosus_Senecio vulgaris_Senecio vulgaris subsp. denticulatus_Senecio vulgaris subsp. vulgaris","Annuelles commensales des cultures_Annuelles commensales des cultures acidophiles_Annuelles commensales des cultures sarclées basophiles, méditerranéennes_Annuelles des tonsures acidophiles, mésothermes à thermophiles_Annuelles des tonsures maritimes thermophiles méditerranéennes orientales à irradiation centroméditerranéenne_Annuelles pionnières des éboulis européens_Annuelles pionnières nitrophiles des clairières et lisières européennes, psychrophiles_Friches annuelles rudérales, européennes_Friches vivaces mésoxérophiles, médio-européennes","Cosmopolite_Eurasiatique_Européen_Introduit (afrique du sud)_Méditerranéen_Méditerranéen occidental","Jaune","Anémochore","1-12_3-5_4-5_4-8_6-8_7-9","Hémicryptophytaie_Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Senecio gallicus","Senecio gallicus in","Annuelles commensales des cultures acidophiles","Méditerranéen occidental","Jaune","Anémochore","4-8","Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Senecio inaequidens","Senecio inaequidens","Friches vivaces mésoxérophiles, médio-européennes","Introduit (afrique du sud)","Jaune","Anémochore","","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Senecio leucanthemifolius","Senecio leucanthemifolius","Annuelles des tonsures maritimes thermophiles méditerranéennes orientales à irradiation centroméditerranéenne","Méditerranéen occidental","Jaune","Anémochore","","Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Senecio lividus","Senecio lividus","Annuelles des tonsures acidophiles, mésothermes à thermophiles","Méditerranéen","Jaune","Anémochore","4-5","Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Senecio sylvaticus","Senecio sylvaticus","Annuelles pionnières nitrophiles des clairières et lisières européennes, psychrophiles","Eurasiatique","Jaune","Anémochore","6-8","Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Senecio vernalis","Senecio vernalis","Annuelles commensales des cultures sarclées basophiles, méditerranéennes","Méditerranéen occidental","Jaune","Anémochore","3-5","Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Senecio viscosus","Senecio viscosus","Annuelles pionnières des éboulis européens","Européen","Jaune","Anémochore","7-9","Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Senecio vulgaris","Senecio vulgaris","Annuelles commensales des cultures","Cosmopolite","Jaune","Anémochore","","Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Senecio vulgaris subsp. vulgaris","Senecio vulgaris_Senecio vulgaris subsp. denticulatus_Senecio vulgaris subsp. vulgaris","Annuelles commensales des cultures_Friches annuelles rudérales, européennes","Cosmopolite","Jaune","Anémochore","1-12","Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Serapias lingua","Serapias lingua","Pelouses acidophiles méditerranéennes","Méditerranéen-atlantique","Rose","Anémochore","","Hémicryptophytaie","Capsule","Épi simple","Entomogame","Hermaphrodite"
"Serapias vomeracea","Serapias vomeracea","Pelouses acidophiles méditerranéennes","Méditerranéen","Rose","Anémochore","","Hémicryptophytaie","Capsule","Épi simple","Entomogame","Hermaphrodite"
"Setaria","Setaria faberi_Setaria italica_Setaria italica subsp. italica_Setaria italica subsp. viridis_Setaria parviflora_Setaria pumila_Setaria verticillata","Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux","Cosmopolite(thermo)_Introduit (amér. du nord)_Introduit (asie)","Jaune_Vert","Épizoochore","6-9","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Setaria faberi","Setaria faberi","Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux","Introduit (asie)","","","","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Setaria italica","Setaria italica","Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux","Cosmopolite(thermo)","Vert","Épizoochore","6-9","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Setaria italica subsp. italica","Setaria italica subsp. italica","Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux","Cosmopolite(thermo)","","","","Thérophytaie","","","",""
