"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Scabiosa atropurpurea","Scabiosa atropurpurea","méditerranéen","cyme capituliforme","gynodioïque","entomogame","akène","anémochore","rose",NA,"hémicryptophytaie","pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond",8,8,3,3,4,8,5,0,3,2
"Scandix australis","Scandix australis","méditerranéen","ombelle d'ombellules","hermaphrodite","entomogame","akène","épizoochore","blanc",NA,"thérophytaie","friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes",8,9,3,3,4,7,6,0,3,3
"Scandix pecten-veneris","Scandix pecten-veneris","européen méridional","ombelle d'ombellules","androdioïque","entomogame","akène","épizoochore","blanc",NA,"thérophytaie","annuelles commensales des cultures basophiles",8,6,4,3,3,8,6,0,3,2
"Schedonorus arundinaceus","Festuca arundinacea","eurasiatique méridional","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert, rose","5-7","hémicryptophytaie","prairies hygrophiles, européennes, thermophiles",8,6,5,8,7,7,6,2,2,8
"Schedonorus giganteus","Festuca gigantea","eurasiatique","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-9","hémicryptophytaie","ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles",4,5,5,8,7,7,7,0,1,8
"Schedonorus pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus","Scirpus holoschoenus","eurasiatique méridional","cyme d'épis","monoïque","anémogame","akène","barochore","marron",NA,"hémicryptophytaie","cariçaies des prés paratourbeux basophiles, euryméditerranéens à thermohyperatlantiques",8,7,2,8,8,7,4,1,1,9
"Scirpus sylvaticus","Scirpus sylvaticus","eurasiatique","panicule d'épillets","monoïque","anémogame","akène","épizoochore","vert","5-8","hémicryptophytaie","mégaphorbiaies planitiaires-collinéennes, mésotrophiles, acidophiles",5,5,5,8,7,3,5,0,1,8
"Scleranthus annuus","Scleranthus annuus","eurasiatique méridional","cyme bipare","hermaphrodite","entomogame, autogame","capsule","épizoochore","vert",NA,"thérophytaie","annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles",7,6,4,3,4,2,5,0,4,3
"Scleranthus annuus subsp. annuus","Loeflingia hispanica *","méditerranéen","cyme bipare","hermaphrodite","entomogame","capsule","barochore","vert","4-6","thérophytaie","annuelles des tonsures acidophiles, thermophiles, thermoméditerranéennes, maritimes, catalano-provençales à corse",9,9,2,3,3,3,3,0,4,4
"Sclerochloa dura","Sclerochloa dura","méditerranéen","épi d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert","4-6","thérophytaie","annuelles des tonsures des lieux surpiétinés eutrophiles, sur substrats argileux",9,8,3,3,4,7,5,1,3,3
"Scolymus maculatus","Scolymus maculatus","méditerranéen","racème de capitules","hermaphrodite","entomogame","akène","anémochore","jaune","7-8","thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",8,9,3,1,3,8,7,0,3,3
"Scorpiurus subvillosus","Scorpiurus muricatus","méditerranéen(eury)","ombelle simple","hermaphrodite","entomogame","gousse","épizoochore","jaune","4-6","thérophytaie","annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres",8,7,3,3,3,8,5,0,3,2
"Scorzoneroides autumnalis","Leontodon autumnalis","eurasiatique","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune",NA,"hémicryptophytaie","prairies européennes mésotrophiles à eutrophiles",8,5,5,5,5,5,5,0,4,3
"Secale cereale","Secale cereale","introduit (Asie occ.)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","annuelles commensales des cultures",9,6,8,5,5,4,5,0,4,3
"Sedum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum acre","Sedum sexangulare","européen","cyme multipare","hermaphrodite","entomogame","follicule","barochore","jaune","6-7","hémicryptophytaie","lithophytes des dalles basophiles, centro-européennes",7,5,4,3,2,6,2,0,8,1
"Sedum album","Sedum album","eurasiatique","cyme multipare","hermaphrodite","entomogame, autogame","follicule","barochore","blanc",NA,"hémicryptophytaie","lithophytes des dalles horizontales européennes héliophiles, planitiaires à orophiles",8,5,5,4,2,5,3,0,8,1
"Petrosedum sediforme","Sedum sediforme","méditerranéen","cyme multipare","hermaphrodite","entomogame","follicule","barochore","jaune","6-8","hémicryptophytaie","lithophytes des dalles basophiles, mésoméditerranéennes",8,8,4,2,2,7,3,0,2,2
"Senecio gallicus","Senecio gallicus","méditerranéen occidental","corymbe de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune","4-8","thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",8,8,4,3,4,3,5,0,4,3
"Senecio inaequidens","Senecio inaequidens","introduit (Afrique du sud)","corymbe de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune",NA,"hémicryptophytaie","friches vivaces mésoxérophiles européennes",8,7,3,4,2,7,5,0,4,1
"Jacobaea vulgaris","Senecio jacobaea","eurasiatique","corymbe de capitules","gynodioïque","entomogame, autogame","akène","anémochore","jaune",NA,"hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",7,5,5,5,4,6,7,0,4,1
"Jacobaea vulgaris","Senecio jacobaea","eurasiatique","corymbe de capitules","gynodioïque","entomogame, autogame","akène","anémochore","jaune",NA,"hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",7,5,5,5,4,6,7,0,4,1
"Senecio lividus","Senecio lividus","méditerranéen(eury)","corymbe de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune","4-5","thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",6,7,3,4,4,4,6,0,3,4
"Senecio vulgaris","Senecio vulgaris","cosmopolite","corymbe de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune",NA,"thérophytaie","annuelles commensales des cultures",7,5,5,5,5,5,8,0,3,3
"Setaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica subsp. italica","Setaria italica","cosmopolite(thermo)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-9","thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",8,7,4,4,4,4,6,0,3,4
"Setaria italica subsp. viridis","Setaria viridis","cosmopolite(thermo)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert",NA,"thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",8,6,4,4,4,4,7,0,3,4
"Setaria parviflora","Setaria geniculata","introduit (Amér. du nord)","épi d'épillets","hermaphrodite","anémogame","caryopse",NA,NA,NA,"hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",8,7,4,5,5,5,7,0,4,4
"Setaria pumila","Setaria pumila","cosmopolite(thermo)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","jaune","6-9","thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",8,7,4,4,4,4,6,0,3,4
"Setaria verticillata","Setaria verticillata","cosmopolite(thermo)","épi d'épillets","hermaphrodite","anémogame","caryopse","myrmécochore","vert",NA,"thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",8,7,4,4,4,4,7,0,3,4
"Setaria italica subsp. viridis","Setaria viridis","cosmopolite(thermo)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert",NA,"thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",8,6,4,4,4,4,7,0,3,4
"Sherardia arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherardia arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sicyos angulatus","Sicyos angulata *","introduit (Amér. du nord)",NA,NA,NA,NA,NA,NA,NA,"thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",7,7,3,7,7,5,7,0,2,8
"Sideritis romana","Sideritis romana","méditerranéen","glomérules","hermaphrodite","entomogame","akène","épizoochore","blanc",NA,"thérophytaie","annuelles des tonsures basophiles, européennes",8,8,4,3,3,8,4,0,3,2
"Silaum silaus","Silaum silaus","européen","ombelle d'ombellules","hermaphrodite","entomogame","akène","barochore","jaune",NA,"hémicryptophytaie","moliniaies des prés paratourbeux médio-européens, basophiles",7,5,5,8,7,7,3,0,1,9
"Silene gallica","Silene nicaeensis","méditerranéen","cyme bipare","hermaphrodite","entomogame","capsule","anémochore","blanc","4-6","hémicryptophytaie","annuelles des tonsures basophiles, sabulicoles, maritimes, thermoméditerranéennes",9,9,1,5,4,6,5,3,5,1
"Silene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene latifolia","Silene alba","européen tempéré","cyme bipare","dioïque","entomogame","capsule","anémochore","blanc, rose",NA,"hémicryptophytaie","friches vivaces mésoxérophiles européennes",8,5,5,5,4,5,7,0,3,2
"Silene conica","Silene conica","eurasiatique","cyme bipare","hermaphrodite","entomogame, autogame","capsule","anémochore","rose",NA,"thérophytaie","annuelles des tonsures basophiles, sabulicoles, mésohydriques",9,6,4,3,3,5,3,0,4,1
"Silene conoidea","Silene conoidea","eurasiatique","cyme bipare","hermaphrodite","entomogame","capsule","anémochore","rose","6-7","thérophytaie","annuelles commensales des moissons basophiles, thermophiles",8,6,7,3,4,6,6,0,3,2
"Silene cretica","Silene cretica","méditerranéen","cyme bipare","hermaphrodite","entomogame","capsule","anémochore","rose","4-6","thérophytaie","annuelles commensales des cultures de lin basophiles",7,8,3,5,4,8,6,0,3,2
"Silene dioica","Silene dioica","atlantique(eury)","cyme bipare","dioïque","entomogame","capsule","anémochore","rose",NA,"hémicryptophytaie","ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux",5,5,4,6,6,5,7,0,2,3
"Silene gallica","Silene nicaeensis","méditerranéen","cyme bipare","hermaphrodite","entomogame","capsule","anémochore","blanc","4-6","hémicryptophytaie","annuelles des tonsures basophiles, sabulicoles, maritimes, thermoméditerranéennes",9,9,1,5,4,6,5,3,5,1
"Atocion armeria","Silene alba","européen tempéré","cyme bipare","dioïque","entomogame","capsule","anémochore","blanc, rose",NA,"hémicryptophytaie","friches vivaces mésoxérophiles européennes",8,5,5,5,4,5,7,0,3,2
"Silene latifolia","Silene alba","européen tempéré","cyme bipare","dioïque","entomogame","capsule","anémochore","blanc, rose",NA,"hémicryptophytaie","friches vivaces mésoxérophiles européennes",8,5,5,5,4,5,7,0,3,2
"Silene muscipula","Silene corymbifera","méditerranéen","cyme bipare","hermaphrodite","entomogame","capsule","anémochore","rose",NA,"thérophytaie","annuelles commensales des moissons basophiles, thermophiles",8,8,3,3,4,6,6,0,3,2
"Silene noctiflora","Silene dichotoma","européen méridional","cyme bipare","hermaphrodite","entomogame","capsule","anémochore","blanc, rose",NA,"thérophytaie","annuelles commensales des cultures basophiles",7,6,4,4,4,7,6,0,3,2
"Silene nocturna","Silene nocturna","méditerranéen","cyme bipare","hermaphrodite","entomogame","capsule","anémochore","blanc",NA,"thérophytaie","annuelles commensales des moissons basophiles, thermophiles",8,8,3,3,4,6,6,0,3,2
"Silene vulgaris","Silene vulgaris","eurasiatique","cyme bipare","hermaphrodite, monoïque, dioïque","entomogame","capsule","anémochore","blanc",NA,"hémicryptophytaie","ourlets externes acidophiles des dalles héliophiles",8,6,5,5,4,7,5,0,4,3
"Silybum marianum","Silybum marianum","méditerranéen(eury)","racème de capitules","hermaphrodite","entomogame, autogame","akène","myrmécochore","rose","6-8","hémicryptophytaie","friches vivaces xérophiles, mésoméditerranéennes occidentales",8,7,4,3,4,8,8,0,3,2
"Sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis alba","Sinapis alba","cosmopolite","racème simple","hermaphrodite","entomogame","silique","épizoochore","jaune",NA,"thérophytaie","annuelles commensales des cultures basophiles",8,6,5,5,5,7,8,0,2,2
"Sinapis arvensis","Sinapis arvensis","européen tempéré","racème simple","hermaphrodite","entomogame","silique","barochore","jaune",NA,"thérophytaie","annuelles commensales des cultures basophiles",7,5,5,4,5,8,7,0,2,2
"Sison segetum","Petroselinum segetum","européen occidental","ombelle d'ombellules","hermaphrodite","entomogame","akène","barochore","blanc","7-9","thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux",8,6,4,5,5,5,7,0,3,4
"Sisymbrium irio","Sisymbrium irio","européen tempéré","racème simple","hermaphrodite","entomogame","silique","anémochore","jaune","4-7","thérophytaie","friches annuelles, nitrophiles, thermophiles, vernales",8,6,4,4,4,7,7,0,3,3
"Sisymbrium loeselii","Sisymbrium loeselii","européen méridional","racème simple","hermaphrodite","entomogame","silique","barochore","jaune","5-9","thérophytaie","friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière",8,6,7,4,4,7,6,0,3,3
"Sisymbrium officinale","Erysimum virgatum","orophyte alpien","racème simple","hermaphrodite","entomogame","silique","anémochore","jaune",NA,"hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",7,3,6,4,5,8,8,0,3,2
"Sisymbrium orientale","Sisymbrium orientale","méditerranéen","racème simple","hermaphrodite","entomogame, autogame","silique","barochore","jaune",NA,"thérophytaie","friches annuelles vernales à estivales, médio-européennes, des sols à texture fine",8,8,3,5,4,8,8,0,3,3
"Smilax aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum chenopodioides","Solanum sublobatum","introduit (Amér. du sud)","cyme unipare scorpioïde","hermaphrodite","entomogame","baie","endozoochore","blanc",NA,"hémicryptophytaie","friches vivaces mésoxérophiles européennes",8,8,3,4,4,8,8,0,3,2
"Solanum dulcamara","Solanum marinum","atlantique","cyme bipare","hermaphrodite","entomogame","baie","endozoochore","bleu",NA,"hémicryptophytaie","herbacées vivaces des rivages maritimes européeo-atlantiques graveleux",7,4,1,4,6,7,7,5,6,1
"Solanum lycopersicum","Lycopersicon esculentum","introduit (Amér. du sud)","cyme unipare hélicoïde","hermaphrodite","entomogame","baie","endozoochore","jaune",NA,"thérophytaie","friches annuelles rudérales, européennes",8,7,4,5,5,7,8,0,3,3
"Solanum americanum","Solanum nigrum","cosmopolite","cyme unipare scorpioïde","hermaphrodite","entomogame","baie","endozoochore",NA,NA,"thérophytaie","annuelles commensales des cultures",7,6,5,5,5,7,8,0,2,2
"Solanum tuberosum","Solanum tuberosum","introduit (Amér. du sud)","cyme unipare scorpioïde","hermaphrodite","entomogame","baie","endozoochore","bleu, blanc","6-9","hémicryptophytaie","friches vivaces mésoxérophiles européennes",8,5,5,5,5,8,7,0,2,2
"Solanum villosum","Solanum luteum","cosmopolite","cyme unipare scorpioïde","hermaphrodite","entomogame","baie","endozoochore",NA,NA,"thérophytaie","annuelles commensales des cultures sarclées basophiles",8,7,4,3,3,7,7,0,4,2
"Solidago canadensis","Solidago canadensis","introduit (Amér. du nord)","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune",NA,"hémicryptophytaie","mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales",8,6,5,7,6,7,7,0,1,8
"Solidago gigantea","Solidago gigantea","introduit (Amér. du nord)","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune","7-8","hémicryptophytaie","mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales",8,6,5,7,6,7,7,0,1,8
"Sonchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus arvensis","Sonchus arvensis","cosmopolite","racème de capitules","hermaphrodite","entomogame, autogame","akène","barochore","jaune",NA,"hémicryptophytaie","friches vivaces rudérales pionnières, mésohydriques à mésohygrohiles, médio-européennes",7,5,5,5,5,7,6,1,3,3
"Sonchus arvensis subsp. uliginosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus asper","Sonchus asper","cosmopolite","racème de capitules","hermaphrodite","entomogame","akène","barochore","jaune",NA,"thérophytaie","annuelles commensales des cultures sarclées basophiles, mésothermes",7,5,5,5,5,7,7,1,2,2
"Sonchus oleraceus","Sonchus maritimus","méditerranéen-atlantique","racème de capitules","hermaphrodite","entomogame","akène","barochore","jaune",NA,"hémicryptophytaie","végétations herbacées vivaces des prés salés vasicoles hygrophiles, méditerranéens",8,6,1,5,6,8,6,6,4,3
"Sonchus tenerrimus","Sonchus tenerrimus","méditerranéen","racème de capitules","hermaphrodite","entomogame","akène","barochore","jaune","4-8","hémicryptophytaie","friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles",8,8,3,2,4,8,7,0,3,2
"Sorbus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum bicolor","Sorghum bicolor","cosmopolite(thermo)","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert, jaune, rose","7-10","thérophytaie","friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",9,7,5,3,5,7,7,0,3,3
"Sorghum halepense","Sorghum halepense","cosmopolite(thermo)","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","rose","7-9","thérophytaie","friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",8,7,4,3,5,7,7,0,4,3
"Spergula arvensis","Spergula arvensis","cosmopolite","cyme bipare","hermaphrodite","entomogame, autogame","capsule","anémochore","blanc",NA,"thérophytaie","annuelles commensales des cultures acidophiles",7,5,4,5,5,3,6,0,3,3
"Spergula morisonii","Spergula pentandra","européen méridional","cyme bipare","hermaphrodite","entomogame","capsule","anémochore","blanc","3-5","thérophytaie","annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, subhygrophiles",9,6,4,3,3,3,2,0,4,1
"Spergula morisonii","Spergula pentandra","européen méridional","cyme bipare","hermaphrodite","entomogame","capsule","anémochore","blanc","3-5","thérophytaie","annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, subhygrophiles",9,6,4,3,3,3,2,0,4,1
"Spergularia segetalis","Spergularia segetalis","européen septentrional","cyme bipare","hermaphrodite",NA,"capsule","barochore","blanc","5-7","thérophytaie","annuelles des tonsures hygrophiles, psychro-atlantiques",8,6,3,7,7,4,3,0,5,4
"Spergularia rubra","Spergularia diandra","méditerranéen méridional","cyme bipare","hermaphrodite","entomogame","capsule","barochore","rose","5-7","thérophytaie","annuelles des tonsures subnitrophiles maritimes, thermophiles, d'optimum catalano-provençales, arénicoles",9,8,3,6,5,7,5,5,4,1
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus indicus","Sporobolus indicus","introduit (Australie)","épi d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert, rose","6-9","hémicryptophytaie","prairies mésohydriques, surpâturées ou surpiétinées, planitiaires à montagnardes",8,8,3,4,5,6,6,0,4,3
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys annua","Stachys annua","méditerranéen(eury)","glomérules","hermaphrodite","entomogame","akène","épizoochore","blanc","6-10","thérophytaie","annuelles commensales des cultures basophiles",7,7,4,4,3,8,6,0,3,2
"Stachys arvensis","Stachys arvensis","européen méridional","glomérules","hermaphrodite","autogame","akène","épizoochore","blanc","3-10","thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",8,6,4,4,5,3,6,0,3,4
"Betonica officinalis","Stachys monieri","orophyte méridional","glomérules spiciformes","hermaphrodite","entomogame","akène","épizoochore","rose","7-8","hémicryptophytaie","pelouses basophiles alpiennes, liguriennes, mésohydriques, adrets abrupts",7,3,4,5,4,8,4,0,3,2
"Stachys palustris","Stachys palustris","circumboréal","glomérules spiciformes","hermaphrodite","entomogame","akène","barochore","rose",NA,"hémicryptophytaie","mégaphorbiaies planitiaires-collinéennes, mésotrophiles, neutrophiles",7,5,5,8,7,7,6,0,1,8
"Stachys recta","Stachys recta","européen méridional","glomérules spiciformes","hermaphrodite","entomogame","akène","barochore","blanc",NA,"hémicryptophytaie","pelouses basophiles médio-européennes, mésoxérophiles à mésohydriques, méridionales, plutôt primaires, sur lithosols à rendosols peu profonds",7,6,4,3,3,9,2,0,3,2
"Stachys sylvatica","Stachys sylvatica","eurasiatique septentrional","glomérules spiciformes","hermaphrodite","entomogame","akène","myrmécochore","rose","6-9","hémicryptophytaie","ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles",4,5,5,8,7,7,7,0,1,8
"Stellaria graminea","Stellaria graminea","eurasiatique","cyme bipare","gynodioïque","entomogame","capsule","barochore","blanc","6-7","hémicryptophytaie","prairies mésohydriques, fauchées, planitiaires à montagnardes",6,5,5,5,5,4,4,0,3,4
"Rabelera holostea","Stellaria holostea","européen méridional","cyme bipare","gynodioïque","entomogame","capsule","myrmécochore","blanc","4-6","hémicryptophytaie","ourlets externes acidoclines vernaux, atlantiques",5,6,3,5,5,4,5,0,3,4
"Stellaria media","Stellaria alsine","circumboréal","cyme bipare","hermaphrodite","entomogame","capsule","barochore","blanc","6-9","hémicryptophytaie","herbiers aquatiques, vivaces, enracinés, européens, des eaux douces stagnantes, peu profondes, dystrophiles organiques",6,4,3,9,12,3,3,0,4,8
"Stellaria pallida","Stellaria pallida","méditerranéen(eury)","cyme bipare","hermaphrodite","entomogame","capsule","barochore","blanc","3-5","thérophytaie","ourlets thérophytiques vernaux, nitrophiles, atlantiques, maritimes",7,5,2,5,4,6,5,1,4,1
"Stipa capillata","Stipa capillata","eurasiatique méridional","panicule d'épillets","hermaphrodite","anémogame","caryopse","anémochore","vert","6-11","hémicryptophytaie","pelouses basophiles centro-européennes, steppiques",8,5,7,3,3,8,2,0,3,2
"Symphyotrichum squamatum","Aster squamatus","introduit (Amér. du nord)","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","bleu, jaune",NA,"hémicryptophytaie","mégaphorbiaies eutrophisées, planitiaires, méditerranéennes",8,8,3,6,6,7,7,0,1,8
"Symphytum officinale","Symphytum officinale","européen","racème de cymes unipares scorpioïdes","hermaphrodite","entomogame","akène","myrmécochore","bleu, blanc, rose",NA,"hémicryptophytaie","mégaphorbiaies hygrophiles, planitiaires-collinéennes à montagnardes",7,5,5,8,7,7,7,0,1,8
"Tagetes minuta","Tagetes minuta","introduit (Amér. du sud)","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore",NA,NA,"thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",8,6,4,4,4,7,6,0,3,3
"Tanacetum corymbosum","Tanacetum corymbosum","européen méridional","corymbe de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","blanc, jaune",NA,"hémicryptophytaie","ourlets externes basophiles médio-européens, mésoxérophiles, occidentaux",6,6,4,4,4,7,4,0,3,2
"Tanacetum vulgare","Tanacetum vulgare","eurasiatique","corymbe de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune","7-9","hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",8,5,5,4,4,8,7,0,4,2
"Taraxacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum","Taraxacum erythrospermum","européen","capitule simple","hermaphrodite","apogame","akène","anémochore","jaune",NA,"hémicryptophytaie","pelouses des sables continentaux à submaritimes, médio-européennes à méditerranéennes",7,5,5,3,3,5,3,0,4,1
"Taraxacum officinale","Taraxacum officinale","atlantique(eury)","capitule simple","hermaphrodite","apogame","akène","anémochore","jaune",NA,"hémicryptophytaie","prairies mésohydriques européennes, pâturées, planitaires à montagnardes",8,6,4,5,5,5,6,0,3,3
"Teesdalia nudicaulis","Teesdalia nudicaulis","européen méridional","racème simple","hermaphrodite","entomogame, autogame","silique","anémochore","blanc","4-6","thérophytaie","annuelles des tonsures acidophiles, mésothermes, médio-européennes",8,6,4,3,3,2,1,0,3,1
"Teucrium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium botrys","Teucrium botrys","européen méridional","cyme capituliforme","hermaphrodite","entomogame, autogame","akène","épizoochore","rose","6-10","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",8,6,5,3,3,8,2,0,3,2
"Teucrium chamaedrys","Teucrium chamaedrys","européen méridional","glomérules spiciformes","hermaphrodite","entomogame, autogame","akène","épizoochore","rose",NA,"hémicryptophytaie","pelouses basophiles médio-européennes et nevado-illyriennes",7,7,4,2,3,8,1,0,9,1
"Teucrium scorodonia","Teucrium scorodonia","européen occidental","glomérules spiciformes","hermaphrodite","entomogame","akène","barochore","blanc",NA,"hémicryptophytaie","ourlets externes acidophiles médio-européens",5,5,3,5,5,4,4,0,4,4
"Thalictrum lucidum","Thalictrum morisonii","eurasiatique septentrional","racème de racèmes","hermaphrodite","entomogame, anémogame","akène","barochore","jaune",NA,"hémicryptophytaie","mégaphorbiaies planitiaires-collinéennes, mésotrophiles, neutrophiles",7,5,5,8,7,8,6,0,1,8
"Thlaspi arvense","Thlaspi arvense","cosmopolite","racème simple","hermaphrodite","entomogame, autogame","silique","barochore","blanc","5-9","thérophytaie","annuelles commensales des cultures basophiles",7,5,5,3,4,7,6,0,3,2
"Thlaspi alliaceum","Thlaspi alliaceum","européen méridional","racème simple","hermaphrodite","entomogame","silique","barochore","blanc","4-5","thérophytaie","annuelles commensales des cultures sarclées basophiles, mésothermes",8,6,4,4,4,8,6,0,4,2
"Thlaspi arvense","Thlaspi arvense","cosmopolite","racème simple","hermaphrodite","entomogame, autogame","silique","barochore","blanc","5-9","thérophytaie","annuelles commensales des cultures basophiles",7,5,5,3,4,7,6,0,3,2
