"accepted_taxa","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot"
"Raphanus sativus","Raphanus sativus",NA,NA,14.825,NA,NA,NA,0.567777777777778,407.6325,NA,NA,NA,NA
"Rapistrum perenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rapistrum rugosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rapistrum rugosum subsp. orientale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reichardia picroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda","Reseda phyteuma",NA,NA,9.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda lanceolata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda luteola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda phyteuma","Reseda phyteuma",NA,NA,9.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda undata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynoutria japonica","Reynoutria japonica",NA,NA,NA,NA,NA,24.6,NA,NA,NA,NA,NA,NA
"Rhagadiolus edulis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhagadiolus stellatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhamnus","Rhamnus alaternus_Rhamnus cathartica",46.3333333333333,23.87681522,9.9,0.360625,0.494084258,NA,0.29837101325,452,NA,NA,0.3254674595,NA
"Rhamnus alaternus","Rhamnus alaternus",NA,16.15363044,NA,0.360625,0.648168516,NA,0.3116163585,NA,NA,NA,0.345934919,NA
"Rhamnus cathartica","Rhamnus cathartica",46.3333333333333,31.6,9.9,NA,0.34,NA,0.285125668,452,NA,NA,0.305,NA
"Rheum x hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhinanthus","Rhinanthus minor",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhinanthus alectorolophus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhinanthus minor","Rhinanthus minor",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhinanthus pumilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhizogemma staphylina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riccia sorocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riccia warnstorfii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridolfia segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Robinia pseudoacacia",62.8,1.863,14.3,NA,NA,NA,0.340833333333333,NA,3.99093333333333,NA,NA,NA
"Roemeria apula","Papaver pavoninum",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria argemone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria hispida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria hybrida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rorippa","Rorippa amphibia_Rorippa austriaca_Rorippa palustris_Rorippa sylvestris",0,NA,NA,NA,NA,13.7,0.3925,NA,NA,NA,NA,NA
"Rorippa amphibia","Rorippa amphibia",NA,NA,NA,NA,NA,11.7,0.305,NA,NA,NA,NA,NA
"Rorippa austriaca","Rorippa austriaca",NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA
"Rorippa islandica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rorippa palustris","Rorippa palustris",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rorippa sylvestris","Rorippa sylvestris",NA,NA,NA,NA,NA,7.4,0.48,NA,NA,NA,NA,NA
"Rorippa x armoracioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa","Rosa arvensis_Rosa canina",61.75,12.6910533,NA,0.520525,0.555418779,NA,0.28159364725,NA,NA,NA,0.320078708,NA
"Rosa arvensis","Rosa arvensis",NA,NA,NA,NA,NA,NA,0.196137487,NA,NA,NA,NA,NA
"Rosa canina","Rosa canina",61.75,12.6910533,NA,0.520525,0.555418779,NA,0.3670498075,NA,NA,NA,0.320078708,NA
"Rosa sempervirens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rostraria cristata","Rostraria cristata",NA,73.3648996716667,14.4479508333333,0.255412602666667,0.357649981666667,NA,0.32855417515,399.5,0.542097222222222,46.6,NA,NA
"Rubia peregrina","Rubia peregrina",NA,104.1,13.4,0.3625,0.143,13,NA,389.7,NA,29.091044775,0.1989,NA
"Rubia tinctorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus","Rubus arcticus_Rubus caesius_Rubus fruticosus_Rubus idaeus_Rubus ulmifolius_Rubus vestitus",27.5018353174603,81.722361705,11.883321625,0.2762421875,0.46175033725,16.28,0.24697927525,453.7587788,1.1,30.5339193175,0.32784354,NA
"Rubus arcticus","Rubus arcticus",31.7142857142857,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Rubus armeniacus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus caesius","Rubus caesius",20,NA,7.6,NA,NA,13,NA,NA,NA,NA,NA,NA
"Rubus fruticosus","Rubus fruticosus",NA,NA,NA,NA,NA,31,0.1889585505,NA,NA,NA,NA,NA
"Rubus idaeus","Rubus idaeus",40.5555555555556,143.8644537,16.16664325,0.220525,0.228042328,16.6,NA,453.7587788,NA,30.5339193175,NA,NA
"Rubus ulmifolius","Rubus ulmifolius",17.7375,19.58026971,NA,0.331959375,0.6954583465,NA,NA,NA,1.1,NA,0.32784354,NA
"Rubus vestitus","Rubus vestitus",NA,NA,NA,NA,NA,20.3,0.305,NA,NA,NA,NA,NA
"Rumex","Rumex acetosa_Rumex acetosella_Rumex confertus_Rumex crispus_Rumex obtusifolius_Rumex palustris_Rumex pulcher_Rumex thyrsiflorus",47.143,199.294880692344,8.88184817801609,0.217599843359375,0.230376915038186,16,0.475963382200463,406.55246232625,NA,89.5563335791667,0.165273323937987,6.1009113525
"Rumex acetosa","Rumex acetosa",20.572,161.128643170065,9.22653342191379,0.2402914584375,0.252258471986076,2.6,0.799502811516667,386.409849305,NA,69.9690007375,0.302753642856604,6.1009113525
"Rumex acetosa subsp. acetosa","Rumex acetosa",20.572,161.128643170065,9.22653342191379,0.2402914584375,0.252258471986076,2.6,0.799502811516667,386.409849305,NA,69.9690007375,0.302753642856604,6.1009113525
"Rumex acetosella","Rumex acetosella",12,69.769659184,10.46130223,0.262467915,0.166783945166667,29.4,0.370900975375,442,NA,114,0.215494902833333,NA
"Rumex bucephalophorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex confertus","Rumex confertus",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex conglomeratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex crispus","Rumex crispus",76,154.3076856,3.2374285715,0.17924,0.330035336,NA,0.500519027,391.8,NA,NA,0.113443074,NA
"Rumex crispus subsp. crispus","Rumex crispus",76,154.3076856,3.2374285715,0.17924,0.330035336,NA,0.500519027,391.8,NA,NA,0.113443074,NA
"Rumex cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex obtusifolius","Rumex obtusifolius",NA,283,8.58397666666667,NA,NA,NA,0.450824692311111,406,NA,84.7,NA,NA
"Rumex palustris","Rumex palustris",NA,NA,NA,NA,NA,NA,0.336,NA,NA,NA,0.082975,NA
"Rumex patientia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex pulcher","Rumex pulcher",NA,313,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex roseus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex sanguineus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex stenophyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus",NA,214.5632962,NA,0.1884,0.172429907,NA,0.398032787,NA,NA,NA,0.1117,NA
"Rumex thyrsoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex x pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruscus aculeatus","Ruscus aculeatus",34.4166666665,5.017843568,NA,1.0938,0.224128699,NA,0.556867815,NA,NA,NA,0.199124854,NA
"Ruta chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruta graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabulina tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabulina tenuifolia subsp. laxa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sagina apetala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sagina procumbens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salix","Salix caprea_Salix purpurea_Salix triandra",87.5,60.7532929534,10.13722801,1.01266712613333,0.521449439,NA,0.2056636935,477.7961831,NA,47.13282394,0.24764353,NA
"Salix caprea","Salix caprea",75,60.7532929534,10.13722801,1.01266712613333,0.521449439,NA,0.186327387,477.7961831,NA,47.13282394,0.24764353,NA
"Salix purpurea","Salix purpurea",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salix triandra","Salix triandra",NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA
"Salsola kali","Salsola kali",NA,19.34,7.39,NA,NA,NA,NA,NA,1.38,NA,NA,NA
"Salvia","Rosmarinus officinalis_Salvia officinalis_Salvia pratensis_Salvia verticillata",50.2875,11.791323485,NA,0.424333333333333,0.534580651333333,NA,0.330174583833333,NA,NA,NA,0.187885922,NA
"Salvia nemorosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia officinalis","Salvia officinalis",NA,NA,NA,NA,NA,NA,0.456621004,NA,NA,NA,NA,NA
"Salvia pratensis","Salvia pratensis",NA,NA,NA,NA,NA,NA,0.265,NA,NA,NA,0.0957,NA
"Salvia rosmarinus","Rosmarinus officinalis",31.825,11.791323485,NA,0.424333333333333,0.534580651333333,NA,0.2689027475,NA,NA,NA,0.280071844,NA
"Salvia sclarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verbenaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verticillata","Salvia verticillata",68.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus","Sambucus ebulus_Sambucus nigra",56,110.06906949,17,0.40924,0.18,26.5,0.348042647833333,423,NA,NA,0.263,NA
"Sambucus ebulus","Sambucus ebulus",NA,NA,NA,NA,NA,26.5,NA,NA,NA,NA,NA,NA
"Sambucus nigra","Sambucus nigra",56,110.06906949,17,0.40924,0.18,NA,0.348042647833333,423,NA,NA,0.263,NA
"Sanguisorba","Sanguisorba officinalis",58.5454545454545,109.819502377273,13.206147912,0.307721212127273,0.20500440296,2.6,0.396324154666667,425.9979748,NA,38.348155195,NA,1.4926181855625
"Sanguisorba officinalis","Sanguisorba officinalis",58.5454545454545,109.819502377273,13.206147912,0.307721212127273,0.20500440296,2.6,0.396324154666667,425.9979748,NA,38.348155195,NA,1.4926181855625
"Santolina chamaecyparissus","Santolina chamaecyparissus",NA,NA,NA,NA,NA,NA,0.278176217,NA,NA,NA,NA,NA
"Saponaria ocymoides subsp. ocymoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saponaria officinalis","Saponaria officinalis",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Satureja","Satureja montana",20,NA,NA,NA,NA,NA,0.401606426,NA,NA,NA,NA,NA
"Satureja montana","Satureja montana",20,NA,NA,NA,NA,NA,0.401606426,NA,NA,NA,NA,NA
"Saxifraga tridactylites",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scabiosa","Scabiosa columbaria",NA,120.2294669,NA,0.181166667,0.347953216,NA,0.664804469,NA,NA,NA,NA,NA
"Scabiosa atropurpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scabiosa columbaria","Scabiosa columbaria",NA,120.2294669,NA,0.181166667,0.347953216,NA,0.664804469,NA,NA,NA,NA,NA
"Scabiosa lucida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scandix australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scandix pecten-veneris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus arundinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus arundinaceus subsp. arundinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus giganteus","Festuca gigantea",40,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Schedonorus pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus pratensis subsp. pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus","Scirpoides holoschoenus",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Scirpus sylvaticus","Scirpus sylvaticus",0,NA,NA,NA,NA,21.3,NA,NA,NA,NA,NA,NA
"Scleranthus annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scleranthus annuus subsp. annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scleranthus perennis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclerochloa dura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus hispanicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus muricatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzonera hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis",NA,NA,NA,NA,NA,0.5,0.49,NA,NA,NA,NA,NA
"Scrophularia nodosa","Scrophularia nodosa",0,256.1,2.801785714,NA,NA,13,0.17315,377.5,NA,NA,0.140342223,NA
"Scutellaria galericulata","Scutellaria galericulata",62,NA,NA,NA,NA,26.5,NA,NA,NA,NA,NA,NA
"Secale cereale","Secale cereale",40,86.6755,NA,0.661,0.0385,NA,0.440833333333333,NA,NA,NA,NA,NA
"Sedum","Sedum acre_Sedum album",2.5,NA,NA,NA,NA,8.35,0.297042463166666,NA,NA,NA,0.0734333333333333,NA
"Sedum acre","Sedum acre",4,NA,NA,NA,NA,9.9,0.411071849,NA,NA,NA,NA,NA
"Sedum album","Sedum album",1,NA,NA,NA,NA,6.8,0.183013077333333,NA,NA,NA,0.0734333333333333,NA
"Sedum anglicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio","Senecio vernalis_Senecio vulgaris",40,NA,14.69522,NA,NA,NA,0.152053866133333,NA,NA,NA,NA,NA
"Senecio gallicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio inaequidens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio leucanthemifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio lividus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio vernalis","Senecio vernalis",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio viscosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio vulgaris","Senecio vulgaris",NA,NA,14.69522,NA,NA,NA,0.152053866133333,NA,NA,NA,NA,NA
"Senecio vulgaris subsp. vulgaris","Senecio vulgaris",NA,NA,14.69522,NA,NA,NA,0.152053866133333,NA,NA,NA,NA,NA
"Serapias lingua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serapias vomeracea","Serapias vomeracea",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Setaria","Pennisetum polystachion_Setaria faberi_Setaria italica_Setaria pumila_Setaria viridis",62.8816666666667,21.9042225328333,4.57166666666667,0.3,0.485,NA,0.25625,515,0.144286508,NA,NA,NA
"Setaria faberi","Setaria faberi",NA,4.521778399,NA,NA,NA,NA,0.180833333333333,NA,0.144286508,NA,NA,NA
"Setaria italica","Setaria italica",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica subsp. italica","Setaria italica_Setaria viridis",65,39.2866666666667,4.29333333333333,NA,NA,NA,0.331666666666667,NA,NA,NA,NA,NA
"Setaria italica subsp. viridis","Setaria viridis",60,39.2866666666667,4.29333333333333,NA,NA,NA,0.331666666666667,NA,NA,NA,NA,NA
"Setaria parviflora","Pennisetum polystachion",NA,NA,4.85,0.3,0.485,NA,NA,515,NA,NA,NA,NA
"Setaria pumila","Setaria pumila",58.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria verticillata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherardia arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sicyos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sideritis romana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silaum silaus","Silaum silaus",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene","Silene dioica_Silene gallica_Silene latifolia_Silene nutans_Silene sibirica_Silene vulgaris",2.8125,279.360969433333,15.3207144444444,0.1685333335,0.29552765625,NA,0.477689007944444,376.389316666667,NA,NA,0.273973192722222,NA
"Silene bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene conica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene conoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene cretica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene dichotoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene dioica","Silene dioica",NA,NA,27.8121433333333,NA,NA,NA,0.271158140777778,376.389316666667,NA,NA,0.0679463854444445,NA
"Silene gallica","Silene gallica",NA,434,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene italica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene latifolia","Silene latifolia",0,136.6629083,NA,0.1789,0.359388646,NA,0.59724238,NA,NA,NA,NA,NA
"Silene muscipula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene noctiflora","Silene sibirica",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nocturna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nutans subsp. nutans","Silene nutans",0,NA,NA,NA,NA,NA,0.674479167,NA,NA,NA,NA,NA
"Silene stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris",11.25,267.42,11.45,0.158166667,0.2316666665,NA,0.367876344,NA,NA,NA,0.48,NA
"Silene vulgaris subsp. vulgaris","Silene vulgaris",11.25,267.42,11.45,0.158166667,0.2316666665,NA,0.367876344,NA,NA,NA,0.48,NA
"Silphium perfoliatum","Silphium perfoliatum",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Silybum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silybum marianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis","Sinapis alba",NA,116.1128746,NA,0.166,0.478861789,NA,0.18242073425,NA,NA,NA,NA,NA
"Sinapis alba","Sinapis alba",NA,116.1128746,NA,0.166,0.478861789,NA,0.18242073425,NA,NA,NA,NA,NA
"Sinapis arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sison amomum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sison segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrella aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium","Sisymbrium officinale",NA,914,19.4,NA,NA,NA,0.297694282133333,NA,NA,NA,NA,NA
"Sisymbrium altissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium austriacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium irio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium loeselii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium officinale","Sisymbrium officinale",NA,914,19.4,NA,NA,NA,0.297694282133333,NA,NA,NA,NA,NA
"Sisymbrium orientale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium runcinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smilax aspera","Smilax aspera",29.6,10.288543799,NA,0.47006875,0.650140509,NA,NA,NA,NA,NA,0.3927143785,NA
"Smyrnium olusatrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum","Solanum dulcamara_Solanum lycopersicum_Solanum nigrum_Solanum tuberosum",61.5,220.79,25.3889583333334,0.413,NA,16,0.202156396564581,419.6,NA,34.08610885,0.105435158730159,NA
"Solanum americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum chenopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","Solanum dulcamara",90,NA,NA,NA,NA,19,0.207411066444444,NA,NA,NA,0.0857333333333333,NA
"Solanum lycopersicum","Solanum lycopersicum",NA,399.5,38.4679166666667,NA,NA,NA,0.1890581232493,NA,NA,NA,0.0577721428571429,NA
"Solanum nigrum","Solanum nigrum",33,42.08,12.31,0.413,NA,NA,NA,419.6,NA,34.08610885,0.1728,NA
"Solanum nitidibaccatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum tuberosum","Solanum tuberosum",NA,NA,NA,NA,NA,13,0.21,NA,NA,NA,NA,NA
"Solanum villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solidago","Solidago canadensis_Solidago gigantea_Solidago virgaurea",31.2380952380953,41.07060758875,NA,0.505423946166667,NA,10.1333333333333,NA,NA,1.6994,NA,NA,NA
"Solidago canadensis","Solidago canadensis",0,77.5950426155,NA,0.486273328333333,NA,16.9,NA,NA,3.3528,NA,NA,NA
"Solidago gigantea","Solidago gigantea",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Solidago virgaurea","Solidago virgaurea",62.4761904761905,4.546172562,NA,0.524574564,NA,0.5,NA,NA,0.046,NA,NA,NA
"Sonchus","Sonchus arvensis_Sonchus asper",35,223.2180487,NA,0.1419,0.301036269,15.1,0.470217915888889,NA,NA,NA,NA,NA
"Sonchus arvensis","Sonchus arvensis",30,NA,NA,NA,NA,15.1,0.433333333333333,NA,NA,NA,NA,NA
"Sonchus arvensis subsp. uliginosus","Sonchus arvensis",30,NA,NA,NA,NA,15.1,0.433333333333333,NA,NA,NA,NA,NA
"Sonchus asper","Sonchus asper",40,223.2180487,NA,0.1419,0.301036269,NA,0.507102498444444,NA,NA,NA,NA,NA
"Sonchus asper subsp. asper","Sonchus asper",40,223.2180487,NA,0.1419,0.301036269,NA,0.507102498444444,NA,NA,NA,NA,NA
"Sonchus oleraceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus tenerrimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorbus","Sorbus aucuparia",58.2352941176471,NA,10.49866006,1.3965,NA,NA,0.095609308,474.4272624,NA,45.18931557,0.435497835,NA
"Sorbus aucuparia","Sorbus aucuparia",58.2352941176471,NA,10.49866006,1.3965,NA,NA,0.095609308,474.4272624,NA,45.18931557,0.435497835,NA
"Sorghum","Sorghum bicolor_Sorghum halepense",25,128.054,NA,0.414,0.062,13,0.40925,NA,NA,NA,NA,NA
"Sorghum bicolor","Sorghum bicolor",0,128.054,NA,0.414,0.062,NA,0.50725,NA,NA,NA,NA,NA
"Sorghum halepense","Sorghum halepense",50,NA,NA,NA,NA,13,0.31125,NA,NA,NA,NA,NA
"Spergula","Spergula arvensis",0,NA,NA,NA,NA,NA,0.1107776316,NA,NA,NA,NA,NA
"Spergula arvensis","Spergula arvensis",0,NA,NA,NA,NA,NA,0.1107776316,NA,NA,NA,NA,NA
"Spergula morisonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergula pentandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
