"accepted_taxa","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT"
"Silene cretica","Silene cretica","Herb","Annual","Herb",0.5,0.07,"C3",0.000838,0.475,NA,"Unspecialized",NA,"Anthropochorous","","","","",NA,"Pink",NA,2.94,"",NA,NA,231.3
"Silene dichotoma","Silene dichotoma","Herb","","Forb",1,0.15,"C3",0.001079,0.39,NA,"",NA,"","Biotic","Insect","Butterfly","",NA,"",NA,10.4075,"",NA,NA,244.2
"Silene dioica","Silene dioica","Herb","Perennial","",0.9,0.3,"C3",0.0007495,0.5065,NA,"Anemochorous",2,"","Biotic","Insect","","",NA,"",NA,35.33,"",NA,NA,361.07
"Silene gallica","Silene gallica","Herb","Annual","",0.5,0.1,"C3",0.00037333325,0.288333333333333,2.25,"Unspecialized",0.75,"","Biotic","Insect","","",1.5,"",1,4.49,"",NA,NA,345
"Silene italica","Silene italica","Herb","Perennial","Forb",0.8,0.25,"C3",0.000625875,0.7,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Silene latifolia","Silene latifolia","Herb","","",1.3,0.3,"C3",0.000884208333333333,0.4875,NA,"",1.5,"","Biotic","Insect","Butterfly","",NA,"",NA,17.625,"",NA,NA,216.25
"Silene muscipula","Silene muscipula","Herb","Annual","Herb",0.5,0.1,"C3",NA,NA,NA,"",NA,"","","","","",NA,"Pink",NA,NA,"",NA,NA,NA
"Silene nicaeensis","Silene nicaeensis","Herb","","Herb",NA,NA,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Silene noctiflora","Silene noctiflora","Herb","Annual","Forb",0.9,0.15,"C3",0.0010784665,0.406666666666667,NA,"Unspecialized",2,"","Biotic","Insect","","",NA,"",NA,18.825,"",NA,NA,219
"Silene nocturna","Silene nocturna","Herb","Annual","Herb",0.5,0.08,"C3",0.00012,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Silene nutans subsp. nutans","Silene ciliata_Silene paradoxa","","Perennial","Herb",NA,NA,"C3",0.00072,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Silene stricta","Silene stricta","Herb","Annual","Herb",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Silene vulgaris","Silene vulgaris","Herb","Perennial","",1,0.1,"C3",0.0008766876,0.385,NA,"Unspecialized",1.5,"","Biotic","Insect","","",2.5,"",0.5,11.795,"",NA,NA,198.7
"Silene vulgaris subsp. vulgaris","Silene campanulata_Silene fabaria","Herb","Perennial","Forb_Herb",NA,NA,"C3",0.001055,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Silphium perfoliatum","Silphium perfoliatum","Herb","Perennial","Forb",2.5,1,"C3",0.00685,1.8,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Silybum","Silybum marianum","Herb","","",2.5,0.3,"C3",0.021785909,1.05,NA,"Anemochorous",20,"","Biotic","Insect","Insect","",3.5,"",2,NA,"",NA,NA,NA
"Silybum marianum","Silybum marianum","Herb","","",2.5,0.3,"C3",0.021785909,1.05,NA,"Anemochorous",20,"","Biotic","Insect","Insect","",3.5,"",2,NA,"",NA,NA,NA
"Sinapis","Sinapis alba_Sinapis arvensis","Herb","Annual","Forb",0.8,0.25,"C3",0.0031810744,0.5605,10,"",7.5,"Anthropochorous","Biotic","Insect","","",1.1,"Yellow",0.6,58.033335,"",NA,NA,299.945
"Sinapis alba","Sinapis alba","Herb","Annual","",1,0.2,"C3",0.0040121488,0.696,10,"",7.5,"Anthropochorous","Biotic","Insect","","",1.1,"Yellow",0.6,23.16,"",NA,NA,209.8
"Sinapis arvensis","Sinapis arvensis","Herb","Annual","Forb",0.6,0.3,"C3",0.00235,0.425,NA,"",NA,"","","","","",NA,"",NA,92.90667,"",NA,NA,390.09
"Sison amomum","Sison amomum","Herb","Biennial","Herb",1.2,0.3,"C3",0.001241,0.6875,NA,"Unspecialized",NA,"Unspecialized","Biotic","Insect","","",NA,"",NA,62.04,"",NA,NA,227
"Sison segetum","Sison segetum","Herb","Annual","Forb",0.8,0.3,"C3",0.0016335,0.475,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Sisymbrella aspera","Sisymbrella aspera","Herb","Annual","",0.25,NA,"",2e-04,NA,NA,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Sisymbrium","Dichasianthus runcinatus_Sisymbrium altissimum_Sisymbrium austriacum_Sisymbrium irio_Sisymbrium loeselii_Sisymbrium officinale_Sisymbrium orientale","Herb","Annual_Biennial","Forb_Herb",0.985714285714286,0.142857142857143,"C3",0.000191990722222222,0.436805555555556,9,"Anemochorous_Unspecialized_Zoochorous",5.16666666666667,"Zoochorous","Biotic","Insect","Bee_Insect","",0.566666666666667,"Yellow",0.366666666666667,51.0837,"",NA,NA,221.1575
"Sisymbrium altissimum","Sisymbrium altissimum","Herb","Annual","",1.5,0.2,"C3",0.0002044445,0.523,12,"Anemochorous",5,"","Biotic","Insect","Bee","",NA,"Yellow",NA,66.18547,"",NA,NA,211.93
"Sisymbrium austriacum","Sisymbrium austriacum","Herb","Biennial","",0.9,0.2,"C3",0.0001945,0.25,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Sisymbrium irio","Sisymbrium irio","Herb","Annual","",1,0.1,"C3",9.79165e-05,0.3125,NA,"",NA,"","Biotic","Insect","Insect","",0.4,"Yellow",0.3,NA,"",NA,NA,NA
"Sisymbrium loeselii","Sisymbrium loeselii","Herb","Annual","Forb",1,0.2,"C3",0.0001425,0.517,NA,"",NA,"","Biotic","Insect","Bee","",NA,"",NA,39.601,"",NA,NA,182.28
"Sisymbrium officinale","Sisymbrium officinale","Herb","Annual","",1,0.15,"C3",0.000284333333333333,0.522333333333333,6,"Unspecialized",5.5,"","Biotic","Insect","Insect","",0.4,"Yellow",0.3,63.44333,"",NA,NA,267.17
"Sisymbrium orientale","Sisymbrium orientale","Herb","Annual","",1,0.1,"C3",0.00022825,0.496,NA,"Unspecialized",5,"","Biotic","Insect","Insect","",0.9,"Yellow",0.5,35.105,"",NA,NA,223.25
"Sisymbrium runcinatum","Dichasianthus runcinatus","Herb","Annual","Herb",0.5,0.05,"",NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Smilax aspera","Smilax aspera","Other","Perennial","Shrub",1,NA,"C3",0.037912,3,8.5,"Zoochorous",NA,"Endozoochorous","Biotic","Insect","","",NA,"White",NA,NA,"Cyme",NA,NA,NA
"Smyrnium olusatrum","Smyrnium olusatrum","Herb","Biennial","Forb",1.3,0.6,"C3",0.0297055,0.75,NA,"",NA,"Anthropochorous","Biotic","Insect","Insect","Black",NA,"Yellow",NA,68.38,"Umbel",NA,NA,396
"Solanum","Solanum americanum_Solanum chenopodioides_Solanum dulcamara_Solanum lycopersicum_Solanum nigrum_Solanum nitidibaccatum_Solanum tuberosum_Solanum villosum","Herb_Shrub","Annual_Perennial","Forb_Herb",1.8375,0.257142857142857,"C3",0.00373160875238095,0.941319444444444,5.83333333333333,"Zoochorous",3.39166666666667,"Endozoochorous","Biotic","Insect","Insect","Red_Violet",7.95,"Yellow",5.15,41.878145,"Cyme",1,0.8,252.8575
"Solanum americanum","Solanum americanum","Herb","","",2,0.45,"C3",0.000858666666666667,1,NA,"Zoochorous",3.5,"","Biotic","Insect","Insect","",0.9,"",0.3,NA,"",NA,NA,NA
"Solanum chenopodioides","Solanum chenopodioides","Herb","","Herb",1.5,0.3,"C3",0.0003075,NA,NA,"Zoochorous",3.5,"Endozoochorous","Biotic","Insect","","Violet",NA,"",NA,NA,"",1,0.8,NA
"Solanum dulcamara","Solanum dulcamara","Shrub","Perennial","",4,0.3,"C3",0.0200806035,1.6125,5.25,"Zoochorous",2.75,"Endozoochorous","Biotic","Insect","Insect","",NA,"",NA,19.03258,"",NA,NA,346.43
"Solanum lycopersicum","Solanum lycopersicum","Herb","","Forb",3,0.3,"C3",0.0026514285,1.5125,6,"Zoochorous",NA,"","Biotic","Insect","Insect","Red",15,"Yellow",10,NA,"Cyme",NA,NA,NA
"Solanum nigrum","Solanum nigrum","Herb","Annual","",1.5,0.05,"C3",0.0007880626,0.53125,6.25,"Zoochorous",3.5,"","Biotic","Insect","Insect","",NA,"",NA,12.725,"",NA,NA,252.25
"Solanum nitidibaccatum","Solanum nitidibaccatum","Herb","Annual","Herb",0.5,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Solanum tuberosum","Solanum tuberosum","Herb","Perennial","",1,0.3,"C3",7e-04,0.716666666666667,NA,"",2.1,"","Biotic","Insect","Insect","",NA,"",NA,131.28,"",NA,NA,237.35
"Solanum villosum","Solanum villosum","Herb","Annual","",1.2,0.1,"C3",0.000735,0.275,NA,"Zoochorous",5,"Endozoochorous","Biotic","Insect","","",NA,"",NA,4.475,"",NA,NA,175.4
"Solidago","Solidago canadensis_Solidago gigantea_Solidago virgaurea","Herb","Perennial","Forb_Herb",2,0.343333333333333,"C3",0.000322651833333333,1.225,NA,"Anemochorous",2,"","Biotic","Insect","Insect","",NA,"",NA,15.8283333333333,"",NA,NA,226.006666666667
"Solidago canadensis","Solidago canadensis","Herb","Perennial","Forb",2.5,0.5,"C3",0.00013512225,1.2375,NA,"Anemochorous",2,"","Biotic","Insect","","",NA,"",NA,9.29,"",NA,NA,258.67
"Solidago gigantea","Solidago gigantea","Herb","Perennial","Forb",2.5,0.5,"C3",0.00028783325,1.9375,NA,"Anemochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,15.17,"",NA,NA,202.5
"Solidago virgaurea","Solidago virgaurea","Herb","Perennial","Herb",1,0.03,"C3",0.000545,0.5,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,23.025,"",NA,NA,216.85
"Sonchus","Sonchus arvensis_Sonchus asper_Sonchus oleraceus_Sonchus tenerrimus","Herb","Annual_Perennial","",1.887009266,0.0825,"C3",0.00039477825,0.765277777777778,NA,"Anemochorous",6.16666666666667,"Anemochorous","Biotic","Insect","","",NA,"Yellow",NA,94.0694433333333,"",2.5,2,290.67
"Sonchus arvensis","Sonchus arvensis","Herb","Perennial","",1.5,0.06,"C3",0.00067225,0.8625,NA,"Anemochorous",7,"","Biotic","Insect","","",NA,"",NA,121.92,"",NA,NA,217
"Sonchus arvensis subsp. uliginosus","Sonchus arvensis","Herb","Perennial","",1.5,0.06,"C3",0.00067225,0.8625,NA,"Anemochorous",7,"","Biotic","Insect","","",NA,"",NA,121.92,"",NA,NA,217
"Sonchus asper","Sonchus asper","Herb","Annual","",2,0.07,"C3",0.000278625,0.458333333333333,NA,"Anemochorous",4.5,"Anemochorous","Biotic","Insect","","",NA,"Yellow",NA,54.17333,"",2.5,2,249.74
"Sonchus asper subsp. asper","Sonchus asper","Herb","Annual","",2,0.07,"C3",0.000278625,0.458333333333333,NA,"Anemochorous",4.5,"Anemochorous","Biotic","Insect","","",NA,"Yellow",NA,54.17333,"",2.5,2,249.74
"Sonchus oleraceus","Sonchus oleraceus","Herb","Annual","",3.048037064,0.1,"C3",0.000328238,0.975,NA,"Anemochorous",7,"Anemochorous","Biotic","Insect","","",NA,"",NA,106.115,"",NA,NA,405.27
"Sonchus tenerrimus","Sonchus tenerrimus","Herb","Annual","",1,0.1,"C3",3e-04,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","","",NA,"Yellow",NA,NA,"",NA,NA,NA
"Sorbus","Sorbus aucuparia","Tree","Perennial","Tree",15,1,"C3",0.0297848834,11,4,"Zoochorous",1.4,"Endozoochorous","Biotic","Insect","Insect","",0.8,"",0.6,6.3705,"",NA,NA,144.48
"Sorbus aucuparia","Sorbus aucuparia","Tree","Perennial","Tree",15,1,"C3",0.0297848834,11,4,"Zoochorous",1.4,"Endozoochorous","Biotic","Insect","Insect","",0.8,"",0.6,6.3705,"",NA,NA,144.48
"Sorghum","Sorghum bicolor_Sorghum halepense","Herb","Annual_Perennial","Graminoid",4.5,0.2,"C4",0.00783052783333335,2.20833333333333,NA,"Unspecialized",3.25,"","Abiotic","Wind","Wind","",0.35,"",NA,NA,"Panicle",NA,NA,228.1
"Sorghum bicolor","Sorghum bicolor","Herb","Annual","Graminoid",5,0.1,"C4",0.0120415556666667,2.86666666666667,NA,"Unspecialized",5,"","Abiotic","Wind","Wind","",NA,"",NA,NA,"Panicle",NA,NA,228.1
"Sorghum halepense","Sorghum halepense","Herb","Perennial","",4,0.3,"C4",0.0036195,1.55,NA,"Unspecialized",1.5,"","Abiotic","Wind","Wind","",0.35,"",NA,NA,"Panicle",NA,NA,NA
"Spergula","Spergula arvensis_Spergula morisonii_Spergula pentandra","Herb","Annual","Forb",0.633333333333333,0.05,"C3",0.000235976166666667,0.13,2.75,"Anemochorous",0.1,"Anemochorous","Biotic","Insect","Insect","",0.525,"White",0.375,0.08105,"",NA,NA,152.81
"Spergula arvensis","Spergula arvensis","Herb","Annual","",1.2,0.05,"C3",0.0004079285,0.215,2.75,"",0.1,"","Biotic","Insect","","",0.6,"White",0.5,0.115,"",NA,NA,188.82
"Spergula morisonii","Spergula morisonii","Herb","Annual","Forb",0.3,0.05,"C3",0.000161,0.1,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","Insect","",NA,"",NA,0.0471,"",NA,NA,116.8
"Spergula pentandra","Spergula pentandra","Herb","Annual","Forb",0.4,0.05,"C3",0.000139,0.075,NA,"",NA,"","Biotic","Insect","","",0.45,"White",0.25,NA,"",NA,NA,NA
"Spergularia","Spergula segetalis_Spergularia media_Spergularia rubra","Herb","Annual_Perennial","Forb_Herb",0.466666666666667,0.0366666666666667,"C3",7.173125e-05,0.128,1.375,"",0.1,"","Biotic","Insect","Fly_Insect","",0.6,"",0.4,0.174375,"",NA,NA,230.915
"Spergularia media","Spergularia media","Herb","Perennial","",1,0.05,"C3",0.0001110625,0.19,1.5,"",NA,"","Biotic","Insect","Fly","",0.6,"",0.4,0.20875,"",NA,NA,293.9
"Spergularia rubra","Spergularia rubra","Herb","","Forb",0.3,0.04,"C3",3.24e-05,0.144,1.25,"",0.1,"","Biotic","Insect","Fly","",NA,"",NA,0.14,"",NA,NA,167.93
"Spergularia segetalis","Spergula segetalis","Herb","Annual","Herb",0.1,0.02,"C3",NA,0.05,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Sporobolus","Sporobolus indicus","Herb","Perennial","",1,0.3,"C4",0.0001375,0.8,NA,"",NA,"","Abiotic","Wind","Wind","",0.2,"",0.14,NA,"Panicle",NA,NA,NA
"Sporobolus indicus","Sporobolus indicus","Herb","Perennial","",1,0.3,"C4",0.0001375,0.8,NA,"",NA,"","Abiotic","Wind","Wind","",0.2,"",0.14,NA,"Panicle",NA,NA,NA
"Stachys","Stachys annua_Stachys arvensis_Stachys germanica_Stachys palustris_Stachys recta_Stachys sylvatica","Herb","Annual_Perennial","Forb",0.933333333333333,0.188333333333333,"C3",0.00115793516666667,0.4135,NA,"Unspecialized_Zoochorous",2.7,"","Biotic","Insect","Bee","",0.8,"",0.6,10.08805,"",NA,NA,316.472
"Stachys annua","Stachys annua","Herb","Annual","Forb",0.4,0.07,"C3",0.001026,0.175,NA,"",NA,"","Biotic","Insect","Bee","",NA,"",NA,NA,"",NA,NA,NA
"Stachys arvensis","Stachys arvensis","Herb","Annual","",0.6,0.06,"C3",0.000720666666666667,0.159,NA,"Unspecialized",1.6,"","Biotic","Insect","Bee","",0.8,"",0.6,2.175,"",NA,NA,298
"Stachys germanica","Stachys germanica","Herb","Perennial","Forb",1.2,0.3,"C3",0.001466,0.492,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,221
"Stachys palustris","Stachys palustris","Herb","Perennial","Forb",1.2,0.2,"C3",0.00103033333333333,0.684,NA,"",2,"","Biotic","Insect","","",NA,"",NA,9.3772,"",NA,NA,359.99
"Stachys recta","Stachys recta","Herb","Perennial","Forb",1,0.2,"C3",0.001505111,0.325,NA,"Zoochorous",NA,"","Biotic","Insect","","",NA,"",NA,7.405,"",NA,NA,285.35
"Stachys sylvatica","Stachys sylvatica","Herb","Perennial","Forb",1.2,0.3,"C3",0.0011995,0.646,NA,"",4.5,"","Biotic","Insect","Bee","",NA,"",NA,21.395,"",NA,NA,418.02
"Stellaria","Stellaria aquatica_Stellaria graminea_Stellaria media","Herb","Annual_Perennial","Forb",0.966666666666667,0.103333333333333,"C3",0.00100225738888889,0.318444444444445,2.75,"Anemochorous",1.5,"","Biotic","Insect","","",0.6,"White",0.3,5.37444333333333,"",NA,NA,477.346666666667
"Stellaria aquatica","Stellaria aquatica","Herb","Perennial","Forb",1.2,0.2,"C3",0.000184666666666667,0.4,4,"Anemochorous",2,"","Biotic","Insect","","",NA,"",NA,10.48,"",NA,NA,605.73
"Stellaria graminea","Stellaria graminea","Herb","Perennial","",0.9,0.1,"C3",0.00029875,0.352666666666667,2.25,"",NA,"","Biotic","Insect","","",NA,"",NA,0.76333,"",NA,NA,289.5
"Stellaria media","Stellaria media","Herb","Annual","",0.8,0.01,"C3",0.0025233555,0.202666666666667,2,"",1,"","Biotic","Insect","","",0.6,"White",0.3,4.88,"",NA,NA,536.81
"Stellaria pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stipa capillata","Stipa capillata","Herb","Perennial","Graminoid",1,0.3,"C3",0.008049,0.525,NA,"Anemochorous",NA,"Anemochorous","Abiotic","Wind","","",NA,"",NA,4.26,"",NA,NA,75.6
"Stipellula capensis","Stipellula capensis","Herb","Annual","",1,0.1,"",0.001076667,NA,NA,"",NA,"","","","","",0.7,"",0.5,NA,"Panicle",NA,NA,NA
"Succisa pratensis","Succisa pratensis","Herb","Perennial","Forb",0.9,0.15,"C3",0.0013427085,0.342,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,48.60667,"",NA,NA,179.37
"Succowia balearica","Succowia balearica","Herb","Annual","",4,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Symphyotrichum","Aster asteroides_Symphyotrichum lanceolatum_Symphyotrichum subulatum","Herb","Perennial","Forb_Herb",1.46666666666667,0.226666666666667,"C3",0.000350333333333334,1.4025,2.5,"Anemochorous",0.75,"Anemochorous","Biotic","Insect","Insect","",0.8,"",0.6,NA,"",2,1.5,NA
"Symphyotrichum lanceolatum","Symphyotrichum lanceolatum","Herb","Perennial","Forb",1.2,0.6,"",0.000418,1.8,NA,"",0.9,"","Biotic","Insect","Insect","",0.8,"",0.6,NA,"",2,1.5,NA
"Symphyotrichum squamatum","Aster asteroides","Herb","Perennial","Herb",0.2,0.03,"C3",NA,NA,2.5,"Anemochorous",NA,"Anemochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Symphyotrichum subulatum","Symphyotrichum subulatum","Herb","","",3,0.05,"",0.000282666666666667,1.005,NA,"Anemochorous",0.6,"Anemochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Symphytum","Symphytum officinale","Herb","Perennial","",1.5,0.3,"C3",0.0097245,0.5835,NA,"Zoochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,88.1625,"",NA,NA,250.23
"Symphytum officinale","Symphytum officinale","Herb","Perennial","",1.5,0.3,"C3",0.0097245,0.5835,NA,"Zoochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,88.1625,"",NA,NA,250.23
"Taeniatherum caput-medusae","Taeniatherum caput-medusae","Herb","Annual","",0.4,0.1,"C3",0.00475433325,NA,NA,"Zoochorous",NA,"Zoochorous","","","","",1.2,"",0.4,NA,"Spike",NA,NA,NA
"Tagetes minuta","Tagetes minuta","Herb","Annual","",3,0.1,"C3",0.001182,1.85,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","Insect","",0.3,"",0.1,NA,"Umbel",NA,NA,NA
"Tanacetum corymbosum","Tanacetum corymbosum","Herb","Perennial","Forb",1.5,0.25,"C3",0.0004783335,0.675,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,10.9388,"",NA,NA,174.2
"Tanacetum vulgare","Tanacetum vulgare","Herb","Perennial","",1.5,0.3,"C3",0.0002475,0.4675,NA,"Hydrochorous",7.5,"","Biotic","Insect","","",NA,"",NA,83.76,"",NA,NA,206.08
"Taraxacum","Taraxacum sect.","Herb","Perennial","",0.6,0.01,"C3",0.000557181666666667,0.15,NA,"Anemochorous",5.5,"Anemochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,290.7
"Taraxacum campylodes","Taraxacum campylodes","","Perennial","Forb",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Taraxacum erythrospermum","Taraxacum erythrospermum","Herb","Perennial","",0.25,0.05,"C3",0.0004015,0.15,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Taraxacum officinale","Taraxacum subdissimile","","","",NA,NA,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Teesdalia nudicaulis","Teesdalia nudicaulis","Herb","Annual","",0.2,0.03,"C3",0.0002988335,0.127,NA,"Anemochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,1.045,"",NA,NA,289.5
"Teloxys aristata","Teloxys aristata","Herb","Annual","Forb",0.3,0.05,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Teucrium","Teucrium botrys_Teucrium chamaedrys_Teucrium polium_Teucrium scorodonia","Herb_Shrub","Annual_Perennial","Forb_Subshrub",0.5375,0.125,"C3",0.0012026084375,0.193666666666667,NA,"Anemochorous_Unspecialized_Zoochorous",3,"","Biotic","Insect","Bee","",NA,"",NA,4.32666666666667,"",NA,NA,244.773333333333
"Teucrium botrys","Teucrium botrys","Herb","Annual","Forb",0.6,0.07,"C3",0.00112775,0.183,NA,"Zoochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,2.25,"",NA,NA,393.4
"Teucrium chamaedrys","Teucrium chamaedrys","Shrub","Perennial","Subshrub",0.45,0.08,"C3",0.00116566666666667,0.14,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,1.34,"",NA,NA,163.1
"Teucrium polium","Teucrium polium","Shrub","Perennial","Subshrub",0.4,0.05,"",0.00170053575,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Teucrium scorodonia","Teucrium scorodonia","Herb","Perennial","",0.7,0.3,"C3",0.000816481333333333,0.258,NA,"Unspecialized",3,"","Biotic","Insect","Bee","",NA,"",NA,9.39,"",NA,NA,177.82
"Thalictrum lucidum","Thalictrum lucidum","","Perennial","Herb",1.5,0.5,"C3",0.0005835,0.675,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Thalictrum minus","Thalictrum minus","Herb","Perennial","Forb",1.5,0.1,"C3",0.001511125,0.475,1.1,"Anemochorous",0.85,"","","","","",NA,"",NA,119.34417,"",NA,NA,167.33
"Thesium dollineri","Thesium dollineri","","Variable","",0.15,0.06,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Thesium humile","Thesium humile","Herb","Annual","",0.3,0.1,"",NA,NA,NA,"",NA,"","","","","",0.3,"",0.15,NA,"Raceme",NA,NA,NA
"Thlaspi","Mummenhoffia alliacea_Thlaspi arvense","Herb","Annual","Forb",0.6,0.095,"C3",0.020083758875,0.356,NA,"",1.5,"","Biotic","Insect","","",0.4,"White",0.28,8.70354,"",NA,NA,366.15
"Thlaspi alliaceum","Mummenhoffia alliacea","Herb","Annual","Forb",0.6,0.1,"C3",0.000667,0.347,NA,"",NA,"","","","","",NA,"",NA,5.26375,"",NA,NA,486.65
"Thlaspi arvense","Thlaspi arvense","Herb","Annual","",0.6,0.09,"C3",0.03950051775,0.365,NA,"",1.5,"","Biotic","Insect","","",0.4,"White",0.28,12.14333,"",NA,NA,245.65
"Thymbra capitata","Thymbra capitata","Shrub","Perennial","Subshrub",NA,NA,"",0.000797777666666667,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Thymelaea passerina","Thymelaea passerina","Herb","Annual","Forb",0.7,0.1,"C3",0.00126,0.375,1.3,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Thymelaea sanamunda","Thymelaea sanamunda","","Perennial","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Thymus","Thymus pulegioides_Thymus striatus_Thymus vulgaris","Shrub","Perennial","Subshrub",0.38,0.085,"C3",0.00044441675,0.216,NA,"",0.25,"","Biotic","Insect","Bee","",0.6,"",0.4,NA,"",NA,NA,176.375
"Thymus pulegioides","Thymus pulegioides","Shrub","Perennial","",0.36,0.02,"C3",0.000151,0.182,NA,"",0.3,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,246.75
"Thymus spinulosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus striatus","Thymus striatus","","Perennial","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Thymus vulgaris","Thymus vulgaris","Shrub","Perennial","Subshrub",0.4,0.15,"C3",0.0007378335,0.25,NA,"",0.2,"","Biotic","Insect","Bee","",0.6,"",0.4,NA,"",NA,NA,106
"Thysselinum palustre","Peucedanum palustre","Herb","Perennial","Forb",1.5,0.5,"C3",0.0026857875,0.81,NA,"Hydrochorous",NA,"","Biotic","Insect","","",NA,"",NA,94.07286,"",NA,NA,185.57
"Tilia","Tilia platyphyllos","Tree","Perennial","Tree",40,25,"C3",0.084475,30,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,60.3425,"",NA,NA,269.92
"Tilia platyphyllos","Tilia platyphyllos","Tree","Perennial","Tree",40,25,"C3",0.084475,30,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,60.3425,"",NA,NA,269.92
"Tolpis umbellata","Tolpis umbellata","Herb","Annual","Herb",0.6,0.07,"",1e-04,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","","",NA,"Yellow",NA,NA,"",1.6,1.1,NA
"Tordylium","Tordylium apulum_Tordylium maximum","Herb","Annual","Forb_Herb",1,0.3,"C3",0.0033845,0.718,NA,"Zoochorous",NA,"","Biotic","Insect","","",NA,"",NA,87.7825,"",NA,NA,248.2
"Tordylium apulum","Tordylium apulum","Herb","Annual","Forb",NA,NA,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
