"accepted_taxa","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g-1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Raphanus raphanistrum subsp. raphanistrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raphanus sativus","Raphanus sativus","herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rapistrum rugosum","Rapistrum rugosum","herb",NA,1,0.15,0.4565,"annual",0.00247113625,7e-04,0.00534,"yellow",NA,NA,NA,NA,0.8,0.6,NA,NA,"unspecialized",NA,"biotic","insect","insect",230,"C3",6.51,25,3,NA,7,1,4.5
"Reichardia picroides","Reichardia picroides","herb","forb",0.5,0.1,NA,"perennial",0.00068,0.00068,0.00068,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,NA,"C3",NA,13,2,NA,2.5,0.5,NA
"Reseda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda alba","Reseda alba","herb","forb",0.9,0.15,0.516666666666667,NA,0.000407333333333333,0.00012,0.00049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",232.4,"C3",16.92625,7,NA,NA,3.5,3.5,3.5
"Reseda lutea","Reseda lutea","herb","forb",1.79,0.15,0.480666666666667,NA,0.0007171665,0.00026,0.00091,NA,NA,"raceme",NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect",NA,179.33,"C3",10.9,12,4,NA,2.5,1,4
"Reseda luteola","Reseda luteola","herb",NA,1.5,0.3,0.846,NA,0.000281394,2e-04,0.00033,NA,NA,"raceme",NA,NA,0.45,0.3,NA,NA,NA,NA,"biotic","insect",NA,197.42,"C3",10.97125,17,5,NA,2.5,0.2,1
"Reseda phyteuma","Reseda odorata","herb",NA,NA,NA,0.275,"annual",0.001105,0.0011,0.00111,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized","anthropochorous",NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Reynoutria japonica","Reynoutria japonica","herb",NA,3,1,1.375,"perennial",0.00298175,0.001017,0.00678,NA,NA,NA,0.08,0.03,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",189.2,"C3",136.29667,18.8,5,8.5,12,2,6.5
"Rhagadiolus stellatus","Rhagadiolus stellatus","herb","forb",0.5,0.05,NA,"annual",0.0016416665,0.00059,0.00553,"yellow",NA,"cyme",NA,NA,NA,NA,NA,NA,"zoochorous",NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Rhamnus alaternus","Rhamnus alaternus","shrub","tree",6,1,3,"perennial",0.051145,0.09029,0.09029,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","endozoochorous","biotic","insect",NA,NA,"C3",NA,8,1.5,NA,4,1,2
"Rhinanthus alectorolophus","Rhinanthus alectorolophus","herb","herb",0.8,0.1,0.45,"annual",0.003226,0.00238,0.00326,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect","bee",211.8,NA,NA,NA,NA,NA,NA,NA,NA
"Ridolfia segetum","Ridolfia segetum","herb","herb",1.5,0.5,NA,"annual",0.0004975,0.00049,5e-04,"yellow",NA,"umbel",NA,NA,0.2,NA,NA,NA,"unspecialized","anthropochorous","biotic","insect",NA,NA,"C3",NA,30,15,NA,20,10,NA
"Robinia pseudoacacia","Robinia pseudoacacia","tree","tree",35,1.5,19.319,"perennial",0.0196543788333333,0.01584,0.02645,"white",NA,"raceme",0.2,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",179,"C3",9.621,15,2,NA,3,0.2,NA
"Roemeria hybrida","Roemeria hybrida","herb","herb",0.5,0.05,0.35,"annual",0.000214,1e-04,0.000354,NA,NA,NA,NA,NA,1.5,0.9,1,0.5,"unspecialized","anthropochorous",NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Rorippa sylvestris","Rorippa sylvestris","herb",NA,0.8,0.15,0.36075,"perennial",0.000485,1e-04,0.00011,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","fly",339.03,"C3",11.54333,25,NA,NA,4,4,4
"Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa arvensis","Rosa arvensis","shrub",NA,2,0.3,1,"perennial",0.096032,0.00762,0.01478,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,219.75,"C3",3.29833,NA,NA,NA,NA,NA,NA
"Rosa canina","Rosa canina","shrub",NA,5,1,1.75,"perennial",0.139688968333333,0.01189,1.0608,NA,"red",NA,NA,NA,2,1.2,4,2.5,"zoochorous",NA,"biotic","insect",NA,122.58,"C3",NA,5.1,1.5,NA,2,1,1.8
"Rosa luciae","Rosa sempervirens","shrub","subshrub",NA,NA,1.5,"perennial",0.01207,0.01207,0.01207,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous",NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia rosmarinus","Salvia rosmarinus","shrub",NA,2,0.3,1.5,"perennial",0.00097875,0.00046,0.0013,NA,NA,"pseudoraceme",NA,NA,1.35,0.85,NA,NA,"zoochorous",NA,"biotic","insect","bee",NA,"C3",NA,3.5,1,NA,0.3,0.15,NA
"Rostraria cristata","Rostraria cristata","herb",NA,0.7,0.05,NA,"annual",0.0051783125,7e-05,0.00042,NA,NA,"panicle",0.1,0.01,0.4,0.3,NA,NA,"zoochorous",NA,"abiotic","wind",NA,NA,"C3",NA,15,5,NA,0.5,0.1,NA
"Rubia peregrina","Rubia peregrina",NA,"subshrub",NA,NA,0.381,"perennial",0.01792475,0.012343333,0.05836,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous",NA,NA,NA,146.49,"C3",3.03,5,1.5,NA,1.2,0.8,NA
"Rubia tinctorum","Rubia tinctorum","herb",NA,1.5,0.5,NA,"perennial",0.023263333,0.0151,0.02885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,179.2,"C3",5.9,NA,NA,NA,NA,NA,NA
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus caesius","Rubus caesius","shrub",NA,1.5,0.2,0.9875,"perennial",0.003694625,0.0027,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,193,"C3",96.55333,7,4,5.5,7,3,5
"Rubus fruticosus","Rubus fruticosus","shrub",NA,3,0.5,1.4815,"perennial",0.00281125,0.00223,0.00329,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect","insect",163.5,"C3",62.019625,NA,NA,NA,NA,NA,NA
"Rumex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex acetosa","Rumex acetosa","herb",NA,1,0.3,0.505,"perennial",0.0746109723333333,0.00032,0.001505,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"abiotic","wind","wind",292.06,"C3",20.14928,12,3,7.5,4,2,2
"Rumex acetosella","Rumex acetosella","herb",NA,0.6,0.05,0.155,"perennial",0.00054075,1e-04,0.004,"green",NA,"raceme",NA,NA,0.07,0.05,NA,NA,"anemochorous",NA,"abiotic","wind","wind",240.91,"C3",2.04667,7,1,3,3,0.2,0.65
"Rumex bucephalophorus","Rumex bucephalophorus","herb","forb",0.4,0.05,NA,"annual",0.00114,0.00114,0.00114,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,NA,NA,NA,3,2,NA,1.5,1,NA
"Rumex conglomeratus","Rumex conglomeratus","herb",NA,1.5,0.2,0.725,"perennial",0.00129891666666667,9e-04,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",220,"C3",41.9,30,3,NA,5,1.3,2.5
"Rumex crispus","Rumex crispus","herb",NA,2.4,0.2,0.714,"perennial",0.03654316975,0.00061,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"abiotic","wind","wind",240.97,"C3",62.9,30,5,NA,30,3,4
"Rumex cristatus","Rumex cristatus","herb",NA,1.2,0.6,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex obtusifolius","Rumex obtusifolius","herb",NA,1.5,0.5,0.579,"perennial",0.00153986375,0.00101,0.00332,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"abiotic","wind","wind",297.12,"C3",432.6025,35,10,NA,15,8,15
"Rumex patientia","Rumex patientia","herb","forb",1.5,0.8,1.05,"perennial",0.06922,0.00136,0.00136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Rumex pulcher","Rumex pulcher","herb",NA,1,0.2,0.325,"perennial",0.00283685725,0.001122,0.00483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,23,5,NA,8,2,4.5
"Rumex roseus","Rumex pictus","herb","herb",NA,NA,NA,"annual",0.00075,0.00075,0.00075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus","herb",NA,1.2,0.3,0.575,"perennial",0.000646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",204.3,"C3",27.5125,NA,NA,NA,NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus","herb",NA,1.2,0.3,0.575,"perennial",0.000646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",204.3,"C3",27.5125,NA,NA,NA,NA,NA,NA
"Rumex intermedius","Rumex thyrsoides",NA,"herb",NA,NA,NA,NA,0.00107,0.00107,0.00107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruscus aculeatus","Ruscus aculeatus","shrub",NA,1,0.3,NA,"perennial",0.165625,0.17466,0.22909,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,150,"C3",NA,NA,NA,NA,NA,NA,NA
"Ruta graveolens","Ruta chalepensis","shrub",NA,1,0.3,NA,"perennial",0.001381,0.00126,0.00156,NA,NA,NA,NA,NA,0.72,0.39,NA,NA,"unspecialized","anthropochorous","biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Sabulina tenuifolia","Sabulina tenuifolia","herb","herb",0.25,0.03,0.072,"annual",0.000102333333333333,2e-05,0.00097,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",219.8,"C3",0.0358,NA,NA,NA,0.7,0.7,0.7
"Sagina apetala","Sagina apetala","herb",NA,0.4,0.02,0.0516666666666667,"annual",1.04166666666667e-05,1e-06,2e-05,NA,NA,NA,NA,NA,0.22,0.12,NA,NA,NA,NA,"biotic","insect","insect",210.3,"C3",0.045485,1,0.3,NA,0.15,0.05,0.1
"Salix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salsola kali","Salsola kali","herb",NA,1,0.02,0.512,"annual",0.008058875,0.0015,0.01545,"yellow",NA,NA,NA,NA,NA,NA,0.6,0.4,"anemochorous",NA,"abiotic","wind",NA,95.5,"C4",0.625,4,1,NA,NA,NA,NA
"Salvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia nemorosa","Salvia nemorosa","herb","herb",0.6,0.3,0.35,"perennial",0.000906,0.00075,0.00112,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,231.4,"C3",15.05,6,NA,NA,2.3,2.3,2.3
"Salvia pratensis","Salvia pratensis","herb","forb",0.7,0.3,0.442,"perennial",0.0025300835,0.001,0.00389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",253.27,"C3",65.75938,NA,NA,NA,NA,NA,NA
"Salvia verbenaca","Salvia verbenaca","herb",NA,1,0.05,0.425,"perennial",0.0027295,6e-04,0.00331,NA,NA,NA,NA,NA,1.6,0.3,NA,NA,NA,NA,"biotic","insect",NA,NA,"C3",NA,10,5,NA,4,2,1.5
"Salvia verticillata","Salvia verticillata","herb","forb",0.8,0.3,0.3,"perennial",0.0009206665,5e-04,0.00135,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous","biotic","insect","bee",149.7,"C3",23.455,NA,NA,NA,NA,NA,NA
"Sambucus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus ebulus","Sambucus ebulus","herb","forb",1.5,0.5,0.85,"perennial",0.0269295556666667,0.0079,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","biotic","insect",NA,199.95,"C3",188.0125,NA,NA,NA,NA,NA,NA
"Sambucus nigra","Sambucus nigra","tree",NA,10,2,6.1335,"perennial",0.013038,0.0019,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","endozoochorous","biotic","insect","insect",196.11,"C3",10.68225,8.8,4,NA,4.5,2,4.9
"Poterium sanguisorba","Sanguisorba minor","herb",NA,1,0.15,0.279,"perennial",0.005298208375,0.00213,0.0137,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous",NA,NA,NA,205,"C3",31.2425,20,8,NA,4.5,4.5,4.5
"Poterium verrucosum","Sanguisorba verrucosa","herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saponaria officinalis","Saponaria officinalis","herb",NA,0.9,0.3,0.557,"perennial",0.0016877,0.001375,0.00209,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect",NA,233.5,"C3",21.655,10,2.5,7.5,4,0.6,3
"Satureja montana","Satureja montana","shrub","forb",0.5,0.1,0.3,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous",NA,"biotic","insect","insect",176,"C3",NA,NA,NA,NA,NA,NA,NA
"Saxifraga tridactylites","Saxifraga tridactylites","herb","forb",0.18,0.02,0.048,"annual",1.446e-05,1e-05,2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",230.7,"C3",0.38,NA,NA,NA,NA,NA,NA
"Scabiosa atropurpurea","Scabiosa atropurpurea","herb",NA,1.25,0.2,0.55,"perennial",0.00220833333333333,4e-04,0.0063,NA,NA,NA,NA,NA,2,0.9,3,2,"unspecialized","anthropochorous","biotic","insect",NA,130.1,"C3",9.4675,20,1.5,NA,12,2,2
"Scabiosa atropurpurea","Scabiosa atropurpurea","herb",NA,1.25,0.2,0.55,"perennial",0.00220833333333333,4e-04,0.0063,NA,NA,NA,NA,NA,2,0.9,3,2,"unspecialized","anthropochorous","biotic","insect",NA,130.1,"C3",9.4675,20,1.5,NA,12,2,2
"Scandix australis","Scandix australis","herb","herb",0.3,0.06,NA,"annual",0.00527,0.00455,0.00599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Scandix pecten-veneris","Scandix pecten-veneris","herb",NA,0.6,0.1,0.233,"annual",0.014737423,0.00671,0.02557,"white",NA,"umbel",NA,NA,0.45,0.2,NA,NA,"zoochorous",NA,"biotic","insect","insect",183.93,"C3",8.3577,5,3,NA,3,1.5,NA
"Schedonorus arundinaceus","Festuca arundinacea","herb",NA,1.8,0.6,0.6,"perennial",0.00249033333333333,0.00305,0.00305,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"abiotic","wind",NA,177.44,"C3",40.025,NA,NA,NA,NA,NA,NA
"Schedonorus giganteus","Festuca gigantea","herb","graminoid",1.5,0.5,0.975,"perennial",0.002857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.33,"C3",33.41,NA,NA,NA,NA,NA,NA
"Schedonorus pratensis","Festuca australis","herb","herb",NA,NA,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus","Cyperus prolifer","herb","graminoid",1.2,0.25,1.2,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpus sylvaticus","Scirpus sylvaticus","herb","graminoid",1.2,0.25,0.775,"perennial",0.0001255835,8.9e-05,0.00015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",223.85,"C3",69.62625,NA,NA,NA,NA,NA,NA
"Scleranthus annuus","Scleranthus annuus","herb",NA,0.25,0.01,0.102,"annual",0.000923571333333333,0.00025,0.001692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,363.075,"C3",0.058675,1.4,0.6,NA,0.1,0.1,0.1
"Scleranthus annuus subsp. annuus","Loeflingia hispanica","herb",NA,0.15,0.05,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,NA,0.07,0.05,NA
"Sclerochloa dura","Sclerochloa dura","herb",NA,0.3,0.05,0.1,"annual",7e-04,7e-04,7e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"abiotic","wind",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Scolymus maculatus","Scolymus maculatus","herb","forb",1,0.15,NA,"annual",0.00154,0.00154,0.00154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,NA,8,2,NA
"Scorpiurus subvillosus","Scorpiurus muricatus","herb","forb",0.8,0.08,0.8,"annual",0.01142541675,0.00652,0.01332,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,10,3,NA,2,0.5,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","herb",NA,0.75,0.07,0.2835,"perennial",0.0007467,0.00062,0.000781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,264.24,"C3",3.0003,10,NA,NA,3.5,3.5,3.5
"Secale cereale","Secale cereale","herb","graminoid",2,0.5,1.05,"annual",0.0281875,0.01447,0.0285,NA,NA,"spike",0.15,0.05,1.5,0.8,NA,NA,NA,NA,"abiotic","wind","wind",NA,"C3",NA,30,10,NA,1,0.5,1.1
"Sedum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum acre","Sedum acre","herb",NA,0.15,0.01,0.0585,"perennial",3.735e-05,3e-05,4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hydrochorous",NA,"biotic","insect",NA,109,"C3",NA,0.5,NA,NA,0.3,0.3,0.3
"Sedum album","Sedum album","herb","forb",0.2,0.05,0.1025,"perennial",2.4875e-05,2e-05,4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect",NA,150.8,"C3",0.235,1.2,0.4,NA,0.3,0.3,0.3
"Petrosedum sediforme","Petrosedum sediforme","shrub","subshrub",NA,NA,NA,"perennial",8e-05,8e-05,8e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio gallicus","Senecio gallicus","herb","herb",NA,NA,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio inaequidens","Senecio inaequidens",NA,NA,1.1,0.2,0.6,NA,0.00025,0.00025,0.00025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",224.45,"C3",2.81375,NA,NA,NA,NA,NA,NA
"Jacobaea vulgaris","Jacobaea vulgaris","herb","forb",1.5,0.2,0.75,"perennial",0.000248667,5e-05,0.00029,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,NA,NA,NA,20,6,NA,6,2,5
"Jacobaea vulgaris","Jacobaea vulgaris","herb","forb",1.5,0.2,0.75,"perennial",0.000248667,5e-05,0.00029,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,NA,NA,NA,20,6,NA,6,2,5
"Senecio lividus","Senecio lividus",NA,NA,NA,NA,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio vulgaris","Senecio vulgaris","herb",NA,0.5,0.05,0.32,"annual",0.00046025,0.00016,0.00033,"yellow",NA,"panicle",NA,NA,1,0.8,0.45,0.4,"anemochorous","anemochorous","biotic","insect",NA,298.2,"C3",5.13,10,2,NA,4.5,0.5,2
"Setaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus americanus","Cenchrus americanus","herb","graminoid",3,0.04,2.4,"annual",0.0042000834,3e-04,0.015,NA,NA,"panicle",0.5,0.2,NA,NA,NA,NA,"anemochorous","anemochorous","abiotic","wind","wind",NA,"C4",NA,90,80,NA,5,0.9,NA
"Setaria italica subsp. italica","Setaria italica","herb",NA,1.5,0.3,0.87125,"annual",0.00245277766666667,0.002062,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",239.1,NA,56.385,90,27,NA,12,3,0.6
"Setaria italica subsp. viridis","Panicum humile","herb","herb",0.6,0.3,NA,"annual",0.00022,0.00022,0.00022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria parviflora","Cenchrus polystachios","herb",NA,2,NA,NA,NA,0.00031,3e-04,0.00032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria pumila","Setaria pumila","herb",NA,1.3,0.05,0.714,"annual",0.00175155,0.000871,0.00281,NA,NA,"panicle",NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",225.81,"C4",18.9075,30,0.1,NA,1,0.4,0.4
"Setaria verticillata","Setaria verticillata","herb",NA,1.3,0.1,0.325,"annual",0.000874423,0.00027,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"abiotic","wind","wind",NA,"C4",NA,20,5,NA,1.2,0.3,0.7
"Setaria italica subsp. viridis","Panicum humile","herb","herb",0.6,0.3,NA,"annual",0.00022,0.00022,0.00022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherardia arvensis","Sherardia arvensis","herb",NA,0.4,0.05,0.1815,"annual",0.00168866666666667,0.00145,0.00189,NA,NA,NA,NA,NA,NA,NA,0.5,0.4,"unspecialized",NA,"biotic","insect",NA,224.67,"C3",0.125,1.7,0.4,NA,0.5,0.15,0.2
"Sherardia arvensis","Sherardia arvensis","herb",NA,0.4,0.05,0.1815,"annual",0.00168866666666667,0.00145,0.00189,NA,NA,NA,NA,NA,NA,NA,0.5,0.4,"unspecialized",NA,"biotic","insect",NA,224.67,"C3",0.125,1.7,0.4,NA,0.5,0.15,0.2
"Sicyos angulatus","Sicyos angulatus","herb","forb",6,1,NA,"annual",0.093,0.093,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Sideritis romana","Sideritis romana","herb","forb",NA,NA,NA,"annual",0.000516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Silaum silaus","Silaum silaus","herb",NA,1.2,0.3,0.483,"perennial",0.001907375,0.00109,0.00302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",174.33,"C3",58.88,NA,NA,NA,NA,NA,NA
