"accepted_taxa","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT"
"Potentilla crantzii","Potentilla crantzii","Unspecialized","","",NA,NA,NA,NA,"","Herb","Herb","",NA,2.59812,NA,"Perennial","C3",0.25,0.136,0.05,"Biotic","Insect","",0.0003795,154.38
"Potentilla erecta","Potentilla erecta","Zoochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,1.485,NA,"Perennial","C3",0.5,0.15,0.1,"Biotic","Insect","",0.000419208333333333,262.95
"Potentilla indica","Potentilla indica","Zoochorous","","Yellow",2.5,0.6,NA,NA,"Red","Herb","","",2.75,NA,2.1,"Perennial","C3",1,0.1,0.03,"Biotic","Insect","Insect",0.000302222333333333,302.8
"Potentilla micrantha","Potentilla micrantha","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",0.1,0.075,0.05,"","","",0.000621,NA
"Potentilla norvegica","Potentilla norvegica","Unspecialized","","",NA,NA,NA,NA,"","Herb","Forb","",NA,23.3825,NA,"","C3",1.5,0.315,0.05,"Biotic","Insect","Insect",8.65e-05,248
"Potentilla recta","Potentilla recta","","","",NA,NA,NA,NA,"","Herb","","",3.5,26.025,1,"Perennial","C3",0.8,0.5,0.1,"Biotic","Insect","Insect",0.00026875,174
"Potentilla reptans","Potentilla reptans","","","Yellow",1.2,0.6,2.5,2,"","Herb","","",NA,21.765,1,"Perennial","C3",1,0.504,0.05,"Biotic","Insect","",0.000283222333333333,250.97
"Potentilla sterilis","Potentilla sterilis","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,5.18,NA,"Perennial","C3",0.15,0.075,0.05,"Biotic","Insect","",0.0005333335,246
"Potentilla supina","Potentilla supina","","","",0.8,0.6,NA,NA,"","Herb","Forb","",1.75,NA,1,"","C3",0.45,0.25,0.05,"Biotic","Insect","Insect",9.35e-05,NA
"Potentilla verna","Potentilla verna","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,2.89,NA,"Perennial","C3",0.15,0.092,0.05,"Biotic","Insect","Insect",0.000445666666666667,125.3
"Poterium","Poterium polygamum_Sanguisorba minor_Sanguisorba verrucosa","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","","",NA,31.2425,4.5,"Perennial","C3",1,0.279,0.15,"","","",0.005298208375,205
"Poterium sanguisorba","Sanguisorba minor","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","","",NA,31.2425,4.5,"Perennial","C3",1,0.279,0.15,"","","",0.005298208375,205
"Poterium verrucosum","Poterium polygamum_Sanguisorba verrucosa","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"","",NA,NA,NA,"","","",NA,NA
"Primula","Primula elatior_Primula veris_Primula vulgaris","Anemochorous_Zoochorous","","",NA,NA,NA,NA,"","Herb","Forb_Herb","",9,48.98514,NA,"Perennial","C3",0.316666666666667,0.1185,0.0833333333333333,"Biotic","Insect","Insect",0.000869955583333333,265.273333333333
"Primula elatior","Primula elatior","Anemochorous","","",NA,NA,NA,NA,"","Herb","Herb","",NA,42.05875,NA,"Perennial","C3",0.4,0.113,0.1,"Biotic","Insect","",0.000651,323.02
"Primula veris","Primula veris","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",9,40.80667,NA,"Perennial","C3",0.4,0.15,0.1,"Biotic","Insect","Insect",0.00086095,186.8
"Primula vulgaris","Primula vulgaris","Zoochorous","","",NA,NA,NA,NA,"","Herb","Herb","",NA,64.09,NA,"Perennial","C3",0.15,0.0925,0.05,"Biotic","Insect","",0.00109791675,286
"Primulaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunella laciniata","Prunella laciniata","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",0.4,0.123,0.05,"Biotic","Insect","",0.001179,NA
"Prunella vulgaris","Prunella vulgaris","","","",1.2,1.1,NA,NA,"","Herb","","",NA,6.75333,1.5,"Perennial","C3",0.6,0.251,0.05,"Biotic","Insect","Bee",0.000884807142857143,295.45
"Prunus","Prunus amygdalus_Prunus avium_Prunus cerasifera_Prunus cerasus_Prunus domestica_Prunus laurocerasus_Prunus mahaleb_Prunus padus_Prunus spinosa","Zoochorous","Endozoochorous_Zoochorous","White",2,1.25,NA,NA,"Red","Shrub_Tree","Shrub_Tree","Umbel",5.32142857142857,25.114916,3.25,"Perennial","C3",13.5555555555556,7.26179629629629,1.75,"Biotic","Insect","Insect",0.634060712560185,157.005
"Prunus avium","Prunus avium","Zoochorous","","",NA,NA,NA,NA,"","Tree","Tree","",8,NA,4.25,"Perennial","C3",25,15.4133333333333,3,"Biotic","Insect","Insect",0.2380964545,134.5
"Prunus cerasifera","Prunus cerasifera","Zoochorous","Zoochorous","",2.5,2,NA,NA,"","Tree","Tree","",4.5,NA,3,"Perennial","C3",15,6.5,3,"Biotic","Insect","Insect",0.477831770875,NA
"Prunus cerasus","Prunus cerasus","Zoochorous","","White",2.5,1,NA,NA,"Red","Tree","Tree","Umbel",6,24.23375,3.8,"Perennial","C3",10,6.83333333333333,0.2,"Biotic","Insect","Insect",0.209217,209.11
"Prunus domestica","Prunus domestica","Zoochorous","","",1.5,1,NA,NA,"","Tree","Tree","",7,NA,3.75,"Perennial","C3",15,6.8335,3,"Biotic","Insect","Insect",0.54581,NA
"Prunus dulcis","Prunus amygdalus","","","",NA,NA,NA,NA,"","Tree","Tree","",4.5,NA,NA,"Perennial","C3",10,6.25,2,"","","",3.493747,NA
"Prunus laurocerasus","Prunus laurocerasus","","","",NA,NA,NA,NA,"","","Tree","",NA,58.63875,4,"Perennial","C3",10,4,NA,"","","",0.256888333333333,69.25
"Prunus mahaleb","Prunus mahaleb","Zoochorous","","",NA,NA,NA,NA,"","","Shrub","",4.25,7.534,2.65,"Perennial","C3",13,7,1.2,"Biotic","Insect","Insect",0.08435333325,168.62
"Prunus padus","Prunus padus","Zoochorous","Endozoochorous","",NA,NA,NA,NA,"","Tree","Tree","",NA,30.44558,NA,"Perennial","C3",16,8.55,0.6,"Biotic","Insect","Insect",0.09524928575,216.82
"Prunus spinosa","Prunus spinosa","Zoochorous","Endozoochorous","",1.5,1,NA,NA,"","Shrub","","",3,4.7225,1.3,"Perennial","C3",8,3.976,1,"Biotic","Insect","Insect",0.305353235333333,143.73
"Psammophiliella muralis","Psammophiliella muralis","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",1.5,NA,NA,"Annual","C3",0.2,0.1225,0.05,"Biotic","Insect","",3.1e-05,NA
"Psilurus incurvus","Festuca incurva","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Annual","C3",0.4,NA,0.07,"","","",NA,NA
"Pteridium aquilinum","Pteridium aquilinum","Unspecialized","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",3,1.39166666666667,0.3,"Abiotic","Wind","Wind",NA,184.46
"Pterolepis glomerata","Pterolepis glomerata","","","",NA,NA,NA,NA,"","Shrub","","",NA,NA,NA,"Perennial","",0.5,NA,NA,"","","",4e-05,NA
"Pulicaria arabica hispanica","Inula paludosa_Pulicaria paludosa","Anemochorous","Anemochorous","Yellow",0.35,0.25,1.7,1,"","Herb_Shrub","Forb","",NA,NA,NA,"Annual","",0.7,NA,0.1,"Biotic","Insect","",2e-04,NA
"Pulicaria dysenterica","Pulicaria dysenterica","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,11.995,1.5,"Perennial","C3",0.9,0.475,0.2,"Biotic","Insect","Insect",7.405e-05,305.5
"Pulicaria odora","Pulicaria odora","","","",NA,NA,NA,NA,"","","","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
"Pulicaria vulgaris","Pulicaria vulgaris","Anemochorous","","",NA,NA,NA,NA,"","Herb","Herb","",2,2.6201,0.5,"Annual","C3",0.45,0.2925,0.1,"Biotic","Insect","Insect",0.000113423,288.45
"Pulmonaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus","Quercus cerris_Quercus coccifera_Quercus ilex_Quercus petraea_Quercus pubescens_Quercus robur_Quercus rubra_Quercus suber","Zoochorous","Zoochorous","",8,3,NA,NA,"","Tree","Tree","",NA,30.6235966666667,6.125,"Perennial","C3",28.125,27.4319333333333,7.66666666666667,"Abiotic","Wind","Wind",2.828074899375,97.21875
"Quercus cerris","Quercus cerris","","","",NA,NA,NA,NA,"","Tree","Tree","",NA,29.194,5,"Perennial","C3",35,35,15,"Abiotic","Wind","Wind",3.648245875,99
"Quercus coccifera","Quercus coccifera","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","","Tree","",NA,NA,NA,"Perennial","C3",18,NA,5,"","","",3.6489,51.1
"Quercus ilex","Quercus ilex","Zoochorous","","",8,3,NA,NA,"","Tree","Tree","",NA,8.51,2.5,"Perennial","C3",27,NA,NA,"Abiotic","Wind","",2.7251166665,58.87
"Quercus petraea","Quercus petraea","","","",NA,NA,NA,NA,"","Tree","Tree","",NA,35.00325,NA,"Perennial","C3",30,35.663,10,"Abiotic","Wind","Wind",1.6668993335,125.76
"Quercus pubescens","Quercus pubescens","Zoochorous","","",NA,NA,NA,NA,"","Tree","Tree","",NA,39.45,NA,"Perennial","C3",20,11.5,2,"Abiotic","Wind","",0.6337,102.31
"Quercus robur","Quercus robur","","","",NA,NA,NA,NA,"","Tree","Tree","",NA,20.73533,6,"Perennial","C3",50,30,4,"Abiotic","Wind","Wind",3.432486625,148.43
"Quercus rubra","Quercus rubra","Zoochorous","","",NA,NA,NA,NA,"","Tree","Tree","",NA,50.849,11,"Perennial","C3",25,24.9966666666667,10,"Abiotic","Wind","Wind",3.364881945,138.9
"Quercus suber","Quercus suber","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","Tree","Tree","",NA,NA,NA,"Perennial","C3",20,NA,NA,"","","",3.50436875,53.38
"Rabelera holostea","Rabelera holostea","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,2.16,NA,"Perennial","C3",0.5,0.233,0.15,"Biotic","Insect","",0.002728,273.38
"Ranunculus","Ranunculus acris_Ranunculus arvensis_Ranunculus bulbosus_Ranunculus flammula_Ranunculus gramineus_Ranunculus muricatus_Ranunculus paludosus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus","Hydrochorous_Unspecialized_Zoochorous","","Yellow",0.8875,0.475,2.125,1.2,"Brown","Herb","Forb_Herb","",2.5,11.9686457142857,5.94444444444444,"Annual_Perennial","C3",0.738888888888889,0.315018518518519,0.112222222222222,"Biotic","Insect","Fly_Insect",0.00475141069166667,255.647142857143
"Ranunculus acris","Ranunculus acris","Zoochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,6.20705,12,"Perennial","C3",1.2,0.517,0.3,"Biotic","Insect","",0.001611857,231.17
"Ranunculus acris subsp. friesianus","Ranunculus acris","Zoochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,6.20705,12,"Perennial","C3",1.2,0.517,0.3,"Biotic","Insect","",0.001611857,231.17
"Ranunculus arvensis","Ranunculus arvensis","Zoochorous","","Yellow",NA,NA,1.3,0.6,"","Herb","","",2.5,5.76,3,"Annual","C3",0.6,0.269333333333333,0.12,"Biotic","Insect","Insect",0.012374,274
"Ranunculus bulbosus","Ranunculus bulbosus","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,10.81333,8,"Perennial","C3",0.9,0.2375,0.15,"Biotic","Insect","",0.00238725,181.41
"Ranunculus flammula","Ranunculus flammula","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,6.56583,2,"Perennial","C3",0.7,0.341666666666667,0.1,"Biotic","Insect","",0.00488258325,169.87
"Ranunculus gramineus","Ranunculus gramineus","","","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"","C3",NA,NA,NA,"","","",NA,NA
"Ranunculus muricatus","Ranunculus muricatus","","","Yellow",1,0.45,2,1,"Brown","Herb","","",NA,NA,4,"Annual","C3",0.5,0.2,0.04,"Biotic","Insect","",0.0115945,NA
"Ranunculus paludosus","Ranunculus paludosus","","","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"Perennial","C3",NA,NA,NA,"","","",0.000209,NA
"Ranunculus parviflorus","Ranunculus parviflorus","","","",0.35,0.15,NA,NA,"","Herb","","",NA,NA,2.5,"Annual","C3",0.45,0.1875,0.05,"Biotic","Insect","",0.00116958333333333,NA
"Ranunculus repens","Ranunculus repens","Hydrochorous","","Yellow",1.2,0.6,3,2,"","Herb","","",NA,35.93556,4,"Perennial","C3",0.7,0.426,0.1,"Biotic","Insect","",0.00586225,247.25
"Ranunculus sardous","Ranunculus sardous","Unspecialized","","Yellow",1,0.7,2.2,1.2,"","Herb","Forb","",NA,7.345,8,"Annual","C3",0.6,0.2335,0.1,"Biotic","Insect","",0.0012785,344.1
"Ranunculus sceleratus","Ranunculus sceleratus","Hydrochorous","","",NA,NA,NA,NA,"","Herb","","",NA,11.15375,10,"Annual","C3",1,0.422666666666667,0.05,"Biotic","Insect","Fly",0.00614458333333333,341.73
"Raphanus","Raphanus raphanistrum_Raphanus sativus","Unspecialized","","",2.5,1,NA,NA,"","Herb","","Raceme",19,81.522965,4.5,"Annual","C3",1.5,0.474444444444444,0.1,"Biotic","Insect","",0.0286201721428571,313.15
"Raphanus raphanistrum","Raphanus raphanistrum","Unspecialized","","",2.5,1,NA,NA,"","Herb","","Raceme",19,81.522965,4.5,"Annual","C3",1.5,0.474444444444444,0.1,"Biotic","Insect","",0.0286201721428571,313.15
"Raphanus raphanistrum subsp. raphanistrum","Raphanus raphanistrum","Unspecialized","","",2.5,1,NA,NA,"","Herb","","Raceme",19,81.522965,4.5,"Annual","C3",1.5,0.474444444444444,0.1,"Biotic","Insect","",0.0286201721428571,313.15
"Raphanus sativus","Raphanus sativus","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"","",NA,NA,NA,"","","",NA,NA
"Rapistrum perenne","Rapistrum perenne","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",1,0.562,0.3,"Biotic","Insect","",NA,NA
"Rapistrum rugosum","Rapistrum rugosum","Unspecialized","","Yellow",0.8,0.6,NA,NA,"","Herb","","",NA,6.51,4.5,"Annual","C3",1,0.4565,0.15,"Biotic","Insect","Insect",0.00247113625,230
"Rapistrum rugosum subsp. orientale","Rapistrum rugosum","Unspecialized","","Yellow",0.8,0.6,NA,NA,"","Herb","","",NA,6.51,4.5,"Annual","C3",1,0.4565,0.15,"Biotic","Insect","Insect",0.00247113625,230
"Reichardia picroides","Reichardia picroides","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",0.5,NA,0.1,"Biotic","Insect","",0.00068,NA
"Reseda","Reseda alba_Reseda lanceolata_Reseda lutea_Reseda luteola_Reseda phyteuma_Reseda undata","Unspecialized","","",0.45,0.3,NA,NA,"","Herb","Forb_Herb","Raceme",NA,12.9325,2.83333333333333,"Annual","C3",1.1475,0.501333333333334,0.175,"Biotic","Insect","Bee",0.000786473458333333,192.5375
"Reseda alba","Reseda alba","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,16.92625,3.5,"","C3",0.9,0.516666666666667,0.15,"Biotic","Insect","Bee",0.000407333333333333,232.4
"Reseda lanceolata","Reseda lanceolata","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"","C3",NA,NA,NA,"","","",NA,NA
"Reseda lutea","Reseda lutea","Unspecialized","","",NA,NA,NA,NA,"","Herb","Forb","Raceme",NA,10.9,4,"","C3",1.79,0.480666666666667,0.15,"Biotic","Insect","",0.0007171665,179.33
"Reseda luteola","Reseda luteola","","","",0.45,0.3,NA,NA,"","Herb","","Raceme",NA,10.97125,1,"","C3",1.5,0.846,0.3,"Biotic","Insect","",0.000281394,197.42
"Reseda phyteuma","Reseda phyteuma","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",0.4,0.162,0.1,"","","",0.00174,161
"Reseda undata","Reseda undata","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"","",NA,NA,NA,"","","",NA,NA
"Reynoutria japonica","Reynoutria japonica","","","",NA,NA,NA,NA,"","Herb","","",8.5,136.29667,6.5,"Perennial","C3",3,1.375,1,"Biotic","Insect","Insect",0.00298175,189.2
"Rhagadiolus edulis","Rhagadiolus edulis","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",0.4,NA,0.05,"","","",NA,NA
"Rhagadiolus stellatus","Rhagadiolus stellatus","Zoochorous","","Yellow",NA,NA,NA,NA,"","Herb","Forb","Cyme",NA,NA,NA,"Annual","C3",0.5,NA,0.05,"","","",0.0016416665,NA
"Rhamnus","Rhamnus alaternus_Rhamnus cathartica","Zoochorous","Endozoochorous","",NA,NA,NA,NA,"","Shrub","Tree","",4.75,6.951,2.125,"Perennial","C3",7,4.16675,1,"Biotic","Insect","Insect",0.0389326366666667,167.06
"Rhamnus alaternus","Rhamnus alaternus","Zoochorous","Endozoochorous","",NA,NA,NA,NA,"","Shrub","Tree","",NA,NA,2,"Perennial","C3",6,3,1,"Biotic","Insect","",0.051145,NA
"Rhamnus cathartica","Rhamnus cathartica","Zoochorous","","",NA,NA,NA,NA,"","","Tree","",4.75,6.951,2.25,"Perennial","C3",8,5.3335,1,"Biotic","Insect","Insect",0.0267202733333333,167.06
"Rheum x hybridum","Rheum x hybridum","","","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
"Rhinanthus","Rhinanthus alectorolophus_Rhinanthus minor_Rhinanthus pumilus","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Forb_Herb","",4,3.60333,NA,"Annual","C3",0.6,0.4145,0.113333333333333,"Biotic","Insect","Bee",0.00285414583333334,204.905
"Rhinanthus alectorolophus","Rhinanthus alectorolophus","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","",0.8,0.45,0.1,"Biotic","Insect","Bee",0.003226,211.8
"Rhinanthus minor","Rhinanthus minor","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",4,3.60333,NA,"Annual","C3",0.6,0.379,0.04,"Biotic","Insect","Bee",0.00248229166666667,198.01
"Rhinanthus pumilus","Rhinanthus pumilus","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",0.4,NA,0.2,"","","",NA,NA
"Rhizogemma staphylina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ribes uva-crispa","Ribes uva-crispa","Zoochorous","","",NA,NA,NA,NA,"","Shrub","Shrub","",NA,8.03075,5,"Perennial","C3",2.5,0.8665,0.6,"Biotic","Insect","",0.00409766666666667,227.86
"Riccia sorocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riccia warnstorfii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridolfia segetum","Ridolfia segetum","Unspecialized","Anthropochorous","Yellow",0.2,NA,NA,NA,"","Herb","Herb","Umbel",NA,NA,NA,"Annual","C3",1.5,NA,0.5,"Biotic","Insect","",0.0004975,NA
"Robinia pseudoacacia","Robinia pseudoacacia","","","White",NA,NA,NA,NA,"","Tree","Tree","Raceme",NA,9.621,NA,"Perennial","C3",35,19.319,1.5,"Biotic","Insect","Bee",0.0196543788333333,179
"Roemeria apula","Papaver pavoninum","Anemochorous","","",NA,NA,NA,NA,"","Herb","Herb","",6.5,NA,NA,"Annual","C3",0.3,NA,0.2,"","","",NA,NA
"Roemeria argemone","Roemeria argemone","Anemochorous","","",NA,NA,3.5,2,"","Herb","Forb","",NA,9.83,2,"Annual","C3",0.5,0.228,0.1,"Biotic","Insect","",0.000166,238
"Roemeria hispida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria hybrida","Roemeria hybrida","Unspecialized","Anthropochorous","",1.5,0.9,1,0.5,"","Herb","Herb","",NA,NA,NA,"Annual","C3",0.5,0.35,0.05,"","","",0.000214,NA
"Rorippa","Rorippa × armoracioides_Rorippa amphibia_Rorippa austriaca_Rorippa islandica_Rorippa palustris_Rorippa sylvestris","Autochorous_Unspecialized","","",NA,NA,NA,NA,"","Herb","Forb","",NA,53.9177366666667,3.76666666666667,"Perennial","C3",0.84,0.45205,0.19,"Biotic","Insect","Fly_Insect",0.00032789,327.285
"Rorippa amphibia","Rorippa amphibia","Autochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,128.53,7,"Perennial","C3",1.2,0.5875,0.3,"Biotic","Insect","",0.0009845,301.6
"Rorippa austriaca","Rorippa austriaca","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",1,0.775,0.3,"Biotic","Insect","Insect",4.6e-05,NA
"Rorippa islandica","Rorippa islandica","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"","C3",0.2,0.15,0.1,"","","",5.895e-05,256
"Rorippa palustris","Rorippa palustris","Unspecialized","","",NA,NA,NA,NA,"","Herb","","",NA,21.67988,0.3,"","C3",1,0.387,0.1,"Biotic","Insect","Fly",6.5e-05,412.51
"Rorippa sylvestris","Rorippa sylvestris","Unspecialized","","",NA,NA,NA,NA,"","Herb","","",NA,11.54333,4,"Perennial","C3",0.8,0.36075,0.15,"Biotic","Insect","Fly",0.000485,339.03
"Rorippa x armoracioides","Rorippa × armoracioides","","","",NA,NA,NA,NA,"","","","",NA,NA,NA,"","C3",NA,NA,NA,"","","",NA,NA
"Rosa","Rosa arvensis_Rosa canina_Rosa rubiginosa_Rosa sempervirens","Zoochorous","Endozoochorous_Zoochorous","",2,1.2,4,2.5,"Red","Shrub","Subshrub","",NA,6.23559,2.9,"Perennial","C3",4,1.5,0.6,"Biotic","Insect","",0.0656951706666666,152.11
"Rosa arvensis","Rosa arvensis","Zoochorous","","",NA,NA,NA,NA,"","Shrub","","",NA,3.29833,NA,"Perennial","C3",2,1,0.3,"Biotic","Insect","",0.096032,219.75
"Rosa canina","Rosa canina","Zoochorous","","",2,1.2,4,2.5,"Red","Shrub","","",NA,NA,1.8,"Perennial","C3",5,1.75,1,"Biotic","Insect","",0.139688968333333,122.58
"Rosa rubiginosa","Rosa rubiginosa","Zoochorous","Endozoochorous","",NA,NA,NA,NA,"","Shrub","","",NA,9.17285,4,"Perennial","C3",5,1.75,0.5,"Biotic","Insect","",0.0149897143333333,114
"Rosa sempervirens","Rosa sempervirens","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","Shrub","Subshrub","",NA,NA,NA,"Perennial","C3",NA,1.5,NA,"","","",0.01207,NA
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rostraria cristata","Rostraria cristata","Zoochorous","","",0.4,0.3,NA,NA,"","Herb","","Panicle",NA,NA,NA,"Annual","C3",0.7,NA,0.05,"Abiotic","Wind","",0.0051783125,NA
"Rubia peregrina","Rubia peregrina","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","","Subshrub","",NA,3.03,NA,"Perennial","C3",NA,0.381,NA,"","","",0.01792475,146.49
"Rubia tinctorum","Rubia tinctorum","","","",NA,NA,NA,NA,"","Herb","","",NA,5.9,NA,"Perennial","C3",1.5,NA,0.5,"Biotic","Insect","",0.023263333,179.2
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus","Rubus arcticus_Rubus armeniacus_Rubus caesius_Rubus fruticosus_Rubus idaeus_Rubus ulmifolius_Rubus vestitus","Zoochorous","Endozoochorous_Zoochorous","Pink",1.66666666666667,0.833333333333333,NA,NA,"","Shrub","Subshrub","",4.77777777777778,79.2864775,4.5,"Perennial","C3",2.68571428571429,1.30577551020408,0.8,"Biotic","Insect","Insect",0.00502657304761905,203.76746894
"Rubus arcticus","Rubus arcticus","Zoochorous","","",2,1,NA,NA,"","","","",4,NA,NA,"Perennial","C3",0.3,0.25,0.1,"","","",0.00168,296.2873447
"Rubus armeniacus","Rubus armeniacus","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","Shrub","Subshrub","",NA,NA,NA,"Perennial","C3",3,1.75,1.5,"","","",NA,NA
"Rubus caesius","Rubus caesius","Zoochorous","","",NA,NA,NA,NA,"","Shrub","","",5.5,96.55333,5,"Perennial","C3",1.5,0.9875,0.2,"Biotic","Insect","",0.003694625,193
"Rubus fruticosus","Rubus fruticosus","Zoochorous","","",NA,NA,NA,NA,"","Shrub","","",NA,62.019625,NA,"Perennial","C3",3,1.4815,0.5,"Biotic","Insect","Insect",0.00281125,163.5
"Rubus idaeus","Rubus idaeus","Zoochorous","Endozoochorous","",2,1,NA,NA,"","Shrub","Subshrub","",4.83333333333333,NA,3,"Perennial","C3",3,1.42142857142857,0.3,"Biotic","Insect","",0.0167451632857143,246.95
"Rubus ulmifolius","Rubus ulmifolius","Zoochorous","","Pink",1,0.5,NA,NA,"","Shrub","","",NA,NA,3.5,"Perennial","C3",4,1.25,1,"Biotic","Insect","",0.0029954,119.1
"Rubus vestitus","Rubus vestitus","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","Shrub","Subshrub","",NA,NA,6.5,"Perennial","C3",4,2,2,"","","",0.002233,NA
"Rumex","Rumex acetosa_Rumex acetosella_Rumex bucephalophorus_Rumex confertus_Rumex conglomeratus_Rumex crispus_Rumex cristatus_Rumex hastatulus_Rumex longifolius_Rumex obtusifolius_Rumex palustris_Rumex patientia_Rumex pulcher_Rumex roseus_Rumex sanguineus_Rumex stenophyllus_Rumex thyrsiflorus_Rumex thyrsoides","Anemochorous_Hydrochorous_Zoochorous","","Green",0.07,0.05,NA,NA,"","Herb","Forb_Herb","Raceme",5.25,78.0162166666667,4.775,"Annual_Perennial","C3",1.24666666666667,0.624375,0.326666666666667,"Abiotic_Biotic","Insect_Wind","Wind",0.0123130357135417,251.569
"Rumex acetosa","Rumex acetosa","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",7.5,20.14928,2,"Perennial","C3",1,0.505,0.3,"Abiotic","Wind","Wind",0.0746109723333333,292.06
"Rumex acetosa subsp. acetosa","Rumex hastatulus","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",0.00043,NA
