"accepted_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Rumex thyrsiflorus","Rumex thyrsiflorus","Herb","Perennial","",1.2,0.3,"C3",0.000646,0.575,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,27.5125,"",NA,NA,204.3
"Rumex thyrsoides","Rumex thyrsoides","","","Herb",NA,NA,"",0.00107,NA,0.00107,0.00107,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Ruscus aculeatus","Ruscus aculeatus","Shrub","Perennial","",1,0.3,"C3",0.165625,NA,0.17466,0.22909,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,150
"Ruta chalepensis","Ruta chalepensis","Shrub","Perennial","",1,0.3,"C3",0.001381,NA,0.00126,0.00156,NA,NA,NA,NA,NA,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","",NA,NA,"",0.72,"",0.39,NA,"",NA,NA,NA
"Ruta graveolens","Ruta graveolens","Herb","Perennial","",1.5,0.2,"C3",0.0020936665,0.375,0.00197,0.00266,11,7,3,4,NA,"",NA,"","Biotic","Insect","",NA,NA,"",0.7,"Yellow",0.6,NA,"Cyme",NA,NA,NA
"Sabulina tenuifolia","Sabulina tenuifolia","Herb","Annual","Herb",0.25,0.03,"C3",0.000102333333333333,0.072,2e-05,0.00097,NA,0.7,0.7,NA,NA,"Anemochorous",0.7,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,0.0358,"",NA,NA,219.8
"Sagina apetala","Sagina apetala","Herb","Annual","",0.4,0.02,"C3",1.04166666666667e-05,0.0516666666666667,1e-06,2e-05,1,0.15,0.05,0.3,NA,"",0.1,"","Biotic","Insect","Insect",NA,NA,"",0.22,"",0.12,0.045485,"",NA,NA,210.3
"Sagina procumbens","Sagina procumbens","Herb","Perennial","",0.2,0.01,"C3",1.70833333333333e-05,0.07875,1.25e-05,2e-05,1.5,0.2,0.05,0.2,0.6,"",0.1,"","Biotic","Insect","Insect",NA,NA,"",1.5,"",0.5,0.08,"",0.7,0.4,192.5
"Salix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salsola kali","Salsola kali","Herb","Annual","",1,0.02,"C4",0.008058875,0.512,0.0015,0.01545,4,NA,NA,1,NA,"Anemochorous",NA,"","Abiotic","Wind","",NA,NA,"",NA,"Yellow",NA,0.625,"",0.6,0.4,95.5
"Salvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia nemorosa","Salvia nemorosa","Herb","Perennial","Herb",0.6,0.3,"C3",0.000906,0.35,0.00075,0.00112,6,2.3,2.3,NA,NA,"Zoochorous",2.3,"","Biotic","Insect","",NA,NA,"",NA,"",NA,15.05,"",NA,NA,231.4
"Salvia pratensis","Salvia pratensis","Herb","Perennial","Forb",0.7,0.3,"C3",0.0025300835,0.442,0.001,0.00389,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,65.75938,"",NA,NA,253.27
"Salvia rosmarinus","Salvia rosmarinus","Shrub","Perennial","",2,0.3,"C3",0.00097875,1.5,0.00046,0.0013,3.5,0.3,0.15,1,NA,"Zoochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",1.35,"",0.85,NA,"Pseudoraceme",NA,NA,NA
"Salvia sclarea","Salvia sclarea","Herb","Perennial","Forb",1.2,0.2,"C3",0.0025166665,0.8,0.0024,0.003,23,12,12,NA,NA,"Unspecialized",12,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Salvia verbenaca","Salvia verbenaca","Herb","Perennial","",1,0.05,"C3",0.0027295,0.425,6e-04,0.00331,10,4,2,5,NA,"",1.5,"","Biotic","Insect","",NA,NA,"",1.6,"",0.3,NA,"",NA,NA,NA
"Salvia verticillata","Salvia verticillata","Herb","Perennial","Forb",0.8,0.3,"C3",0.0009206665,0.3,5e-04,0.00135,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,23.455,"",NA,NA,149.7
"Salvia viridis","Salvia viridis","Herb","Annual","Herb",0.4,0.08,"C3",0.002435,NA,0.00181,0.00322,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Sambucus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus ebulus","Sambucus ebulus","Herb","Perennial","Forb",1.5,0.5,"C3",0.0269295556666667,0.85,0.0079,0.025,NA,NA,NA,NA,NA,"",NA,"Autochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,188.0125,"",NA,NA,199.95
"Sambucus nigra","Sambucus nigra","Tree","Perennial","",10,2,"C3",0.013038,6.1335,0.0019,0.145,8.8,4.5,2,4,NA,"Zoochorous",4.9,"Endozoochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,10.68225,"",NA,NA,196.11
"Sanguisorba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santolina chamaecyparissus","Santolina chamaecyparissus","","Perennial","",1,0.15,"C3",0.000316,NA,NA,NA,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Saponaria officinalis","Saponaria officinalis","Herb","Perennial","",0.9,0.3,"C3",0.0016877,0.557,0.001375,0.00209,10,4,0.6,2.5,7.5,"Unspecialized",3,"","Biotic","Insect","",NA,NA,"",NA,"",NA,21.655,"",NA,NA,233.5
"Satureja montana","Satureja montana","Shrub","Perennial","Forb",0.5,0.1,"C3",NA,0.3,NA,NA,NA,NA,NA,NA,NA,"Autochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,176
"Saxifraga tridactylites","Saxifraga tridactylites","Herb","Annual","Forb",0.18,0.02,"C3",1.446e-05,0.048,1e-05,2e-05,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,0.38,"",NA,NA,230.7
"Scabiosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scabiosa atropurpurea","Scabiosa atropurpurea","Herb","Perennial","",1.25,0.2,"C3",0.00220833333333333,0.55,4e-04,0.0063,20,12,2,1.5,NA,"Unspecialized",2,"Anthropochorous","Biotic","Insect","",NA,NA,"",2,"",0.9,9.4675,"",3,2,130.1
"Scandix australis","Scandix australis","Herb","Annual","Herb",0.3,0.06,"C3",0.00527,NA,0.00455,0.00599,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Scandix pecten-veneris","Scandix pecten-veneris","Herb","Annual","",0.6,0.1,"C3",0.014737423,0.233,0.00671,0.02557,5,3,1.5,3,NA,"Zoochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",0.45,"White",0.2,8.3577,"Umbel",NA,NA,183.93
"Schedonorus arundinaceus","Schedonorus arundinaceus","Herb","Perennial","Graminoid",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Schedonorus giganteus","Festuca gigantea","Herb","Perennial","Graminoid",1.5,0.5,"C3",0.002857,0.975,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,33.41,"",NA,NA,287.33
"Schedonorus pratensis","Festuca australis","Herb","Annual","Herb",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Scirpoides holoschoenus","Scirpoides holoschoenus","Herb","Perennial","Graminoid",2,0.25,"C3",0.000134,0.65,8e-05,0.00019,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","",NA,NA,"",0.3,"",0.15,NA,"Panicle",0.2,0.1,NA
"Scirpus sylvaticus","Scirpus sylvaticus","Herb","Perennial","Graminoid",1.2,0.25,"C3",0.0001255835,0.775,8.9e-05,0.00015,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,69.62625,"",NA,NA,223.85
"Scleranthus annuus","Scleranthus annuus","Herb","Annual","",0.25,0.01,"C3",0.000923571333333333,0.102,0.00025,0.001692,1.4,0.1,0.1,0.6,NA,"",0.1,"","Biotic","Insect","",NA,NA,"",NA,"",NA,0.058675,"",NA,NA,363.075
"Scleranthus annuus subsp. annuus","Loeflingia hispanica","Herb","Annual","",0.15,0.05,"",NA,NA,NA,NA,0.5,0.07,0.05,0.3,NA,"",NA,"","","","",NA,NA,"",0.32,"",0.3,NA,"",NA,NA,NA
"Scleranthus perennis","Scleranthus perennis","Herb","Perennial","Forb",0.2,0.05,"C3",0.00146433333333333,0.162,0.00103,0.00197,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,0.0462,"",NA,NA,189.3
"Sclerochloa dura","Sclerochloa dura","Herb","Annual","",0.3,0.05,"C3",7e-04,0.1,7e-04,7e-04,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Abiotic","Wind","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Scolymus","Scolymus grandiflorus_Scolymus hispanicus_Scolymus maculatus","Herb","Annual_Perennial","Forb",0.9,0.166666666666667,"C3",0.00309666675,NA,0.00187,0.003595,17.3333333333333,7.5,1.75,4.33333333333333,NA,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","",NA,NA,"",2.5,"Yellow",2.3,NA,"",NA,NA,NA
"Scolymus hispanicus","Scolymus hispanicus","Herb","","",0.9,0.15,"C3",0.0046533335,NA,0.0022,0.00565,20,7,1.5,4,NA,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","",NA,NA,"",NA,"Yellow",NA,NA,"",NA,NA,NA
"Scolymus maculatus","Scolymus maculatus","Herb","Annual","Forb",1,0.15,"",0.00154,NA,0.00154,0.00154,20,8,2,4,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Scorpiurus muricatus","Scorpiurus muricatus","Herb","Annual","Forb",0.8,0.08,"C3",0.01142541675,0.8,0.00652,0.01332,10,2,0.5,3,NA,"",NA,"","","","",NA,NA,"",NA,"Yellow",NA,NA,"",NA,NA,NA
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus","Scorpiurus vermiculatus","Herb","Annual","Herb",0.3,NA,"C3",0.00652,NA,NA,NA,12.5,NA,NA,5.5,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Scorzonera hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","Herb","Perennial","",0.75,0.07,"C3",0.0007467,0.2835,0.00062,0.000781,10,3.5,3.5,NA,NA,"",3.5,"","Biotic","Insect","",NA,NA,"",NA,"",NA,3.0003,"",NA,NA,264.24
"Scrophularia nodosa","Scrophularia nodosa","Herb","Perennial","Forb",1.25,0.3,"C3",9.9e-05,0.583,NA,NA,14,6,1.5,2.5,NA,"Anemochorous",6,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,81.66,"",NA,NA,260
"Scutellaria galericulata","Scutellaria galericulata","Herb","Perennial","Forb",0.5,0.08,"C3",0.0007065,0.242,7e-04,8e-04,NA,NA,NA,NA,NA,"Hydrochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,6.40417,"",NA,NA,395.07
"Secale cereale","Secale cereale","Herb","Annual","Graminoid",2,0.5,"C3",0.0281875,1.05,0.01447,0.0285,30,1,0.5,10,NA,"",1.1,"","Abiotic","Wind","Wind",0.15,0.05,"",1.5,"",0.8,NA,"Spike",NA,NA,NA
"Sedum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum acre","Sedum acre","Herb","Perennial","",0.15,0.01,"C3",3.735e-05,0.0585,3e-05,4e-05,0.5,0.3,0.3,NA,NA,"Hydrochorous",0.3,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,109
"Sedum album","Sedum album","Herb","Perennial","Forb",0.2,0.05,"C3",2.4875e-05,0.1025,2e-05,4e-05,1.2,0.3,0.3,0.4,NA,"Unspecialized",0.3,"","Biotic","Insect","",NA,NA,"",NA,"",NA,0.235,"",NA,NA,150.8
"Senecio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio gallicus","Senecio gallicus","Herb","Annual","Herb",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Senecio inaequidens","Senecio inaequidens","","","",1.1,0.2,"C3",0.00025,0.6,0.00025,0.00025,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,2.81375,"",NA,NA,224.45
"Senecio leucanthemifolius","Senecio leucanthemifolius","Herb","Annual","",0.3,0.05,"",NA,NA,NA,NA,3,2,1.2,2,NA,"",NA,"","","","",NA,NA,"",0.5,"Yellow",NA,NA,"Cyme",0.7,NA,NA
"Senecio lividus","Senecio lividus","","Annual","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Senecio vernalis","Senecio vernalis","Herb","Annual","Herb",0.45,0.1,"C3",0.000179,0.26,0.00012,0.00028,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,14.6485,"",NA,NA,240.1
"Senecio viscosus","Senecio viscosus","Herb","Annual","Forb",0.6,0.05,"C3",0.000518,0.3,0.00042,0.00071,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,15.6,"",NA,NA,224.67
"Senecio vulgaris","Senecio vulgaris","Herb","Annual","",0.5,0.05,"C3",0.00046025,0.32,0.00016,0.00033,10,4.5,0.5,2,NA,"Anemochorous",2,"Anemochorous","Biotic","Insect","",NA,NA,"",1,"Yellow",0.8,5.13,"Panicle",0.45,0.4,298.2
"Serapias lingua","Serapias lingua","","Perennial","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Setaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria faberi","Setaria faberi","Herb","Annual","Graminoid",0.6,0.2,"",0.002025,NA,0.0019,0.00215,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Setaria italica","Setaria italica","Herb","Annual","",1.5,0.3,"",0.00245277766666667,0.87125,0.002062,0.0027,90,12,3,27,NA,"",0.6,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,56.385,"",NA,NA,239.1
"Setaria italica subsp. italica","Panicum humile_Setaria italica_Setaria viridis","Herb","Annual","Herb",1.53333333333333,0.206666666666667,"C4",0.00120497797222222,0.688625,0.000760666666666667,0.00166333333333333,60,6.5,1.7,15,NA,"",0.5,"","Abiotic","Wind","Wind",0.06,0.03,"",NA,"",NA,33.19625,"Panicle",NA,NA,238.65
"Setaria italica subsp. viridis","Panicum humile_Setaria viridis","Herb","Annual","Herb",1.55,0.16,"C4",0.000581078125,0.506,0.00011,0.001145,30,1,0.4,3,NA,"",0.4,"","Abiotic","Wind","Wind",0.06,0.03,"",NA,"",NA,10.0075,"Panicle",NA,NA,238.2
"Setaria parviflora","Setaria parviflora","Herb","Perennial","",5,0.3,"C4",0.0009525,0.95,0.00026,0.00153,20,2.5,0.15,8,NA,"",0.4,"","Abiotic","Wind","",0.11,NA,"",0.2,"",NA,NA,"Panicle",NA,NA,NA
"Setaria pumila","Setaria pumila","Herb","Annual","",1.3,0.05,"C4",0.00175155,0.714,0.000871,0.00281,30,1,0.4,0.1,NA,"",0.4,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,18.9075,"Panicle",NA,NA,225.81
"Setaria verticillata","Setaria verticillata","Herb","Annual","",1.3,0.1,"C4",0.000874423,0.325,0.00027,0.0011,20,1.2,0.3,5,NA,"Zoochorous",0.7,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Sherardia arvensis","Sherardia arvensis","Herb","Annual","",0.4,0.05,"C3",0.00168866666666667,0.1815,0.00145,0.00189,1.7,0.5,0.15,0.4,NA,"Unspecialized",0.2,"","Biotic","Insect","",NA,NA,"",NA,"",NA,0.125,"",0.5,0.4,224.67
"Sicyos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sicyos angulatus","Sicyos angulatus","Herb","Annual","Forb",6,1,"C3",0.093,NA,0.093,0.093,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Sideritis romana","Sideritis romana","Herb","Annual","Forb",NA,NA,"C3",0.000516,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Silaum silaus","Silaum silaus","Herb","Perennial","",1.2,0.3,"C3",0.001907375,0.483,0.00109,0.00302,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,58.88,"",NA,NA,174.33
"Silene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene conica","Silene conica","Herb","Annual","Forb",0.5,0.06,"C3",0.0003365,0.2325,0.00029,0.00037,4.5,0.4,0.4,NA,NA,"Unspecialized",0.4,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Silene conoidea","Silene conoidea","Herb","Annual","Forb",0.6,0.1,"C3",0.0011084,0.425,0.001,0.001232,8,1,0.5,5,6.5,"",NA,"","","","",NA,NA,"",NA,"Pink",NA,NA,"",NA,NA,NA
"Silene cretica","Silene cretica","Herb","Annual","Herb",0.5,0.07,"C3",0.000838,0.475,0.00056,0.001,NA,NA,NA,NA,NA,"Unspecialized",NA,"Anthropochorous","","","",NA,NA,"",NA,"Pink",NA,2.94,"",NA,NA,231.3
"Silene dichotoma","Silene dichotoma","Herb","","Forb",1,0.15,"C3",0.001079,0.39,0.00086,0.00151,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Butterfly",NA,NA,"",NA,"",NA,10.4075,"",NA,NA,244.2
"Silene dioica","Silene dioica","Herb","Perennial","",0.9,0.3,"C3",0.0007495,0.5065,0.000646,0.00079,8,3,1.5,4,NA,"Anemochorous",2,"","Biotic","Insect","",NA,NA,"",NA,"",NA,35.33,"",NA,NA,361.07
"Silene gallica","Silene gallica","Herb","Annual","",0.5,0.1,"C3",0.00037333325,0.288333333333333,0.00023,5e-04,5.5,1.5,0.1,1,2.25,"Unspecialized",0.75,"","Biotic","Insect","",NA,NA,"",1.5,"",1,4.49,"",NA,NA,345
"Silene italica","Silene italica","Herb","Perennial","Forb",0.8,0.25,"C3",0.000625875,0.7,0.00038,0.00103,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Silene latifolia","Silene latifolia","Herb","","",1.3,0.3,"C3",0.000884208333333333,0.4875,0.000352,0.00148,9,3,0.8,4,NA,"",1.5,"","Biotic","Insect","Butterfly",NA,NA,"",NA,"",NA,17.625,"",NA,NA,216.25
"Silene muscipula","Silene muscipula","Herb","Annual","Herb",0.5,0.1,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"Pink",NA,NA,"",NA,NA,NA
"Silene nicaeensis","Silene nicaeensis","Herb","","Herb",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Silene noctiflora","Silene noctiflora","Herb","Annual","Forb",0.9,0.15,"C3",0.0010784665,0.406666666666667,8e-04,0.001342,11,4,0.3,1,NA,"Unspecialized",2,"","Biotic","Insect","",NA,NA,"",NA,"",NA,18.825,"",NA,NA,219
"Silene nocturna","Silene nocturna","Herb","Annual","Herb",0.5,0.08,"C3",0.00012,NA,0.00012,0.00012,4,1,0.2,1,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Silene stricta","Silene stricta","Herb","Annual","Herb",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Silene vulgaris","Silene vulgaris","Herb","Perennial","",1,0.1,"C3",0.0008766876,0.385,0.00017,0.00855,8.5,2.5,0.4,2,NA,"Unspecialized",1.5,"","Biotic","Insect","",NA,NA,"",2.5,"",0.5,11.795,"",NA,NA,198.7
"Silphium perfoliatum","Silphium perfoliatum","Herb","Perennial","Forb",2.5,1,"C3",0.00685,1.8,0.00685,0.00685,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Silybum","Silybum eburneum_Silybum marianum","Herb","","",2.5,0.3,"C3",0.021785909,1.05,0.019,0.02573,50,25,12,25,NA,"Anemochorous",20,"","Biotic","Insect","Insect",NA,NA,"",3.5,"",2,NA,"",NA,NA,NA
"Silybum marianum","Silybum marianum","Herb","","",2.5,0.3,"C3",0.021785909,1.05,0.019,0.02573,50,25,12,25,NA,"Anemochorous",20,"","Biotic","Insect","Insect",NA,NA,"",3.5,"",2,NA,"",NA,NA,NA
"Sinapis","Sinapis alba_Sinapis arvensis_Sinapis pubescens","Herb","Annual","Forb",0.8,0.25,"C3",0.0031810744,0.5605,6.46e-05,0.00704,15,10,1,4,10,"",7.5,"Anthropochorous","Biotic","Insect","",NA,NA,"",1.1,"Yellow",0.6,58.033335,"",NA,NA,299.945
"Sinapis alba","Sinapis alba","Herb","Annual","",1,0.2,"C3",0.0040121488,0.696,6.46e-05,0.00704,15,10,1,4,10,"",7.5,"Anthropochorous","Biotic","Insect","",NA,NA,"",1.1,"Yellow",0.6,23.16,"",NA,NA,209.8
"Sinapis arvensis","Sinapis arvensis","Herb","Annual","Forb",0.6,0.3,"C3",0.00235,0.425,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,92.90667,"",NA,NA,390.09
"Sison segetum","Sison segetum","Herb","Annual","Forb",0.8,0.3,"C3",0.0016335,0.475,0.00108,0.00219,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Sisymbrium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium altissimum","Sisymbrium altissimum","Herb","Annual","",1.5,0.2,"C3",0.0002044445,0.523,0.000131,0.00025,16,0.6,0.3,8,12,"Anemochorous",5,"","Biotic","Insect","Bee",NA,NA,"",NA,"Yellow",NA,66.18547,"",NA,NA,211.93
"Sisymbrium austriacum","Sisymbrium austriacum","Herb","Biennial","",0.9,0.2,"C3",0.0001945,0.25,0.00013,0.00013,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Sisymbrium irio","Sisymbrium irio","Herb","Annual","",1,0.1,"C3",9.79165e-05,0.3125,5e-05,2e-04,20,NA,NA,6,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",0.4,"Yellow",0.3,NA,"",NA,NA,NA
"Sisymbrium loeselii","Sisymbrium loeselii","Herb","Annual","Forb",1,0.2,"C3",0.0001425,0.517,3e-05,0.00044,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,39.601,"",NA,NA,182.28
"Sisymbrium officinale","Sisymbrium officinale","Herb","Annual","",1,0.15,"C3",0.000284333333333333,0.522333333333333,0.00023,0.000344,16,7,2,3,6,"Unspecialized",5.5,"","Biotic","Insect","Insect",NA,NA,"",0.4,"Yellow",0.3,63.44333,"",NA,NA,267.17
"Sisymbrium orientale","Sisymbrium orientale","Herb","Annual","",1,0.1,"C3",0.00022825,0.496,0.00017,0.00048,11,5,5,NA,NA,"Unspecialized",5,"","Biotic","Insect","Insect",NA,NA,"",0.9,"Yellow",0.5,35.105,"",NA,NA,223.25
"Sisymbrium runcinatum","Dichasianthus runcinatus","Herb","Annual","Herb",0.5,0.05,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Smilax aspera","Smilax aspera","Other","Perennial","Shrub",1,NA,"C3",0.037912,3,0.01383,0.081,11,9.5,5,6,8.5,"Zoochorous",NA,"Endozoochorous","Biotic","Insect","",0.45,0.07,"",NA,"White",NA,NA,"Cyme",NA,NA,NA
