"accepted_taxa","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Grassland.specialization_FlorealData","Plant.height_cm_FlorealData"
"Physocarpus opulifolius",NA,NA,NA,NA,NA
"Phytolacca americana",NA,NA,NA,NA,NA
"Picnomon acarna",NA,NA,NA,NA,NA
"Picris","Picris","","Autre",NA,NA
"Picris hieracioides","Picris hieracioides","Jaune","Autre",5.230442224,90
"Pilosella","Pilosella officinarum","Jaune","Autre",3,17.5
"Pilosella aurantiaca",NA,NA,NA,NA,NA
"Pilosella cymosa",NA,NA,NA,NA,NA
"Pilosella officinarum","Pilosella officinarum","Jaune","Autre",3,17.5
"Pimpinella","Pimpinella major_Pimpinella saxifraga_Pimpinella saxifraga saxifraga","Blanc","Autre",3.150141167,76.6666666666667
"Pimpinella major","Pimpinella major","Blanc","Autre",4.936259711,70
"Pimpinella saxifraga","Pimpinella saxifraga","Blanc","Autre",2.257081895,80
"Pimpinella saxifraga subsp. saxifraga","Pimpinella saxifraga saxifraga","Blanc","Autre",2.257081895,80
"Pinus halepensis",NA,NA,NA,NA,NA
"Pinus nigra",NA,NA,NA,NA,NA
"Pinus sylvestris",NA,NA,NA,NA,NA
"Piptatherum",NA,NA,NA,NA,NA
"Pistacia lentiscus",NA,NA,NA,NA,NA
"Pistacia terebinthus",NA,NA,NA,NA,NA
"Pistacia vera",NA,NA,NA,NA,NA
"Pisum",NA,NA,NA,NA,NA
"Pisum sativum",NA,NA,NA,NA,NA
"Pisum sativum subsp. sativum",NA,NA,NA,NA,NA
"Plantago","Plantago lanceolata_Plantago major major_Plantago media","Blanc","Autre",1.86728457533333,39.1666666666667
"Plantago afra",NA,NA,NA,NA,NA
"Plantago albicans",NA,NA,NA,NA,NA
"Plantago altissima",NA,NA,NA,NA,NA
"Plantago arenaria",NA,NA,NA,NA,NA
"Plantago barbata monanthos",NA,NA,NA,NA,NA
"Plantago bellardii",NA,NA,NA,NA,NA
"Plantago coronopus",NA,NA,NA,NA,NA
"Plantago lagopus",NA,NA,NA,NA,NA
"Plantago lanceolata","Plantago lanceolata","Blanc","Autre",0.519425486,55
"Plantago major","Plantago major major","Blanc","Autre",2.44814076,27.5
"Plantago major subsp. intermedia","Plantago major major","Blanc","Autre",2.44814076,27.5
"Plantago major subsp. major","Plantago major major","Blanc","Autre",2.44814076,27.5
"Plantago media","Plantago media","Blanc","Autre",2.63428748,35
"Plantago weldenii",NA,NA,NA,NA,NA
"Platycapnos spicata",NA,NA,NA,NA,NA
"Poa","Poa annua_Poa bulbosa_Poa bulbosa vivipara_Poa nemoralis_Poa pratensis_Poa trivialis trivialis","Vert","Graminées",2.59706377366667,NA
"Poa annua","Poa annua","Vert","Graminées",4.223493131,NA
"Poa bulbosa","Poa bulbosa","Vert","Graminées",3,NA
"Poa bulbosa var. vivipara","Poa bulbosa_Poa bulbosa vivipara","Vert","Graminées",3,NA
"Poa chaixii",NA,NA,NA,NA,NA
"Poa compressa",NA,NA,NA,NA,NA
"Poa infirma",NA,NA,NA,NA,NA
"Poa nemoralis","Poa nemoralis","Vert","Graminées",3,NA
"Poa palustris",NA,NA,NA,NA,NA
"Poa pratensis","Poa pratensis","Vert","Graminées",1.550814509,NA
"Poa pratensis subsp. angustifolia","Poa pratensis","Vert","Graminées",1.550814509,NA
"Poa pratensis subsp. pratensis","Poa pratensis","Vert","Graminées",1.550814509,NA
"Poa trivialis","Poa trivialis trivialis","Vert","Graminées",0.808075002,NA
"Poa trivialis subsp. trivialis","Poa trivialis trivialis","Vert","Graminées",0.808075002,NA
"Poaceae",NA,NA,NA,NA,NA
"Podospermum","Scorzonera","","Autre",NA,NA
"Podospermum laciniatum","Podospermum laciniatum","","Autre",4,30
"Polycarpon tetraphyllum",NA,NA,NA,NA,NA
"Polycnemum arvense",NA,NA,NA,NA,NA
"Polycnemum majus",NA,NA,NA,NA,NA
"Polygala calcarea","Polygala calcarea","Bleu","Autre",6.92820323,12.5
"Polygala comosa",NA,NA,NA,NA,NA
"Polygala monspeliaca",NA,NA,NA,NA,NA
"Polygala vulgaris","Polygala vulgaris vulgaris","Bleu","Autre",2.681927144,25
"Polygonatum",NA,NA,NA,NA,NA
"Polygonatum multiflorum",NA,NA,NA,NA,NA
"Polygonum","Polygonum","Blanc","Autre",NA,NA
"Polygonum aviculare","Polygonum aviculare","","Autre",NA,51.5
"Polygonum aviculare subsp. aviculare","Polygonum aviculare","","Autre",NA,51.5
"Polygonum aviculare subsp. depressum","Polygonum aviculare","","Autre",NA,51.5
"Polygonum bellardii",NA,NA,NA,NA,NA
"Polygonum rurivagum",NA,NA,NA,NA,NA
"Polypogon monspeliensis",NA,NA,NA,NA,NA
"Populus",NA,NA,NA,NA,NA
"Populus alba",NA,NA,NA,NA,NA
"Populus deltoides",NA,NA,NA,NA,NA
"Populus nigra",NA,NA,NA,NA,NA
"Populus tremula",NA,NA,NA,NA,NA
"Populus x canescens",NA,NA,NA,NA,NA
"Portulaca",NA,NA,NA,NA,NA
"Portulaca oleracea",NA,NA,NA,NA,NA
"Potamogeton",NA,NA,NA,NA,NA
"Potamogeton berchtoldii",NA,NA,NA,NA,NA
"Potamogeton lucens",NA,NA,NA,NA,NA
"Potentilla","Potentilla","Jaune","Autre",NA,NA
"Potentilla argentea",NA,NA,NA,NA,NA
"Potentilla crantzii",NA,NA,NA,NA,NA
"Potentilla erecta","Potentilla erecta","Jaune","Autre",2.171438228,27.5
"Potentilla indica",NA,NA,NA,NA,NA
"Potentilla micrantha",NA,NA,NA,NA,NA
"Potentilla norvegica",NA,NA,NA,NA,NA
"Potentilla recta",NA,NA,NA,NA,NA
"Potentilla reptans","Potentilla reptans","Jaune","Autre",1.352418101,15
"Potentilla sterilis","Potentilla sterilis","Blanc","Autre",3,10
"Potentilla supina",NA,NA,NA,NA,NA
"Potentilla verna","Potentilla tabernaemontani","Jaune","Autre",4,12.5
"Poterium","Poterium sanguisorba","Rouge","Autre",3,55
"Poterium sanguisorba","Poterium sanguisorba","Rouge","Autre",3,55
"Poterium verrucosum",NA,NA,NA,NA,NA
"Primula","Primula","Jaune","Autre",NA,NA
"Primula elatior","Primula elatior","Jaune","Autre",3,25
"Primula veris","Primula veris","Jaune","Autre",3,7.5
"Primula vulgaris","Primula vulgaris","","Autre",3,7.5
"Primulaceae",NA,NA,NA,NA,NA
"Prunella laciniata","Prunella laciniata","Blanc","Autre",3,22.5
"Prunella vulgaris","Prunella vulgaris","Bleu","Autre",1.353423835,22.5
"Prunus","Prunus spinosa","Blanc","Autre",3,100
"Prunus avium",NA,NA,NA,NA,NA
"Prunus cerasifera",NA,NA,NA,NA,NA
"Prunus cerasus",NA,NA,NA,NA,NA
"Prunus domestica",NA,NA,NA,NA,NA
"Prunus dulcis",NA,NA,NA,NA,NA
"Prunus laurocerasus",NA,NA,NA,NA,NA
"Prunus mahaleb",NA,NA,NA,NA,NA
"Prunus padus",NA,NA,NA,NA,NA
"Prunus spinosa","Prunus spinosa","Blanc","Autre",3,100
"Psammophiliella muralis",NA,NA,NA,NA,NA
"Psilurus incurvus",NA,NA,NA,NA,NA
"Pteridium aquilinum","Pteridium aquilinum","Vert","Autre",3.380294665,100
"Pterolepis glomerata",NA,NA,NA,NA,NA
"Pulicaria arabica hispanica",NA,NA,NA,NA,NA
"Pulicaria dysenterica","Pulicaria dysenterica","Jaune","Autre",3.705741537,55
"Pulicaria odora",NA,NA,NA,NA,NA
"Pulicaria vulgaris",NA,NA,NA,NA,NA
"Pulmonaria",NA,NA,NA,NA,NA
"Quercus","Quercus","","Ligneux",NA,NA
"Quercus cerris",NA,NA,NA,NA,NA
"Quercus coccifera",NA,NA,NA,NA,NA
"Quercus ilex",NA,NA,NA,NA,NA
"Quercus petraea",NA,NA,NA,NA,NA
"Quercus pubescens","Quercus pubescens","Jaune","Ligneux",3,100
"Quercus robur","Quercus robur robur","Jaune","Ligneux",3,100
"Quercus rubra",NA,NA,NA,NA,NA
"Quercus suber",NA,NA,NA,NA,NA
"Rabelera holostea","Stellaria holostea","Blanc","Autre",3,30
"Ranunculus","Ranunculus","Jaune","Autre",NA,NA
"Ranunculus acris","Ranunculus acris acris_Ranunculus montanus","Jaune","Autre",1.297181963,42.5
"Ranunculus acris subsp. friesianus","Ranunculus acris acris_Ranunculus montanus","Jaune","Autre",1.297181963,42.5
"Ranunculus arvensis",NA,NA,NA,NA,NA
"Ranunculus bulbosus","Ranunculus bulbosus bulbosus","Jaune","Autre",1.27262257,35
"Ranunculus flammula","Ranunculus flammula","Jaune","Autre",2.129588687,50
"Ranunculus gramineus",NA,NA,NA,NA,NA
"Ranunculus muricatus",NA,NA,NA,NA,NA
"Ranunculus paludosus",NA,NA,NA,NA,NA
"Ranunculus parviflorus",NA,NA,NA,NA,NA
"Ranunculus repens","Ranunculus repens","Jaune","Autre",1.296606079,15
"Ranunculus sardous","Ranunculus sardous","Jaune","Autre",4,25
"Ranunculus sceleratus",NA,NA,NA,NA,NA
"Raphanus","Raphanus raphanistrum_Raphanus sativus","Jaune","Autre",3,57.5
"Raphanus raphanistrum","Raphanus raphanistrum","Jaune","Autre",3,45
"Raphanus raphanistrum subsp. raphanistrum","Raphanus raphanistrum","Jaune","Autre",3,45
"Raphanus sativus","Raphanus sativus","","Autre",NA,70
"Rapistrum perenne",NA,NA,NA,NA,NA
"Rapistrum rugosum",NA,NA,NA,NA,NA
"Rapistrum rugosum subsp. orientale",NA,NA,NA,NA,NA
"Reichardia picroides",NA,NA,NA,NA,NA
"Reseda","Reseda luteola","","Autre",3,100
"Reseda alba",NA,NA,NA,NA,NA
"Reseda lanceolata",NA,NA,NA,NA,NA
"Reseda lutea",NA,NA,NA,NA,NA
"Reseda luteola","Reseda luteola","","Autre",3,100
"Reseda phyteuma",NA,NA,NA,NA,NA
"Reseda undata",NA,NA,NA,NA,NA
"Reynoutria japonica",NA,NA,NA,NA,NA
"Rhagadiolus edulis",NA,NA,NA,NA,NA
"Rhagadiolus stellatus",NA,NA,NA,NA,NA
"Rhamnus",NA,NA,NA,NA,NA
"Rhamnus alaternus",NA,NA,NA,NA,NA
"Rhamnus cathartica",NA,NA,NA,NA,NA
"Rheum x hybridum",NA,NA,NA,NA,NA
"Rhinanthus","Rhinanthus","Jaune","Autre",3.713212464,NA
"Rhinanthus alectorolophus","Rhinanthus alectorolophus","Jaune","Autre",4.909218904,45
"Rhinanthus minor","Rhinanthus minor","Jaune","Autre",1.964459349,35
"Rhinanthus pumilus","Rhinanthus pumilus","Jaune","Autre",2.90937818,35
"Rhizogemma staphylina",NA,NA,NA,NA,NA
"Ribes uva-crispa",NA,NA,NA,NA,NA
"Riccia sorocarpa",NA,NA,NA,NA,NA
"Riccia warnstorfii",NA,NA,NA,NA,NA
"Ridolfia segetum",NA,NA,NA,NA,NA
"Robinia pseudoacacia",NA,NA,NA,NA,NA
"Roemeria apula",NA,NA,NA,NA,NA
"Roemeria argemone",NA,NA,NA,NA,NA
"Roemeria hispida",NA,NA,NA,NA,NA
"Roemeria hybrida",NA,NA,NA,NA,NA
"Rorippa","Rorippa sylvestris","Jaune","Autre",3,40
"Rorippa amphibia",NA,NA,NA,NA,NA
"Rorippa austriaca",NA,NA,NA,NA,NA
"Rorippa islandica",NA,NA,NA,NA,NA
"Rorippa palustris",NA,NA,NA,NA,NA
"Rorippa sylvestris","Rorippa sylvestris","Jaune","Autre",3,40
"Rorippa x armoracioides",NA,NA,NA,NA,NA
"Rosa","Rosa","","Autre",NA,NA
"Rosa arvensis",NA,NA,NA,NA,NA
"Rosa canina","Rosa canina","Blanc","Autre",3,100
"Rosa rubiginosa","Rosa rubiginosa","Rose","Autre",NA,100
"Rosa sempervirens",NA,NA,NA,NA,NA
"Rosaceae",NA,NA,NA,NA,NA
"Rostraria cristata",NA,NA,NA,NA,NA
"Rubia peregrina","Rubia peregrina","","Autre",3,100
"Rubia tinctorum",NA,NA,NA,NA,NA
"Rubiaceae",NA,NA,NA,NA,NA
"Rubus","Rubus","Blanc","Autre",NA,NA
"Rubus arcticus",NA,NA,NA,NA,NA
"Rubus armeniacus",NA,NA,NA,NA,NA
"Rubus caesius","Rubus caesius","","Autre",3,35
"Rubus fruticosus",NA,NA,NA,NA,NA
"Rubus idaeus",NA,NA,NA,NA,NA
"Rubus ulmifolius",NA,NA,NA,NA,NA
"Rubus vestitus",NA,NA,NA,NA,NA
"Rumex","Rumex","","Autre",NA,NA
"Rumex acetosa","Rumex acetosa acetosa","Vert","Autre",0.781513972,75
"Rumex acetosa subsp. acetosa","Rumex acetosa acetosa","Vert","Autre",0.781513972,75
"Rumex acetosella","Rumex acetosella","Rose","Autre",3.897037621,30
"Rumex bucephalophorus",NA,NA,NA,NA,NA
"Rumex confertus",NA,NA,NA,NA,NA
"Rumex conglomeratus","Rumex conglomeratus","Vert","Autre",3,60
"Rumex crispus","Rumex crispus","Vert","Autre",1.858389956,90
"Rumex crispus subsp. crispus","Rumex crispus","Vert","Autre",1.858389956,90
"Rumex cristatus",NA,NA,NA,NA,NA
"Rumex longifolius","Rumex alpinus","Vert","Autre",6.92820323,50
"Rumex obtusifolius","Rumex obtusifolius","Vert","Autre",1.562418085,80
"Rumex palustris",NA,NA,NA,NA,NA
"Rumex patientia",NA,NA,NA,NA,NA
"Rumex pulcher","Rumex pulcher","Vert","Autre",3,50
"Rumex roseus",NA,NA,NA,NA,NA
"Rumex sanguineus","Rumex sanguineus","Vert","Autre",4.897915762,85
"Rumex stenophyllus",NA,NA,NA,NA,NA
"Rumex thyrsiflorus",NA,NA,NA,NA,NA
"Rumex thyrsoides",NA,NA,NA,NA,NA
"Rumex x pratensis","Rumex x pratensis","","Autre",3,75
"Ruscus aculeatus",NA,NA,NA,NA,NA
"Ruta chalepensis",NA,NA,NA,NA,NA
"Ruta graveolens",NA,NA,NA,NA,NA
"Sabulina tenuifolia",NA,NA,NA,NA,NA
"Sabulina tenuifolia subsp. laxa",NA,NA,NA,NA,NA
"Sagina",NA,NA,NA,NA,NA
"Sagina apetala",NA,NA,NA,NA,NA
"Sagina procumbens",NA,NA,NA,NA,NA
"Salix","Salix","","Ligneux",NA,NA
"Salix alba",NA,NA,NA,NA,NA
"Salix caprea",NA,NA,NA,NA,NA
"Salix cinerea",NA,NA,NA,NA,NA
"Salix fragilis",NA,NA,NA,NA,NA
"Salix purpurea",NA,NA,NA,NA,NA
"Salix triandra",NA,NA,NA,NA,NA
"Salsola kali",NA,NA,NA,NA,NA
"Salvia","Salvia pratensis_Salvia verbenaca","Bleu","Autre",3.57047355,45
"Salvia nemorosa",NA,NA,NA,NA,NA
"Salvia officinalis",NA,NA,NA,NA,NA
"Salvia pratensis","Salvia pratensis","Bleu","Autre",3.1409471,50
"Salvia rosmarinus",NA,NA,NA,NA,NA
"Salvia sclarea",NA,NA,NA,NA,NA
"Salvia verbenaca","Salvia verbenaca","Bleu","Autre",4,40
"Salvia verticillata",NA,NA,NA,NA,NA
"Salvia viridis",NA,NA,NA,NA,NA
"Sambucus","Phyteuma","Bleu","Autre",NA,NA
"Sambucus ebulus",NA,NA,NA,NA,NA
"Sambucus nigra","Sambucus nigra","","Ligneux",NA,100
"Sanguisorba","Sanguisorba","","Autre",NA,NA
"Sanguisorba officinalis","Sanguisorba officinalis","Rose","Autre",3.118611576,65
"Santolina chamaecyparissus",NA,NA,NA,NA,NA
"Saponaria ocymoides subsp. ocymoides",NA,NA,NA,NA,NA
"Saponaria officinalis","Saponaria officinalis","Rose","Autre",1,50
"Satureja",NA,NA,NA,NA,NA
"Satureja montana",NA,NA,NA,NA,NA
"Saxifraga tridactylites","Saxifraga tridactylites","","Autre",3,11
"Scabiosa","Scabiosa","","Autre",NA,NA
"Scabiosa atropurpurea",NA,NA,NA,NA,NA
"Scabiosa columbaria","Scabiosa columbaria columbaria","Bleu","Autre",2.456977479,50
"Scabiosa lucida",NA,NA,NA,NA,NA
"Scandix australis",NA,NA,NA,NA,NA
"Scandix pecten-veneris","Scandix pecten-veneris pecten-veneris","","Autre",3,30
"Schedonorus arundinaceus","Schedonorus arundinaceus","Vert","Graminées",1,NA
"Schedonorus arundinaceus subsp. arundinaceus","Schedonorus arundinaceus","Vert","Graminées",1,NA
"Schedonorus giganteus",NA,NA,NA,NA,NA
"Schedonorus pratensis","Schedonorus pratensis","Vert","Graminées",1,NA
"Schedonorus pratensis subsp. pratensis","Schedonorus pratensis","Vert","Graminées",1,NA
"Scirpoides holoschoenus",NA,NA,NA,NA,NA
"Scirpus sylvaticus","Scirpus sylvaticus","Vert","Cyperaceae",5.509911558,95
"Scleranthus annuus","Scleranthus annuus","","Autre",NA,17.5
"Scleranthus annuus subsp. annuus","Scleranthus annuus","","Autre",NA,17.5
"Scleranthus perennis",NA,NA,NA,NA,NA
"Sclerochloa dura",NA,NA,NA,NA,NA
"Scolymus",NA,NA,NA,NA,NA
"Scolymus hispanicus",NA,NA,NA,NA,NA
"Scolymus maculatus",NA,NA,NA,NA,NA
"Scorpiurus muricatus",NA,NA,NA,NA,NA
"Scorpiurus subvillosus",NA,NA,NA,NA,NA
"Scorpiurus vermiculatus",NA,NA,NA,NA,NA
"Scorzonera hirsuta",NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","Jaune","Autre",5,45
"Scrophularia auriculata",NA,NA,NA,NA,NA
"Scrophularia nodosa","Scrophularia nodosa","Jaune","Autre",3,100
"Scutellaria galericulata","Scutellaria galericulata","Bleu","Autre",6.92820323,37.5
"Secale cereale",NA,NA,NA,NA,NA
"Sedum","Sedum album_Sedum anglicum","Blanc","Autre",3,12
"Sedum acre",NA,NA,NA,NA,NA
"Sedum album","Sedum album","Blanc","Autre",3,12.5
"Sedum anglicum","Sedum anglicum","","Autre",3,11.5
"Sedum rubens",NA,NA,NA,NA,NA
"Senecio","Senecio inaequidens_Senecio vulgaris","Jaune","Autre",1,43.75
"Senecio gallicus",NA,NA,NA,NA,NA
"Senecio inaequidens","Senecio inaequidens","","Autre",1,60
"Senecio leucanthemifolius",NA,NA,NA,NA,NA
"Senecio lividus",NA,NA,NA,NA,NA
"Senecio sylvaticus",NA,NA,NA,NA,NA
"Senecio vernalis",NA,NA,NA,NA,NA
"Senecio viscosus",NA,NA,NA,NA,NA
"Senecio vulgaris","Senecio vulgaris","Jaune","Autre",1,27.5
"Senecio vulgaris subsp. vulgaris","Senecio vulgaris","Jaune","Autre",1,27.5
"Serapias lingua","Serapias lingua","Rose","Autre",2.916069877,20
"Serapias vomeracea","Serapias vomeracea","Rose","Autre",4.676460628,37.5
"Setaria",NA,NA,NA,NA,NA
"Setaria faberi",NA,NA,NA,NA,NA
"Setaria italica",NA,NA,NA,NA,NA
"Setaria italica subsp. italica",NA,NA,NA,NA,NA
"Setaria italica subsp. viridis",NA,NA,NA,NA,NA
"Setaria parviflora",NA,NA,NA,NA,NA
"Setaria pumila",NA,NA,NA,NA,NA
"Setaria verticillata",NA,NA,NA,NA,NA
"Sherardia arvensis","Sherardia arvensis","Bleu","Autre",2.656199376,12.5
"Sicyos",NA,NA,NA,NA,NA
"Sicyos angulatus",NA,NA,NA,NA,NA
"Sideritis romana",NA,NA,NA,NA,NA
"Silaum silaus","Silaum silaus","Jaune","Autre",3.615860457,90
"Silene","Silene conica_Silene dioica_Silene gallica_Silene latifolia alba_Silene nutans_Silene vulgaris vulgaris","Blanc_Rouge","Autre",3.19210909416667,50.8333333333333
"Silene bellidifolia",NA,NA,NA,NA,NA
"Silene conica","Silene conica","","Autre",3,35
"Silene conoidea",NA,NA,NA,NA,NA
"Silene cretica",NA,NA,NA,NA,NA
"Silene dichotoma",NA,NA,NA,NA,NA
"Silene dioica","Silene dioica","Rouge","Autre",2,65
"Silene gallica","Silene gallica","Blanc","Autre",3,37.5
"Silene italica",NA,NA,NA,NA,NA
"Silene latifolia","Silene latifolia alba","Blanc","Autre",3.27772295,75
"Silene muscipula",NA,NA,NA,NA,NA
"Silene nicaeensis",NA,NA,NA,NA,NA
"Silene noctiflora",NA,NA,NA,NA,NA
"Silene nocturna",NA,NA,NA,NA,NA
"Silene nutans","Silene nutans","Blanc","Autre",5.197678576,42.5
"Silene nutans subsp. nutans","Silene nutans","Blanc","Autre",5.197678576,42.5
"Silene stricta",NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris vulgaris","Blanc","Autre",2.677253039,50
"Silene vulgaris subsp. vulgaris","Silene vulgaris vulgaris","Blanc","Autre",2.677253039,50
"Silphium perfoliatum",NA,NA,NA,NA,NA
"Silybum",NA,NA,NA,NA,NA
"Silybum marianum",NA,NA,NA,NA,NA
"Sinapis","Sinapis arvensis","Jaune","Autre",3,40
"Sinapis alba",NA,NA,NA,NA,NA
"Sinapis arvensis","Sinapis arvensis","Jaune","Autre",3,40
"Sison amomum","Sison amomum","","Autre",4,100
"Sison segetum",NA,NA,NA,NA,NA
"Sisymbrella aspera",NA,NA,NA,NA,NA
"Sisymbrium","Sisymbrium austriacum_Sisymbrium officinale","Jaune","Autre",4.964101615,45
"Sisymbrium altissimum",NA,NA,NA,NA,NA
"Sisymbrium austriacum","Sisymbrium austriacum","Jaune","Autre",6.92820323,35
"Sisymbrium irio",NA,NA,NA,NA,NA
"Sisymbrium loeselii",NA,NA,NA,NA,NA
"Sisymbrium officinale","Sisymbrium officinale","Jaune","Autre",3,55
"Sisymbrium orientale",NA,NA,NA,NA,NA
"Sisymbrium runcinatum",NA,NA,NA,NA,NA
"Smilax aspera",NA,NA,NA,NA,NA
"Smyrnium olusatrum",NA,NA,NA,NA,NA
"Solanum","Solanum dulcamara","Bleu","Autre",6.92820323,100
"Solanum americanum",NA,NA,NA,NA,NA
"Solanum chenopodioides",NA,NA,NA,NA,NA
"Solanum dulcamara","Solanum dulcamara","Bleu","Autre",6.92820323,100
"Solanum lycopersicum",NA,NA,NA,NA,NA
"Solanum nigrum",NA,NA,NA,NA,NA
"Solanum nitidibaccatum",NA,NA,NA,NA,NA
"Solanum tuberosum",NA,NA,NA,NA,NA
"Solanum villosum",NA,NA,NA,NA,NA
"Solidago",NA,NA,NA,NA,NA
"Solidago canadensis",NA,NA,NA,NA,NA
"Solidago gigantea",NA,NA,NA,NA,NA
"Solidago virgaurea",NA,NA,NA,NA,NA
"Sonchus","Sonchus","Jaune","Autre",NA,NA
"Sonchus arvensis",NA,NA,NA,NA,NA
"Sonchus arvensis subsp. uliginosus",NA,NA,NA,NA,NA
"Sonchus asper","Sonchus asper asper","Jaune","Autre",2.017649792,60
"Sonchus asper subsp. asper","Sonchus asper asper","Jaune","Autre",2.017649792,60
"Sonchus oleraceus",NA,NA,NA,NA,NA
"Sonchus tenerrimus",NA,NA,NA,NA,NA
"Sorbus","Sorbus aucuparia","Blanc","Ligneux",3,100
"Sorbus aucuparia","Sorbus aucuparia","Blanc","Ligneux",3,100
"Sorghum",NA,NA,NA,NA,NA
"Sorghum bicolor",NA,NA,NA,NA,NA
"Sorghum halepense",NA,NA,NA,NA,NA
"Sparganium erectum","Sparganium erectum","Vert","Autre",5.190006764,100
"Spergula",NA,NA,NA,NA,NA
"Spergula arvensis",NA,NA,NA,NA,NA
"Spergula morisonii",NA,NA,NA,NA,NA
"Spergula pentandra",NA,NA,NA,NA,NA
"Spergularia","Spergularia","","Autre",NA,NA
"Spergularia media",NA,NA,NA,NA,NA
"Spergularia rubra","Spergula rubra","Violet","Autre",3,17.5
"Spergularia segetalis",NA,NA,NA,NA,NA
"Sporobolus","Sporobolus indicus","","Graminées",3,NA
"Sporobolus indicus","Sporobolus indicus","","Graminées",3,NA
"Stachys","Stachys recta_Stachys sylvatica","Blanc_Pourpre","Autre",4.060469586,60
"Stachys annua",NA,NA,NA,NA,NA
"Stachys arvensis",NA,NA,NA,NA,NA
"Stachys germanica",NA,NA,NA,NA,NA
"Stachys palustris",NA,NA,NA,NA,NA
"Stachys recta","Stachys recta","Blanc","Autre",5.120939172,40
"Stachys sylvatica","Stachys sylvatica","Pourpre","Autre",3,80
"Stellaria","Stellaria graminea_Stellaria media","Blanc","Autre",2.1207028325,45
"Stellaria aquatica",NA,NA,NA,NA,NA
"Stellaria graminea","Stellaria graminea","Blanc","Autre",1.241405665,47.5
"Stellaria media","Stellaria media","Blanc","Autre",3,42.5
"Stellaria neglecta",NA,NA,NA,NA,NA
"Stellaria pallida",NA,NA,NA,NA,NA
"Stipa capillata",NA,NA,NA,NA,NA
"Stipellula capensis",NA,NA,NA,NA,NA
"Succisa pratensis","Succisa pratensis","Bleu","Autre",1.939081635,75
"Succowia balearica",NA,NA,NA,NA,NA
"Symphoricarpos albus",NA,NA,NA,NA,NA
"Symphyotrichum",NA,NA,NA,NA,NA
"Symphyotrichum lanceolatum",NA,NA,NA,NA,NA
"Symphyotrichum squamatum",NA,NA,NA,NA,NA
"Symphyotrichum subulatum",NA,NA,NA,NA,NA
"Symphytum",NA,NA,NA,NA,NA
"Symphytum kurdicum",NA,NA,NA,NA,NA
"Symphytum officinale",NA,NA,NA,NA,NA
"Syringa vulgaris",NA,NA,NA,NA,NA
"Taeniatherum caput-medusae",NA,NA,NA,NA,NA
"Tagetes minuta",NA,NA,NA,NA,NA
"Tanacetum corymbosum",NA,NA,NA,NA,NA
"Tanacetum vulgare",NA,NA,NA,NA,NA
"Taraxacum","Taraxacum campylodes","Jaune","Autre",1.245199657,20
"Taraxacum campylodes","Taraxacum campylodes","Jaune","Autre",1.245199657,20
"Taraxacum erythrospermum",NA,NA,NA,NA,NA
"Taraxacum officinale",NA,NA,NA,NA,NA
"Taxus baccata",NA,NA,NA,NA,NA
"Teesdalia nudicaulis",NA,NA,NA,NA,NA
"Teloxys aristata",NA,NA,NA,NA,NA
"Teucrium","Teucrium","","Autre",NA,NA
"Teucrium botrys",NA,NA,NA,NA,NA
"Teucrium chamaedrys","Teucrium chamaedrys","","Autre",3,12.5
"Teucrium polium",NA,NA,NA,NA,NA
"Teucrium scorodonia","Teucrium scorodonia","Jaune","Autre",3,40
"Thalictrum flavum",NA,NA,NA,NA,NA
"Thalictrum lucidum",NA,NA,NA,NA,NA
"Thalictrum minus",NA,NA,NA,NA,NA
"Thesium dollineri",NA,NA,NA,NA,NA
"Thesium humile",NA,NA,NA,NA,NA
"Thlaspi",NA,NA,NA,NA,NA
"Thlaspi alliaceum",NA,NA,NA,NA,NA
"Thlaspi arvense",NA,NA,NA,NA,NA
"Thymbra capitata",NA,NA,NA,NA,NA
"Thymelaea passerina",NA,NA,NA,NA,NA
"Thymelaea sanamunda",NA,NA,NA,NA,NA
"Thymus","Thymus","Violet","Autre",NA,NA
"Thymus pulegioides","Thymus pulegioides","Rose","Autre",3.683055502,11
"Thymus spinulosus",NA,NA,NA,NA,NA
"Thymus striatus",NA,NA,NA,NA,NA
"Thymus vulgaris",NA,NA,NA,NA,NA
"Thysselinum palustre",NA,NA,NA,NA,NA
"Tilia",NA,NA,NA,NA,NA
"Tilia platyphyllos",NA,NA,NA,NA,NA
"Tolpis umbellata","Tolpis barbata","Blanc","Autre",2,35
"Tordylium","Tordylium maximum","","Autre",3,67.5
"Tordylium apulum",NA,NA,NA,NA,NA
"Tordylium maximum","Tordylium maximum","","Autre",3,67.5
"Torilis",NA,NA,NA,NA,NA
"Torilis arvensis",NA,NA,NA,NA,NA
"Torilis arvensis subsp. arvensis",NA,NA,NA,NA,NA
"Torilis japonica",NA,NA,NA,NA,NA
"Torilis leptophylla",NA,NA,NA,NA,NA
"Torilis nodosa",NA,NA,NA,NA,NA
"Torilis nodosa subsp. nodosa",NA,NA,NA,NA,NA
"Tragopogon","Tragopogon","Jaune","Autre",NA,NA
"Tragopogon crocifolius",NA,NA,NA,NA,NA
"Tragopogon dubius","Tragopogon dubius","Jaune","Autre",3.678476846,60
