"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Primula veris","Primula veris","wfo-0000482741","species","L.","Primulaceae","Primula","Accepted","Exact","Primula veris","Primula veris L.","species",0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
"Primula vulgaris","Primula vulgaris","wfo-0000482762","species","Huds.","Primulaceae","Primula","Accepted","Exact","Primula vulgaris","Primula vulgaris Huds.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Primulaceae","Primulaceae","wfo-7000000497","family","Batsch ex Borkh.","Primulaceae","","Accepted","Exact","Primulaceae","Primulaceae Batsch ex Borkh.","family",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prunella","Prunella","wfo-4000031279","genus","L.","Lamiaceae","Prunella","Accepted","Exact","Prunella","Prunella L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prunella alba","Prunella laciniata","wfo-0000283701","species","(L.) L.","Lamiaceae","Prunella","Accepted","Synonym","Prunella laciniata","Prunella laciniata (L.) L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Prunella grandiflora","Prunella grandiflora","wfo-0000283682","species","(L.) Turra","Lamiaceae","Prunella","Accepted","Exact","Prunella grandiflora","Prunella grandiflora (L.) Turra","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prunella laciniata","Prunella laciniata","wfo-0000283701","species","(L.) L.","Lamiaceae","Prunella","Accepted","Exact","Prunella laciniata","Prunella laciniata (L.) L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"Prunella vulgaris","Prunella vulgaris","wfo-0000283746","species","L.","Lamiaceae","Prunella","Accepted","Exact","Prunella vulgaris","Prunella vulgaris L.","species",0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1
"Prunus","Prunus","wfo-4000031284","genus","L.","Rosaceae","Prunus","Accepted","Exact","Prunus","Prunus L.","genus",1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1
"Prunus avium","Prunus avium","wfo-0001006607","species","(L.) L.","Rosaceae","Prunus","Accepted","Exact","Prunus avium","Prunus avium (L.) L.","species",0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"Prunus cerasifera","Prunus cerasifera","wfo-0001007955","species","Ehrh.","Rosaceae","Prunus","Accepted","Exact","Prunus cerasifera","Prunus cerasifera Ehrh.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prunus cerasus","Prunus cerasus","wfo-0001016331","species","L.","Rosaceae","Prunus","Accepted","Exact","Prunus cerasus","Prunus cerasus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prunus domestica","Prunus domestica","wfo-0000984349","species","L.","Rosaceae","Prunus","Accepted","Exact","Prunus domestica","Prunus domestica L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Prunus domestica domestica","Prunus domestica","wfo-0000984349","species","L.","Rosaceae","Prunus","Accepted","Synonym","Prunus domestica","Prunus domestica L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prunus dulcis","Prunus dulcis","wfo-0000996162","species","(Mill.) Rchb.","Rosaceae","Prunus","Unchecked","Exact","Prunus dulcis","Prunus dulcis (Mill.) Rchb.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Prunus laurocerasus","Prunus laurocerasus","wfo-0001016516","species","L.","Rosaceae","Prunus","Accepted","Exact","Prunus laurocerasus","Prunus laurocerasus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Prunus mahaleb","Prunus mahaleb","wfo-0001013325","species","L.","Rosaceae","Prunus","Accepted","Exact","Prunus mahaleb","Prunus mahaleb L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prunus padus","Prunus padus","wfo-0001008273","species","L.","Rosaceae","Prunus","Accepted","Exact","Prunus padus","Prunus padus L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Prunus serotina","Prunus serotina","wfo-0000995988","species","Ehrh.","Rosaceae","Prunus","Accepted","Exact","Prunus serotina","Prunus serotina Ehrh.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prunus spinosa","Prunus spinosa","wfo-0001007437","species","L.","Rosaceae","Prunus","Accepted","Exact","Prunus spinosa","Prunus spinosa L.","species",0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"Psammophiliella muralis","Psammophiliella muralis","wfo-0001097626","species","(L.) Ikonn.","Caryophyllaceae","Psammophiliella","Accepted","Exact","Psammophiliella muralis","Psammophiliella muralis (L.) Ikonn.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psilurus incurvus","Festuca incurva","wfo-0001341328","species","(Gouan) Gutermann","Poaceae","Festuca","Accepted","Synonym","Festuca incurva","Festuca incurva (Gouan) Gutermann","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Psoralea","Psoralea","wfo-4000031821","genus","L.","Fabaceae","Psoralea","Accepted","Exact","Psoralea","Psoralea L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pteridium","Pteridium","wfo-4000031876","genus","Gleditsch; Scopoli","Dennstaedtiaceae","Pteridium","Accepted","Exact","Pteridium","Pteridium Gleditsch; Scopoli","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pteridium aquilinum","Pteridium aquilinum","wfo-0001107402","species","(L.) Kuhn","Dennstaedtiaceae","Pteridium","Accepted","Exact","Pteridium aquilinum","Pteridium aquilinum (L.) Kuhn","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Pterolepis glomerata","Pterolepis glomerata","wfo-0001080634","species","(Rottb.) Miq.","Melastomataceae","Pterolepis","Accepted","Exact","Pterolepis glomerata","Pterolepis glomerata (Rottb.) Miq.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pulicaria arabica hispanica","Pulicaria arabica hispanica","wfo-0000103144","subspecies","(Boiss.) Murb.","Asteraceae","Pulicaria","Accepted","Exact","Pulicaria arabica hispanica","Pulicaria arabica hispanica (Boiss.) Murb.","subspecies",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pulicaria dysenterica","Pulicaria dysenterica","wfo-0000012754","species","Gaertn.","Asteraceae","Pulicaria","Accepted","Exact","Pulicaria dysenterica","Pulicaria dysenterica Gaertn.","species",0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"Pulicaria odora","Pulicaria odora","wfo-0000086001","species","(L.) Rchb.","Asteraceae","Pulicaria","Accepted","Exact","Pulicaria odora","Pulicaria odora (L.) Rchb.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pulicaria vulgaris","Pulicaria vulgaris","wfo-0000132768","species","Gaertn.","Asteraceae","Pulicaria","Accepted","Exact","Pulicaria vulgaris","Pulicaria vulgaris Gaertn.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pulmonaria","Pulmonaria","wfo-4000032171","genus","L.","Boraginaceae","Pulmonaria","Accepted","Exact","Pulmonaria","Pulmonaria L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pulmonaria officinalis","Pulmonaria officinalis","wfo-0000397533","species","L.","Boraginaceae","Pulmonaria","Accepted","Exact","Pulmonaria officinalis","Pulmonaria officinalis L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pyrus communis","Pyrus communis","wfo-0001015799","species","L.","Rosaceae","Pyrus","Accepted","Exact","Pyrus communis","Pyrus communis L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quercus","Quercus","wfo-4000032377","genus","L.","Fagaceae","Quercus","Accepted","Exact","Quercus","Quercus L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
"Quercus cerris","Quercus cerris","wfo-0000290053","species","L.","Fagaceae","Quercus","Accepted","Exact","Quercus cerris","Quercus cerris L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Quercus coccifera","Quercus coccifera","wfo-0000290191","species","L.","Fagaceae","Quercus","Accepted","Exact","Quercus coccifera","Quercus coccifera L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Quercus ilex","Quercus ilex","wfo-0000291202","species","L.","Fagaceae","Quercus","Accepted","Exact","Quercus ilex","Quercus ilex L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Quercus petraea","Quercus petraea","wfo-0000292459","species","(Matt.) Liebl.","Fagaceae","Quercus","Accepted","Exact","Quercus petraea","Quercus petraea (Matt.) Liebl.","species",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Quercus pubescens","Quercus pubescens","wfo-0000292685","species","Willd.","Fagaceae","Quercus","Accepted","Exact","Quercus pubescens","Quercus pubescens Willd.","species",0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Quercus robur","Quercus robur","wfo-0000292858","species","L.","Fagaceae","Quercus","Accepted","Exact","Quercus robur","Quercus robur L.","species",0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"Quercus robur robur","Quercus robur robur","wfo-0000292948","subspecies","","Fagaceae","Quercus","Accepted","Exact","Quercus robur robur","Quercus robur robur ","subspecies",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quercus rubra","Quercus rubra","wfo-0000293006","species","L.","Fagaceae","Quercus","Accepted","Exact","Quercus rubra","Quercus rubra L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Quercus suber","Quercus suber","wfo-0000293451","species","L.","Fagaceae","Quercus","Accepted","Exact","Quercus suber","Quercus suber L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranunculus","Ranunculus","wfo-4000032540","genus","L.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus","Ranunculus L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"Ranunculus acris","Ranunculus acris","wfo-0000461396","species","L.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus acris","Ranunculus acris L.","species",0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1
"Ranunculus acris acris","Ranunculus acris acris","wfo-0001316382","subspecies","","Ranunculaceae","Ranunculus","Unchecked","Exact","Ranunculus acris acris","Ranunculus acris acris ","subspecies",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranunculus acris friesianus","Ranunculus acris friesianus","wfo-0000735251","subspecies","(Jord.) Rouy & Foucaud","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus acris friesianus","Ranunculus acris friesianus (Jord.) Rouy & Foucaud","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranunculus arvensis","Ranunculus arvensis","wfo-0000461176","species","L.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus arvensis","Ranunculus arvensis L.","species",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
"Ranunculus auricomus","Ranunculus auricomus","wfo-0000461317","species","L.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus auricomus","Ranunculus auricomus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranunculus breyninus","Ranunculus breyninus","wfo-0001316405","species","Crantz","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus breyninus","Ranunculus breyninus Crantz","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranunculus bulbosus","Ranunculus bulbosus","wfo-0000461562","species","L.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus bulbosus","Ranunculus bulbosus L.","species",0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"Ranunculus ficaria","Ranunculus ficaria","wfo-0000460581","species","L.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus ficaria","Ranunculus ficaria L.","species",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1
"Ranunculus flammula","Ranunculus flammula","wfo-0000460525","species","L.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus flammula","Ranunculus flammula L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ranunculus gramineus","Ranunculus gramineus","wfo-0000460933","species","L.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus gramineus","Ranunculus gramineus L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranunculus lanuginosus","Ranunculus lanuginosus","wfo-0000460853","species","L.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus lanuginosus","Ranunculus lanuginosus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranunculus macrophyllus","Ranunculus macrophyllus","wfo-0000462982","species","Desf.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus macrophyllus","Ranunculus macrophyllus Desf.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranunculus muricatus","Ranunculus muricatus","wfo-0000462855","species","L.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus muricatus","Ranunculus muricatus L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
"Ranunculus paludosus","Ranunculus paludosus","wfo-0000462885","species","Poir.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus paludosus","Ranunculus paludosus Poir.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ranunculus parviflorus","Ranunculus parviflorus","wfo-0000463478","species","L.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus parviflorus","Ranunculus parviflorus L.","species",0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0
"Ranunculus repens","Ranunculus repens","wfo-0000463198","species","L.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus repens","Ranunculus repens L.","species",0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1
"Ranunculus reptans","Ranunculus reptans","wfo-0000463205","species","L.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus reptans","Ranunculus reptans L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranunculus sardous","Ranunculus sardous","wfo-0000463281","species","Crantz","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus sardous","Ranunculus sardous Crantz","species",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"Ranunculus sardous sardous","Ranunculus sardous","wfo-0000463281","species","Crantz","Ranunculaceae","Ranunculus","Accepted","Synonym","Ranunculus sardous","Ranunculus sardous Crantz","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranunculus sceleratus","Ranunculus sceleratus","wfo-0000463300","species","L.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus sceleratus","Ranunculus sceleratus L.","species",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ranunculus tuberosus","Ranunculus tuberosus","wfo-0000461932","species","Lapeyr.","Ranunculaceae","Ranunculus","Accepted","Exact","Ranunculus tuberosus","Ranunculus tuberosus Lapeyr.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raphanus","Raphanus","wfo-4000032557","genus","L.","Brassicaceae","Raphanus","Accepted","Exact","Raphanus","Raphanus L.","genus",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Raphanus raphanistrum","Raphanus raphanistrum","wfo-0000402425","species","L.","Brassicaceae","Raphanus","Accepted","Exact","Raphanus raphanistrum","Raphanus raphanistrum L.","species",0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1
"Raphanus raphanistrum raphanistrum","Raphanus raphanistrum raphanistrum","wfo-0001232302","subspecies","L.","Brassicaceae","Raphanus","Accepted","Exact","Raphanus raphanistrum raphanistrum","Raphanus raphanistrum raphanistrum L.","subspecies",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"Raphanus raphanistrum sativus","Raphanus raphanistrum sativus","wfo-0001217985","subspecies","(L.) Domin","Brassicaceae","Raphanus","Accepted","Exact","Raphanus raphanistrum sativus","Raphanus raphanistrum sativus (L.) Domin","subspecies",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raphanus sativus","Raphanus sativus","wfo-0000402430","species","L.","Brassicaceae","Raphanus","Accepted","Exact","Raphanus sativus","Raphanus sativus L.","species",1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"Raphanus sativus oleiformis","Raphanus sativus","wfo-0000402430","species","L.","Brassicaceae","Raphanus","Accepted","Synonym","Raphanus sativus","Raphanus sativus L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rapistrum perenne","Rapistrum perenne","wfo-0000402565","species","(L.) All.","Brassicaceae","Rapistrum","Accepted","Exact","Rapistrum perenne","Rapistrum perenne (L.) All.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rapistrum rugosum","Rapistrum rugosum","wfo-0000402573","species","(L.) All.","Brassicaceae","Rapistrum","Accepted","Exact","Rapistrum rugosum","Rapistrum rugosum (L.) All.","species",0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"Rapistrum rugosum orientale","Rapistrum rugosum","wfo-0000402573","species","(L.) All.","Brassicaceae","Rapistrum","Accepted","Synonym","Rapistrum rugosum","Rapistrum rugosum (L.) All.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reichardia","Reichardia","wfo-4000032695","genus","Roth","Asteraceae","Reichardia","Accepted","Exact","Reichardia","Reichardia Roth","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reichardia picroides","Reichardia picroides","wfo-0000074791","species","(L.) Roth","Asteraceae","Reichardia","Accepted","Exact","Reichardia picroides","Reichardia picroides (L.) Roth","species",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
"Reseda","Reseda","wfo-4000032773","genus","Tourn. ex L.","Resedaceae","Reseda","Accepted","Exact","Reseda","Reseda Tourn. ex L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Reseda alba","Reseda alba","wfo-0000462056","species","L.","Resedaceae","Reseda","Accepted","Exact","Reseda alba","Reseda alba L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Reseda lanceolata","Reseda lanceolata","wfo-0000462557","species","Lag.","Resedaceae","Reseda","Accepted","Exact","Reseda lanceolata","Reseda lanceolata Lag.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reseda lutea","Reseda lutea","wfo-0000462651","species","L.","Resedaceae","Reseda","Accepted","Exact","Reseda lutea","Reseda lutea L.","species",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"Reseda luteola","Reseda luteola","wfo-0000462704","species","L.","Resedaceae","Reseda","Accepted","Exact","Reseda luteola","Reseda luteola L.","species",0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"Reseda phyteuma","Reseda phyteuma","wfo-0000462737","species","L.","Resedaceae","Reseda","Accepted","Exact","Reseda phyteuma","Reseda phyteuma L.","species",0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0
"Reseda undata","Reseda undata","wfo-0000462401","species","L.","Resedaceae","Reseda","Accepted","Exact","Reseda undata","Reseda undata L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retama sphaerocarpa","Retama sphaerocarpa","wfo-0000213402","species","(L.) Boiss.","Fabaceae","Retama","Accepted","Exact","Retama sphaerocarpa","Retama sphaerocarpa (L.) Boiss.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reynoutria japonica","Reynoutria japonica","wfo-0000406106","species","Houtt.","Polygonaceae","Reynoutria","Accepted","Exact","Reynoutria japonica","Reynoutria japonica Houtt.","species",0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhagadiolus edulis","Rhagadiolus edulis","wfo-0000019519","species","Gaertn.","Asteraceae","Rhagadiolus","Accepted","Exact","Rhagadiolus edulis","Rhagadiolus edulis Gaertn.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
