"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_class","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status","accepted_taxa","full_name","accepted_rank"
"Trifolium","Trifolium",198631,"GN","Trifolium L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium",2973363,"GENUS","Trifolium Tourn. ex L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium","Trifolium L., 1753","GENUS"
"Trifolium alexandrinum","Trifolium alexandrinum",159942,"ES","Trifolium alexandrinum L., 1755","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium alexandrinum",5358907,"SPECIES","Trifolium alexandrinum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium alexandrinum","Trifolium alexandrinum L., 1755","SPECIES"
"Trifolium alpestre","Trifolium alpestre",127216,"ES","Trifolium alpestre L., 1763","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium alpestre",5359499,"SPECIES","Trifolium alpestre L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium alpestre","Trifolium alpestre L., 1763","SPECIES"
"Trifolium angustifolium","Trifolium angustifolium",127223,"ES","Trifolium angustifolium L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium angustifolium",5359395,"SPECIES","Trifolium angustifolium L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium angustifolium","Trifolium angustifolium L., 1753","SPECIES"
"Trifolium arvense","Trifolium arvense",127230,"ES","Trifolium arvense L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium arvense",5359246,"SPECIES","Trifolium arvense L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium arvense","Trifolium arvense L., 1753","SPECIES"
"Trifolium campestre","Trifolium campestre",127259,"ES","Trifolium campestre Schreb., 1804","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium campestre",5359477,"SPECIES","Trifolium campestre Schreb.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium campestre","Trifolium campestre Schreb., 1804","SPECIES"
"Trifolium campestris","Trifolium campestre",127259,"ES","Trifolium campestre Schreb., 1804","Equisetopsida","Fabales","Fabaceae","FUZZY_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium campestre",5359477,"SPECIES","Trifolium campestre Schreb.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium campestre","Trifolium campestre Schreb., 1804","SPECIES"
"Trifolium cherleri","Trifolium cherleri",127269,"ES","Trifolium cherleri L., 1755","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium cherleri",5358769,"SPECIES","Trifolium cherleri L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium cherleri","Trifolium cherleri L., 1755","SPECIES"
"Trifolium dubium","Trifolium dubium",127294,"ES","Trifolium dubium Sibth., 1794","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium dubium",5359429,"SPECIES","Trifolium dubium Sibth.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium dubium","Trifolium dubium Sibth., 1794","SPECIES"
"Trifolium fragiferum","Trifolium fragiferum",127314,"ES","Trifolium fragiferum L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium fragiferum",5358935,"SPECIES","Trifolium fragiferum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium fragiferum","Trifolium fragiferum L., 1753","SPECIES"
"Trifolium glomeratum","Trifolium glomeratum",127326,"ES","Trifolium glomeratum L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium glomeratum",5358694,"SPECIES","Trifolium glomeratum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium glomeratum","Trifolium glomeratum L., 1753","SPECIES"
"Trifolium hirtum","Trifolium hirtum",127333,"ES","Trifolium hirtum All., 1789","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium hirtum",5359445,"SPECIES","Trifolium hirtum All.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium hirtum","Trifolium hirtum All., 1789","SPECIES"
"Trifolium hybridum","Trifolium hybridum",127337,"ES","Trifolium hybridum L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium hybridum",6109535,"SPECIES","Trifolium hybridum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium hybridum","Trifolium hybridum L., 1753","SPECIES"
"Trifolium incarnatum","Trifolium incarnatum",127340,"ES","Trifolium incarnatum L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium incarnatum",5359378,"SPECIES","Trifolium incarnatum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium incarnatum","Trifolium incarnatum L., 1753","SPECIES"
"Trifolium lappaceum","Trifolium lappaceum",127361,"ES","Trifolium lappaceum L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium lappaceum",5358913,"SPECIES","Trifolium lappaceum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium lappaceum","Trifolium lappaceum L., 1753","SPECIES"
"Trifolium medium","Trifolium medium",127382,"ES","Trifolium medium L., 1759","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium medium",5358812,"SPECIES","Trifolium medium L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium medium","Trifolium medium L., 1759","SPECIES"
"Trifolium nigrescens","Trifolium nigrescens",127402,"ES","Trifolium nigrescens Viv., 1808","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium nigrescens",5358774,"SPECIES","Trifolium nigrescens Viv.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium nigrescens","Trifolium nigrescens Viv., 1808","SPECIES"
"Trifolium pallidum","Trifolium pallidum",127421,"ES","Trifolium pallidum Waldst. & Kit., 1802","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium pallidum",5359411,"SPECIES","Trifolium pallidum Waldst. & Kit.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium pallidum","Trifolium pallidum Waldst. & Kit., 1802","SPECIES"
"Trifolium pratense","Trifolium pratense",127439,"ES","Trifolium pratense L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium pratense",8324121,"SPECIES","Trifolium pratense L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium pratense","Trifolium pratense L., 1753","SPECIES"
"Trifolium repens","Trifolium repens",127454,"ES","Trifolium repens L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium repens",5358748,"SPECIES","Trifolium repens L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium repens","Trifolium repens L., 1753","SPECIES"
"Trifolium resupinatum","Trifolium resupinatum",127457,"ES","Trifolium resupinatum L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium resupinatum",5359175,"SPECIES","Trifolium resupinatum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium resupinatum","Trifolium resupinatum L., 1753","SPECIES"
"Trifolium rubens","Trifolium rubens",127463,"ES","Trifolium rubens L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium rubens",5359249,"SPECIES","Trifolium rubens L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium rubens","Trifolium rubens L., 1753","SPECIES"
"Trifolium scabrum","Trifolium scabrum",127470,"ES","Trifolium scabrum L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium scabrum",5358977,"SPECIES","Trifolium scabrum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium scabrum","Trifolium scabrum L., 1753","SPECIES"
"Trifolium squamosum","Trifolium squamosum",160269,"ES","Trifolium squamosum L., 1759","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium squamosum",5359194,"SPECIES","Trifolium squamosum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium squamosum","Trifolium squamosum L., 1759","SPECIES"
"Trifolium squarrosum","Trifolium squarrosum",127490,"ES","Trifolium squarrosum L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium squarrosum",5359109,"SPECIES","Trifolium squarrosum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium squarrosum","Trifolium squarrosum L., 1753","SPECIES"
"Trifolium stellatum","Trifolium stellatum",127491,"ES","Trifolium stellatum L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium stellatum",5359037,"SPECIES","Trifolium stellatum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium stellatum","Trifolium stellatum L., 1753","SPECIES"
"Trifolium striatum","Trifolium striatum",127495,"ES","Trifolium striatum L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium striatum",5358683,"SPECIES","Trifolium striatum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium striatum","Trifolium striatum L., 1753","SPECIES"
"Trifolium strictum","Trifolium strictum",127496,"ES","Trifolium strictum L., 1755","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium strictum",5359475,"SPECIES","Trifolium strictum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium strictum","Trifolium strictum L., 1755","SPECIES"
"Trifolium subterraneum","Trifolium subterraneum",127498,"ES","Trifolium subterraneum L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium subterraneum",5359330,"SPECIES","Trifolium subterraneum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium subterraneum","Trifolium subterraneum L., 1753","SPECIES"
"Trifolium suffocatum","Trifolium suffocatum",127500,"ES","Trifolium suffocatum L., 1771","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium suffocatum",5359099,"SPECIES","Trifolium suffocatum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium suffocatum","Trifolium suffocatum L., 1771","SPECIES"
"Trifolium tomentosum","Trifolium tomentosum",127506,"ES","Trifolium tomentosum L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium tomentosum",5359510,"SPECIES","Trifolium tomentosum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium tomentosum","Trifolium tomentosum L., 1753","SPECIES"
"Trifolium vesiculosum","Trifolium vesiculosum",127514,"ES","Trifolium vesiculosum Savi, 1798","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trifolium vesiculosum",5359334,"SPECIES","Trifolium vesiculosum Savi","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trifolium vesiculosum","Trifolium vesiculosum Savi, 1798","SPECIES"
"Trigonella","Trigonella",198639,"GN","Trigonella L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trigonella",2981525,"GENUS","Trigonella L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trigonella","Trigonella L., 1753","GENUS"
"Trigonella alba","Melilotus albus",107886,"ES","Melilotus albus Medik., 1787","Equisetopsida","Fabales","Fabaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Melilotus albus",2971095,"SPECIES","Melilotus albus Medik.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Melilotus albus","Melilotus albus Medik., 1787","SPECIES"
"Trigonella altissima","Melilotus altissimus",107887,"ES","Melilotus altissimus Thuill., 1799","Equisetopsida","Fabales","Fabaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Melilotus altissimus",2971042,"SPECIES","Melilotus altissimus Thuill.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Melilotus altissimus","Melilotus altissimus Thuill., 1799","SPECIES"
"Trigonella corniculata","Trigonella esculenta",127559,"ES","Trigonella esculenta Willd., 1809","Equisetopsida","Fabales","Fabaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Trigonella esculenta",5360451,"SPECIES","Trigonella esculenta Willd.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trigonella esculenta","Trigonella esculenta Willd., 1809","SPECIES"
"Trigonella esculenta","Trigonella esculenta",127559,"ES","Trigonella esculenta Willd., 1809","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trigonella esculenta",5360451,"SPECIES","Trigonella esculenta Willd.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trigonella esculenta","Trigonella esculenta Willd., 1809","SPECIES"
"Trigonella foenum-graecum","Trigonella foenum-graecum",127561,"ES","Trigonella foenum-graecum L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trigonella foenum-graecum",5360475,"SPECIES","Trigonella foenum-graecum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trigonella foenum-graecum","Trigonella foenum-graecum L., 1753","SPECIES"
"Trigonella gladiata","Trigonella gladiata",127563,"ES","Trigonella gladiata Steven ex M.Bieb., 1808","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trigonella gladiata",5360432,"SPECIES","Trigonella gladiata Steven ex M.Bieb.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Trigonella gladiata","Trigonella gladiata Steven ex M.Bieb., 1808","SPECIES"
"Trigonella officinalis","Melilotus officinalis",107942,"ES","Melilotus officinalis (L.) Lam., 1779","Equisetopsida","Fabales","Fabaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Melilotus officinalis",8193111,"SPECIES","Melilotus officinalis (L.) Lam.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Melilotus officinalis","Melilotus officinalis (L.) Lam., 1779","SPECIES"
"Trigonella wojciechowskii","Melilotus spicatus",107965,"ES","Melilotus spicatus (Sm.) Breistr., 1956","Equisetopsida","Fabales","Fabaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Melilotus neapolitanus",2971074,"SPECIES","Melilotus neapolitanus Ten.","Tracheophyta","Fabales","Fabaceae","SYNONYM","Melilotus spicatus","Melilotus spicatus (Sm.) Breistr., 1956","SPECIES"
"Trigonotis",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Trigonotis",2926111,"GENUS","Trigonotis Steven","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Trigonotis","Trigonotis Steven","GENUS"
"Trigonotis peduncularis",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Trigonotis peduncularis",2926112,"SPECIES","Trigonotis peduncularis (Trevis.) Benth. ex Baker & S.Moore","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Trigonotis peduncularis","Trigonotis peduncularis (Trevis.) Benth. ex Baker & S.Moore","SPECIES"
"Tripleurospermum","Tripleurospermum",607013,"GN","Tripleurospermum Sch.Bip., 1844","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tripleurospermum",3104137,"GENUS","Tripleurospermum Sch.Bip.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Tripleurospermum","Tripleurospermum Sch.Bip., 1844","GENUS"
"Tripleurospermum inodorum","Tripleurospermum inodorum",127613,"ES","Tripleurospermum inodorum (L.) Sch.Bip., 1844","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tripleurospermum inodorum",3104179,"SPECIES","Tripleurospermum inodorum (L.) Sch.-Bip","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Tripleurospermum inodorum","Tripleurospermum inodorum (L.) Sch.Bip., 1844","SPECIES"
"Tripleurospermum maritimum","Tripleurospermum maritimum",127614,"ES","Tripleurospermum maritimum (L.) W.D.J.Koch, 1847","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tripleurospermum maritimum",3104173,"SPECIES","Tripleurospermum maritimum (L.) W.D.J.Koch","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Tripleurospermum maritimum","Tripleurospermum maritimum (L.) W.D.J.Koch, 1847","SPECIES"
"Trisetaria aurea","Trisetaria aurea",127631,"ES","Trisetaria aurea (Ten.) Pignatti, 1955","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trisetaria aurea",12256569,"SPECIES","Trisetaria aurea (Ten.) Pignatti ex Kerguélen","Tracheophyta","Poales","Poaceae","SYNONYM","Trisetaria aurea","Trisetaria aurea (Ten.) Pignatti, 1955","SPECIES"
"Trisetaria panicea","Trisetaria panicea",127638,"ES","Trisetaria panicea (Lam.) Paunero, 1950","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trisetaria panicea",4114502,"SPECIES","Trisetaria panicea (Lam.) Paunero","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Trisetaria panicea","Trisetaria panicea (Lam.) Paunero, 1950","SPECIES"
"Trisetum flavescens","Trisetum flavescens",127660,"ES","Trisetum flavescens (L.) P.Beauv., 1812","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Trisetum flavescens",2704389,"SPECIES","Trisetum flavescens (L.) P.Beauv.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Trisetum flavescens","Trisetum flavescens (L.) P.Beauv., 1812","SPECIES"
"Triticosecale",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Triticosecale",2703325,"GENUS","×Triticosecale Wittm. ex A.Camus","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Triticosecale","×Triticosecale Wittm. ex A.Camus","GENUS"
"Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Triticosecale rimpaui",9457183,"SPECIES","×Triticosecale rimpaui (M.Graebn.) Wittm. ex A.W.Hill","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Triticosecale rimpaui","×Triticosecale rimpaui (M.Graebn.) Wittm. ex A.W.Hill","SPECIES"
"Triticum","Triticum",198676,"GN","Triticum L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Triticum",2706388,"GENUS","Triticum L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Triticum","Triticum L., 1753","GENUS"
"Triticum aestivum","Triticum aestivum",127692,"ES","Triticum aestivum L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Triticum aestivum",7795888,"SPECIES","Triticum aestivum L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Triticum aestivum","Triticum aestivum L., 1753","SPECIES"
"Triticum aestivum spelta","Triticum aestivum subsp. spelta",141957,"SSES","Triticum aestivum subsp. spelta (L.) Thell., 1912","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Triticum aestivum spelta",2706403,"SUBSPECIES","Triticum aestivum subsp. spelta (L.) Thell.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Triticum aestivum subsp. spelta","Triticum aestivum subsp. spelta (L.) Thell., 1912","SUBSPECIES"
"Triticum durum","Triticum turgidum subsp. durum",141978,"SSES","Triticum turgidum subsp. durum (Desf.) Husn., 1899","Equisetopsida","Poales","Poaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Triticum turgidum durum",6313051,"SUBSPECIES","Triticum turgidum subsp. durum (Desf.) Husn.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Triticum turgidum subsp. durum","Triticum turgidum subsp. durum (Desf.) Husn., 1899","SUBSPECIES"
"Triticum spelta","Triticum aestivum subsp. spelta",141957,"SSES","Triticum aestivum subsp. spelta (L.) Thell., 1912","Equisetopsida","Poales","Poaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Triticum aestivum spelta",2706403,"SUBSPECIES","Triticum aestivum subsp. spelta (L.) Thell.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Triticum aestivum subsp. spelta","Triticum aestivum subsp. spelta (L.) Thell., 1912","SUBSPECIES"
"Triticum turgidum durum","Triticum turgidum subsp. durum",141978,"SSES","Triticum turgidum subsp. durum (Desf.) Husn., 1899","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Triticum turgidum durum",6313051,"SUBSPECIES","Triticum turgidum subsp. durum (Desf.) Husn.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Triticum turgidum subsp. durum","Triticum turgidum subsp. durum (Desf.) Husn., 1899","SUBSPECIES"
"Tulipa","Tulipa",198738,"GN","Tulipa L., 1753","Equisetopsida","Liliales","Liliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",NA,"Tulipa",2750913,"GENUS","Tulipa L.","Tracheophyta","Liliales","Liliaceae","EXACT_ACCEPTED","Tulipa","Tulipa L., 1753","GENUS"
"Tulipa agenensis","Tulipa agenensis",127915,"ES","Tulipa agenensis DC., 1804","Equisetopsida","Liliales","Liliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tulipa agenensis",5299417,"SPECIES","Tulipa agenensis DC.","Tracheophyta","Liliales","Liliaceae","EXACT_DOUBTFUL","Tulipa agenensis","Tulipa agenensis DC., 1804","SPECIES"
"Tulipa aximensis","Tulipa aximensis",127918,"ES","Tulipa aximensis Jord. ex Baker, 1894","Equisetopsida","Liliales","Liliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tulipa aximensis",7405077,"SPECIES","Tulipa aximensis Jord. ex Baker, 1894","Tracheophyta","Liliales","Liliaceae","EXACT_ACCEPTED","Tulipa aximensis","Tulipa aximensis Jord. ex Baker, 1894","SPECIES"
"Tulipa billietiana","Tulipa billietiana",127921,"ES","Tulipa billietiana Jord., 1858","Equisetopsida","Liliales","Liliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tulipa gesneriana",5299675,"SPECIES","Tulipa gesneriana L.","Tracheophyta","Liliales","Liliaceae","SYNONYM","Tulipa billietiana","Tulipa billietiana Jord., 1858","SPECIES"
"Tulipa clusiana","Tulipa clusiana",127925,"ES","Tulipa clusiana DC., 1804","Equisetopsida","Liliales","Liliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tulipa clusiana",5299471,"SPECIES","Tulipa clusiana DC.","Tracheophyta","Liliales","Liliaceae","EXACT_DOUBTFUL","Tulipa clusiana","Tulipa clusiana DC., 1804","SPECIES"
"Tulipa didieri","Tulipa didieri",127928,"ES","Tulipa didieri Jord., 1846","Equisetopsida","Liliales","Liliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tulipa gesneriana",5299675,"SPECIES","Tulipa gesneriana L.","Tracheophyta","Liliales","Liliaceae","SYNONYM","Tulipa didieri","Tulipa didieri Jord., 1846","SPECIES"
"Tulipa gesneriana","Tulipa gesneriana",127934,"ES","Tulipa gesneriana L., 1753","Equisetopsida","Liliales","Liliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tulipa gesneriana",5299675,"SPECIES","Tulipa gesneriana L.","Tracheophyta","Liliales","Liliaceae","EXACT_ACCEPTED","Tulipa gesneriana","Tulipa gesneriana L., 1753","SPECIES"
"Tulipa lortetii","Tulipa lortetii",127938,"ES","Tulipa lortetii Jord., 1858","Equisetopsida","Liliales","Liliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tulipa agenensis",7792557,"SPECIES","Tulipa agenensis Redouté","Tracheophyta","Liliales","Liliaceae","SYNONYM","Tulipa lortetii","Tulipa lortetii Jord., 1858","SPECIES"
"Tulipa mauriana","Tulipa mauriana",127943,"ES","Tulipa mauriana Jord. & Fourr., 1866","Equisetopsida","Liliales","Liliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tulipa gesneriana",5299675,"SPECIES","Tulipa gesneriana L.","Tracheophyta","Liliales","Liliaceae","SYNONYM","Tulipa mauriana","Tulipa mauriana Jord. & Fourr., 1866","SPECIES"
"Tulipa montisandrei","Tulipa montisandrei",127945,"ES","Tulipa montisandrei J.Prudhomme, 1994","Equisetopsida","Liliales","Liliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tulipa gesneriana",5299675,"SPECIES","Tulipa gesneriana L.","Tracheophyta","Liliales","Liliaceae","SYNONYM","Tulipa montisandrei","Tulipa montisandrei J.Prudhomme, 1994","SPECIES"
"Tulipa planifolia","Tulipa planifolia",127950,"ES","Tulipa planifolia Jord., 1858","Equisetopsida","Liliales","Liliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Tulipa gesneriana",5299675,"SPECIES","Tulipa gesneriana L.","Tracheophyta","Liliales","Liliaceae","SYNONYM","Tulipa planifolia","Tulipa planifolia Jord., 1858","SPECIES"
