"original_taxa","accepted_taxref","taxref_key","G1_INPN","G2_INPN","G3_INPN","rank","full_name","habitat","class","order","family","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family"
"Reseda phyteuma","Reseda phyteuma",117469,"Trachéophytes","Angiospermes","Autres","ES","Reseda phyteuma L., 1753",3,"Equisetopsida","Brassicales","Resedaceae","Reseda phyteuma",3040253,"SPECIES","Reseda phyteuma L.","Tracheophyta","Brassicales","Resedaceae"
"Reynoutria japonica","Reynoutria japonica",117503,"Trachéophytes","Angiospermes","Autres","ES","Reynoutria japonica Houtt., 1777",3,"Equisetopsida","Caryophyllales","Polygonaceae","Reynoutria japonica",2889173,"SPECIES","Reynoutria japonica Houtt.","Tracheophyta","Caryophyllales","Polygonaceae"
"Rhagadiolus stellatus","Rhagadiolus stellatus",117521,"Trachéophytes","Angiospermes","Autres","ES","Rhagadiolus stellatus (L.) Gaertn., 1791",3,"Equisetopsida","Asterales","Asteraceae","Rhagadiolus stellatus",5399550,"SPECIES","Rhagadiolus stellatus (L.) Gaertn.","Tracheophyta","Asterales","Asteraceae"
"Rhamnus alaternus","Rhamnus alaternus",117526,"Trachéophytes","Angiospermes","Autres","ES","Rhamnus alaternus L., 1753",3,"Equisetopsida","Rosales","Rhamnaceae","Rhamnus alaternus",6371424,"SPECIES","Rhamnus alaternus L.","Tracheophyta","Rosales","Rhamnaceae"
"Rhinanthus alectorolophus","Rhinanthus alectorolophus",117587,"Trachéophytes","Angiospermes","Autres","ES","Rhinanthus alectorolophus (Scop.) Pollich, 1777",3,"Equisetopsida","Lamiales","Orobanchaceae","Rhinanthus alectorolophus",3172045,"SPECIES","Rhinanthus alectorolophus (Scop.) Pollich","Tracheophyta","Lamiales","Orobanchaceae"
"Ridolfia segetum","Ridolfia segetum",117820,"Trachéophytes","Angiospermes","Autres","ES","Ridolfia segetum (Guss.) Moris, 1842",3,"Equisetopsida","Apiales","Apiaceae","Anethum ridolfia",11921804,"SPECIES","Anethum ridolfia Spalik & Reduron","Tracheophyta","Apiales","Apiaceae"
"Robinia pseudoacacia","Robinia pseudoacacia",117860,"Trachéophytes","Angiospermes","Autres","ES","Robinia pseudoacacia L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Robinia pseudoacacia",5352251,"SPECIES","Robinia pseudoacacia L.","Tracheophyta","Fabales","Fabaceae"
"Roemeria hybrida","Roemeria hybrida",117876,"Trachéophytes","Angiospermes","Autres","ES","Roemeria hybrida (L.) DC., 1821",3,"Equisetopsida","Ranunculales","Papaveraceae","Roemeria hybrida",7315023,"SPECIES","Roemeria hybrida (L.) DC.","Tracheophyta","Ranunculales","Papaveraceae"
"Rorippa sylvestris","Rorippa sylvestris",117951,"Trachéophytes","Angiospermes","Autres","ES","Rorippa sylvestris (L.) Besser, 1821",3,"Equisetopsida","Brassicales","Brassicaceae","Rorippa sylvestris",3053376,"SPECIES","Rorippa sylvestris (L.) Besser","Tracheophyta","Brassicales","Brassicaceae"
"Rosa","Rosa",197264,"Trachéophytes","Angiospermes","Autres","GN","Rosa L., 1753",3,"Equisetopsida","Rosales","Rosaceae","Rosa",8395064,"GENUS","Rosa L.","Tracheophyta","Rosales","Rosaceae"
"Rosa arvensis","Rosa arvensis",118016,"Trachéophytes","Angiospermes","Autres","ES","Rosa arvensis Huds., 1762",3,"Equisetopsida","Rosales","Rosaceae","Rosa arvensis",3007054,"SPECIES","Rosa arvensis Huds.","Tracheophyta","Rosales","Rosaceae"
"Rosa canina","Rosa canina",118073,"Trachéophytes","Angiospermes","Autres","ES","Rosa canina L., 1753",3,"Equisetopsida","Rosales","Rosaceae","Rosa canina",3002461,"SPECIES","Rosa canina L.","Tracheophyta","Rosales","Rosaceae"
"Rosa sempervirens","Rosa sempervirens",118299,"Trachéophytes","Angiospermes","Autres","ES","Rosa sempervirens Siebold & Zucc., 1844",7,"Equisetopsida","Rosales","Rosaceae","Rosa sempervirens",8048980,"SPECIES","Rosa sempervirens Siebold & Zucc.","Tracheophyta","Rosales","Rosaceae"
"Rosaceae","Rosaceae",187311,"Trachéophytes","Angiospermes","Autres","FM","Rosaceae Juss., 1789",3,"Equisetopsida","Rosales","Rosaceae","Rosaceae",5015,"FAMILY","Rosaceae","Tracheophyta","Rosales","Rosaceae"
"Rosmarinus officinalis","Rosmarinus officinalis",1027822,"Trachéophytes","Angiospermes","Autres","ES","Rosmarinus officinalis L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Salvia rosmarinus",10902460,"SPECIES","Salvia rosmarinus Spenn.","Tracheophyta","Lamiales","Lamiaceae"
"Rostraria cristata","Rostraria cristata",118872,"Trachéophytes","Angiospermes","Autres","ES","Rostraria cristata (L.) Tzvelev, 1971",3,"Equisetopsida","Poales","Poaceae","Rostraria cristata",5289906,"SPECIES","Rostraria cristata (L.) Tzvelev","Tracheophyta","Poales","Poaceae"
"Rubia peregrina","Rubia peregrina",118916,"Trachéophytes","Angiospermes","Autres","ES","Rubia peregrina L., 1753",3,"Equisetopsida","Gentianales","Rubiaceae","Rubia peregrina",2892347,"SPECIES","Rubia peregrina L.","Tracheophyta","Gentianales","Rubiaceae"
"Rubia tinctorum","Rubia tinctorum",118920,"Trachéophytes","Angiospermes","Autres","ES","Rubia tinctorum L., 1753",3,"Equisetopsida","Gentianales","Rubiaceae","Rubia tinctorum",2892272,"SPECIES","Rubia tinctorum L.","Tracheophyta","Gentianales","Rubiaceae"
"Rubiaceae","Rubiaceae",187397,"Trachéophytes","Angiospermes","Autres","FM","Rubiaceae Juss., 1789",3,"Equisetopsida","Gentianales","Rubiaceae","Rubiaceae",8798,"FAMILY","Rubiaceae","Tracheophyta","Gentianales","Rubiaceae"
"Rubus","Rubus",197281,"Trachéophytes","Angiospermes","Autres","GN","Rubus L., 1753",3,"Equisetopsida","Rosales","Rosaceae","Rubus",2988638,"GENUS","Rubus L.","Tracheophyta","Rosales","Rosaceae"
"Rubus caesius","Rubus caesius",118993,"Trachéophytes","Angiospermes","Autres","ES","Rubus caesius L., 1753",3,"Equisetopsida","Rosales","Rosaceae","Rubus caesius",2995209,"SPECIES","Rubus caesius L.","Tracheophyta","Rosales","Rosaceae"
"Rubus fruticosus","Rubus fruticosus",119097,"Trachéophytes","Angiospermes","Autres","ES","Rubus fruticosus L., 1753",3,"Equisetopsida","Rosales","Rosaceae","Rubus fruticosus",8436459,"SPECIES","Rubus fruticosus L.","Tracheophyta","Rosales","Rosaceae"
"Rumex","Rumex",197284,"Trachéophytes","Angiospermes","Autres","GN","Rumex L., 1753",3,"Equisetopsida","Caryophyllales","Polygonaceae","Rumex",2888942,"GENUS","Rumex L.","Tracheophyta","Caryophyllales","Polygonaceae"
"Rumex acetosa","Rumex acetosa",119418,"Trachéophytes","Angiospermes","Autres","ES","Rumex acetosa L., 1753",3,"Equisetopsida","Caryophyllales","Polygonaceae","Rumex acetosa",2888951,"SPECIES","Rumex acetosa L.","Tracheophyta","Caryophyllales","Polygonaceae"
"Rumex acetosella","Rumex acetosella",119419,"Trachéophytes","Angiospermes","Autres","ES","Rumex acetosella L., 1753",3,"Equisetopsida","Caryophyllales","Polygonaceae","Rumex acetosella",2888995,"SPECIES","Rumex acetosella L.","Tracheophyta","Caryophyllales","Polygonaceae"
"Rumex bucephalophorus","Rumex bucephalophorus",119461,"Trachéophytes","Angiospermes","Autres","ES","Rumex bucephalophorus L., 1753",3,"Equisetopsida","Caryophyllales","Polygonaceae","Rumex bucephalophorus",2888993,"SPECIES","Rumex bucephalophorus L.","Tracheophyta","Caryophyllales","Polygonaceae"
"Rumex conglomeratus","Rumex conglomeratus",119471,"Trachéophytes","Angiospermes","Autres","ES","Rumex conglomeratus Murray, 1770",3,"Equisetopsida","Caryophyllales","Polygonaceae","Rumex conglomeratus",2888963,"SPECIES","Rumex conglomeratus Murray","Tracheophyta","Caryophyllales","Polygonaceae"
"Rumex crispus","Rumex crispus",119473,"Trachéophytes","Angiospermes","Autres","ES","Rumex crispus L., 1753",3,"Equisetopsida","Caryophyllales","Polygonaceae","Rumex crispus",8195144,"SPECIES","Rumex crispus L.","Tracheophyta","Caryophyllales","Polygonaceae"
"Rumex cristatus","Rumex cristatus",119474,"Trachéophytes","Angiospermes","Autres","ES","Rumex cristatus DC., 1813",3,"Equisetopsida","Caryophyllales","Polygonaceae","Rumex cristatus",2889010,"SPECIES","Rumex cristatus DC.","Tracheophyta","Caryophyllales","Polygonaceae"
"Rumex obtusifolius","Rumex obtusifolius",119550,"Trachéophytes","Angiospermes","Autres","ES","Rumex obtusifolius L., 1753",3,"Equisetopsida","Caryophyllales","Polygonaceae","Rumex obtusifolius",2889011,"SPECIES","Rumex obtusifolius L.","Tracheophyta","Caryophyllales","Polygonaceae"
"Rumex patientia","Rumex patientia",119558,"Trachéophytes","Angiospermes","Autres","ES","Rumex patientia L., 1753",3,"Equisetopsida","Caryophyllales","Polygonaceae","Rumex patientia",2889019,"SPECIES","Rumex patientia L.","Tracheophyta","Caryophyllales","Polygonaceae"
"Rumex pulcher","Rumex pulcher",119569,"Trachéophytes","Angiospermes","Autres","ES","Rumex pulcher L., 1753",3,"Equisetopsida","Caryophyllales","Polygonaceae","Rumex pulcher",2888978,"SPECIES","Rumex pulcher L.","Tracheophyta","Caryophyllales","Polygonaceae"
"Rumex roseus","Rumex roseus",119579,"Trachéophytes","Angiospermes","Autres","ES","Rumex roseus L., 1753",3,"Equisetopsida","Caryophyllales","Polygonaceae","Rumex roseus",8266545,"SPECIES","Rumex roseus L.","Tracheophyta","Caryophyllales","Polygonaceae"
"Rumex thyrsiflorus","Rumex thyrsiflorus",119595,"Trachéophytes","Angiospermes","Autres","ES","Rumex thyrsiflorus Fingerh., 1829",3,"Equisetopsida","Caryophyllales","Polygonaceae","Rumex thyrsiflorus",6391417,"SPECIES","Rumex thyrsiflorus Fingerh.","Tracheophyta","Caryophyllales","Polygonaceae"
"Rumex thyrsiflorus","Rumex thyrsiflorus",119595,"Trachéophytes","Angiospermes","Autres","ES","Rumex thyrsiflorus Fingerh., 1829",3,"Equisetopsida","Caryophyllales","Polygonaceae","Rumex thyrsiflorus",6391417,"SPECIES","Rumex thyrsiflorus Fingerh.","Tracheophyta","Caryophyllales","Polygonaceae"
"Rumex thyrsoides","Rumex thyrsoides",119513,"Trachéophytes","Angiospermes","Autres","ES","Rumex thyrsoides Gren. & Godr., 1856",3,"Equisetopsida","Caryophyllales","Polygonaceae","Rumex intermedius intermedius",7291226,"SUBSPECIES","Rumex intermedius subsp. intermedius","Tracheophyta","Caryophyllales","Polygonaceae"
"Ruscus aculeatus","Ruscus aculeatus",119698,"Trachéophytes","Angiospermes","Autres","ES","Ruscus aculeatus L., 1753",3,"Equisetopsida","Asparagales","Asparagaceae","Ruscus aculeatus",2769766,"SPECIES","Ruscus aculeatus L.","Tracheophyta","Asparagales","Asparagaceae"
"Ruta graveolens","Ruta graveolens",119716,"Trachéophytes","Angiospermes","Autres","ES","Ruta graveolens L., 1753",3,"Equisetopsida","Sapindales","Rutaceae","Ruta graveolens",3190382,"SPECIES","Ruta graveolens L.","Tracheophyta","Sapindales","Rutaceae"
"Sabulina tenuifolia","Sabulina tenuifolia",119753,"Trachéophytes","Angiospermes","Autres","ES","Sabulina tenuifolia (L.) Rchb., 1832",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Sabulina tenuifolia",5586962,"SPECIES","Sabulina tenuifolia (L.) Rchb.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Sagina apetala","Sagina apetala",119780,"Trachéophytes","Angiospermes","Autres","ES","Sagina apetala Ard., 1763",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Sagina apetala",8941837,"SPECIES","Sagina apetala Ard.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Salix","Salix",197334,"Trachéophytes","Angiospermes","Autres","GN","Salix L., 1753",3,"Equisetopsida","Malpighiales","Salicaceae","Salix",3039576,"GENUS","Salix L.","Tracheophyta","Malpighiales","Salicaceae"
"Salsola kali","Salsola kali",120594,"Trachéophytes","Angiospermes","Autres","ES","Salsola kali L., 1753",6,"Equisetopsida","Caryophyllales","Amaranthaceae","Salsola kali",3083957,"SPECIES","Salsola kali L.","Tracheophyta","Caryophyllales","Amaranthaceae"
"Salvia","Salvia",197345,"Trachéophytes","Angiospermes","Autres","GN","Salvia L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Salvia",2926981,"GENUS","Salvia L.","Tracheophyta","Lamiales","Lamiaceae"
"Salvia nemorosa","Salvia nemorosa",120673,"Trachéophytes","Angiospermes","Autres","ES","Salvia nemorosa L., 1762",3,"Equisetopsida","Lamiales","Lamiaceae","Salvia nemorosa",2927028,"SPECIES","Salvia nemorosa L.","Tracheophyta","Lamiales","Lamiaceae"
"Salvia pratensis","Salvia pratensis",120685,"Trachéophytes","Angiospermes","Autres","ES","Salvia pratensis L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Salvia pratensis",2927007,"SPECIES","Salvia pratensis L.","Tracheophyta","Lamiales","Lamiaceae"
"Salvia verbenaca","Salvia verbenaca",120700,"Trachéophytes","Angiospermes","Autres","ES","Salvia verbenaca L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Salvia verbenaca",6409706,"SPECIES","Salvia verbenaca L.","Tracheophyta","Lamiales","Lamiaceae"
"Salvia verticillata","Salvia verticillata",120703,"Trachéophytes","Angiospermes","Autres","ES","Salvia verticillata L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Salvia verticillata",2926995,"SPECIES","Salvia verticillata L.","Tracheophyta","Lamiales","Lamiaceae"
"Sambucus","Sambucus",445553,"Trachéophytes","Angiospermes","Autres","GN","Sambucus L., 1753",3,"Equisetopsida","Dipsacales","Viburnaceae","Sambucus",2888721,"GENUS","Sambucus L.","Tracheophyta","Dipsacales","Viburnaceae"
"Sambucus ebulus","Sambucus ebulus",120712,"Trachéophytes","Angiospermes","Autres","ES","Sambucus ebulus L., 1753",3,"Equisetopsida","Dipsacales","Viburnaceae","Sambucus ebulus",2888722,"SPECIES","Sambucus ebulus L.","Tracheophyta","Dipsacales","Viburnaceae"
"Sambucus nigra","Sambucus nigra",120717,"Trachéophytes","Angiospermes","Autres","ES","Sambucus nigra L., 1753",3,"Equisetopsida","Dipsacales","Viburnaceae","Sambucus nigra",2888728,"SPECIES","Sambucus nigra L.","Tracheophyta","Dipsacales","Viburnaceae"
"Sanguisorba minor","Sanguisorba minor",115789,"Trachéophytes","Angiospermes","Autres","ES","Sanguisorba minor Scop., 1771",3,"Equisetopsida","Rosales","Rosaceae","Poterium sanguisorba sanguisorba",7220805,"SUBSPECIES","Poterium sanguisorba subsp. sanguisorba","Tracheophyta","Rosales","Rosaceae"
"Sanguisorba minor verrucosa","Sanguisorba minor subsp. verrucosa",115792,"Trachéophytes","Angiospermes","Autres","SSES","Sanguisorba minor subsp. verrucosa (Link ex G.Don) Cout., 1913",3,"Equisetopsida","Rosales","Rosaceae","Poterium verrucosum",5370457,"SPECIES","Poterium verrucosum Link ex G.Don","Tracheophyta","Rosales","Rosaceae"
"Saponaria officinalis","Saponaria officinalis",120824,"Trachéophytes","Angiospermes","Autres","ES","Saponaria officinalis L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Saponaria officinalis",3085360,"SPECIES","Saponaria officinalis L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Satureja montana","Satureja montana",120908,"Trachéophytes","Angiospermes","Autres","ES","Satureja montana L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Satureja montana",2926884,"SPECIES","Satureja montana L.","Tracheophyta","Lamiales","Lamiaceae"
"Saxifraga tridactylites","Saxifraga tridactylites",121201,"Trachéophytes","Angiospermes","Autres","ES","Saxifraga tridactylites L., 1753",3,"Equisetopsida","Saxifragales","Saxifragaceae","Saxifraga tridactylites",3032833,"SPECIES","Saxifraga tridactylites L.","Tracheophyta","Saxifragales","Saxifragaceae"
"Scabiosa atropurpurea","Scabiosa atropurpurea",121316,"Trachéophytes","Angiospermes","Autres","ES","Scabiosa atropurpurea L., 1753",3,"Equisetopsida","Dipsacales","Caprifoliaceae","Sixalix atropurpurea atropurpurea",7301011,"SUBSPECIES","Sixalix atropurpurea subsp. atropurpurea","Tracheophyta","Dipsacales","Caprifoliaceae"
"Scabiosa maritima","Scabiosa maritima",121316,"Trachéophytes","Angiospermes","Autres","ES","Scabiosa maritima L., 1756",3,"Equisetopsida","Dipsacales","Caprifoliaceae","Sixalix maritima",7774867,"SPECIES","Sixalix maritima (L.) Rottenst.","Tracheophyta","Dipsacales","Caprifoliaceae"
"Scandix australis","Scandix australis",121430,"Trachéophytes","Angiospermes","Autres","ES","Scandix australis L., 1753",3,"Equisetopsida","Apiales","Apiaceae","Scandix australis",6027018,"SPECIES","Scandix australis L.","Tracheophyta","Apiales","Apiaceae"
"Scandix pecten-veneris","Scandix pecten-veneris",121449,"Trachéophytes","Angiospermes","Autres","ES","Scandix pecten-veneris L., 1753",3,"Equisetopsida","Apiales","Apiaceae","Scandix pecten-veneris",3034233,"SPECIES","Scandix pecten-veneris L.","Tracheophyta","Apiales","Apiaceae"
"Schedonorus arundinaceus","Schedonorus arundinaceus",717533,"Trachéophytes","Angiospermes","Autres","ES","Schedonorus arundinaceus (Schreb.) Dumort., 1824",3,"Equisetopsida","Poales","Poaceae","Lolium arundinaceum",2706231,"SPECIES","Lolium arundinaceum (Schreb.) Darbysh.","Tracheophyta","Poales","Poaceae"
"Schedonorus giganteus","Schedonorus giganteus",121471,"Trachéophytes","Angiospermes","Autres","ES","Schedonorus giganteus (L.) Holub, 1998",3,"Equisetopsida","Poales","Poaceae","Lolium giganteum",8368313,"SPECIES","Lolium giganteum (L.) Darbysh.","Tracheophyta","Poales","Poaceae"
"Schedonorus pratensis","Schedonorus pratensis",121479,"Trachéophytes","Angiospermes","Autres","ES","Schedonorus pratensis (Huds.) P.Beauv., 1812",3,"Equisetopsida","Poales","Poaceae","Lolium pratense",2706237,"SPECIES","Lolium pratense (Huds.) Darbysh.","Tracheophyta","Poales","Poaceae"
"Scirpoides holoschoenus","Scirpoides holoschoenus",121673,"Trachéophytes","Angiospermes","Autres","ES","Scirpoides holoschoenus (L.) Soják, 1972",3,"Equisetopsida","Poales","Cyperaceae","Scirpoides holoschoenus",2718201,"SPECIES","Scirpoides holoschoenus (L.) Soják","Tracheophyta","Poales","Cyperaceae"
"Scirpus silvaticus","Scirpus sylvaticus",121792,"Trachéophytes","Angiospermes","Autres","ES","Scirpus sylvaticus L., 1753",3,"Equisetopsida","Poales","Cyperaceae","Scirpus sylvaticus",2720080,"SPECIES","Scirpus sylvaticus L.","Tracheophyta","Poales","Cyperaceae"
"Scleranthus annuus","Scleranthus annuus",121823,"Trachéophytes","Angiospermes","Autres","ES","Scleranthus annuus L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Scleranthus annuus",3085894,"SPECIES","Scleranthus annuus L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Scleranthus annuus annuus","Scleranthus annuus subsp. annuus",140781,"Trachéophytes","Angiospermes","Autres","SSES","Scleranthus annuus subsp. annuus L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Scleranthus annuus annuus",6418804,"SUBSPECIES","Scleranthus annuus subsp. annuus","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Sclerochloa dura","Sclerochloa dura",121860,"Trachéophytes","Angiospermes","Autres","ES","Sclerochloa dura (L.) P.Beauv., 1812",3,"Equisetopsida","Poales","Poaceae","Sclerochloa dura",2704841,"SPECIES","Sclerochloa dura (L.) P.Beauv.","Tracheophyta","Poales","Poaceae"
"Scolymus maculatus","Scolymus maculatus",121902,"Trachéophytes","Angiospermes","Autres","ES","Scolymus maculatus L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Scolymus maculatus",5403743,"SPECIES","Scolymus maculatus L.","Tracheophyta","Asterales","Asteraceae"
"Scorpiurus subvillosus","Scorpiurus subvillosus",121929,"Trachéophytes","Angiospermes","Autres","ES","Scorpiurus subvillosus L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Scorpiurus muricatus",5358302,"SPECIES","Scorpiurus muricatus L.","Tracheophyta","Fabales","Fabaceae"
"Scorzoneroides autumnalis","Scorzoneroides autumnalis",121988,"Trachéophytes","Angiospermes","Autres","ES","Scorzoneroides autumnalis (L.) Moench, 1794",3,"Equisetopsida","Asterales","Asteraceae","Scorzoneroides autumnalis",3133512,"SPECIES","Scorzoneroides autumnalis (L.) Moench","Tracheophyta","Asterales","Asteraceae"
"Secale cereale","Secale cereale",122085,"Trachéophytes","Angiospermes","Autres","ES","Secale cereale L., 1753",3,"Equisetopsida","Poales","Poaceae","Secale cereale",2705966,"SPECIES","Secale cereale L.","Tracheophyta","Poales","Poaceae"
"Sedum","Sedum",197563,"Trachéophytes","Angiospermes","Autres","GN","Sedum L., 1753",3,"Equisetopsida","Saxifragales","Crassulaceae","Sedum",5361975,"GENUS","Sedum L.","Tracheophyta","Saxifragales","Crassulaceae"
"Sedum acre","Sedum acre",122101,"Trachéophytes","Angiospermes","Autres","ES","Sedum acre L., 1753",3,"Equisetopsida","Saxifragales","Crassulaceae","Sedum acre",5362007,"SPECIES","Sedum acre L.","Tracheophyta","Saxifragales","Crassulaceae"
"Sedum album","Sedum album",122106,"Trachéophytes","Angiospermes","Autres","ES","Sedum album L., 1753",3,"Equisetopsida","Saxifragales","Crassulaceae","Sedum album",5362008,"SPECIES","Sedum album L.","Tracheophyta","Saxifragales","Crassulaceae"
"Sedum sediforme","Sedum sediforme",112817,"Trachéophytes","Angiospermes","Autres","ES","Sedum sediforme (Jacq.) Pau, 1909",3,"Equisetopsida","Saxifragales","Crassulaceae","Petrosedum sediforme sediforme",11206887,"SUBSPECIES","Petrosedum sediforme subsp. sediforme","Tracheophyta","Saxifragales","Crassulaceae"
"Senecio gallicus","Senecio gallicus",122611,"Trachéophytes","Angiospermes","Autres","ES","Senecio gallicus Vill., 1785",3,"Equisetopsida","Asterales","Asteraceae","Senecio gallicus",8004929,"SPECIES","Senecio gallicus Vill., 1785","Tracheophyta","Asterales","Asteraceae"
"Senecio inaequidens","Senecio inaequidens",122630,"Trachéophytes","Angiospermes","Autres","ES","Senecio inaequidens DC., 1838",3,"Equisetopsida","Asterales","Asteraceae","Senecio inaequidens",3109086,"SPECIES","Senecio inaequidens DC.","Tracheophyta","Asterales","Asteraceae"
"Senecio jacobaea","Senecio jacobaea",610646,"Trachéophytes","Angiospermes","Autres","ES","Senecio jacobaea L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Jacobaea vulgaris vulgaris",7222764,"SUBSPECIES","Jacobaea vulgaris subsp. vulgaris","Tracheophyta","Asterales","Asteraceae"
"Senecio jacobea","Senecio jacobaea",610646,"Trachéophytes","Angiospermes","Autres","ES","Senecio jacobaea L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Jacobaea vulgaris vulgaris",7222764,"SUBSPECIES","Jacobaea vulgaris subsp. vulgaris","Tracheophyta","Asterales","Asteraceae"
"Senecio lividus","Senecio lividus",122656,"Trachéophytes","Angiospermes","Autres","ES","Senecio lividus L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Senecio lividus",3107156,"SPECIES","Senecio lividus L.","Tracheophyta","Asterales","Asteraceae"
"Senecio vulgaris","Senecio vulgaris",122745,"Trachéophytes","Angiospermes","Autres","ES","Senecio vulgaris L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Senecio vulgaris",3108983,"SPECIES","Senecio vulgaris L.","Tracheophyta","Asterales","Asteraceae"
"Setaria","Setaria",213519,"Vers","Nématodes","Autres","GN","Setaria Viborg, 1795",NA,"Chromadorea","Rhabditida","Onchocercidae","Setaria",3248997,"GENUS","Setaria Viborg, 1795","Nematoda","Rhabditida","Onchocercidae"
"Setaria glauca","Setaria glauca",717119,"Trachéophytes","Angiospermes","Autres","ES","Setaria glauca (L.) P.Beauv., 1812",3,"Equisetopsida","Poales","Poaceae","Cenchrus americanus",5828197,"SPECIES","Cenchrus americanus (L.) Morrone","Tracheophyta","Poales","Poaceae"
"Setaria italica italica","Setaria italica subsp. italica",718414,"Trachéophytes","Angiospermes","Autres","SSES","Setaria italica subsp. italica (L.) P.Beauv., 1812",3,"Equisetopsida","Poales","Poaceae","Setaria italica",5289698,"SPECIES","Setaria italica (L.) P.Beauv.","Tracheophyta","Poales","Poaceae"
"Setaria italica viridis","Setaria italica subsp. viridis",718292,"Trachéophytes","Angiospermes","Autres","SSES","Setaria italica subsp. viridis (L.) Thell., 1912",3,"Equisetopsida","Poales","Poaceae","Setaria viridis",5289684,"SPECIES","Setaria viridis (L.) P.Beauv.","Tracheophyta","Poales","Poaceae"
"Setaria parviflora","Setaria parviflora",123138,"Trachéophytes","Angiospermes","Autres","ES","Setaria parviflora (Poir.) Kerguélen, 1987",3,"Equisetopsida","Poales","Poaceae","Setaria parviflora",5289679,"SPECIES","Setaria parviflora (Poir.) Kerguélen","Tracheophyta","Poales","Poaceae"
"Setaria pumila","Setaria pumila",123141,"Trachéophytes","Angiospermes","Autres","ES","Setaria pumila (Poir.) Roem. & Schult., 1817",3,"Equisetopsida","Poales","Poaceae","Setaria pumila",5289693,"SPECIES","Setaria pumila (Poir.) Roem. & Schult.","Tracheophyta","Poales","Poaceae"
"Setaria verticillata","Setaria verticillata",123154,"Trachéophytes","Angiospermes","Autres","ES","Setaria verticillata (L.) P.Beauv., 1812",3,"Equisetopsida","Poales","Poaceae","Setaria verticillata",5289686,"SPECIES","Setaria verticillata (L.) P.Beauv.","Tracheophyta","Poales","Poaceae"
"Setaria viridis","Setaria viridis",718292,"Trachéophytes","Angiospermes","Autres","ES","Setaria viridis (L.) P.Beauv., 1812",3,"Equisetopsida","Poales","Poaceae","Setaria viridis",5289684,"SPECIES","Setaria viridis (L.) P.Beauv.","Tracheophyta","Poales","Poaceae"
"Sheradia arvensis","Sherardia arvensis",123164,"Trachéophytes","Angiospermes","Autres","ES","Sherardia arvensis L., 1753",3,"Equisetopsida","Gentianales","Rubiaceae","Sherardia arvensis",5339050,"SPECIES","Sherardia arvensis L.","Tracheophyta","Gentianales","Rubiaceae"
"Sherardia arvensis","Sherardia arvensis",123164,"Trachéophytes","Angiospermes","Autres","ES","Sherardia arvensis L., 1753",3,"Equisetopsida","Gentianales","Rubiaceae","Sherardia arvensis",5339050,"SPECIES","Sherardia arvensis L.","Tracheophyta","Gentianales","Rubiaceae"
"Sicyos angulatus","Sicyos angulatus",721757,"Trachéophytes","Angiospermes","Autres","ES","Sicyos angulatus L., 1753",3,"Equisetopsida","Cucurbitales","Cucurbitaceae","Sicyos angulatus",2874655,"SPECIES","Sicyos angulatus L.","Tracheophyta","Cucurbitales","Cucurbitaceae"
"Sideritis romana","Sideritis romana",123325,"Trachéophytes","Angiospermes","Autres","ES","Sideritis romana L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Sideritis romana",2926687,"SPECIES","Sideritis romana L.","Tracheophyta","Lamiales","Lamiaceae"
"Silaum silaus","Silaum silaus",123367,"Trachéophytes","Angiospermes","Autres","ES","Silaum silaus (L.) Schinz & Thell., 1915",3,"Equisetopsida","Apiales","Apiaceae","Silaum silaus",6027388,"SPECIES","Silaum silaus (L.) Schinz & Thell.","Tracheophyta","Apiales","Apiaceae"
"Silena gallica","Silene gallica",123485,"Trachéophytes","Angiospermes","Autres","ES","Silene gallica L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Silene gallica",5384848,"SPECIES","Silene gallica L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
