"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Senecio jacobea","Jacobaea vulgaris","wfo-0000031875","species","Gaertn.","Asteraceae","Jacobaea","Accepted","FUZZY","Jacobaea vulgaris","Jacobaea vulgaris Gaertn.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Senecio leucanthemifolius","Senecio leucanthemifolius","wfo-0000082704","species","Poir.","Asteraceae","Senecio","Accepted","MATCH","Senecio leucanthemifolius","Senecio leucanthemifolius Poir.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senecio leucanthemifolius vernalis","Senecio leucanthemifolius","wfo-0000082704","species","Poir.","Asteraceae","Senecio","Accepted","FUZZY","Senecio leucanthemifolius","Senecio leucanthemifolius Poir.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senecio lividus","Senecio lividus","wfo-0000122180","species","L.","Asteraceae","Senecio","Accepted","MATCH","Senecio lividus","Senecio lividus L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Senecio sylvaticus","Senecio sylvaticus","wfo-0000041240","species","L.","Asteraceae","Senecio","Accepted","MATCH","Senecio sylvaticus","Senecio sylvaticus L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Senecio vernalis","Senecio leucanthemifolius subsp. vernalis","wfo-0000100018","subspecies","(Waldst. & Kit.) Greuter","Asteraceae","Senecio","Accepted","MATCH","Senecio leucanthemifolius vernalis","Senecio leucanthemifolius subsp. vernalis (Waldst. & Kit.) Greuter","subspecies",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senecio viscosus","Senecio viscosus","wfo-0000095374","species","L.","Asteraceae","Senecio","Accepted","MATCH","Senecio viscosus","Senecio viscosus L.","species",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senecio vulgaris","Senecio vulgaris","wfo-0000011329","species","L.","Asteraceae","Senecio","Accepted","MATCH","Senecio vulgaris","Senecio vulgaris L.","species",1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
"Senecio vulgaris vulgaris","Senecio vulgaris","wfo-0000011329","species","L.","Asteraceae","Senecio","Accepted","FUZZY","Senecio vulgaris","Senecio vulgaris L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serapias lingua","Serapias lingua","wfo-0000309419","species","L.","Orchidaceae","Serapias","Accepted","MATCH","Serapias lingua","Serapias lingua L.","species",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serapias vomeracea","Serapias vomeracea","wfo-0000309552","species","(Burm.f.) Briq.","Orchidaceae","Serapias","Accepted","MATCH","Serapias vomeracea","Serapias vomeracea (Burm.f.) Briq.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Setaria","Setaria","wfo-4000035199","genus","P.Beauv.","Poaceae","Setaria","Accepted","MATCH","Setaria","Setaria P.Beauv.","genus",0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Setaria adhaerens","Setaria adhaerens","wfo-0000898969","species","(Forssk.) Chiov.","Poaceae","Setaria","Accepted","MATCH","Setaria adhaerens","Setaria adhaerens (Forssk.) Chiov.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Setaria faberi","Setaria faberi","wfo-0000899140","species","R.A.W.Herrm.","Poaceae","Setaria","Accepted","MATCH","Setaria faberi","Setaria faberi R.A.W.Herrm.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Setaria glauca","Cenchrus americanus","wfo-0000917339","species","(L.) Morrone","Poaceae","Cenchrus","Accepted","MATCH","Cenchrus americanus","Cenchrus americanus (L.) Morrone","species",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Setaria italica","Setaria italica","wfo-0000899281","species","(L.) P.Beauv.","Poaceae","Setaria","Accepted","MATCH","Setaria italica","Setaria italica (L.) P.Beauv.","species",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Setaria italica italica","Setaria italica","wfo-0000899281","species","(L.) P.Beauv.","Poaceae","Setaria","Accepted","FUZZY","Setaria italica","Setaria italica (L.) P.Beauv.","species",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Setaria italica viridis","Setaria italica","wfo-0000899281","species","(L.) P.Beauv.","Poaceae","Setaria","Accepted","FUZZY","Setaria italica","Setaria italica (L.) P.Beauv.","species",0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0
"Setaria parviflora","Setaria parviflora","wfo-0000899442","species","(Poir.) Kerguélen","Poaceae","Setaria","Accepted","MATCH","Setaria parviflora","Setaria parviflora (Poir.) Kerguélen","species",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Setaria pumila","Setaria pumila","wfo-0000899491","species","(Poir.) Roem. & Schult.","Poaceae","Setaria","Accepted","MATCH","Setaria pumila","Setaria pumila (Poir.) Roem. & Schult.","species",1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0
"Setaria verticillata","Setaria verticillata","wfo-0000899661","species","(L.) P.Beauv.","Poaceae","Setaria","Accepted","MATCH","Setaria verticillata","Setaria verticillata (L.) P.Beauv.","species",0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0
"Setaria verticillata ambigua","Setaria verticillata","wfo-0000899661","species","(L.) P.Beauv.","Poaceae","Setaria","Accepted","FUZZY","Setaria verticillata","Setaria verticillata (L.) P.Beauv.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Setaria viridis","Setaria viridis","wfo-0000899679","species","(L.) P.Beauv.","Poaceae","Setaria","Accepted","MATCH","Setaria viridis","Setaria viridis (L.) P.Beauv.","species",1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Setaria viridis viridis","Setaria viridis","wfo-0000899679","species","(L.) P.Beauv.","Poaceae","Setaria","Accepted","FUZZY","Setaria viridis","Setaria viridis (L.) P.Beauv.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sheradia arvensis","Sherardia arvensis","wfo-0000309707","species","L.","Rubiaceae","Sherardia","Accepted","FUZZY","Sherardia arvensis","Sherardia arvensis L.","species",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherardia","Sherardia","wfo-4000035242","genus","L.","Rubiaceae","Sherardia","Accepted","MATCH","Sherardia","Sherardia L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherardia arvensis","Sherardia arvensis","wfo-0000309707","species","L.","Rubiaceae","Sherardia","Accepted","MATCH","Sherardia arvensis","Sherardia arvensis L.","species",0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"Sicyos","Sicyos","wfo-4000035299","genus","L.","Cucurbitaceae","Sicyos","Accepted","MATCH","Sicyos","Sicyos L.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sicyos angulatus","Sicyos angulatus","wfo-0000441537","species","L.","Cucurbitaceae","Sicyos","Accepted","MATCH","Sicyos angulatus","Sicyos angulatus L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sideritis romana","Sideritis romana","wfo-0000310409","species","L.","Lamiaceae","Sideritis","Accepted","MATCH","Sideritis romana","Sideritis romana L.","species",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"Sideritis romana romana","Sideritis romana","wfo-0000310409","species","L.","Lamiaceae","Sideritis","Accepted","FUZZY","Sideritis romana","Sideritis romana L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silaum silaus","Silaum silaus","wfo-0000434202","species","(L.) Schinz & Thell.","Apiaceae","Silaum","Accepted","MATCH","Silaum silaus","Silaum silaus (L.) Schinz & Thell.","species",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Silena gallica","Silene gallica","wfo-0000440573","species","L.","Caryophyllaceae","Silene","Accepted","FUZZY","Silene gallica","Silene gallica L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Silene","Silene","wfo-4000035363","genus","L.","Caryophyllaceae","Silene","Accepted","MATCH","Silene","Silene L.","genus",0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"Silene alba","Silene latifolia subsp. alba","wfo-0000440845","subspecies","(Mill.) Greuter & Burdet","Caryophyllaceae","Silene","Accepted","MATCH","Silene latifolia alba","Silene latifolia subsp. alba (Mill.) Greuter & Burdet","subspecies",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene armeria","Atocion armeria","wfo-0000555618","species","(L.) Raf.","Caryophyllaceae","Atocion","Accepted","MATCH","Atocion armeria","Atocion armeria (L.) Raf.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene bellidifolia","Silene bellidifolia","wfo-0000438851","species","Jacq.","Caryophyllaceae","Silene","Accepted","MATCH","Silene bellidifolia","Silene bellidifolia Jacq.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene conica","Silene conica","wfo-0000438672","species","L.","Caryophyllaceae","Silene","Accepted","MATCH","Silene conica","Silene conica L.","species",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene conoidea","Silene conoidea","wfo-0000438677","species","L.","Caryophyllaceae","Silene","Accepted","MATCH","Silene conoidea","Silene conoidea L.","species",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene coronaria","Silene coronaria","wfo-0000440513","species","(L.) Clairv.","Caryophyllaceae","Silene","Accepted","MATCH","Silene coronaria","Silene coronaria (L.) Clairv.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene cretica","Silene cretica","wfo-0000440510","species","L.","Caryophyllaceae","Silene","Accepted","MATCH","Silene cretica","Silene cretica L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene dichotoma","Silene dichotoma","wfo-0000440488","species","Ehrh.","Caryophyllaceae","Silene","Accepted","MATCH","Silene dichotoma","Silene dichotoma Ehrh.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene dioica","Silene dioica","wfo-0000440478","species","(L.) Clairv.","Caryophyllaceae","Silene","Accepted","MATCH","Silene dioica","Silene dioica (L.) Clairv.","species",0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"Silene dioica dioica","Silene dioica","wfo-0000440478","species","(L.) Clairv.","Caryophyllaceae","Silene","Accepted","FUZZY","Silene dioica","Silene dioica (L.) Clairv.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene flos-cuculi","Silene flos-cuculi","wfo-0000438691","species","(L.) Greuter & Burdet","Caryophyllaceae","Silene","Accepted","MATCH","Silene flos-cuculi","Silene flos-cuculi (L.) Greuter & Burdet","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene gallica","Silene gallica","wfo-0000440573","species","L.","Caryophyllaceae","Silene","Accepted","MATCH","Silene gallica","Silene gallica L.","species",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"Silene italica","Silene italica","wfo-0000440393","species","(L.) Pers.","Caryophyllaceae","Silene","Accepted","MATCH","Silene italica","Silene italica (L.) Pers.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene latifolia","Silene latifolia","wfo-0000440842","species","Poir.","Caryophyllaceae","Silene","Accepted","MATCH","Silene latifolia","Silene latifolia Poir.","species",1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1
"Silene latifolia alba","Silene latifolia subsp. alba","wfo-0000440845","subspecies","(Mill.) Greuter & Burdet","Caryophyllaceae","Silene","Accepted","FUZZY","Silene latifolia alba","Silene latifolia subsp. alba (Mill.) Greuter & Burdet","subspecies",0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene latifolia latifolia","Silene latifolia","wfo-0000440842","species","Poir.","Caryophyllaceae","Silene","Accepted","FUZZY","Silene latifolia","Silene latifolia Poir.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene muscipula","Silene muscipula","wfo-0000440676","species","L.","Caryophyllaceae","Silene","Accepted","MATCH","Silene muscipula","Silene muscipula L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene nicaeensis","Silene nicaeensis","wfo-0000440672","species","All.","Caryophyllaceae","Silene","Accepted","MATCH","Silene nicaeensis","Silene nicaeensis All.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene niceensis","Silene nicaeensis","wfo-0000440672","species","All.","Caryophyllaceae","Silene","Accepted","FUZZY","Silene nicaeensis","Silene nicaeensis All.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene noctiflora","Silene noctiflora","wfo-0000440809","species","L.","Caryophyllaceae","Silene","Accepted","MATCH","Silene noctiflora","Silene noctiflora L.","species",0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene nocturna","Silene nocturna","wfo-0000440805","species","L.","Caryophyllaceae","Silene","Accepted","MATCH","Silene nocturna","Silene nocturna L.","species",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
"Silene nutans","Silene nutans","wfo-0000440799","species","L.","Caryophyllaceae","Silene","Accepted","MATCH","Silene nutans","Silene nutans L.","species",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene nutans nutans","Silene nutans","wfo-0000440799","species","L.","Caryophyllaceae","Silene","Accepted","FUZZY","Silene nutans","Silene nutans L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Silene sicula","Silene italica subsp. sicula","wfo-0000440376","subspecies","(Ucria) Jeanm.","Caryophyllaceae","Silene","Accepted","MATCH","Silene italica sicula","Silene italica subsp. sicula (Ucria) Jeanm.","subspecies",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene stricta","Silene stricta","wfo-0000439608","species","L.","Caryophyllaceae","Silene","Accepted","MATCH","Silene stricta","Silene stricta L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene vulgaris","Silene vulgaris","wfo-0000440200","species","(Moench) Garcke","Caryophyllaceae","Silene","Accepted","MATCH","Silene vulgaris","Silene vulgaris (Moench) Garcke","species",1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"Silene vulgaris vulgaris","Silene vulgaris","wfo-0000440200","species","(Moench) Garcke","Caryophyllaceae","Silene","Accepted","FUZZY","Silene vulgaris","Silene vulgaris (Moench) Garcke","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silphium perfoliatum","Silphium perfoliatum","wfo-0000086134","species","L.","Asteraceae","Silphium","Accepted","MATCH","Silphium perfoliatum","Silphium perfoliatum L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silybum","Silybum","wfo-4000035387","genus","Adans.","Asteraceae","Silybum","Accepted","MATCH","Silybum","Silybum Adans.","genus",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silybum marianum","Silybum marianum","wfo-0000014591","species","(L.) Gaertn.","Asteraceae","Silybum","Accepted","MATCH","Silybum marianum","Silybum marianum (L.) Gaertn.","species",0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Sinapis","Sinapis","wfo-4000035420","genus","L.","Brassicaceae","Sinapis","Accepted","MATCH","Sinapis","Sinapis L.","genus",0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1
"Sinapis alba","Sinapis alba","wfo-0000432649","species","L.","Brassicaceae","Sinapis","Accepted","MATCH","Sinapis alba","Sinapis alba L.","species",1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Sinapis alba alba","Sinapis alba","wfo-0000432649","species","L.","Brassicaceae","Sinapis","Accepted","FUZZY","Sinapis alba","Sinapis alba L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sinapis arvensis","Mutarda arvensis","wfo-1000044269","species","(L.) D.A.German","Brassicaceae","Mutarda","Accepted","MATCH","Mutarda arvensis","Mutarda arvensis (L.) D.A.German","species",1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"Sinapis arvensis arvensis","Mutarda arvensis","wfo-1000044269","species","(L.) D.A.German","Brassicaceae","Mutarda","Accepted","FUZZY","Mutarda arvensis","Mutarda arvensis (L.) D.A.German","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sison","Sison","wfo-4000035544","genus","L.","Apiaceae","Sison","Accepted","MATCH","Sison","Sison L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sison amomum","Sison amomum","wfo-0000431407","species","L.","Apiaceae","Sison","Accepted","MATCH","Sison amomum","Sison amomum L.","species",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sison segetum","Sison segetum","wfo-0000431444","species","L.","Apiaceae","Sison","Accepted","MATCH","Sison segetum","Sison segetum L.","species",0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sisymbrella aspera","Sisymbrella aspera","wfo-0000432550","species","(L.) Spach","Brassicaceae","Sisymbrella","Accepted","MATCH","Sisymbrella aspera","Sisymbrella aspera (L.) Spach","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sisymbrium","Sisymbrium","wfo-4000035549","genus","L.","Brassicaceae","Sisymbrium","Accepted","MATCH","Sisymbrium","Sisymbrium L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sisymbrium altissimum","Sisymbrium altissimum","wfo-0000432490","species","L.","Brassicaceae","Sisymbrium","Accepted","MATCH","Sisymbrium altissimum","Sisymbrium altissimum L.","species",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sisymbrium austriacum","Sisymbrium austriacum","wfo-0000432508","species","Jacq.","Brassicaceae","Sisymbrium","Accepted","MATCH","Sisymbrium austriacum","Sisymbrium austriacum Jacq.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sisymbrium irio","Sisymbrium irio","wfo-0000431928","species","L.","Brassicaceae","Sisymbrium","Accepted","MATCH","Sisymbrium irio","Sisymbrium irio L.","species",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Sisymbrium loeselii","Sisymbrium loeselii","wfo-0000432028","species","L.","Brassicaceae","Sisymbrium","Accepted","MATCH","Sisymbrium loeselii","Sisymbrium loeselii L.","species",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sisymbrium officinale","Sisymbrium officinale","wfo-0000432010","species","(L.) Scop.","Brassicaceae","Sisymbrium","Accepted","MATCH","Sisymbrium officinale","Sisymbrium officinale (L.) Scop.","species",0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1
"Sisymbrium orientale","Sisymbrium orientale","wfo-0000432013","species","L.","Brassicaceae","Sisymbrium","Accepted","MATCH","Sisymbrium orientale","Sisymbrium orientale L.","species",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Sisymbrium runcinatum","Sisymbrium runcinatum","wfo-0000431807","species","Lag. ex DC.","Brassicaceae","Sisymbrium","Accepted","MATCH","Sisymbrium runcinatum","Sisymbrium runcinatum Lag. ex DC.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sixalix atropurpurea maritima","Scabiosa atropurpurea","wfo-0000500186","species","L.","Caprifoliaceae","Scabiosa","Accepted","FUZZY","Scabiosa atropurpurea","Scabiosa atropurpurea L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smilax aspera","Smilax aspera","wfo-0000740704","species","L.","Smilacaceae","Smilax","Accepted","MATCH","Smilax aspera","Smilax aspera L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Smyrnium olusatrum","Smyrnium olusatrum","wfo-0000431292","species","L.","Apiaceae","Smyrnium","Accepted","MATCH","Smyrnium olusatrum","Smyrnium olusatrum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Solanum","Solanum","wfo-4000035688","genus","L.","Solanaceae","Solanum","Accepted","MATCH","Solanum","Solanum L.","genus",0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
