"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_phylum","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status"
"Rhagadiolus stellatus","Rhagadiolus stellatus",117521,"ES","Rhagadiolus stellatus (L.) Gaertn., 1791","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rhagadiolus stellatus",5399550,"SPECIES","Rhagadiolus stellatus (L.) Gaertn.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Rhamnus alaternus","Rhamnus alaternus",117526,"ES","Rhamnus alaternus L., 1753","Equisetopsida","Rosales","Rhamnaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rhamnus alaternus",6371424,"SPECIES","Rhamnus alaternus L.","Tracheophyta","Rosales","Rhamnaceae","EXACT_ACCEPTED"
"Rhinanthus alectorolophus","Rhinanthus alectorolophus",117587,"ES","Rhinanthus alectorolophus (Scop.) Pollich, 1777","Equisetopsida","Lamiales","Orobanchaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rhinanthus alectorolophus",3172045,"SPECIES","Rhinanthus alectorolophus (Scop.) Pollich","Tracheophyta","Lamiales","Orobanchaceae","EXACT_ACCEPTED"
"Ridolfia segetum","Ridolfia segetum",117820,"ES","Ridolfia segetum (Guss.) Moris, 1842","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anethum ridolfia",11921804,"SPECIES","Anethum ridolfia Spalik & Reduron","Tracheophyta","Apiales","Apiaceae","SYNONYM"
"Robinia pseudoacacia","Robinia pseudoacacia",117860,"ES","Robinia pseudoacacia L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Robinia pseudoacacia",5352251,"SPECIES","Robinia pseudoacacia L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Roemeria hybrida","Roemeria hybrida",117876,"ES","Roemeria hybrida (L.) DC., 1821","Equisetopsida","Ranunculales","Papaveraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Roemeria hybrida",7315023,"SPECIES","Roemeria hybrida (L.) DC.","Tracheophyta","Ranunculales","Papaveraceae","EXACT_ACCEPTED"
"Rorippa sylvestris","Rorippa sylvestris",117951,"ES","Rorippa sylvestris (L.) Besser, 1821","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rorippa sylvestris",3053376,"SPECIES","Rorippa sylvestris (L.) Besser","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Rosa","Rosa",197264,"GN","Rosa L., 1753","Equisetopsida","Rosales","Rosaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rosa",8395064,"GENUS","Rosa L.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED"
"Rosa arvensis","Rosa arvensis",118016,"ES","Rosa arvensis Huds., 1762","Equisetopsida","Rosales","Rosaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rosa arvensis",3007054,"SPECIES","Rosa arvensis Huds.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED"
"Rosa canina","Rosa canina",118073,"ES","Rosa canina L., 1753","Equisetopsida","Rosales","Rosaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rosa canina",3002461,"SPECIES","Rosa canina L.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED"
"Rosa sempervirens","Rosa sempervirens",118299,"ES","Rosa sempervirens Siebold & Zucc., 1844","Equisetopsida","Rosales","Rosaceae","EXACT","Trachéophytes","Angiospermes","Autres",7,"Rosa sempervirens",8048980,"SPECIES","Rosa sempervirens Siebold & Zucc.","Tracheophyta","Rosales","Rosaceae","EXACT_DOUBTFUL"
"Rosaceae","Rosaceae",187311,"FM","Rosaceae Juss., 1789","Equisetopsida","Rosales","Rosaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rosaceae",5015,"FAMILY","Rosaceae","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED"
"Rosmarinus officinalis","Rosmarinus officinalis",1027822,"ES","Rosmarinus officinalis L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Salvia rosmarinus",10902460,"SPECIES","Salvia rosmarinus Spenn.","Tracheophyta","Lamiales","Lamiaceae","SYNONYM"
"Rostraria cristata","Rostraria cristata",118872,"ES","Rostraria cristata (L.) Tzvelev, 1971","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rostraria cristata",5289906,"SPECIES","Rostraria cristata (L.) Tzvelev","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Rubia peregrina","Rubia peregrina",118916,"ES","Rubia peregrina L., 1753","Equisetopsida","Gentianales","Rubiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rubia peregrina",2892347,"SPECIES","Rubia peregrina L.","Tracheophyta","Gentianales","Rubiaceae","EXACT_ACCEPTED"
"Rubia tinctorum","Rubia tinctorum",118920,"ES","Rubia tinctorum L., 1753","Equisetopsida","Gentianales","Rubiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rubia tinctorum",2892272,"SPECIES","Rubia tinctorum L.","Tracheophyta","Gentianales","Rubiaceae","EXACT_ACCEPTED"
"Rubiaceae","Rubiaceae",187397,"FM","Rubiaceae Juss., 1789","Equisetopsida","Gentianales","Rubiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rubiaceae",8798,"FAMILY","Rubiaceae","Tracheophyta","Gentianales","Rubiaceae","EXACT_ACCEPTED"
"Rubus","Rubus",197281,"GN","Rubus L., 1753","Equisetopsida","Rosales","Rosaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rubus",2988638,"GENUS","Rubus L.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED"
"Rubus caesius","Rubus caesius",118993,"ES","Rubus caesius L., 1753","Equisetopsida","Rosales","Rosaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rubus caesius",2995209,"SPECIES","Rubus caesius L.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED"
"Rubus fruticosus","Rubus fruticosus",119097,"ES","Rubus fruticosus L., 1753","Equisetopsida","Rosales","Rosaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rubus fruticosus",8436459,"SPECIES","Rubus fruticosus L.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED"
"Rumex","Rumex",197284,"GN","Rumex L., 1753","Equisetopsida","Caryophyllales","Polygonaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rumex",2888942,"GENUS","Rumex L.","Tracheophyta","Caryophyllales","Polygonaceae","EXACT_ACCEPTED"
"Rumex acetosa","Rumex acetosa",119418,"ES","Rumex acetosa L., 1753","Equisetopsida","Caryophyllales","Polygonaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rumex acetosa",2888951,"SPECIES","Rumex acetosa L.","Tracheophyta","Caryophyllales","Polygonaceae","EXACT_ACCEPTED"
"Rumex acetosella","Rumex acetosella",119419,"ES","Rumex acetosella L., 1753","Equisetopsida","Caryophyllales","Polygonaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rumex acetosella",2888995,"SPECIES","Rumex acetosella L.","Tracheophyta","Caryophyllales","Polygonaceae","EXACT_ACCEPTED"
"Rumex bucephalophorus","Rumex bucephalophorus",119461,"ES","Rumex bucephalophorus L., 1753","Equisetopsida","Caryophyllales","Polygonaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rumex bucephalophorus",2888993,"SPECIES","Rumex bucephalophorus L.","Tracheophyta","Caryophyllales","Polygonaceae","EXACT_ACCEPTED"
"Rumex conglomeratus","Rumex conglomeratus",119471,"ES","Rumex conglomeratus Murray, 1770","Equisetopsida","Caryophyllales","Polygonaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rumex conglomeratus",2888963,"SPECIES","Rumex conglomeratus Murray","Tracheophyta","Caryophyllales","Polygonaceae","EXACT_ACCEPTED"
"Rumex crispus","Rumex crispus",119473,"ES","Rumex crispus L., 1753","Equisetopsida","Caryophyllales","Polygonaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rumex crispus",8195144,"SPECIES","Rumex crispus L.","Tracheophyta","Caryophyllales","Polygonaceae","EXACT_ACCEPTED"
"Rumex cristatus","Rumex cristatus",119474,"ES","Rumex cristatus DC., 1813","Equisetopsida","Caryophyllales","Polygonaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rumex cristatus",2889010,"SPECIES","Rumex cristatus DC.","Tracheophyta","Caryophyllales","Polygonaceae","EXACT_ACCEPTED"
"Rumex obtusifolius","Rumex obtusifolius",119550,"ES","Rumex obtusifolius L., 1753","Equisetopsida","Caryophyllales","Polygonaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rumex obtusifolius",2889011,"SPECIES","Rumex obtusifolius L.","Tracheophyta","Caryophyllales","Polygonaceae","EXACT_ACCEPTED"
"Rumex patientia","Rumex patientia",119558,"ES","Rumex patientia L., 1753","Equisetopsida","Caryophyllales","Polygonaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rumex patientia",2889019,"SPECIES","Rumex patientia L.","Tracheophyta","Caryophyllales","Polygonaceae","EXACT_ACCEPTED"
"Rumex pulcher","Rumex pulcher",119569,"ES","Rumex pulcher L., 1753","Equisetopsida","Caryophyllales","Polygonaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rumex pulcher",2888978,"SPECIES","Rumex pulcher L.","Tracheophyta","Caryophyllales","Polygonaceae","EXACT_ACCEPTED"
"Rumex roseus","Rumex roseus",119579,"ES","Rumex roseus L., 1753","Equisetopsida","Caryophyllales","Polygonaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rumex roseus",8266545,"SPECIES","Rumex roseus L.","Tracheophyta","Caryophyllales","Polygonaceae","EXACT_ACCEPTED"
"Rumex thyrsiflorus","Rumex thyrsiflorus",119595,"ES","Rumex thyrsiflorus Fingerh., 1829","Equisetopsida","Caryophyllales","Polygonaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rumex thyrsiflorus",6391417,"SPECIES","Rumex thyrsiflorus Fingerh.","Tracheophyta","Caryophyllales","Polygonaceae","EXACT_ACCEPTED"
"Rumex thyrsiflorus","Rumex thyrsiflorus",119595,"ES","Rumex thyrsiflorus Fingerh., 1829","Equisetopsida","Caryophyllales","Polygonaceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Rumex thyrsiflorus",6391417,"SPECIES","Rumex thyrsiflorus Fingerh.","Tracheophyta","Caryophyllales","Polygonaceae","EXACT_ACCEPTED"
"Rumex thyrsoides","Rumex thyrsoides",119513,"ES","Rumex thyrsoides Gren. & Godr., 1856","Equisetopsida","Caryophyllales","Polygonaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Rumex intermedius intermedius",7291226,"SUBSPECIES","Rumex intermedius subsp. intermedius","Tracheophyta","Caryophyllales","Polygonaceae","SYNONYM"
"Ruscus aculeatus","Ruscus aculeatus",119698,"ES","Ruscus aculeatus L., 1753","Equisetopsida","Asparagales","Asparagaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Ruscus aculeatus",2769766,"SPECIES","Ruscus aculeatus L.","Tracheophyta","Asparagales","Asparagaceae","EXACT_ACCEPTED"
"Ruta graveolens","Ruta graveolens",119716,"ES","Ruta graveolens L., 1753","Equisetopsida","Sapindales","Rutaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Ruta graveolens",3190382,"SPECIES","Ruta graveolens L.","Tracheophyta","Sapindales","Rutaceae","EXACT_ACCEPTED"
"Sabulina tenuifolia","Sabulina tenuifolia",119753,"ES","Sabulina tenuifolia (L.) Rchb., 1832","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sabulina tenuifolia",5586962,"SPECIES","Sabulina tenuifolia (L.) Rchb.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Sagina apetala","Sagina apetala",119780,"ES","Sagina apetala Ard., 1763","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sagina apetala",8941837,"SPECIES","Sagina apetala Ard.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Salix","Salix",197334,"GN","Salix L., 1753","Equisetopsida","Malpighiales","Salicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Salix",3039576,"GENUS","Salix L.","Tracheophyta","Malpighiales","Salicaceae","EXACT_ACCEPTED"
"Salsola kali","Salsola kali",120594,"ES","Salsola kali L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",6,"Salsola kali",3083957,"SPECIES","Salsola kali L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Salvia","Salvia",197345,"GN","Salvia L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Salvia",2926981,"GENUS","Salvia L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Salvia nemorosa","Salvia nemorosa",120673,"ES","Salvia nemorosa L., 1762","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Salvia nemorosa",2927028,"SPECIES","Salvia nemorosa L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Salvia pratensis","Salvia pratensis",120685,"ES","Salvia pratensis L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Salvia pratensis",2927007,"SPECIES","Salvia pratensis L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Salvia verbenaca","Salvia verbenaca",120700,"ES","Salvia verbenaca L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Salvia verbenaca",6409706,"SPECIES","Salvia verbenaca L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Salvia verticillata","Salvia verticillata",120703,"ES","Salvia verticillata L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Salvia verticillata",2926995,"SPECIES","Salvia verticillata L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Sambucus","Sambucus",445553,"GN","Sambucus L., 1753","Equisetopsida","Dipsacales","Viburnaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sambucus",2888721,"GENUS","Sambucus L.","Tracheophyta","Dipsacales","Viburnaceae","EXACT_ACCEPTED"
"Sambucus ebulus","Sambucus ebulus",120712,"ES","Sambucus ebulus L., 1753","Equisetopsida","Dipsacales","Viburnaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sambucus ebulus",2888722,"SPECIES","Sambucus ebulus L.","Tracheophyta","Dipsacales","Viburnaceae","EXACT_ACCEPTED"
"Sambucus nigra","Sambucus nigra",120717,"ES","Sambucus nigra L., 1753","Equisetopsida","Dipsacales","Viburnaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sambucus nigra",2888728,"SPECIES","Sambucus nigra L.","Tracheophyta","Dipsacales","Viburnaceae","EXACT_ACCEPTED"
"Sanguisorba minor","Sanguisorba minor",115789,"ES","Sanguisorba minor Scop., 1771","Equisetopsida","Rosales","Rosaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Poterium sanguisorba sanguisorba",7220805,"SUBSPECIES","Poterium sanguisorba subsp. sanguisorba","Tracheophyta","Rosales","Rosaceae","SYNONYM"
"Sanguisorba minor verrucosa","Sanguisorba minor subsp. verrucosa",115792,"SSES","Sanguisorba minor subsp. verrucosa (Link ex G.Don) Cout., 1913","Equisetopsida","Rosales","Rosaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Poterium verrucosum",5370457,"SPECIES","Poterium verrucosum Link ex G.Don","Tracheophyta","Rosales","Rosaceae","SYNONYM"
"Saponaria officinalis","Saponaria officinalis",120824,"ES","Saponaria officinalis L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Saponaria officinalis",3085360,"SPECIES","Saponaria officinalis L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Satureja montana","Satureja montana",120908,"ES","Satureja montana L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Satureja montana",2926884,"SPECIES","Satureja montana L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Saxifraga tridactylites","Saxifraga tridactylites",121201,"ES","Saxifraga tridactylites L., 1753","Equisetopsida","Saxifragales","Saxifragaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Saxifraga tridactylites",3032833,"SPECIES","Saxifraga tridactylites L.","Tracheophyta","Saxifragales","Saxifragaceae","EXACT_ACCEPTED"
"Scabiosa atropurpurea","Scabiosa atropurpurea",121316,"ES","Scabiosa atropurpurea L., 1753","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sixalix atropurpurea atropurpurea",7301011,"SUBSPECIES","Sixalix atropurpurea subsp. atropurpurea","Tracheophyta","Dipsacales","Caprifoliaceae","SYNONYM"
"Scabiosa maritima","Scabiosa maritima",121316,"ES","Scabiosa maritima L., 1756","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sixalix maritima",7774867,"SPECIES","Sixalix maritima (L.) Rottenst.","Tracheophyta","Dipsacales","Caprifoliaceae","SYNONYM"
"Scandix australis","Scandix australis",121430,"ES","Scandix australis L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Scandix australis",6027018,"SPECIES","Scandix australis L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Scandix pecten-veneris","Scandix pecten-veneris",121449,"ES","Scandix pecten-veneris L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Scandix pecten-veneris",3034233,"SPECIES","Scandix pecten-veneris L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Schedonorus arundinaceus","Schedonorus arundinaceus",717533,"ES","Schedonorus arundinaceus (Schreb.) Dumort., 1824","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lolium arundinaceum",2706231,"SPECIES","Lolium arundinaceum (Schreb.) Darbysh.","Tracheophyta","Poales","Poaceae","SYNONYM"
"Schedonorus giganteus","Schedonorus giganteus",121471,"ES","Schedonorus giganteus (L.) Holub, 1998","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lolium giganteum",8368313,"SPECIES","Lolium giganteum (L.) Darbysh.","Tracheophyta","Poales","Poaceae","SYNONYM"
"Schedonorus pratensis","Schedonorus pratensis",121479,"ES","Schedonorus pratensis (Huds.) P.Beauv., 1812","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lolium pratense",2706237,"SPECIES","Lolium pratense (Huds.) Darbysh.","Tracheophyta","Poales","Poaceae","SYNONYM"
"Scirpoides holoschoenus","Scirpoides holoschoenus",121673,"ES","Scirpoides holoschoenus (L.) Soják, 1972","Equisetopsida","Poales","Cyperaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Scirpoides holoschoenus",2718201,"SPECIES","Scirpoides holoschoenus (L.) Soják","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED"
"Scirpus silvaticus","Scirpus sylvaticus",121792,"ES","Scirpus sylvaticus L., 1753","Equisetopsida","Poales","Cyperaceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Scirpus sylvaticus",2720080,"SPECIES","Scirpus sylvaticus L.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED"
"Scleranthus annuus","Scleranthus annuus",121823,"ES","Scleranthus annuus L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Scleranthus annuus",3085894,"SPECIES","Scleranthus annuus L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Scleranthus annuus annuus","Scleranthus annuus subsp. annuus",140781,"SSES","Scleranthus annuus subsp. annuus L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Scleranthus annuus annuus",6418804,"SUBSPECIES","Scleranthus annuus subsp. annuus","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Sclerochloa dura","Sclerochloa dura",121860,"ES","Sclerochloa dura (L.) P.Beauv., 1812","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sclerochloa dura",2704841,"SPECIES","Sclerochloa dura (L.) P.Beauv.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Scolymus maculatus","Scolymus maculatus",121902,"ES","Scolymus maculatus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Scolymus maculatus",5403743,"SPECIES","Scolymus maculatus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Scorpiurus subvillosus","Scorpiurus subvillosus",121929,"ES","Scorpiurus subvillosus L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Scorpiurus muricatus",5358302,"SPECIES","Scorpiurus muricatus L.","Tracheophyta","Fabales","Fabaceae","SYNONYM"
"Scorzoneroides autumnalis","Scorzoneroides autumnalis",121988,"ES","Scorzoneroides autumnalis (L.) Moench, 1794","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Scorzoneroides autumnalis",3133512,"SPECIES","Scorzoneroides autumnalis (L.) Moench","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Secale cereale","Secale cereale",122085,"ES","Secale cereale L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Secale cereale",2705966,"SPECIES","Secale cereale L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Sedum","Sedum",197563,"GN","Sedum L., 1753","Equisetopsida","Saxifragales","Crassulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sedum",5361975,"GENUS","Sedum L.","Tracheophyta","Saxifragales","Crassulaceae","EXACT_ACCEPTED"
"Sedum acre","Sedum acre",122101,"ES","Sedum acre L., 1753","Equisetopsida","Saxifragales","Crassulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sedum acre",5362007,"SPECIES","Sedum acre L.","Tracheophyta","Saxifragales","Crassulaceae","EXACT_ACCEPTED"
"Sedum album","Sedum album",122106,"ES","Sedum album L., 1753","Equisetopsida","Saxifragales","Crassulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Sedum album",5362008,"SPECIES","Sedum album L.","Tracheophyta","Saxifragales","Crassulaceae","EXACT_ACCEPTED"
"Sedum sediforme","Sedum sediforme",112817,"ES","Sedum sediforme (Jacq.) Pau, 1909","Equisetopsida","Saxifragales","Crassulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Petrosedum sediforme sediforme",11206887,"SUBSPECIES","Petrosedum sediforme subsp. sediforme","Tracheophyta","Saxifragales","Crassulaceae","SYNONYM"
"Senecio gallicus","Senecio gallicus",122611,"ES","Senecio gallicus Vill., 1785","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Senecio gallicus",8004929,"SPECIES","Senecio gallicus Vill., 1785","Tracheophyta","Asterales","Asteraceae","EXACT_DOUBTFUL"
"Senecio inaequidens","Senecio inaequidens",122630,"ES","Senecio inaequidens DC., 1838","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Senecio inaequidens",3109086,"SPECIES","Senecio inaequidens DC.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Senecio jacobaea","Senecio jacobaea",610646,"ES","Senecio jacobaea L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Jacobaea vulgaris vulgaris",7222764,"SUBSPECIES","Jacobaea vulgaris subsp. vulgaris","Tracheophyta","Asterales","Asteraceae","SYNONYM"
"Senecio jacobea","Senecio jacobaea",610646,"ES","Senecio jacobaea L., 1753","Equisetopsida","Asterales","Asteraceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Jacobaea vulgaris vulgaris",7222764,"SUBSPECIES","Jacobaea vulgaris subsp. vulgaris","Tracheophyta","Asterales","Asteraceae","SYNONYM"
"Senecio lividus","Senecio lividus",122656,"ES","Senecio lividus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Senecio lividus",3107156,"SPECIES","Senecio lividus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Senecio vulgaris","Senecio vulgaris",122745,"ES","Senecio vulgaris L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Senecio vulgaris",3108983,"SPECIES","Senecio vulgaris L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Setaria","Setaria",213519,"GN","Setaria Viborg, 1795","Chromadorea","Rhabditida","Onchocercidae","EXACT","Vers","Nématodes","Autres",NA,"Setaria",3248997,"GENUS","Setaria Viborg, 1795","Nematoda","Rhabditida","Onchocercidae","EXACT_ACCEPTED"
"Setaria glauca","Setaria glauca",717119,"ES","Setaria glauca (L.) P.Beauv., 1812","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cenchrus americanus",5828197,"SPECIES","Cenchrus americanus (L.) Morrone","Tracheophyta","Poales","Poaceae","SYNONYM"
"Setaria italica italica","Setaria italica subsp. italica",718414,"SSES","Setaria italica subsp. italica (L.) P.Beauv., 1812","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Setaria italica",5289698,"SPECIES","Setaria italica (L.) P.Beauv.","Tracheophyta","Poales","Poaceae","SYNONYM"
"Setaria italica viridis","Setaria italica subsp. viridis",718292,"SSES","Setaria italica subsp. viridis (L.) Thell., 1912","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Setaria viridis",5289684,"SPECIES","Setaria viridis (L.) P.Beauv.","Tracheophyta","Poales","Poaceae","SYNONYM"
"Setaria parviflora","Setaria parviflora",123138,"ES","Setaria parviflora (Poir.) Kerguélen, 1987","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Setaria parviflora",5289679,"SPECIES","Setaria parviflora (Poir.) Kerguélen","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Setaria pumila","Setaria pumila",123141,"ES","Setaria pumila (Poir.) Roem. & Schult., 1817","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Setaria pumila",5289693,"SPECIES","Setaria pumila (Poir.) Roem. & Schult.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
