"accepted_taxa","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube"
"Rosa","Rosa arvensis huds._Rosa canina s.l. l._Rosa rubiginosa l.","Fleshy fruit","Fruit","Exposed",733.762958333333,7.84,0.04,NA,0
"Rosa arvensis","Rosa arvensis huds.","Fleshy fruit","Fruit","Exposed",888.95,NA,NA,NA,0
"Rosa canina","Rosa canina s.l. l.","Fleshy fruit","Fruit","Exposed",650.838875,6.68,0.04,NA,0
"Rosa rubiginosa","Rosa rubiginosa l.","Fleshy fruit","Fruit","Exposed",661.5,9,NA,NA,NA
"Rosa sempervirens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rostraria cristata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubia peregrina","Rubia peregrina l.","Fleshy fruit","Fruit","Exposed",170,NA,NA,NA,0.03
"Rubia tinctorum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus","Rubus caesius l._Rubus chamaemorus l._Rubus fruticosus agg._Rubus idaeus l.","Fleshy fruit","Fruit","Exposed",600,10,NA,NA,NA
"Rubus arcticus","Rubus chamaemorus l.","Fleshy fruit","Fruit","Exposed",NA,10,NA,NA,NA
"Rubus armeniacus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus caesius","Rubus caesius l.","Fleshy fruit","Fruit","Exposed",700,NA,NA,NA,NA
"Rubus fruticosus","Rubus fruticosus agg.","Fleshy fruit","Fruit","Exposed",NA,10,NA,NA,NA
"Rubus idaeus","Rubus idaeus l.","Fleshy fruit","Fruit","Exposed",500,NA,NA,NA,NA
"Rubus ulmifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus vestitus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex","Rumex acetosa l._Rumex acetosella s.l. l._Rumex conglomeratus murray_Rumex crispus l._Rumex obtusifolius l._Rumex palustris sm._Rumex pulcher l._Rumex sanguineus l._Rumex stenophyllus ledeb._Rumex thyrsiflorus fingerh.","Non-fleshy fruit","Fruit","Exposed",1.438625,2.04333333333333,0.571666666666667,0.604285714285714,0.595
"Rumex acetosa","Rumex acetosa l.","Non-fleshy fruit","Fruit","Exposed",1.0085,1.13,0.8,NA,NA
"Rumex acetosa subsp. acetosa","Rumex acetosa l.","Non-fleshy fruit","Fruit","Exposed",1.0085,1.13,0.8,NA,NA
"Rumex acetosella","Rumex acetosella s.l. l.","Non-fleshy fruit","Fruit","Exposed",0.485,NA,0.55,0.72,0.69
"Rumex bucephalophorus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex confertus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex conglomeratus","Rumex conglomeratus murray","Non-fleshy fruit","Fruit","Exposed",NA,2,0.48,0.54,0.52
"Rumex crispus","Rumex crispus l.","Non-fleshy fruit","Fruit","Exposed",0.941,NA,0.69,0.89,0.28
"Rumex crispus subsp. crispus","Rumex crispus l.","Non-fleshy fruit","Fruit","Exposed",0.941,NA,0.69,0.89,0.28
"Rumex cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex obtusifolius","Rumex obtusifolius l.","Non-fleshy fruit","Fruit","Exposed",3.32,NA,0.65,NA,0.89
"Rumex palustris","Rumex palustris sm.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,0.67,NA
"Rumex patientia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex pulcher","Rumex pulcher l.","Non-fleshy fruit","Fruit","Exposed",NA,3,0.26,0.4,NA
"Rumex roseus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex sanguineus","Rumex sanguineus l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,0.49,NA
"Rumex stenophyllus","Rumex stenophyllus ledeb.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus fingerh.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,0.52,NA
"Rumex thyrsoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex x pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruscus aculeatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruta chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruta graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabulina tenuifolia","Minuartia hybrida (vill.) schischk.","Fruit with upright aperture","Seed","Enclosed",NA,0.2,0.62,0,0.37
"Sabulina tenuifolia subsp. laxa","Minuartia hybrida (vill.) schischk.","Fruit with upright aperture","Seed","Enclosed",NA,0.2,0.62,0,0.37
"Sagina","Sagina apetala agg._Sagina procumbens l.","Fruit with upright aperture","Seed","Enclosed",0.017,0.2,0.77,0.375,0.515
"Sagina apetala","Sagina apetala agg.","Fruit with upright aperture","Seed","Enclosed",NA,0.2,0.72,0.28,0.52
"Sagina procumbens","Sagina procumbens l.","Fruit with upright aperture","Seed","Enclosed",0.017,0.2,0.82,0.47,0.51
"Salix","Salix alba l._Salix caprea l._Salix cinerea s.str. l._Salix fragilis l._Salix hastata l._Salix purpurea l._Salix triandra ssp. discolor (koch) arcang.","Fruit with lateral aperture","Seed","Exposed",0.097589,NA,0.9875,0.575,0.993333333333333
"Salix alba","Salix alba l.","Fruit with lateral aperture","Seed","Exposed",NA,NA,1,NA,NA
"Salix caprea","Salix caprea l.","Fruit with lateral aperture","Seed","Exposed",0.082467,NA,0.96,NA,0.99
"Salix cinerea","Salix cinerea s.str. l.","Fruit with lateral aperture","Seed","Exposed",NA,NA,NA,NA,NA
"Salix fragilis","Salix fragilis l.","Fruit with lateral aperture","Seed","Exposed",NA,NA,0.99,0.62,NA
"Salix purpurea","Salix purpurea l.","Fruit with lateral aperture","Seed","Exposed",0.1,NA,NA,NA,0.99
"Salix triandra","Salix hastata l._Salix triandra ssp. discolor (koch) arcang.","Fruit with lateral aperture","Seed","Exposed",0.1103,NA,1,0.53,1
"Salsola kali","Salsola kali ssp. kali","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Salvia","Salvia nemorosa l._Salvia pratensis l._Salvia verticillata l.","Non-fleshy fruit","Fruit segment","Covered partly",0.947877666666667,1.98,0.383333333333333,0.23,0.463333333333333
"Salvia nemorosa","Salvia nemorosa l.","Non-fleshy fruit","Fruit segment","Covered partly",1.1728,1.98,0.21,NA,0.49
"Salvia officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia pratensis","Salvia pratensis l.","Non-fleshy fruit","Fruit segment","Covered partly",1.370833,NA,0.51,0.19,0.38
"Salvia rosmarinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia sclarea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verbenaca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verticillata","Salvia verticillata l.","Non-fleshy fruit","Fruit segment","Covered partly",0.3,NA,0.43,0.27,0.52
"Salvia viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus","Sambucus ebulus l._Sambucus nigra l.","Fleshy fruit","Fruit","Exposed",124,NA,NA,NA,0.05
"Sambucus ebulus","Sambucus ebulus l.","Fleshy fruit","Fruit","Exposed",105,NA,NA,NA,NA
"Sambucus nigra","Sambucus nigra l.","Fleshy fruit","Fruit","Exposed",143,NA,NA,NA,0.05
"Sanguisorba","Sanguisorba officinalis l.","Non-fleshy fruit","Fruit","Exposed",4.483,NA,0.45,0.51,0.1
"Sanguisorba officinalis","Sanguisorba officinalis l.","Non-fleshy fruit","Fruit","Exposed",4.483,NA,0.45,0.51,0.1
"Santolina chamaecyparissus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saponaria ocymoides subsp. ocymoides","Saponaria ocymoides l.","Fruit with upright aperture","Seed","Enclosed",1.908,0.7,0.14,0.21,0.17
"Saponaria officinalis","Saponaria officinalis l.","Fruit with upright aperture","Seed","Enclosed",1.987333,NA,0.64,0.45,0.18
"Satureja",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satureja montana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saxifraga tridactylites","Saxifraga tridactylites l.","Fruit with upright aperture","Seed","Enclosed",0.012,NA,0.86,NA,0.47
"Scabiosa","Scabiosa columbaria agg._Scabiosa lucida vill.","Non-fleshy fruit","Fruit","Exposed",1.9563155,1,0.6,NA,0.925
"Scabiosa atropurpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scabiosa columbaria","Scabiosa columbaria agg.","Non-fleshy fruit","Fruit","Exposed",2.040964,1,0.6,NA,0.91
"Scabiosa lucida","Scabiosa lucida vill.","Non-fleshy fruit","Fruit","Exposed",1.871667,1,0.6,NA,0.94
"Scandix australis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scandix pecten-veneris","Scandix pecten-veneris l.","Explosive release mechanism","Fruit segment","Exposed",NA,NA,NA,NA,0.82
"Schedonorus arundinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus arundinaceus subsp. arundinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus giganteus","Festuca gigantea (l.) vill.","Non-fleshy fruit","Fruit","Covered partly",NA,0.88,0.52,NA,0.55
"Schedonorus pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus pratensis subsp. pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus","Scirpoides holoschoenus (l.) sojak","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.72,NA,NA
"Scirpus sylvaticus","Scirpus sylvaticus l.","Non-fleshy fruit","Fruit","Exposed",0.09925,NA,0.72,0.89,NA
"Scleranthus annuus","Scleranthus annuus s.str. l.","Non-fleshy fruit","Fruit","Exposed",1.807,NA,0.27,NA,0.89
"Scleranthus annuus subsp. annuus","Scleranthus annuus s.str. l.","Non-fleshy fruit","Fruit","Exposed",1.807,NA,0.27,NA,0.89
"Scleranthus perennis","Scleranthus perennis l.","Non-fleshy fruit","Fruit","Exposed",1.802,3,0.55,NA,NA
"Sclerochloa dura","Sclerochloa dura (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",0.762,NA,0.97,0.35,NA
"Scolymus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus hispanicus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus muricatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzonera hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Leontodon autumnalis l.","Non-fleshy fruit","Fruit","Exposed",0.7135,NA,0.89,NA,0.95
"Scrophularia auriculata","Scrophularia auriculata l.","Fruit with lateral aperture","Seed","Enclosed",NA,1,NA,NA,NA
"Scrophularia nodosa","Scrophularia nodosa l.","Fruit with lateral aperture","Seed","Enclosed",0.083733,1,NA,NA,0.45
"Scutellaria galericulata","Scutellaria galericulata l.","Non-fleshy fruit","Fruit segment","Covered partly",0.734,NA,0.25,0.8,NA
"Secale cereale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum","Sedum acre l._Sedum album l._Sedum atratum l._Sedum rubens l._Sedum rupestre agg.","Fruit with upright aperture","Seed","Covered partly",0.0304306666666667,0.266666666666667,0.81,NA,0.7575
"Sedum acre","Sedum acre l.","Fruit with upright aperture","Seed","Covered partly",0.039,NA,0.76,NA,0.8
"Sedum album","Sedum album l.","Fruit with upright aperture","Seed","Covered partly",0.026167,NA,0.87,NA,0.79
"Sedum anglicum","Sedum atratum l._Sedum rupestre agg.","Fruit with upright aperture","Seed","Covered partly",0.026125,0.25,0.805,NA,0.72
"Sedum rubens","Sedum rubens l.","Fruit with upright aperture","Seed","Covered partly",NA,0.3,NA,NA,NA
"Senecio","Senecio inaequidens dc._Senecio sylvaticus l._Senecio vernalis waldst. & kit._Senecio viscosus l._Senecio vulgaris l.","Non-fleshy fruit","Fruit","Exposed",0.301,NA,0.9675,NA,0.97
"Senecio gallicus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio inaequidens","Senecio inaequidens dc.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.96,NA,NA
"Senecio leucanthemifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio lividus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio sylvaticus","Senecio sylvaticus l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.99,NA,NA
"Senecio vernalis","Senecio vernalis waldst. & kit.","Non-fleshy fruit","Fruit","Exposed",0.165,NA,NA,NA,NA
"Senecio viscosus","Senecio viscosus l.","Non-fleshy fruit","Fruit","Exposed",0.5,NA,0.95,NA,NA
"Senecio vulgaris","Senecio vulgaris l.","Non-fleshy fruit","Fruit","Exposed",0.238,NA,0.97,NA,0.97
"Senecio vulgaris subsp. vulgaris","Senecio vulgaris l.","Non-fleshy fruit","Fruit","Exposed",0.238,NA,0.97,NA,0.97
"Serapias lingua",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serapias vomeracea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria","Setaria italica (l.) p. beauv._Setaria pumila (poir.) roem. & schult._Setaria verticillata (l.) p. beauv._Setaria viridis (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly_Exposed",0.9,1.13,0.4475,0.33,0.2
"Setaria faberi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica","Setaria italica (l.) p. beauv.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.42,0.18,NA
"Setaria italica subsp. italica","Setaria italica (l.) p. beauv._Setaria viridis (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly_Exposed",0.9,0.88,0.42,0.305,0.2
"Setaria italica subsp. viridis","Setaria viridis (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",0.9,0.88,0.42,0.43,0.2
"Setaria parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria pumila","Setaria pumila (poir.) roem. & schult.","Non-fleshy fruit","Fruit","Covered partly",NA,1.38,0.4,0.29,NA
"Setaria verticillata","Setaria verticillata (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.55,0.42,0.2
"Sherardia arvensis","Sherardia arvensis l.","Non-fleshy fruit","Fruit segment","Exposed",2.1595,NA,NA,NA,NA
"Sicyos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sideritis romana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silaum silaus","Silaum silaus (l.) schinz & thell.","Non-fleshy fruit","Fruit segment","Exposed",2.5435,NA,0.36,0.31,NA
"Silene","Silene conica l._Silene dichotoma ehrh._Silene dioica (l.) clairv._Silene gallica l._Silene italica ssp. nemoralis (waldst. & kit.) nyman_Silene latifolia ssp. alba (mill.) greuter & burdet_Silene noctiflora l._Silene nutans l._Silene vulgaris s.l. (moench) garcke_Silene vulgaris ssp. glareosa (jord.) marsden-jones & turrill","Fruit with upright aperture","Seed","Enclosed",0.601433375,0.5,0.32375,0.1,0.26125
"Silene bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene conica","Silene conica l.","Fruit with upright aperture","Seed","Enclosed",0.262,0.5,0.3,NA,0.3
"Silene conoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene cretica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene dichotoma","Silene dichotoma ehrh.","Fruit with upright aperture","Seed","Enclosed",0.6108,0.5,0.23,NA,0.25
"Silene dioica","Silene dioica (l.) clairv.","Fruit with upright aperture","Seed","Enclosed",0.6954,NA,0.31,NA,0.27
"Silene gallica","Silene gallica l.","Fruit with upright aperture","Seed","Enclosed",0.3919,0.5,0.29,NA,0.3
"Silene italica","Silene italica ssp. nemoralis (waldst. & kit.) nyman","Fruit with upright aperture","Seed","Enclosed",NA,0.5,0.31,NA,NA
"Silene latifolia","Silene latifolia ssp. alba (mill.) greuter & burdet","Fruit with upright aperture","Seed","Enclosed",0.7117,NA,0.43,NA,0.24
"Silene muscipula",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene noctiflora","Silene noctiflora l.","Fruit with upright aperture","Seed","Enclosed",1.042,NA,NA,0.1,0.23
"Silene nocturna",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nutans subsp. nutans","Silene nutans l.","Fruit with upright aperture","Seed","Enclosed",0.382667,NA,0.39,NA,0.38
"Silene stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris s.l. (moench) garcke","Fruit with upright aperture","Seed","Enclosed",0.715,NA,0.33,NA,0.12
"Silene vulgaris subsp. vulgaris","Silene vulgaris s.l. (moench) garcke_Silene vulgaris ssp. glareosa (jord.) marsden-jones & turrill","Fruit with upright aperture","Seed","Enclosed",0.715,NA,0.33,NA,0.12
"Silphium perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silybum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silybum marianum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis","Sinapis arvensis l.","Fruit with lateral aperture","Seed","Covered partly",2.095,NA,NA,0.11,0.32
"Sinapis alba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis arvensis","Sinapis arvensis l.","Fruit with lateral aperture","Seed","Covered partly",2.095,NA,NA,0.11,0.32
"Sison amomum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sison segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrella aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium","Sisymbrium altissimum l._Sisymbrium austriacum jacq._Sisymbrium irio l._Sisymbrium loeselii l._Sisymbrium officinale (l.) scop._Sisymbrium supinum l.","Fruit with lateral aperture","Seed","Covered partly",0.194666666666667,0.585,0.536,NA,0.632
"Sisymbrium altissimum","Sisymbrium altissimum l.","Fruit with lateral aperture","Seed","Covered partly",0.204133,NA,0.61,NA,0.6
"Sisymbrium austriacum","Sisymbrium austriacum jacq.","Fruit with lateral aperture","Seed","Covered partly",0.219467,NA,0.39,NA,0.67
"Sisymbrium irio","Sisymbrium irio l.","Fruit with lateral aperture","Seed","Covered partly",NA,0.57,0.56,NA,0.64
"Sisymbrium loeselii","Sisymbrium loeselii l.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.78,NA,0.66
"Sisymbrium officinale","Sisymbrium officinale (l.) scop.","Fruit with lateral aperture","Seed","Covered partly",0.1604,NA,0.34,NA,0.59
"Sisymbrium orientale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium runcinatum","Sisymbrium supinum l.","Fruit with lateral aperture","Seed","Covered partly",NA,0.6,NA,NA,NA
"Smilax aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smyrnium olusatrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum","Solanum dulcamara l._Solanum physalifolium var. nitidibaccatum (bitter) edmonds_Solanum ptycanthum dunal_Solanum villosum s.l. mill.","Fleshy fruit","Fruit","Exposed",194.94,8,0.06,NA,0.195
"Solanum americanum","Solanum ptycanthum dunal","Fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Solanum chenopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","Solanum dulcamara l.","Fleshy fruit","Fruit","Exposed",450,8,NA,NA,NA
"Solanum lycopersicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum nigrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum nitidibaccatum","Solanum physalifolium var. nitidibaccatum (bitter) edmonds","Fleshy fruit","Fruit","Exposed",37.2,NA,0.1,NA,0.33
"Solanum tuberosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum villosum","Solanum villosum s.l. mill.","Fleshy fruit","Fruit","Exposed",97.62,NA,0.02,NA,0.06
"Solidago","Solidago canadensis l._Solidago gigantea aiton_Solidago virgaurea ssp. minuta (l.) arcang._Solidago virgaurea ssp. virgaurea","Non-fleshy fruit","Fruit","Exposed",0.205806666666667,5.055,0.953333333333333,0.34,0.966666666666667
"Solidago canadensis","Solidago canadensis l.","Non-fleshy fruit","Fruit","Exposed",0.05012,3.03,0.97,0.25,0.98
"Solidago gigantea","Solidago gigantea aiton","Non-fleshy fruit","Fruit","Exposed",0.0508,NA,0.97,NA,0.95
"Solidago virgaurea","Solidago virgaurea ssp. minuta (l.) arcang._Solidago virgaurea ssp. virgaurea","Non-fleshy fruit","Fruit","Exposed",0.5165,7.08,0.92,0.43,0.97
"Sonchus","Sonchus arvensis l._Sonchus asper (l.) hill_Sonchus oleraceus l.","Non-fleshy fruit","Fruit","Exposed",0.3612,NA,0.966666666666667,0.89,0.986666666666667
"Sonchus arvensis","Sonchus arvensis l.","Non-fleshy fruit","Fruit","Exposed",0.417,NA,0.98,NA,0.97
"Sonchus arvensis subsp. uliginosus","Sonchus arvensis l.","Non-fleshy fruit","Fruit","Exposed",0.417,NA,0.98,NA,0.97
"Sonchus asper","Sonchus asper (l.) hill","Non-fleshy fruit","Fruit","Exposed",0.2836,NA,0.96,0.89,1
"Sonchus asper subsp. asper","Sonchus asper (l.) hill","Non-fleshy fruit","Fruit","Exposed",0.2836,NA,0.96,0.89,1
"Sonchus oleraceus","Sonchus oleraceus l.","Non-fleshy fruit","Fruit","Exposed",0.383,NA,0.96,NA,0.99
"Sonchus tenerrimus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorbus","Sorbus aucuparia l.","Fleshy fruit","Fruit","Exposed",490,NA,NA,0.33,0.02
"Sorbus aucuparia","Sorbus aucuparia l.","Fleshy fruit","Fruit","Exposed",490,NA,NA,0.33,0.02
"Sorghum","Sorghum halepense (l.) pers.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.35,0.77,NA
"Sorghum bicolor",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum halepense","Sorghum halepense (l.) pers.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.35,0.77,NA
"Sparganium erectum","Sparganium erectum s.l. l.","Non-fleshy fruit","Fruit","Exposed",16.334667,NA,0.25,NA,0.75
"Spergula","Spergula arvensis l._Spergula morisonii boreau_Spergula pentandra agg._Spergula pentandra l.","Fruit with upright aperture","Seed","Enclosed",0.245733333333333,0.2,0.87,NA,0.23
"Spergula arvensis","Spergula arvensis l.","Fruit with upright aperture","Seed","Enclosed",0.435,NA,NA,NA,0.13
"Spergula morisonii","Spergula morisonii boreau","Fruit with upright aperture","Seed","Enclosed",0.1511,NA,0.87,NA,0.21
"Spergula pentandra","Spergula pentandra agg._Spergula pentandra l.","Fruit with upright aperture","Seed","Enclosed",0.1511,0.2,0.87,NA,0.35
"Spergularia","Spergularia maritima (all.) chiov._Spergularia rubra (l.) j. presl & c. presl_Spergularia segetalis (l.) g. don","Fruit with upright aperture","Seed","Enclosed",0.043733,0.3,0.845,0.89,0.53
"Spergularia media","Spergularia maritima (all.) chiov.","Fruit with upright aperture","Seed","Enclosed",0.043733,0.3,0.82,NA,0.51
"Spergularia rubra","Spergularia rubra (l.) j. presl & c. presl","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.87,0.89,0.55
"Spergularia segetalis","Spergularia segetalis (l.) g. don","Fruit with upright aperture","Seed","Enclosed",NA,0.3,NA,NA,NA
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys","Stachys annua (l.) l._Stachys arvensis (l.) l._Stachys germanica l._Stachys palustris l._Stachys recta l._Stachys sylvatica l.","Non-fleshy fruit","Fruit segment","Covered partly",1.273456,1.15,0.348333333333333,NA,0.43
"Stachys annua","Stachys annua (l.) l.","Non-fleshy fruit","Fruit segment","Covered partly",1.0532,NA,0.2,NA,0.43
"Stachys arvensis","Stachys arvensis (l.) l.","Non-fleshy fruit","Fruit segment","Covered partly",0.674625,1.1,0.24,NA,0.48
"Stachys germanica","Stachys germanica l.","Non-fleshy fruit","Fruit segment","Covered partly",1.802133,NA,0.18,NA,0.36
"Stachys palustris","Stachys palustris l.","Non-fleshy fruit","Fruit segment","Covered partly",1.078333,NA,0.35,NA,0.45
"Stachys recta","Stachys recta l.","Non-fleshy fruit","Fruit segment","Covered partly",1.501778,1.2,0.58,NA,NA
"Stachys sylvatica","Stachys sylvatica l.","Non-fleshy fruit","Fruit segment","Covered partly",1.530667,NA,0.54,NA,NA
"Stellaria","Stellaria aquatica (l.) scop._Stellaria graminea l._Stellaria media agg.","Fruit with upright aperture","Seed","Enclosed",0.289634333333333,0.6,0.483333333333333,0.145,0.323333333333333
"Stellaria aquatica","Stellaria aquatica (l.) scop.","Fruit with upright aperture","Seed","Enclosed",0.2414,NA,0.35,NA,0.3
"Stellaria graminea","Stellaria graminea l.","Fruit with upright aperture","Seed","Enclosed",0.242236,NA,0.6,0.14,0.33
"Stellaria media","Stellaria media agg.","Fruit with upright aperture","Seed","Enclosed",0.385267,0.6,0.5,0.15,0.34
"Stellaria neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stellaria pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stipa capillata","Stipa capillata l.","Non-fleshy fruit","Fruit","Covered partly",9.855,NA,0.68,NA,NA
"Stipellula capensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Succisa pratensis","Succisa pratensis moench","Non-fleshy fruit","Fruit","Exposed",1.99775,NA,0.61,0.45,0.93
"Succowia balearica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphoricarpos albus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum","Symphyotrichum lanceolatum (willd.) g.l. nesom","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.96,NA,NA
"Symphyotrichum lanceolatum","Symphyotrichum lanceolatum (willd.) g.l. nesom","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.96,NA,NA
"Symphyotrichum squamatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum","Symphytum officinale s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly",8.5,NA,0.27,NA,NA
"Symphytum kurdicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum officinale","Symphytum officinale s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly",8.5,NA,0.27,NA,NA
"Syringa vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taeniatherum caput-medusae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanacetum corymbosum","Tanacetum corymbosum (l.) sch. bip.","Non-fleshy fruit","Fruit","Covered partly",0.3874,0.6,0.77,NA,0.64
