"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.mass.mg_Dcube","dia.height.mm_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube"
"Gleditsia triacanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glyceria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glycine max",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glycyrrhiza glabra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnaphalium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnaphalium uliginosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guizotia abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gypsophila repens","Gypsophila repens l.","Fruit with upright aperture","Seed","Enclosed",0.67,NA,0.45,NA,0.24
"Gypsophila vaccaria","Vaccaria hispanica s.l. (mill.) rauschert","Fruit with upright aperture","Seed","Enclosed",8.302,1,0.04,NA,0.09
"Hainardia cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hedera helix","Hedera helix l.","Fleshy fruit","Fruit","Exposed",246.666667,NA,0.02,NA,0.02
"Hedypnois rhagadioloides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthemum apenninum","Helianthemum apenninum (l.) mill.","Fruit with lateral aperture","Seed","Covered partly",NA,1,0.13,NA,0.42
"Helianthemum hirtum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthemum salicifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus","Helianthus tuberosus s.l. l.","Non-fleshy fruit","Fruit","Covered partly",NA,2,NA,NA,NA
"Helianthus annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus petiolaris canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus tuberosus","Helianthus tuberosus s.l. l.","Non-fleshy fruit","Fruit","Covered partly",NA,2,NA,NA,NA
"Helichrysum arenarium","Helichrysum arenarium (l.) moench","Non-fleshy fruit","Fruit","Exposed",0.02,NA,0.99,NA,NA
"Helichrysum italicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helictochloa bromoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heliotropium europaeum","Heliotropium europaeum l.","Non-fleshy fruit","Fruit segment","Covered partly",NA,1,0.23,NA,NA
"Helleborus purpurascens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helminthotheca comosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helminthotheca echioides","Picris echioides l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.89,NA,NA
"Heracleum","Heracleum sphondylium l.","Non-fleshy fruit","Fruit segment","Exposed",6.15612,NA,0.67,0,0.09
"Heracleum sphondylium","Heracleum sphondylium l.","Non-fleshy fruit","Fruit segment","Exposed",6.15612,NA,0.67,0,0.09
"Herniaria","Herniaria glabra l._Herniaria hirsuta l.","Non-fleshy fruit","Fruit","Exposed",0.04,NA,0.72,0.31,0.82
"Herniaria cinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herniaria glabra","Herniaria glabra l.","Non-fleshy fruit","Fruit","Exposed",0.04,NA,0.78,0.31,0.82
"Herniaria hirsuta","Herniaria hirsuta l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.66,NA,NA
"Herniaria lusitanica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hibiscus trionum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hieracium","Hieracium lachenalii c. c. gmel._Hieracium umbellatum l.","Non-fleshy fruit","Fruit","Exposed",0.465,NA,0.95,NA,NA
"Hieracium lachenalii","Hieracium lachenalii c. c. gmel.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Hieracium umbellatum","Hieracium umbellatum l.","Non-fleshy fruit","Fruit","Exposed",0.465,NA,0.95,NA,NA
"Himantoglossum hircinum","Himantoglossum hircinum (l.) spreng.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Himantoglossum robertianum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippocrepis biflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippocrepis comosa","Hippocrepis comosa l.","Non-fleshy fruit","Fruit segment","Exposed",3.8785,NA,0.35,NA,0.56
"Hirschfeldia incana","Hirschfeldia incana (l.) lagr.-foss.","Fruit with lateral aperture","Seed","Covered partly",0.1578,0.98,0.36,NA,0.62
"Holcus","Holcus lanatus l._Holcus mollis l.","Non-fleshy fruit","Fruit","Covered partly",0.461333,1.015,0.835,0.25,0.825
"Holcus lanatus","Holcus lanatus l.","Non-fleshy fruit","Fruit","Covered partly",0.461333,1.13,0.77,0.42,0.83
"Holcus mollis","Holcus mollis l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.9,0.9,0.08,0.82
"Holosteum umbellatum","Holosteum umbellatum l.","Fruit with upright aperture","Seed","Enclosed",0.086,NA,0.73,NA,0.38
"Honorius nutans","Ornithogalum nutans agg.","Fruit with lateral aperture","Seed","Covered partly",5.96,1,0.07,NA,0.3
"Hordeum","Hordeum murinum l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.5,0.53,0.42,NA
"Hordeum murinum","Hordeum murinum l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.5,0.53,0.42,NA
"Hordeum murinum subsp. leporinum","Hordeum murinum l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.5,0.53,0.42,NA
"Hordeum murinum subsp. murinum","Hordeum murinum l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.5,0.53,0.42,NA
"Hordeum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum vulgare subsp. distichon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hornungia petraea","Hornungia petraea (l.) rchb.","Fruit with lateral aperture","Seed","Covered partly",0.1092,0.3,0.63,NA,0.66
"Humulus lupulus","Humulus lupulus l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.92,0.69,0.17
"Hyacinthus orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hylotelephium maximum","Sedum maximum (l.) hoffm.","Fruit with upright aperture","Seed","Covered partly",0.045,0.5,NA,NA,NA
"Hylotelephium telephium","Sedum telephium l. s.str.","Fruit with upright aperture","Seed","Covered partly",NA,0.5,0.88,NA,0.7
"Hymenopus latifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyoscyamus niger","Hyoscyamus niger l.","Fruit with upright aperture","Seed","Enclosed",0.81,NA,0.26,NA,0.23
"Hypecoum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypecoum imberbe",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypecoum pendulum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypecoum procumbens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum","Hypericum hirsutum l._Hypericum humifusum l._Hypericum maculatum agg._Hypericum perforatum l._Hypericum pulchrum l.","Fruit with lateral aperture","Seed","Enclosed",0.08827525,0.4,0.716,0.545,0.406
"Hypericum hirsutum","Hypericum hirsutum l.","Fruit with lateral aperture","Seed","Enclosed",0.13,NA,0.69,NA,0.41
"Hypericum humifusum","Hypericum humifusum l.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.73,0.74,0.41
"Hypericum linariifolium","Hypericum pulchrum l.","Fruit with lateral aperture","Seed","Enclosed",0.093346,0.4,0.67,NA,0.39
"Hypericum maculatum","Hypericum maculatum agg.","Fruit with lateral aperture","Seed","Enclosed",0.02368,NA,0.73,NA,0.46
"Hypericum perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum perforatum","Hypericum perforatum l.","Fruit with lateral aperture","Seed","Enclosed",0.106075,NA,0.76,0.35,0.36
"Hypericum triquetrifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypochaeris achyrophorus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypochaeris glabra","Hypochaeris glabra l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.94,NA,NA
"Hypochaeris radicata","Hypochaeris radicata l.","Non-fleshy fruit","Fruit","Exposed",0.82,NA,0.95,0.64,0.94
"Hyssopus officinalis","Hyssopus officinalis l.","Non-fleshy fruit","Fruit segment","Covered partly",NA,NA,0.26,NA,0.47
"Iberis amara","Iberis amara l.","Fruit with lateral aperture","Seed","Covered partly",3.17,NA,0.22,NA,0.28
"Iberis pinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Illecebrum verticillatum","Illecebrum verticillatum l.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.71,0.46,0.5
"Impatiens glandulifera","Impatiens glandulifera royle","Explosive release mechanism","Seed","Enclosed",2.553333,NA,0.12,NA,0.09
"Imperata cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Inula britannica","Inula britannica l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.98,0.89,1
"Inula helenium","Inula helenium l.","Non-fleshy fruit","Fruit","Exposed",1.6736,NA,0.91,NA,0.97
"Ipomoea purpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iris sibirica","Iris sibirica l.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.17,0.74,0.08
"Isatis tinctoria","Isatis tinctoria l.","Fruit with lateral aperture","Seed","Covered partly",5.83,NA,0.64,NA,0.25
"Iva xanthiifolia","Iva xanthiifolia nutt.","Non-fleshy fruit","Fruit","Covered partly",1.07,0.8,0.28,NA,0.47
"Jacobaea erucifolia","Senecio erucifolius l.","Non-fleshy fruit","Fruit","Exposed",0.43,NA,0.97,0.48,0.98
"Jacobaea vulgaris","Senecio jacobaea l.","Non-fleshy fruit","Fruit","Exposed",0.3,NA,0.92,0.22,NA
"Jasione montana","Jasione montana l.","Fruit with upright aperture","Seed","Enclosed",0.015,NA,0.89,0.56,0.44
"Jasminum fruticans",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juglans","Juglans regia l.","Non-fleshy fruit","Fruit","Exposed",5980.425,21,0,NA,NA
"Juglans nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juglans regia","Juglans regia l.","Non-fleshy fruit","Fruit","Exposed",5980.425,21,0,NA,NA
"Juncus","Juncus bufonius agg._Juncus capitatus weigel_Juncus conglomeratus l._Juncus effusus l.","Fruit with upright aperture","Seed","Covered partly",0.01875,NA,0.7475,0.7225,0.7175
"Juncus bufonius","Juncus bufonius agg.","Fruit with upright aperture","Seed","Covered partly",0.025,NA,0.77,0.69,0.7
"Juncus capitatus","Juncus capitatus weigel","Fruit with upright aperture","Seed","Covered partly",NA,NA,0.88,0.89,0.72
"Juncus conglomeratus","Juncus conglomeratus l.","Fruit with upright aperture","Seed","Covered partly",NA,NA,0.69,0.82,0.72
"Juncus effusus","Juncus effusus l.","Fruit with upright aperture","Seed","Covered partly",0.0125,NA,0.65,0.49,0.73
"Juniperus oxycedrus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kickxia","Kickxia elatine (l.) dumort._Kickxia spuria (l.) dumort.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.31,NA,0.31
"Kickxia commutata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kickxia elatine","Kickxia elatine (l.) dumort.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.31,NA,0.29
"Kickxia spuria","Kickxia spuria (l.) dumort.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.31,NA,0.33
"Knautia arvensis","Knautia arvensis agg.","Non-fleshy fruit","Fruit","Exposed",5.26375,NA,0.46,0.65,0.91
"Knautia integrifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Krubera peregrina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lactuca","Lactuca perennis l._Lactuca saligna l._Lactuca serriola l._Lactuca virosa l._Mycelis muralis (l.) dumort.","Non-fleshy fruit","Fruit","Exposed",0.5,NA,0.953333333333333,NA,0.975
"Lactuca muralis","Mycelis muralis (l.) dumort.","Non-fleshy fruit","Fruit","Exposed",0.3,NA,0.96,NA,0.99
"Lactuca perennis","Lactuca perennis l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Lactuca saligna","Lactuca saligna l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,0.96
"Lactuca serriola","Lactuca serriola l.","Non-fleshy fruit","Fruit","Exposed",0.7,NA,0.92,NA,NA
"Lactuca virosa","Lactuca virosa l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.98,NA,NA
"Lagurus ovatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium","Lamium album l._Lamium amplexicaule l._Lamium hybridum agg._Lamium maculatum l._Lamium purpureum s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly",0.625,0.8,0.3375,0.39,0.51
"Lamium album","Lamium album l.","Non-fleshy fruit","Fruit segment","Covered partly",NA,NA,0.36,0.5,0.53
"Lamium album subsp. album","Lamium album l.","Non-fleshy fruit","Fruit segment","Covered partly",NA,NA,0.36,0.5,0.53
"Lamium amplexicaule","Lamium amplexicaule l.","Non-fleshy fruit","Fruit segment","Covered partly",0.6,NA,0.39,NA,NA
"Lamium hybridum","Lamium hybridum agg.","Non-fleshy fruit","Fruit segment","Covered partly",NA,0.9,NA,NA,NA
"Lamium maculatum","Lamium maculatum l.","Non-fleshy fruit","Fruit segment","Covered partly",NA,NA,0.33,0.28,NA
"Lamium purpureum","Lamium purpureum s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly",0.65,0.7,0.27,NA,0.49
"Lappula squarrosa","Lappula squarrosa (retz.) dumort.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.21,NA,0.9
"Lapsana communis","Lapsana communis l.","Non-fleshy fruit","Fruit","Covered partly",1.7,NA,0.31,NA,NA
"Larix decidua","Larix decidua mill.","Gymnosperme type","Seed","Covered partly",5.87,NA,0.86,NA,0.07
"Lathyrus","Lathyrus aphaca l._Lathyrus hirsutus l._Lathyrus latifolius l._Lathyrus nissolia l._Lathyrus palustris l._Lathyrus pratensis l._Lathyrus sylvestris l._Lathyrus tuberosus l.","Explosive release mechanism","Seed","Enclosed",38.0505375,2.5,0.0725,0.25,0.0585714285714286
"Lathyrus angulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus aphaca","Lathyrus aphaca l.","Explosive release mechanism","Seed","Enclosed",NA,2,0.04,NA,0.06
"Lathyrus cicera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus clymenum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus hirsutus","Lathyrus hirsutus l.","Explosive release mechanism","Seed","Enclosed",NA,NA,0.02,NA,0.05
"Lathyrus inconspicuus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus latifolius","Lathyrus latifolius l.","Explosive release mechanism","Seed","Enclosed",72.1,NA,0.01,NA,0.04
"Lathyrus nissolia","Lathyrus nissolia l.","Explosive release mechanism","Seed","Enclosed",6,NA,0.03,NA,0.09
"Lathyrus ochrus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus odoratus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus palustris","Lathyrus palustris l.","Explosive release mechanism","Seed","Enclosed",60.0764,3,0.01,NA,0.04
"Lathyrus pratensis","Lathyrus pratensis l.","Explosive release mechanism","Seed","Enclosed",14.02575,NA,0.43,0.2,0.08
"Lathyrus sativus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus setifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus sphaericus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus sylvestris","Lathyrus sylvestris l.","Explosive release mechanism","Seed","Enclosed",NA,NA,0.02,0.3,NA
"Lathyrus tuberosus","Lathyrus tuberosus l.","Explosive release mechanism","Seed","Enclosed",NA,NA,0.02,0.25,0.05
"Legousia","Legousia hybrida (l.) delarbre_Legousia speculum-veneris (l.) chaix","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.47,NA,0.325
"Legousia falcata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legousia hybrida","Legousia hybrida (l.) delarbre","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.54,NA,0.35
"Legousia speculum-veneris","Legousia speculum-veneris (l.) chaix","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.4,NA,0.3
"Leontodon","Leontodon hispidus l.","Non-fleshy fruit","Fruit","Exposed",1.268596,6.78,0.9,0.37,0.96
"Leontodon hirtus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon hispidus","Leontodon hispidus l.","Non-fleshy fruit","Fruit","Exposed",1.268596,6.78,0.9,0.37,0.96
"Leontodon saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon saxatilis subsp. saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium","Cardaria draba (l.) desv._Coronopus didymus (l.) sm._Coronopus squamatus (forssk.) asch._Lepidium campestre (l.) r. br._Lepidium graminifolium l._Lepidium heterophyllum benth._Lepidium ruderale l.","Fruit with lateral aperture_Non-fleshy fruit","Fruit_Seed","Covered partly_Exposed",2.4855,1,0.335714285714286,0.365,0.485
"Lepidium campestre","Lepidium campestre (l.) r. br.","Fruit with lateral aperture","Seed","Covered partly",2.3,NA,0.09,0.12,0.35
"Lepidium coronopus","Coronopus squamatus (forssk.) asch.","Non-fleshy fruit","Fruit","Exposed",5.54,2,0.26,NA,0.71
"Lepidium didymum","Coronopus didymus (l.) sm.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.47,0.65,NA
"Lepidium draba","Cardaria draba (l.) desv.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.49,NA,NA
"Lepidium graminifolium","Lepidium graminifolium l.","Fruit with lateral aperture","Seed","Covered partly",0.2452,0.5,0.44,0.16,0.54
"Lepidium heterophyllum","Lepidium heterophyllum benth.","Fruit with lateral aperture","Seed","Covered partly",1.8568,0.5,0.15,0.53,0.34
"Lepidium ruderale","Lepidium ruderale l.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.45,NA,NA
"Leucanthemum","Leucanthemum vulgare agg.","Non-fleshy fruit","Fruit","Covered partly",0.424327,NA,0.49,0.21,0.58
"Leucanthemum ircutianum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucanthemum vulgare","Leucanthemum vulgare agg.","Non-fleshy fruit","Fruit","Covered partly",0.424327,NA,0.49,0.21,0.58
"Ligustrum vulgare","Ligustrum vulgare l.","Fleshy fruit","Fruit","Exposed",198.25,NA,NA,NA,0.03
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria","Linaria arvensis (l.) desf._Linaria repens (l.) mill. sensu willd. 1809_Linaria vulgaris mill.","Fruit with upright aperture","Seed","Enclosed",0.164,0.35,0.796666666666667,0.6,0.285
"Linaria amethystea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria arvensis","Linaria arvensis (l.) desf.","Fruit with upright aperture","Seed","Enclosed",NA,0.3,0.77,NA,NA
"Linaria chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria hirta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria purpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria reflexa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria repens","Linaria repens (l.) mill. sensu willd. 1809","Fruit with upright aperture","Seed","Enclosed",0.198,0.4,0.74,NA,0.35
"Linaria simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris mill.","Fruit with upright aperture","Seed","Enclosed",0.13,NA,0.88,0.6,0.22
"Linum","Linum catharticum l._Linum tenuifolium l.","Fruit with lateral aperture","Seed","Covered partly",0.392876,NA,0.71,0.6,0.59
"Linum catharticum","Linum catharticum l.","Fruit with lateral aperture","Seed","Covered partly",0.139085,NA,0.67,0.6,0.68
"Linum perenne",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum usitatissimum","Linum tenuifolium l.","Fruit with lateral aperture","Seed","Covered partly",0.646667,NA,0.75,NA,0.5
"Linum usitatissimum subsp. angustifolium","Linum tenuifolium l.","Fruit with lateral aperture","Seed","Covered partly",0.646667,NA,0.75,NA,0.5
"Lipandra polysperma","Chenopodium polyspermum l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.32,NA,0.78
"Lobularia maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Logfia gallica","Filago gallica l.","Non-fleshy fruit","Fruit","Exposed",NA,0.3,NA,NA,NA
"Logfia minima","Filago minima (sm.) pers.","Non-fleshy fruit","Fruit","Exposed",NA,0.3,NA,NA,0.8
"Lolium","Lolium multiflorum lam._Lolium perenne l._Lolium remotum schrank_Lolium temulentum agg._Lolium temulentum l.","Non-fleshy fruit","Fruit","Covered partly",4.252875,1.135,0.434,0.21,0.4075
"Lolium multiflorum","Lolium multiflorum lam.","Non-fleshy fruit","Fruit","Covered partly",2.1,1.12,0.5,0.13,0.55
"Lolium perenne","Lolium perenne l.","Non-fleshy fruit","Fruit","Covered partly",1.9115,0.9,0.73,0.55,0.12
"Lolium remotum","Lolium remotum schrank","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.29,0.08,NA
"Lolium rigidum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium temulentum","Lolium temulentum agg._Lolium temulentum l.","Non-fleshy fruit","Fruit","Covered partly",6.5,1.26,0.325,0.08,0.48
"Loncomelos narbonense",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos pyrenaicum","Ornithogalum pyrenaicum l.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.08,NA,0.23
"Lotus","Lotus corniculatus l._Lotus uliginosus schkuhr","Explosive release mechanism","Seed","Enclosed",1.213909,NA,0.195,0.195,0.19
"Lotus angustissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus l.","Explosive release mechanism","Seed","Enclosed",1.213909,NA,0.26,0,0.19
"Lotus dorycnium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus edulis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus ornithopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus pedunculatus","Lotus uliginosus schkuhr","Explosive release mechanism","Seed","Enclosed",NA,NA,0.13,0.39,NA
"Lupinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus angustifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus luteus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luzula campestris","Luzula campestris (l.) dc.","Fruit with upright aperture","Seed","Covered partly",0.597688,NA,0.27,0.65,0.53
"Lychnis flos-cuculi","Lychnis flos-cuculi l.","Fruit with upright aperture","Seed","Enclosed",0.1,NA,0.63,NA,0.4
"Lycopsis arvensis","Anchusa arvensis (l.) m. bieb. s.l.","Non-fleshy fruit","Fruit segment","Covered partly",6.3,NA,0.09,0.06,0.24
"Lycopus europaeus","Lycopus europaeus l.","Non-fleshy fruit","Fruit segment","Covered partly",0.23,NA,0.64,0.89,NA
"Lysimachia","Anagallis arvensis l._Anagallis foemina mill._Lysimachia nummularia l._Lysimachia punctata l._Lysimachia vulgaris l.","Fruit with upright aperture","Seed","Enclosed",0.35225,0.613333333333333,0.4,0.745,0.284
"Lysimachia arvensis","Anagallis arvensis l.","Fruit with upright aperture","Seed","Enclosed",0.4245,0.84,0.31,0.78,0.3
"Lysimachia foemina","Anagallis foemina mill.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.3,0.42,0.28
"Lysimachia nummularia","Lysimachia nummularia l.","Fruit with upright aperture","Seed","Enclosed",NA,0.5,0.41,0.89,0.26
"Lysimachia punctata","Lysimachia punctata l.","Fruit with upright aperture","Seed","Enclosed",NA,0.5,0.37,0.89,0.29
"Lysimachia vulgaris","Lysimachia vulgaris l.","Fruit with upright aperture","Seed","Enclosed",0.28,NA,0.61,NA,0.29
"Lythrum","Lythrum hyssopifolia l._Lythrum salicaria l.","Fruit with lateral aperture","Seed","Enclosed",0.065,NA,0.7,0.78,0.375
"Lythrum acutangulum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum hyssopifolia","Lythrum hyssopifolia l.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.61,0.78,0.35
"Lythrum salicaria","Lythrum salicaria l.","Fruit with lateral aperture","Seed","Enclosed",0.065,NA,0.79,NA,0.4
"Lythrum virgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolmia africana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolmia littorea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva","Althaea hirsuta l._Lavatera thuringiaca l._Malva alcea l._Malva moschata l._Malva neglecta wallr._Malva pusilla sm._Malva sylvestris l.","Non-fleshy fruit","Fruit segment","Covered partly",3.37033333333333,1,0.181666666666667,0.22,0.426666666666667
"Malva alcea","Malva alcea l.","Non-fleshy fruit","Fruit segment","Covered partly",2.382,NA,0.21,NA,0.34
"Malva arborea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva moschata","Malva moschata l.","Non-fleshy fruit","Fruit segment","Covered partly",2.132,NA,NA,NA,0.8
"Malva multiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva neglecta","Malva neglecta wallr.","Non-fleshy fruit","Fruit segment","Covered partly",NA,NA,0.14,0.22,0.44
"Malva nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva pusilla","Malva pusilla sm.","Non-fleshy fruit","Fruit segment","Covered partly",2.666,1,0.19,NA,NA
"Malva setigera","Althaea hirsuta l.","Non-fleshy fruit","Fruit segment","Covered partly",3.248,NA,0.14,NA,0.34
"Malva sylvestris","Malva sylvestris l.","Non-fleshy fruit","Fruit segment","Covered partly",7.4,NA,0.14,NA,0.28
"Malva thuringiaca","Lavatera thuringiaca l.","Non-fleshy fruit","Fruit segment","Covered partly",2.394,1,0.27,NA,0.36
"Mantisalca salmantica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marrubium","Marrubium vulgare l.","Non-fleshy fruit","Infructescence","Exposed",0.9,NA,NA,NA,NA
"Marrubium vulgare","Marrubium vulgare l.","Non-fleshy fruit","Infructescence","Exposed",0.9,NA,NA,NA,NA
"Matricaria","Matricaria discoidea dc._Matricaria recutita l.","Non-fleshy fruit","Fruit","Covered partly",0.108,0.58,0.66,0.32,0.75
"Matricaria chamomilla","Matricaria recutita l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.58,NA,NA,0.73
"Matricaria discoidea","Matricaria discoidea dc.","Non-fleshy fruit","Fruit","Covered partly",0.108,NA,0.66,0.32,0.77
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago","Medicago arabica (l.) huds._Medicago lupulina l._Medicago minima (l.) l._Medicago polymorpha l._Medicago sativa agg._Medicago sativa s.str. l.","Fruit with lateral aperture","Seed","Enclosed",36.7171423333333,3,0.248,0,0.14
