"accepted_taxa","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube"
"Rostraria cristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubia peregrina","Rubia peregrina l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",170,0.99,5.53,4.77,NA,NA,"",NA,NA,NA,0.03,"1"
"Rubia tinctorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus arcticus","Rubus chamaemorus l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",NA,NA,10,10,10,0,"Spherical",NA,NA,NA,NA,"2"
"Rubus caesius","Rubus caesius l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",700,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"3"
"Rubus fruticosus","Rubus fruticosus agg.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",NA,NA,10,10,10,0,"Spherical",NA,NA,NA,NA,"3"
"Rubus idaeus","Rubus idaeus l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",500,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"3"
"Rubus ulmifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus vestitus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex acetosa","Rumex acetosa l.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",1.0085,NA,4.58,4.4,1.13,0.12,"Flat",1.36,0.8,NA,NA,"1"
"Rumex acetosella","Rumex acetosella s.l. l.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",0.485,0.95,1.41,0.94,NA,NA,"",2.36,0.55,0.72,0.69,"1"
"Rumex bucephalophorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex confertus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex conglomeratus","Rumex conglomeratus murray","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",NA,0.83,2.91,2.03,2,0.02,"Spherical",NA,0.48,0.54,0.52,"1"
"Rumex crispus","Rumex crispus l.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",0.941,0.88,5.6,3.33,NA,NA,"",1.85,0.69,0.89,0.28,"1"
"Rumex cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex obtusifolius","Rumex obtusifolius l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",3.32,0.68,5.6,4.34,NA,0.06,"Spherical",1.81,0.65,NA,0.89,"1"
"Rumex palustris","Rumex palustris sm.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",NA,NA,NA,NA,NA,NA,"",NA,NA,0.67,NA,"1"
"Rumex patientia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex pulcher","Rumex pulcher l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",NA,NA,5,3,3,0.04,"Spherical",6.1,0.26,0.4,NA,"1"
"Rumex roseus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex sanguineus","Rumex sanguineus l.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",NA,NA,NA,NA,NA,0.07,"Spherical",NA,NA,0.49,NA,"1"
"Rumex stenophyllus","Rumex stenophyllus ledeb.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",NA,NA,NA,NA,NA,0.05,"Spherical",NA,NA,NA,NA,"1"
"Rumex thyrsiflorus","Rumex thyrsiflorus fingerh.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",NA,0.89,1.82,1.05,NA,0.02,"Spherical",NA,NA,0.52,NA,"1"
"Rumex thyrsoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruscus aculeatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruta chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruta graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabulina tenuifolia","Minuartia hybrida (vill.) schischk.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",NA,0.98,0.59,0.48,0.2,0.08,"Spherical",2.06,0.62,0,0.37,"1"
"Sagina apetala","Sagina apetala agg.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",NA,0.91,0.36,0.27,0.2,0.03,"Spherical",2.2,0.72,0.28,0.52,"1"
"Sagina procumbens","Sagina procumbens l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.017,0.91,0.35,0.27,0.2,0.03,"Spherical",1.23,0.82,0.47,0.51,"1"
"Salix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salsola kali",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia","Salvia glutinosa l._Salvia nemorosa l._Salvia pratensis l._Salvia verticillata l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0_1",1.96940825,0.98,2.485,1.94,2.175,0.0275,"Spherical",4.845,0.31,0.23,0.4075,"1"
"Salvia nemorosa","Salvia nemorosa l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",1.1728,0.95,2.44,2.3,1.98,0.01,"Spherical",5.16,0.21,NA,0.49,"1"
"Salvia pratensis","Salvia pratensis l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","1",1.370833,0.99,2.29,1.67,NA,0.02,"Spherical",2.55,0.51,0.19,0.38,"1"
"Salvia rosmarinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia sclarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verbenaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verticillata","Salvia verticillata l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",0.3,0.99,1.87,1.29,NA,0.06,"Spherical",2.98,0.43,0.27,0.52,"1"
"Salvia viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus","Sambucus ebulus l._Sambucus nigra l._Sambucus racemosa l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",110.166666666667,0.915,5.23,4.63666666666667,NA,NA,"",5.52,0.19,NA,0.055,"2"
"Sambucus ebulus","Sambucus ebulus l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",105,NA,6,6,NA,NA,"",NA,NA,NA,NA,"2"
"Sambucus nigra","Sambucus nigra l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",143,0.9,4.96,3.98,NA,NA,"",NA,NA,NA,0.05,"2"
"Sanguisorba","Sanguisorba minor ssp. polygama (waldst. & kit.) holub_Sanguisorba officinalis l.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",4.483,0.925,4.105,3.02,NA,0.04,"Spherical",3.52,0.45,0.51,0.1,"2"
"Santolina chamaecyparissus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saponaria officinalis","Saponaria officinalis l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",1.987333,0.94,1.9,1.9,NA,0.07,"Spherical",NA,0.64,0.45,0.18,"1"
"Satureja montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saxifraga tridactylites","Saxifraga tridactylites l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.012,0.97,0.3,NA,NA,0.08,"Spherical",0.89,0.86,NA,0.47,"1"
"Scabiosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scabiosa atropurpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scandix australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scandix pecten-veneris","Scandix pecten-veneris l.","Explosive release mechanism","Fruit segment","Exposed","1","0","1","0","0",NA,0.84,NA,NA,NA,0.18,"Elongated",NA,NA,NA,0.82,"1"
"Schedonorus arundinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus giganteus","Festuca gigantea (l.) vill.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",NA,0.92,17.23,1.71,0.88,0.19,"Elongated",NA,0.52,NA,0.55,"1"
"Schedonorus pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus","Scirpoides holoschoenus (l.) sojak","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"",1.63,0.72,NA,NA,"1"
"Scirpus sylvaticus","Scirpus sylvaticus l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",0.09925,NA,1,NA,NA,0.07,"Spherical",1.76,0.72,0.89,NA,"1"
"Scleranthus annuus","Scleranthus annuus s.str. l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",1.807,0.66,3.72,1.86,NA,0.08,"Spherical",4.39,0.27,NA,0.89,"1"
"Scleranthus annuus subsp. annuus","Scleranthus annuus s.str. l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",1.807,0.66,3.72,1.86,NA,0.08,"Spherical",4.39,0.27,NA,0.89,"1"
"Scleranthus perennis","Scleranthus perennis l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",1.802,NA,4.25,3,3,0.02,"Spherical",2.34,0.55,NA,NA,"1"
"Sclerochloa dura","Sclerochloa dura (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly","1","1","0","0","0",0.762,NA,NA,NA,NA,NA,"",0.33,0.97,0.35,NA,"1"
"Scolymus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus hispanicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus muricatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzonera hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Leontodon autumnalis l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.7135,0.31,11.06,5.08,NA,0.03,"Spherical",0.87,0.89,NA,0.95,"1"
"Scrophularia nodosa","Scrophularia nodosa l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",0.083733,0.88,1.42,1.02,1,0.03,"Spherical",NA,NA,NA,0.45,"1"
"Scutellaria galericulata","Scutellaria galericulata l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",0.734,NA,1.5,NA,NA,0.02,"Spherical",4.7,0.25,0.8,NA,"1"
"Secale cereale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum acre","Sedum acre l.","Fruit with upright aperture","Seed","Covered partly","0","0","0","0","0",0.039,0.81,0.9,0.45,NA,0.09,"Spherical",1.44,0.76,NA,0.8,"1"
"Sedum album","Sedum album l.","Fruit with upright aperture","Seed","Covered partly","0","0","0","0","0",0.026167,0.83,0.8,0.29,NA,0.11,"Spherical",0.96,0.87,NA,0.79,"1"
"Senecio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio gallicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio inaequidens","Senecio inaequidens dc.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",NA,NA,NA,NA,NA,NA,"",0.37,0.96,NA,NA,"1"
"Senecio leucanthemifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio lividus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio vernalis","Senecio vernalis waldst. & kit.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.165,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1"
"Senecio viscosus","Senecio viscosus l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.5,NA,NA,NA,NA,0.02,"Spherical",0.46,0.95,NA,NA,"1"
"Senecio vulgaris","Senecio vulgaris l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.238,0.28,8.29,5.8,NA,NA,"",0.31,0.97,NA,0.97,"1"
"Serapias lingua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria","Setaria italica (l.) p. beauv._Setaria pumila (poir.) roem. & schult._Setaria verticillata (l.) p. beauv._Setaria verticillata var. ambigua (guss.) parl._Setaria viridis (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly_Exposed","0","1","0_1","0_1","0",0.9,0.973333333333333,2.572,1.324,1.13,0.07,"Spherical",2.302,0.516,0.33,0.2,"1"
"Setaria faberi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica","Setaria italica (l.) p. beauv.","Non-fleshy fruit","Fruit","Exposed","0","1","1","1","0",NA,NA,2.73,1.37,NA,0.08,"Spherical",2.73,0.42,0.18,NA,"1"
"Setaria italica subsp. italica","Setaria italica (l.) p. beauv._Setaria viridis (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly_Exposed","0","1","0_1","0_1","0",0.9,0.98,2.465,1.255,0.88,0.08,"Spherical",2.865,0.42,0.305,0.2,"1"
"Setaria italica subsp. viridis","Setaria viridis (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly","0","1","0","0","0",0.9,0.98,2.2,1.14,0.88,0.08,"Spherical",3,0.42,0.43,0.2,"1"
"Setaria parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria pumila","Setaria pumila (poir.) roem. & schult.","Non-fleshy fruit","Fruit","Covered partly","0","1","0","0","0",NA,NA,3.7,2.03,1.38,0.06,"Spherical",2.84,0.4,0.29,NA,"1"
"Setaria verticillata","Setaria verticillata (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly","0","1","0","0","0",NA,0.97,2.09,1.03,NA,0.06,"Spherical",1.57,0.55,0.42,0.2,"1"
"Sherardia arvensis","Sherardia arvensis l.","Non-fleshy fruit","Fruit segment","Exposed","1","0","1","1","0",2.1595,NA,2.85,NA,NA,0.08,"Spherical",NA,NA,NA,NA,"1"
"Sicyos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sideritis romana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silaum silaus","Silaum silaus (l.) schinz & thell.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",2.5435,NA,5,NA,NA,0.11,"Spherical",3.42,0.36,0.31,NA,"1"
"Silene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene conica","Silene conica l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.262,0.96,0.93,0.87,0.5,0.04,"Spherical",3.96,0.3,NA,0.3,"1"
"Silene conoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene cretica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene dichotoma","Silene dichotoma ehrh.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.6108,0.92,1.18,1.07,0.5,0.06,"Spherical",4.92,0.23,NA,0.25,"1"
"Silene dioica","Silene dioica (l.) clairv.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.6954,0.89,1.42,1.22,NA,0.02,"Spherical",3.89,0.31,NA,0.27,"1"
"Silene gallica","Silene gallica l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.3919,0.92,1.05,0.91,0.5,0.05,"Spherical",4.17,0.29,NA,0.3,"1"
"Silene italica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene latifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene muscipula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene noctiflora","Silene noctiflora l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",1.042,0.93,0.88,0.75,NA,0.01,"Spherical",NA,NA,0.1,0.23,"1"
"Silene nocturna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris s.l. (moench) garcke","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.715,0.88,1.31,1.13,NA,0.02,"Spherical",4.31,0.33,NA,0.12,"1"
"Silphium perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silybum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silybum marianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis","Sinapis arvensis l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",2.095,0.99,1.13,1.05,NA,0.01,"Spherical",NA,NA,0.11,0.32,"1"
"Sinapis alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis arvensis","Sinapis arvensis l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",2.095,0.99,1.13,1.05,NA,0.01,"Spherical",NA,NA,0.11,0.32,"1"
"Sison segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium altissimum","Sisymbrium altissimum l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",0.204133,0.97,1.05,0.77,NA,0.06,"Spherical",2.06,0.61,NA,0.6,"1"
"Sisymbrium austriacum","Sisymbrium austriacum jacq.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",0.219467,0.87,1.3,0.69,NA,0.09,"Spherical",3.25,0.39,NA,0.67,"1"
"Sisymbrium irio","Sisymbrium irio l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",NA,0.97,1.2,0.6,0.57,0.06,"Spherical",2.29,0.56,NA,0.64,"1"
"Sisymbrium loeselii","Sisymbrium loeselii l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",NA,0.96,0.84,0.53,NA,0.06,"Spherical",1.41,0.78,NA,0.66,"1"
"Sisymbrium officinale","Sisymbrium officinale (l.) scop.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",0.1604,0.98,1.04,0.73,NA,0.05,"Spherical",3.58,0.34,NA,0.59,"1"
"Sisymbrium orientale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium runcinatum","Sisymbrium supinum l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",NA,NA,1.5,0.6,0.6,0.08,"Spherical",NA,NA,NA,NA,"1"
"Smilax aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum","Solanum dulcamara l._Solanum physalifolium var. nitidibaccatum (bitter) edmonds_Solanum ptycanthum dunal_Solanum sarachoides s.l. sendtner_Solanum villosum s.l. mill.","Fleshy fruit","Fruit","Exposed","0","1","0_1","0","0",155.505,0.79,8.795,6.955,8,0.02,"Spherical",10.7466666666667,0.0733333333333333,NA,0.376666666666667,"3"
"Solanum americanum","Solanum ptycanthum dunal","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"3"
"Solanum chenopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","Solanum dulcamara l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",450,NA,11,8,8,0.02,"Spherical",NA,NA,NA,NA,"3"
"Solanum lycopersicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum nigrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum nitidibaccatum","Solanum physalifolium var. nitidibaccatum (bitter) edmonds","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",37.2,0.73,8.3,6.58,NA,NA,"",8.49,0.1,NA,0.33,"3"
"Solanum tuberosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum villosum","Solanum villosum s.l. mill.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",97.62,0.91,7.58,6.66,NA,NA,"",15.26,0.02,NA,0.06,"3"
"Solidago","Solidago canadensis l._Solidago gigantea aiton_Solidago graminifolia (l.) salisb._Solidago virgaurea ssp. minuta (l.) arcang._Solidago virgaurea ssp. virgaurea","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.159455,0.2875,4.6425,4.085,5.055,0,"Spherical",0.3775,0.955,0.34,0.9725,"1"
"Solidago canadensis","Solidago canadensis l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.05012,0.25,3.5,3.32,3.03,0,"Spherical",0.32,0.97,0.25,0.98,"1"
"Solidago gigantea","Solidago gigantea aiton","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.0508,0.42,3.59,2.94,NA,NA,"",0.24,0.97,NA,0.95,"1"
"Solidago virgaurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus","Sonchus arvensis l._Sonchus asper (l.) hill_Sonchus oleraceus l._Sonchus palustris l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.3612,0.136666666666667,10.3533333333333,6.91333333333333,NA,0.02,"Spherical",0.285,0.965,0.815,0.986666666666667,"1"
"Sonchus arvensis","Sonchus arvensis l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.417,0.21,8.81,5.55,NA,0.01,"Spherical",0.24,0.98,NA,0.97,"1"
"Sonchus arvensis subsp. uliginosus","Sonchus arvensis l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.417,0.21,8.81,5.55,NA,0.01,"Spherical",0.24,0.98,NA,0.97,"1"
"Sonchus asper","Sonchus asper (l.) hill","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.2836,0.1,10.54,7.46,NA,0.02,"Spherical",NA,0.96,0.89,1,"1"
"Sonchus oleraceus","Sonchus oleraceus l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.383,0.1,11.71,7.73,NA,0.03,"Spherical",0.33,0.96,NA,0.99,"1"
"Sonchus tenerrimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorbus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
