"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube"
"Eryngium campestre","Eryngium campestre L.","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,1.8,NA,NA,NA,NA,0.1,"spherical",2.15,0.59,NA,NA,1
"Eryngium maritimum","Eryngium maritimum L.","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,NA,0.75,7.72,3.15,2,0.1,"spherical",4.03,0.3,NA,0.72,1
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eschscholzia californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euonymus europaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eupatorium cannabinum","Eupatorium cannabinum L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.303867,0.21,10.2,7.02,NA,0.08,"spherical",0.36,0.96,NA,0.98,1
"Euphorbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia chamaesyce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia characias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","Euphorbia cyparissias L.","explosive release mechanism","seed","enclosed",0,1,0,0,0,2.62525,NA,NA,NA,NA,0.02,"spherical",2.55,0.51,NA,NA,1
"Euphorbia esula","Euphorbia esula agg.","explosive release mechanism","seed","enclosed",0,1,0,0,0,4.4295,0.98,3.11,1.96,NA,0.03,"spherical",8.16,0.1,0.24,0.11,1
"Euphorbia exigua","Euphorbia exigua L.","explosive release mechanism","seed","enclosed",0,1,0,0,0,0.4,0.97,1.31,0.87,NA,0.03,"spherical",2.57,0.5,NA,0.27,1
"Euphorbia falcata","Euphorbia falcata L.","explosive release mechanism","seed","enclosed",0,1,0,0,0,0.812,0.9,2.24,2,1.46,0.02,"spherical",3.8,0.32,NA,0.26,1
"Euphorbia helioscopia","Euphorbia helioscopia L.","explosive release mechanism","seed","enclosed",0,0,0,0,0,2,0.91,2.38,1.88,NA,0.01,"spherical",7.6,0.11,NA,0.17,1
"Euphorbia maculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplus","Euphorbia peplus L.","explosive release mechanism","seed","enclosed",0,0,0,0,0,0.5,0.87,1.56,0.94,NA,0.04,"spherical",4.19,0.28,NA,0.3,1
"Euphorbia platyphyllos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia prostrata","Euphorbia prostrata Aiton","explosive release mechanism","seed","enclosed",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Euphorbia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia serrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia stricta","Euphorbia serrulata Thuill.","explosive release mechanism","seed","enclosed",0,1,0,0,0,2.9224,0.97,2.27,1.79,1,0.05,"spherical",7.31,0.13,NA,0.14,1
"Euphorbia sulcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphrasia officinalis","Euphrasia officinalis s.l.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,0.186063,NA,1.78,NA,NA,0.08,"spherical",2.12,0.6,NA,NA,1
"Fabaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum esculentum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falcaria vulgaris","Falcaria vulgaris Bernh.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,NA,0.93,4.68,1.08,NA,0.15,"elongated",4.69,0.25,NA,0.67,1
"Fallopia convolvulus","Fallopia convolvulus (L.) A. Love","non-fleshy fruit","fruit","exposed",0,1,0,0,0,5,0.98,3.92,2.63,NA,0.03,"spherical",8.16,0.25,0.39,0.08,1
"Fatsia japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca amethystina","Festuca amethystina L.","non-fleshy fruit","fruit","covered partly",1,1,0,0,0,NA,0.95,5.4,0.91,NA,NA,NA,NA,0.58,NA,NA,1
"Schedonorus arundinaceus","Festuca arundinacea Schreb.","non-fleshy fruit","fruit","covered partly",1,1,0,0,0,3.8125,0.93,7.65,1.76,0.97,0.15,"elongated",1.54,0.64,0.19,0.11,1
"Vulpia alopecuros","Vulpia myuros (L.) C. C. Gmel.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.91,13.78,1.6,0.42,0.19,"elongated",2.04,0.54,0.06,0.7,1
"Festuca ovina","Festuca heterophylla Lam.","non-fleshy fruit","fruit","covered partly",1,1,1,0,0,0.8178,0.94,8.09,0.83,NA,0.18,"elongated",2.16,0.55,NA,0.63,1
"Bromopsis erecta","Festuca pratensis Huds.","non-fleshy fruit","fruit","covered partly",1,1,0,0,0,2.1,0.91,6.64,1.44,NA,NA,NA,1.88,0.64,0.26,0.14,1
"Festuca rubra","Festuca brevipila Tracey","non-fleshy fruit","fruit","covered partly",1,1,1,0,0,NA,0.87,6.29,0.92,0.63,0.17,"elongated",NA,0.54,NA,0.75,1
"Festuca rupicola","Festuca rupicola Heuff.","non-fleshy fruit","fruit","covered partly",1,1,1,0,0,0.4,0.81,5.98,0.95,0.59,0.17,"elongated",1.36,0.69,0.47,0.77,1
"Festuca pulchra","Festuca valesiaca Schleich. ex Gaudin","non-fleshy fruit","fruit","covered partly",1,1,1,0,0,0.536667,0.85,5.17,0.81,NA,0.17,"elongated",0.98,0.73,0.47,0.73,1
"Ficaria verna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficus carica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago arvensis","Filago arvensis L.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,0.015,0.97,0.74,0.36,0.3,0.07,"spherical",0.99,0.87,NA,0.8,1
"Filago germanica","Filago vulgaris agg.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,0.0351,0.78,1.16,0.74,0.3,0.08,"spherical",1.16,0.84,NA,0.89,1
"Filago lutescens","Filago lutescens Jord.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,NA,0.9,0.78,0.35,NA,0.07,"spherical",1.15,0.84,NA,NA,1
"Logfia minima","Filago minima (Sm.) Pers.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,NA,0.97,0.72,0.39,0.3,0.06,"spherical",NA,NA,NA,0.8,1
"Filago pyramidata","Filago pyramidata L.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,0.0502,0.85,0.93,0.42,0.3,0.09,"spherical",1.14,0.84,NA,0.87,1
"Filago germanica","Filago vulgaris agg.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,0.0351,0.78,1.16,0.74,0.3,0.08,"spherical",1.16,0.84,NA,0.89,1
"Filipendula ulmaria","Filipendula ulmaria (L.) Maxim.","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,0.503333,0.78,3.73,1.77,NA,0.12,"elongated & flat",1.73,0.75,0.61,0.87,1
"Filipendula vulgaris","Filipendula vulgaris Moench","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,0.671143,0.52,3.61,1.93,NA,0.09,"spherical",1.7,0.7,0.7,0.92,1
"Foeniculum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragaria vesca","Fragaria vesca L.","fleshy fruit","fruit","exposed",0,1,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"Fraxinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus excelsior","Fraxinus excelsior L.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,65.33,0.96,31.22,5.58,NA,0.18,"elongated & flat",1.58,0.7,0.17,0.01,1
"Fumana ericifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria bastardii","Fumaria capreolata L.","non-fleshy fruit","fruit","exposed",0,1,0,0,0,NA,0.98,2.34,2.12,1.5,0.02,"spherical",6.81,0.14,NA,0.41,1
"Fumaria bastardii","Fumaria capreolata L.","non-fleshy fruit","fruit","exposed",0,1,0,0,0,NA,0.98,2.34,2.12,1.5,0.02,"spherical",6.81,0.14,NA,0.41,1
"Fumaria densiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria muralis","Fumaria muralis Sond. ex W. D. J. Koch","non-fleshy fruit","fruit","exposed",0,1,0,0,0,NA,NA,2,2,1.5,0.01,"spherical",NA,NA,NA,NA,1
"Fumaria officinalis","Fumaria officinalis L. s.l.","non-fleshy fruit","fruit","exposed",0,1,0,0,0,3.2,0.95,2.51,2.14,NA,0.01,"spherical",8.22,0.1,NA,0.5,1
"Fumaria parviflora","Fumaria parviflora agg.","non-fleshy fruit","fruit","exposed",0,1,0,0,0,NA,0.96,2.25,2.04,1.5,0.02,"spherical",6.24,0.16,NA,0.52,1
"Fumaria rostellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria parviflora","Fumaria parviflora agg.","non-fleshy fruit","fruit","exposed",0,1,0,0,0,NA,0.96,2.25,2.04,1.5,0.02,"spherical",6.24,0.16,NA,0.52,1
"Fumaria vaillantii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gagea minima","Gagea minima (L.) Ker-Gawl.","fruit with lateral aperture","seed","enclosed",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Gagea pratensis","Gagea pratensis agg.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,0.99,1.83,0.85,0.5,0.1,"spherical",3.06,0.42,NA,NA,1
"Gagea villosa","Gagea villosa (M. Bieb.) Sweet","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,NA,2.5,2,1,0.06,"spherical",NA,NA,NA,NA,1
"Galactites tomentosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galatella sedifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galega officinalis","Galega officinalis L.","fruit with lateral aperture","seed","enclosed",0,1,0,0,0,NA,NA,NA,NA,NA,0.08,"spherical",10.79,0.06,0.16,NA,1
"Galeopsis angustifolia","Galeopsis angustifolia Hoffm.","non-fleshy fruit","fruit","exposed",1,0,1,1,0,1.6,NA,2.6,2,1.2,0.05,"spherical",2.83,0.46,NA,NA,2
"Galeopsis angustifolia","Galeopsis angustifolia Hoffm.","non-fleshy fruit","fruit","exposed",1,0,1,1,0,1.6,NA,2.6,2,1.2,0.05,"spherical",2.83,0.46,NA,NA,2
"Galeopsis segetum","Galeopsis segetum Neck.","non-fleshy fruit","fruit","exposed",1,0,1,1,0,NA,0.97,2.59,1.62,NA,0.05,"spherical",2.47,0.52,NA,0.75,2
"Galeopsis tetrahit","Galeopsis tetrahit L.","non-fleshy fruit","fruit","exposed",1,0,1,1,0,3.1966,0.99,2.85,2.05,NA,0.04,"spherical",5.02,0.22,0.47,0.64,2
"Galinsoga parviflora","Galinsoga parviflora Cav.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.2,0.91,1.5,NA,NA,0.1,"spherical",0.87,0.89,NA,0.84,1
"Galinsoga quadriradiata","Galinsoga ciliata (Raf.) S. F. Blake","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,0.71,1.7,1.46,NA,0.09,"spherical",1.69,0.78,NA,0.9,1
"Galium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium aparine","Galium aparine agg.","non-fleshy fruit","fruit segment","exposed",1,0,1,1,0,9.815,0.53,3.04,2.62,1.5,0.02,"spherical",6.88,0.14,NA,0.91,1
"Galium corrudifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium mollugo","Galium mollugo agg.","non-fleshy fruit","fruit segment","exposed",1,0,0,0,0,0.789467,0.96,1.53,1.09,0.8,0.04,"spherical",3.32,0.39,0.56,0.62,1
"Galium murale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium parisiense","Galium parisiense L.","non-fleshy fruit","fruit segment","exposed",1,0,1,1,0,0.1,NA,1,0.8,0.8,0.01,"spherical",2.98,0.4,NA,NA,1
"Galium spurium","Galium spurium L.","non-fleshy fruit","fruit segment","exposed",1,0,1,1,0,NA,0.64,2.14,1.73,1.5,0.02,"spherical",8.42,0.1,NA,0.9,1
"Galium tricornutum","Galium tricornutum Dandy","non-fleshy fruit","fruit segment","exposed",1,0,1,1,0,NA,0.84,3.11,2.75,2.5,0.01,"spherical",11.49,0.06,NA,0.83,1
"Galium verum","Galium verum agg.","non-fleshy fruit","fruit segment","exposed",1,0,0,0,0,0.547875,0.96,1.21,0.9,NA,0.02,"spherical",3.27,0.45,0.53,0.66,1
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastridium ventricosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium columbinum","Geranium columbinum L.","explosive release mechanism","seed","enclosed",0,0,0,0,0,4.44,0.99,2.14,1.59,1,0.05,"spherical",6.44,0.15,NA,0.11,1
"Geranium dissectum","Geranium dissectum L.","explosive release mechanism","seed","enclosed",0,0,0,0,0,2.9,0.88,1.97,1.48,NA,0.02,"spherical",8.56,0.09,0.08,0.17,1
"Geranium molle","Geranium molle L.","explosive release mechanism","fruit segment","covered partly",0,0,0,0,0,1.15,0.96,1.65,1.1,NA,0.05,"spherical",6.66,0.15,NA,0.45,1
"Geranium phaeum","Geranium phaeum L.","explosive release mechanism","fruit segment","covered partly",0,0,1,1,0,NA,0.78,4.57,2.07,2,0.07,"spherical",6.67,0.15,NA,NA,1
"Geranium purpureum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium molle","Geranium pusillum Burm. f.","explosive release mechanism","fruit segment","covered partly",0,0,0,0,0,1.1,0.87,1.97,1.03,NA,0.05,"spherical",5.07,0.28,NA,0.55,1
"Geranium pyrenaicum","Geranium pyrenaicum Burm. f.","explosive release mechanism","fruit segment","covered partly",0,0,0,0,0,2.1,0.98,2.99,1.36,NA,0.08,"spherical",6.8,0.14,NA,0.33,1
"Geranium robertianum","Geranium robertianum s.str. L.","explosive release mechanism","fruit segment","covered partly",0,0,1,0,0,1.845,NA,2.5,1,NA,0.07,"spherical",NA,0.42,0.16,NA,1
"Geranium rotundifolium","Geranium rotundifolium L.","explosive release mechanism","fruit segment","covered partly",0,0,0,0,0,2,NA,3,NA,NA,0.07,"spherical",7.46,0.12,NA,NA,1
"Geropogon hybridus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geum urbanum","Geum urbanum L.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,1.8825,0.51,7.57,2,0.7,0.16,"elongated",1.77,0.61,0.51,0.92,1
"Gladiolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gladiolus italicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glaucium corniculatum","Glaucium corniculatum (L.) Rudolph","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,NA,0.96,1.52,1.23,0.8,0.04,"spherical",5.61,0.19,NA,NA,1
"Glebionis coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glebionis segetum","Chrysanthemum segetum L.","non-fleshy fruit","fruit","covered partly",1,0,0,0,0,NA,0.96,3.04,1.54,0.6,0.11,"elongated & flat",6,0.17,NA,NA,1
"Glechoma hederacea","Glechoma hederacea L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,1,0.686,0.98,1.71,0.97,0.8,0.05,"spherical",NA,NA,NA,0.51,1
"Glechoma hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glycine max",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaphalis margaritacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnaphalium uliginosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guizotia abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psammophiliella muralis","Gypsophila muralis L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.03,0.98,0.42,0.35,NA,0.03,"spherical",NA,NA,0.73,0.43,1
"Hainardia cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hedera helix","Hedera helix L.","fleshy fruit","fruit","exposed",0,1,0,0,0,246.666667,0.94,7.38,6.72,NA,NA,NA,15.02,0.02,NA,0.02,2
"Hedypnois rhagadioloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthemum salicifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus tuberosus","Helianthus tuberosus s.l. L.","non-fleshy fruit","fruit","covered partly",0,1,0,0,0,NA,0.92,6.59,2.62,2,0.1,"spherical",NA,NA,NA,NA,1
"Heliotropium europaeum","Heliotropium europaeum L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,NA,0.97,1.48,1.21,1,0.02,"spherical",4.84,0.23,NA,NA,1
"Helleborus purpurascens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helminthotheca comosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helminthotheca echioides","Picris echioides L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.83,0.89,NA,NA,1
"Heracleum sphondylium","Heracleum sphondylium L.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,6.15612,0.93,7.97,6.01,NA,0.12,"flat",1.89,0.67,0,0.09,1
"Herniaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herniaria cinerea","Herniaria hirsuta L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,0.73,1.15,0.81,NA,NA,NA,1.86,0.66,NA,NA,1
"Hibiscus trionum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hieracium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pilosella aurantiaca","Hieracium aurantiacum L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.32,0.97,0.43,NA,1
"Pilosella cymosa","Hieracium cymosum L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Pilosella officinarum","Hieracium pilosella L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.129083,0.24,NA,NA,NA,0,"spherical",0.45,0.95,NA,0.98,1
"Himantoglossum hircinum","Himantoglossum hircinum (L.) Spreng.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Himantoglossum robertianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippocrepis biflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippocrepis comosa","Hippocrepis comosa L.","non-fleshy fruit","fruit segment","exposed",0,1,0,0,0,3.8785,0.89,5.52,3.27,NA,0.11,"elongated & flat",3.5,0.35,NA,0.56,1
"Hirschfeldia incana","Hirschfeldia incana (L.) Lagr.-Foss.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.1578,0.98,1.13,1.1,0.98,0,"spherical",3.42,0.36,NA,0.62,1
"Holcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holcus lanatus","Holcus lanatus L.","non-fleshy fruit","fruit","covered partly",1,1,1,1,0,0.461333,0.73,5.79,2.39,1.13,0.12,"elongated & flat",1.18,0.77,0.42,0.83,1
"Holcus mollis","Holcus mollis L.","non-fleshy fruit","fruit","covered partly",1,1,1,0,0,NA,0.7,5.45,1.97,0.9,0.13,"elongated & flat",0.79,0.9,0.08,0.82,1
"Holosteum umbellatum","Holosteum umbellatum L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.086,0.97,0.94,0.77,NA,0.06,"spherical",1.6,0.73,NA,0.38,1
"Honorius nutans","Ornithogalum nutans agg.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,5.96,0.84,2.11,2.02,1,0.06,"spherical",10.71,0.07,NA,0.3,1
"Hordeum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum murinum","Hordeum murinum L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.28,29.48,15.39,0.5,0.16,"flat",2.41,0.53,0.42,NA,1
"Hordeum murinum subsp. leporinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum murinum subsp. murinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hornungia petraea","Hornungia petraea (L.) Rchb.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.1092,0.97,0.89,0.41,0.3,0.08,"spherical",2.11,0.63,NA,0.66,1
"Humulus lupulus","Humulus lupulus L.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,NA,0.95,15.92,6.61,NA,0.13,"flat",NA,0.92,0.69,0.17,1
"Hyacinthus orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypecoum imberbe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypecoum pendulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum hirsutum","Hypericum hirsutum L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,0.13,0.92,0.97,0.41,NA,0.09,"spherical",1.76,0.69,NA,0.41,1
"Hypericum humifusum","Hypericum humifusum L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,0.98,0.66,0.36,NA,0.03,"spherical",1.6,0.73,0.74,0.41,1
"Hypericum linariifolium","Hypericum pulchrum L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,0.093346,0.96,1.28,0.42,0.4,0.1,"elongated",1.81,0.67,NA,0.39,1
